"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-197",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113240998535768,-2.2049549442838,0.00339623577320129,0.0110181101942962,0.000995427178667561,-2.19328690857739,0.00276998829400569,0.0102417839420264,0.000968235008898481,-2.20541291540883,0.00398550724982278,0.0111290080049561,0.00111975460274157,-2.20470033565046,0.00369287031182863,0.0108688106163489,0.00115033957892409
"11422-198",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113589824588612,-2.19703426294731,0.00349057487647292,0.00855571489309387,0.000994738405827955,-2.18813888709713,0.00281456561221779,0.00813929302669705,0.000944855316200248,-2.19570940459282,0.0040264171888216,0.00796606630655358,0.00110662483314682,-2.19624594019011,0.00395598466684787,0.00831887073550697,0.00119125404949677
"11422-199",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11347773492495,-2.20074828871326,0.00343981446460672,0.00963562256167528,0.000969143315819994,-2.19025674185672,0.00277671052229721,0.00920062417049085,0.000936805543812307,-2.20025742801792,0.00398608923523895,0.00907262891706888,0.00116157617124371,-2.20027106341406,0.00374216263967454,0.00945000528843737,0.00113552322839663
"11422-200",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11391514005548,-2.19648785713625,0.00334118961485921,0.00901915144179345,0.000875322880028578,-2.18677496725854,0.00277339693429683,0.00857205653102037,0.000855382593807753,-2.19523489704786,0.00389535436893148,0.00915554436133652,0.00100608248956238,-2.19665440104017,0.00365912260406892,0.00901987010463917,0.000993207141407263
"11422-201",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113573935477217,-2.19787208230995,0.00326533270339222,0.0100673924605887,0.00099567138294973,-2.18789293694257,0.00269212392235385,0.0096764343444653,0.000979087446741599,-2.19516613811218,0.00373799060110307,0.00911407711810076,0.00110199964821999,-2.19778719938131,0.00362208216356496,0.0101561778034795,0.00118459060901263
"11422-202",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114029783734053,-2.1997147634794,0.00330064652392418,0.0106948585064223,0.000857338114943825,-2.1879643867237,0.0027449405664076,0.0100636740206566,0.000832453679482968,-2.20076985875841,0.00385883746173691,0.0111700508290523,0.00100993021495066,-2.20027489405298,0.0036839291039915,0.0109750830099432,0.00102669492077539
"11422-203",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113882825017236,-2.20041388140042,0.00312746158488577,0.0110674809191178,0.000803982524029713,-2.18855000882015,0.00265421234850966,0.0107095297212724,0.000798269735217994,-2.20065713102514,0.00367366106388236,0.0104969872505432,0.000974107827397156,-2.20043774760903,0.0032523257865947,0.0109425932620489,0.000879202100091092
"11422-204",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113878888686954,-2.19667465749699,0.00313631920852707,0.00984209843699941,0.000838280118708425,-2.18633911982414,0.00265177892007511,0.00945217105769193,0.000825031507991172,-2.19715887096293,0.00361882672751509,0.0100113188501852,0.000997926608939621,-2.19709278605227,0.0034167986059835,0.0100872270540802,0.00103488551770779
"11422-205",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113387543819169,-2.19999367246044,0.00324260529790642,0.0104151201044779,0.000990019899601665,-2.18927142430171,0.00268477112692155,0.00949943432613983,0.000962131163291642,-2.20194605081238,0.00374722269415432,0.0109972312869909,0.00109495778505836,-2.1998170841411,0.00382204246148187,0.0102960994176789,0.00123898910931046
"11422-206",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113638315225021,-2.19840287314315,0.00341544887357474,0.00914310557284592,0.00094441811439962,-2.18890098064962,0.00280494446360051,0.00866649927575219,0.00091430278722834,-2.19881329119801,0.00389441328106447,0.00945179153222278,0.00102915638651383,-2.19799246281887,0.00385919504346139,0.00898790742358399,0.00113728464944507
"11422-207",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113355120771431,-2.20093704183196,0.00331559521977615,0.00984760793142945,0.000958429371408224,-2.19023000033216,0.00271611759386873,0.00918127533443463,0.000936390419476259,-2.19868544869918,0.00368931108069613,0.00981389413503791,0.00101418234977047,-2.20115293832146,0.00351755022589079,0.00988173729194884,0.0010864423183697
"11422-208",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113434891261435,-2.20000079930995,0.00349269889260556,0.00925900568434186,0.00100645042526633,-2.19052841667958,0.00287198649451785,0.00868754765938938,0.00100227224294149,-2.19994487725281,0.00403221472176575,0.00901475065835821,0.0011791274259245,-2.20040548634736,0.00378350267037393,0.00939336797802421,0.00111348585084602
"11422-209",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113595421742719,-2.20080052906247,0.00340090809334158,0.0102051628639614,0.000962354166578694,-2.19058272268927,0.00280691241561653,0.0097391881251938,0.000941702726559452,-2.20057548800876,0.00398345209449339,0.0100842312025229,0.00113783258154663,-2.20078624805611,0.00370395131263095,0.0101561311618604,0.00107491636961567
"11422-210",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113985659896555,-2.19873985604704,0.00331787042549204,0.00927526214421807,0.000788070809955625,-2.18926443669109,0.00282543085329888,0.00891606565784227,0.000772711187185732,-2.19584769563695,0.00386891871328253,0.00880048981470217,0.000938774105019561,-2.1985754584878,0.00352452033914431,0.00920708607062489,0.000891889156036074
"11422-211",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113434500564229,-2.20182001982171,0.00336723928655386,0.0102759008704351,0.00096187185155168,-2.19024982657996,0.00272877913539794,0.00945784608510078,0.000922109196135137,-2.19892071341405,0.00377340089247723,0.00999564051989865,0.00105235758545998,-2.20190861041839,0.00354495039444751,0.0103104530162635,0.00105968322461634
"11422-212",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113869766252089,-2.20104135024403,0.00351333261204745,0.0110218076573912,0.00100058030028303,-2.1898830253193,0.00284789195941331,0.0105608767821638,0.000963191128215479,-2.20238914115136,0.00408011363077079,0.0115544169627294,0.00116932394343743,-2.20181159513663,0.00390141401394571,0.0112800237082095,0.00115558807863493
"11422-213",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113290690979002,-2.19905214622755,0.0033930777027954,0.00938741216990319,0.00106240105083437,-2.18898527224315,0.00271040713932847,0.00893980704409158,0.00103842590296618,-2.19893003106693,0.00387062112577799,0.00986648806839574,0.0011728558306591,-2.19919901891658,0.00388000466597585,0.00945684046648682,0.00136817615019314
"11422-214",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113285303933636,-2.19941116104159,0.00334126869767072,0.00909164184633428,0.000982583206234885,-2.19037938554411,0.00275231371373272,0.00866330692814868,0.000955131727165973,-2.20149380035551,0.0038750448745007,0.00988171063726974,0.00108765647271294,-2.19978064146869,0.00363254522113571,0.00917326179283628,0.00107168533939782
"11422-215",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113539220692198,-2.20128762458098,0.003444231955132,0.0102378485978035,0.000991008811227117,-2.19005521909284,0.00280718426693189,0.00925140469196242,0.000961300195575096,-2.20360220379486,0.00399889228509025,0.0110736564419793,0.00109947039185797,-2.20156153631491,0.00369484236652753,0.0102534029906288,0.00110216999695651
"11422-216",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113903950815172,-2.19790481840963,0.00333433057171148,0.01010839852363,0.000923406496810923,-2.1874571613121,0.00276825388527822,0.00942151043437108,0.000892997695406525,-2.19727608260609,0.00386669767390699,0.00969289702341351,0.0010597055338173,-2.19778800601777,0.00347667591812449,0.010106880726443,0.00101667963083284
"11422-217",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113618619090211,-2.20064014147957,0.00320387135695106,0.00955308491332711,0.000794993878917049,-2.19067419255239,0.00271562106517691,0.009242051217212,0.000773824755820737,-2.20415230433228,0.00360865674204905,0.010125326008326,0.000890164733545076,-2.20007589893466,0.00354969484253869,0.00942096980924585,0.000937277196105479
"11422-218",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113868576573144,-2.19845923554487,0.00337758906313128,0.0100345287308407,0.000931118112091191,-2.18782094724752,0.0027562699404983,0.00962675396408293,0.000892735952224391,-2.1957573386098,0.00388566607557586,0.00917302360580625,0.00104754022003492,-2.19888173111753,0.00357236750060868,0.0101212789474113,0.00101915186353528
"11422-219",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113780452688589,-2.20227577063731,0.00342563516933942,0.011471659392925,0.000978677529243028,-2.19032077800432,0.00279319669164881,0.0109495699422771,0.000956829172552702,-2.20361634186045,0.0038599540389215,0.010911082900853,0.00105610897733136,-2.201937373065,0.00376640577040887,0.0112159108910767,0.00108868054092824
"11422-220",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113582504836068,-2.20032471825682,0.00340913283109944,0.00959362660224143,0.000930726643194339,-2.19021106739027,0.00282341668362318,0.00886701208152163,0.000904267728644311,-2.19963554138555,0.00400835961445538,0.00883821491721729,0.00113739971032581,-2.20008794754552,0.00371337606785581,0.00952900854699339,0.00106768742302141
"11422-221",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113831349764358,-2.19756147168908,0.00334602320695025,0.00910536784124544,0.00087452249343979,-2.18897763518693,0.00282122422070784,0.00902581824282356,0.000867619474111141,-2.19864251882986,0.00381793725170897,0.00877271824216573,0.00096800958933562,-2.19820971279651,0.00369758048198074,0.00930748749280623,0.000982441742254523
"11422-222",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113374578263821,-2.20345548881212,0.00333156828786199,0.0100512841123663,0.000882425935916856,-2.19274099524404,0.0027804052569222,0.00954281418145555,0.000874913848043833,-2.20571877760283,0.00384949260737093,0.0106301085513991,0.00101671782949508,-2.20378668824075,0.00353219722361062,0.0101977206015786,0.000957709021237717
"11422-223",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113781357984259,-2.20228527263633,0.00321090672062847,0.0107470183045785,0.000800861533772432,-2.19120032599884,0.00272386158086719,0.0104082937521305,0.000783311309131005,-2.20090089766047,0.00365067079960148,0.0113977436776442,0.000908629609407882,-2.20276816274237,0.00342954420014686,0.0110251684781591,0.000902348720428841
"11422-224",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113514488772221,-2.20157300141473,0.00340694691375636,0.0103167428226092,0.00097401652078979,-2.19026685693009,0.00277897321874288,0.00950593270729035,0.000950444948401182,-2.20208512704536,0.00389808457897384,0.0101793894617427,0.00111629528513009,-2.20129530818425,0.00380404419450333,0.0102665646419965,0.00113935681173262
"11422-225",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113275987816968,-2.19906786270004,0.00338026873379777,0.00865827967652357,0.000981177966627347,-2.1900292670716,0.00275130794655593,0.00822370079241247,0.000944668793117987,-2.19691862615374,0.00385716511630276,0.00765174388624759,0.00111551401104039,-2.19902031804247,0.00363074478316104,0.00865543579506863,0.00111401350461475
"11422-226",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113843189863088,-2.19834368623247,0.00316403783101244,0.00965116473066703,0.000791688171874182,-2.18825447189904,0.00269690938864519,0.00921183035163548,0.000773858951058256,-2.19759100897097,0.00366164748566527,0.0102240925724719,0.000894595864379363,-2.19845889025512,0.00343438646465879,0.00966673431354886,0.000885454897038426
"11422-227",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113410637803274,-2.20354032430989,0.00329986912148211,0.0114399206181276,0.000969690531796494,-2.19189816655113,0.00271382150245566,0.0110098909971745,0.000949269851347858,-2.20603310855381,0.00380152571942286,0.0130141894610753,0.00112236439141381,-2.20397090205774,0.00367692295285444,0.0116406483020741,0.00116514858887959
"11422-228",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113433544251145,-2.20086456194702,0.00323739887994533,0.0095358009105244,0.000858731636892513,-2.19090156895678,0.00270838810305941,0.00917705384784136,0.000833956944392011,-2.19847777804012,0.00388792340557382,0.0088189881354854,0.00115491647727671,-2.20086125489992,0.00356265170759514,0.00956820333759134,0.00101825864181106
"11422-229",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113903948985277,-2.19403683523323,0.00336865697240243,0.00849473888149156,0.000938054354409481,-2.18530055788251,0.0027712732552161,0.00818486902911072,0.000915822460043917,-2.19420825345852,0.00388296614195653,0.00792535197320707,0.00106982764560549,-2.1941448222828,0.00366014146944468,0.00847181058637311,0.0010582162387716
"11422-230",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113232205547937,-2.20470030332409,0.00340685876236563,0.0104198079650194,0.00095780532004972,-2.19365032025944,0.00280392643028601,0.00973118085875218,0.000941088196857571,-2.20462595782708,0.00392707429757619,0.0109005764196844,0.00109079375236145,-2.20466731571279,0.00377948623433939,0.0104177739885782,0.00113143653747948
"11422-231",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113420291537399,-2.2006007485962,0.00329072520939295,0.0094765448358741,0.000894039961645005,-2.19156660841574,0.00275898341131352,0.009373021456865,0.000876476732811544,-2.20281240707213,0.00383014740875842,0.0096624244790576,0.00104739355807755,-2.20066839675698,0.00386081394183878,0.00944988348780293,0.00110250940357608
"11422-232",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113350337091151,-2.20404908661994,0.00345281445823089,0.0112174051035304,0.00104511736407997,-2.19168820615734,0.00276702834685654,0.0104311531841856,0.00102873001008244,-2.20499015495499,0.00401913147722466,0.0116877293787134,0.00120705824500734,-2.20399235209589,0.00409394114270791,0.0111968573716312,0.00130153739339882
"11422-233",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113000922012295,-2.20260047180992,0.0033664982059543,0.00899901186644624,0.000958814654582407,-2.19289638472235,0.00276136006875361,0.0083041950822379,0.000928785630706842,-2.20226394250648,0.00385356771905307,0.00836977247773983,0.00111725634509898,-2.20266858355065,0.00374495968127231,0.00914434341535951,0.00108855366928153
"11422-234",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113802710544594,-2.20116342148631,0.00354206073764573,0.0107876914389322,0.00101404054420829,-2.19052162786742,0.00286183997204681,0.0103431154643375,0.00096037868480142,-2.19993466991041,0.00401013904918788,0.0106450591407217,0.00111253551917972,-2.20134780866928,0.0039416496830183,0.0108231668134368,0.00113528551829235
"11422-235",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113703290384247,-2.19680607728025,0.00325353511867139,0.00882974816565485,0.000863350310086152,-2.18749688104195,0.00274073769653926,0.00819459862677109,0.00084300560437959,-2.20168541437192,0.00394415665524495,0.0106381033703221,0.0011183348337993,-2.19791401909826,0.00371545367993866,0.0092076586897778,0.0010754677989524
"11422-236",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112974375531507,-2.20280360198428,0.00344382674746826,0.00953987748993561,0.00106745389958208,-2.1930630770908,0.00276694715677936,0.00892733457544632,0.001017029758209,-2.20052398090929,0.00390665618859952,0.00926023694657064,0.00121650658778029,-2.20246335369086,0.00377302947422028,0.00935753297772198,0.00126128463013153
"11422-237",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114085903713409,-2.19165078497973,0.00344399440554665,0.0082410893762996,0.000984864233717517,-2.18266705547289,0.00276989101584283,0.00778594244999675,0.00094446444482814,-2.192647596404,0.0039550580310771,0.00778259056447027,0.00112162686099207,-2.19147193748916,0.00386697405065479,0.00828328235787692,0.00112718630283505
"11422-238",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113418840711398,-2.20429929983608,0.00331313230209373,0.0112539335467544,0.000936426293294567,-2.1918067341145,0.00269750627645001,0.0106003772961635,0.000898051087080952,-2.20317667194846,0.00378391468046345,0.0112767705025444,0.00102841229486676,-2.20399159613215,0.00388188730041509,0.0112669111390398,0.00122858988927502
"11422-239",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113516193726972,-2.2000824127233,0.00343605706922186,0.00963175908580354,0.000978477165018344,-2.19006911798014,0.00279401172687548,0.00934211325352854,0.000959976647446947,-2.19923805609925,0.00397735691447708,0.00962844117122436,0.00107388164112259,-2.19990182865414,0.00389108954735648,0.00951806722285442,0.00116102424087944
"11422-240",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113719622807515,-2.19505038943908,0.00328930536445954,0.00841657155783094,0.000903695274610238,-2.18623710102995,0.00273736176558714,0.00787347043540926,0.000874487518840404,-2.19503865480967,0.00386263025351791,0.00845664232132903,0.00111587249339967,-2.19585353661907,0.00367816655379082,0.00868164286268091,0.00113265750163007
"11422-241",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11380495673962,-2.19785134106673,0.00350295792298161,0.00928779608593719,0.000972681901600584,-2.18751598774887,0.0028332885533962,0.00864093844710581,0.000945258567999024,-2.19706919136749,0.00406345284019421,0.00892584080509189,0.00109190085973208,-2.19758912793802,0.00381728988226437,0.00919620449479698,0.00113073621749561
"11422-242",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113019972910689,-2.20868797821392,0.00329756991875778,0.0116180404401445,0.000924702130740928,-2.19607525597164,0.00271886142131328,0.0107536202286319,0.000890132304060295,-2.20974948788901,0.00376224528065249,0.012154519448712,0.00106969318003506,-2.20874242158624,0.00373749643806971,0.0116508364961581,0.00111066919475144
"11422-243",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113591106264893,-2.20251937926697,0.00343348323755541,0.0106965109654504,0.00096451891725729,-2.19082025543573,0.00279714641436075,0.0100615211424011,0.000949643114597162,-2.20395011875632,0.00394196240095576,0.0108870044332689,0.00110897782728391,-2.20247806686208,0.00401012202120418,0.0106238401271836,0.00119758654361704
"11422-244",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113645428963493,-2.20173074686519,0.003248992870852,0.0102801651887145,0.000836925978261685,-2.19063983937175,0.00274951027771412,0.00942373440609077,0.000817607130663595,-2.20405797015266,0.00390723337289208,0.0114675946750162,0.00104758336928652,-2.20294079349476,0.00348475763908235,0.0106459669292597,0.000950903010284446
"11422-245",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113554713683668,-2.1978996869541,0.0033078109956173,0.00902541206049757,0.000922193190498952,-2.18813890488134,0.00272708702908141,0.00831657732676924,0.000882130366981334,-2.19803559041836,0.00383262212888983,0.00927901729091467,0.00100299590427284,-2.19727000094924,0.00358063105171722,0.00882715322881861,0.00108372741183994
"11422-246",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113719833997938,-2.19601810136878,0.00335461911866584,0.00863073512128417,0.000923550478842963,-2.18719502064227,0.00277713482967303,0.00829160395767235,0.00090428934090371,-2.19678148700938,0.0038184079997084,0.00881256643391635,0.00107661954419466,-2.19600233323084,0.00384610208777332,0.00862354912831488,0.00109493770853707
"11422-247",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113116336111992,-2.20146219907635,0.00324469649095693,0.00928065668024878,0.000921660633046274,-2.19141010773835,0.00266635864736491,0.00874644212054233,0.000876561142922456,-2.19898190695788,0.00379226130335491,0.00912888571804662,0.00107819920130191,-2.20170627289475,0.00358054029259926,0.009352054194317,0.00106924740070753
"11422-248",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113453555974066,-2.20091322320961,0.00350411539599805,0.00958121193177394,0.00100109563381854,-2.19078335696342,0.00283633219730909,0.00886519388480804,0.000952762731732888,-2.20170012508985,0.00409232765182081,0.00995009972309085,0.00113350015407953,-2.20118684874468,0.00368750315998075,0.0096104804294623,0.00108723352910243
"11422-249",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113440934154272,-2.20647973865348,0.00338735118130979,0.0116411000991333,0.000930374419868475,-2.19488563629966,0.00278722592399813,0.0113488857921269,0.000894223420881771,-2.20532652239281,0.00381466393682448,0.0117464068488592,0.00106680781131337,-2.20635110726193,0.00385188799448836,0.0116211241139673,0.001142039028372
"11422-250",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113723307616946,-2.19729094942428,0.00342234769466897,0.00928439625978737,0.000978264044894185,-2.18781622078541,0.00280863534224208,0.00872345074346217,0.000948300011600577,-2.19800775526772,0.00388085696595003,0.00926017018421958,0.00106735426197899,-2.1971997949184,0.00355213322758368,0.00911223491599507,0.00104324043130874
"11422-251",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113337843230537,-2.20023727396968,0.00334158639758562,0.0096527146373705,0.000990072441723035,-2.189351322775,0.00271972395526318,0.00844367930441785,0.000940849384838807,-2.20019558980871,0.00376122801125592,0.00985395751210416,0.00112330617872826,-2.20064635003624,0.00383239679917985,0.00977521509291829,0.0012245108193112
"11422-252",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113586215147067,-2.20024606336437,0.00328362196366475,0.0108945261423684,0.000980305708679098,-2.18852134534017,0.00268083363442634,0.0102169636204595,0.000956679672102007,-2.20037723380345,0.00385185017337443,0.0105085300326981,0.00110176796462297,-2.20058237735958,0.00357021048894531,0.0109205553791765,0.00106977084665584
"11422-253",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113599727882107,-2.20341194666302,0.00335088804453441,0.0115774427355743,0.000958978691503171,-2.18987976550936,0.00271495221971097,0.0104077484395234,0.00092361112947125,-2.20262274540467,0.00379261684165588,0.011610013003827,0.00109471259089037,-2.20282394077775,0.00371100877760576,0.0112755669767156,0.00113553224807132
"11422-254",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113795961369911,-2.20105650930529,0.00337915715094174,0.0107198880421855,0.000925354987156646,-2.19061980515244,0.00280102335306585,0.0104130586703624,0.000895060443961902,-2.20128873379147,0.00389045650876434,0.0104758967670811,0.00106961377159076,-2.20129494163158,0.00391101430479546,0.0108182048696787,0.00110570688967534
"11422-255",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113645457302057,-2.19798972985231,0.00342322300698556,0.00937370856252273,0.00098748186983011,-2.1868985494107,0.0027360306804381,0.00843956686289571,0.000942340894890803,-2.19632081796957,0.00392345617074385,0.00964094282391434,0.00113603606113204,-2.1972713514796,0.00370215589650813,0.00906488209696782,0.00116708221420291
"11422-256",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11371974725322,-2.20104707997333,0.00331437832069694,0.010531503356802,0.000893938551021439,-2.18993849073871,0.00275250872642178,0.00991110264135126,0.000863979996348135,-2.20189182084264,0.00391615963859496,0.0107149103354127,0.00108040687784415,-2.20059388384893,0.00350101767422411,0.0103143238320527,0.000982959059921461
"11422-257",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113727653391493,-2.20123366179421,0.00333054288895441,0.0115319851421591,0.00098229930460959,-2.18844938798611,0.00268916663105011,0.0107125878097676,0.00093777718117322,-2.20051823782855,0.00388753780277749,0.011567048402981,0.00113242141079314,-2.20115224588579,0.00391318631088399,0.0114252093071707,0.0012699935697324
"11422-258",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114052467027271,-2.20012003942073,0.0035584088527616,0.0108767238089419,0.000988988560776415,-2.18948220811254,0.00294507384662243,0.0104080199809931,0.000985744477673177,-2.20112833190555,0.00416149640513406,0.0111949137698542,0.00120064186486236,-2.19956683880132,0.00404946011847267,0.0106762946187612,0.00117382214396436
"11422-259",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113849214049368,-2.19932218893349,0.00334617807020587,0.0108814046726861,0.000966575320561329,-2.18816524508833,0.00275027010810082,0.010135988459933,0.000924449942115447,-2.19670713371279,0.00383642710063207,0.0104269442733347,0.00109916506419419,-2.19949310772145,0.00355726372233742,0.0109909880377432,0.00106117596574119
"11422-260",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11387982935049,-2.19855803027106,0.00329206691234052,0.0099549246949712,0.000869518041555837,-2.18791915565884,0.00276456613775079,0.00932228375677344,0.000863110577229363,-2.2001200643946,0.00380721875211868,0.0104115993619369,0.000984568492218871,-2.19886125497672,0.00363083187975098,0.0100749533061225,0.000998433848697859
"11422-261",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113843909089881,-2.19964129760411,0.00338923727114312,0.0102901710255066,0.000927084942951982,-2.18872871457643,0.00277711160189505,0.00992816693762809,0.000906216214794476,-2.20225103787743,0.00390639434538353,0.0108493701226404,0.00102915003388635,-2.19927944125925,0.00367751916743229,0.010172128517403,0.00105362778654299
"11422-262",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113400321394526,-2.20160065759542,0.0033403466505261,0.00950935952386992,0.000898466768568651,-2.19230626820449,0.00277085892920011,0.00944644180568864,0.00087110119717943,-2.20250654741064,0.00384947524462225,0.00941052366637513,0.00106037506696199,-2.20187497644717,0.00367780447899791,0.0095880883741965,0.00104962540746407
"11422-263",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113200258473839,-2.20554120379589,0.00329797644117954,0.0109079707658991,0.000920667495342209,-2.19391445134889,0.00272421545871242,0.010292316934044,0.000894888645991959,-2.20513532342843,0.00377603878759053,0.0103910163276117,0.00109546928469248,-2.20434841301089,0.00353436509202848,0.0104859982755287,0.00108436146010747
"11422-264",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113641526732166,-2.19706861083188,0.00333303627330622,0.00939488564243913,0.000979015325486092,-2.18713023991969,0.00270885633439441,0.00904813363836287,0.000954143397912426,-2.19760756862024,0.00378689207165834,0.00936188910402732,0.00112010639226695,-2.1972842558887,0.00380780558168113,0.00946441842848501,0.00116306509774955
"11422-265",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114211762113025,-2.19825521887346,0.003255052430756,0.0110875907796929,0.000861902064632855,-2.18646022378579,0.0027135708093922,0.0107494747970377,0.00085010644345676,-2.19636427561159,0.00378256706450628,0.0109041301487377,0.00101338637959675,-2.19841064343196,0.00367130476265008,0.0112101884410888,0.00100933665135867
"11422-266",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113522520200727,-2.2007681235935,0.00331286610684295,0.00919194089032367,0.000846522292383779,-2.19165561384052,0.00280040068824314,0.0090094447939358,0.000843338673065744,-2.20290318934661,0.00382906944027928,0.0100339099163332,0.000990041141218441,-2.20073708035667,0.0036524281013663,0.00919439639838841,0.00100116840826645
"11422-267",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113982360900276,-2.19710666004522,0.00347443837774253,0.00992495515903082,0.000989603155384453,-2.18697560649167,0.00282551736230005,0.0096690521915755,0.000975856900943008,-2.19559644705875,0.00389674574630418,0.00995384737519172,0.00109491978084536,-2.19719886766169,0.00384126870179934,0.00991016702883983,0.00113324790045868
"11422-268",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113219529488421,-2.20662221491057,0.00322966541017786,0.0104346674300924,0.000801750429342313,-2.19575885507065,0.00274845855583052,0.0098829664664977,0.000780988521686794,-2.2040021557546,0.00371630938420493,0.0096699727203374,0.000927746187994982,-2.20688953705172,0.00348421428791826,0.0104634323991587,0.000919969358917502
"11422-269",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113268117061087,-2.20257209592091,0.0033210693841612,0.00977326851774883,0.000917116912187131,-2.19265413532874,0.00274621591801579,0.00953302878115701,0.000893826041155437,-2.20465706486434,0.00377137169009193,0.0101868961911162,0.00104907065716582,-2.20260000505387,0.00353277408228329,0.00978927608319728,0.00108749073805198
"11422-270",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113213147991878,-2.20630764266804,0.0033830145516491,0.0114189005696472,0.000981067482034379,-2.19423493490939,0.00276494856312619,0.0105405149392283,0.000942598959255209,-2.20890317289109,0.00382792917910371,0.0125270000598645,0.00110851667412806,-2.20639327996541,0.00379717039963421,0.0115319700537134,0.00126410122234289
