"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-135",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113633691191778,-2.1988467969836,0.00140789509848493,0.0097573876797925,0.000399144331715896,-2.188769320317,0.00116249947858479,0.00924418532616743,0.000389608631656942,-2.1998087640551,0.00280771922120743,0.00963676423208479,0.000817648821139056,-2.1984314461418,0.00190942229792055,0.0096991427227217,0.000590679263118208
"11422-136",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113649515526668,-2.19925139881968,0.00141781465449881,0.0096622550671185,0.000391246530997897,-2.18930534771771,0.00117185742547529,0.00920272172816301,0.000379938892522909,-2.19902110166759,0.00288958144076227,0.0104447750496132,0.000830182587158318,-2.19890807477984,0.00177200713498622,0.0096602380505366,0.000565462741525431
"11422-137",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113674719441282,-2.19993448996351,0.0014040458264947,0.00999368996179298,0.000383009954209697,-2.18948790110314,0.00116360505554204,0.00953912839592158,0.000373958558905904,-2.19924178958481,0.00272388596358636,0.010318364085492,0.000714596809449438,-2.19976750394834,0.00168848604477358,0.00996418639598713,0.000484221220287455
"11422-138",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113480817078797,-2.20083716959483,0.00140041198892931,0.01005023592804,0.000394828296446748,-2.1898871188324,0.00115445062810452,0.00930374664127631,0.000385762290100343,-2.20411663018601,0.00272777825651996,0.0110936524959177,0.000793032330797508,-2.20054897841397,0.00192140746357342,0.0100167218788784,0.000593110931945879
"11422-139",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113459008208387,-2.19971894152385,0.00139119245866149,0.00959387931393406,0.000394247025295807,-2.18969843541383,0.00115140610270453,0.0089866720221773,0.000381907831633553,-2.20060636428193,0.00280034548768637,0.00953734184891871,0.000813250981579927,-2.19915114933716,0.0018474120796486,0.00939752184360152,0.000606234060531194
"11422-140",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113555840342822,-2.19948404249253,0.00140557460374422,0.00963246925432395,0.000393104370178116,-2.18943723378996,0.00116252568058396,0.00909699791379242,0.000383262622054332,-2.2029065330743,0.0027266624215769,0.0100991388144245,0.000723778874823768,-2.20011010053932,0.00164771279637321,0.00978683079673708,0.00049463982730681
"11422-141",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113515795914931,-2.20101827079604,0.00140599545902242,0.00999243461413015,0.000388479969269142,-2.19041172863998,0.00116181759073527,0.00939310883140478,0.00037706912151619,-2.19891273732598,0.00272211341566205,0.00931530365715694,0.000713493854749166,-2.19974228062153,0.00192049606914011,0.00963677267083701,0.000630690453489637
"11422-142",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113632165595541,-2.20091961401941,0.00141608336069686,0.0101020053060388,0.000385144148842015,-2.19038238711806,0.001172011035369,0.00959349505355817,0.00037414555573854,-2.20150643891743,0.00280988310476401,0.0101411252513929,0.000771292138220869,-2.20064703952691,0.00179012599248804,0.0100444214031514,0.000523671804630128
"11422-143",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113513043197214,-2.2017700803011,0.00140542447497803,0.0102220312579836,0.00038551501038348,-2.19098917597383,0.00116643675378003,0.00956740089585198,0.000375127649030818,-2.19820072306063,0.00281727551374715,0.00967823101427805,0.000760967348877363,-2.20097043782257,0.00184764454380147,0.0100149016378453,0.000599852177392842
"11422-144",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113786466152101,-2.19856824344262,0.00140659291934022,0.0099216750200889,0.000387231708848647,-2.18828472622462,0.00116583128880029,0.00942206031236224,0.00037725645346358,-2.20078643907406,0.00286851116436599,0.0106106732073462,0.000808692687205231,-2.19908262359835,0.00171921315737153,0.0101854593651066,0.000506582873847181
"11422-145",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113665492810855,-2.2001556229789,0.00139787284939448,0.0100083125115105,0.000377544410349875,-2.1894749485371,0.00116087896979817,0.00939502100514001,0.000366541644829311,-2.2028394163624,0.00277498778382683,0.0107273216550283,0.000794426802483014,-2.19948785070218,0.00174136016570002,0.00980597021977618,0.000554299723401806
"11422-146",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113591433885436,-2.19881014945427,0.00136422770410795,0.00944904387863784,0.000367853992409736,-2.18911388529692,0.00114287244307336,0.00910773360327303,0.000358452582264083,-2.20004938587131,0.0027735933656332,0.00995813465620602,0.000746068573166172,-2.19844355478977,0.00168297079561065,0.00922819235846254,0.000545209350840028
"11422-147",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113629069091835,-2.20052362991408,0.00140995254919871,0.0100484942672762,0.000385257367233137,-2.18972764209457,0.00116222218230922,0.009463997116951,0.000372778253277813,-2.20011556637402,0.00287098648521132,0.0105752710855747,0.000822086660534605,-2.20027118781736,0.00173429938540018,0.00999701429004744,0.000569296271905897
"11422-148",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11366926194492,-2.20018642290101,0.00139692845871442,0.0101481658282177,0.000381709957733416,-2.18960017099263,0.00116199954654539,0.00964014213227566,0.000374191041641853,-2.19949568117904,0.00281002445787574,0.00991954252443892,0.000764148103352702,-2.19993406093582,0.00160518929405709,0.0100331214396831,0.00048626251638063
"11422-149",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113637899875107,-2.19980412961364,0.00139582143090034,0.00994286212340561,0.000382886049381421,-2.18947544102848,0.00116094509887277,0.009430781907955,0.0003740619248047,-2.20411043661289,0.00276852721952178,0.011330435117261,0.000742128233645094,-2.2007092419437,0.00162701685785284,0.0103426673185715,0.000486179423611688
"11422-150",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113330233625684,-2.20240979123732,0.00141883358142477,0.00996884342850846,0.000398237684408718,-2.19186290886436,0.00116483400718728,0.00934283006802671,0.00038272830229757,-2.20344658422818,0.00277360432364394,0.0106238901614447,0.000766047318435284,-2.20222082716642,0.00189112291697755,0.00978478537225525,0.000571214877053987
"11422-151",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113602772717453,-2.19897242240438,0.00138739101918205,0.00974152425350479,0.000388347233388561,-2.18880891901263,0.0011512066169522,0.00922609929466032,0.000379407081122336,-2.19811000282487,0.00291531745887814,0.0106412381594699,0.000839631220966853,-2.19929961471679,0.00184777011709578,0.00995738311469144,0.000625764224912446
"11422-152",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113615605422833,-2.20074914106954,0.00139927184130674,0.0101332847910673,0.000381118437607305,-2.19005551893177,0.00116673750989214,0.00943714880969425,0.000372345308554803,-2.20033424845254,0.00271901113415109,0.0102344190937142,0.000685404573007579,-2.20043975917304,0.00173576301258567,0.00989743635516863,0.00052313033933673
"11422-153",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113588531037091,-2.19988576914966,0.00142053652037813,0.00966936994392084,0.000391969742318605,-2.18955940704078,0.00117186072268052,0.00903061747123249,0.000381079648241885,-2.19841527353263,0.00285084506184947,0.00947244772436757,0.00073873053598182,-2.19944786255302,0.00184238137101672,0.00953996248127086,0.000541654110905125
"11422-154",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113804473350385,-2.19761051746604,0.00138882752269571,0.00958186166200077,0.000376632890457235,-2.18744437718218,0.00115514369686842,0.00907425970850109,0.000368184563969569,-2.20089425573836,0.00283024971650999,0.00987680220369953,0.000766721957874691,-2.19788297114297,0.00181079642281229,0.00966333825994799,0.000530366475172831
"11422-155",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113687740652023,-2.20103031427922,0.00138788722264669,0.0102217538472664,0.000364779472118488,-2.19045870000681,0.00116337127985214,0.0098044504458536,0.000357691793774672,-2.20045875520421,0.00271920321046705,0.0102047305706569,0.000672660160783642,-2.20075835192072,0.00183513093958504,0.0100613403298348,0.00055704201895986
"11422-156",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113575519973501,-2.19990625248165,0.00137521537667193,0.00964922070403849,0.000367144181318913,-2.18997101192679,0.00115542335809063,0.00915603667887012,0.000358467657569322,-2.19759353606594,0.00282371149322137,0.00855439607427173,0.000755774575331163,-2.200241718962,0.00172155556364451,0.00967319953369109,0.000500429174068036
"11422-157",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113596283530738,-2.19909816438165,0.00142942417442195,0.00969752952004685,0.000409299797536246,-2.18878025831573,0.00116771116896367,0.00907332535432718,0.000396432778947595,-2.20017595096341,0.00279105563881299,0.0106538944991693,0.000815455928162456,-2.19828117533336,0.00188066411718048,0.00950818514640944,0.000602739091619164
"11422-158",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113589467726811,-2.20039926332571,0.00142013201889958,0.009956770444558,0.000394359666804501,-2.19027155647063,0.00117211691941459,0.00958515191789701,0.000384280773398354,-2.19922048907899,0.00288495535338933,0.010385839947923,0.000797966808606665,-2.20104469604511,0.00170884508800124,0.0101357530210949,0.000550650884439794
"11422-159",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113875718290395,-2.19740754494476,0.00140968965041071,0.00960022071486578,0.000382724951425133,-2.18739765339009,0.0011684903754575,0.00913870117514548,0.000372724889162157,-2.2006040497684,0.00286457957406875,0.00974825433339906,0.00075469247269649,-2.19747689744709,0.00175043913386351,0.00945565030152836,0.000524612569077059
"11422-160",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.1133689769631,-2.19990086958675,0.00143224120573271,0.00910182645646564,0.000406535706354994,-2.18985031205829,0.0011661131969859,0.00842031597879202,0.000393540801061889,-2.20319992455293,0.0029146020034821,0.00941437909061062,0.000856891176580871,-2.20037780193136,0.00206652108351199,0.00929646234301987,0.000625494424113874
"11422-161",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113905761702168,-2.19676999397915,0.00137451369018689,0.00929668983245474,0.000357196136998075,-2.18681913528796,0.00115809458507211,0.00869706942270783,0.000350804576966912,-2.19355799209552,0.00264760373948356,0.0083853962023444,0.000649161528346827,-2.19629226704575,0.00172698801994311,0.0091916526718712,0.000498120077457456
"11422-162",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113589234510056,-2.20087671125615,0.00140753022637265,0.0103358817087097,0.000394752625954791,-2.19003412447824,0.00116397099509295,0.00976982994459984,0.000388026520363301,-2.19734599010012,0.00282022283644273,0.00977457945468096,0.000823072107202138,-2.19996875132847,0.00175956990950947,0.00988408561312064,0.000508934153083402
"11422-163",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113615764016743,-2.19913526412358,0.00140878939319207,0.00949854093695124,0.000387190275756739,-2.18919869167802,0.00116737822203757,0.00901248966930674,0.000378991252419874,-2.20117925994561,0.00284576562285439,0.0098936746613238,0.000813736294291447,-2.19955905356953,0.00177785549447496,0.00970953395692229,0.0005358562054821
"11422-164",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113721084714603,-2.1988559633647,0.00144997092627088,0.00970616150292431,0.000407112207538436,-2.18822494082363,0.00117918447940955,0.00904849640445194,0.000394987141781234,-2.20117212244286,0.00287139948901566,0.0100680185385433,0.000804084511901852,-2.19891059216946,0.0018754579605317,0.00972164631531487,0.000594779859861525
"11422-165",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113642734555949,-2.19835945323787,0.00142195707763439,0.00939829010374612,0.000398726029096847,-2.18828083572675,0.00116546004776605,0.0089040705767611,0.000390106328059827,-2.19724681668063,0.00278826189237986,0.00940280240796728,0.00078417746809363,-2.19870362091679,0.00179996687702462,0.00949655027030914,0.000539687368886313
"11422-166",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113607138105817,-2.1995592863178,0.00141088571050968,0.00958777719763132,0.00038564442706549,-2.18993260337081,0.0011727517811227,0.00929857824918731,0.000378686419459915,-2.20043571471045,0.0029063257969433,0.00976635809779731,0.000817897629612453,-2.20024807939672,0.00171215983033556,0.00988997434195345,0.000492345231270896
"11422-167",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113547566317596,-2.19993723660289,0.00140440085484576,0.00958830751985819,0.000384614431515917,-2.18995285982293,0.00116708007577347,0.00901009818384767,0.000373430950280834,-2.20172309969278,0.00275031050444281,0.0104016108436695,0.000732986753806592,-2.19953854361941,0.00179738055465719,0.00952710620370643,0.000531955218560896
"11422-168",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113386078920158,-2.20300201355847,0.00142310649539881,0.0102184992637163,0.000394511920437103,-2.19216550446222,0.00117212689526875,0.0096531935356938,0.00038545788910775,-2.20251203007696,0.00291648931601338,0.0106243665373675,0.000810765895564739,-2.20369061396771,0.00167618764364952,0.0104564501900524,0.000567049294840053
"11422-169",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113531670404958,-2.20183048324452,0.00143029730025409,0.0102590572739906,0.000397739033863464,-2.19083354372317,0.00116934245098945,0.00968469567513194,0.000383650742137531,-2.19772948066599,0.00290681059699287,0.0086764337614488,0.00085422290796478,-2.20214091937577,0.00189267913100709,0.0103212322667862,0.000589373114011101
"11422-170",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11371994189651,-2.19663638796042,0.00141935973034407,0.00898315008460857,0.000397739764751555,-2.18706869832387,0.00116595937162415,0.00842840030415086,0.000385749694879176,-2.19345299119186,0.00277503677943071,0.00798525127217291,0.000713279621086986,-2.19550256171071,0.00183811669994514,0.00863158449981061,0.000582515757350482
"11422-171",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113893173504401,-2.19700294491094,0.0014130209338639,0.00938774895145747,0.000380104740080602,-2.18738047058357,0.00117758735088885,0.00888507638464323,0.000369851161057373,-2.19913164795715,0.00278242134977798,0.00918661713568006,0.000730370075389996,-2.19675897861011,0.00170996419667638,0.00930887326257386,0.000504395419096413
"11422-172",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113455812985614,-2.20177747001746,0.00142565042075447,0.0102204102757695,0.000404495829745616,-2.1908510448145,0.00116860923563144,0.00954388808113554,0.000393426573262852,-2.19930344884228,0.00282221991844183,0.00970352779093375,0.000778084462806657,-2.20149719401797,0.00161615058776949,0.0101342440734784,0.000536906528253698
"11422-173",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113776797085122,-2.20016590430823,0.0013964546758332,0.0100916377892612,0.000365755970638734,-2.18940975206398,0.00116475704273725,0.00954708036452433,0.00035563348109129,-2.1985505605304,0.0027291157955751,0.00976087286449979,0.00063122508473858,-2.19972317073731,0.00176192962480398,0.00994143000871915,0.000459142224524403
"11422-174",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113487695371785,-2.20104011580469,0.00138872482415375,0.00999716869951147,0.000382668600941998,-2.19048778594183,0.00115150376818747,0.00952645039168606,0.0003742018411979,-2.20274429029085,0.0028718237582193,0.0103657877044409,0.000869821606363799,-2.20175899068957,0.00179744888457174,0.0102667144594287,0.000593361723197593
"11422-175",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113754228832113,-2.20061250410249,0.00136742545867645,0.0100911157426556,0.000346322744505008,-2.18996442802748,0.0011564012727264,0.00961267794713211,0.000340053237491949,-2.20903536051487,0.00266347819174879,0.0112310218742091,0.000660472796248428,-2.19996464258622,0.00189095028629829,0.00985495892893005,0.000547508402810895
"11422-176",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113291974089689,-2.20122442140225,0.00141820969830151,0.0095490432272487,0.000406726180810726,-2.19076124105198,0.00115721887973936,0.0088255375274605,0.00039304798559253,-2.20123279211876,0.00288303719654263,0.0100331492327412,0.000814115335536265,-2.20128585204254,0.00192007434247953,0.00958392047689583,0.000547242555989292
"11422-177",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113819477976218,-2.19826784911492,0.0014260798381667,0.00945166803089024,0.000380306602532161,-2.18858473491564,0.00117955558142567,0.00922509253968992,0.000372318710502096,-2.19784113222675,0.00283834052844021,0.0102866334648486,0.000753550696157768,-2.19786501680304,0.00205523668116651,0.00921410997833822,0.000593896482940796
"11422-178",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113616479856558,-2.19887325153739,0.00137587115657295,0.00944626121163261,0.000369275746993411,-2.18912172327814,0.00115515507741466,0.00892581582011284,0.000360084761663682,-2.19917609563746,0.0027951690228239,0.00851443826665786,0.000820052269250109,-2.19815241696337,0.00162877513834899,0.00925079306011168,0.000507965356668921
"11422-179",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113528950504876,-2.20017053893523,0.00142880894263881,0.00969214198568333,0.000401475169211772,-2.19002411671814,0.00117404718998543,0.00919006568923509,0.000392241416646645,-2.2067575175113,0.00295611842901419,0.0111901311437712,0.000811614413832587,-2.19996194893811,0.00169396035244144,0.00962202553791324,0.000524233368584529
"11422-180",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113596255373091,-2.2011601198826,0.00141281960687044,0.00996908561766396,0.000378424084073474,-2.19080967488707,0.00117556506874972,0.0095009227985815,0.000370349080575692,-2.20062022821395,0.00284836733348353,0.00983001848631513,0.00076534749740526,-2.20116856925734,0.00198659410781349,0.00982303359460073,0.000543393460374268
"11422-181",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113806937203068,-2.19909473846833,0.00139394210452268,0.0099474840365637,0.000371173076922638,-2.18833074796964,0.00115693875105418,0.00940946802084963,0.000361180643043112,-2.20051502543973,0.00279211807169136,0.0109715982279254,0.00078734991439846,-2.19956643053567,0.00171410765967199,0.0101611215760027,0.000574906827782984
"11422-182",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113658193467353,-2.1989909783733,0.0014257960311123,0.00951621436431964,0.000393360218427283,-2.18877152164702,0.00116736140063655,0.00898804766923404,0.00037902737988619,-2.19835370786685,0.00283720714313764,0.00975381475282357,0.000760412367998647,-2.1989762328395,0.00196121906662972,0.00943296956878046,0.000604184884557673
"11422-183",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113555926080365,-2.19973984989665,0.00139620659239108,0.00971211697929473,0.000386867985664868,-2.18946436023401,0.00115529022566582,0.00916191278406561,0.000375808476607827,-2.19951913943099,0.00275595168273895,0.0101004375554046,0.000714093443156818,-2.19964185456796,0.00183216133628228,0.00962349007774302,0.000508745211029666
"11422-184",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113525287519721,-2.19817796363025,0.00138039716055863,0.00922809914989309,0.000388798109795334,-2.18841607837548,0.00114225005322607,0.00868595912374924,0.000376422877227569,-2.19711096549032,0.0027722672702616,0.00906332636534618,0.000766503276741394,-2.19829143379048,0.00164213389147193,0.00917288335505579,0.000512195677579847
"11422-185",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113509874661395,-2.20069366541182,0.00143118433137519,0.00999814423089174,0.000409232782063339,-2.18967703206554,0.00116519181898812,0.00926847021833689,0.000398412366554926,-2.20271234397345,0.002899217102489,0.00995722913122107,0.000851328008328038,-2.2005376774364,0.00203266257587591,0.00993655137318094,0.000595188480704229
"11422-186",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11359547833557,-2.19998966316985,0.00141292727223166,0.00953907695506971,0.000379376477238499,-2.19001107713481,0.00117108981709695,0.00917478977494851,0.000371777241996804,-2.19592731811153,0.00292317052285931,0.00896916975926053,0.000790915086267667,-2.20050983935954,0.00177167786670554,0.00973385572117163,0.000533819440017798
"11422-187",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113549661691658,-2.20102443443068,0.00143019509913934,0.00983811102109871,0.000390919864149137,-2.19077509532693,0.00118044893059708,0.00939319323951203,0.000382298134550786,-2.20183905727269,0.00282647371328936,0.0105658833800204,0.000740345666008164,-2.20065744201907,0.00184920356458096,0.00973807144903596,0.000518451029254074
"11422-188",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113671700192394,-2.20053903678017,0.00141734416631875,0.0103646313558289,0.000396085065341047,-2.18934400303903,0.00116098133524867,0.00975657102763243,0.000383911661682702,-2.20150957420137,0.00280008657199638,0.0104770748584777,0.000786685693999295,-2.20060603084175,0.0018329766013583,0.0103703599614499,0.000549613285931598
"11422-189",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113497171548462,-2.20161732427478,0.00140581476569804,0.0103946368794984,0.000397109801174774,-2.19090144734142,0.00116541690148664,0.00978346829294846,0.000388737189410884,-2.20407680039231,0.00278326454173716,0.0104249014691806,0.000750369271999215,-2.20159449649439,0.00183561041070876,0.0102946327449506,0.000593172255852715
"11422-190",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11368732397236,-2.19972353352974,0.00141475122874336,0.0097465702587839,0.000381231935198339,-2.1893587373164,0.00117179346898141,0.00916248448766164,0.000369912422883205,-2.20095374894067,0.0027077235811022,0.00964712443375087,0.000702759697894367,-2.19946054647869,0.00181684174848212,0.00965787630553445,0.000555594045888315
"11422-191",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113661990054109,-2.19986356127366,0.00140717932942168,0.00983348137564047,0.000380977730283474,-2.1895260023276,0.00116659689331193,0.00931702005036697,0.000370013232639905,-2.19674164462507,0.00273067353244178,0.00879913219164316,0.000742532797726238,-2.19969406556753,0.00201894927765889,0.00979975443526061,0.000596369877785302
"11422-192",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113403325461776,-2.20328280670279,0.00141059705372119,0.0107031267580845,0.000398305711893062,-2.19218165318704,0.0011632721986709,0.0101174714915193,0.000386499270849621,-2.19789752512993,0.00268576897008292,0.0105211799695579,0.000761659554856245,-2.20271473895278,0.0018165089284363,0.0106667949412042,0.000583494856424633
"11422-193",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113711339095344,-2.19962948139381,0.00141185475483373,0.00981879010103434,0.000380328610832868,-2.18950976139682,0.00117302967137752,0.00940578522601319,0.000371545485319064,-2.19858138478666,0.00282593225425945,0.00899988765488476,0.000735560469804408,-2.19903402852578,0.00165525739522189,0.00967816636475088,0.00049157382722387
"11422-194",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11362502921948,-2.19963426472702,0.00139168361359623,0.0101126166517614,0.000392069747551928,-2.18924262646428,0.00115576997925296,0.00956912619601273,0.000382946496726833,-2.20008093461734,0.00276194081544766,0.0107531797797952,0.000769013559443747,-2.20007075542794,0.00182785700521297,0.0102280387444893,0.000617160397761891
"11422-195",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113431668934705,-2.20210087473965,0.00140855872494232,0.0101100446444732,0.000388832944639662,-2.19165592776029,0.00116680423889017,0.00962071811232262,0.000378673518297698,-2.20615371145632,0.00277039274878651,0.0112091525282555,0.000760942433422823,-2.20214971637226,0.00189645652216855,0.0100541305178907,0.000576473738721647
"11422-196",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11374316332084,-2.19798194178453,0.00140017847520948,0.00953896792258728,0.000383839668830952,-2.1884387194459,0.001165318738322,0.00926286511941773,0.000376314923241041,-2.19822165201008,0.00274579405188369,0.010103769971464,0.000719451330086781,-2.19807055600215,0.00185991463726644,0.0093823148204549,0.000569963029141003
"11422-197",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113642693894608,-2.19963336511443,0.00138942716103851,0.0101291343517709,0.000388606419070791,-2.18897560761983,0.00115037726707468,0.00957186241930119,0.000378406423272326,-2.19946452350755,0.00275232288295695,0.00957711904475071,0.000742435284718025,-2.19944361795576,0.00168019074276293,0.0101471719985071,0.000530604116804526
"11422-198",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11354256161591,-2.20393119505973,0.00139971103543671,0.0109982358344276,0.000376053787031138,-2.19268198986166,0.00116856343424037,0.0105315383710878,0.000367949575454304,-2.20067419155351,0.00274511047267181,0.0100886293724302,0.000715531464109205,-2.20379275730207,0.00183010069918339,0.0109375853317814,0.000542492701215067
"11422-199",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113724778439565,-2.20054812715026,0.00142815662041088,0.0104482504051078,0.000398051637926936,-2.18946123311038,0.00117385557991944,0.00989666442526861,0.000390596405285441,-2.19920884254184,0.00283983188942107,0.00969871707908107,0.00086203271009267,-2.19969164911064,0.0016719586993466,0.0103458882189971,0.000545969059418208
"11422-200",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113394640179911,-2.20309488305261,0.001372308490727,0.0106069414542919,0.000376235174653933,-2.19213863049606,0.00114562132063426,0.0101297073166234,0.000366401154347274,-2.2038625186373,0.0028080687312541,0.0116154795733295,0.000768750473321438,-2.20347884799728,0.00192123647388341,0.0106502313813254,0.000579739774811376
"11422-201",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11347480339614,-2.20170605562149,0.00142418967793294,0.0101326152133873,0.000399140334934495,-2.19101770661894,0.00117064327156357,0.00955813899393718,0.000388428932811923,-2.19979863695564,0.00287135747195256,0.00903150940620425,0.000808607047843695,-2.20209107906925,0.00188910575514572,0.0102875340448595,0.000581871181938847
"11422-202",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113740558724839,-2.20033503077332,0.00141022281996449,0.0100833874338312,0.000375166235493417,-2.18997694502356,0.00117695270722249,0.00958494826104666,0.000365527524239317,-2.19780948013222,0.00276408395282318,0.0102105104613377,0.000721040421865398,-2.19941884860545,0.00159242171958576,0.00983136445667926,0.000514353364025882
"11422-203",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113445545546549,-2.20024434908378,0.00139488038777259,0.00958498255592293,0.000388084213463994,-2.19028765662673,0.00115577226549848,0.00908728228720845,0.000376437804763037,-2.20368721833626,0.00283388410950975,0.0102356282103843,0.000776019615567523,-2.20014788863066,0.00167063622865382,0.00958355714884063,0.000565680631540535
"11422-204",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113664229630555,-2.20045357161044,0.00144267188787261,0.0105466141869916,0.000419075602130984,-2.1895418497613,0.00117848222286374,0.00993142727397346,0.000408230493354307,-2.19938771953042,0.00285843842078785,0.0109035091018187,0.000819564814278522,-2.19968829387528,0.00179677125733494,0.0100780047712499,0.000580469047087169
"11422-205",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113535329517552,-2.20050563490849,0.00141475233144287,0.0102306090686622,0.000408559941912026,-2.18972500774065,0.0011604517712633,0.00961912683369707,0.00039906184996297,-2.20400146966424,0.00286618048831171,0.0101857024159683,0.000812632218317669,-2.2001178022663,0.00191988252209654,0.0100551819269201,0.000633121649418788
"11422-206",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113478902468747,-2.20241959700561,0.00139074239398707,0.0102635439419352,0.000373847894134337,-2.19166343877127,0.00115782968913181,0.0098502786873073,0.000366254440843827,-2.20072908278191,0.0027776150452533,0.00973827466488783,0.00072269416520357,-2.20188738223333,0.00183457365016607,0.00999540966521968,0.000506340541424835
"11422-207",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113603993072829,-2.20155828257383,0.00141081877245788,0.0104621925885855,0.000389400469899822,-2.19093228245745,0.00117041737583184,0.0100174953552574,0.000380195631066118,-2.20020415503492,0.00283916071418504,0.0103469939483046,0.000788309194906623,-2.20117438668829,0.00183370981293442,0.0102360920829645,0.000574040103799787
