"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-120",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113653490040798,-2.20084283073543,0.00140231421318478,0.0103197361202446,0.00038373557201098,-2.1945166100795,0.00126805756442456,0.0106008638005617,0.000412148955821158,-2.19867532225498,0.00203386375933988,0.00951464447221109,0.000566950907692744,-2.20036992043568,0.00173573706639705,0.0101140696740025,0.000513060349689645
"11422-121",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113572285774981,-2.20029858152322,0.00142077716965262,0.00973284657554537,0.000390077154736603,-2.19440339953746,0.00127155903426329,0.0102177046021359,0.000416926066024897,-2.20096141374584,0.00201026078710645,0.0103161408644185,0.000571776485015876,-2.20013559965258,0.00168824623627234,0.00981648608478918,0.000503749472108228
"11422-122",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113645001228215,-2.20083807252208,0.00141572304908862,0.0101219994348335,0.00038481999156516,-2.19480695466661,0.0012768360699601,0.0105385128099517,0.000412560009628699,-2.20021811873065,0.00199335703518231,0.0102029838278414,0.000536952876824559,-2.20046818034264,0.00169637253017215,0.0100154914025192,0.000471840075427917
"11422-123",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11362019774001,-2.19902051312635,0.00139647186741681,0.00962639773750083,0.000386052549855326,-2.19332125118625,0.00126253246044181,0.00998517599263666,0.000414600089537064,-2.19760653234832,0.00197387815122994,0.00971789380567632,0.000549503374177877,-2.19842313170198,0.00159485727178508,0.00932978597510902,0.000474072040623756
"11422-124",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113718109040905,-2.19822287498446,0.00140453754312184,0.00953142360342467,0.000386312138653525,-2.1923773560015,0.00126625179897028,0.00986220319227277,0.000415488314761158,-2.19807258304347,0.00198642469179049,0.00971298669271757,0.000551389079406692,-2.19756696916287,0.00150963939599562,0.00933030046845297,0.000427873164571031
"11422-125",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113518606317063,-2.20039886201763,0.00141074110905648,0.00978517918473082,0.000392855236126863,-2.19453993014352,0.00126399264301818,0.0102132585615161,0.000418065907394333,-2.2013947676747,0.00202293220003888,0.0102057505076673,0.00053913240441849,-2.20029785478406,0.00165536737749314,0.00970102707665329,0.000481356080497995
"11422-126",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113517485008703,-2.1999946467563,0.00141715822960398,0.00961663521023996,0.000395514333399414,-2.19411687479441,0.00127833154834677,0.00996542692034798,0.000429139398005557,-2.20159775786457,0.00202517103845314,0.00980413148932622,0.000571569203668289,-2.19996186215876,0.00177592137618212,0.00953295807298565,0.000514688732509889
"11422-127",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113493311900082,-2.20233389301599,0.00141839228153139,0.0109668602698501,0.000415960057602271,-2.19592822575617,0.00126708235666584,0.0114249457387559,0.000442936326429769,-2.20079570361481,0.00202098256809341,0.0106139799431117,0.000594560734044937,-2.20219975099127,0.0016653164457499,0.0108722850444544,0.000513658771114509
"11422-128",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113523626515512,-2.19920709998102,0.00140888887520145,0.009393108647331,0.000394656914393234,-2.19384246275481,0.00127320559188562,0.00984813543932286,0.000426011847604807,-2.19814699741691,0.00199324810583064,0.00917387816603723,0.000576145327287512,-2.19882865494162,0.00155444508753561,0.0092220968265068,0.000449059050897261
"11422-129",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113480209965521,-2.20138193214894,0.00143308968499775,0.00988761107383686,0.000398833779770681,-2.19534161761747,0.00128578705930534,0.0103302666974849,0.000431119271605241,-2.20116336299674,0.00203351449901406,0.00933638195240222,0.00056544491809374,-2.20108305109096,0.00163982213348338,0.0097738910989267,0.000506247390527711
"11422-130",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11327443010571,-2.20276564192343,0.00138844431912418,0.00980128759376794,0.000376874851735191,-2.19674426562617,0.0012518982347685,0.0100926979187902,0.000400307175385531,-2.20021301942699,0.00195973281274861,0.00917771821459399,0.000526582668357835,-2.20251254617794,0.00154387384149858,0.00974588393605984,0.000459463692895201
"11422-131",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113426765631145,-2.20260676941429,0.00139771587487611,0.0106302544864591,0.000395488479997769,-2.19660484438726,0.00126391517001663,0.0111241058616087,0.000425600594334036,-2.20164614581758,0.00199532393934512,0.0101581345223081,0.00054873836690103,-2.20222454494561,0.00159253380554678,0.0105204890610638,0.00047400612602329
"11422-132",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113952228031296,-2.19867956119905,0.00139366893166542,0.0101900421438528,0.000367534643005741,-2.19271942609617,0.0012605069584154,0.0106653061933757,0.000391623955004901,-2.19764012047545,0.00197350163616322,0.0102505184551598,0.000538192062154489,-2.19861392638982,0.00150817686442875,0.0102154892919718,0.000444842180443997
"11422-133",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113531166628986,-2.20222107168554,0.00143212524201793,0.0105045532343518,0.000401990852136727,-2.19606711502263,0.00128587136718468,0.0110334551308418,0.000433071290979885,-2.20153435396255,0.00201765769650573,0.0106158689492229,0.000564499000429092,-2.20256920364732,0.00161024384453551,0.010631483716254,0.000510676364360185
"11422-134",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113805030419073,-2.19929484157591,0.00138471151479371,0.0101349833630274,0.000370089096059333,-2.19322670493156,0.00124684006604167,0.0105957910221884,0.000392384116280112,-2.1987369974071,0.00196904489796686,0.0097717138785356,0.00055688954217932,-2.19906954668396,0.00160225954626744,0.0100187816686281,0.000450409214798424
"11422-135",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11344647407658,-2.19970260478047,0.00139879476426055,0.00945142549702529,0.000393562907496644,-2.19395367127184,0.00125517345337073,0.00972737650167332,0.000416923216910865,-2.19817656222391,0.0019696888831369,0.00913281429787022,0.000537714433607435,-2.19932102681079,0.00156037097373219,0.00926709358944577,0.000470490465235304
"11422-136",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113666679971574,-2.19931169316808,0.00140182879504216,0.00993749116896498,0.00039008453963115,-2.19317887616185,0.00125551118937956,0.010357947714471,0.000417236103147064,-2.19991368812964,0.00198935148577723,0.00982511587951027,0.000556376635507741,-2.19878117530915,0.0015541700204415,0.0097493954885748,0.00046709273903131
"11422-137",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113557995366677,-2.20136553373711,0.00137933899200459,0.0103302363396682,0.000375008104265902,-2.19543312119518,0.00124779021670807,0.0108854135263756,0.000402336383325384,-2.1979981821207,0.00196295715315587,0.00990451765243672,0.000529293953783257,-2.2010664655851,0.00152972964302369,0.0101773067164162,0.000449617005377538
"11422-138",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113600604652773,-2.19812069517509,0.00142269117059584,0.00935449604556237,0.000407580007713052,-2.19269091066258,0.00127508996772008,0.009847250433428,0.000438657897855918,-2.19795087963725,0.00203932979869013,0.00934677526276456,0.000579616785725858,-2.19776990055658,0.00156932026761869,0.00921939294313481,0.000501016734221435
"11422-139",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11368903267258,-2.19881548012796,0.00141535427825979,0.00957397614858191,0.000388173493855105,-2.19297339857546,0.00127050264487059,0.0099665944096965,0.000415095151894808,-2.19765405188267,0.00200462278538991,0.00953038539739245,0.000562291876837157,-2.1988287025411,0.00150625812400711,0.00958298731840197,0.00043570256161786
"11422-140",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113417567603308,-2.20142419345918,0.00142681482928927,0.0102025380567041,0.00041618423106646,-2.19534338112028,0.00128042333533238,0.010585904757425,0.000449636584651581,-2.20336249934233,0.00202394157718378,0.0105995945737629,0.000593207857922636,-2.20180388951385,0.00166015618457148,0.0102934579052912,0.000516721203487168
"11422-141",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113807860647542,-2.19892609918712,0.00139274927132745,0.0101992856732545,0.000382033682994308,-2.19298362617413,0.00126024433329172,0.0106139540781716,0.000409375937573188,-2.20069875961324,0.00197091868743377,0.0104252124675574,0.000545526700014346,-2.19917016580991,0.00159304579679495,0.0102316344821137,0.000477764052226468
"11422-142",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113613385769669,-2.20083336564612,0.00139211464616065,0.00987852487251806,0.000366592510152823,-2.19551580509687,0.00126614974096785,0.0105067054167869,0.000393351978335267,-2.20093017144322,0.00195622778685081,0.00942184466547814,0.00051037537840276,-2.20056128467163,0.00154570851553323,0.00975843725154661,0.000434731307618357
"11422-143",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113756165251339,-2.19792914445575,0.00139228980552448,0.00967955080139468,0.000384623024184752,-2.19231671175822,0.00125651736359862,0.0101152970665837,0.00041108273247357,-2.197672964982,0.00193328643439318,0.00969480977607058,0.000503021828628462,-2.19759691446018,0.00160228946096695,0.00961261856634118,0.00047782960873042
"11422-144",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11358811768016,-2.20072444356635,0.00140287942394127,0.00988526077644076,0.000377563295874465,-2.19507667217545,0.00126672328045169,0.0104100526258221,0.000403208786507442,-2.19987946857797,0.00195171436114716,0.00981021532733541,0.000515321257774196,-2.20050304575577,0.00156201108797718,0.00985474815681327,0.000449712942015051
"11422-145",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113622875518351,-2.19970915071822,0.00140072204907048,0.00968138993872427,0.000379070676738441,-2.19385714641202,0.00126264459152533,0.0100248945001641,0.000403491007471412,-2.19751375514602,0.00198946543883643,0.00922245287024185,0.000537031955442024,-2.19986509200621,0.00159892102637202,0.00974249844891717,0.000463638665703711
"11422-146",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113655267245947,-2.19911719321139,0.00142540956663882,0.00971179451714475,0.000399234443607466,-2.19294375711519,0.00127622720087631,0.00999084771211392,0.000428494872114362,-2.20038983365432,0.00203229074162083,0.0101622082302982,0.000566480938383383,-2.19903767383433,0.00160752167346322,0.00971469317285597,0.000504284261635735
"11422-147",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113472894140344,-2.20066162991966,0.00141599229319759,0.00951998898400626,0.000386530052317663,-2.19503914516175,0.00127351584712502,0.00993338335264698,0.000411571872246839,-2.19924001125158,0.00199464416358486,0.00917987125234963,0.00055246996614376,-2.20038186447416,0.00157603694366295,0.00945448459350294,0.000452128093648428
"11422-148",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11383000938501,-2.19840588884286,0.00137101699567422,0.00996190821921867,0.000365783350413382,-2.19222842708545,0.00123904556945247,0.0102465465914492,0.000388299313853818,-2.19946481372824,0.00197116218914522,0.0102017384586477,0.000540742996756419,-2.19876033126598,0.00166817614660368,0.0100920343111327,0.000474704305620089
"11422-149",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113401102980382,-2.20028500797258,0.00140072739887252,0.00969714674191522,0.000401706093148675,-2.19472604756386,0.00126386308015091,0.0100516575253686,0.000429697203810208,-2.19975921746797,0.00206521248689057,0.00956167762443799,0.000610021794032261,-2.20025461122032,0.00170547163086012,0.00963021566222615,0.000529832788780949
"11422-150",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11365279285071,-2.20154713030642,0.0014057225441237,0.0104448164447421,0.000379601572771498,-2.19515291017257,0.00126511116928976,0.0108272576235219,0.000404595866086356,-2.20178140581495,0.00197509394543512,0.0104621593742861,0.000534753307111915,-2.20185674045133,0.00156961307101165,0.0105577543279967,0.000447386849279663
"11422-151",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113663835037768,-2.19928260752747,0.00142135181794016,0.00997215991976271,0.000403513983588447,-2.19363369097979,0.00127727430664476,0.0105435067185847,0.000434700608303679,-2.19742549752303,0.00204470516139104,0.00987495795494303,0.000588092122421213,-2.19924974797881,0.00155405311767368,0.00993536317869212,0.00046403946524237
"11422-152",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113311059339618,-2.20166514662127,0.00141612233756622,0.00996119717795337,0.000412180168199339,-2.19624701013593,0.00127120658753603,0.0105437677596367,0.00044047066227277,-2.20395180814917,0.00204172824959354,0.0108263828329203,0.000583394884389037,-2.20164464272237,0.00167502291693485,0.00990022558593949,0.000536184355077642
"11422-153",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113817082279882,-2.19850101694699,0.00142519759551047,0.00998630134858016,0.00039719403981315,-2.19254981251117,0.00127968031423631,0.0103830261516375,0.000424466458053798,-2.19807446984911,0.00202689213564698,0.0100032673470634,0.000586089216843344,-2.19855064341225,0.00163648904769041,0.00999629308161581,0.000503573998034565
"11422-154",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113441852637254,-2.19934004191787,0.00141578580867095,0.00932708944593237,0.000405286682314793,-2.19403954440164,0.00127212075558504,0.00982598399746606,0.000435708659573707,-2.19812528714181,0.00202298080430358,0.00908501096506883,0.000601884856566266,-2.19977296039895,0.00182663336016786,0.00943138254418869,0.000584686967216094
"11422-155",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113673319312632,-2.20117190240045,0.00143875668888454,0.0103688351806856,0.000397029144870696,-2.19512016340059,0.00129467144888092,0.0108462819122859,0.00042637058415507,-2.20044610824643,0.00204567276814843,0.010370830889681,0.000547648232918727,-2.2011226007268,0.00170398644486402,0.0103115072389459,0.0005212073005604
"11422-156",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113876000188377,-2.20218211501035,0.00137889695809403,0.0112670352910408,0.000358459907894945,-2.19502004200276,0.0012467355239828,0.0115489708547433,0.000380425279853477,-2.20112936339506,0.00195998627611109,0.0112041637499897,0.000522824942990253,-2.20190918790151,0.00167220134031645,0.0111901681122234,0.000445276093022555
"11422-157",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113656510011916,-2.19867913028313,0.00141446360605543,0.0095605566072717,0.000393803745798912,-2.19303439934223,0.00127387492417712,0.0100069221793756,0.000424620538896008,-2.19969368140327,0.00193405028001231,0.00968237088591521,0.000538322183505757,-2.19793362751852,0.00176817832857008,0.00931685628443672,0.000546421589344466
"11422-158",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113459972932051,-2.20017813504986,0.00142903619001336,0.00966098214950856,0.00040987293635735,-2.19456045349516,0.0012795579596443,0.0101365191084351,0.000439553868686944,-2.20096424139315,0.00201027395323794,0.0097219763399482,0.000583555693249562,-2.19971345858748,0.00182377447776684,0.00947557349158631,0.000522127260892899
"11422-159",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113562073414721,-2.2016015500946,0.00140898443101513,0.0101925971702336,0.000383127655004322,-2.19598646117704,0.00126909418155346,0.0108363541253013,0.000407902179275254,-2.19968965261278,0.00200851951674693,0.00902312661762567,0.000555891825342702,-2.20133697527906,0.0016371289350585,0.0100659001497502,0.000526673407726586
"11422-160",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113519286158641,-2.20039295109457,0.00140688300776009,0.00995327700067541,0.00039695717118335,-2.19443571140496,0.00126135613288013,0.0103113101234346,0.00042135897825574,-2.19927171646551,0.00199465406260353,0.00972463394789261,0.000584156434827614,-2.20024478674585,0.00153795133553806,0.0098416157423273,0.000458519434590566
"11422-161",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113394704156912,-2.20096859876358,0.00141462672533627,0.00968995732553887,0.000399155311025218,-2.19532330499346,0.00127274362304409,0.0100877667919489,0.000426807115307014,-2.20182311173694,0.00197606623143248,0.0100693747070022,0.000555392291072453,-2.20083167874657,0.00168956415636976,0.0096170566872094,0.000519930776126217
"11422-162",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11360026629841,-2.20042251582041,0.0014073423903299,0.00985407653597031,0.000381817616231621,-2.19445453135675,0.00126512981960652,0.010247531290077,0.000406300051961019,-2.20154755857981,0.00196767654449533,0.0103631521129595,0.00051212499961894,-2.20061534587107,0.00163346132990199,0.00984234401105085,0.00045163020478945
"11422-163",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113818024498793,-2.19850114321296,0.0013894202596576,0.00983556549665483,0.000371260242460847,-2.19255112519801,0.0012551348587002,0.0102160369908388,0.000396335036977176,-2.19887070410197,0.00199682989967904,0.0100185823870627,0.000537868948367748,-2.19855754044694,0.00162665705978426,0.0098284708688528,0.000450592499652716
"11422-164",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113726794068251,-2.19882874760225,0.00141245852909595,0.0098835063482397,0.000393686920589441,-2.19331843045286,0.00127173175694989,0.0104461469194087,0.000421024083541908,-2.19955800256639,0.00199685644442591,0.00997342329927583,0.000535631928046856,-2.19844111576151,0.0018652635808407,0.0096833584949938,0.000580100321660086
"11422-165",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11360524833848,-2.19909637618487,0.00141409558266999,0.00947281425775877,0.000390298920580016,-2.19368573870323,0.00127573184844335,0.00987727996797982,0.000415787733418599,-2.19831235502485,0.00199978163293226,0.00944036054452338,0.000536548557909905,-2.19912573803299,0.00154614272712957,0.00951205240570738,0.00046217280449082
"11422-166",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113775983058098,-2.19989670356456,0.00141372841638931,0.00995719228309574,0.00037463476016314,-2.19341783957502,0.00127118325464253,0.0102027295293125,0.000399920043305011,-2.20059554482265,0.00204915228902736,0.0100542176462453,0.000552491291743164,-2.20009967924866,0.00158268970211403,0.00998038862060474,0.000457979131672309
"11422-167",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113598719102418,-2.19936379008805,0.00140483177159181,0.00989726346193973,0.000398715274874929,-2.19360163813871,0.00126289205721586,0.010443733912186,0.000431056354644642,-2.19740350833283,0.00203190837776563,0.00922015523318,0.000599872205132861,-2.19929977619612,0.00171540088705569,0.00986966888091914,0.000532654995590209
"11422-168",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11356814265667,-2.20044684524795,0.00140542805219655,0.0099765167525157,0.000389952345868091,-2.19484351385873,0.0012637251173874,0.0105708498188443,0.000416195835930584,-2.19963433689449,0.00197760265534318,0.0100968909165889,0.000561424318979712,-2.20072390181032,0.00170923851589451,0.0100824500147791,0.000488619561949345
"11422-169",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11358959832994,-2.20066314035453,0.00138633640925792,0.00990807048080024,0.000369871614984972,-2.19518039700174,0.0012559860229778,0.0105143470129228,0.00039552034449769,-2.20036455535161,0.00195779595728877,0.00979864700678673,0.000520972968546976,-2.20095902348175,0.00162251387395494,0.00993705536669902,0.000454666500209377
"11422-170",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113535633903709,-2.19974121503976,0.00141176054894059,0.00956633544077869,0.000392572237055155,-2.19463625598105,0.00127657330621245,0.0101593517873113,0.00042102885336623,-2.1991589450174,0.0019779531871869,0.00955172140716397,0.000553045648028911,-2.19942024565322,0.0017014789407529,0.00936724161205702,0.000569692904690063
"11422-171",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113833684309705,-2.19710100223115,0.00141484814312575,0.00952918639281863,0.000393570078225189,-2.19172642553342,0.00127465826086341,0.0100275027563637,0.0004211867127925,-2.19419794507174,0.00198551350761784,0.00864734217229087,0.00055331306086208,-2.19692313237679,0.00171086697270475,0.00945714910321037,0.000546912878957537
"11422-172",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113545056576784,-2.2031271839046,0.00140375400316903,0.0107365583375577,0.000380345979776808,-2.19669236305929,0.00126377821862669,0.0112395525692436,0.000407262769074524,-2.20368091897971,0.00195626061559035,0.011361273828857,0.000536263193397824,-2.20316140351897,0.00163714830303798,0.0107751911433493,0.00051171226055562
"11422-173",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113487812757966,-2.20085388519929,0.00140946326191189,0.0102751457324996,0.000407877759198651,-2.19496958435673,0.00126737417069518,0.0107919497989261,0.000439982099110587,-2.20143436379743,0.00201328500691539,0.0105072151497842,0.000580631991176376,-2.20092949850935,0.00172169000401569,0.0102541963492182,0.000544068173894922
"11422-174",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113766162440423,-2.20032856935486,0.00141752038824295,0.0102613835046434,0.000382490402635996,-2.19438022719535,0.00127696543798594,0.0107593329334717,0.000407643018005267,-2.2006066035941,0.00195390457461219,0.0106557146104006,0.000524959739849535,-2.20003896046419,0.00169815085716141,0.0102141384566287,0.00047407774615707
"11422-175",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113715095089752,-2.19943006685432,0.00137974018770636,0.00973409985254483,0.000361437178077527,-2.19390669285486,0.00124996689573041,0.0102597111534767,0.000384001028459568,-2.19810127870127,0.00195322872994478,0.00991771261304936,0.000509092411909738,-2.1994362167605,0.00160149533026953,0.00974727229028884,0.000459544645542842
"11422-176",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113454473308149,-2.20229623103623,0.00142670152965381,0.0100417732108067,0.000390217714921941,-2.19620932625355,0.00128249201122117,0.0103289463079778,0.000413499152573411,-2.20397480428944,0.00201274994591328,0.01031374603231,0.000553023706066375,-2.20180352186294,0.00158789366858929,0.00989289253915105,0.000467938510554931
"11422-177",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113673793570843,-2.19939951080731,0.00141588790616624,0.00993473737948063,0.000395800941278126,-2.19389005021522,0.00127773239886239,0.0105136324650297,0.000426358297676857,-2.19999697356009,0.00201334533586727,0.0094618705716807,0.000577829261004588,-2.19911233522059,0.00162445616397826,0.00978667836218117,0.000492630433109344
"11422-178",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113330456475478,-2.20216554566445,0.00140335719098821,0.0103405837037697,0.000408128118021065,-2.19613909264838,0.00126141565079545,0.0107923324116566,0.00043952946520995,-2.20424554772692,0.00198152960057868,0.0106140562733387,0.000554143801691876,-2.20212588983942,0.00173833022515385,0.0103966749967064,0.000584243729507833
"11422-179",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113813509231999,-2.19860397499916,0.00142033024811876,0.00996091687296983,0.000392384137122187,-2.19259413302848,0.0012759348949046,0.0103851528957313,0.000421085936163375,-2.19745789696514,0.0020104839804125,0.00968069841961022,0.000552543948524877,-2.19843182608059,0.00162034342921047,0.00994741679817959,0.000473766440983501
"11422-180",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113761592574606,-2.19930757215275,0.00139202436279916,0.0103788898367075,0.000388143120688988,-2.19304533335829,0.00125375611571614,0.0106628694371341,0.000411956805577169,-2.19888270123982,0.0019662336443411,0.0100833270870669,0.000559405468781884,-2.19953774872292,0.0015824767887002,0.0104210118168482,0.000450193771630356
"11422-181",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113663496914355,-2.20150935044628,0.00142842499827342,0.0105143822118614,0.000394139185699435,-2.19527584582371,0.00128540199234668,0.0109712943319968,0.000423368795985469,-2.2023949749331,0.00203886838872711,0.0107128245371245,0.000556923198127255,-2.20219482772858,0.00183951431858038,0.0107291240465473,0.000574365024069869
"11422-182",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113694419273384,-2.19783124859707,0.00142222259723844,0.00944585698099754,0.000402424109135187,-2.19220399223986,0.00127751026264848,0.00983974193753604,0.000433031689821352,-2.19793013003391,0.00201870693608067,0.00935578054559325,0.000545801141498528,-2.19760855153003,0.00164377189019406,0.00936293953334516,0.000464726787065777
"11422-183",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113706438685966,-2.19917142461966,0.00142582690603479,0.00996024229348492,0.000401492849314091,-2.19339637707891,0.00128285870657178,0.0104141072824917,0.000431522537677716,-2.19977060999729,0.00199226621307785,0.0099903401200286,0.000547561043292592,-2.19852472544832,0.00180350404995269,0.00970412996102734,0.000543322459295223
"11422-184",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113585103152677,-2.19923935013869,0.00142112885464533,0.00965236664779078,0.00040287851025728,-2.19393650322309,0.00127774274448858,0.0102981459205689,0.000434390427743978,-2.19935261031245,0.00199563171344109,0.00920105779448659,0.000562354129462243,-2.19901107794383,0.00160001989210335,0.00958535836379404,0.000462415372819059
"11422-185",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11361657947305,-2.1994850738973,0.00140858441391982,0.00956540886809617,0.00038358922462054,-2.19396970587488,0.00127187769480626,0.009985475284396,0.000409108070533761,-2.19934217977752,0.00196338611197119,0.00966292437981576,0.000543324341765698,-2.19910076140339,0.00158479803256925,0.00947477369621919,0.000463336532983552
"11422-186",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113677810362015,-2.20090981698108,0.00141093802335754,0.0103651597051306,0.000385639157797544,-2.19486746457141,0.0012684856224805,0.0108665923125239,0.000410366347604829,-2.2007301271544,0.0020172742025464,0.0105580898149074,0.000562063093104709,-2.20061251805398,0.0015841072481638,0.0102492815330648,0.000461292271207635
"11422-187",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113566660945376,-2.2007253533344,0.00140776494340445,0.00989059900009438,0.000383105400822713,-2.19480986503867,0.0012678073311278,0.0103174308820297,0.000409773721446313,-2.20069117224356,0.00196802053456338,0.00997592695182134,0.000534527971612385,-2.20015321956672,0.00171789002998613,0.00974786905328953,0.000508965316945681
"11422-188",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113683274275247,-2.19884023383912,0.00141307974652327,0.00988877615785999,0.000399832645645355,-2.19340821850917,0.00126986657442623,0.0105731560440832,0.000430417392980063,-2.19817433012169,0.00200993340057168,0.0103673106101621,0.000582310144252642,-2.19882007819943,0.00172014579068921,0.00988614372120086,0.000517592858448085
"11422-189",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113747061208477,-2.20012570267784,0.00143051502752469,0.0102793702521983,0.000396215465536101,-2.19399876406605,0.00128300395604435,0.0107691924733416,0.000425086068182222,-2.19814635736235,0.00202102843154888,0.00972297498135767,0.000553687985205843,-2.19983231394855,0.00165891698629124,0.0101449905428645,0.000500226049669289
"11422-190",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113684511002915,-2.20050267605493,0.00141388057101473,0.00988710920263933,0.000374880514187995,-2.1943686177542,0.00127291504907049,0.0101885440919662,0.000397651886408615,-2.2036607161215,0.00199061591564561,0.0103584313024481,0.000513148115381033,-2.200475792589,0.001894017422454,0.00989780250013261,0.000551599192930544
"11422-191",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113647671283317,-2.1998282824408,0.00139052527515401,0.00974652274191725,0.000371153568638287,-2.19407661725758,0.00125672703838074,0.0102031023917989,0.000396702722926294,-2.20034345346713,0.00194245272162037,0.0102500948944659,0.000495918834887306,-2.1999616957837,0.00156482018063651,0.00979550053893398,0.000441955736388162
"11422-192",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113548625447581,-2.20187052092683,0.00142359373085923,0.0104527253005215,0.000398659170012214,-2.19620473723434,0.00128644129626225,0.0110785595006849,0.000429722633439849,-2.20132312925827,0.00202358917189143,0.0100249412803686,0.000579714409206509,-2.20149658585056,0.00185176184964021,0.010345772651612,0.000572806207609506
