"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-208",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114109081354,-2.19559340131731,0.00342203852513374,0.0100103620395368,0.000985020413554551,-2.18490106699002,0.00277515745913102,0.00934022125441082,0.000945680305706616,-2.19342298698253,0.00473073976328182,0.00938248306778833,0.00130177127883872,-2.1955684570337,0.00406168110676074,0.00993882996716443,0.00126789601470272
"11422-209",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113826915406221,-2.20168211342365,0.00329130463483865,0.010681739172502,0.00084732980133907,-2.19038849687702,0.00274774462760649,0.0100994004355364,0.000808654645149911,-2.20884014713955,0.00459932525606553,0.011106786741262,0.00112020358011596,-2.20201234808249,0.00409963301161398,0.0105386010675794,0.00119281838418664
"11422-210",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113542194055488,-2.19851810043805,0.00326687945366774,0.00921993564222264,0.000899705760378618,-2.18889189681713,0.00272338609541229,0.00870298394794615,0.000876903812024198,-2.19668343533013,0.0045728652370004,0.00876129191406174,0.00122418726002639,-2.19836827202743,0.00379324955917748,0.00922269417076489,0.00115233048487324
"11422-211",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113585517011256,-2.19889209965987,0.00321748652156546,0.00949747598281252,0.00086668750121881,-2.18884497137912,0.0027010017095128,0.00892368536622221,0.000845228824593328,-2.2008782712779,0.0044254336121433,0.00958561434763908,0.00111313337729402,-2.20000404772652,0.00379777542200263,0.00978345474183455,0.00107088522373944
"11422-212",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113256092423362,-2.20226410956883,0.0033457719893744,0.00979421212547782,0.00094917387392888,-2.19198568702541,0.00273211653665009,0.00938167668126697,0.000909863083251019,-2.20420112277259,0.00470153715080536,0.00950253740272479,0.00129820261937065,-2.20169227450228,0.00414819730467003,0.00951358894829656,0.00129291777827554
"11422-213",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113320637856067,-2.20038029180567,0.00353250152263732,0.00984405329734437,0.00112388173504722,-2.19022179670199,0.00283066960858034,0.00892876414919961,0.00108697477608166,-2.20170510212508,0.00518100407266634,0.0107370837502804,0.00165230718678388,-2.20077631157388,0.00450000655301086,0.00973810309192971,0.00155769666263869
"11422-214",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113530312454335,-2.20429089564756,0.00341337737787666,0.0113572539898628,0.000966892914416323,-2.19197117876086,0.00278378414195407,0.0102954503554229,0.000916120317681088,-2.20461571368287,0.00473735925311225,0.0100461272008704,0.00129180143302411,-2.20220208797097,0.00434750775954599,0.0107830708810093,0.0013779186207839
"11422-215",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114021211865046,-2.19935852638219,0.00333275435558615,0.0100299357605838,0.000836212188557161,-2.18902535808678,0.00280130192933353,0.00963681012006384,0.000815495976281321,-2.19916538219174,0.00451119897671973,0.0101946491775753,0.00109318400407704,-2.19942866722474,0.00378036095091436,0.0100300153513396,0.00102940311529755
"11422-216",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113916059005747,-2.1948085911753,0.00341301371035475,0.00899618047713853,0.000974825140300706,-2.18488558710174,0.00277004009593222,0.00828106365641771,0.000939995667345831,-2.19523871216896,0.00502538378751839,0.0101819329114571,0.00155862672146634,-2.19541292400426,0.00465752674134466,0.00930279863021175,0.00166320209766464
"11422-217",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113400868510002,-2.20286086342735,0.0034191412450191,0.0111424770143983,0.0010461134961025,-2.19037319134485,0.00275008020220138,0.00989691927582409,0.00101167341790641,-2.19805621489889,0.00478850335417101,0.0109427820386065,0.00148371131009728,-2.20215632283264,0.00443934904796316,0.0108637623802962,0.00141379071459278
"11422-218",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113524554386499,-2.19603710590244,0.00339989844234426,0.00804968111935623,0.000961790802839168,-2.18844421035575,0.00278752011179424,0.00810190513042276,0.00093218731552386,-2.19515678181132,0.00485693546386976,0.00804728479838985,0.00139550473490396,-2.1963457490493,0.00382434713457635,0.00816863148905243,0.00112096463305921
"11422-219",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113598081480516,-2.19891592903792,0.00330118988743166,0.00983838544783493,0.000941993747732009,-2.18893369545904,0.00272589357014882,0.00943467374311012,0.000913031367833056,-2.19460431501948,0.00462652513994532,0.00781873568275695,0.00138240158762922,-2.19753603054195,0.00388424676701184,0.00939301865130892,0.00113098573975905
"11422-220",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113240688564851,-2.20132381251869,0.0033295378429764,0.00921258010245804,0.000927910272960061,-2.19062387561479,0.00271878281739468,0.00832110501450966,0.000891198005927967,-2.20070046848333,0.00459153429308974,0.00954332186892948,0.00129564142783691,-2.20024034751962,0.00381927194704172,0.00890431013618888,0.00110013988352008
"11422-221",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113412179440383,-2.2025320784582,0.00326369799111002,0.0101224769781253,0.000874393484922686,-2.19195130116914,0.00273060915288483,0.00963964692208074,0.000855140990872402,-2.20242085710301,0.00454919576284515,0.0107823665828945,0.00114992637108381,-2.20353091729443,0.0042729924380165,0.0105437738291409,0.00128313514776591
"11422-222",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113674674818554,-2.1984513242541,0.00329546726328436,0.00938713088731968,0.000888585527732221,-2.1883220905997,0.00277079827835486,0.00851257044157505,0.000876136554663583,-2.19735423434701,0.00450863737858332,0.00920885369490888,0.0010626154194184,-2.19884748039849,0.00383893675738937,0.00936356974930337,0.00110584131494425
"11422-223",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113232439692225,-2.20087072217461,0.00328927531153713,0.0087881547613703,0.000880682813581926,-2.19202673283161,0.00277208169365688,0.00829285021350889,0.00086157426723656,-2.20254409700641,0.00455099359281601,0.00896182053614725,0.00111004232169205,-2.2010394641441,0.00373027868880084,0.00878103135156877,0.00106941569308386
"11422-224",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113588914011624,-2.20237965259361,0.00354131690253711,0.0110952288896138,0.00106557477645273,-2.19008056065184,0.00284384735483626,0.00999553304146885,0.0010486823636993,-2.20001534835438,0.00500240579008597,0.0103765208897017,0.00143064698022756,-2.2028189492803,0.004359689311436,0.011091204606928,0.00153082718945172
"11422-225",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11368169789178,-2.19996025275019,0.00325628112165042,0.00989521735182461,0.00085602874159515,-2.189340707078,0.00273214794524603,0.00940243441990393,0.000848530532735561,-2.19932251017653,0.00447851240822474,0.00979072091401936,0.00135087193342614,-2.19861014727683,0.0037598865831821,0.0095115998640523,0.00107461248983315
"11422-226",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113336257016143,-2.20087467869885,0.00329274147113124,0.00924046829711968,0.00089122358199166,-2.19120240670544,0.00274240883897074,0.00870441820769303,0.000861360634693831,-2.19684696419778,0.0046532773027339,0.0106281970509297,0.00127847588282152,-2.20156942659418,0.00390914851487804,0.00942720459599358,0.00114311386145077
"11422-227",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114084752068996,-2.20059787316904,0.00320247496901767,0.0117648291489666,0.000846788911182934,-2.18736104377988,0.0026912410221059,0.0105891559142123,0.000820084738877911,-2.19889725057005,0.00444149961078812,0.0111094383917884,0.0010721961715102,-2.20103003074415,0.00387531514368507,0.011785394213071,0.00108772228342408
"11422-228",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113426070936443,-2.20446427854515,0.00336975679353899,0.0103852217863018,0.000884425890674088,-2.19281846223427,0.00279151039703504,0.00955281209551115,0.00086053001270732,-2.19919730129544,0.0046687276727681,0.0087570942656918,0.00133609652598507,-2.20436404245889,0.00385933774987571,0.0102128566288186,0.00109992574569723
"11422-229",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113135378410605,-2.20269328377867,0.0034157801394723,0.00967368283090454,0.00100322585194693,-2.19350131771306,0.00277783797905045,0.00985578403423523,0.000985162736096201,-2.20601191922404,0.00475496662458364,0.00956963045814715,0.00130112143074929,-2.20187135186825,0.00400691286863442,0.00917925379127896,0.00129414296235602
"11422-230",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113913933586303,-2.1982971511828,0.00328873866171847,0.0103158160745485,0.000898779069953399,-2.18769371705792,0.00274134211347886,0.00984136147860565,0.000878479300123121,-2.20075349461762,0.00469098275477834,0.0106142867163373,0.00125265230102989,-2.19798771573859,0.00384086839817338,0.0103664271329782,0.00114786547445188
"11422-231",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113479418902038,-2.20162857901148,0.00334616562267414,0.0110055796782639,0.00101098372053699,-2.18944750766009,0.00271434218597951,0.0100249381825663,0.000989701509006795,-2.19860762554941,0.00486347142007531,0.0109149815421968,0.00170740818443926,-2.20302974629073,0.00447276832858283,0.0116480404714958,0.0015644727317765
"11422-232",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113298650916524,-2.20353891645746,0.00333114078070058,0.0100312855869287,0.000899790803858615,-2.19343587083721,0.0027844741432094,0.00973435089365876,0.000893871790044284,-2.20718042771924,0.00470802074845918,0.0112268445092526,0.00135146771827747,-2.20380608888777,0.00428194563126086,0.0101685113229831,0.00128155899365345
"11422-233",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113491989071769,-2.19945140629674,0.00345327929307772,0.0096469573078216,0.001026311760295,-2.18843932264592,0.0027751174751704,0.00870134003724076,0.00100486005570178,-2.19774907657292,0.00482788883174083,0.0100528993050698,0.00149692752131155,-2.19949705036282,0.00399766067277672,0.00952147209472184,0.00135248058613844
"11422-234",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11370768635195,-2.20168263117603,0.00349144283706119,0.0109706709545781,0.00101178779717618,-2.19034390516784,0.00281691453524115,0.010465289090144,0.000973820367785306,-2.19917477967867,0.00491429663860457,0.0101584315849747,0.00138616353611399,-2.20112909635213,0.00453356303362843,0.0105630580613191,0.00142163983425127
"11422-235",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114503848023478,-2.19575345619833,0.00332721212853998,0.0104029891832034,0.000845367504902827,-2.18581317982623,0.00279607820169355,0.0104893041171026,0.000834300978580895,-2.19885823801451,0.00467205887246225,0.0119995947856141,0.0012092055704168,-2.19598787737045,0.00394869930417114,0.0106377695462979,0.00111325699489704
"11422-236",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113738993531295,-2.19791377469558,0.00327514305238922,0.00933002765078857,0.000867824679400419,-2.1874648805026,0.0027188091273527,0.00880336255334195,0.000854417219817414,-2.19629617803252,0.00448543730510427,0.00820216151428774,0.00114317668546944,-2.19652006306658,0.00387102762951149,0.00887482488546459,0.00108284923868233
"11422-237",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113325134125634,-2.20045758529062,0.00341481589623484,0.00977721031397785,0.00103961087799601,-2.19010308656002,0.00274621705073222,0.0092080217997114,0.00100618279136013,-2.19942590259991,0.00494260357539623,0.00995839440457983,0.00137737111327924,-2.20106283419501,0.00460915093969745,0.00999479532083688,0.00156015916280825
"11422-238",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113635887019608,-2.19811751544996,0.00339190939358531,0.00927767364605299,0.000958638567098482,-2.18768154204054,0.00273928028045141,0.00869380327917884,0.000922421877972685,-2.19381321692446,0.00458615925015849,0.00849163486959692,0.00140904519907544,-2.19711136910732,0.0038990431431816,0.00903116095008515,0.00127015875751762
"11422-239",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113081472042347,-2.20653553977871,0.00327541931253584,0.0105076396604363,0.000872431502665705,-2.19525263558011,0.00274593967824215,0.00974572324687994,0.00085287339054435,-2.20994681576969,0.00465108847526763,0.011842917441019,0.00119145022559242,-2.20660817480465,0.00392563115602905,0.0104943768789748,0.00111919235952923
"11422-240",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113103121934104,-2.20105615607333,0.00329425345565568,0.010020692227661,0.00105172996464391,-2.19011612168736,0.00263535165369232,0.00964536637214428,0.00103081177425606,-2.19591062177971,0.00458535897856116,0.00859085536372268,0.00127687659825958,-2.19984512530913,0.00384881158718197,0.00936556572295511,0.00129103019262913
"11422-241",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113695729631013,-2.19828009290559,0.0033035240003145,0.00986486349673479,0.000938347998563563,-2.18754004100077,0.00272705204946507,0.00896467217070219,0.000907344218812728,-2.19805026388906,0.00464273501644796,0.00974008136579853,0.00136785918137633,-2.19705803547723,0.00421230735754271,0.009593443465759,0.00131062788535435
"11422-242",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113635888538032,-2.1977196007345,0.00335341922086091,0.00918595345555324,0.00094568958028791,-2.18840520215323,0.0027603308524403,0.00878965029248813,0.000911676497346182,-2.20139142698076,0.00479848847868867,0.0108589321142236,0.00151926570421531,-2.19778661707412,0.00400745768452739,0.00904269952456252,0.00119283207751506
"11422-243",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114291021207225,-2.19102720932093,0.00340821682014029,0.0083618086240155,0.000929119651080831,-2.18306112167348,0.00284027537610145,0.00823269363979993,0.000922274699815296,-2.1886599160959,0.00471101904276883,0.00798937171151627,0.0012385262979116,-2.18974017828632,0.0040756626211526,0.00798210931942658,0.00121654615103375
"11422-244",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113032209051779,-2.20436677437508,0.00339300112995031,0.00970893678788249,0.000959488913738264,-2.19505549373239,0.00280053976154709,0.00959045134974705,0.000939786780558789,-2.20324587188834,0.00488728179916198,0.0088910480699478,0.00144962352265588,-2.2038667929737,0.00396541615441703,0.00961351131972295,0.0012666068211675
"11422-245",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113968101371414,-2.19613603534974,0.00325725384021701,0.00985198774534427,0.000900742518698935,-2.18539833452616,0.00269595979874178,0.00931481012912058,0.000883209667947877,-2.18987035173754,0.00462959489778896,0.00857505949760877,0.00141305374036617,-2.19587211890954,0.00429643595158744,0.00979122255850341,0.00123498264079602
"11422-246",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113540062531863,-2.19804994812523,0.00342478342860397,0.00883674365421161,0.000968676032580002,-2.18761494519036,0.00277635554887755,0.00767956797442543,0.000923722355142243,-2.19973853476592,0.00487394516499784,0.00980036761225599,0.00142495245616885,-2.19826675678852,0.00463341051063252,0.00886573357601715,0.00146610391985903
"11422-247",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11372028338341,-2.19460483473966,0.00319253608688226,0.00873929648835234,0.000905706890190063,-2.18577032575107,0.00268436906756196,0.0081733219083368,0.00088116574101989,-2.18865119155908,0.0045065321612174,0.007013257078847,0.00131899559622016,-2.19476540361642,0.00370921041747012,0.00872228231706976,0.00109829720140923
"11422-248",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113597542752026,-2.19931717973637,0.0031968460759854,0.00948532788002356,0.000834035701173643,-2.1899380202449,0.00271206953099411,0.00926999515783378,0.000819344032027829,-2.1997800743863,0.0045089967492597,0.00929451377892634,0.00116262515808412,-2.20043498997112,0.00396228313106657,0.0098556380521742,0.00116494998708932
"11422-249",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113459756847593,-2.20200148370363,0.00328622628099142,0.0101833119059297,0.000894221683726595,-2.19217835305612,0.00275347622182209,0.00981934595725198,0.000859617929065277,-2.19529467383621,0.00453800123891978,0.00863733034635472,0.00121620486787971,-2.20151191690948,0.00368704758483084,0.0099274004289204,0.00107042750557438
"11422-250",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113865308506159,-2.1995295202264,0.00333039103997607,0.0102846511382829,0.000893117641669718,-2.18875215283147,0.00275650397158793,0.00986286042913959,0.000865449179717299,-2.1956213042788,0.00472504473985486,0.00987946441461284,0.00120893591529631,-2.19914691101489,0.00375941681361697,0.0101375109630379,0.00108218807316917
"11422-251",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113176156122863,-2.20464524066701,0.0033994323566325,0.00970040636679876,0.000906474453725356,-2.19476902253011,0.00283883751563108,0.00913062947232241,0.000884108000082517,-2.19601438716235,0.00481154293785198,0.00891759691337263,0.00124019729230539,-2.20492766638699,0.00407598359332472,0.00985618977017548,0.00118022268193978
"11422-252",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113458044303351,-2.20566883371836,0.00341077359435725,0.0121232784120632,0.00100285829095784,-2.19273724781951,0.00276410265504255,0.0111060865409096,0.000951215468890559,-2.20665693860903,0.00478499393633367,0.0116919565731092,0.0013387768217154,-2.20653553287008,0.00425277976508217,0.0123598870781542,0.00141648694427752
"11422-253",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113755027693271,-2.20052111680523,0.00349417283816282,0.0106229645163825,0.00100952289980554,-2.18912819606407,0.00282271212475876,0.00989605794740864,0.000977611639116747,-2.19492328723452,0.0051272332324479,0.00979158441408559,0.00154570270626283,-2.20112404692255,0.00419855759393978,0.0107378379690691,0.00129789647566368
"11422-254",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113917044748264,-2.1935862465857,0.00323347715403529,0.00784035609578125,0.000807734024604321,-2.18469184556652,0.00273629834046201,0.00715980095549411,0.000793511418375354,-2.19543691204528,0.00455103439808852,0.00792200970242886,0.00113067694031278,-2.19297336907611,0.00405193911332348,0.00779972618048519,0.00108977260674111
"11422-255",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113195375902818,-2.20434656480068,0.00347281520885009,0.0103992830823428,0.00101888534397646,-2.19316290260553,0.00280861041145963,0.00972354157482872,0.00100038552555216,-2.20148930545011,0.00484232768876746,0.0103108886077927,0.00131844310698201,-2.20405681520655,0.00417524210837637,0.0100915202187392,0.00138962090508769
"11422-256",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114049076564097,-2.20223139154778,0.00339805806687524,0.0127632496290734,0.000992702966555384,-2.18766744907081,0.00272341607119898,0.0115874315327322,0.000939332021988089,-2.20242189322611,0.00489525857405412,0.0116340099091476,0.00148132457007141,-2.20414215612536,0.00408831686397478,0.0130380171451519,0.00128537485081897
"11422-257",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113613224636132,-2.20311345206534,0.00343820918783122,0.0111601502796523,0.000980006251155263,-2.19137983285441,0.00278237945899616,0.0107133762742452,0.000944927283212957,-2.2032138382251,0.00504460352282303,0.0107022757238338,0.00152890799822917,-2.20261229926723,0.00455671637588264,0.0111179510084049,0.00141765916985545
"11422-258",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113359707108922,-2.20392914228841,0.00335269402012005,0.0104507282497681,0.000917721548535065,-2.19232444183143,0.00276552205769256,0.00964665770199027,0.000898373785540417,-2.20488873024454,0.00455681544993563,0.0100204845545791,0.00128703560331033,-2.20293270467531,0.00377620411583684,0.0101616045930403,0.00109588859978169
"11422-259",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113487232631239,-2.19960885807137,0.00347144860942978,0.00969926730290047,0.00103787630826663,-2.18997154637401,0.00279940454213789,0.00953774655131346,0.00101536442207922,-2.20252604918428,0.00488883432951052,0.00927854102928244,0.0013628273630689,-2.1991162617749,0.00397205351376506,0.00947452156924043,0.00124805584354752
"11422-260",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113544844882556,-2.20131462441001,0.00338364229081648,0.0105463353918571,0.000979498875505516,-2.18975555779749,0.00276765289757898,0.00962092600570572,0.000959826305707359,-2.2025276565857,0.00465181576449566,0.0109334748283697,0.00128230938978151,-2.20175040496158,0.00386497001621668,0.0107718680249364,0.00123154954583698
"11422-261",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113702424663011,-2.20478189618509,0.0034810076943335,0.0108621225728531,0.00089797302071483,-2.19332785016858,0.00285598509579316,0.0103686928782295,0.000856558718754689,-2.20675144173332,0.00493071278858029,0.0125027584034342,0.0012677796040255,-2.20482076625078,0.00421726719015596,0.0109479022927677,0.00115690200094613
"11422-262",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113635288577014,-2.20667055328281,0.00322474614194604,0.01189999338616,0.000803321651908438,-2.19537168867104,0.00276557050123151,0.0115724257086719,0.000785643527622618,-2.21048343243373,0.00443337357363072,0.0131751482249626,0.00107774507937739,-2.20690915843453,0.00424421123117302,0.0120061486288555,0.00100460780238453
"11422-263",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114120923133807,-2.19644076574102,0.00332541270429216,0.00936812252018183,0.000837887556114384,-2.18730451161457,0.00282618403744876,0.00901811103667205,0.000824612072472894,-2.19508503580501,0.0045774850875726,0.00910325569401713,0.00111404171573512,-2.19654045271326,0.00371371425401402,0.00935265911708246,0.000972050808129661
"11422-264",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113878134544067,-2.19895450088578,0.00344089523613033,0.00999466422921701,0.000943865917690936,-2.18797848368851,0.00283851181853183,0.00921397826453666,0.000939241469430296,-2.20212891590621,0.00486737233173571,0.0107662604457405,0.00120274957204546,-2.19914052886777,0.00420051557025304,0.00983899810338807,0.00120706508866225
"11422-265",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113365908739512,-2.20036320557287,0.00335919908743968,0.00960370939996165,0.000976311491094533,-2.19115002475688,0.00278893866645052,0.00929383282499106,0.00096621784252634,-2.19975001948187,0.00488023311486251,0.0106312930871899,0.00139645233282186,-2.2014864382109,0.00429719094552851,0.01002097211484,0.00136091461946032
"11422-266",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113313922118306,-2.19755768121594,0.00339754341910885,0.00769279313575858,0.000929187988950522,-2.18948700095439,0.00280371860341244,0.0072836150983734,0.000907891342090073,-2.19793223830917,0.00465957504151998,0.00800147924594057,0.00124944474936765,-2.1965088975161,0.00420820082117595,0.00728453487233452,0.0012445093606352
"11422-267",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113759666333995,-2.19368800016204,0.0033213236483568,0.00782616187767791,0.000905122108373527,-2.18547357775124,0.00277323128826909,0.00741308886980594,0.000903287820528977,-2.18708131849443,0.00481124540027047,0.00701548600230323,0.00127252858611603,-2.194041619598,0.00403211111585905,0.00793137918816711,0.00118580729302172
"11422-268",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114145695178875,-2.19765228679382,0.00308470560881906,0.0102670507058668,0.000735479275270983,-2.18673770035804,0.00264771504954676,0.0100595892080511,0.000721997387982187,-2.20395759535196,0.00418943691567094,0.00977226929466255,0.00101724009330472,-2.1963103717673,0.00361015784555394,0.00999609681832214,0.000881326284175763
"11422-269",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113555559285062,-2.20056589252248,0.00342233054497749,0.0103389576420265,0.00100952314061252,-2.19057591902666,0.00279856031425461,0.00993745801192266,0.000972213402357337,-2.19888500815751,0.00483984200515366,0.00985986623778891,0.00137754285488215,-2.1993386990854,0.00393088945778169,0.00993268226015371,0.00130933354318593
"11422-270",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113413258270952,-2.20231243107458,0.00337168491821439,0.00979245137138013,0.000910973265880955,-2.1914622675497,0.00277837313561295,0.00914601735712876,0.000894605955323857,-2.20209467328994,0.00458722886520489,0.0108323569000031,0.0012110955736826,-2.20166673624702,0.00357631858472497,0.0097069831255574,0.00110635505541269
"11422-271",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113570166826858,-2.20491210127518,0.00337122667640387,0.0117158692426066,0.000940697268593324,-2.19262132653219,0.00276860983792733,0.0110929556721867,0.000909387877947066,-2.20656445074972,0.00487864397266726,0.0113814842303276,0.00137323673351781,-2.20471362981378,0.00458268757174127,0.0115690437540046,0.00130916073838668
"11422-272",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113550245315505,-2.1973726039388,0.0032399805172987,0.00882083483956248,0.000887448703359292,-2.18781284077369,0.00271729156345267,0.00816594826684845,0.000883060934536022,-2.20112969292947,0.00445218465843238,0.00972498247764008,0.00126983799881507,-2.19780970622105,0.00368308391619603,0.00903475949216018,0.00114533500116046
"11422-273",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11395456029269,-2.19977801921928,0.0034216251708583,0.0109320663934088,0.000961394186923753,-2.18858277107938,0.00279902614815886,0.0105918939000979,0.00094188387494017,-2.19639300700898,0.00473088263996427,0.0100100180038212,0.00140612612844961,-2.19960214108791,0.00414769361103209,0.0108932843816861,0.00139947565780441
"11422-274",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113567765736621,-2.20076702821505,0.00342853836035133,0.0109917084226626,0.00106519582112473,-2.18902210640394,0.00275419141420091,0.0101833413758149,0.00104260355164707,-2.20150173800854,0.0049076678480004,0.0108218435028554,0.0015122222974987,-2.20228018010232,0.0045064828979282,0.0115309534224595,0.00156721574345272
"11422-275",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113725945188871,-2.19802868370444,0.00319829424887453,0.0092077995734018,0.000815373080498687,-2.18907869157838,0.0027346208506919,0.00896380292640528,0.000804627385166835,-2.19524327592452,0.00438321011855438,0.00938078740396385,0.00115414940300505,-2.19740777948968,0.00363627931608199,0.00908641554197933,0.00106076506188662
"11422-276",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113741886999439,-2.19698588166446,0.00338003093669837,0.00946967496053592,0.000981006337389232,-2.18660055197648,0.00276015674440071,0.00843289091181021,0.000934395935523478,-2.20001536192528,0.00475343583529739,0.00941341953973819,0.00137918929875765,-2.19730481714201,0.00433506159309842,0.00946933534024467,0.0013950902827794
"11422-277",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113783091082806,-2.19928158898337,0.00346276464421605,0.0107918271729052,0.00105187778533769,-2.18697512912312,0.00275319730285169,0.00955341049542904,0.000994606698753844,-2.2042350245979,0.00503166711932682,0.0123264319709797,0.00177802747706689,-2.2008248314475,0.00444538105148152,0.0115841933343831,0.00152436204620064
"11422-278",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113526018094859,-2.19867748476324,0.00346409053709206,0.00868949369467197,0.000951393934284188,-2.18945739532869,0.0028293000343198,0.00831952414366992,0.000933013741597317,-2.20268328379508,0.00480695027901475,0.00877985491590171,0.00131921342158413,-2.19960581678469,0.00445164840891918,0.00903094252010249,0.00137603074748551
"11422-279",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113508895691104,-2.20366532869218,0.00339396200707596,0.0107202003413987,0.000932483163550357,-2.19286563127473,0.0028041383878198,0.0104422336147918,0.000918990632311083,-2.2031521476358,0.00489717046814995,0.0112328640865858,0.00126986555562558,-2.20232281167037,0.00403919125672939,0.0103422004364916,0.00117136347565988
"11422-280",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113661063744152,-2.1939720694317,0.0034662123569696,0.00814350579760654,0.00105943457793722,-2.18497000746414,0.00275926585057199,0.00732637190338848,0.000998630492695401,-2.19554728434713,0.00488615730819192,0.0081219260719747,0.00162625374353518,-2.19251691093129,0.00411316674412163,0.0077468482268355,0.00134434681058727
"11422-281",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113782254060824,-2.19818614673468,0.00340703920381233,0.00975299666387067,0.000960974048612945,-2.18886520860781,0.00280763982239399,0.00973987563300127,0.000949553909021121,-2.19799368362746,0.00496710675417183,0.00973435659631241,0.00137046771337373,-2.19786935687056,0.00372843169728722,0.00979563704643546,0.00112111021157785
