"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-224",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113630015959351,-2.20290541879178,0.00330071050111726,0.0113126149988471,0.000917892027314473,-2.19096386297104,0.0027371655840014,0.0107530485746891,0.000906428453441645,-2.20058002820652,0.00636800515681929,0.011722990152642,0.00178501343729253,-2.20142399335234,0.00415873376056558,0.0106499325930371,0.00134828113235162
"11422-225",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113665758362976,-2.20135955590715,0.00347851360088932,0.0111279825402172,0.00104975703736699,-2.19002885087417,0.00280376460406304,0.0104775124230383,0.00100904659506047,-2.19315305634895,0.00725742383802994,0.0079532105321595,0.00233453597858601,-2.20147761511088,0.00498675887897616,0.0111475565244849,0.00159754982095881
"11422-226",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113961184050385,-2.19682825142241,0.00339525937079073,0.0106053690450435,0.00102797252721891,-2.18489850548565,0.00271791152799293,0.00969134640147845,0.000991876109968423,-2.185201624271,0.00715235880896661,0.00774040798048756,0.00211185964461765,-2.19778735376014,0.00419560938388879,0.0107841935124895,0.00153609510470106
"11422-227",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113623177976464,-2.19947541127058,0.00324651469308765,0.00989964990081313,0.000886311410071201,-2.18929980558966,0.00272586396252781,0.00927105314121112,0.000861574062898084,-2.19487144856359,0.00643849169575646,0.00984145150336288,0.00147299980298652,-2.19844141404472,0.00369118051301136,0.00973048515619036,0.00112874859481239
"11422-228",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11278186515561,-2.20624418402514,0.00322074561827003,0.0100686337812823,0.000904131780593191,-2.19541238935503,0.00268351534333916,0.00946652333632928,0.000890540240729478,-2.19990786385054,0.00707369008100827,0.00849873075476699,0.00218733750709302,-2.20741090775368,0.0038175211635351,0.0103646509940929,0.00120536561771511
"11422-229",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113913586551758,-2.20083349033297,0.00331875714080353,0.0105820255166128,0.00085612858434949,-2.19015021631749,0.00280480801646318,0.0102791685068882,0.000860978198720068,-2.1998594504978,0.0062993797677777,0.0108437580559605,0.00173134817861055,-2.2016438497406,0.00398867664334656,0.0109960676088879,0.0011760607729169
"11422-230",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113597235254009,-2.19563335059225,0.00337842968933874,0.00785028570855945,0.000915969749177217,-2.18719898598264,0.00280267295911291,0.00744069339890667,0.000918050852692246,-2.19068145088718,0.00650451158895357,0.00957160430797514,0.00179977644108637,-2.19416627831522,0.00387840897144454,0.00742413015735619,0.00125611311563527
"11422-231",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113119188051031,-2.20054826092472,0.00349434869343487,0.00884994914586424,0.00106524503027459,-2.19150819551972,0.00282338415438602,0.00816009937095778,0.00102305710027095,-2.19383530974724,0.00682456567793217,0.00598712123016648,0.00201079615916248,-2.1992507641169,0.00452838452680427,0.00855150980408577,0.00161747032844105
"11422-232",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113940010547465,-2.19632474978634,0.00314340269670942,0.00992207086398015,0.000841699790392278,-2.18581698730607,0.00265987499884737,0.00923144374629744,0.000816337847690224,-2.19218898932553,0.00601415089832855,0.00981048605413375,0.0013806484596572,-2.19556837889685,0.00389734982163876,0.00934244904057331,0.00110303834142838
"11422-233",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114249034326702,-2.1960758082933,0.00335520819840392,0.0109477210752945,0.000967621842611202,-2.18398056174891,0.00274289463744483,0.00995165028628114,0.000941073432725441,-2.19192158862612,0.00677352184313894,0.0100097951726454,0.00183971434152147,-2.19647927466474,0.00404604477132671,0.0112167955383366,0.00130395840727082
"11422-234",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113809422464426,-2.19882184117947,0.00334818603410724,0.0100204236995701,0.0009216601582546,-2.18867281612973,0.0027752414604144,0.00968264204653741,0.000905356283514102,-2.19982512283589,0.00666610642559964,0.0125149744251533,0.00222701679224098,-2.20037684542108,0.00451083392996685,0.0109696195046652,0.00141313045592681
"11422-235",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113623175835039,-2.20167533899234,0.00319204279627117,0.0108016320177703,0.000853076133661413,-2.19018143468611,0.00267727534288966,0.0100764231308486,0.000813260028995618,-2.21116461889062,0.00623855070284397,0.010406622670687,0.00136069927316755,-2.20210727510501,0.00452138666189004,0.0107040079634937,0.00124956703391663
"11422-236",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113629668020486,-2.19981482184598,0.00342874918060895,0.0103529748911617,0.00101440064971207,-2.18750717414304,0.00272343853859417,0.00916082425598875,0.00095630938717187,-2.19207924263477,0.00684647930374469,0.00879514020105919,0.00172035223176711,-2.19843506404145,0.00503301738341601,0.00968837195457843,0.00163534342364931
"11422-237",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113381458167931,-2.20249695337842,0.00335082092158547,0.00961642360840709,0.000882958240197901,-2.19229064735675,0.00278193489335507,0.0091919191020058,0.000863575229099813,-2.19977416181014,0.00721216606619437,0.00886519377503713,0.00205748346004335,-2.20507141544741,0.00407300221340179,0.010519750240489,0.00112532534579761
"11422-238",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113346072322994,-2.20297733530742,0.0034659599323474,0.010078703525608,0.000986303356547358,-2.19241792450328,0.00280542048769949,0.00966778360686072,0.000953978783303349,-2.19840850936607,0.00715563710069772,0.0095180914780366,0.00168321182281722,-2.20115094393581,0.00500317198345257,0.00919582380330194,0.00170614666172149
"11422-239",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113743958942977,-2.19385883268508,0.00336248322366411,0.00837466878383211,0.000990539624987587,-2.18507047861281,0.00273622179943696,0.00787480962903947,0.000954715833746962,-2.18696639430405,0.00690906277363344,0.00686842911374113,0.00221625841882514,-2.19319003223534,0.00399923622458499,0.00844290524020761,0.0012799506269861
"11422-240",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114047529593148,-2.19842420184362,0.00355352715495743,0.00970059555997325,0.000938471203139891,-2.18808803188352,0.00290260246121644,0.00913301701473436,0.00090418664228734,-2.20032572314661,0.00738609052084231,0.00953059989182504,0.00208525810472318,-2.19823607903054,0.00416950032765184,0.00971048375596738,0.0012004526906143
"11422-241",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113419740896086,-2.20152453912535,0.00331364011044656,0.0100057448780986,0.000926133694394391,-2.1898151772479,0.00271711368203571,0.00901600557710528,0.000908999583815205,-2.20118207632907,0.0070686546701688,0.00956619713765747,0.00219252266130749,-2.20207373345438,0.00466424706485605,0.0100997912437536,0.00152344619315765
"11422-242",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113158340257734,-2.20585663445308,0.0034187300090367,0.00985188458922959,0.000893750582862434,-2.19531044195134,0.00283312449689989,0.00919345055274327,0.000862083333082931,-2.19917158656244,0.00687025833127309,0.0093043524949981,0.00170113770636008,-2.20604949304333,0.00448773347989888,0.00986413230381735,0.00134691057261574
"11422-243",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113484998757794,-2.20077119353328,0.00335479974029466,0.0101308376729387,0.000967400349699308,-2.1903752449285,0.00274690524947534,0.00969332364863495,0.000936385215027269,-2.20265017687242,0.00649186791736357,0.00994083930457073,0.00178155023819024,-2.20002374432788,0.00459872247498631,0.00935747789453787,0.0014539738890463
"11422-244",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113503314576679,-2.19542996082602,0.00342043886424067,0.00876650812890623,0.00110596311282754,-2.18662341002308,0.00271875070814334,0.00854648381579548,0.00106702666420768,-2.19019977826877,0.00666511529713214,0.00555097202287194,0.00216524593519061,-2.19406664662513,0.0043845787122334,0.00834168027102322,0.00160545323247548
"11422-245",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11364053598013,-2.20183238662511,0.00340272563707145,0.0108632591730844,0.000971208493775845,-2.19016873765504,0.00278259574074487,0.0100936724911033,0.000947412825712988,-2.19170884761916,0.00719522608877397,0.00907922192774115,0.00219579450936612,-2.20079218051255,0.00386281902924037,0.0107266428576347,0.00140064005414391
"11422-246",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113610164795888,-2.20073491496992,0.00335016379858613,0.010015311210254,0.000910348139610292,-2.19093357151178,0.00279642556954873,0.00978770576736928,0.000899167123619602,-2.18956972434527,0.00659844766533025,0.00850098210317204,0.00173288058340676,-2.20096276949353,0.00483377549223966,0.0101153163491211,0.0015604219505098
"11422-247",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114048766511082,-2.19376810631604,0.00324489397511959,0.00899648393955832,0.000878792260242173,-2.18436317682422,0.00271294992551224,0.00859256404374268,0.000862694384088718,-2.19849058819091,0.00629342615592556,0.00980429325779002,0.00145576912183194,-2.19512615410178,0.00387893534253139,0.00958014483384604,0.00112023579787962
"11422-248",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113537166941764,-2.20016976570752,0.00333609701679956,0.00979725831335538,0.000929055519360985,-2.18966717298968,0.00274389807219842,0.00932418994546663,0.00091047054898851,-2.19126994216116,0.0068271737363698,0.0076718128308207,0.00182358130475506,-2.20072677889627,0.00456034242861569,0.00991553897734156,0.00143439726254617
"11422-249",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113569092411905,-2.20314587112464,0.00328937703191127,0.0110466658915998,0.000899256250365527,-2.19121800783535,0.00271489992301243,0.010550223364849,0.000875286225367661,-2.20302369742831,0.00637338402361546,0.0121677426073711,0.00177090228950048,-2.20312154514937,0.00405768297342661,0.0110578068193212,0.00129098379421122
"11422-250",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11357845984888,-2.20230834842205,0.00320345155133287,0.0108210502043081,0.000852740328454691,-2.19071054568675,0.00269158803437714,0.0101462136151517,0.000829139164495472,-2.20048414706693,0.00613970099488894,0.010209830041914,0.0017139312530491,-2.20212234071952,0.00408189292261689,0.0108848710479478,0.00129513028529491
"11422-251",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113867954965346,-2.19966262779113,0.00328337556718688,0.0109180387552749,0.000914326962964194,-2.18845749969028,0.00274569279800157,0.0102173967310826,0.000897056308623283,-2.19387682160628,0.00723480287534194,0.00853125063087795,0.00234722918035581,-2.2018893119356,0.00448778415464676,0.011606677341901,0.00146013126402794
"11422-252",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113743749012967,-2.19584298640094,0.00345970838467267,0.00930795758396488,0.00105688467060067,-2.18561837752357,0.0027616972555426,0.00870042050338634,0.00103782944865787,-2.19718114812537,0.00691690621808751,0.011506341899738,0.00197738777103008,-2.19437825869191,0.00408371721513761,0.00890022476880633,0.0014876895055407
"11422-253",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113683706602972,-2.19272895052017,0.00325598562347526,0.00743736611853983,0.000898144431370125,-2.18483832936925,0.00271109231800056,0.0070158337790143,0.000879256430749457,-2.18431110192607,0.00670135237306077,0.00377219829132193,0.00196429880488599,-2.19271104386856,0.00419339180486349,0.00717455261857322,0.00132846796145693
"11422-254",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113691763746774,-2.19769980136277,0.00334778275442605,0.00923811938934755,0.000927648951873573,-2.18789613027042,0.00276808214924709,0.0085292199543751,0.000894540138381572,-2.20108650706192,0.00710499945913913,0.012285896284348,0.00197216165788747,-2.19743503974521,0.0037877131749944,0.00952405330008762,0.0011763532005008
"11422-255",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113497136302388,-2.19871065092144,0.00327072721525132,0.00894518092841283,0.000882613763645469,-2.1895468547245,0.0027628984003719,0.00836720250974494,0.000875000652828682,-2.20324034710566,0.00648434011589499,0.00958750918641488,0.00162523355315316,-2.19957122175659,0.00462957818233429,0.00904051502646558,0.00148509008579163
"11422-256",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113279433487377,-2.20705025104319,0.00321218613910335,0.0118701709016623,0.000874734706618971,-2.19453578102925,0.00269116555594211,0.0112795910119352,0.000856826308192788,-2.20636173447626,0.00609015896953695,0.0136759269745827,0.00164970602879948,-2.20632899703019,0.00371147860007215,0.0118030918968902,0.000990531444063125
"11422-257",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113295086898622,-2.20002059209575,0.00320739378636081,0.00940582993347888,0.00090717887473087,-2.19015356888609,0.00266919547453981,0.00887700366753407,0.000876394338525111,-2.21209454170606,0.00593789756100949,0.0123008932958592,0.00124160320196427,-2.20196843985837,0.00396947986172342,0.0100825066678307,0.00119510059279237
"11422-258",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113663023446222,-2.20214743118928,0.00327127332928498,0.0108260600234053,0.000874451210603458,-2.19128912614911,0.00273236932038248,0.0104870400806086,0.00084170285816526,-2.20303980460716,0.00675232045007613,0.0120585725693975,0.00195293596450302,-2.20346717152392,0.00409282479865216,0.0112229007312716,0.00115119621541823
"11422-259",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113877600337676,-2.1996271212887,0.00326777339300872,0.0109543191567687,0.000910979567385842,-2.18778776769973,0.00270683740895589,0.0103265527850916,0.000897024773468427,-2.20569646622565,0.00648348413057085,0.0116093773515135,0.00154716561345947,-2.20053378393548,0.00372736173127415,0.0113882226485941,0.00119031141798822
"11422-260",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113760784790878,-2.19901287451047,0.00335227332692176,0.00945277665472694,0.000879271716438168,-2.18918588333417,0.00281407115496377,0.0089859428304962,0.000876115184621396,-2.20619817486938,0.00669542595075458,0.00949098539895984,0.00181003143319477,-2.1980004448664,0.00397515233764388,0.00898565860869919,0.00106905134917215
"11422-261",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113675232824988,-2.1989701467581,0.00331908188998225,0.00981322436344142,0.000922066705665576,-2.18901106438404,0.00273789875991744,0.00946102184187328,0.000884797553216095,-2.19860106470902,0.00665093784661686,0.0101582098793311,0.00185965577020601,-2.19935059676126,0.00396311906622011,0.0100368928731033,0.001332532538261
"11422-262",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113391749362451,-2.20467454039077,0.00317584994668894,0.0108883305645704,0.000819728344518439,-2.19303909466588,0.00268160713938614,0.0105362537764786,0.000810271192521845,-2.20282011180345,0.00631608331249471,0.0111668122422099,0.00156775526269794,-2.20478887018126,0.00396687336115804,0.0109261325386908,0.00114018920534861
"11422-263",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114049930686481,-2.20197785637257,0.00335978926089465,0.0114329663090413,0.000878045944742955,-2.18984841123582,0.00279780074317503,0.0108323799745287,0.00085975622217383,-2.21007763577186,0.00700633513519994,0.0143026751047389,0.00202566931176436,-2.20276405355567,0.00404425301436056,0.0118760491517116,0.0011383136725506
"11422-264",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114105418423813,-2.19540473236857,0.00323496349135244,0.00910864341229205,0.000805482063961274,-2.18630507614507,0.00275826183992504,0.00885608193784662,0.000797353614995275,-2.19614316790593,0.00659761776430936,0.00993126364047166,0.00144255705946268,-2.19338195639025,0.00341844636288653,0.00860617507552351,0.000883362824918492
"11422-265",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11323590507607,-2.20171061118411,0.00350283214976027,0.00955027545240556,0.00104099945926455,-2.19191136438835,0.00282925204831116,0.00913386424909588,0.00102247430079223,-2.19837093600929,0.00707039093728839,0.0109945739007051,0.00198721629450501,-2.20090944978083,0.00449510386343946,0.00938673197284727,0.00152697228990736
"11422-266",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113186697256126,-2.20134016613477,0.0032994735925079,0.00930305605667837,0.000933271283808071,-2.19171702874024,0.00271940724265787,0.00901021556557963,0.000910963622877105,-2.21032510130397,0.00619573360726144,0.0100078465499071,0.00149475708958881,-2.20101316200689,0.00372181669307715,0.00940864076514665,0.00109881899493112
"11422-267",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113724537625787,-2.19349986195371,0.00332297103194121,0.00805547486251175,0.000958229898635933,-2.18562398629119,0.00274100788679247,0.00778102546318595,0.000921486051978356,-2.19704202051452,0.00633147570123223,0.0114110556986632,0.00211453521448677,-2.19481734355033,0.00452573098052917,0.00869278223091733,0.00153024172056849
"11422-268",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113446490449597,-2.20181873512927,0.003381487770007,0.0108204135803796,0.00102143368309081,-2.19053841031153,0.00274025035134134,0.0101025773137879,0.000980527183055004,-2.19210541955971,0.0070983752675032,0.0096417195501168,0.00242588518131589,-2.2036077138151,0.00462371937336121,0.0116508451371875,0.00160117739839406
"11422-269",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113659753862426,-2.20118855676652,0.00329495514168339,0.0111903927346505,0.000953231983631611,-2.18984087616215,0.00271711342653871,0.0106299574798287,0.00091677008458008,-2.1930543601938,0.00706187782452058,0.00885007395016683,0.00196023943150352,-2.20179340731531,0.00429175937143108,0.0113747563613887,0.00125549474126439
"11422-270",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113505156428966,-2.20390385827559,0.00329769941808226,0.0102599242131903,0.000832108628935135,-2.19338212763568,0.00277843803211854,0.00999055938458705,0.000820745392020505,-2.20771234377731,0.00641667856513455,0.00968717824992608,0.00172925725891512,-2.20431894217179,0.0042420369780153,0.0104455410880547,0.00108375520131407
"11422-271",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113580380101683,-2.19607090392947,0.00327905269119282,0.00852706178169578,0.000924807672827943,-2.18676810903579,0.00272101256208294,0.0078544979066223,0.000914213250187896,-2.19561268607679,0.0063811681939417,0.00816252671641919,0.00181272566262327,-2.19420297087062,0.00406824323173489,0.00806097051729401,0.00129140866819835
"11422-272",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114589515100746,-2.19496839648253,0.00335260873341033,0.0100655664697891,0.000832327483172232,-2.1834094504836,0.00278998298889819,0.00930483909367193,0.000808784475040491,-2.18816245089725,0.00707406441989462,0.0101476780973764,0.00165429115293334,-2.19315741902398,0.0042528143295922,0.0096231590420168,0.00125958569989191
"11422-273",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113782300580702,-2.19713064219901,0.00318003049319527,0.00959833914212807,0.000858327735100861,-2.18711376112396,0.00266220511348616,0.00923754873541973,0.000826129707854283,-2.2004913822093,0.00723510520849676,0.00862360873505823,0.00219569165438242,-2.19778269761714,0.00404863327944027,0.00979185967173066,0.00137907947079614
"11422-274",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113429939116885,-2.20438388197652,0.0033496160413506,0.0117119939120236,0.000988169618595554,-2.19249465252959,0.00273492204561974,0.0112358038316025,0.00095428887981497,-2.20070470233843,0.00628788610860624,0.0122142143391478,0.00179313859390401,-2.20439830657239,0.00433713071839794,0.0120066798086516,0.00141773228076815
"11422-275",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113433476177831,-2.20067440943753,0.00322543087329103,0.00943990846728178,0.000845689488567417,-2.19081320567149,0.00271575958096244,0.0090883287050243,0.000832576825653714,-2.20368939763655,0.00632935780965096,0.00926564717960679,0.00163579459214784,-2.20065493061752,0.00419635010841131,0.00948807467895095,0.00116699977855015
"11422-276",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113799799414902,-2.19500894192982,0.00312747169631162,0.00830185295573884,0.000779951422288995,-2.18658953723285,0.00267667451670812,0.00809698138728902,0.000763994102581948,-2.19916343479898,0.00672846165514816,0.00947898800637848,0.00194281346362778,-2.19417781329934,0.0037864506102243,0.00792851436064364,0.00101343554713631
"11422-277",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113358979002435,-2.20088588014756,0.00306509250958612,0.00961329589732593,0.000779373387032266,-2.19136376666944,0.00264836620586984,0.0096339682777494,0.000793752633544754,-2.20178680534604,0.00586466120656375,0.00880003763416266,0.0011472194395663,-2.20084403066133,0.00378359661123342,0.00930394528874229,0.00109910026977106
"11422-278",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11384370175078,-2.19783557734476,0.00338529591338097,0.00913523707853505,0.0008832579698874,-2.18826893336261,0.00280692238792731,0.00869611598303316,0.000853072867373334,-2.19138277557504,0.00654784026605162,0.00847013775150624,0.00162927005131591,-2.19625504853894,0.00433322104215737,0.00825444215286547,0.00129226277463159
"11422-279",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113350526092268,-2.2035151899631,0.00333316307327654,0.0103967748453277,0.000921251790961179,-2.19239106199687,0.00273521617422435,0.00990816681460303,0.000889054856541538,-2.20230999549198,0.00665974203968745,0.010075963697101,0.00198690123115831,-2.20392255419348,0.00378149946625556,0.0103333939093237,0.0011513305985544
"11422-280",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113752162882405,-2.20065807493964,0.00339614923918133,0.010621111488925,0.000956014643297833,-2.18913892531296,0.00277305883875291,0.00963226036651563,0.000901363341564818,-2.20399694875988,0.0075391880600789,0.0129076027459381,0.00201026195953491,-2.19853193013298,0.00432381113379648,0.0100812730243423,0.00145891002166426
"11422-281",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113360677839925,-2.19947767828862,0.00345370529039757,0.00914501496763639,0.00102780881990471,-2.190396949517,0.00278592208447372,0.00898557814851856,0.000995633725795067,-2.20392535014529,0.00690506219698847,0.00838805307790665,0.00219237938415705,-2.19751391228881,0.00493501338507044,0.0085315854961048,0.00161872132382873
"11422-282",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113479225762106,-2.19999677153141,0.00324604250907738,0.0100992132878141,0.000931312795442037,-2.18997867391877,0.00271064665721186,0.00981547705692287,0.000927330292862954,-2.19120465412452,0.00647727360951624,0.00775886084945156,0.00185643116119568,-2.20121088194121,0.00416868712854146,0.0102630571951128,0.00131268854521129
"11422-283",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113746074776089,-2.20076921813924,0.00326033287482187,0.0109893789978468,0.000903253001437386,-2.18877906030204,0.00270583219214455,0.01013153528903,0.000875803893965807,-2.20378634234041,0.00726179112933599,0.00976709785016132,0.00219130287771728,-2.2004795210322,0.00446976482866714,0.0107120085368879,0.001433143507581
"11422-284",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113614235852398,-2.20212906944395,0.00328877187216689,0.0109265714961589,0.000910817153780813,-2.19053723085075,0.00272759709653811,0.0100750440341313,0.00086983109462106,-2.19485370063541,0.0063732201666133,0.00848741725928536,0.00163892469333943,-2.20338602046817,0.00413176356793962,0.0112375690508424,0.00112892385874383
"11422-285",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11402478276147,-2.19866917408877,0.00318427598414741,0.0105662317115719,0.000815279246448772,-2.1870133450973,0.00269026285057138,0.00991746268088022,0.00080300715339691,-2.20195549642882,0.00632813383970823,0.0118144897394953,0.00159540530536905,-2.19752967881182,0.00401122586463584,0.0102553708053654,0.00120039927775551
"11422-286",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113518197557851,-2.19791424648911,0.00323862354740785,0.00929968722091157,0.000922881456989404,-2.18802199202017,0.00268554245963787,0.00868933909359175,0.000895972685698955,-2.19840454306682,0.00625567391708383,0.0103105714163224,0.001997570034878,-2.19875802458576,0.00381559967203565,0.00991922077180797,0.00116331961248783
"11422-287",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113435414021594,-2.1966069966541,0.00332142302081928,0.00809934142584069,0.000933499764270748,-2.18750061395194,0.0027194378877882,0.00750825952257776,0.000910393824870327,-2.19925213709874,0.006803330154506,0.00682175095866866,0.00198498905835939,-2.19539417259042,0.00401184815406717,0.00760652549495812,0.00118507682702949
"11422-288",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.112970059440496,-2.20423277969529,0.00314991438249911,0.00973385701721857,0.000847182120129298,-2.19428341580229,0.00266843601753533,0.00929274814200506,0.000823643276408524,-2.19723370274649,0.00595132494879239,0.00787991257079283,0.00138757375240302,-2.20296650618654,0.00371626038944478,0.00927344733107137,0.00118094920182949
"11422-289",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113361771170515,-2.20078840334596,0.00333697595148152,0.00949696945090758,0.000938561331101608,-2.19100650110784,0.00275562810238846,0.00917573804541633,0.000927494677635969,-2.20508124506733,0.00633935922300778,0.0104498288760482,0.00168916407751123,-2.20219975933243,0.00482582363397037,0.00951006746524194,0.00158087826284998
"11422-290",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113413168091183,-2.2024571418471,0.00330683112310315,0.0104831800440682,0.000932001915080148,-2.19085833066836,0.00271857574467925,0.00957072047088908,0.000896353113347163,-2.19967496220594,0.00693610515542711,0.0124980278020507,0.00209197967198418,-2.20227177219952,0.0043414550537201,0.0105731443363293,0.00133493138531353
"11422-291",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11374631418301,-2.19705504540494,0.00312383853607759,0.00913664767676453,0.000795376736340307,-2.18800157629686,0.00266952021376746,0.00895494548927104,0.000774537035928166,-2.19264688371742,0.00671323223192741,0.00774462140256128,0.00193910604124236,-2.19697394427637,0.00372070543841596,0.00933820356734128,0.00108940947295858
"11422-292",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113265944491026,-2.19483795027651,0.00343479235399276,0.00763118527204042,0.00112631515760937,-2.18593067659769,0.00271382734464426,0.00651899743969362,0.00109477271796092,-2.19658869515273,0.00643187729753679,0.0077415320161101,0.0018887130551772,-2.19373880573665,0.00492840705562575,0.00702207221236883,0.00187600696526626
"11422-293",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113549533373437,-2.19938544479044,0.00339544635548084,0.00960156380498678,0.000971873866107932,-2.18960180690286,0.00279207592096768,0.00913921544110445,0.000953545320145264,-2.19959625000509,0.00659823823944109,0.00960164456371352,0.00162264916353135,-2.20073457852069,0.00393192548317595,0.00975875374561672,0.00128934047342419
"11422-294",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113189622834766,-2.19787227889751,0.00320177364387581,0.00830991827394207,0.000928192898196832,-2.18954352562162,0.00266001566324707,0.00813733647293905,0.000904942049919582,-2.20320157076269,0.00601642173678318,0.0102894516293319,0.00140842322453484,-2.19889520369417,0.00365956287833625,0.00852931178905087,0.00109786488987296
"11422-295",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113207961562367,-2.20234691562779,0.00341800108256479,0.0102607414839325,0.0010552353193624,-2.19148371503615,0.00274381751427354,0.0097265708062258,0.00103355344731256,-2.20205037570029,0.00738895351019111,0.0117237330482159,0.00217946048320881,-2.20469041325569,0.00443780591940647,0.0111014367243941,0.0014325909202093
"11422-296",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113451235777254,-2.20219828819056,0.00345622822075061,0.0106333531693285,0.00102414201952296,-2.19166052160924,0.00280334852023584,0.0104052101803269,0.0010052107747306,-2.19481292916292,0.00781030428722455,0.00960356482365091,0.00233807252911489,-2.20037761967102,0.00430196400155984,0.0100816146154542,0.00146070009452611
"11422-297",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113715847939219,-2.19960907109036,0.00331007902899932,0.00968974420228052,0.000873293169209141,-2.18955136866452,0.00275644122176755,0.00942963376209521,0.000857672547812004,-2.20071101554975,0.00648537952171398,0.0108171772300986,0.00198701713034675,-2.20013504995773,0.00384318089158546,0.00986363421083651,0.00114247235874537
