"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-294",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113767167463688,-2.19829171112283,0.00142308892077047,0.00971048676632867,0.000395682593716817,-2.18826756415392,0.00117311624192606,0.00921592722237802,0.000383562155558192,-2.19815491025464,0.00163741028955806,0.009801374564534,0.000447627891378946,-2.19807480804241,0.00153483191582029,0.00964942888341329,0.000441673574673903
"11422-295",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113659137183096,-2.2003239291783,0.00138721590059565,0.0100440601598224,0.000371370130894298,-2.18985002112644,0.0011589414790363,0.00959190107718986,0.000364048252075415,-2.19957037295808,0.0016153817044217,0.00996327019333036,0.000438653205262692,-2.20043456051324,0.00147819652050216,0.0101181541101749,0.000430154061449941
"11422-296",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113448236367418,-2.20103173929752,0.00142046849281551,0.00999161906983302,0.000405898341981436,-2.19003472135449,0.00115609114950688,0.00923310043646261,0.000389543297404357,-2.20149906053549,0.00165188809819862,0.00976913015961435,0.000477049030458852,-2.20103275156294,0.00163842119507234,0.00996246264344845,0.00049429946729705
"11422-297",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113444860967735,-2.20174925453912,0.00142124035584383,0.0100639393539335,0.000398212829332038,-2.19085869436268,0.00116525950649079,0.00939706456333814,0.000386197345569314,-2.20288077405867,0.00165349724613866,0.0102365675086908,0.000459058333325484,-2.20174825410159,0.00158826607034892,0.0100399892628157,0.000476858359141602
"11422-298",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113590459435078,-2.20179097073139,0.00142438666929996,0.0100532166944215,0.00037967527496471,-2.19113913183547,0.001180824129485,0.00942799578100038,0.000367211753405115,-2.20158610600174,0.00166712100641861,0.00979463917389576,0.000450277768944252,-2.20167804246364,0.00160095774449577,0.0100231659708125,0.000455303340495632
"11422-299",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113461889365,-2.20241090051891,0.00141063863866288,0.0101192571661664,0.000381456657627616,-2.19156246059551,0.00116897375223512,0.00945835104101182,0.000370292668266326,-2.2038146600396,0.00163411596389495,0.0103264255922568,0.000457245188204966,-2.20221824344434,0.0015268084898792,0.0100777352460234,0.000435725062379466
"11422-300",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113798205980257,-2.1987497981468,0.00141683130061208,0.0100353294743191,0.000393691863871415,-2.18811503383498,0.00116485279708157,0.0095256810964104,0.000383138497111544,-2.19938873332885,0.00163054712244761,0.0100155115132392,0.000448945430668887,-2.19899056998383,0.00150913827408208,0.0100689179648439,0.000433317836599974
"11422-301",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113547702764877,-2.20161739774038,0.00143095387585544,0.0099923057589966,0.000389034562723651,-2.19116622908604,0.00117927010680062,0.00958761042811732,0.00038016519936851,-2.2023646143741,0.00163905172818212,0.0102379735408184,0.000442020953212193,-2.20150799440353,0.00164423084337081,0.0100042579465523,0.00046080862199614
"11422-302",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113855280831909,-2.20001387905251,0.00137900143826661,0.0102030396000114,0.000353459583820573,-2.18966089638555,0.00116725957567287,0.00984042062059386,0.000349538936545896,-2.2010638787868,0.00158826692189931,0.0103687392272485,0.00040533023128539,-2.2000960050073,0.0014737865710872,0.0102708028964477,0.000392981362299767
"11422-303",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113520291838227,-2.20095792203817,0.00142646324227444,0.0100400180144887,0.000402468269639023,-2.19043686974843,0.0011704857856908,0.00955914474018749,0.000393469193149258,-2.2000301057579,0.00163002458236807,0.00991149464535059,0.000460687984358703,-2.20115763223368,0.00149719255626951,0.0100946113050392,0.000452733799567299
"11422-304",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113621954434185,-2.20074872410758,0.0013861968743567,0.0102363985264123,0.000376755406575369,-2.19015441853406,0.00115705496745424,0.00978171616057315,0.00036987386213959,-2.20228683429227,0.00160518773249455,0.0105526562661123,0.000435262849374695,-2.20095108338491,0.00156628937870062,0.0102820843278061,0.00044216764268859
"11422-305",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113646845625774,-2.19994556304589,0.00140650100403601,0.0097399421303071,0.000378131275541678,-2.18956867451969,0.00116507544518702,0.00931272810479532,0.000370841850080567,-2.20093635081907,0.00161814055823171,0.00985783724883127,0.000433646082976654,-2.19975759957458,0.00153698703368934,0.00968021088097416,0.000421537381235865
"11422-306",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113938732042742,-2.19695930025161,0.00139010581874773,0.00980921067785214,0.000378505623351276,-2.18669312012998,0.00115502418494873,0.00937955249350392,0.000370027152012254,-2.1956982473,0.00162101208156468,0.00920665582772248,0.000462380015623473,-2.19667367313073,0.00144900443439852,0.00972424593601041,0.00040574420904904
"11422-307",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113826390630323,-2.19962002574534,0.00139970500584304,0.0102152973466495,0.000374002606563976,-2.18925608095391,0.00116960220534626,0.00987128242681354,0.000367642533611443,-2.20002913106809,0.00160000059857104,0.0101661496792387,0.00042869214190032,-2.19978577738315,0.00157794166645827,0.0103002758059334,0.00044231408181591
"11422-308",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113478443654305,-2.20126648233696,0.0014115366614663,0.0100050863470913,0.000393549989959386,-2.19100732201787,0.00116697770924252,0.00954044207840208,0.00038266311365174,-2.20209332744777,0.00164215151026077,0.00993173472873295,0.000474508707996673,-2.20140528351185,0.00161167549304972,0.0101038063607503,0.000497529058948737
"11422-309",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113766920980071,-2.20069893604057,0.00138526809068192,0.0102591893874867,0.000359715113021542,-2.18958622018827,0.00116087146931894,0.00960321664295287,0.000351481259153366,-2.20081793532785,0.00160145561430079,0.0106072508101729,0.000415093588130172,-2.20071272694713,0.00150849172636802,0.0101918801090147,0.00041588737428394
"11422-310",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113618707579459,-2.19938284293228,0.00140061548151133,0.00956099999898292,0.000379619409529576,-2.18927927519573,0.00116598192419599,0.00903761827976062,0.000373506904854842,-2.19791061748023,0.00161663831712795,0.00939406679442695,0.000434905468279836,-2.19910054085031,0.00151219339998003,0.0094571973294265,0.000430984650333285
"11422-311",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113605316186286,-2.19992618319292,0.0013806771494005,0.0103018020381011,0.000390715404913109,-2.189398494121,0.00114789630377147,0.00974004356422023,0.000379004882005679,-2.19859227657646,0.00160264164083784,0.0098440637284665,0.000449363774473851,-2.19987576127335,0.00153101479060937,0.0102961834397607,0.000458398850896852
"11422-312",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113691927491307,-2.1991500773069,0.00142060238026877,0.00991819955520112,0.000399557272886394,-2.18859807053515,0.00116036030322272,0.00943880932412816,0.000385760808331962,-2.19937534381713,0.00164617839288597,0.00995607679843374,0.000466879045576549,-2.19940517539286,0.00160876164305645,0.0099899687106692,0.000458951322915864
"11422-313",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113398532286315,-2.2022831429881,0.00142503318426222,0.0100501736665168,0.000397434519743197,-2.19173354122799,0.00117418507333215,0.0094953668698294,0.000388270202281034,-2.20213025106765,0.00165450172544793,0.00984867330062785,0.000460810094077669,-2.20224824221635,0.00156098125431936,0.0100438998521723,0.000455739903732977
"11422-314",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113607638877671,-2.20097174766626,0.00138863137107541,0.0103053212927979,0.000378783078580977,-2.18994293975491,0.00115288748329005,0.00973025502056649,0.000370132726529724,-2.20062348065736,0.00158797877942195,0.0100773973809443,0.000428979888471616,-2.20094616246765,0.00151737354438228,0.0102806518412934,0.00043117676150999
"11422-315",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113673709749412,-2.19997829374928,0.00140791979774092,0.0101335333434308,0.000389767997111092,-2.1894914653745,0.00116466736845261,0.00965075551855913,0.000379319510155499,-2.20039060788653,0.00161725395428024,0.0102107467403821,0.000448420075648316,-2.1998604229477,0.00155236053972961,0.0100859802124734,0.00043687092321181
"11422-316",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113698349799875,-2.19838536569415,0.00137571364060553,0.00963092854587332,0.000373011528584263,-2.18842869724281,0.00114837689508629,0.009216422070774,0.000362836555448992,-2.19703060497783,0.00158866955749667,0.00911106707932663,0.00044301990058021,-2.19843665724698,0.00144709603238199,0.00969196215866851,0.000398757347502061
"11422-317",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113618191055999,-2.1993710532443,0.00141341017255874,0.0096419679103965,0.000391029026840603,-2.18901874745366,0.00116466899039307,0.00900064509700877,0.000378721346295779,-2.19757450665626,0.00162757243043754,0.00939729161881102,0.000446462586141128,-2.1991019636297,0.00156116288447759,0.00952884836550772,0.00045327466596532
"11422-318",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113366439107203,-2.20049609676608,0.00139576307839644,0.00970768393069865,0.000401020304177296,-2.18999292964075,0.00114567927817454,0.00900235978888919,0.00038760846050395,-2.19978731098132,0.00162212026437775,0.00958255313585086,0.00046412216937288,-2.20049871568131,0.00158531350717446,0.00969539613067568,0.000463077125320345
"11422-319",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113683373722674,-2.19800585532503,0.00142972255377099,0.00944744919041311,0.000405212744228077,-2.18794180971074,0.00116819981380593,0.00885719467397459,0.00039111523043419,-2.1983312387807,0.00165418292279034,0.00966329522306265,0.000469157309444239,-2.19834220752507,0.00164580283245617,0.00956152582341352,0.000514243989360557
"11422-320",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113657939891408,-2.20043801709577,0.00143413842647975,0.0104733876139245,0.000413264519006458,-2.18917219496097,0.00116787820417953,0.00975150971657851,0.000400441682890795,-2.20111131682088,0.00165884996969812,0.010528604286978,0.000484055330798514,-2.20031596912737,0.00161205199779127,0.0104447978922105,0.00049852937730202
"11422-321",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113658680068523,-2.19805176823545,0.00137094075616371,0.00966186562201057,0.000382655480596955,-2.18802824309973,0.001143958461802,0.00917716180182923,0.000376056024702433,-2.1978747015623,0.00157664159934433,0.00958119865872566,0.000438349050998886,-2.19788420944629,0.00155448654591724,0.00959003081456772,0.000442880569403954
"11422-322",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113908058950038,-2.1984254139453,0.00141145140214404,0.00983852654814338,0.0003734515445887,-2.18808473749315,0.00117582243058292,0.00928848479316814,0.00036374963560177,-2.20008845390582,0.00164626703909093,0.0100275682154975,0.000438333420925476,-2.1984581874128,0.00155185439832135,0.00981908334864352,0.000443571385177773
"11422-323",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113671690681492,-2.20113579781122,0.00141374756644335,0.0103405377111264,0.000383804901314299,-2.19025229301559,0.00117041327498746,0.00979574184529649,0.000373543080185529,-2.19924958077794,0.00164456768345007,0.00997100496932805,0.000448735848003821,-2.20098574702743,0.00155039664447087,0.0103153662353961,0.000442002397721921
"11422-324",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113609697942916,-2.19832561194609,0.00141067742425823,0.00948277604769719,0.000401893946908396,-2.18820881085706,0.00115736633347924,0.00888178952422909,0.000389801023277359,-2.19822508389246,0.00162710794468609,0.00941656127007303,0.000470217901213253,-2.19845669960567,0.0014947714183715,0.00952279118308218,0.000426126322179358
"11422-325",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113772940293697,-2.20189521738457,0.0013964267713871,0.0108155574220937,0.000368663318414947,-2.1905087104263,0.00116349550653345,0.0102891307565972,0.000357849773388412,-2.20103387918028,0.00159591776637347,0.0106069635807281,0.000419853441926311,-2.20182407684072,0.00153751678606473,0.0107866553748223,0.000405513694015569
"11422-326",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11357131824587,-2.19996252149849,0.00138794698679441,0.00974232186216099,0.000377683272160322,-2.18996354904825,0.00115764649015994,0.00931341002255716,0.000368437218260852,-2.1997786268307,0.00160122555298737,0.00969358436524084,0.000437951996601985,-2.19950699918358,0.0014800860077121,0.0096270228519739,0.000428557180591827
"11422-327",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113700044440736,-2.2003704044921,0.0014200124957161,0.0101295502076842,0.000386840221748239,-2.18961798375784,0.00117063657452026,0.0095640241573099,0.000374202344945543,-2.20103773653051,0.0016436315336591,0.0100106888456923,0.000447601063203694,-2.20027176992502,0.00156715027291833,0.0101002414937967,0.000445904795792904
"11422-328",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113636999401187,-2.20033843434608,0.00139378724856781,0.0100954723746408,0.000379485672791518,-2.18900357341113,0.00114958492207674,0.00930702105909748,0.000366902759181893,-2.19992877840442,0.00163691079852643,0.00997894304919458,0.000458934366477488,-2.20033502852941,0.00148844909397688,0.0101075035287761,0.000402865179219036
"11422-329",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113616140770002,-2.20018404094989,0.00138289339123832,0.00990239996717235,0.000371301561791321,-2.18973013154203,0.0011536861930523,0.00932770138931032,0.000359422875176615,-2.20038723125371,0.00161173846124155,0.0101973412475288,0.000436026103135259,-2.20029831704945,0.00150651572935185,0.00992684014859201,0.000426823162153631
"11422-330",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113604408945113,-2.19918095033434,0.00141935012936425,0.00954822974149906,0.00039516739208938,-2.18907267190675,0.00116470457891396,0.00904055043906919,0.000381402650393516,-2.19879736437661,0.00163991149994,0.00926889671261079,0.000454915625050968,-2.1992118798253,0.0015393152249835,0.00949338294046307,0.000461946064167223
"11422-331",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113557625065996,-2.20119276404772,0.0014050186875861,0.0103423050383642,0.000392882652908934,-2.19034958876113,0.00116207626145048,0.00980526919608693,0.000385640365454845,-2.20140204031529,0.00161865301887643,0.0105599369689554,0.000445574519100906,-2.20132840470837,0.00156575661437109,0.0103721705018619,0.000461671508638011
"11422-332",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11388241548263,-2.1980730959406,0.00145668807102367,0.00992626798322459,0.000410020174681105,-2.1872853614487,0.00118486709677884,0.00924861658461064,0.000398366120842961,-2.19746128774601,0.00170401470668545,0.00982572093737946,0.000483151428264732,-2.19811789083607,0.00159876154660845,0.00992062929141732,0.000476428820915598
"11422-333",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113567584763425,-2.20016101435675,0.00139768956469322,0.00973179915558064,0.000380246697570455,-2.18996378971503,0.00116045974078421,0.00921741440007682,0.00036903380178929,-2.20125787192146,0.00161386369262762,0.00979764731168799,0.000442262854421605,-2.20005562313986,0.00151168002080719,0.00965913343527793,0.000418732416063874
"11422-334",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.1135613278648,-2.19917079173045,0.00137994364920192,0.0095069325502492,0.000377111590323761,-2.18952491067135,0.00115466401013146,0.00905455459629145,0.00036678606509026,-2.19819881342327,0.00160634701388492,0.00920253337270612,0.00044580176964291,-2.19956446164093,0.00154761738210489,0.00966113360451432,0.00045124094490836
"11422-335",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113586011268043,-2.20133194657174,0.00139796095031421,0.0105052390580443,0.000389258955896606,-2.19029592512161,0.00115840144310805,0.00992220853382495,0.000380933616555671,-2.20034019136147,0.0015948021500281,0.0103558231379747,0.000437050482392725,-2.20130537939919,0.00147852941173942,0.0104631776553388,0.00042594921231952
"11422-336",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113519495557752,-2.2010948871385,0.00141613501363107,0.0101702789863893,0.000399491845342468,-2.19013804589488,0.00116309267116998,0.00949098518588505,0.000389258413786416,-2.20068240335958,0.00162848368941885,0.0100544233574904,0.000462049929176962,-2.20134893666743,0.00156073819940202,0.0102741941521662,0.000460155530788331
"11422-337",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113618350822929,-2.1997471469252,0.00141216696197272,0.00971181849907304,0.00038743186152067,-2.18935197956305,0.00116504553589328,0.00910554091806428,0.000375042079420978,-2.20040555025795,0.00163445759463779,0.00975251228296158,0.000447510016116594,-2.19969712003515,0.00154589097385632,0.00968927983298976,0.000452779437395117
"11422-338",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113765109875778,-2.2002004429225,0.0013886903687534,0.010445171028887,0.00037601550240169,-2.18948080034877,0.00116094737863159,0.00993663727316966,0.000367665940327607,-2.20076740645099,0.00161168599896074,0.0105235354597853,0.000439255493207165,-2.20011541349978,0.00155288077310051,0.0104456387507894,0.000447359771269216
"11422-339",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113653691873177,-2.19996094597302,0.00140966737061571,0.00978757476135675,0.000381110900815923,-2.18980411179805,0.0011698150807228,0.00933292713791904,0.000370978430655115,-2.20019758127161,0.00163255626888667,0.0097086854191105,0.000452265081205671,-2.2000936729659,0.00157441692433497,0.00984282422042011,0.000446523419878572
"11422-340",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113530391505384,-2.20143529241682,0.00140995142043663,0.0102451970072353,0.000391893712180046,-2.19092663744761,0.00116818185016064,0.00969720440667747,0.000380303556686369,-2.20048340147846,0.00162538922765541,0.0101085423533618,0.000446752403539853,-2.20125393591923,0.00162318035149093,0.0101382611175764,0.000490898111380325
"11422-341",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113740443006754,-2.19850533526016,0.00140752499628455,0.0097496056862536,0.000389061394781154,-2.18817592800985,0.00116170882605727,0.0091836199802944,0.000377327486066484,-2.19677063157694,0.0016383515318688,0.00922971980141978,0.000462640816805816,-2.19840589803946,0.00158257821536003,0.00968523359063707,0.000464110677489748
"11422-342",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113532920247293,-2.19949248188038,0.00140034931017493,0.00960028970523923,0.000391872561207553,-2.18943917286878,0.00115292424329357,0.00921645194245239,0.000380839165445198,-2.20019278468364,0.00162576446727123,0.00996904952371267,0.000468424152189176,-2.19967641860759,0.00154007241199558,0.00968744430176137,0.000456087110722558
"11422-343",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113597076523324,-2.20044515689311,0.00140889031210382,0.00995660359712955,0.000386533483006634,-2.19018956235959,0.00116447042841054,0.00961965672472262,0.000376881956867673,-2.20031153256458,0.00162806300673038,0.00989344138422066,0.000444276325410094,-2.20059587832574,0.00155910659784393,0.0100003777619117,0.00044233874214598
"11422-344",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113587726075073,-2.20038815791109,0.00141144785743494,0.0101302609374904,0.000396802797901198,-2.18938953375508,0.00115802743605242,0.00953440697807247,0.000388349073742433,-2.20003322408677,0.00163229567107061,0.00988164676341415,0.000465252025458917,-2.20074193766236,0.00160076845584331,0.0102214193518178,0.000483064083044835
"11422-345",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113779708943499,-2.20133444314523,0.00141104948303658,0.010557416970661,0.000374278336688925,-2.19024563336702,0.00117207913172621,0.0100946785765216,0.00036529551950809,-2.2021041259913,0.00163374315383489,0.0107563345371076,0.000442811903665235,-2.20110400881145,0.00154001813727219,0.0104730759920742,0.000419416160150335
"11422-346",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113462319026239,-2.20167115308211,0.00140453288836769,0.0102101270462812,0.000392855033738447,-2.19113227233022,0.00116110351594264,0.00975756766397926,0.000383426554547809,-2.20208764747583,0.00164714203094668,0.0103836746471716,0.000472142566606202,-2.20161568532951,0.00153816654350159,0.010218172388618,0.000452062821263643
"11422-347",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11380217794398,-2.19898715393256,0.0014019232932312,0.0102156289144882,0.000387679722904642,-2.18853435778867,0.00116076943939075,0.00975346827728552,0.000374719134661515,-2.19895960007575,0.00161537888014925,0.010477979104879,0.000444181817287855,-2.19892595387484,0.00154379488406174,0.0101852271449862,0.000451616280943199
"11422-348",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113708703739847,-2.19977900495431,0.00142007967190693,0.0101197832762062,0.000394708384826973,-2.18889478596521,0.00116781361469167,0.00944684734889333,0.000383211428035718,-2.19884279023963,0.00162955560578906,0.0100418230207311,0.00044915204594469,-2.19952564786961,0.00154272511427061,0.0100559430628343,0.000445847575623027
"11422-349",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113728773700789,-2.20000136903159,0.00140884903328584,0.0100455464715344,0.000379628567105858,-2.18901539477739,0.00116561646449821,0.00934914929404747,0.000369122358775835,-2.20064020578178,0.00160501377936242,0.0100783581692832,0.000427654188264078,-2.19962232731197,0.00156145545634091,0.00987729869040654,0.000443310208643827
"11422-350",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113569368241765,-2.20033448512768,0.00140780378541781,0.0101463528466885,0.000398867497176801,-2.18952640540374,0.00115882383086659,0.00953740601743902,0.000390462244771665,-2.20045489159544,0.00164632452524108,0.0102030482840473,0.000464148151848398,-2.20044949430613,0.00161554493876404,0.0101794007147721,0.000505376640706892
"11422-351",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113588993896417,-2.20129941996157,0.00143904459652084,0.0100620176978113,0.000394813132345995,-2.19039429986268,0.00118189431793999,0.00944907154638638,0.000386971054031262,-2.20058296629864,0.00167046602618861,0.00986032917925757,0.000461914011472385,-2.20134254735835,0.00161845685772297,0.0100671525218136,0.000464689296154908
"11422-352",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113601769171033,-2.19827507604989,0.00140434437844718,0.00936189581096455,0.000395207416626542,-2.18846673791603,0.00116306281128074,0.00874329861052823,0.000385811452652974,-2.19827996730923,0.00161273760620832,0.00943535599293614,0.000448832145695018,-2.19842530336837,0.00164304920684303,0.00937638345581171,0.000478382154044532
"11422-353",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113513317861745,-2.20185745290294,0.00144369356998373,0.0103528506081983,0.000411273308731989,-2.19079564007993,0.00117581453480391,0.00966491251171642,0.000396663793000129,-2.20234812659153,0.00166400598421155,0.0105349042160453,0.000476845291225027,-2.20200944061818,0.0015860232351685,0.0104145283384957,0.000466461827278426
"11422-354",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113674785189245,-2.20175856459537,0.0013933432365027,0.0102077087084991,0.000358924295452014,-2.19122774144214,0.00117304568557314,0.0097498648330859,0.000352379869815462,-2.20111824116979,0.0015919541124079,0.0103472469161047,0.000407170026617008,-2.20143891736123,0.00150914007484776,0.0101104090056525,0.000393158504429186
"11422-355",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.1137029581216,-2.20013901928382,0.00138740234497499,0.00974326772971127,0.00035758200270466,-2.18999970201799,0.00116533934657251,0.00930416495621758,0.000348636484812318,-2.20121286598662,0.00161473390090771,0.00994242972623212,0.000416342850482134,-2.20045066762442,0.00147253706080251,0.00982366724506649,0.000405270031546739
"11422-356",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113533427146862,-2.20021711035843,0.00141084874283862,0.00990021274667421,0.000398393864668216,-2.18961295994028,0.00116454390095568,0.0092080876272208,0.00039156750745401,-2.20006584887699,0.00163602711576704,0.00961923202755619,0.000467538054017041,-2.20051445665647,0.00155899656516432,0.0099934905804107,0.00045212248994605
"11422-357",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113797562912305,-2.19867320836795,0.00137603941391955,0.0101342207013629,0.000375616569139913,-2.18799008442546,0.00114781165388364,0.00959941454225808,0.000367921816053151,-2.19868607474683,0.00157879722994319,0.0103532242900201,0.000434811222013411,-2.19860930890396,0.00157530305594785,0.0101390621273536,0.000475741906928228
"11422-358",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113431869759391,-2.2020792972114,0.00141857225955206,0.0101756529553858,0.000397128545416121,-2.1912540008156,0.00116709938390436,0.00955052941893159,0.000386299093267486,-2.2015699385792,0.0016511433106693,0.00995748682634532,0.000470986567728657,-2.20201945701609,0.00161582151259192,0.010180502329808,0.000473537708753878
"11422-359",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113713606303588,-2.19908848836779,0.00141645625159273,0.010080268329509,0.000400741673708339,-2.18831013234031,0.00116214531069317,0.00943146416977714,0.00038894382015726,-2.19947297201128,0.00161735987012792,0.0102759157025547,0.000453321091542147,-2.19895341567013,0.00156070829640428,0.0100544665002373,0.000461322769151279
"11422-360",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113698323878882,-2.20022432612711,0.00143121615227526,0.0101310253740186,0.000395561949583202,-2.1894964663478,0.00117286069785797,0.00960077301453327,0.000381940779756077,-2.20018039285668,0.00164027029599139,0.0101404929099777,0.000455378342205647,-2.19990687683244,0.00153377466319388,0.0100189104200167,0.000461086214682741
"11422-361",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113613663875512,-2.20076158449554,0.00141083752737334,0.00988464968156478,0.000377780279990375,-2.19030586929966,0.00117135769973668,0.00933887323778197,0.000367481329223225,-2.20062450083437,0.00163031724843805,0.0103072487946701,0.000438344171484233,-2.20076476225764,0.00151627143276018,0.00985201363725074,0.000427473378708956
"11422-362",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113636365861027,-2.19912823699458,0.0013775069291153,0.00972541752318831,0.000374432979847845,-2.18893286844267,0.001150498721558,0.00915498725444109,0.00036381738662839,-2.19773601331971,0.00157185302543848,0.00932948693779585,0.00042415662833081,-2.1989915042573,0.00149274188819275,0.00967047979281903,0.000415415191250877
"11422-363",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113565546623057,-2.19997562076476,0.00141929543282264,0.0096783454551645,0.000393000905480306,-2.18974457685999,0.00116901624008044,0.00909257058735624,0.000379940373311751,-2.20039071300988,0.00165509571454678,0.00981142341213053,0.000469192747102115,-2.20003618866922,0.00157200805760429,0.00970307902065981,0.000462875592443948
"11422-364",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113438985430716,-2.20174385476556,0.00139874587013145,0.0100819956709353,0.00038727881028445,-2.19116312485926,0.00115926334981808,0.00952368954279697,0.000377335768328392,-2.20144632371297,0.00161472255614922,0.0100709210178522,0.000455903907877956,-2.2017594406412,0.00148008080352476,0.0101001605000053,0.000418677540338219
"11422-365",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113741564514899,-2.19948877696307,0.00142620254927455,0.0101360434065238,0.000399020735187936,-2.1888892149076,0.00117186305846336,0.0096315443919432,0.000388626538567968,-2.19944052057286,0.00164512512827145,0.0102418380001714,0.000458240630047663,-2.19915132309063,0.00157797142253985,0.0100148011225443,0.000457255587728891
"11422-366",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113496832660421,-2.20140598620581,0.00141253681411,0.0100361976716131,0.000390037424712023,-2.19057459527459,0.00116311430821085,0.00940534553160277,0.000378648653030321,-2.20163413444057,0.00162421194113657,0.00968708002985165,0.000450261707193837,-2.20132307123746,0.00163775171993951,0.00996794879015551,0.000476561048321426
