"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11431-72",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113691564196556,-2.20172906231952,0.00196311335209692,0.0104395760666828,0.000550129757605645,-2.19532087124164,0.00179050205116296,0.0107066011072922,0.00059207353479515,-2.20980323131436,0.00638743140541665,0.0135979958019335,0.00195217038724005,-2.20061004906955,0.00277391907609207,0.00993377173419614,0.000851804108104054
"11431-73",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113855502451161,-2.20102095027313,0.00191416525910625,0.0106888925337996,0.000545437542594617,-2.19491968654352,0.00172754161058974,0.0112166227125454,0.000586701932621286,-2.20577075329308,0.00663714218871019,0.00964474805842683,0.00189756908350268,-2.19944868371568,0.00227742761652238,0.0101462273002216,0.000744316977170911
"11431-74",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113977139679369,-2.19727615855745,0.00194206808040185,0.00966765778531399,0.000558996982153568,-2.19197751212079,0.00174077519481635,0.0103221300953551,0.000603790294166449,-2.19108653902462,0.00637822932057775,0.0103929432440006,0.00211485324592818,-2.19547448152197,0.0020909203133849,0.00889872153707455,0.000627337827550203
"11431-75",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-76",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-77",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-78",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-79",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-80",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-81",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-82",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-83",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-84",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-85",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-86",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-87",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-88",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-89",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-90",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-91",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-92",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-93",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-94",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-95",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-96",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-97",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-98",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-99",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-100",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
