"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-142",387,-1.1,0.01,-0.7,0.8,0.1,0.34107048443881,-1.09900436424141,0.00186412827494099,0.00932184747655538,0.000502726314617803,-1.08944172936039,0.00156282528930788,0.00889040244973677,0.000486676972688487,-1.10633042542113,0.00593394469723838,0.0114295557130078,0.00165207674039825,-1.09570067107552,0.00273098234686509,0.00867021250931255,0.000864706236924933
"11422-143",387,-1.1,0.01,-0.7,0.8,0.1,0.341831941676084,-1.10107950257924,0.00191616172792403,0.0104694349097703,0.000505309934402777,-1.08996062459684,0.00159069882524712,0.010074768498082,0.000494711792296245,-1.10658780361531,0.00603652058016213,0.0114972476495966,0.00167435234595312,-1.10078107459109,0.00279245398102289,0.0105122744415522,0.000887060167599681
"11422-144",387,-1.1,0.01,-0.7,0.8,0.1,0.341410780620762,-1.09901488427461,0.00194745474673418,0.00947125241769244,0.00053619896678358,-1.08897543318817,0.0016026024850012,0.00880743261261976,0.000512989374892312,-1.08991296173445,0.00655252069155706,0.00744560375237992,0.00201386212862016,-1.09900492265538,0.00304932461054788,0.00905308345511977,0.000816384549424042
"11422-145",387,-1.1,0.01,-0.7,0.8,0.1,0.340275004520642,-1.10224960264971,0.00186095768968653,0.00991397731668846,0.000511837873242421,-1.09211923937342,0.00156504680074396,0.00926927601294315,0.000496442285645193,-1.11137430112328,0.00573481732906313,0.0141291384812169,0.00221210069198133,-1.1014702345293,0.00271281996310176,0.0101727482429057,0.000969924500155657
"11422-146",387,-1.1,0.01,-0.7,0.8,0.1,0.340974707983757,-1.10062933053341,0.00196315942771159,0.0101333234793859,0.000574598893889174,-1.08927311340533,0.00158112514899534,0.00939843017051914,0.000557771090018145,-1.10214497171205,0.00562519118869055,0.00995210267564253,0.00152959579494948,-1.10125670275033,0.00348903696650146,0.00989811679493063,0.0010428586845281
"11422-147",387,-1.1,0.01,-0.7,0.8,0.1,0.341559120824265,-1.09994139118637,0.0019742411628183,0.0107741438132324,0.000593900378880314,-1.08829043265715,0.00157901271600896,0.0101882690391738,0.000572318843178065,-1.09450103823121,0.0070022854801306,0.0090694803153707,0.0024857712441766,-1.09866681234446,0.00274316191016722,0.0107263646351413,0.000897353201060719
"11422-148",387,-1.1,0.01,-0.7,0.8,0.1,0.340538946634958,-1.10187089924814,0.00192346522188617,0.00990787860802141,0.000538381226231524,-1.09185607473862,0.00160204875773573,0.00938562035128048,0.000529134576039128,-1.10039261077644,0.00599195877342514,0.0110765017272401,0.00193463003831855,-1.1018119498038,0.0026105025691133,0.00997097617807453,0.000909606113217297
"11422-149",387,-1.1,0.01,-0.7,0.8,0.1,0.341837167620771,-1.09631795001703,0.00188839455411033,0.00934045468577195,0.00052885435072703,-1.08602300127419,0.00155666118084644,0.00869665750842206,0.000514419866861023,-1.09974993184018,0.00570157271049689,0.0087891759037641,0.00189361211505809,-1.09527797935369,0.00247517192144603,0.00967086533649828,0.000752296499423794
"11422-150",387,-1.1,0.01,-0.7,0.8,0.1,0.341260316199142,-1.10036866791964,0.00193939717983031,0.00976915555570823,0.000528152384929145,-1.09036771318531,0.00160587829540161,0.00942713761806321,0.000517375225338256,-1.09512134118487,0.00667433830625827,0.0083812359522872,0.00221564418693154,-1.10048129211659,0.00319779044245295,0.00995141043398231,0.000930778348804918
"11422-151",387,-1.1,0.01,-0.7,0.8,0.1,0.341563692567092,-1.10055817857537,0.00187499614355162,0.00995063908081454,0.000480622339849947,-1.09045067921542,0.00159012499197099,0.0095116733062874,0.000472417687316846,-1.0934674328544,0.00615776690225834,0.00909479212277209,0.00164255535687338,-1.09877077010422,0.00280538941791712,0.00940327365581478,0.000757222625599413
"11422-152",387,-1.1,0.01,-0.7,0.8,0.1,0.341251937771141,-1.09894107926479,0.00196234513595475,0.00989881709936765,0.000581479639208303,-1.0892203770027,0.00160085818958346,0.00958016611301652,0.000563403915686618,-1.09553544645962,0.00543035081305237,0.00938654350408368,0.00143339317586182,-1.09902882163937,0.00259080344270257,0.00977228685179042,0.000891328272182564
"11422-153",387,-1.1,0.01,-0.7,0.8,0.1,0.340353131781599,-1.09726913094824,0.00196232864068838,0.00861281079209272,0.000620452906371795,-1.08822972976557,0.00158053874183159,0.00808224624531167,0.00061492531988051,-1.10830897465902,0.00700245712842057,0.0113018810433612,0.00213488318158072,-1.09859024648625,0.0033678283440222,0.00892113588716799,0.00125812086458943
"11422-154",387,-1.1,0.01,-0.7,0.8,0.1,0.341539263638085,-1.10063875344746,0.00189764607306938,0.0102006603669905,0.000506262948945851,-1.08968927954436,0.00157845819736093,0.00963011740342602,0.000491969266942908,-1.09888135112801,0.00554163883623244,0.00991634856202046,0.00155206685257198,-1.09765589693164,0.00279566106262599,0.00938823581718237,0.000881711875282768
"11422-155",387,-1.1,0.01,-0.7,0.8,0.1,0.342101053301995,-1.09628181600632,0.00200810668652266,0.008832233894686,0.000548649308645307,-1.08635137548284,0.00163082083197095,0.00820097780110257,0.000534527593888768,-1.0985139819381,0.00626177004231735,0.012361188182003,0.00181280414550486,-1.09540719371451,0.00267765828331565,0.00859852258825512,0.000786516417527662
"11422-156",387,-1.1,0.01,-0.7,0.8,0.1,0.342616889887592,-1.09823098798873,0.0019345349538202,0.00963231787602971,0.000484195795617989,-1.0877310090864,0.00162143519795483,0.00897076237521614,0.000471120924734864,-1.10539250975219,0.00605031846504373,0.0117271213192035,0.00116728141652231,-1.09761003695983,0.00241194640143409,0.00971676684028325,0.000652834904000307
"11422-157",387,-1.1,0.01,-0.7,0.8,0.1,0.340849703951784,-1.09896543587725,0.00186968848245179,0.00944725746309971,0.000527890984418987,-1.08939404383331,0.00155147040378473,0.00911197598590526,0.000507492867850276,-1.09354123952081,0.00661161162995907,0.00676392426863622,0.00234363556364759,-1.1001471604352,0.00353550051933747,0.00988644825391824,0.00126487116320123
"11422-158",387,-1.1,0.01,-0.7,0.8,0.1,0.341249554059673,-1.09951798374395,0.00190814649706457,0.00973638037949194,0.000528881368369344,-1.08999494073995,0.0015964090740496,0.00929456026346633,0.000514539060280301,-1.10129262320799,0.0062288646005566,0.0107376544172735,0.00197917937562191,-1.10237021172049,0.00270587034970449,0.0107591671513146,0.000744197865470922
"11422-159",387,-1.1,0.01,-0.7,0.8,0.1,0.340674395668323,-1.10396118783295,0.00189470436640462,0.0102535672783208,0.000491287378358528,-1.09333902558123,0.00159438527010859,0.00979515665226937,0.000482321054999719,-1.09628641312781,0.00598960137879508,0.00912233666194266,0.00148371680048497,-1.10263313682791,0.00268365663137165,0.0101575527370954,0.000726260573675858
"11422-160",387,-1.1,0.01,-0.7,0.8,0.1,0.34210181691424,-1.10001767664637,0.00200731916786775,0.0102286721717645,0.0005459307096981,-1.089593751642,0.00164812074070615,0.00977725017865092,0.000528633871637187,-1.10392819139111,0.00601421713636303,0.0121079016295491,0.00150537460811273,-1.10025493863539,0.00302943872495233,0.0102413878227465,0.000813840468363755
"11422-161",387,-1.1,0.01,-0.7,0.8,0.1,0.340346101456382,-1.10058595088571,0.00197142234410494,0.00957906895515667,0.000593109182690213,-1.0909010073187,0.00160176914251327,0.0091309883424093,0.000577824323710161,-1.09848331564588,0.00609181819005369,0.00817621635747524,0.00178468087821835,-1.0996865242864,0.00291293822058496,0.00921230097043775,0.000980844384750625
"11422-162",387,-1.1,0.01,-0.7,0.8,0.1,0.341488757844973,-1.09972989752977,0.00190151485994879,0.00983594669072376,0.000509513508856764,-1.08893853910702,0.00158048826427829,0.00912056018129774,0.000494770612389564,-1.10749120004274,0.00571926652255285,0.0120156170505863,0.00164130172083424,-1.10045806242554,0.00275980313633928,0.0105471762211721,0.000824502770875589
"11422-163",387,-1.1,0.01,-0.7,0.8,0.1,0.341470302851252,-1.09917517516061,0.00203698565434872,0.00975975733712647,0.000592159685230995,-1.08841135128181,0.00162734540196626,0.00912354769111069,0.000573640965868591,-1.10699465349891,0.00558439819606266,0.0111952698527304,0.00134287807248601,-1.10157579774904,0.00343725335164936,0.0103044818126359,0.000977445141933739
"11422-164",387,-1.1,0.01,-0.7,0.8,0.1,0.340819543249862,-1.10155818707126,0.00196616139378182,0.010140994472578,0.000565682874985105,-1.09054390574742,0.00159487754420003,0.00935736408692738,0.000540769966172519,-1.10380517297156,0.00676198326377435,0.0128039078984096,0.00263881113465903,-1.10400488863272,0.00339130211576454,0.0113293067626333,0.00121135419373983
"11422-165",387,-1.1,0.01,-0.7,0.8,0.1,0.341774497306725,-1.10021478035559,0.00189984152163747,0.0108356804371956,0.000533319551734706,-1.08841236134591,0.00156210129238004,0.0101848998372585,0.000517903870122817,-1.10116654135747,0.00558362279657917,0.00982791377844954,0.00171956486861709,-1.10214745144904,0.00323269642039909,0.0111481520911303,0.000985538451228899
"11422-166",387,-1.1,0.01,-0.7,0.8,0.1,0.341451268382363,-1.09798022384242,0.00200898718072801,0.00990905530265521,0.000619610583851128,-1.08756592157579,0.00160447796383077,0.00935951372076677,0.000602916950975196,-1.10257451747364,0.00613013778810694,0.0107917999928228,0.00157514580627943,-1.09946575238477,0.00309084674461971,0.0104577639230785,0.00103780186933973
"11422-167",387,-1.1,0.01,-0.7,0.8,0.1,0.341668494146699,-1.09763257297972,0.00193310662311426,0.00993346651057727,0.000569311670395595,-1.08673643639495,0.00156896991810628,0.00919773260418495,0.000551506962137491,-1.09448313465074,0.00623589972077896,0.008285258336674,0.00139045923837008,-1.09656480871229,0.00241754330261907,0.00938821704782858,0.000812847072265231
"11422-168",387,-1.1,0.01,-0.7,0.8,0.1,0.34169638105003,-1.09932003769535,0.00196847711935901,0.00986367722780241,0.000544554860562853,-1.08843777902019,0.00159894586937019,0.00936906969429761,0.000529874160687438,-1.09771528457978,0.00639612862603732,0.00971184672007544,0.00313376210879042,-1.09869946250227,0.00274031344648594,0.0100103275646445,0.000854876062054372
"11422-169",387,-1.1,0.01,-0.7,0.8,0.1,0.341532429063495,-1.0984872615929,0.00201422639575317,0.0103009127426504,0.000627516765397526,-1.08758405863826,0.00160098898314741,0.00953104698775134,0.00059805517466253,-1.09480284641176,0.00638667056444968,0.00985329322547337,0.00164878414917735,-1.09712423524723,0.00276690450129928,0.0101657470861308,0.000977375366261218
"11422-170",387,-1.1,0.01,-0.7,0.8,0.1,0.341347071474344,-1.09971216006769,0.00196802313942428,0.00984402921067573,0.000556815195958079,-1.0892156985287,0.00160361444791272,0.00915708753196796,0.000532050107972089,-1.09720475478137,0.00628349354331896,0.00809905355099043,0.00180224945230601,-1.09827862428199,0.00335684639927024,0.00923542697413593,0.00100084221876324
"11422-171",387,-1.1,0.01,-0.7,0.8,0.1,0.34237682530582,-1.09709972771911,0.00186262963858674,0.00981147481771415,0.000487967912479041,-1.08664188704486,0.00156322044782652,0.00929246381833602,0.000475125694431142,-1.09122151517234,0.0059635061832533,0.00760736652833027,0.0019092976359251,-1.09706704256477,0.00266467631093471,0.00969054969490979,0.000790054875312406
"11422-172",387,-1.1,0.01,-0.7,0.8,0.1,0.341083271570182,-1.10310869568989,0.00192820001595192,0.0103883446801472,0.000510197686732146,-1.09182963054247,0.00158894931345598,0.00980474226081199,0.000487115952750069,-1.09938851167858,0.00630501130770042,0.0098714998587587,0.00189156155936215,-1.10053321257693,0.00260708924078021,0.0100990367889033,0.000699615258247809
"11422-173",387,-1.1,0.01,-0.7,0.8,0.1,0.340394130379855,-1.10058787122863,0.00202818601363529,0.00989880428436326,0.000641818939272393,-1.08895129380998,0.00156600172827621,0.0089932226865729,0.000603272969892304,-1.09771019321717,0.00588590615682517,0.00951798160909747,0.00146480006582078,-1.09999430354636,0.00322286438397115,0.00953962383873056,0.00106136579861195
"11422-174",387,-1.1,0.01,-0.7,0.8,0.1,0.340819474641617,-1.10011313878632,0.00194192785795314,0.00975240913313252,0.00056364118215743,-1.08987322200844,0.00158013743979705,0.00919992315793261,0.000538584639336083,-1.08814557630262,0.00649142067080994,0.00650412293260478,0.00200384518293605,-1.0982268788683,0.00299883867572074,0.00909145877395538,0.000849498452753425
"11422-175",387,-1.1,0.01,-0.7,0.8,0.1,0.341877023373752,-1.10076009603549,0.001903322280241,0.0100258970314522,0.000479174025420487,-1.08949896191037,0.0015824697403256,0.00943983977907067,0.000460817723501421,-1.10433241749036,0.00629580769322833,0.0112485884526388,0.00183767102447687,-1.10198366646857,0.00271139097142629,0.010582552595316,0.000916988577191369
"11422-176",387,-1.1,0.01,-0.7,0.8,0.1,0.341418518193965,-1.10168968002967,0.00194330345142547,0.0100951501129218,0.000511636712539141,-1.09136817936897,0.00162944048015886,0.00945344597989612,0.000498038922238162,-1.10278647377491,0.00615009837374745,0.00991306971914556,0.00143656220227358,-1.10260608434722,0.00297190256294253,0.0103582463993285,0.000850742433755023
"11422-177",387,-1.1,0.01,-0.7,0.8,0.1,0.342475600157684,-1.0961261597379,0.0020074787635322,0.00922416230960197,0.00054824631167517,-1.08674472639661,0.0016480319855338,0.00876844906580683,0.000528632927339184,-1.089714976023,0.00626596897766662,0.00785536729646711,0.0013925307105181,-1.09532039447863,0.00303239387610613,0.00912878529516766,0.000830656959134844
"11422-178",387,-1.1,0.01,-0.7,0.8,0.1,0.341392390164989,-1.10035774327534,0.00192450993542752,0.0102679864734602,0.000538795394841759,-1.08965876916612,0.00158541908615013,0.00960096456346783,0.000513679217771243,-1.10035095421607,0.00591151255667851,0.0100243307386902,0.0017803009455591,-1.10244887821274,0.00335591619969908,0.0108282910146011,0.00107130330440185
"11422-179",387,-1.1,0.01,-0.7,0.8,0.1,0.341166486757936,-1.10126617516903,0.00184291349754614,0.0104978961520212,0.000497376236471118,-1.08973416330592,0.00154289924533343,0.00982743524037023,0.000487909781520032,-1.1045824440994,0.0057417557016829,0.011228830589295,0.00187617815553519,-1.10236149908309,0.00360591815611205,0.0109868422005865,0.00118876485823833
"11422-180",387,-1.1,0.01,-0.7,0.8,0.1,0.34160542772545,-1.09934759772756,0.00197827394772113,0.00980501088065714,0.000550973569815763,-1.08902465449083,0.00162372640511278,0.00918497392141258,0.000535193010764176,-1.11001847233149,0.0059682207724942,0.0112925894027945,0.00146137425224524,-1.10304612134823,0.0030072330591891,0.0107979029454599,0.000870583789846465
"11422-181",387,-1.1,0.01,-0.7,0.8,0.1,0.34184691268372,-1.09687516654104,0.00186776907985876,0.00890121790279858,0.000480747436952861,-1.08758827801212,0.00156718834234786,0.00858722981064526,0.000464501418665941,-1.10383609125112,0.00607844866663015,0.0108898212929603,0.00189426134110907,-1.09765563565791,0.00284106046834342,0.00935251378963097,0.000705378572814416
"11422-182",387,-1.1,0.01,-0.7,0.8,0.1,0.342474159650268,-1.09817195944047,0.00202688902130972,0.00956922469838081,0.000535079392425901,-1.08770708412208,0.00166437271605957,0.00889337885340116,0.000521312568895978,-1.10614209128003,0.0066707903668448,0.00996408837613489,0.00197354694000324,-1.09766561598551,0.00260165469377787,0.00950321355217741,0.000784044594082937
"11422-183",387,-1.1,0.01,-0.7,0.8,0.1,0.341841189260233,-1.09649093231725,0.00189055088060568,0.00900266400420512,0.000506697600621738,-1.08707444339316,0.0015824599866285,0.0085619362440812,0.000499035335522177,-1.09170097173071,0.00636612671832602,0.00692501290123938,0.00213432759323937,-1.09771340439407,0.00277930587125688,0.00949836611159826,0.000851533770660081
"11422-184",387,-1.1,0.01,-0.7,0.8,0.1,0.342917862488098,-1.09723215276146,0.00191816213287859,0.00969642225030349,0.00048108316377371,-1.08728707891658,0.00161373028094769,0.00931054910003472,0.000468140207329351,-1.09642272288228,0.00603035720371597,0.0108597724922895,0.00164574744719035,-1.09752524250618,0.00287755980633619,0.0096633278925156,0.000770513178644346
"11422-185",387,-1.1,0.01,-0.7,0.8,0.1,0.341901043911575,-1.09521620881819,0.00198002127362873,0.00862752870769489,0.000559846578239401,-1.08629928205782,0.00161479188378456,0.00830091775711031,0.000545855323089609,-1.09624563871217,0.00652443775891002,0.00911805194845251,0.00153106955444135,-1.09511161525533,0.00302689999726236,0.00868097079965433,0.000933185944076153
"11422-186",387,-1.1,0.01,-0.7,0.8,0.1,0.342381877595136,-1.09909416062189,0.00188605227148505,0.0104673558731819,0.000495483644961483,-1.08773039255385,0.00156786485737268,0.00997323385234812,0.000480693054646354,-1.10034717543636,0.00604588184319281,0.0116121570660171,0.00142667680754928,-1.09948109785748,0.00242609265036576,0.0105042246828332,0.00081551967040648
"11422-187",387,-1.1,0.01,-0.7,0.8,0.1,0.340791953924217,-1.09892955665349,0.00178023074106761,0.00955630669587011,0.000482096485672874,-1.08934940968681,0.00152064697257904,0.00916126506028665,0.00047251913800126,-1.1103226750684,0.0063634771134904,0.0114857002115423,0.00148613328622608,-1.09977669065303,0.00288688239228772,0.00930886267210137,0.000809069189656025
"11422-188",387,-1.1,0.01,-0.7,0.8,0.1,0.340950257389353,-1.10212116042179,0.00187193477545847,0.0104225317912786,0.00050558819024891,-1.09250784128204,0.0015946676856722,0.0103228847218126,0.000508648749498045,-1.10176500782364,0.00545195915437262,0.00976826564935717,0.00134346065242609,-1.10304308016841,0.00244187318360354,0.010634286260333,0.000788107806813345
"11422-189",387,-1.1,0.01,-0.7,0.8,0.1,0.341198074151647,-1.10056572364952,0.00186875826614223,0.0100308515236141,0.000502324315627166,-1.08990990804563,0.00156460295075758,0.00950068385816557,0.000492695668624527,-1.09937477747953,0.0059343422020712,0.0103415367557983,0.00198279351396537,-1.10010313754435,0.00254680889543805,0.010010093116399,0.000759023195204274
"11422-190",387,-1.1,0.01,-0.7,0.8,0.1,0.342716317238379,-1.09692402112026,0.00185485770126352,0.00981417250602066,0.000468570820477185,-1.086638983103,0.00157430836177018,0.00935473235345499,0.000461668535488591,-1.10828526558327,0.00640348632514053,0.0125653925916453,0.00184694843619691,-1.09658791579004,0.00247382269931539,0.00998670607869354,0.000680646743820115
"11422-191",387,-1.1,0.01,-0.7,0.8,0.1,0.342067112296451,-1.09684406386454,0.00186199381642513,0.00952441941233918,0.00049653396642551,-1.08588194457506,0.00154089042186244,0.0089551830213782,0.000484683116449636,-1.09435796355477,0.00569316445900667,0.00830554698498644,0.0016906914282983,-1.09506160967536,0.00230764529207927,0.00914130756826745,0.000716535691520266
"11422-192",387,-1.1,0.01,-0.7,0.8,0.1,0.341593527717276,-1.09829722079413,0.00186564583703317,0.00958140569611663,0.000498957354789483,-1.08823702939888,0.00156254714780303,0.009175384412485,0.000488699546816653,-1.10232281428915,0.00636735702624415,0.0105487965686723,0.00205325950896204,-1.10146694312121,0.00457638160127859,0.0108589538288547,0.00132043799935929
"11422-193",387,-1.1,0.01,-0.7,0.8,0.1,0.340673188074964,-1.10017489179851,0.00195943808617848,0.00979734006306827,0.00058528887154714,-1.08984133121247,0.00158259825978206,0.00919669658983026,0.000560454382150483,-1.101856843094,0.00582347552889184,0.0105547258301483,0.00190848322005212,-1.09891697550135,0.0029798542818866,0.00929045424372967,0.000931550803261946
"11422-194",387,-1.1,0.01,-0.7,0.8,0.1,0.342560300440604,-1.09788622691818,0.00191063212805856,0.0103210696887923,0.000515905351420272,-1.08689031433094,0.00157762692753159,0.00981837262452348,0.000496820406675742,-1.09936686906166,0.00712468533761703,0.0099917158883142,0.00232840806084546,-1.0977627553965,0.00248144501074215,0.0106887033229486,0.00074504013709547
"11422-195",387,-1.1,0.01,-0.7,0.8,0.1,0.340851810072694,-1.1011731037543,0.00192545882157013,0.0106962475619418,0.000578919987553571,-1.08898575899682,0.00155447036352324,0.00967943305327107,0.000562255976885239,-1.09753769926054,0.00547915085130948,0.00788573916161757,0.00228409778920289,-1.09885368298115,0.00281226055025165,0.0104212588744491,0.00103190124816754
"11422-196",387,-1.1,0.01,-0.7,0.8,0.1,0.341436310810388,-1.09900883890957,0.0019443695303844,0.00982063588003587,0.000554576863977819,-1.08844821671526,0.00159432387094758,0.00908768218641021,0.000539740918872348,-1.09621737569818,0.00590214472172078,0.0082970616231626,0.00155615558799887,-1.09536205975351,0.00213584349044185,0.00857371447396621,0.000734928349264606
"11422-197",387,-1.1,0.01,-0.7,0.8,0.1,0.342072594845942,-1.10133189753935,0.00198347516459889,0.0108786687367038,0.000543673468291868,-1.0896052133512,0.00162789972425497,0.0101441790765477,0.000530339022023317,-1.09997233398633,0.00669405834650224,0.0101574067598345,0.00170528897068585,-1.1025432673178,0.00365638493298216,0.0107068028210422,0.00100680314076217
"11422-198",387,-1.1,0.01,-0.7,0.8,0.1,0.341200789821703,-1.10034552259035,0.00197010888645445,0.00985313231613861,0.000554290981184302,-1.09017586654757,0.00161679791877046,0.00930697189270991,0.000537123109226014,-1.09252614968686,0.00574935454783328,0.00879012319487131,0.00195943874081163,-1.09970106019565,0.00251376458987398,0.00991771353890293,0.00082781494300701
"11422-199",387,-1.1,0.01,-0.7,0.8,0.1,0.341983380542636,-1.09928662998802,0.00192990009573427,0.00979561545665978,0.000505187798307546,-1.0882635190689,0.00159319116814856,0.00909168732788401,0.000487441710189377,-1.10133791894752,0.0054416156892671,0.0107034602605686,0.00119288616097347,-1.09872194501666,0.00308698801617985,0.00948087021268247,0.000850627489379219
"11422-200",387,-1.1,0.01,-0.7,0.8,0.1,0.341506585307292,-1.09944412882469,0.00197379856855183,0.00973555657004225,0.000549046069995931,-1.08876171285191,0.00159793065373516,0.00926445744360067,0.000529736737250038,-1.09972616413903,0.00606325989058016,0.0095130603809136,0.0017397091740556,-1.09791107583605,0.0033785149858521,0.0087996111680813,0.000874171528640962
"11422-201",387,-1.1,0.01,-0.7,0.8,0.1,0.341031550779491,-1.10212393886574,0.0019810358910913,0.0105374810375544,0.000569157102528721,-1.09089682351157,0.00162075852794577,0.00960803754308303,0.000549686542928199,-1.09463126362642,0.00685575921446099,0.00815679031669998,0.00219857598031268,-1.10385567758107,0.00322749248657534,0.010864641744737,0.00100494018406174
"11422-202",387,-1.1,0.01,-0.7,0.8,0.1,0.341344771787544,-1.10149056099431,0.00195898467306888,0.0103475795828752,0.000542047665487656,-1.09032776315921,0.00160085031964959,0.0096370443911874,0.000517181677801678,-1.1111856991788,0.00587740567606525,0.0130706663797336,0.00146466773153786,-1.10148281728548,0.0027024906078496,0.0103188618090328,0.00073645131254322
"11422-203",387,-1.1,0.01,-0.7,0.8,0.1,0.341367368361564,-1.10035162243286,0.00189095675477219,0.0104379476607591,0.000529109485094038,-1.08879554212542,0.0015633054695607,0.00944807645825409,0.000509080705980023,-1.10673934912408,0.00593277658331002,0.0115886957190471,0.00169425414048132,-1.10068895457681,0.00282269064887714,0.010363836022175,0.000842300252410026
"11422-204",387,-1.1,0.01,-0.7,0.8,0.1,0.341115652905729,-1.10115348608912,0.00192132428396032,0.0105756891271367,0.000552813492958474,-1.0893962208565,0.00156081251198135,0.00995033716322716,0.000536806673978052,-1.10257774559734,0.00562734782044029,0.0124854476594771,0.00178097750576973,-1.09942182207373,0.00311094390940953,0.0101231091021368,0.0010264311546805
"11422-205",387,-1.1,0.01,-0.7,0.8,0.1,0.340551503636842,-1.10254460497972,0.00187838673135863,0.010799118824534,0.000543242715736178,-1.09117685972625,0.00155124330377345,0.0102044436373899,0.000529123349616202,-1.11171694906348,0.00553802104367015,0.0127633054557377,0.0015591555085751,-1.10345748341726,0.00274962672740748,0.0112326314630884,0.00102163824842317
"11422-206",387,-1.1,0.01,-0.7,0.8,0.1,0.341267165215745,-1.09848676876599,0.00195604251664258,0.00945748192190972,0.000561947952878178,-1.08813820541228,0.00158156850421026,0.00896349141377189,0.000544388418381187,-1.0838742013096,0.00669185738094844,0.00611146149537873,0.00204934992764903,-1.09803034876822,0.00346836926237583,0.00903907848256846,0.00117959279418395
"11422-207",387,-1.1,0.01,-0.7,0.8,0.1,0.33948620787977,-1.10434064755386,0.00188786246794013,0.0107385210508631,0.000576393462806544,-1.09295708329751,0.00154957074930102,0.00977395752322882,0.000558033532188189,-1.11413921551559,0.00613250612849603,0.0159578074786303,0.00242392619665989,-1.10564710754579,0.0025677273875271,0.0116367169960567,0.00089683412690332
"11422-208",387,-1.1,0.01,-0.7,0.8,0.1,0.342274599638913,-1.09884266650529,0.00199948981919499,0.00979781295214735,0.000533760557264016,-1.08805545941708,0.00162505032020883,0.00933176931306069,0.000516174266300087,-1.09774258210928,0.00699431194100186,0.00959167159457126,0.00207940710388171,-1.10021210831925,0.00268180526728025,0.0105513120251363,0.000799412948317831
"11422-209",387,-1.1,0.01,-0.7,0.8,0.1,0.34126977757514,-1.09930564625258,0.00208910573228129,0.00938810629425079,0.000610481695154716,-1.08875034021347,0.00166675016995284,0.00855440954401188,0.000597199196889832,-1.10528241091193,0.00723393401200394,0.0103729991228185,0.00195068829142137,-1.09598733659436,0.00285284197808668,0.00854425682077498,0.000916707336966427
"11422-210",387,-1.1,0.01,-0.7,0.8,0.1,0.340518494636585,-1.09966598885414,0.00201518263539948,0.00878314124243609,0.000578362639235059,-1.09136522759111,0.00165219274570724,0.00864168600560793,0.000567467839297335,-1.09483027433124,0.00570591969785543,0.0098349237102553,0.00183422201249911,-1.09989731123258,0.00289687255108605,0.0087338945007226,0.000946775199979716
"11422-211",387,-1.1,0.01,-0.7,0.8,0.1,0.340392308913091,-1.10117476106497,0.00186122169248315,0.00975274078817789,0.000519780776954289,-1.09128268060458,0.00155819389462493,0.00953900736224388,0.000520084569388678,-1.10249701762912,0.00547170746707562,0.00984978771802529,0.00137313910196142,-1.10021656283358,0.00339376025706931,0.00951785431555638,0.00106401407257333
"11422-212",387,-1.1,0.01,-0.7,0.8,0.1,0.342170763967359,-1.09780708051522,0.00184433310037194,0.00979462115892166,0.000473798646009376,-1.08713084006843,0.00156724704865952,0.00896731701560986,0.000465484920231648,-1.09516625370592,0.00594615234191592,0.0107618235509749,0.00185008430682437,-1.09994140065602,0.00306286040505855,0.0104360336459052,0.000893816235794844
"11422-213",387,-1.1,0.01,-0.7,0.8,0.1,0.341912793741084,-1.09870614490894,0.00190544921985003,0.00993382219841959,0.000513648878886854,-1.0879191863389,0.00156994896651384,0.00943902682626041,0.000494246534466308,-1.10059340334838,0.00652418420022992,0.00967232125966769,0.00173941475476551,-1.09747486698624,0.00228346556611785,0.0100333049376784,0.000698495209581845
"11422-214",387,-1.1,0.01,-0.7,0.8,0.1,0.342519956472724,-1.09921730408049,0.00182427290131472,0.0102097618242865,0.000438974725919748,-1.08855284800402,0.00156776094923781,0.0097273642693078,0.000432192537449086,-1.10156221011838,0.00532513312132092,0.011848181341848,0.00100628222964069,-1.10082360283249,0.00309317386292413,0.0103433220971018,0.000774383330171098
"11422-215",387,-1.1,0.01,-0.7,0.8,0.1,0.340483824106193,-1.10560754864037,0.00194031353586168,0.0116170010570751,0.000561049686459777,-1.09295132499899,0.00157224969946104,0.0112098607806632,0.000552636933890635,-1.10720281764641,0.00561548029017583,0.0102303358548051,0.00133282007247214,-1.10505398346461,0.0025870330635873,0.0114740762644896,0.000693908883274619
"11422-216",387,-1.1,0.01,-0.7,0.8,0.1,0.341408274516083,-1.1006422961068,0.0018704593620689,0.00980588083480258,0.000477046516879458,-1.08990260605278,0.00156961115802876,0.00916632766798542,0.000459880903747429,-1.11011676041665,0.006519545343145,0.0127108482657368,0.00175388643019294,-1.1006863354893,0.00283343096305194,0.00999040139603992,0.000818325965457751
"11422-217",387,-1.1,0.01,-0.7,0.8,0.1,0.342378076220677,-1.09957380392697,0.0019383541791435,0.00976209656052643,0.000481290150606399,-1.08884154171537,0.00161435356535841,0.00926883478500355,0.000467558196985754,-1.09222876582656,0.00637886755505364,0.00914765290981725,0.00155214581411211,-1.0987242048548,0.00295050374447554,0.00974771897524443,0.000762559158224779
