"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-207",390,-1.1,0.01,-0.7,0.8,0.1,0.341436925851295,-1.09931943995351,0.00194169804267066,0.00979502068612206,0.000549345381606001,-1.08960529554677,0.00159617040909948,0.00950614878099183,0.000536886524896256,-1.10543088921567,0.00706819004131501,0.0113376435772579,0.002021805107041,-1.09719948368182,0.00285131633546545,0.00951393449799098,0.000930925542598711
"11422-208",390,-1.1,0.01,-0.7,0.8,0.1,0.340942353778171,-1.10035106739537,0.00185242506356679,0.0100503485620843,0.000519795409635435,-1.09006335747548,0.00154234706742197,0.00952508302498601,0.000502418542174383,-1.09902856030123,0.00551504892380522,0.00970606047383974,0.00163544100892617,-1.10091462515197,0.00340949083954813,0.00994416803594174,0.000930434545997247
"11422-209",390,-1.1,0.01,-0.7,0.8,0.1,0.341544456251738,-1.09956950981579,0.00189865187331897,0.0101990583925236,0.000533767830672188,-1.08790190726227,0.00154221776615037,0.00928865583535253,0.000504714805932667,-1.10556056816327,0.00606564088552362,0.0108456709930284,0.00170084750818409,-1.10131271529157,0.00317669660708095,0.0106154836100482,0.000962513443133125
"11422-210",390,-1.1,0.01,-0.7,0.8,0.1,0.342765545572945,-1.09545616925119,0.0019077308820907,0.00953105228555914,0.000516859599570063,-1.0850446531687,0.0015700725709519,0.00890549309068581,0.000498361409582458,-1.09643655382748,0.00615887385395476,0.00897617610788517,0.00199462197581114,-1.09403428988734,0.00270966025042129,0.00902875438395191,0.000821970397672107
"11422-211",390,-1.1,0.01,-0.7,0.8,0.1,0.340439519453481,-1.10392182576998,0.00185768188912358,0.0107995848790499,0.00051602844976518,-1.09222867711129,0.00154597891598776,0.0100385317131352,0.000507414851318442,-1.1069071408655,0.00522926520160914,0.0118282813531755,0.00124605021711299,-1.10460034001656,0.00268337094099043,0.0114879330248809,0.000791390033795775
"11422-212",390,-1.1,0.01,-0.7,0.8,0.1,0.340676200973004,-1.09902502669742,0.00197204186952975,0.00921093296477338,0.000593083356172663,-1.08918670199808,0.00157759210619735,0.0085683578814728,0.000562744008985856,-1.10315177437258,0.00673779085257091,0.0107401692131316,0.00195460035318628,-1.09946143236546,0.00321009279934659,0.00891690980573923,0.00104272034312207
"11422-213",390,-1.1,0.01,-0.7,0.8,0.1,0.341268388098042,-1.10032089147346,0.00200430746589236,0.0102601629388582,0.000598448479299125,-1.08923862260769,0.00159210183354372,0.0095064159992563,0.000563752035774501,-1.10864639705439,0.00656962527461176,0.013896620359516,0.00242458609987648,-1.10286601363931,0.0037784416314192,0.0111874881721338,0.0011424094262728
"11422-214",390,-1.1,0.01,-0.7,0.8,0.1,0.340602929993995,-1.10501200231524,0.00197442619494981,0.0109342055319363,0.000558727667450327,-1.0938617427191,0.00161907135061748,0.0102216611333161,0.000538598617269666,-1.10964295986722,0.0079289662513213,0.0103886051356116,0.00213119292975168,-1.10396266902654,0.00298464970571072,0.010552911683607,0.00111886070843047
"11422-215",390,-1.1,0.01,-0.7,0.8,0.1,0.34126901407727,-1.10112545965898,0.00194391103390934,0.0102008270654146,0.000544776313355417,-1.09001104252112,0.00158430810966824,0.00960747753669438,0.000531901804565947,-1.11135867146377,0.00666643054303284,0.0105689445304498,0.00211581911317213,-1.10305600325214,0.00296892521029651,0.0105905987741975,0.000805495863975531
"11422-216",390,-1.1,0.01,-0.7,0.8,0.1,0.341228569392204,-1.09987474364754,0.00193563939002606,0.0101424317153499,0.000567475981245771,-1.08945767246242,0.00159066364515507,0.0094502520756566,0.000556848408971601,-1.10130148766781,0.00596583921753102,0.00975925785036052,0.00168129616398477,-1.09872096069576,0.00295616776642604,0.00944852038281184,0.000779668497391257
"11422-217",390,-1.1,0.01,-0.7,0.8,0.1,0.341106524370723,-1.09945628762049,0.00193196295221473,0.00939094298921077,0.000539722189412689,-1.09025837609748,0.00160418359179889,0.00882701348980361,0.000518098078803299,-1.10798761140012,0.0057087223808461,0.0103207102739876,0.00131108686621709,-1.09870308889568,0.0028881064208263,0.009157078319433,0.000929505309184138
"11422-218",390,-1.1,0.01,-0.7,0.8,0.1,0.341860754860254,-1.09814943480354,0.00199488669358338,0.0101087104355558,0.000594894774560998,-1.08685429608855,0.00159063373900547,0.00936285874785235,0.000581203358655908,-1.10023496837943,0.00606542557381781,0.0104523981317722,0.00210223577601483,-1.09874680682873,0.00355251969501048,0.0107781559004544,0.00120831274060873
"11422-219",390,-1.1,0.01,-0.7,0.8,0.1,0.341322477495173,-1.09916575697289,0.00192086877864103,0.00923597134105394,0.000517698934282165,-1.08929153650297,0.0015846570838079,0.0089690707355123,0.000516227012867338,-1.09968721403195,0.00590847514312069,0.00941598670002611,0.00158428227357523,-1.0984003553063,0.00256297093790973,0.00907030863920139,0.000752037512821565
"11422-220",390,-1.1,0.01,-0.7,0.8,0.1,0.341849780425067,-1.09711188589607,0.00187660508430121,0.00943015391366167,0.000515065050350676,-1.0868054994127,0.00154894124342801,0.00878753370791914,0.000496347948591224,-1.09499191322833,0.00597582986944161,0.00944576682781223,0.00214350466481507,-1.09746586512367,0.00291283788000255,0.0103198039956576,0.00103592191458009
"11422-221",390,-1.1,0.01,-0.7,0.8,0.1,0.340898134804294,-1.100366315382,0.00190419398382382,0.00979979747734218,0.000538811708246156,-1.09068466437439,0.00158642910290786,0.00930957824573768,0.000529044699470491,-1.10263855688698,0.00562506459108062,0.00973950013708279,0.0014346786965676,-1.10029047711488,0.00225713424190201,0.0101255933678158,0.000736621271014772
"11422-222",390,-1.1,0.01,-0.7,0.8,0.1,0.341713044896381,-1.10052271803288,0.00194375692603095,0.0110653484324651,0.000574017757705377,-1.08863458617838,0.00158367746398904,0.0102334390837937,0.000566805155367802,-1.10668266960055,0.00677793058295522,0.0120780634457394,0.00205686805727923,-1.10169815363926,0.0028967020674224,0.0113948061939696,0.000959814428939341
"11422-223",390,-1.1,0.01,-0.7,0.8,0.1,0.341447660208299,-1.09927770092664,0.00195939331098469,0.00938923558488163,0.000536305286430969,-1.08956695801432,0.00161757973009284,0.00886086128443977,0.000524060949421235,-1.09053641004982,0.00601411816007773,0.00836391281830446,0.00124482116358409,-1.0991175271606,0.00404953048551302,0.00917233649227153,0.00115790699541545
"11422-224",390,-1.1,0.01,-0.7,0.8,0.1,0.340615822197211,-1.1014686688165,0.0018313223352471,0.0100683635985344,0.000505100304091835,-1.09074335915652,0.00152772214366632,0.00959296151215338,0.000496185521449177,-1.10372933120062,0.00540970148707539,0.00859964871157777,0.00142381500615222,-1.10271817160975,0.00305897448508269,0.01038660188593,0.00102936326253829
"11422-225",390,-1.1,0.01,-0.7,0.8,0.1,0.341982005213773,-1.09933288764662,0.00190505797644662,0.00986818721311854,0.000499818727882881,-1.0892101092259,0.00159097155193129,0.00951057221248235,0.000490937839293658,-1.10299924398934,0.00636222791965482,0.0102796358495107,0.00218616251681877,-1.0981010435538,0.0029938679065873,0.0099101195379146,0.000827632646280412
"11422-226",390,-1.1,0.01,-0.7,0.8,0.1,0.341950482216367,-1.09850924023308,0.00191382911404935,0.010419371148153,0.00055168961068677,-1.08761111890543,0.00157223481716382,0.00965256549746342,0.000532597713189628,-1.10837952528583,0.0058321575094715,0.0138002314376277,0.00162766616750818,-1.09857275942072,0.00291412102241588,0.0101189412725328,0.000899994240627007
"11422-227",390,-1.1,0.01,-0.7,0.8,0.1,0.340469940504687,-1.10444339024058,0.00192610154744962,0.0111447563006581,0.000561050035911606,-1.09252663067726,0.0015610345810191,0.010452272738722,0.000535538049116796,-1.10919722052592,0.00664261739031902,0.00997022924468341,0.00192079708339755,-1.10553082007141,0.00297017871851616,0.0113797717498986,0.000947862655577616
"11422-228",390,-1.1,0.01,-0.7,0.8,0.1,0.340700784694362,-1.10121050715061,0.00194075484285302,0.0102803730365085,0.0005822549990079,-1.09017075722508,0.00157068221616259,0.00962680270656292,0.00057312345900513,-1.09991123289563,0.00612336533021262,0.00912581481188621,0.00200454910044663,-1.10000293291107,0.00296177548999111,0.00930071525129116,0.00109797035290229
"11422-229",390,-1.1,0.01,-0.7,0.8,0.1,0.340624508450367,-1.10255835460429,0.00191135637224255,0.00995539838158347,0.000522432672574563,-1.09222853874165,0.00158203286367614,0.00949497701500848,0.000509508962503263,-1.09866332687927,0.00649678909938623,0.00697992754524836,0.00201783088770031,-1.10323286651528,0.00265753603812806,0.0101297451192695,0.00103791337684208
"11422-230",390,-1.1,0.01,-0.7,0.8,0.1,0.340485731049416,-1.10038513343261,0.00187441260233672,0.00959241401007139,0.000537082784669608,-1.09072779640632,0.00155719966024314,0.00902478853199153,0.000518782348113021,-1.09656175892439,0.00617175499442639,0.0073258455592303,0.00176716643187647,-1.09824122612353,0.002438872628438,0.00899373817072956,0.000771207781356134
"11422-231",390,-1.1,0.01,-0.7,0.8,0.1,0.340141665840362,-1.10147994150322,0.00194186084094751,0.0104962503884093,0.000629970733636814,-1.09037314868859,0.00155116696096991,0.0095780944084548,0.000605349513369503,-1.10856832997615,0.00621252216202121,0.0118432780389454,0.00226549508563535,-1.10220241463849,0.00272195146784547,0.0112094808066764,0.00103754829734044
"11422-232",390,-1.1,0.01,-0.7,0.8,0.1,0.341443886444443,-1.1002352518073,0.00191009801335812,0.0100848721863469,0.000527196515257194,-1.08926092734636,0.00156926152476216,0.00938515876841111,0.000508524366517823,-1.09565230748327,0.00644502767727126,0.00745760591007847,0.00212118751227976,-1.09829148638801,0.00306634809129722,0.00935704925913246,0.000991679943880494
"11422-233",390,-1.1,0.01,-0.7,0.8,0.1,0.341462274757933,-1.10130416746307,0.00189468992141465,0.0100040213300815,0.000491800364170623,-1.09084725979934,0.00158358469087745,0.00956388448727947,0.000480389049450879,-1.09724280506058,0.00563383373763102,0.0108699471657182,0.00149556011252629,-1.09975502253152,0.00228654320950993,0.0102826820091371,0.000663716344470604
"11422-234",390,-1.1,0.01,-0.7,0.8,0.1,0.341411481907461,-1.09959890710825,0.00195061379664388,0.00997679005458267,0.000559147500072621,-1.08884898590908,0.00159822679513194,0.0091052066182865,0.00054583611155869,-1.10753759416176,0.00628922873735796,0.0129059676356435,0.00213232060534541,-1.10036888952365,0.00297122532020074,0.010548660724869,0.00104906603282203
"11422-235",390,-1.1,0.01,-0.7,0.8,0.1,0.34170703074296,-1.10029026475963,0.0018891925636922,0.0104913155091812,0.00051922365421393,-1.08968348403382,0.0015719733249781,0.0101130070101869,0.000509361468919403,-1.09501982118462,0.00514270022842726,0.0115110280630847,0.00120867450145004,-1.09791646327519,0.00225987380547715,0.0101247007588181,0.000687008387598911
"11422-236",390,-1.1,0.01,-0.7,0.8,0.1,0.342330438167301,-1.09963280687814,0.00192983992038512,0.010304197452284,0.000509834322449032,-1.08801419039281,0.00158290074001258,0.00965981433311505,0.000495435125767803,-1.09677127960027,0.00611269095370486,0.00850340709687988,0.00175294656233629,-1.09754465045801,0.00244285729871338,0.00974166688643902,0.000696667612739847
"11422-237",390,-1.1,0.01,-0.7,0.8,0.1,0.341175593492541,-1.10167639533809,0.00195560370611915,0.0100580774420451,0.000536670986939735,-1.09160930492874,0.00161967703552745,0.0096076751159046,0.000525045883772819,-1.1143276838974,0.00666196863563519,0.0134498518780902,0.00209551126216352,-1.09915979215364,0.00314910740816038,0.00937417913646494,0.000985112418458641
"11422-238",390,-1.1,0.01,-0.7,0.8,0.1,0.340847919005138,-1.10452416800108,0.00193000144919811,0.0109873602783289,0.000533411602563441,-1.09265459348905,0.00158050920912357,0.0105067453094034,0.000525133542871454,-1.1144256818956,0.00661099632610437,0.0135017612159363,0.0021229981150136,-1.10662430576942,0.00310113328699724,0.0122682182253537,0.00114185225898333
"11422-239",390,-1.1,0.01,-0.7,0.8,0.1,0.34085259810662,-1.09872829010963,0.00190031915946756,0.00903236307020803,0.000534861001106018,-1.08848571870111,0.00154780808186893,0.00835030981871141,0.000516237123922625,-1.08282395925179,0.00687633993315534,-0.00147615804896712,0.00325815775444824,-1.09747248889832,0.00277707358676573,0.00897898085724157,0.0009279538616242
"11422-240",390,-1.1,0.01,-0.7,0.8,0.1,0.341831112746886,-1.10038299114193,0.00188797787053211,0.010408708758132,0.000505841626082568,-1.08943205331118,0.00156412067363245,0.00995622620850997,0.000488602700019379,-1.0987651421254,0.00577038777736544,0.011497668464686,0.00148008876628365,-1.10025212678598,0.00339087844709978,0.0106972904026159,0.000972285726627285
"11422-241",390,-1.1,0.01,-0.7,0.8,0.1,0.342315946703783,-1.09915770356271,0.00192321849320276,0.0104390506506512,0.000523744558684168,-1.08912360094051,0.00160531006448556,0.0100319056240267,0.000507796649778169,-1.09513144891941,0.00574167104670523,0.0116218427625694,0.00131681778090644,-1.097192377062,0.00277456680231856,0.00958339682780198,0.000808604098710665
"11422-242",390,-1.1,0.01,-0.7,0.8,0.1,0.34114676148423,-1.10229308872467,0.00194379728938133,0.0106730713455431,0.000552169118761186,-1.09076148203742,0.00158039933640782,0.00998713970846854,0.000532918717376419,-1.10458563574914,0.00649654918559662,0.0134365236185059,0.00218184161355088,-1.10302749700254,0.00281055729640972,0.0106771500787147,0.000869367826893547
"11422-243",390,-1.1,0.01,-0.7,0.8,0.1,0.341249603701589,-1.10063984390853,0.0018776730371795,0.010277473309939,0.000523020346561515,-1.09000536097897,0.00156352249453788,0.00961713335163586,0.000509158964293124,-1.10144798375441,0.00621124577393066,0.00992446804355328,0.00198922824942203,-1.10054058370159,0.00242645292736035,0.0102971846337832,0.000730276968062423
"11422-244",390,-1.1,0.01,-0.7,0.8,0.1,0.341837103623978,-1.09835390761213,0.00181513584625476,0.00995305581184247,0.000479486578510666,-1.08773603386977,0.00152992250090545,0.00951364459815418,0.000474400297297338,-1.10193218962863,0.00707897997450291,0.0114739570382905,0.00222197708181676,-1.1002902010683,0.00271805479052732,0.0105159404504557,0.000788375892688861
"11422-245",390,-1.1,0.01,-0.7,0.8,0.1,0.341184041894428,-1.10026555074004,0.00196801840564654,0.0101041388557516,0.000577207288169013,-1.0893075736858,0.001584443432846,0.00932079921296384,0.000551391499985655,-1.0950317362648,0.00628319715738759,0.00935636837409937,0.00162700390345039,-1.09873622763501,0.00321414300260453,0.00991836812238418,0.000965815762469445
"11422-246",390,-1.1,0.01,-0.7,0.8,0.1,0.341520566527967,-1.10005231316722,0.00189797131725355,0.00958373854991137,0.000493431398475367,-1.09043864177549,0.00159946602249266,0.00912962185613817,0.000483114663539017,-1.09616157518813,0.00657386381917699,0.00826556632186384,0.00256037409617436,-1.10462216671282,0.00336866177992252,0.0112421877232881,0.00113281600315745
"11422-247",390,-1.1,0.01,-0.7,0.8,0.1,0.341243409058124,-1.1004338663351,0.001780895972924,0.0100760631047437,0.000458270376971628,-1.08951503792853,0.00151383525097626,0.00952311750870084,0.000450295361738128,-1.1036295137878,0.00616058845329401,0.00848247251916664,0.00171080587976025,-1.09813327378808,0.00216597832867146,0.00966427198504371,0.00060533861796526
"11422-248",390,-1.1,0.01,-0.7,0.8,0.1,0.341543798377194,-1.10015627876005,0.00195432674352657,0.0108005626003796,0.000585051990585553,-1.08942313951997,0.00158637341284519,0.010479619965951,0.000572357283167993,-1.09599158488618,0.00575670890184399,0.0115109504125384,0.00138951129135478,-1.098438305359,0.00276563019649404,0.0104939696971024,0.000960604284990187
"11422-249",390,-1.1,0.01,-0.7,0.8,0.1,0.340968867562943,-1.1010641896193,0.00190190113309931,0.0102209863779854,0.000541532233568183,-1.08953739870408,0.001555195126743,0.00938600177856035,0.000530948751491687,-1.10186009531755,0.00678535245275545,0.0126596855485672,0.00221988153185969,-1.10184455417301,0.00360000872401131,0.0112228960259055,0.00118655767773111
"11422-250",390,-1.1,0.01,-0.7,0.8,0.1,0.34116376814629,-1.10059379937056,0.00191717368134341,0.0103819990014696,0.000556763654545932,-1.08997527359173,0.00156363661620617,0.0102592110091131,0.000551457791092224,-1.10222903317942,0.00578097193447422,0.011445124176566,0.00157526088541764,-1.09970839919493,0.00345152852478844,0.010022048084744,0.00104192718641489
"11422-251",390,-1.1,0.01,-0.7,0.8,0.1,0.342080057400414,-1.09618358859805,0.00189232802565722,0.00901190407656928,0.000505630707515177,-1.08711445301827,0.00158026815959375,0.0088053720433069,0.000499653541391972,-1.097897603174,0.00615447973189156,0.010712033513851,0.00185438873541553,-1.09610095505044,0.0032016101484973,0.00886579970818624,0.000878180493638178
"11422-252",390,-1.1,0.01,-0.7,0.8,0.1,0.341937375914396,-1.1005698691147,0.00192575123579647,0.00994231193365918,0.000492964555342146,-1.09041749137799,0.00161638249208274,0.00960124633533297,0.000488792004801955,-1.10029583877769,0.0065903057229992,0.0113767263408472,0.00191972375786621,-1.10300406088462,0.00305466839838428,0.0108168757966491,0.000695972359763612
"11422-253",390,-1.1,0.01,-0.7,0.8,0.1,0.342201541690289,-1.10055253633266,0.00190290787727021,0.0100854375937516,0.000475150337003467,-1.09029251697753,0.00159734788317342,0.00974981914301293,0.000459757655480218,-1.09743218463388,0.00550420579523847,0.00933667304156762,0.00103154856776292,-1.09910156465678,0.00234979213537683,0.00955731799944453,0.000673813592422078
"11422-254",390,-1.1,0.01,-0.7,0.8,0.1,0.342265503024324,-1.10050495324776,0.0019570788403448,0.0111634967438586,0.000555809628079204,-1.08811129126674,0.00158119436876979,0.0104021542203496,0.000537653400467392,-1.08934613081971,0.00616927694030537,0.00710591685648082,0.00195928052918569,-1.10045841877911,0.00290737642426317,0.0106652575812165,0.000799975824902971
"11422-255",390,-1.1,0.01,-0.7,0.8,0.1,0.341506250939708,-1.10170324145341,0.00186483240817298,0.0103890186916003,0.000484459533816907,-1.09054169683118,0.00156085895660529,0.00972555630902514,0.00046750354182163,-1.10289722252127,0.00596295397922993,0.010318033114913,0.00221117832327047,-1.10153315194779,0.00274961564207742,0.0108872476014283,0.000897442811419224
"11422-256",390,-1.1,0.01,-0.7,0.8,0.1,0.341713393418263,-1.09941035427552,0.00187324241210007,0.0102390179978787,0.000514883064571716,-1.08845068025404,0.00154966725889127,0.00955245225526347,0.00049313785760702,-1.10551763522978,0.00633832226055466,0.012413850400492,0.00221376110068421,-1.09931558094133,0.00313856276761721,0.00997365432239153,0.000902097777494971
"11422-257",390,-1.1,0.01,-0.7,0.8,0.1,0.342057712603262,-1.09601374539683,0.00187523343842472,0.00854789362627232,0.0004754756292481,-1.0872086593299,0.00157824038488085,0.00822285315061571,0.000463745379752222,-1.09010597864721,0.00550526256439129,0.00885547167363326,0.00123730194228395,-1.09512539841813,0.00234687677393105,0.00820677109976374,0.000671331179229159
"11422-258",390,-1.1,0.01,-0.7,0.8,0.1,0.341449605986345,-1.10109699833425,0.00185382442231772,0.0101782032669406,0.000483096722649359,-1.09026816582488,0.00155268533653323,0.00958018227125414,0.000464668769190814,-1.10177323342003,0.00623840586787524,0.00812747074489751,0.00195983637706483,-1.10360041796673,0.00323612411885096,0.0104927446936058,0.000927774193694632
"11422-259",390,-1.1,0.01,-0.7,0.8,0.1,0.341571495010663,-1.10205797936359,0.00181922733285867,0.0105091228279776,0.000455934997136346,-1.09107525493861,0.00154362220388529,0.0101885526643182,0.000448811976057681,-1.09822302146064,0.00597505841985429,0.0122044670550643,0.00187595959028474,-1.10148238259437,0.00286911737528444,0.010346615357065,0.000850644018902699
"11422-260",390,-1.1,0.01,-0.7,0.8,0.1,0.342479697159356,-1.09714801637329,0.00200291244248058,0.00986516883672711,0.000567492687044943,-1.08667467724098,0.00162346201693822,0.00900302780802775,0.00053581774238376,-1.09311313025354,0.00643266228948516,0.0089486484914946,0.00186766817041089,-1.09639017560553,0.00346141434938188,0.00987541578596997,0.000980914586065219
"11422-261",390,-1.1,0.01,-0.7,0.8,0.1,0.342415208507756,-1.097689632354,0.0019433327933007,0.0100158573095774,0.000536343543528807,-1.08747132567384,0.00160685107454368,0.00950769922641945,0.000525354912372267,-1.08722085580154,0.00603083393146693,0.00869992137469035,0.00165115461848096,-1.09582747256152,0.00286054506620542,0.00935618912439294,0.000895735914994463
"11422-262",390,-1.1,0.01,-0.7,0.8,0.1,0.341816672352253,-1.09807858234575,0.00194563159439229,0.00936864301316989,0.000530324626853636,-1.08751840575416,0.0015829770061323,0.00870320940464436,0.000510850915254513,-1.09557082543222,0.00645642729530993,0.0119626098043127,0.00171519306153887,-1.09823589347722,0.00320193327972702,0.00973206520839014,0.000924145799880265
"11422-263",390,-1.1,0.01,-0.7,0.8,0.1,0.341557289752772,-1.09932107327719,0.00187911677960103,0.00961431527707793,0.000496767169265475,-1.08877367590417,0.00155329199550415,0.00907578124225301,0.000475817696526092,-1.09538535805221,0.00583637677155115,0.00992479175793754,0.00144687899289522,-1.09750385938319,0.00253668106702371,0.00922455212224304,0.000642161556377444
"11422-264",390,-1.1,0.01,-0.7,0.8,0.1,0.34151013356652,-1.10039165100906,0.00187864052452108,0.0103109884296738,0.000514748649494172,-1.0894035356687,0.00155540829235626,0.00994835170655166,0.000510361339849105,-1.10298789107883,0.00594616721360284,0.00983884927882273,0.00235023595123883,-1.10124435582694,0.00254086282940511,0.0108274456553793,0.000721030758401558
"11422-265",390,-1.1,0.01,-0.7,0.8,0.1,0.34117790667556,-1.10083632750468,0.00186607542142714,0.0102521917046257,0.00051443558767141,-1.08933445118128,0.00152864137202941,0.00969694668995149,0.000494824137976354,-1.08940778437307,0.00674251809527872,0.00759673440305294,0.00200315119319564,-1.09957681726513,0.00276138878853736,0.0100044457635317,0.000844416230847156
"11422-266",390,-1.1,0.01,-0.7,0.8,0.1,0.341982055567658,-1.09835131115247,0.00183462911287853,0.00977571162117619,0.000475910639820872,-1.08837528343917,0.00155560321886749,0.0092834981793692,0.000465385836546464,-1.09114165898855,0.00572005419014193,0.0105126409074708,0.00146510449427228,-1.0971094062492,0.00288558662131038,0.00893536317902213,0.000754400153983284
"11422-267",390,-1.1,0.01,-0.7,0.8,0.1,0.342317320632952,-1.09962850249623,0.00188853585824258,0.0101669653978641,0.00048217758326679,-1.08910204484098,0.00157924257861513,0.00980211523394836,0.000467006445483336,-1.09894777452826,0.0057201264874535,0.0103949229843273,0.00179933180192356,-1.09833830322783,0.00208501372256469,0.0102436628742124,0.000666997489461164
"11422-268",390,-1.1,0.01,-0.7,0.8,0.1,0.342206349833329,-1.09750197623055,0.00188601602518028,0.00923914361987872,0.000481385323306151,-1.08779098027748,0.00159068949237924,0.0086762074227805,0.00047224949986291,-1.08787023930218,0.00608788067890848,0.00760600859534323,0.0013838770630014,-1.09827259288156,0.00238435144636709,0.00914915153818078,0.000721388754348887
"11422-269",390,-1.1,0.01,-0.7,0.8,0.1,0.341513471660986,-1.10130188733462,0.00198330106083775,0.0102590275035366,0.000549553624153475,-1.08972996917103,0.00159495085617224,0.00957800394917827,0.000526569000513061,-1.10564625246104,0.0061102436030651,0.0125814727883146,0.00152663130662577,-1.10120833339004,0.00387848877235369,0.0100550989797655,0.00110889767544157
"11422-270",390,-1.1,0.01,-0.7,0.8,0.1,0.340804992549263,-1.10133234409275,0.00191918031580636,0.0104100075768955,0.000566304518223341,-1.09080832687545,0.00156505041761973,0.010038846430296,0.000549233489138599,-1.10252081647961,0.00598643467607534,0.0109308441940332,0.00189966714394825,-1.10034061131588,0.00327730174470506,0.0100215321897383,0.00101147854318354
"11422-271",390,-1.1,0.01,-0.7,0.8,0.1,0.341087502458524,-1.1012057355993,0.0019751948782136,0.0100200587882883,0.000561026060370347,-1.09011323217224,0.00159875024559303,0.00916761252809564,0.000538953866742772,-1.0999237051222,0.0055885668851542,0.00994369214523946,0.00166244022108949,-1.10046577433528,0.00369316746360922,0.00950717737837419,0.00112601511647178
"11422-272",390,-1.1,0.01,-0.7,0.8,0.1,0.340972322939461,-1.10135172096225,0.0019060026919323,0.00968972602213112,0.000509816089595577,-1.09135772148108,0.00158732572864965,0.00916985738105294,0.000493908825008481,-1.09922993339166,0.00654253255471173,0.00796022370931731,0.00201254680380613,-1.09858650133729,0.00275225692525062,0.00914381266955294,0.000826682828215354
"11422-273",390,-1.1,0.01,-0.7,0.8,0.1,0.340786299559544,-1.1027421480412,0.00181406273939039,0.010346353368127,0.000472097881684943,-1.09214801800241,0.00153814450395599,0.00987958660941303,0.00045854763738612,-1.09876926390839,0.00546499761394454,0.011207027975085,0.0011990871277239,-1.10321977395137,0.00301593250599826,0.0101408346287978,0.000795503117299203
"11422-274",390,-1.1,0.01,-0.7,0.8,0.1,0.341352376245128,-1.09893564726362,0.00185854484192573,0.00981643224063262,0.000516053558704517,-1.08868178862407,0.00154407470440787,0.00914628653241613,0.000491398160347437,-1.08770343793372,0.00607458355351378,0.0072938337755315,0.00187631432708801,-1.10023288895796,0.00299707708427621,0.0101638283608822,0.000749420265850933
"11422-275",390,-1.1,0.01,-0.7,0.8,0.1,0.341777722679684,-1.09857938906583,0.00185300631205147,0.0101183178288212,0.00050985864120704,-1.08768947134252,0.00154291502102144,0.00959682918556012,0.000505857093033675,-1.09864076431832,0.00554373180025787,0.00949937285602859,0.0017888184522575,-1.09871713700094,0.00326199284468876,0.0104542911035643,0.00113309830354503
"11422-276",390,-1.1,0.01,-0.7,0.8,0.1,0.341635619176517,-1.0989632822045,0.00188558602165422,0.00971535030852303,0.000508818932328792,-1.08868339143183,0.0015615170945215,0.00913441417675184,0.000486212377672581,-1.10361271849713,0.00657839004229106,0.0100806446738763,0.0023908216619465,-1.10148668927937,0.0036545067404232,0.0104521440191022,0.00113560446417376
"11422-277",390,-1.1,0.01,-0.7,0.8,0.1,0.341209187544873,-1.10074636281054,0.00189175255221013,0.0098996753294698,0.000510336722821163,-1.08976470431003,0.00155963247212289,0.00925224721214561,0.000493940226013943,-1.09371892356498,0.0056734475491285,0.00797795457913886,0.00103546998414969,-1.09825699874948,0.00292337522178362,0.00903178686132691,0.000801823005855283
"11422-278",390,-1.1,0.01,-0.7,0.8,0.1,0.340987364140244,-1.10056547876969,0.00192433284723544,0.00989930950782009,0.000546307976236838,-1.08988604753479,0.00157959225397635,0.00910922858168566,0.00053056724817789,-1.09950309331991,0.00743604252556569,0.00803255352345113,0.00182926020101222,-1.10024829811398,0.00286799155118299,0.00984010279592725,0.000936154226365983
"11422-279",390,-1.1,0.01,-0.7,0.8,0.1,0.341107858696146,-1.10113532374708,0.00189831764684368,0.0101937539305996,0.000528391528611461,-1.09024643470165,0.00156029790848687,0.00958475418235363,0.000508145786867442,-1.1016111962181,0.00546322605117533,0.0114526022210281,0.00120510778797906,-1.10102828281058,0.00250381119507672,0.0102316158821489,0.000784308908143481
"11422-280",390,-1.1,0.01,-0.7,0.8,0.1,0.340417840511196,-1.09981242733643,0.0018770507816032,0.00980730093290432,0.000571294651207693,-1.08966953497446,0.00153184822942218,0.00910946404814355,0.00054190753743478,-1.09555705222528,0.0056810805483312,0.0079957217103817,0.00154231756743337,-1.09882293151619,0.00233866219542482,0.00944753324665747,0.000833136197063541
"11422-281",390,-1.1,0.01,-0.7,0.8,0.1,0.340553282490988,-1.10172715682661,0.00188827393198924,0.0100960066282865,0.000538134887333505,-1.09146508416633,0.00157003051918097,0.00943531740337841,0.00052443134498565,-1.10656305489022,0.00639751749496188,0.0102480120341285,0.00169603209327734,-1.10362065103215,0.00319439707593567,0.0101590048157026,0.00094015222562595
"11422-282",390,-1.1,0.01,-0.7,0.8,0.1,0.341357776964044,-1.10320451906024,0.0019195893134311,0.0113085903242771,0.00053837377592791,-1.09162109205581,0.00157645857247013,0.0110239154107189,0.000528098290580115,-1.09851382651345,0.00674776543550935,0.00771709074233518,0.0022847506319179,-1.10726301192788,0.00319077377758251,0.0129266984412485,0.00125201025554034
