"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-147",387,-1.1,0,-0.7,0.8,0.1,0.333569056958271,-1.09659677827371,0.00199631812361383,-0.000574250078834577,0.000633528690559014,-1.09692076059877,0.00158236828155019,-0.00077967872404877,0.000618870231315762,-1.09367746836111,0.00654779218672428,0.001537034848988,0.00203549626768136,-1.09503042502882,0.00235086337430825,-0.00125178511224353,0.000818325962753249
"11422-148",387,-1.1,0,-0.7,0.8,0.1,0.332032609588463,-1.1021052192469,0.00195450445031227,-0.000170192395424693,0.00056602445743129,-1.10232244544535,0.00159372315680453,-0.000135027502657617,0.00054116942455477,-1.10907548232575,0.00598905496143968,-0.000178831341253744,0.00146393069680983,-1.10237397686774,0.00218808752971223,-5.94973312022637e-05,0.000685265896937206
"11422-149",387,-1.1,0,-0.7,0.8,0.1,0.333506117624329,-1.09806008522526,0.00191573555271542,-3.03136428641207e-05,0.00055034349858608,-1.09804655155192,0.00157023796083456,-6.13600036506119e-05,0.000534411826686498,-1.1075830903445,0.0060731258313225,0.000629777614072278,0.00146665780680353,-1.0979707207395,0.00254902079219641,-6.78060081511505e-05,0.00089422578252114
"11422-150",387,-1.1,0,-0.7,0.8,0.1,0.332509307892113,-1.1005638385737,0.00196386856527107,-0.000207618229134748,0.000551944089775973,-1.10059070191169,0.00161876170386736,-0.000319417815039727,0.000543838228176723,-1.1039303177218,0.00683360116363,-0.000800347980775879,0.00199735617528044,-1.09950021462309,0.00222378566172356,-0.000628506286794914,0.000691352297321144
"11422-151",387,-1.1,0,-0.7,0.8,0.1,0.332563205802952,-1.10025494562434,0.0019113134411054,-0.000254050028317855,0.000501874657479955,-1.1004827800158,0.00159788140492536,-0.000262020217139422,0.000479043151736328,-1.09980553027555,0.00610859797322909,0.00101968633509145,0.00155935802644133,-1.1016382712661,0.0025839666612208,0.000252628994857086,0.000773876005559912
"11422-152",387,-1.1,0,-0.7,0.8,0.1,0.33316461088187,-1.09792432693569,0.00197849880828837,-0.000503942156218507,0.000599284991912824,-1.09831523501626,0.00161285131335781,-0.000562651458142427,0.000588449529585541,-1.09075333088531,0.00614201550911325,-0.00132609102196845,0.00174444701464367,-1.09961747878684,0.0026086419067299,0.000205697210536754,0.000916878431376244
"11422-153",387,-1.1,0,-0.7,0.8,0.1,0.333110253170414,-1.09991498006687,0.00196388848378056,0.000276856321876823,0.000628269937724725,-1.09932288713811,0.00156994324034423,2.00133560395776e-05,0.000594006018773242,-1.09349000351046,0.00573652054377488,-0.0013926976088901,0.00159692081170871,-1.10037854011885,0.00268117486627813,0.000470875589896802,0.00100154688069218
"11422-154",387,-1.1,0,-0.7,0.8,0.1,0.332782287477,-1.09996149209042,0.00191268261103418,-0.000120951759326526,0.000530581975228825,-1.10005104827008,0.00156394452069887,-0.000143791940402945,0.000500872176163139,-1.09937950819134,0.00656139815904044,-0.00036661593734455,0.0015359304523352,-1.10073146925602,0.00223697418794758,0.0001812417953439,0.000682327525741306
"11422-155",387,-1.1,0,-0.7,0.8,0.1,0.333526857986334,-1.09800445287528,0.00206850842575065,-1.63679897027115e-05,0.000567824371880198,-1.09816011710982,0.00169554456196498,6.27391598274724e-05,0.000560411687010376,-1.09965928053607,0.00611815410922836,0.000272854933281801,0.00150329649227372,-1.09762027521812,0.00246585983928996,-0.000155080111735827,0.000740389229282953
"11422-156",387,-1.1,0,-0.7,0.8,0.1,0.33329863487756,-1.09936646420042,0.00196667188651687,0.000240078383213811,0.000506120019654449,-1.09855249089967,0.00163688488598422,-8.24276494906871e-05,0.000495988632044052,-1.10102957010395,0.00594873625172734,0.000745130581421182,0.0015980454029709,-1.09930897152873,0.00225469883583605,0.000231094837372656,0.000676772138989867
"11422-157",387,-1.1,0,-0.7,0.8,0.1,0.332620872185347,-1.102526313368,0.00185905155708557,0.000751525903755212,0.000525075038713203,-1.10157365637411,0.00155922315644778,0.000590675691811578,0.000517601238581516,-1.09997857088642,0.00606200265210541,0.000644527973638432,0.00206126566637392,-1.10208937194763,0.0021635375236422,0.000556225404313935,0.000685729514574009
"11422-158",387,-1.1,0,-0.7,0.8,0.1,0.332768027213853,-1.10084191156019,0.00191776021232877,0.000200382413402772,0.000549084236103444,-1.10082260753689,0.00158801335179602,0.000310206329840561,0.000524367410361773,-1.09646426920025,0.00613504434300081,-0.00120102782606454,0.00141205616273716,-1.10130164057191,0.00211002244288896,0.000421923654144379,0.000716016093320154
"11422-159",387,-1.1,0,-0.7,0.8,0.1,0.331709940354499,-1.10187642997489,0.00192867064650888,-0.00060667030373077,0.000506248585755766,-1.10255042754654,0.0016175317133689,-0.000547611146200274,0.000491560941321957,-1.09792681345324,0.00650864167220121,-0.00326424164146867,0.00176567629119649,-1.10218572584095,0.00210814890636682,-0.000489886756675393,0.000595106982023471
"11422-160",387,-1.1,0,-0.7,0.8,0.1,0.333019951473064,-1.09971608081792,0.00200758688415275,6.07708445247095e-05,0.000548351105396147,-1.09923605644101,0.00166228579924277,-0.000184382158504366,0.000539382401326959,-1.09597488691814,0.00655040513851192,-0.000458804628422582,0.00152058472826858,-1.09950760371142,0.00273091621244699,-1.61655924034582e-05,0.000845243742779568
"11422-161",387,-1.1,0,-0.7,0.8,0.1,0.3324060968893,-1.09984774501378,0.00200512043752244,-0.00069076545494232,0.000627045127014146,-1.10059029108273,0.00162363363861989,-0.000619460033883257,0.000616928827092538,-1.08310454627094,0.00643358128398291,-0.00494615198198496,0.00197602645902781,-1.09976841378003,0.00238212046468017,-0.000720715043862017,0.000823767040968916
"11422-162",387,-1.1,0,-0.7,0.8,0.1,0.33262954480845,-1.1011966522228,0.00192306996433919,0.000176335515058163,0.000511221585433226,-1.10116416326963,0.00162139110864745,0.000252417093380771,0.000500716458375928,-1.09751325874163,0.00627775367729486,-0.00091442486043122,0.00148396517451402,-1.10084820242399,0.00215957239752642,4.7235530059588e-05,0.000687170609023301
"11422-163",387,-1.1,0,-0.7,0.8,0.1,0.332794399968765,-1.09943609663578,0.00204746532123317,-0.000280401247734583,0.000574653652837687,-1.0994404325848,0.00165968115652467,-0.000442772473348103,0.000557943183211818,-1.10780935712204,0.00704464194496696,0.00142914655772697,0.00204714748007629,-1.09988251792842,0.0030477248727819,-0.000107696157035652,0.000998442153942387
"11422-164",387,-1.1,0,-0.7,0.8,0.1,0.332446061925392,-1.10309189279918,0.00198653664773476,0.000756729896686914,0.000589102848411311,-1.10216075565623,0.00160447752110957,0.000627080387378509,0.000569064094754223,-1.10655566716971,0.00599300700712817,0.00144773156362459,0.00130578099020127,-1.10272454047534,0.00275077582763924,0.000556152327941575,0.00089380001975873
"11422-165",387,-1.1,0,-0.7,0.8,0.1,0.333579796515552,-1.09361816625346,0.00193217997490117,-0.00177768930867822,0.000565045920984724,-1.09574931312209,0.00156829709434185,-0.0015354619379023,0.000540664607835534,-1.09877889451612,0.0063134005592681,-0.000693720407431352,0.00204155094492129,-1.09595596183591,0.00244326313902701,-0.000764747081804903,0.000794524986511175
"11422-166",387,-1.1,0,-0.7,0.8,0.1,0.333566205512024,-1.09801863346122,0.00201783141176058,3.8636816736251e-05,0.000640107636909955,-1.09786847385085,0.00160371272902665,-4.52113474760953e-05,0.000610429748719385,-1.09162553699504,0.00626462955156539,-0.00231783623096842,0.00240592443361314,-1.09846955626658,0.00262716854592732,0.00023320376921539,0.000964498089278652
"11422-167",387,-1.1,0,-0.7,0.8,0.1,0.333508594083577,-1.0995804433258,0.00194022110880131,0.000630689482225776,0.000585605468936039,-1.09874697000959,0.00157311449157387,0.00047293794942684,0.000563885194274851,-1.09547211656516,0.00600832640606647,0.00112391663253675,0.00223126480758119,-1.09988471072657,0.00247948714915906,0.000774654595018173,0.000889101403107028
"11422-168",387,-1.1,0,-0.7,0.8,0.1,0.33308039660964,-1.10030634290793,0.00199323444210881,0.00036882378886792,0.000564825446451597,-1.09988353345165,0.00163699303978222,0.000324971485567405,0.000555401180721453,-1.10914875896672,0.00595302907557791,0.000908336886606315,0.00164554621595968,-1.10200573202571,0.00248826981269267,0.00101630262283888,0.000793896702013939
"11422-169",387,-1.1,0,-0.7,0.8,0.1,0.333233543169205,-1.09879469718885,0.00203032555719016,-7.02940990970605e-05,0.000643054975167665,-1.09909542351324,0.00160985598212015,0.00010184052166719,0.000619210793615581,-1.09773603147864,0.00745479692373309,-0.00105611829172124,0.00255494988464745,-1.09924547927282,0.00291436456795329,0.000124769507169763,0.00111382834614996
"11422-170",387,-1.1,0,-0.7,0.8,0.1,0.332842526482582,-1.0997880217817,0.00199534337150677,-0.000112475222950016,0.000575907559996987,-1.0993650058521,0.00162010148705969,-0.000452993344792797,0.00054984187911962,-1.10462838909484,0.00644574542156577,0.00168908501189486,0.00175053801033597,-1.09875853650128,0.00231106519103607,-0.00052697745802447,0.000750399431045554
"11422-171",387,-1.1,0,-0.7,0.8,0.1,0.333615970224794,-1.09558822822584,0.00187569948031207,-0.000865565596164161,0.000509320875683497,-1.09649651935664,0.00156742376139876,-0.000828255437164864,0.000494786497816875,-1.09779739978852,0.00620170799780563,-0.000443494957984523,0.00179177950225858,-1.09476090635005,0.00228394584016552,-0.00116180549761929,0.000701218025438541
"11422-172",387,-1.1,0,-0.7,0.8,0.1,0.332042592136943,-1.10091870674635,0.00195407551478636,-0.000603376128845728,0.000532639039994373,-1.10182242506656,0.00162285490343175,-0.00040619736577065,0.000522502640420344,-1.09066326399243,0.00634152447750299,-0.00309094308293163,0.00165477894141815,-1.10049765967112,0.0022626952002444,-0.000802682833775923,0.00072552116887651
"11422-173",387,-1.1,0,-0.7,0.8,0.1,0.332538455449352,-1.10030841034845,0.00204502312539743,-0.00028411110464652,0.000659110628912668,-1.10050572962907,0.00162387808715115,-0.000337862551664906,0.000639737648222406,-1.09742686268623,0.00706211924358359,-0.00175592710208742,0.00183024243231552,-1.09816832862763,0.00282753102438444,-0.00120575446816926,0.00107089345512083
"11422-174",387,-1.1,0,-0.7,0.8,0.1,0.332622059835422,-1.09843819582314,0.00196800910116454,-0.00096429350275548,0.000585403596004726,-1.09978934508103,0.0015926417608896,-0.000673796663046644,0.000558055247901532,-1.11000182111044,0.00616109145678509,0.00222937772219037,0.0021184396844497,-1.09982102022837,0.00242297503678086,-0.000393815286661085,0.000835165287222805
"11422-175",387,-1.1,0,-0.7,0.8,0.1,0.332671644710093,-1.10032110171124,0.00192733733669232,-0.000101237433503167,0.000508322213388611,-1.10045739966907,0.00159013827170762,-8.11619464216317e-05,0.000487611194500815,-1.10353746487841,0.00634899564704436,0.00114892244141618,0.0018880613917525,-1.10056929634926,0.00242486012301116,-7.44794995340343e-06,0.000760401440317913
"11422-176",387,-1.1,0,-0.7,0.8,0.1,0.332414373128233,-1.10238342865846,0.00196543433827637,0.000390925667177869,0.000529541398752949,-1.10182288643493,0.00164183555707096,0.000272947980885289,0.00051424649334642,-1.10607412448155,0.00614848364484927,0.000214930335387868,0.00148324424449371,-1.10295430916231,0.00264710860550603,0.000597410715288104,0.000836671073274854
"11422-177",387,-1.1,0,-0.7,0.8,0.1,0.333406585053034,-1.09625161135483,0.00202633252134481,-0.000799487959253366,0.000562632854599273,-1.09741667395017,0.00165963441766328,-0.000554292038884372,0.000541596309511761,-1.08635851935772,0.0076427070975593,-0.00205805879634404,0.00245710622587013,-1.09592807055954,0.00248974681300811,-0.000918177369229162,0.000790565839414304
"11422-178",387,-1.1,0,-0.7,0.8,0.1,0.332938752579746,-1.09951448528507,0.00194739285903293,-0.000107820508939161,0.000557365350119681,-1.09991278618472,0.00157767174888224,9.08536611144631e-05,0.000531668175612571,-1.09435878687999,0.00550018129274136,-0.00104850654366674,0.00136366355872976,-1.10081502123458,0.00224332166910512,0.000424636321639933,0.000727281734454575
"11422-179",387,-1.1,0,-0.7,0.8,0.1,0.332979628128031,-1.09900701795268,0.00186129996815243,-0.000266077447268856,0.000517622329308238,-1.09942359520941,0.00155570756874201,-0.000158837334959755,0.000505885109054172,-1.09798371545413,0.00649009251817791,-0.00132852033414379,0.00275596144419885,-1.09839154571291,0.00229037051392318,-0.000555466552602648,0.000808656217914581
"11422-180",387,-1.1,0,-0.7,0.8,0.1,0.333133387094705,-1.09978835544671,0.00200098407518524,0.000223797248591041,0.000570528487188954,-1.09949960627235,0.00162215924744863,0.000181124145011281,0.000553204142909548,-1.09835362168404,0.0069097972069958,0.000451762000814897,0.00205372413616968,-1.09888086022585,0.00317873380937065,-0.00012952229220464,0.00109741458050962
"11422-181",387,-1.1,0,-0.7,0.8,0.1,0.332906421329825,-1.09709539291757,0.00189443854337096,-0.00109718515605018,0.000502403978818399,-1.0984682999528,0.00158227683621257,-0.000915177357125918,0.000485559517032332,-1.09438396548929,0.00606128734084264,-0.00147182707378224,0.00136782266494224,-1.09668046711191,0.00219155057452833,-0.00128405809337811,0.000668836989018264
"11422-182",387,-1.1,0,-0.7,0.8,0.1,0.333002320927407,-1.10011777305864,0.00204111863409911,0.000190818343304878,0.000549972968409195,-1.09995768957198,0.00167369705697541,0.000204318326658346,0.000535992415684583,-1.10480678611248,0.00643509826132252,0.000991616845035379,0.00156033272665012,-1.10028097089213,0.00248717972662112,0.000250503845995377,0.000754870192013936
"11422-183",387,-1.1,0,-0.7,0.8,0.1,0.333170643638044,-1.09877932189272,0.00193725851014389,-0.0001310656386109,0.000537223202579468,-1.09879531432107,0.00160824024494732,-0.000200470640429406,0.000527070260993768,-1.10655046431287,0.0068225458335601,0.00217205917023397,0.00277566427288946,-1.0994744295544,0.00244713874302518,0.000145518088316256,0.000812261768494878
"11422-184",387,-1.1,0,-0.7,0.8,0.1,0.333553470145921,-1.09687816445153,0.00194105614928731,-0.000386902005996946,0.000499444415870745,-1.09726758363757,0.00162416545696349,-0.000375408396320022,0.000482673591353703,-1.09197654882117,0.00604306686281912,-0.00108890752900953,0.00154424532057864,-1.09633628220788,0.00214047854160292,-0.00061733269021658,0.000635392907604878
"11422-185",387,-1.1,0,-0.7,0.8,0.1,0.333304672882259,-1.09845781322647,0.0020170302923698,-8.60822038138354e-05,0.000587103369536008,-1.09869464550963,0.00163438140330646,1.32977652599122e-05,0.000571410444667363,-1.09711960378079,0.00653750856446191,-0.00162368158794873,0.00192439208494728,-1.09894934391506,0.00251424590832109,0.00011474521108567,0.000874092526621064
"11422-186",387,-1.1,0,-0.7,0.8,0.1,0.333670877919977,-1.09669369605876,0.00190483591908608,-0.000345310890859036,0.000514265380477579,-1.09704378859243,0.00157093257821828,-0.00034625041530897,0.000491966437627248,-1.09952227555388,0.00574787794396854,0.000417706504093134,0.00186456596663253,-1.09736535067842,0.00200640831746562,-8.31879866135315e-05,0.000566661780075199
"11422-187",387,-1.1,0,-0.7,0.8,0.1,0.332838243676259,-1.1010841390866,0.00180516649186621,0.000421587951218759,0.000507000634324168,-1.10058198217477,0.00152674944820311,0.000353009590435112,0.000497088490376557,-1.09316319826805,0.005768219210444,-0.000635421939835838,0.00204193166566893,-1.10117887333337,0.0020417831001955,0.000469341050597118,0.000667393683299094
"11422-188",387,-1.1,0,-0.7,0.8,0.1,0.332400413954396,-1.10167065856731,0.00187498589909236,0.000104020158605891,0.000521076903734405,-1.10179493547479,0.00155325615483949,0.000264502001719764,0.000501256926611181,-1.10107421647717,0.00603970534846698,-0.000174324157164429,0.00154203854349483,-1.10224784811858,0.00239196197305323,0.000352633388174581,0.00082562590636741
"11422-189",387,-1.1,0,-0.7,0.8,0.1,0.333057578906319,-1.09958693294704,0.001888745437043,5.80143111163514e-05,0.000525634129917284,-1.09960621458744,0.00156510470660056,0.000110603158049388,0.000507978812064348,-1.09150770308463,0.00639602913219441,-0.00249604573628436,0.00159654053216405,-1.10000601433228,0.00209295214791906,0.000231256382554532,0.000646417816695496
"11422-190",387,-1.1,0,-0.7,0.8,0.1,0.333561510928649,-1.09684050222207,0.00187759285695062,-0.000422960219941623,0.000495164352290354,-1.0971170091735,0.00158025064804186,-0.000515262992775674,0.000492192664567821,-1.10232532277728,0.00694253154375578,0.00169544598884546,0.00182991133978522,-1.0967115924307,0.0026379047046393,-0.00044906631206413,0.000825697579626547
"11422-191",387,-1.1,0,-0.7,0.8,0.1,0.333612421622316,-1.09926431271255,0.00188306583878146,0.000594384857465398,0.000515237071863949,-1.09837763702854,0.00155049661759725,0.000417421002210651,0.0005009590609171,-1.09647127104124,0.00569207915061149,0.000729444478218636,0.00149059286490684,-1.10095001512101,0.00245077861626344,0.00132204756817655,0.000820914439475299
"11422-192",387,-1.1,0,-0.7,0.8,0.1,0.332638928137909,-1.10300514188228,0.00188665450758067,0.000928065561560384,0.000518683073887192,-1.10226472806253,0.0015822902191594,0.00101097846686648,0.000502109935380411,-1.10848597124744,0.00673065473060724,0.00201362433489299,0.00212629206877919,-1.10529076881743,0.00264872511065349,0.00171686757412957,0.000839314121233498
"11422-193",387,-1.1,0,-0.7,0.8,0.1,0.332610676582405,-1.09931842723285,0.00197854153861981,-0.000607488618569321,0.00060312057372571,-1.09988666603474,0.00159368484415651,-0.00062022490862736,0.000576704031056327,-1.09406487066097,0.00608220724964828,-0.0028627505320504,0.00201750165866404,-1.09796066158659,0.00252139706341081,-0.00121002306631705,0.000914577526885313
"11422-194",387,-1.1,0,-0.7,0.8,0.1,0.333548841865728,-1.09983907145807,0.00193822767641076,0.00073542221600551,0.000538429476546879,-1.09886433908028,0.00159269380522688,0.000576304272310339,0.000520175874041434,-1.10425244267168,0.00634427116269743,-0.00111720484311949,0.00218219457278464,-1.10176434006075,0.00261596060611321,0.0014065376799709,0.000825840334891187
"11422-195",387,-1.1,0,-0.7,0.8,0.1,0.333237876985341,-1.10138900079827,0.00194534427244301,0.00108398167364988,0.000593770430084386,-1.10035414469605,0.00158124516990492,0.00107430699137896,0.000567114783115037,-1.09987324482604,0.0058712854578927,0.000557064644587725,0.00194006552658551,-1.10220253708434,0.0024356005890968,0.0014963182638195,0.000917980977871223
"11422-196",387,-1.1,0,-0.7,0.8,0.1,0.3331069242921,-1.09864930554227,0.0021027367730409,-0.000290996427892282,0.000676057024298112,-1.0984981851296,0.00162428176700661,-0.000621471372994601,0.000642632162082789,-1.08762255933461,0.0066088288717422,-0.00333270604884732,0.00220887535304475,-1.09671791287227,0.00291904371757211,-0.00112029021206189,0.00113150512209871
"11422-197",387,-1.1,0,-0.7,0.8,0.1,0.332963786477276,-1.09951063899964,0.00200719841209593,-7.84808305932998e-05,0.0005636428876263,-1.0992408195685,0.00162246346354079,-0.000298886343797793,0.000542936308642353,-1.10628875782724,0.00630334390272356,0.00113239058964379,0.00176468953961604,-1.09937732930794,0.00238469947993726,-0.000128920339973736,0.000746577843490441
"11422-198",387,-1.1,0,-0.7,0.8,0.1,0.333096125021273,-1.10008704593256,0.00197360574060314,0.000291102555527925,0.000567251385630138,-1.09976413613079,0.00160789754501895,0.000261632545859944,0.000539817631442315,-1.09525941942579,0.00620764908318239,-0.00141068625218446,0.00143096949614157,-1.09950379923157,0.00250943674145807,5.68777112263833e-05,0.000831466734773486
"11422-199",387,-1.1,0,-0.7,0.8,0.1,0.332759600756951,-1.1024409019706,0.00190948600605272,0.000810808418811943,0.000508389823384816,-1.10152707282932,0.00158949244089455,0.000758683990984145,0.000503883437232316,-1.09893483056176,0.00601275160886268,0.000319411043908079,0.00149486862970747,-1.10333885969864,0.00246595090512884,0.00117245158428051,0.00080067101903711
"11422-200",387,-1.1,0,-0.7,0.8,0.1,0.332629944882445,-1.10019291936611,0.0020101504845465,-0.000210690057040726,0.00059181577929672,-1.10040961235899,0.00161675956414595,-0.000208081522434753,0.000578361846668808,-1.10200884449856,0.00602603699845724,0.000967416264105342,0.00250295363435119,-1.09986996077063,0.00276918364270997,-0.000360742859515935,0.00102775361312388
"11422-201",387,-1.1,0,-0.7,0.8,0.1,0.332528698841191,-1.10174359793968,0.0020018832395357,0.000282895263082287,0.000571928165644462,-1.10151682384393,0.00161171859939363,0.00032021606977659,0.000544704018000968,-1.10743648937432,0.00631942560357885,0.00239465729069393,0.00224236451484955,-1.10310013149147,0.0028838998598809,0.000860278284213557,0.00105343917079883
"11422-202",387,-1.1,0,-0.7,0.8,0.1,0.332570920967406,-1.10223956084121,0.00198165062857086,0.000514637957803335,0.000554865095960108,-1.10154442822856,0.00163644103459519,0.000387419591352697,0.000546868750094727,-1.10471352723425,0.00561903946002828,-0.000502156733112219,0.00157831890524901,-1.10287798244273,0.00241804729342571,0.000750963476377912,0.000761667194248581
"11422-203",387,-1.1,0,-0.7,0.8,0.1,0.333392547946435,-1.0963207330489,0.00195707538680809,-0.00086462954950397,0.000566074935940808,-1.09725180337834,0.00161369271997024,-0.000785446144840856,0.000554365261181292,-1.1036035026417,0.00573135794360077,0.00116316583387014,0.00153658224504377,-1.0972545888533,0.00229595704431381,-0.00052805212607438,0.000818253479084474
"11422-204",387,-1.1,0,-0.7,0.8,0.1,0.333237876583529,-1.09903602480953,0.00192084381348867,6.72189344670825e-05,0.0005615390510997,-1.09906585985242,0.00157179510266503,0.000138248558794177,0.000551237168827339,-1.10416264164398,0.00563772444172032,0.000829821350114153,0.00143598384021281,-1.1004082670347,0.00293770489243599,0.000624627518259852,0.0010619661209375
"11422-205",387,-1.1,0,-0.7,0.8,0.1,0.332765086943337,-1.10006185535769,0.00190356336804506,-9.80260848829007e-05,0.00055371177779809,-1.10001387096522,0.00157321530763467,-0.000197654204036508,0.000535806583704911,-1.09690720938201,0.00560225939959058,-0.00124075373007064,0.00169249486607397,-1.09943978868474,0.00236440193696024,-0.000359557411845257,0.000811168182907063
"11422-206",387,-1.1,0,-0.7,0.8,0.1,0.333122067004014,-1.09906282900161,0.00193289186382363,-7.08212947447073e-05,0.000549954585755687,-1.09872015524609,0.00158700191982868,-0.000344754290707669,0.000526431731878118,-1.10554159654289,0.00588197013611841,-8.94238724380529e-05,0.00131927777517257,-1.09728262367456,0.00242413041658769,-0.00080353412572805,0.000816212875383133
"11422-207",387,-1.1,0,-0.7,0.8,0.1,0.332403101434694,-1.1022158924152,0.00189841990995732,0.00037991146917717,0.000624962859124689,-1.10142974678971,0.00154834786614342,6.54273155146492e-06,0.000623239868749523,-1.10915983829186,0.00616135046797451,0.00275393396568025,0.0017798171745464,-1.10347587212388,0.00228104363075489,0.000980469617311465,0.000859000200669698
"11422-208",387,-1.1,0,-0.7,0.8,0.1,0.333116853085684,-1.09995668424119,0.00201132013005976,0.000254041710363029,0.000539691254197716,-1.09999829105117,0.00164133172893727,0.000427013733911238,0.000521775694675104,-1.1032690755153,0.00571972866392311,0.000806483779637834,0.00129089703943661,-1.10050530175866,0.00218015244162946,0.000458263114130605,0.000621648986007543
"11422-209",387,-1.1,0,-0.7,0.8,0.1,0.332000426917643,-1.10580836233476,0.00207726429592065,0.00128318772822211,0.000629022676975814,-1.10440344041597,0.00164396215748628,0.0011819657633412,0.000599767684484297,-1.10749402709114,0.00649966846966064,4.123177268902e-06,0.00163990790797997,-1.10494003300549,0.00309880774557979,0.000907896070819468,0.00108067862164448
"11422-210",387,-1.1,0,-0.7,0.8,0.1,0.332117733457454,-1.10266095045682,0.00201401758182641,0.00016702400840977,0.000585307065413199,-1.10234486417816,0.00164568408654553,6.50107990323153e-05,0.0005677597205931,-1.11073936501095,0.00701861054053017,0.00293640816001484,0.00223431602697425,-1.10193527289807,0.00264783643707609,-0.000124122052936539,0.000918066089898298
"11422-211",387,-1.1,0,-0.7,0.8,0.1,0.332436397953471,-1.10293094538785,0.00193201817542966,0.000634067194276778,0.000524279426575586,-1.10211185801582,0.00159874247358937,0.000510515234859464,0.000505866993968098,-1.10200655704618,0.00597032496451424,0.000266221831723551,0.00153665101947559,-1.10169672879095,0.00216864180179539,0.000150432735900157,0.000624540818246691
"11422-212",387,-1.1,0,-0.7,0.8,0.1,0.333515683460726,-1.09786761070012,0.00190308699459009,-8.91114210998154e-05,0.0004905759918478,-1.09786987891304,0.00160659626112456,-0.000137153308187127,0.000481437955528934,-1.09594135661278,0.0061588054088801,-0.00102959773830057,0.00141601558675904,-1.09660493502014,0.00200905738782734,-0.000574032857414789,0.000558388029824837
"11422-213",387,-1.1,0,-0.7,0.8,0.1,0.333304017252522,-1.0975099981174,0.00196318479411515,-0.000498327804221351,0.000576629379229822,-1.09790104417028,0.0015832866853562,-0.000570796861783188,0.000546859198504881,-1.09060397009337,0.00583750376393138,-0.00182325635279544,0.00159832820555368,-1.09941573161517,0.00252267889233945,0.000277773163061217,0.00084575937201378
"11422-214",387,-1.1,0,-0.7,0.8,0.1,0.333463275296904,-1.09828074381997,0.00188199720829035,2.27520136955091e-05,0.000477368821795099,-1.09820447407364,0.00158672567159734,-8.88062304552602e-06,0.000464997081959796,-1.09421199024852,0.00613576043350876,0.00012033556569543,0.00211046979674536,-1.09832794173186,0.00216231175844758,4.1253130618042e-05,0.000632166125370009
"11422-215",387,-1.1,0,-0.7,0.8,0.1,0.332085925368877,-1.10320191095533,0.00200594904319356,0.000343124870442214,0.000589671458289538,-1.10289254680604,0.00159996102043718,0.000375890121580774,0.000566978484413542,-1.10777759971608,0.00618892456725124,0.00208027713554681,0.002067866803865,-1.10138922870681,0.00234253306561372,-0.000411941103049238,0.000814905274191397
"11422-216",387,-1.1,0,-0.7,0.8,0.1,0.33195676343718,-1.10273063608398,0.00186727298304033,-1.40571006416036e-05,0.000478255483953348,-1.1027747438961,0.00157371674285089,4.32408882850877e-06,0.000464984392293041,-1.09188660501091,0.00626593308079127,-0.00275093666491944,0.00171561506824779,-1.10278897758648,0.00203930603671497,8.45508978287888e-06,0.000602006565474016
"11422-217",387,-1.1,0,-0.7,0.8,0.1,0.332946349122753,-1.0994852047992,0.00195532349527545,-0.000107255772682868,0.000496970868999953,-1.09926078595611,0.00161792895888236,-0.000295077185805242,0.000478545799501149,-1.11125200025416,0.00585941855991738,0.00186194431229336,0.00252614142800528,-1.0981257959582,0.00251999568946788,-0.000678077470818731,0.000862248323575458
"11422-218",387,-1.1,0,-0.7,0.8,0.1,0.332181072360609,-1.10177986437121,0.00201141433233365,-0.000121265372709718,0.000577500243532291,-1.10200165431758,0.00163117953330313,-5.47387376272498e-05,0.000556302321508539,-1.10779252188387,0.00630844475837705,-0.000421281865548436,0.00191433837355811,-1.10129198380359,0.0023464439126147,-0.00032221389804694,0.000773329123252683
"11422-219",387,-1.1,0,-0.7,0.8,0.1,0.332963056807083,-1.09835447471478,0.00189237685684011,-0.000555812510289104,0.000527495051720839,-1.09887789099024,0.0015814615848885,-0.000552102818641996,0.000508745611211203,-1.10474889831179,0.00690693973422292,0.00156863597180973,0.00222516756725208,-1.09881819150393,0.00219131920582065,-0.000354850340921946,0.000668913042509405
"11422-220",387,-1.1,0,-0.7,0.8,0.1,0.332881121287929,-1.09861760639927,0.00191383829842921,-0.00053100111772303,0.000517832538087761,-1.09945501735431,0.00160924348621941,-0.000320277421327212,0.000506931463112588,-1.10740192702994,0.00591061378683607,0.00196919861878414,0.00135583541427366,-1.09956273528076,0.00252113625996278,-0.000159554506908952,0.000805356450325831
"11422-221",387,-1.1,0,-0.7,0.8,0.1,0.334010603210748,-1.09603755788561,0.00194077162138783,-0.000239416965424832,0.000583931038247903,-1.09640789032263,0.00156325450587023,-0.000145782638891791,0.000566898626748625,-1.09480549403231,0.0061099901545417,-0.000801816278804497,0.00218027984927113,-1.09425170672448,0.00224636022613968,-0.000982088890711935,0.00072874665302683
