"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-210",390,-2.2,-0.01,-0.7,0.8,0.1,0.108470447835039,-2.19897814763706,0.00338356542885095,-0.00898008238533367,0.000976670211589491,-2.20903360691495,0.0027538578415445,-0.00823207674469897,0.000942256806767471,-2.19597204773521,0.0136511818880557,-0.0077143097789508,0.00405182182345404,-2.20173592907939,0.00443811366641926,-0.00822763015673225,0.00160846655887932
"11422-211",390,-2.2,-0.01,-0.7,0.8,0.1,0.108098469373292,-2.20261405574981,0.00329456029542182,-0.00931828009616056,0.000966618144666514,-2.21292907572368,0.00269106953114583,-0.00852916667363355,0.00091451101495244,-2.19885590930306,0.0112961700841644,-0.010935278449504,0.00359245217465126,-2.2031756909753,0.00387958184014515,-0.00951378616300145,0.00139601026580828
"11422-212",390,-2.2,-0.01,-0.7,0.8,0.1,0.107961460391849,-2.20467047954428,0.00348695478263294,-0.00879549659804422,0.00106116495882249,-2.2141255463413,0.00277175346857691,-0.0083286347893208,0.00100940692422509,-2.18786788649717,0.01114525584387,-0.00978648881201996,0.00324421906227396,-2.20574897350384,0.00475525865607336,-0.0084150222419321,0.00162040120044439
"11422-213",390,-2.2,-0.01,-0.7,0.8,0.1,0.108174115419533,-2.20410203125924,0.00345352481200132,-0.0083596208316962,0.00106141987266972,-2.21330927903396,0.00275889708798564,-0.00765723736531048,0.00101332853953369,-2.21343371647626,0.0121103016528817,-0.00693299025151242,0.00296440861494848,-2.20871464678796,0.00377736924153389,-0.00674110733076573,0.00138569372346147
"11422-214",390,-2.2,-0.01,-0.7,0.8,0.1,0.107731365801542,-2.19829035832179,0.00342157736785108,-0.012371745619407,0.00103032023849548,-2.21080759540032,0.00277551384627792,-0.0119868197946538,0.0010018772528473,-2.21479850874256,0.0111846674211537,-0.010723772801299,0.0034678751489643,-2.20252462123092,0.00512526400482737,-0.0118642029163456,0.00167040426736323
"11422-215",390,-2.2,-0.01,-0.7,0.8,0.1,0.107600132587657,-2.21021958984608,0.00350489334406839,-0.0077706019486066,0.00104967203018775,-2.2186116233718,0.0027929570284062,-0.00731928974398237,0.000998467639902843,-2.18738116311445,0.0111698409729997,-0.0107818673139614,0.00309249319232632,-2.20854176054407,0.00553572742019449,-0.007992359131507,0.00190550021030188
"11422-216",390,-2.2,-0.01,-0.7,0.8,0.1,0.108181738172372,-2.19297118576903,0.00343265187223235,-0.0132919099353613,0.00107843238982396,-2.20741616677494,0.00275043587793187,-0.0121241499969774,0.00103673342620737,-2.18547117834983,0.0121487128757187,-0.0128616736073509,0.00357255001814495,-2.19197722103014,0.00478505364656286,-0.0139372879348948,0.00163714078433544
"11422-217",390,-2.2,-0.01,-0.7,0.8,0.1,0.107720322211562,-2.2025817167926,0.00347487324673653,-0.0102842510626588,0.00102242466893885,-2.21419393415198,0.00279188370739344,-0.00936883038064795,0.000980741063150144,-2.22661098081775,0.0112010748265388,-0.00926310148075351,0.00326428429794444,-2.20351578088482,0.00467000803892833,-0.0102445241853363,0.00164238121157628
"11422-218",390,-2.2,-0.01,-0.7,0.8,0.1,0.108561396984377,-2.19705396373512,0.00354324694301031,-0.00971540398834995,0.00110528949596308,-2.2083382934857,0.0027769628026949,-0.0085218353035494,0.00103220467950231,-2.19701500397445,0.0109567398827522,-0.00803459387093643,0.00327364996891223,-2.19766215090631,0.00487885402558997,-0.00911865903756437,0.0016278666505643
"11422-219",390,-2.2,-0.01,-0.7,0.8,0.1,0.108158877751512,-2.20209004684286,0.00343086467865675,-0.00874847581565261,0.000988325745787093,-2.21125992631334,0.00280716744584347,-0.00817685916763382,0.000954409900992974,-2.21173357461375,0.010740501307271,-0.00680068376203023,0.00246696595645325,-2.20271960919516,0.00409300993904545,-0.0084944430357134,0.00119313509683672
"11422-220",390,-2.2,-0.01,-0.7,0.8,0.1,0.10838829044164,-2.20283032962581,0.00321467356724815,-0.00799930194887087,0.000912147760819199,-2.21090493170022,0.00269679892814654,-0.00761881800782033,0.000886312664743024,-2.19477976469288,0.0106125631027504,-0.00656011710736645,0.00333464657666189,-2.20205628839256,0.00425707180309084,-0.00769905629431479,0.00126186649155083
"11422-221",390,-2.2,-0.01,-0.7,0.8,0.1,0.107522544159166,-2.20813600679939,0.00328276906410142,-0.00873335532886403,0.000902541376159959,-2.21636626696703,0.00277282900163029,-0.00858401402602805,0.000889710628355058,-2.20700508140506,0.0104671297683385,-0.0075143985354639,0.00304748962520184,-2.20982738716415,0.00368959161935783,-0.00791501852920792,0.00108028077239228
"11422-222",390,-2.2,-0.01,-0.7,0.8,0.1,0.108495253366963,-2.19376070346903,0.00334226710145999,-0.0109033763377964,0.000952106766592492,-2.20584223263003,0.00273187373510285,-0.0103020072553967,0.000931704137951923,-2.18079216058637,0.0112239205235462,-0.0142370038335375,0.00408229785887663,-2.19505450682454,0.00423558380163261,-0.0110963026308718,0.00155223713549436
"11422-223",390,-2.2,-0.01,-0.7,0.8,0.1,0.108040314864775,-2.20006296108172,0.00337978555105994,-0.010057030926714,0.000968095876275612,-2.21086067963021,0.00277959759149663,-0.00911323310629553,0.000921263788229721,-2.24012817311684,0.0118607320995447,-0.00093047474288351,0.00439281576717899,-2.20144563973677,0.00457429416514092,-0.0094113682758633,0.00150190751693003
"11422-224",390,-2.2,-0.01,-0.7,0.8,0.1,0.10777017400315,-2.20246531256688,0.0031892958268172,-0.0102921574929651,0.000873108173922889,-2.21320620728315,0.00266924417610347,-0.0100068842925806,0.000841505244407184,-2.19288541813963,0.0100517905750975,-0.0152487027139617,0.00239075670393784,-2.20461429150285,0.0039241420924774,-0.00960967662452835,0.00114549607376542
"11422-225",390,-2.2,-0.01,-0.7,0.8,0.1,0.108087610514343,-2.20020939773581,0.00336702038779541,-0.00940991472468333,0.000919363756962526,-2.20897354124088,0.00281358708522136,-0.0092568074443732,0.000888189233001892,-2.17409568918763,0.00980502976528762,-0.00995675271759107,0.00279168489234827,-2.20235543907351,0.00454985182009872,-0.00879897119824664,0.00157892626443296
"11422-226",390,-2.2,-0.01,-0.7,0.8,0.1,0.108051609163957,-2.1999017746818,0.00338958806971071,-0.0101377498847619,0.000977851422416331,-2.21119490439038,0.00277832854380647,-0.00907015037659858,0.000941273104323967,-2.20165304781572,0.0111382160481514,-0.00870255293388982,0.00326033507564213,-2.20241196288154,0.00430249098556087,-0.00923858130680246,0.00148363495124452
"11422-227",390,-2.2,-0.01,-0.7,0.8,0.1,0.108221131075081,-2.20375307467447,0.00353761543166651,-0.0089538185048839,0.00119137695654029,-2.21331451235144,0.00273557206297862,-0.00852673151871267,0.00113325463813562,-2.21254954256354,0.0114091239059326,-0.0134798499054195,0.00462355878167219,-2.19918255415849,0.00486768780123592,-0.0112867824652533,0.00206575174317259
"11422-228",390,-2.2,-0.01,-0.7,0.8,0.1,0.107966054909219,-2.19569154835367,0.0035380692974644,-0.0128552522301263,0.00112143314062703,-2.20959378627648,0.00278975306111328,-0.0119458002092242,0.00107396374276029,-2.19074325142773,0.0120916748969734,-0.0130943879332466,0.00352732477979138,-2.19650531663838,0.00478936649732879,-0.0122378307760447,0.00154197608656474
"11422-229",390,-2.2,-0.01,-0.7,0.8,0.1,0.107612585131887,-2.20034491668929,0.0033320527878746,-0.0111995541955227,0.000914984814775957,-2.21211516648404,0.00278340017682063,-0.0105799495606945,0.000903380507308732,-2.20374361337804,0.0109532444376488,-0.0107935750080528,0.00253649640201633,-2.20190367059426,0.00398755931354056,-0.010773799290989,0.00115258660376846
"11422-230",390,-2.2,-0.01,-0.7,0.8,0.1,0.108349499125832,-2.198262619012,0.00339032779817289,-0.0106247500310345,0.00107247136121055,-2.20936132595525,0.00274332019237864,-0.00980390046244097,0.00103819288872854,-2.2176333476432,0.0122554386187453,-0.00941066157245805,0.0051570943997409,-2.20029831376924,0.00432494452702666,-0.00929013052995283,0.00145922015368827
"11422-231",390,-2.2,-0.01,-0.7,0.8,0.1,0.10821982178209,-2.20004099387154,0.00347612899759621,-0.0107075178414937,0.00116111465725089,-2.21195753977377,0.0027559942391174,-0.00923939438595509,0.00111391254248173,-2.19020421784174,0.0113057066595256,-0.011470514567338,0.00312895078411959,-2.19654072034618,0.00461200013785693,-0.011873297871917,0.00150786104176471
"11422-232",390,-2.2,-0.01,-0.7,0.8,0.1,0.107911429985737,-2.20461877258352,0.00343564028408808,-0.00894940219135157,0.00102353102764481,-2.21436892686476,0.002773278538045,-0.00821412127531539,0.000976332767348593,-2.2005574868022,0.0113262634166024,-0.0102149602825245,0.00333528257357663,-2.20266083813075,0.00459457872041928,-0.00969554984118588,0.00155500523867327
"11422-233",390,-2.2,-0.01,-0.7,0.8,0.1,0.108208838225572,-2.19930950744363,0.00339599051275705,-0.00987048649437806,0.000987037408112768,-2.2100423756141,0.00274541654854734,-0.00942435051391454,0.000952403449234142,-2.18748805507105,0.0118848602399931,-0.0130218921137327,0.0037278356926265,-2.19611408388883,0.00497997435845087,-0.0105247020608064,0.00150169959330887
"11422-234",390,-2.2,-0.01,-0.7,0.8,0.1,0.107887744144283,-2.19724865523914,0.00347109919328173,-0.0114866577229597,0.000997252574018132,-2.20961616235625,0.00281658436060914,-0.0106889853514861,0.000957916151288366,-2.19691209735364,0.0109094358813427,-0.0104489632002015,0.00262743561420689,-2.19373477961735,0.00412844890690179,-0.0125283878916038,0.00125883653138489
"11422-235",390,-2.2,-0.01,-0.7,0.8,0.1,0.107790141934129,-2.20251096913583,0.00355570983489112,-0.00984265372950573,0.00104492323930222,-2.2130178478688,0.002838814819911,-0.00936482795903437,0.00100401123218498,-2.2016655613138,0.0124464210754163,-0.00785205521990669,0.00418219639763563,-2.19968228910282,0.00561958725013294,-0.0106619596879064,0.00182149968233431
"11422-236",390,-2.2,-0.01,-0.7,0.8,0.1,0.108168888421103,-2.1986816101143,0.00341425488062262,-0.0101302332506177,0.000987560994416935,-2.20952885854382,0.00277204197941707,-0.00967049707808685,0.000960756741715714,-2.19609048323679,0.0108120698005677,-0.00773035152047825,0.00355695234735363,-2.20083927953442,0.00482672982929189,-0.00940630630999349,0.00149439061232234
"11422-237",390,-2.2,-0.01,-0.7,0.8,0.1,0.107909870780485,-2.20020385954557,0.00332536987091993,-0.0107774499239223,0.000960085779679109,-2.21195211026069,0.00271963939458512,-0.0103439983065739,0.000943575668582842,-2.20944770127567,0.0101902731554864,-0.0118979425824448,0.002550310787824,-2.20383744992941,0.00499318501944084,-0.00911822665877357,0.0017094998476229
"11422-238",390,-2.2,-0.01,-0.7,0.8,0.1,0.108105399011365,-2.20213512253997,0.00344052438434907,-0.00915406305900287,0.0010181966198949,-2.21187407672776,0.00275235327049263,-0.00892444546091154,0.000975976310769062,-2.20642757845596,0.0108993938893525,-0.00725688689244948,0.00407487440659797,-2.20006230035643,0.00575945152478208,-0.0100067863699294,0.00201359529553794
"11422-239",390,-2.2,-0.01,-0.7,0.8,0.1,0.107966669441859,-2.20136380010547,0.00339154032216149,-0.00997667294015064,0.00099000741477644,-2.2118527411465,0.00274350795038583,-0.00969718851037092,0.000950200449764448,-2.21099284757878,0.0103870767376652,-0.0108087231289585,0.00296671967260865,-2.2014482384387,0.0057922525825901,-0.00962167311976091,0.00184475946752105
"11422-240",390,-2.2,-0.01,-0.7,0.8,0.1,0.108373746005868,-2.19399423507994,0.00331304061421032,-0.0106150852947556,0.00087833823417445,-2.20563869871836,0.00275513231333532,-0.00986374725942223,0.000841837967991765,-2.1871393835966,0.0103061851539757,-0.0111200803353809,0.00223948785851678,-2.19793182160155,0.00486038429962929,-0.00908913342133654,0.00144595239407261
"11422-241",390,-2.2,-0.01,-0.7,0.8,0.1,0.108353175303489,-2.19727224128988,0.00331414681607837,-0.0106603649307439,0.000991534190709537,-2.20927832923333,0.00268352633722839,-0.00982842088949375,0.000949217575022199,-2.19333163754034,0.0108705300199016,-0.0145545849180521,0.00325049768749779,-2.19496378613713,0.00522414500889511,-0.0118142208914229,0.00165754503384698
"11422-242",390,-2.2,-0.01,-0.7,0.8,0.1,0.107839072191248,-2.20590405374685,0.00342778668540654,-0.00853324727307686,0.00099954172653571,-2.21549678302337,0.00278697199192136,-0.00762403447159452,0.000958496059799218,-2.20903178287358,0.0114943311706746,-0.0120208470020559,0.00505910627181407,-2.2030540530423,0.00523040161472484,-0.00966411146204528,0.0017223502907431
"11422-243",390,-2.2,-0.01,-0.7,0.8,0.1,0.108026171933079,-2.2023161253698,0.00324828897863533,-0.00972466994732654,0.000941566968129466,-2.21229216872854,0.00270271605801703,-0.00905021232342512,0.000897463213907415,-2.19812181947912,0.0105395770129186,-0.00690699720339211,0.00287544656421826,-2.20257237726041,0.00414088774506565,-0.00975871165591094,0.00125798179998993
"11422-244",390,-2.2,-0.01,-0.7,0.8,0.1,0.108347401748996,-2.19509098924081,0.00328136514567052,-0.0108215012590478,0.000908990266883411,-2.2067416956934,0.00274032370040073,-0.0100622770697745,0.000892936784755948,-2.19921157315331,0.00972481104988927,-0.0104408746693132,0.00251216285950826,-2.19523552841478,0.00443660257544625,-0.011021862274278,0.00154105385975502
"11422-245",390,-2.2,-0.01,-0.7,0.8,0.1,0.108646922341666,-2.1975752811086,0.00351756586979887,-0.00976887151614928,0.00115765657747809,-2.2090810652064,0.00275463604560099,-0.00831397561341182,0.00110856632520461,-2.20756858097934,0.0113909248452261,-0.00861331053184488,0.00338685719086728,-2.19994239337755,0.00466783634506888,-0.00925040853436771,0.00173708728480153
"11422-246",390,-2.2,-0.01,-0.7,0.8,0.1,0.107650813472924,-2.20299824806771,0.00334997853252595,-0.00962379069228651,0.000885351228319383,-2.21291288806729,0.00280954498576378,-0.00910512097458792,0.000860226880575315,-2.18526760377634,0.0108932262931704,-0.0125253329259629,0.00268419321610878,-2.20342230823288,0.0045913880411295,-0.00926210443083618,0.0012299134769702
"11422-247",390,-2.2,-0.01,-0.7,0.8,0.1,0.10811611901943,-2.19781412114514,0.00323190228586172,-0.0109177972774898,0.000904139941456489,-2.20938560753737,0.00269272102971973,-0.0104754654849051,0.000885449733886722,-2.21060985740583,0.0106010996148629,-0.00736008552272987,0.00299252056836554,-2.2016891624428,0.00415700257949843,-0.00985597947795952,0.00133340153672893
"11422-248",390,-2.2,-0.01,-0.7,0.8,0.1,0.108041610921264,-2.20276929460589,0.0033520952534715,-0.00939229755091896,0.000996506005020833,-2.21325103517336,0.00272935272016187,-0.00857725338098985,0.000968508116386759,-2.18997380661986,0.00982428445194784,-0.0121820216574883,0.00257188217629773,-2.20180045308853,0.0043488121210878,-0.00997095339236425,0.00143467233061731
"11422-249",390,-2.2,-0.01,-0.7,0.8,0.1,0.10777646658119,-2.20586043905113,0.00349264490589876,-0.00907182555566538,0.00106802645663457,-2.21669368748335,0.00277393980064102,-0.008016527308053,0.00104199304100371,-2.19140042697671,0.0107240709978128,-0.0134543653175821,0.00315200892536609,-2.20525819842085,0.00435941410212586,-0.00902502811563862,0.0014863613419178
"11422-250",390,-2.2,-0.01,-0.7,0.8,0.1,0.108192241389688,-2.1982591691104,0.00317912245595461,-0.00981026942386394,0.000819927253236521,-2.20890015341046,0.00270414133841033,-0.00916848165561945,0.000803121265136113,-2.18532323287266,0.0101597238809426,-0.0093349947558062,0.0026568271531408,-2.20161831899943,0.0037594948422599,-0.0092352052917087,0.00108927375271598
"11422-251",390,-2.2,-0.01,-0.7,0.8,0.1,0.108172042882258,-2.20061319408486,0.00341863302646875,-0.0090709893804154,0.000960641207906712,-2.20954578952312,0.00283886025496113,-0.00882699627964594,0.000956610899406339,-2.1945070475145,0.0112444247009343,-0.0114148236319286,0.00309255949942674,-2.20275972571367,0.0040414979484371,-0.00788566997742943,0.00122013806823894
"11422-252",390,-2.2,-0.01,-0.7,0.8,0.1,0.108399719967377,-2.19149075821021,0.00335095416326211,-0.0119295402645005,0.000935537013817958,-2.20320743194138,0.00280213846213019,-0.0112133486665652,0.000900164074644041,-2.17215479574428,0.0101990323182039,-0.0137632962518246,0.00239442418059601,-2.18880964192864,0.00477637898139064,-0.0123352409960449,0.00136779379745274
"11422-253",390,-2.2,-0.01,-0.7,0.8,0.1,0.107671695145424,-2.20289149404665,0.00346080806238215,-0.00971188196629044,0.000954156349180825,-2.21332164698496,0.00284831041036274,-0.00895640670109584,0.000920047429673425,-2.18740501498473,0.0120438139486615,-0.0126714358928566,0.00269803475658475,-2.19748034714858,0.00491214082368621,-0.0112941060797874,0.00131451771082597
"11422-254",390,-2.2,-0.01,-0.7,0.8,0.1,0.108145290876746,-2.19993948427165,0.00337682972259926,-0.00969751893571549,0.000962724252347429,-2.21063098017351,0.00276957616374967,-0.00884901625738308,0.000928535668883931,-2.19746846420085,0.00939524970097105,-0.0131441619496446,0.00233922187132583,-2.19888000238371,0.00419232969343662,-0.0107866839069304,0.00131491347096033
"11422-255",390,-2.2,-0.01,-0.7,0.8,0.1,0.107953556919815,-2.20002827303278,0.00329341057488743,-0.0104271678590063,0.000921489343937746,-2.21203335445317,0.00271761310107399,-0.00945268534071233,0.000894751202538367,-2.2029819802183,0.0114095614196172,-0.00994851158531041,0.00277389003084283,-2.20197146981724,0.00390780559699746,-0.009893482749492,0.00130123947197163
"11422-256",390,-2.2,-0.01,-0.7,0.8,0.1,0.107792061886721,-2.2039332440357,0.00336124856596391,-0.00938103724747192,0.000948617581952772,-2.21378357054926,0.00275687975042123,-0.00901914461711679,0.000917293895936499,-2.21105212883696,0.011335143402685,-0.00683726552610416,0.00348215744150048,-2.20415522610968,0.00443948612881777,-0.00922035484814717,0.0014441286477774
"11422-257",390,-2.2,-0.01,-0.7,0.8,0.1,0.107884432214144,-2.20640728389121,0.00339280803229522,-0.00786981466631105,0.000942928526763759,-2.21482375300262,0.00278947204827721,-0.00744155818461262,0.000915719726632695,-2.21986264146848,0.0101981134532496,-0.00434994270064956,0.00223645139753027,-2.2084504893618,0.00444479576683482,-0.00713745811673399,0.00151446359770591
"11422-258",390,-2.2,-0.01,-0.7,0.8,0.1,0.107858790818684,-2.20019099890346,0.0032798328121701,-0.0111592935250433,0.000949932301789457,-2.21137467288002,0.00271978376898873,-0.0108271979887375,0.000925241141241091,-2.19850488885568,0.0105446333939012,-0.0135530712106979,0.00352018076696463,-2.19706435749045,0.00450689352731684,-0.0124187575350844,0.00155458391300935
"11422-259",390,-2.2,-0.01,-0.7,0.8,0.1,0.107639669275029,-2.20425873269063,0.003244585073557,-0.0100131521392283,0.000904507047775865,-2.2150486195126,0.00272136089399736,-0.00908216942592184,0.000872539512987336,-2.18529794375632,0.0114707418555128,-0.0162586543715801,0.00399275196008596,-2.20364465897913,0.0037512966205058,-0.0106804366785393,0.00135388082836755
"11422-260",390,-2.2,-0.01,-0.7,0.8,0.1,0.108903470355041,-2.19120893171685,0.00337461783602014,-0.0105531690199867,0.000982520606563851,-2.20205341968337,0.00275381498045168,-0.0101108299197106,0.000943781394136511,-2.19905327601223,0.0106085825870044,-0.00958264825934687,0.00343628719465634,-2.19036593081339,0.00434418432694176,-0.0110801774651197,0.00148641341167975
"11422-261",390,-2.2,-0.01,-0.7,0.8,0.1,0.108326756739644,-2.19833939268594,0.00332045334175622,-0.00990976663078621,0.000956849516198865,-2.20867506525604,0.00272016853812013,-0.00956248457182154,0.00092188038783268,-2.20272926566092,0.010560006232603,-0.00804062335031857,0.00319928160751488,-2.20137645817149,0.00443604515560236,-0.00877656166218318,0.00145104715331905
"11422-262",390,-2.2,-0.01,-0.7,0.8,0.1,0.108005394790953,-2.19774026324026,0.00340289308879151,-0.0109661810966429,0.000970904501502539,-2.21003626807659,0.00276388712971883,-0.0101207848574542,0.00093230895402275,-2.172564270661,0.0104111557729558,-0.0143885461715695,0.00288869379948781,-2.19632879769957,0.00583936794211005,-0.0106273725028653,0.00168766983412785
"11422-263",390,-2.2,-0.01,-0.7,0.8,0.1,0.107830307247115,-2.19977896535414,0.00340276857144734,-0.0105138326208982,0.000941155547543026,-2.21067148212671,0.0027884486469499,-0.0101575897041275,0.000902744631241959,-2.20123367371621,0.0108404839365984,-0.013872548635067,0.00332625727988927,-2.19969483332491,0.00400762363604185,-0.0106335326829958,0.00120712449396217
"11422-264",390,-2.2,-0.01,-0.7,0.8,0.1,0.107952501122356,-2.20084878160748,0.00341922602499841,-0.0100759747126659,0.000987783602549726,-2.21219587876642,0.00278382202170634,-0.00934808079799236,0.000979673582988142,-2.19893312733622,0.0107736793481111,-0.00799205743452817,0.00354961446911657,-2.20170426882733,0.0047686290592019,-0.00939845316643445,0.00152795474461639
"11422-265",390,-2.2,-0.01,-0.7,0.8,0.1,0.107859927860407,-2.20136956815951,0.00327311223364094,-0.0101353923237415,0.000900278770252068,-2.21268119751936,0.00270776851019257,-0.00950086459264073,0.000871592708020257,-2.19077555580606,0.0106410153039588,-0.0134219491148373,0.00280452484346746,-2.20338881718712,0.00455921732378268,-0.00942839018468277,0.00138784705201759
"11422-266",390,-2.2,-0.01,-0.7,0.8,0.1,0.108091277430555,-2.20225353958122,0.00324797584261945,-0.00905682489355302,0.000899810298651228,-2.21191097281636,0.0027115984981637,-0.00845490022036419,0.000868553069233839,-2.20121612325804,0.0105951927274934,-0.0128056395495277,0.00318187009169785,-2.20140110043006,0.00379383099548958,-0.00939441594011242,0.00112788363922628
"11422-267",390,-2.2,-0.01,-0.7,0.8,0.1,0.107531890597862,-2.20178528179054,0.00335883534294833,-0.0101580723949966,0.000863933997707767,-2.21251386677542,0.00282351337044938,-0.0097070704886515,0.000855700067116508,-2.21696586622885,0.00992128833322236,-0.00642630762585386,0.00311996813042829,-2.20356816795862,0.00418209438825757,-0.00993750626618867,0.00119572506712903
"11422-268",390,-2.2,-0.01,-0.7,0.8,0.1,0.108196125138046,-2.19929873343305,0.00328328429665685,-0.00958408325001166,0.000894421929909982,-2.20861395155704,0.00274721859602004,-0.00961280500651703,0.000881732932272528,-2.18049631927207,0.0102993913261164,-0.0113013015180426,0.0022794468621342,-2.19934662148555,0.00507260133137546,-0.00948296344234334,0.00152183895826824
"11422-269",390,-2.2,-0.01,-0.7,0.8,0.1,0.107944948209913,-2.20222906067227,0.00339973505299832,-0.00924388858586584,0.000947758220411698,-2.21225815191945,0.00278719092049329,-0.00868823530352127,0.000919073384019634,-2.20634299696319,0.0106479186893555,-0.0120943176508062,0.00339494353927014,-2.20285947313964,0.00479360598688156,-0.00942720278238957,0.00154574166946919
"11422-270",390,-2.2,-0.01,-0.7,0.8,0.1,0.108353636469462,-2.20124540890174,0.00347821360642773,-0.00925139020161839,0.00111750741769414,-2.21195642614147,0.00271877283783572,-0.00815511955362853,0.00103710516765335,-2.20338338832164,0.0102272548500663,-0.0100099196417889,0.00317768364565139,-2.20096962794179,0.00437206414898297,-0.00960808712627555,0.00156177388768907
"11422-271",390,-2.2,-0.01,-0.7,0.8,0.1,0.108851872546779,-2.1928780897366,0.00353328536433147,-0.0106365999967817,0.00112670912456497,-2.20364201708478,0.00281367385061634,-0.0100927221881951,0.00108976160034045,-2.19984210898585,0.0118564071262442,-0.00411124451188709,0.00418657711542521,-2.19795518512532,0.00519605925396593,-0.00860222976369939,0.00186701753521603
"11422-272",390,-2.2,-0.01,-0.7,0.8,0.1,0.107488008691326,-2.20452883206942,0.00332396034435738,-0.00970784921916538,0.000876384772085177,-2.21488439984268,0.00276186000246224,-0.00939307596977292,0.000851042938490183,-2.20525279802576,0.0113162745876208,-0.00944466328602608,0.00249322992056505,-2.20151766643425,0.00502110560800996,-0.0104147072318265,0.00139594995757567
"11422-273",390,-2.2,-0.01,-0.7,0.8,0.1,0.107718284183925,-2.20580939495402,0.00321213778348466,-0.00901740882268644,0.00087235241536303,-2.21477961896473,0.00271986534281716,-0.00861629365339767,0.000844263742034986,-2.20934594407455,0.0114542247532102,-0.00917206491105497,0.00346392975829849,-2.20823275172543,0.00383179450592322,-0.00857068627293624,0.00126582680260607
"11422-274",390,-2.2,-0.01,-0.7,0.8,0.1,0.108265000426312,-2.20176431480593,0.00330032054217088,-0.00887586292987324,0.000957894952615503,-2.21050917629378,0.00272136975486695,-0.00893806810614493,0.000945179306259066,-2.2010270043612,0.00953278681455553,-0.00875065879305349,0.00265543933382835,-2.2038885838495,0.00403807508619835,-0.00810948443924433,0.00126789293984933
"11422-275",390,-2.2,-0.01,-0.7,0.8,0.1,0.108112011210581,-2.20138526375239,0.00335398569731989,-0.0094068500005492,0.000965219807232055,-2.21141134488523,0.00276166056294793,-0.0088054892012893,0.00094351706735428,-2.19075712791729,0.0106805754641803,-0.012749652295133,0.00326946599639418,-2.20292082924978,0.00486986569002474,-0.00923955586124169,0.00166372885163635
"11422-276",390,-2.2,-0.01,-0.7,0.8,0.1,0.107737420790942,-2.20213676669136,0.00349937383927369,-0.0102474319393846,0.00102288129848644,-2.21286219322668,0.00282754830882934,-0.0099103096654998,0.00100579905814139,-2.21025492734538,0.0114168001771234,-0.00548910655823883,0.00354065488831173,-2.20683269733934,0.00430647097687445,-0.00820110740968349,0.00138925207930814
"11422-277",390,-2.2,-0.01,-0.7,0.8,0.1,0.108100078966206,-2.20110619729339,0.00333679455840449,-0.00940856545705517,0.000939443405401142,-2.21085733812534,0.00274580380690287,-0.009115621203403,0.000909194745926314,-2.19788594856997,0.0105665100193064,-0.0122177881639756,0.00340147099987251,-2.20089789612528,0.00467800303233935,-0.00971870223749313,0.00147194775923569
"11422-278",390,-2.2,-0.01,-0.7,0.8,0.1,0.107846365910429,-2.2005861184402,0.00354787160364651,-0.0108127146794923,0.00108436024471115,-2.21182608848644,0.00283661518277691,-0.0100456229786605,0.00102947661769322,-2.189074241603,0.0116458652749905,-0.0136088127293577,0.00400081986472876,-2.20057356254173,0.0055118066767899,-0.0104004976310699,0.00196195370576965
"11422-279",390,-2.2,-0.01,-0.7,0.8,0.1,0.108617169466058,-2.19540993285519,0.00341889567951228,-0.0105500892311665,0.00107024948145238,-2.20692543656939,0.00273501538339541,-0.00961868229274492,0.00101975024857761,-2.20979497679494,0.0124708966733345,-0.00773789838198503,0.00324483108740084,-2.19624744724348,0.00445006459856314,-0.0106851684933407,0.00159422401801588
"11422-280",390,-2.2,-0.01,-0.7,0.8,0.1,0.108437630046139,-2.19312036943516,0.00349860679534907,-0.0117370325562311,0.00106904106366375,-2.20510197463962,0.00284534953905225,-0.0110373013755713,0.00106046064463764,-2.18845192498437,0.0113577905909876,-0.0186926507525628,0.00482674016888017,-2.19324248655596,0.00420254752392284,-0.0133078961954009,0.00151422472212557
"11422-281",390,-2.2,-0.01,-0.7,0.8,0.1,0.108007120353469,-2.19971631791036,0.00343873560651226,-0.0106315052170165,0.00103152087384702,-2.21066916971277,0.00279967057996284,-0.00995127952173541,0.000997967696656532,-2.19282734848206,0.0109975896470349,-0.0146777847749358,0.00351123281445552,-2.20223082637987,0.0037400690711023,-0.00969610058148376,0.00112728258993035
"11422-282",390,-2.2,-0.01,-0.7,0.8,0.1,0.108070136210612,-2.19711846608524,0.00338859139179231,-0.0117224934809685,0.00102483443294029,-2.20952230522343,0.00275717408305407,-0.0110153198545881,0.00100400804742653,-2.21005588306827,0.0109785066896471,-0.0104223708560863,0.0039843615372361,-2.19825616095425,0.00497937195507026,-0.010726901128497,0.00146014751765594
"11422-283",390,-2.2,-0.01,-0.7,0.8,0.1,0.108481445179665,-2.19664977452653,0.00334778741938459,-0.010621787038118,0.00103174663851498,-2.20797883097419,0.0027267454918525,-0.00968652187725378,0.000994853690682406,-2.19986013399735,0.00951850879040338,-0.0119345213801842,0.00316425526493409,-2.19677049299561,0.00482979245965093,-0.010570379865518,0.0017660505517465
