"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-241",390,-1.1,-0.01,-0.7,0.8,0.1,0.325082912773803,-1.10189728790379,0.00190963932013641,-0.00926631510883515,0.000569932601312067,-1.11078128308855,0.00158608064269772,-0.00898456995048475,0.00056056212263285,-1.10847640239609,0.00657094370931357,-0.00850160611253123,0.00236492872250468,-1.10272153401798,0.00307196005727671,-0.00889917669059496,0.000969876937556088
"11422-242",390,-1.1,-0.01,-0.7,0.8,0.1,0.324302539709456,-1.10000204779382,0.00197870630657314,-0.0102349006477388,0.000565543691853135,-1.11082698040482,0.00161908156906204,-0.00958520173475354,0.000547293192970668,-1.10059747459507,0.00644840705436134,-0.00927054624864145,0.00150536219942253,-1.10069248863147,0.00298716848313915,-0.00958743370174972,0.000828207970523065
"11422-243",390,-1.1,-0.01,-0.7,0.8,0.1,0.324967924771181,-1.1010702421861,0.00189823218151058,-0.00975017653018412,0.000563021020714382,-1.11150935300663,0.00155684722312331,-0.00899865359649476,0.000536133032084189,-1.10684410684684,0.00662951045560476,-0.00624474283789899,0.00250076031506108,-1.10063165858936,0.00289237207050144,-0.0100975157551722,0.000976216039971384
"11422-244",390,-1.1,-0.01,-0.7,0.8,0.1,0.325245050861278,-1.09686320637213,0.00189615691633713,-0.0104489861124952,0.000525921632529783,-1.10825082668202,0.00156837476751357,-0.0100220495960724,0.000518512722201152,-1.09568634788712,0.00760788048239299,-0.0114243319535672,0.00219695074851282,-1.09253676123146,0.00381132667189873,-0.0116572448469674,0.00116475978973098
"11422-245",390,-1.1,-0.01,-0.7,0.8,0.1,0.326150876066163,-1.09798855717734,0.00205584632806199,-0.00982087437235795,0.000676405880873129,-1.10911535363792,0.00158847872692571,-0.00896019277229652,0.000643360711795733,-1.09326882322011,0.00647610369826998,-0.0121217107096596,0.00233932626882114,-1.09858624125575,0.00305472982726134,-0.00944863386470933,0.00104481636849596
"11422-246",390,-1.1,-0.01,-0.7,0.8,0.1,0.324027923877722,-1.10155266741615,0.00195288313477958,-0.00942907004493163,0.000519746785193164,-1.11110700803854,0.00163533929606053,-0.00898652008623451,0.000508021397003671,-1.11332396963399,0.00708682395991769,-0.00836276149865717,0.0018572288090932,-1.10029436606598,0.00302138639385621,-0.00938702312329791,0.000784604227466417
"11422-247",390,-1.1,-0.01,-0.7,0.8,0.1,0.324705697422818,-1.09939492583329,0.00187808182378323,-0.010208910280225,0.000520277865559488,-1.11036088634765,0.00156090011968349,-0.00953189731495501,0.000496594349076063,-1.09917131522958,0.00591581546504801,-0.00896328111224753,0.00193057577495212,-1.10056461960478,0.0026418192242716,-0.0100942488927706,0.000759137784786649
"11422-248",390,-1.1,-0.01,-0.7,0.8,0.1,0.324357179204923,-1.10343242954904,0.00198202624879161,-0.00938727159892418,0.000602182368622285,-1.1126546541282,0.00160797788710029,-0.00922572124609256,0.000589762296453766,-1.10675903862688,0.00744750980752852,-0.0109698705193807,0.00303468576065609,-1.10294775375727,0.00376279961872278,-0.00999490687215306,0.00133078519849152
"11422-249",390,-1.1,-0.01,-0.7,0.8,0.1,0.323509563381206,-1.1029696560642,0.00201293704462013,-0.00983555916183965,0.000571811085778146,-1.11276714163684,0.00166697272471958,-0.00932297782714997,0.000565258129539451,-1.09385210495889,0.00619158820666746,-0.0110603633581028,0.00201686889981953,-1.10229075166423,0.00293347827849048,-0.0100253118254002,0.000862839448325067
"11422-250",390,-1.1,-0.01,-0.7,0.8,0.1,0.325061299911535,-1.09632435962466,0.00184561316506998,-0.0104706071989583,0.000477500090558457,-1.1074643305527,0.0015671328544873,-0.00992219891679914,0.000468916616693689,-1.10730320955289,0.00634298323890089,-0.00721327162149994,0.00145463848910201,-1.09852073335896,0.00261514542024913,-0.00957050213262618,0.000702799373109946
"11422-251",390,-1.1,-0.01,-0.7,0.8,0.1,0.324601788635212,-1.1006148628494,0.00196680109104032,-0.00977540833882511,0.000566883280187768,-1.11109339391386,0.00160771001021644,-0.00914103983821934,0.000551356198742983,-1.11065550499063,0.00640367422871237,-0.00654633574948597,0.00152905193524175,-1.10078884663246,0.00281780874336095,-0.00948200067847723,0.00081540101601972
"11422-252",390,-1.1,-0.01,-0.7,0.8,0.1,0.325522959637981,-1.09718941825611,0.00192087738676429,-0.010166829368261,0.000548316353159598,-1.10742018193177,0.00159953346374194,-0.00954250228067267,0.000531532952114326,-1.08266418224365,0.00632853661744286,-0.0141635262942367,0.00183021369784568,-1.09410142737767,0.0033029737422898,-0.0108222744504002,0.00100320511583963
"11422-253",390,-1.1,-0.01,-0.7,0.8,0.1,0.324369980179028,-1.1021553640871,0.00198501281260206,-0.00944767017889367,0.000574032049617909,-1.11208901345411,0.00162858082064155,-0.00861848367543414,0.000549603716062979,-1.1066945559289,0.00687985659098399,-0.00729776790590377,0.00250029196857388,-1.10177982998898,0.00310756539043985,-0.00968298988312182,0.0010944101006695
"11422-254",390,-1.1,-0.01,-0.7,0.8,0.1,0.324546928619279,-1.09673525159892,0.00197530981551175,-0.011154822856448,0.000561570685785036,-1.10787311916505,0.00163068231929625,-0.0105593955847769,0.000542639717758607,-1.10844669777824,0.00765020046803556,-0.00737409471443889,0.00222155719747352,-1.10007054998019,0.00285697918252698,-0.0104378699732288,0.000827034279268461
"11422-255",390,-1.1,-0.01,-0.7,0.8,0.1,0.324327637414821,-1.09955755436961,0.00191275998051276,-0.0104770858705713,0.000532939755996496,-1.11010615885695,0.00159913015751485,-0.0100937415534487,0.000526709641127973,-1.10046167538311,0.00595814595613685,-0.00777821383986825,0.00183816934709934,-1.10291979178646,0.00232553715127741,-0.00965985199199472,0.000682208895822246
"11422-256",390,-1.1,-0.01,-0.7,0.8,0.1,0.32418901023192,-1.10088099248097,0.00195198548471763,-0.0102285201016689,0.000562000753729123,-1.11154233657921,0.00160048745031479,-0.00964193248096955,0.000541013038024448,-1.10064683454261,0.00580883774805947,-0.00917777645422528,0.00171165216712962,-1.10239446933279,0.00317740358356026,-0.0098611018783421,0.00104974690472428
"11422-257",390,-1.1,-0.01,-0.7,0.8,0.1,0.324724688408918,-1.09952838121752,0.00195110241575421,-0.0102436336309304,0.000568026924144382,-1.11059429710054,0.0015893354316493,-0.00960204128802964,0.000549050605728638,-1.09149989459246,0.00699769727009967,-0.0121414348581669,0.0022894088230993,-1.10181030052264,0.00270869142692853,-0.00922618009964559,0.000835034813815405
"11422-258",390,-1.1,-0.01,-0.7,0.8,0.1,0.32552144718963,-1.09968776225932,0.00187629593400544,-0.0095967108412566,0.000547273563561873,-1.11027182775025,0.00154283945552781,-0.00896434230005595,0.000530363230117611,-1.10276206756478,0.00600007846948431,-0.00573533229715914,0.0023197351250372,-1.09767484934311,0.00281744584158478,-0.0102574211262575,0.000859147578508514
"11422-259",390,-1.1,-0.01,-0.7,0.8,0.1,0.323741127365,-1.10172991220406,0.00189231283564659,-0.00974253679199426,0.00049142315579697,-1.11237285730656,0.00158642862708047,-0.00915967786936395,0.000476637327183951,-1.10039114137471,0.00633193556855188,-0.00895769233909158,0.0019512203637589,-1.10172377908233,0.00290929940251282,-0.00964618338466653,0.000795708964109304
"11422-260",390,-1.1,-0.01,-0.7,0.8,0.1,0.324832459103556,-1.09699700366264,0.00187939294535392,-0.0107521597825795,0.000509268354513367,-1.10871819122673,0.00156708060451065,-0.00990889587834741,0.000484775402452412,-1.09841682119128,0.00577790237448115,-0.00974441627644193,0.00172398126931136,-1.09755670399375,0.00270738528349764,-0.0107669130652298,0.000771073545690074
"11422-261",390,-1.1,-0.01,-0.7,0.8,0.1,0.324900587300859,-1.09919243116148,0.00190925762510154,-0.00985679837042669,0.00052803839244539,-1.11011978651176,0.0015654041906073,-0.00919338293536054,0.000497364307909687,-1.09912475306733,0.00599570568020752,-0.0104514598253394,0.00147283835283127,-1.09906831870902,0.00301996787445993,-0.00975532481784409,0.000885676418545701
"11422-262",390,-1.1,-0.01,-0.7,0.8,0.1,0.323503917817201,-1.10251755392946,0.00195760430069625,-0.0101488627956664,0.00054811103703203,-1.1130345347386,0.00161792371791892,-0.00955730805851142,0.000530887715947084,-1.10540091057116,0.0072448728359864,-0.00886192681623123,0.00217121031860704,-1.10260328365349,0.00300695507873834,-0.0100781799047072,0.000964306328250398
"11422-263",390,-1.1,-0.01,-0.7,0.8,0.1,0.32478536033115,-1.0997076251175,0.00191428829074388,-0.00988492746959867,0.000535056770930951,-1.11036704138795,0.00158084400080905,-0.00931139009068552,0.000519122979739952,-1.10493704442653,0.00622391393764706,-0.00853071875815443,0.00187104112190625,-1.10010742107388,0.00273465612481405,-0.010274464525625,0.000860941081313384
"11422-264",390,-1.1,-0.01,-0.7,0.8,0.1,0.323679274008812,-1.09873232132002,0.00192824469142925,-0.0113082933613928,0.000528247862502107,-1.11080105260637,0.00158635808130262,-0.0108663584059606,0.000507703315828886,-1.0958373932183,0.00656431405694856,-0.013652375729088,0.00212507340953483,-1.09888610642091,0.00301987214837892,-0.0116080372499096,0.000854089399387474
"11422-265",390,-1.1,-0.01,-0.7,0.8,0.1,0.324356031558083,-1.10169981664828,0.00190709458863959,-0.00948985215247077,0.000523296444281225,-1.11120099236446,0.00159719012432472,-0.00909191068823895,0.000509292688504161,-1.10592548191563,0.00640950812970599,-0.00733996566169514,0.00240929166139384,-1.10111302122874,0.00342821779478449,-0.0094594418550519,0.000956437417791886
"11422-266",390,-1.1,-0.01,-0.7,0.8,0.1,0.325661171094768,-1.10247119264541,0.00190750229092362,-0.00813864450301575,0.000560082454882765,-1.1103878805027,0.0015835115093873,-0.00786110257623156,0.000546536405282996,-1.09681435595676,0.00684981232823465,-0.0101238827474223,0.00195996016352482,-1.10222821898936,0.0025716631754371,-0.00816878602173257,0.000859594438905852
"11422-267",390,-1.1,-0.01,-0.7,0.8,0.1,0.323661026333066,-1.09932802274139,0.00193707532101682,-0.0103823304276593,0.000499898332739095,-1.10984700617719,0.00162793765476164,-0.00995911018798297,0.00048550765033585,-1.09370621055104,0.00612521741558217,-0.0122018478403792,0.00169228118101606,-1.09808679003905,0.00262124251692347,-0.010441333200432,0.000752388363345961
"11422-268",390,-1.1,-0.01,-0.7,0.8,0.1,0.325076080691516,-1.10007784937669,0.00190252107736262,-0.00991233949047729,0.000558975044272529,-1.11070920786782,0.00155965296961443,-0.00931264315420046,0.000539107137580271,-1.10507945277792,0.00559194730343524,-0.00990712061538735,0.00149219306561208,-1.10077490012686,0.00246179865270848,-0.00978924928584837,0.00075261558901853
"11422-269",390,-1.1,-0.01,-0.7,0.8,0.1,0.324418350371746,-1.09913911089827,0.00195546373246813,-0.0102796278156687,0.00054402472576096,-1.11049553026445,0.00159283929528916,-0.009883266865157,0.000531145450114115,-1.08694627449803,0.00698098582572116,-0.0127865892825684,0.00223573368659587,-1.0970684831676,0.0032363188333704,-0.0110368148080173,0.00110834430757158
"11422-270",390,-1.1,-0.01,-0.7,0.8,0.1,0.325161960668716,-1.10238357042871,0.00200769693830101,-0.00903577020098361,0.000632123243549975,-1.11238624558171,0.0015870176195941,-0.00820181923189878,0.000594252211223143,-1.08772265597221,0.00758712298964918,-0.0126379139872542,0.00247492966461461,-1.09996960141548,0.00247525843277656,-0.010176851757632,0.000893426296502658
"11422-271",390,-1.1,-0.01,-0.7,0.8,0.1,0.325681832382838,-1.10105855139656,0.00201833884738379,-0.00902600575644007,0.000646224071403628,-1.11071100827328,0.00158596311799599,-0.00865488734588317,0.000622103816976436,-1.09583569467626,0.00646435812860165,-0.0112479919246344,0.00232839729230493,-1.10129369371662,0.00280782087119079,-0.00912894994271065,0.000947398616760297
"11422-272",390,-1.1,-0.01,-0.7,0.8,0.1,0.323894889483444,-1.10073493116311,0.00194149320506418,-0.0101603013882982,0.000529290158233582,-1.11112444055717,0.00161273628509067,-0.00972879656128233,0.000512972050551383,-1.09721872421298,0.00589969394803305,-0.0106200385062903,0.00152056575534924,-1.10456792753225,0.00237537645302562,-0.00911554566616756,0.000728106008952077
"11422-273",390,-1.1,-0.01,-0.7,0.8,0.1,0.324361330388142,-1.1016702177946,0.00188198237080249,-0.0098052425522494,0.000525881256149163,-1.11160084911031,0.00158448177656506,-0.0091321958269292,0.000509782257494531,-1.09679872568432,0.00572492220613508,-0.011569584848218,0.00172225813858797,-1.09971860034978,0.00267681304435786,-0.0103368603866133,0.000823617539094692
"11422-274",390,-1.1,-0.01,-0.7,0.8,0.1,0.325335642498427,-1.09927090763316,0.00190981428038063,-0.0101362991371279,0.000575037506194002,-1.11027952251664,0.00155346493871058,-0.00932780354158166,0.000544492218872702,-1.09621866609169,0.00604007897897378,-0.00842672629861709,0.00145515104087839,-1.10105107785097,0.00314148264148466,-0.0095194330509508,0.00109025706968702
"11422-275",390,-1.1,-0.01,-0.7,0.8,0.1,0.324768283388925,-1.09961794669445,0.00197125371639032,-0.0100740139131389,0.000573783842990844,-1.11103546559295,0.00158702731083752,-0.00934142904437845,0.000551288140393298,-1.10813742463217,0.00574968646857591,-0.010708595136003,0.0019400506013363,-1.10126806919422,0.00283511993841802,-0.00963455674966778,0.000914805452168173
"11422-276",390,-1.1,-0.01,-0.7,0.8,0.1,0.32492439060775,-1.09948751131277,0.00207068374598471,-0.0101517402262579,0.000643056948928934,-1.10915045937247,0.00166753265743657,-0.00978042468578135,0.000623843734487119,-1.09825413953477,0.00756632732268316,-0.0123704875526012,0.00288461572467551,-1.09766825055854,0.00280360237931292,-0.0108501192135167,0.000920194492670611
"11422-277",390,-1.1,-0.01,-0.7,0.8,0.1,0.325254342662026,-1.09704191364123,0.00192885746044526,-0.0107133898669156,0.000562573437670139,-1.10914577923051,0.00155922185047765,-0.00988972213985189,0.000530919226561128,-1.09118685288326,0.00595865008897788,-0.0131755453815439,0.0014763497095675,-1.0969058170425,0.00237070784183118,-0.0114778148028575,0.000727870097543786
"11422-278",390,-1.1,-0.01,-0.7,0.8,0.1,0.32454245830546,-1.1015857649444,0.00201345213171051,-0.00941992257251344,0.000588883832489868,-1.11247462082525,0.00161132346119446,-0.00846559165286213,0.00056073093371981,-1.10148522692126,0.00667515665875773,-0.010618993412758,0.00197168835994248,-1.10207457396916,0.00267391923823451,-0.0092365168313916,0.000921727872393963
"11422-279",390,-1.1,-0.01,-0.7,0.8,0.1,0.325281935744386,-1.10105863204035,0.00202676874323623,-0.00963622929020959,0.000658092838675739,-1.11094080498391,0.00161018863950575,-0.0090962784473666,0.000638314896587865,-1.10307979046073,0.00632639629264258,-0.0097594490305589,0.00170806856677898,-1.10134986835635,0.00352414423512335,-0.00940103886954156,0.00122273844694496
"11422-280",390,-1.1,-0.01,-0.7,0.8,0.1,0.32546043593005,-1.09775816521027,0.00201403640563416,-0.0103575371396019,0.000621417309096916,-1.10891350444917,0.00161487351595457,-0.00944767296671928,0.000596648769152153,-1.09820741842369,0.00605594921911992,-0.00977913926118312,0.00196001562557868,-1.09867115525397,0.00383471167740527,-0.00989926054143548,0.00136260200398554
"11422-281",390,-1.1,-0.01,-0.7,0.8,0.1,0.324339036890764,-1.09973212282617,0.00199961826223914,-0.0104211891536337,0.000582085696444204,-1.11054043172044,0.00163545034244364,-0.00975246385414297,0.000566664988025952,-1.09739413597925,0.00700825032515608,-0.0100561384818643,0.00170851622668912,-1.09856652122532,0.00402976041950531,-0.0100072518251584,0.00122941126780659
"11422-282",390,-1.1,-0.01,-0.7,0.8,0.1,0.324770182854076,-1.09998821800454,0.00193524934410541,-0.0101514256882245,0.000567081610808163,-1.1101644782605,0.00159066313009139,-0.00976711804719991,0.000548759081579522,-1.10225696782727,0.00670399024227732,-0.0097088622036649,0.00263293694632376,-1.09944980615492,0.0029998369297463,-0.0109851354552618,0.000985846568654604
"11422-283",390,-1.1,-0.01,-0.7,0.8,0.1,0.325886706069525,-1.09677670640659,0.00191546942841813,-0.0105349871854623,0.000582755244356674,-1.10758969634455,0.00156723246315104,-0.00990544759329275,0.000559971383918274,-1.09726520415573,0.00618289344718033,-0.00798470209695138,0.00214462322396151,-1.09828512723244,0.00245242515170968,-0.0103461751221616,0.000776076337282618
"11422-284",390,-1.1,-0.01,-0.7,0.8,0.1,0.324935680704649,-1.1008683985048,0.0019097013984312,-0.00938743211015221,0.000540425935424614,-1.11072726939338,0.00157450834599121,-0.00894779757213383,0.000520339179990309,-1.08818170461788,0.00674454807580725,-0.0131584913126995,0.00190510592155044,-1.10229821275797,0.00285197139037231,-0.00877815790629092,0.000788131605695472
"11422-285",390,-1.1,-0.01,-0.7,0.8,0.1,0.325454602807378,-1.09999215041271,0.00198699862621446,-0.00949018558451611,0.000611981876002252,-1.10987545455313,0.00158331264574351,-0.00916014301209527,0.000581954686780105,-1.10835700886243,0.00672197786844286,-0.00770782471042659,0.00282784912339046,-1.10014168543052,0.00339611917946168,-0.00928485811751562,0.00106906096018096
"11422-286",390,-1.1,-0.01,-0.7,0.8,0.1,0.325734967159242,-1.09689276708036,0.00195872423006209,-0.0099027024495492,0.000563811444770497,-1.10710792275037,0.00160481681284125,-0.00944078523730144,0.000546221431852715,-1.08406242865963,0.00643138748878282,-0.0128421010063051,0.00161533034111902,-1.0977420214202,0.00289255704607975,-0.00925665656949274,0.000903291530564688
"11422-287",390,-1.1,-0.01,-0.7,0.8,0.1,0.324838733154584,-1.10092932039101,0.00185914927079945,-0.00948342385910791,0.000511169741154122,-1.11052454217959,0.0015682858846785,-0.00907716414385274,0.000501160242658862,-1.10074457035137,0.00676338619858555,-0.0105831685771411,0.00213230666942255,-1.10099051952691,0.00335688743660723,-0.00936099542677229,0.0009506719152739
"11422-288",390,-1.1,-0.01,-0.7,0.8,0.1,0.323433028063722,-1.10160282657171,0.00192365350532688,-0.0103199259026894,0.000515871123489251,-1.11263567083428,0.00160096242149429,-0.00973454857045708,0.000500255181614267,-1.09451553739351,0.00639829530099428,-0.0140233281687561,0.00229505302689282,-1.09904451840147,0.00275243605478116,-0.0112296015439029,0.000893660097738741
"11422-289",390,-1.1,-0.01,-0.7,0.8,0.1,0.324780988075032,-1.09995862423978,0.00198951869240427,-0.00966916352223142,0.000568777840789277,-1.1105305478227,0.0016211607963384,-0.00890114163185869,0.0005493551992186,-1.10065632901443,0.0067441588433535,-0.0106471178496883,0.00217730443769528,-1.09990261398473,0.00253213735033362,-0.00978916696068602,0.00087597364997472
"11422-290",390,-1.1,-0.01,-0.7,0.8,0.1,0.324795574078723,-1.10047848722389,0.00195125488634372,-0.00963313192657808,0.000558840190704123,-1.11019208367525,0.00161008516686968,-0.00915664246666197,0.000540821585933364,-1.10299594836962,0.00685531018312802,-0.00913902874712286,0.00182022310840769,-1.10073832593622,0.00240231815381829,-0.00987380534423782,0.000764077825819251
"11422-291",390,-1.1,-0.01,-0.7,0.8,0.1,0.324731600152706,-1.09893788927795,0.00194852105892405,-0.0105451663910924,0.000570733743958181,-1.11007065528863,0.00159309669046757,-0.0101216265033891,0.00056443839444666,-1.10137515506634,0.00610723890555718,-0.0094422847139346,0.00199517462359984,-1.10154828345121,0.00266591242777864,-0.00951034776493202,0.000804892984630369
"11422-292",390,-1.1,-0.01,-0.7,0.8,0.1,0.325646931848797,-1.09882069564243,0.00192030968505629,-0.010076803417158,0.000590755741441904,-1.10986697842989,0.00154267709277285,-0.00946693704973246,0.000559752004775483,-1.10487354565882,0.00577699484378832,-0.00727677493712475,0.00188946259013641,-1.09805529169579,0.00275449557699821,-0.010420790278605,0.00103722952418187
"11422-293",390,-1.1,-0.01,-0.7,0.8,0.1,0.324695073009178,-1.0985205228199,0.00193076950366694,-0.0105896451280866,0.000549888188491728,-1.11042703030844,0.00157464535752942,-0.0098762046686042,0.000531416956305909,-1.09855000563817,0.00578953983913077,-0.0107999940481142,0.00178780188809764,-1.09764351948257,0.00250354935167178,-0.0111250617479435,0.000818590597837081
"11422-294",390,-1.1,-0.01,-0.7,0.8,0.1,0.324970183551913,-1.09946059731819,0.00194347129822229,-0.0106503634669132,0.000602319398205523,-1.11057524611271,0.00157289636828681,-0.0100363744741211,0.000580465311831921,-1.09709495635823,0.00648960923284765,-0.00954794005476117,0.00182157842510412,-1.09923667372114,0.00322333080461582,-0.0105421852572828,0.00110401538186185
"11422-295",390,-1.1,-0.01,-0.7,0.8,0.1,0.324355818910415,-1.10186601013825,0.00201995788447526,-0.00977957356808999,0.000606559294345122,-1.11301916658114,0.00160847476034377,-0.00896364502694447,0.000586619532378359,-1.09935332920635,0.00607414475948907,-0.012201524805665,0.00178376731754835,-1.10338508642193,0.00317350847122351,-0.00919531522227123,0.00100245257922669
"11422-296",390,-1.1,-0.01,-0.7,0.8,0.1,0.323728891920617,-1.1008466863162,0.00193755596851835,-0.0104467181305863,0.00053395076392863,-1.11254611113355,0.00158574973553372,-0.00978040028383738,0.000512038292149866,-1.09510905063349,0.00595855446569481,-0.0118743786715259,0.00156599759813802,-1.10370291093571,0.00229074878451694,-0.0097431841202488,0.000731960790510495
"11422-297",390,-1.1,-0.01,-0.7,0.8,0.1,0.324144653048209,-1.09914651039378,0.00192141698978972,-0.0111017345754589,0.000549393044678469,-1.10941979824483,0.00161346099518811,-0.0107740599006289,0.000538751058444188,-1.09617478789617,0.006736635187459,-0.0128457384310141,0.00201550109236194,-1.10042596480935,0.00241241947592477,-0.0108771698464181,0.000771961719361708
"11422-298",390,-1.1,-0.01,-0.7,0.8,0.1,0.325372495786946,-1.09732378491749,0.00201029353402541,-0.0102654205558229,0.000597872097980678,-1.10856170043426,0.00161761823122492,-0.00956264346590442,0.000582788403333133,-1.09028602065333,0.0060861844486128,-0.0146306208397068,0.00179484328621859,-1.09490086501281,0.00364952215081718,-0.0112562357806675,0.00128506815142102
"11422-299",390,-1.1,-0.01,-0.7,0.8,0.1,0.3241502798883,-1.10163012533586,0.00198156976697473,-0.0100126221226356,0.000578114687812912,-1.11173627191896,0.00162559272895534,-0.00944918942276992,0.000559331029010223,-1.10875397988559,0.00550083885520833,-0.00976316566737077,0.00160182506074969,-1.10338225667144,0.00231935932085387,-0.00957967329771006,0.00069792173674388
"11422-300",390,-1.1,-0.01,-0.7,0.8,0.1,0.325205319373631,-1.09918530001124,0.00203918570505585,-0.0100386816398923,0.000632386411140598,-1.11020184751406,0.00161408657740555,-0.0091868488539394,0.0006010082361226,-1.10929827838777,0.00635761406735616,-0.0104006431822365,0.00232153307336086,-1.09997354015576,0.00296884266173989,-0.0102193308861993,0.000976441359988621
"11422-301",390,-1.1,-0.01,-0.7,0.8,0.1,0.324414917502653,-1.09988908964503,0.00197358726152097,-0.0101086889632154,0.000558555619379258,-1.11042634284847,0.00161764933063735,-0.00974023750600759,0.000548494261446767,-1.09614477024135,0.00668166063773986,-0.0113958452070799,0.00243858980270539,-1.0967606312213,0.00413210829313555,-0.011472069126017,0.00113573808186598
"11422-302",390,-1.1,-0.01,-0.7,0.8,0.1,0.324125829476028,-1.10131584228896,0.00197341271270922,-0.00972192001355263,0.000549034201677978,-1.11121861142427,0.00163133547967182,-0.00934808270806825,0.00053950946896218,-1.1027974783616,0.00663247338024859,-0.00848822542762592,0.00192634915416947,-1.10135184811182,0.00270686809362801,-0.00990198243620295,0.000873952423047069
"11422-303",390,-1.1,-0.01,-0.7,0.8,0.1,0.324793447585404,-1.09925956986654,0.0018271333876386,-0.0106536686599511,0.000514604271966535,-1.11005693382792,0.00153746233719996,-0.0102000860837943,0.000495917697445767,-1.09735003101383,0.00575873560948214,-0.0104090317790416,0.00139266930713067,-1.09770473692712,0.0027762468657426,-0.0105420363627955,0.000964794115987654
"11422-304",390,-1.1,-0.01,-0.7,0.8,0.1,0.324300815232032,-1.10111834003004,0.00191728466451933,-0.00922250500959893,0.000498418510292868,-1.11049675441528,0.00161058525897721,-0.00903853914259637,0.000492610058639771,-1.09731304709048,0.00588750328551575,-0.0105479701305361,0.00149576276458454,-1.09975492264187,0.00246559928419013,-0.00954431459096997,0.000690613378750168
"11422-305",390,-1.1,-0.01,-0.7,0.8,0.1,0.325044334101861,-1.09654155256672,0.00196411994137714,-0.0112510913894138,0.000586762100310591,-1.10860659035108,0.00158489036759075,-0.0104456298721631,0.000553829715393237,-1.10559513778348,0.00684810795524216,-0.010306557687064,0.00172627473017053,-1.0958358166758,0.00308365451794785,-0.0112820746493278,0.000928504608871184
"11422-306",390,-1.1,-0.01,-0.7,0.8,0.1,0.324913983740437,-1.09561625030053,0.00193507745976938,-0.0112558280352452,0.000543498494647008,-1.10800582197904,0.00157771228110616,-0.0105815857565082,0.00051668917602272,-1.09938161884175,0.00579480587571083,-0.010622324121169,0.00165299193818408,-1.09719502026348,0.00285786748803927,-0.0105924273837597,0.000767965259252834
"11422-307",390,-1.1,-0.01,-0.7,0.8,0.1,0.324242127131436,-1.10028451640197,0.00189819202598849,-0.0103980631620371,0.000529639061300033,-1.11098040310602,0.00158555997941906,-0.00980620912807804,0.000514529369688727,-1.09037471101969,0.00626027083008494,-0.0168931485371956,0.00227999817900556,-1.09763841179004,0.00302693242550349,-0.011383880577861,0.00106173831684179
"11422-308",390,-1.1,-0.01,-0.7,0.8,0.1,0.324817910931532,-1.1007895535478,0.00189872624530533,-0.00960658123368132,0.000536096493659916,-1.11110844712094,0.0015651955211324,-0.00901866542711147,0.000511364288792026,-1.09264845503269,0.00605297392786389,-0.0103865142802049,0.00187585609624848,-1.10027641713063,0.00250773448872623,-0.00948168913223081,0.000705469673885441
"11422-309",390,-1.1,-0.01,-0.7,0.8,0.1,0.324397250205886,-1.10175813199459,0.00207285275069928,-0.0095703774610407,0.00062347726538294,-1.11209474916872,0.00164565391359788,-0.00896992832920972,0.000600499306997014,-1.09134172717222,0.00692821266544067,-0.0112835571159056,0.00204141710920569,-1.1021480222443,0.00317777712169953,-0.00935039982475493,0.00102185268600559
"11422-310",390,-1.1,-0.01,-0.7,0.8,0.1,0.324732595475847,-1.09982287014949,0.00192774065691304,-0.00977669797514532,0.000536538314883397,-1.11022121380282,0.00159516935951888,-0.00932155651571844,0.000528502701027667,-1.10490795706412,0.00628015487758519,-0.00784592892712997,0.00185429187629959,-1.09957043212578,0.00255674044526802,-0.00959961761771459,0.000732955095476501
"11422-311",390,-1.1,-0.01,-0.7,0.8,0.1,0.323724397684803,-1.1038285054184,0.0020279143283725,-0.00938430961290403,0.000586043396746548,-1.11331852522279,0.00165226107460016,-0.00893177743536801,0.000567332852893373,-1.10307751914932,0.00583790469475486,-0.0094717048193311,0.00173383825390898,-1.10565478556726,0.00266718380947765,-0.00925606886900339,0.000973581642742046
"11422-312",390,-1.1,-0.01,-0.7,0.8,0.1,0.325367532022901,-1.09926287748852,0.00195098554321197,-0.00996276325261096,0.000591427971608933,-1.11012946401437,0.00156881688323549,-0.00940420517425237,0.000569601072661955,-1.09652478317477,0.00663924728056561,-0.00973528458977435,0.00237416381666669,-1.09899068639426,0.00296978120433133,-0.0100091202822279,0.000938269755574524
"11422-313",390,-1.1,-0.01,-0.7,0.8,0.1,0.323866190625423,-1.10729166391997,0.00198134546171539,-0.00811412917969529,0.0005793449350065,-1.11672393121302,0.0015962390173905,-0.00721704250762132,0.000552000634176445,-1.10986222465225,0.00611435017555432,-0.00715210944222851,0.00150970921266932,-1.11013413914513,0.00277713062964181,-0.00748366465237625,0.00093511070281378
"11422-314",390,-1.1,-0.01,-0.7,0.8,0.1,0.324169082531302,-1.0995392295718,0.00202279621541097,-0.0101511385218827,0.000563495179002121,-1.11035197416882,0.00165708451517025,-0.00939569104587104,0.000544293176012076,-1.09449639748289,0.00650760412353235,-0.0105957223820249,0.00180255928683157,-1.10137942836331,0.00280450422195119,-0.00919275637276111,0.000789655787118565
