"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-184",387,-1.1,-0.01,-0.7,0.8,0.1,0.324621619584649,-1.09826343674727,0.00196164723111104,-0.0103366020069513,0.000538320682938583,-1.10370701777866,0.00178490523341927,-0.0109608541636129,0.000579848209734518,-1.09677425014296,0.00666454481811278,-0.0120376881362222,0.00192495560394752,-1.09451499724077,0.00319540995860085,-0.0114935880325578,0.000865247250473514
"11422-185",387,-1.1,-0.01,-0.7,0.8,0.1,0.324443057376267,-1.10096979074995,0.0019848584360899,-0.00919315554232352,0.000532372641660787,-1.10578235818372,0.00179767867495733,-0.0099109063863603,0.000574359900148033,-1.10211764434667,0.00597686299174704,-0.0092352371124764,0.00119970316937922,-1.10030807133126,0.00315753915963274,-0.00939803106180712,0.000876488860927531
"11422-186",387,-1.1,-0.01,-0.7,0.8,0.1,0.324299693533845,-1.10171407099056,0.00201215318584799,-0.00960882263502788,0.000577179627064005,-1.10675592628768,0.00182413259991886,-0.0102107497656797,0.000627966157716413,-1.10617128079586,0.00663424646578274,-0.00945708287655954,0.00172848499035548,-1.10116192372867,0.00309410423499827,-0.00939900928845838,0.000950048277387869
"11422-187",387,-1.1,-0.01,-0.7,0.8,0.1,0.324648276340971,-1.09968798187207,0.00195868515330886,-0.0099696574236791,0.000548346229924946,-1.10577753840913,0.00175703496676738,-0.0103322176689828,0.000583353411039676,-1.10020569264477,0.00722299253010345,-0.00985304902417879,0.00218495266769931,-1.09890068580123,0.00304186865447465,-0.00990604380509766,0.000845857170449677
"11422-188",387,-1.1,-0.01,-0.7,0.8,0.1,0.325423616520154,-1.09760504106847,0.00200266877166316,-0.0100795274176218,0.000585517750829126,-1.10328001447721,0.00180539149850919,-0.0106882391568819,0.000642280336188552,-1.09399955821718,0.00655154818141311,-0.010820023384127,0.00232493213299533,-1.09620849896357,0.00369544867260335,-0.0104455040415811,0.00109806599313774
"11422-189",387,-1.1,-0.01,-0.7,0.8,0.1,0.324628034122986,-1.09911647574454,0.00201466542911562,-0.0109101129155871,0.000618262306762558,-1.10473882448533,0.00180646599532371,-0.0117155039064138,0.000671241192101639,-1.09330327995402,0.00608578571320802,-0.0115945401516541,0.00173017742815094,-1.09666370556532,0.00351565821224418,-0.0118448006622725,0.0011532508997724
"11422-190",387,-1.1,-0.01,-0.7,0.8,0.1,0.324819557451688,-1.10046183458031,0.00196178797460044,-0.00965029223088448,0.000561189959561877,-1.1059861722359,0.00176722228507467,-0.0101489506054484,0.000604914396900909,-1.10483861043942,0.0064334682478323,-0.00966116401830281,0.00125786588606806,-1.10059311625608,0.00272948144189852,-0.0096168846021912,0.000878177174131205
"11422-191",387,-1.1,-0.01,-0.7,0.8,0.1,0.324825606444838,-1.09993394910064,0.00198648576680278,-0.010049322207792,0.00058647551471726,-1.10543269946002,0.00179797213490206,-0.010509176586497,0.000635832364709351,-1.10157545246524,0.00646233001383451,-0.0101479289127351,0.00205044999883702,-1.10246757081822,0.00308381982721553,-0.00922446443213584,0.00109221981112861
"11422-192",387,-1.1,-0.01,-0.7,0.8,0.1,0.324057616971739,-1.09949540523392,0.00201767330957892,-0.0103356271503465,0.00055780399774355,-1.10559804778791,0.00181962632396512,-0.0107235691801489,0.000598665784455041,-1.09536756542709,0.00597027580552454,-0.0090769562887586,0.00160090523092805,-1.10167555487053,0.00299496417711295,-0.00939007060993442,0.000861696876894609
"11422-193",387,-1.1,-0.01,-0.7,0.8,0.1,0.325557676565911,-1.09958633668975,0.00196704104429669,-0.0094214480211678,0.000584818321210295,-1.10425415298927,0.00178217436285555,-0.0101610124590067,0.000637922921452844,-1.09569625303242,0.00659818149471807,-0.00996064792106865,0.00229461731923814,-1.10015549953583,0.00267037573560122,-0.00936979887641419,0.000845596587972062
"11422-194",387,-1.1,-0.01,-0.7,0.8,0.1,0.326091573197001,-1.09719070414513,0.00189021480590123,-0.00975819323380763,0.000542447585595521,-1.1028470372724,0.00170907429717786,-0.0102363104634719,0.000584690676273756,-1.09961140098861,0.00613160258712113,-0.00862610455529186,0.0017921782631733,-1.09670343468678,0.0030943044314742,-0.00974101068264522,0.000931201063019955
"11422-195",387,-1.1,-0.01,-0.7,0.8,0.1,0.323739079649019,-1.09965024796122,0.00196610633740233,-0.0105897903906165,0.000528211198656198,-1.1063663807613,0.00176619136191095,-0.0108091104587881,0.000555136826489238,-1.10328138572339,0.00604825746314971,-0.00913126667738528,0.0013822375297147,-1.09957087955712,0.00251870628782012,-0.010599641867175,0.000696115966048095
"11422-196",387,-1.1,-0.01,-0.7,0.8,0.1,0.323836116992439,-1.10081373009943,0.00192703036288108,-0.00996484513940865,0.000503125309277131,-1.10670895633005,0.00173974568494668,-0.0105411508687571,0.000536093435835361,-1.10632195360188,0.00742984808863681,-0.00790796817467022,0.00196445236758997,-1.09791350952901,0.00342816183589756,-0.00999793161065481,0.000952337348731103
"11422-197",387,-1.1,-0.01,-0.7,0.8,0.1,0.32393246989619,-1.10244548582893,0.0019316314431606,-0.00984448049678716,0.000537536018338223,-1.10859712314162,0.00174089464651385,-0.0100553698847918,0.000570756558460318,-1.11657386104479,0.00606663933323462,-0.00537241957074794,0.00220573204218359,-1.10365029599704,0.00247731327946914,-0.00952370192565976,0.000748229014198546
"11422-198",387,-1.1,-0.01,-0.7,0.8,0.1,0.324399150944901,-1.10160084253392,0.00192005851123311,-0.0096552877562472,0.000534316732645414,-1.10697411080921,0.00174658308907634,-0.0100717233574115,0.000572693648972836,-1.12013026822149,0.00715107044337445,-0.00457255346430828,0.00289342029858399,-1.10145414797036,0.00246641943686616,-0.0095369159403595,0.000670928385455839
"11422-199",387,-1.1,-0.01,-0.7,0.8,0.1,0.325433728341113,-1.10286390706276,0.00194064545493391,-0.00860411669975298,0.000594314416200567,-1.10795214427919,0.00173616708602363,-0.00877727351546387,0.000627948349359903,-1.10984923918648,0.00597570495432362,-0.00851277284494298,0.00199384188622941,-1.10099386672511,0.00289050054603888,-0.0093258247760404,0.00116217692662775
"11422-200",387,-1.1,-0.01,-0.7,0.8,0.1,0.324299712308428,-1.10207021369594,0.00200364106998387,-0.00952690687750864,0.000576948777444023,-1.10720658256188,0.00179560555759909,-0.010090231233544,0.000612800984558869,-1.1025385999417,0.00699003726316099,-0.00900628046984808,0.00215574287985417,-1.10107790443289,0.00284110387668738,-0.00964814429050707,0.000880343269620779
"11422-201",387,-1.1,-0.01,-0.7,0.8,0.1,0.325180819559408,-1.09939571004562,0.00198193699152998,-0.0101004445734258,0.000601568046508377,-1.10462443205646,0.00178129481889312,-0.0107047003083178,0.000644267277191071,-1.09537440802897,0.00643196886527805,-0.00973372716192703,0.00199576999586088,-1.10049422162979,0.00271994513415054,-0.00959788827954467,0.000940618970119942
"11422-202",387,-1.1,-0.01,-0.7,0.8,0.1,0.324178255808466,-1.1018673307274,0.00198815401972733,-0.00981097701136332,0.000571476200541894,-1.10827439460965,0.00176419653417718,-0.0100893085057325,0.000607553600662205,-1.08664516001053,0.00623467620355992,-0.0120578751008681,0.00179958042220021,-1.09953730763646,0.00321918937221553,-0.0101439622401556,0.000999382669882244
"11422-203",387,-1.1,-0.01,-0.7,0.8,0.1,0.324574357953378,-1.09973626082397,0.00194076510872893,-0.00998028056357817,0.000536068918566481,-1.10546842523295,0.00175169329600574,-0.0106831176948891,0.00058357941344234,-1.09752843459058,0.00547422451360148,-0.00909174001096292,0.00153820748252819,-1.10139737377382,0.00236456044770317,-0.00949923576564376,0.00072839822942153
"11422-204",387,-1.1,-0.01,-0.7,0.8,0.1,0.32418427031846,-1.10311551348719,0.00203464587887987,-0.00933949903978122,0.000598359420199588,-1.1084337885121,0.00181720663046772,-0.00985485781575062,0.000644346392395198,-1.10297256565447,0.00703236431787693,-0.00849337994857309,0.00216213573131731,-1.1031595833641,0.00337765621308763,-0.00905986597009413,0.00100092141484948
"11422-205",387,-1.1,-0.01,-0.7,0.8,0.1,0.324774087274878,-1.10242828749775,0.00198696825713166,-0.0093906638508859,0.0006057199350116,-1.10737751940498,0.00177962189762717,-0.00988856083992652,0.000643369461930732,-1.10553777102968,0.005870425107467,-0.00817209040391386,0.00201537933907159,-1.10513295573266,0.00209992004103995,-0.00854889679202488,0.000674054667186349
"11422-206",387,-1.1,-0.01,-0.7,0.8,0.1,0.324362227119659,-1.09806058745051,0.00200512486568411,-0.0109449996660907,0.000572692025666615,-1.1047775387989,0.00180492353367589,-0.0115002058982971,0.000632077529282836,-1.09383777196552,0.00622841560453064,-0.0141002811675092,0.00191652414838684,-1.10146355717315,0.00222634382188186,-0.00966290785955824,0.000710016184261049
"11422-207",387,-1.1,-0.01,-0.7,0.8,0.1,0.324742785442741,-1.09980773989693,0.00195459631814776,-0.00988083936313186,0.000550496167437773,-1.10621581410888,0.00175407200986849,-0.0100424720675409,0.00058694562905705,-1.11075075883116,0.00634301999767698,-0.00788896249264947,0.00206135044841747,-1.09934608912755,0.00263513168936831,-0.010222973318779,0.000809029376801167
"11422-208",387,-1.1,-0.01,-0.7,0.8,0.1,0.325137611131647,-1.09883068121492,0.00194988883975422,-0.0100900645523935,0.000565538039855277,-1.10412573239729,0.00176461852679564,-0.010644751376687,0.000605132707092011,-1.09944011850836,0.00629428275356673,-0.00959736590931792,0.001997640930538,-1.0997865975453,0.00239770838170293,-0.00959161187552657,0.000706459821863747
"11422-209",387,-1.1,-0.01,-0.7,0.8,0.1,0.324825645404329,-1.10340476692482,0.00204242990253654,-0.00859993270608683,0.0006149266953806,-1.10835840253649,0.00181057367216354,-0.00914286986350822,0.000663141799255656,-1.10688166875918,0.00637087811366979,-0.00750398709460823,0.00171832763077528,-1.10315224405979,0.00295553202149388,-0.00909496544866869,0.000866724261195823
"11422-210",387,-1.1,-0.01,-0.7,0.8,0.1,0.324797711754148,-1.09788589679064,0.00191157876059037,-0.0103995316085662,0.000518359565388221,-1.10369635656234,0.00174752995367845,-0.0107755069703697,0.00055522713928395,-1.10713713308525,0.00728777628073468,-0.00770246675082051,0.00205111004310174,-1.09705370449274,0.00265734520163806,-0.0105657411084537,0.00076883359150045
"11422-211",387,-1.1,-0.01,-0.7,0.8,0.1,0.32420189185843,-1.1018392509338,0.00193574058308461,-0.010058517954322,0.000556010783853395,-1.10688691447674,0.00175615526724655,-0.0109564064446211,0.000607626377217968,-1.10021500841956,0.00599529783719162,-0.0109856740295046,0.00131079898869071,-1.10208646615232,0.0025894264366939,-0.0100302900418955,0.000821425325656597
"11422-212",387,-1.1,-0.01,-0.7,0.8,0.1,0.324587746377098,-1.09809869071581,0.00199252707978282,-0.0107494892001613,0.000572838809767171,-1.10468530097132,0.00178896548440512,-0.011085691182482,0.000616599794257434,-1.10361752776389,0.00664221689524982,-0.0107907225624723,0.00193413202678057,-1.10026637758006,0.00268563574313539,-0.00981702444283905,0.000773875920726426
"11422-213",387,-1.1,-0.01,-0.7,0.8,0.1,0.323533229451205,-1.10514974474428,0.00199670350647888,-0.00909762605256088,0.000564007495518636,-1.11031954103072,0.00179663814716016,-0.00951197285496048,0.000601936517426743,-1.1028844535986,0.00677263523554244,-0.0105671352441365,0.00232217945929823,-1.10653247904604,0.00289163219103736,-0.00842662474217407,0.000816321996717945
"11422-214",387,-1.1,-0.01,-0.7,0.8,0.1,0.324495247748234,-1.10247571217627,0.00196609558808468,-0.0095655234711694,0.000583186885604462,-1.10779381208249,0.00176799552969765,-0.0101696074040807,0.000634220603467042,-1.09548286786418,0.00644281801892978,-0.0120663457116013,0.0020474678053515,-1.10167064400339,0.00245854257922253,-0.00991933740576275,0.000795223160632022
"11422-215",387,-1.1,-0.01,-0.7,0.8,0.1,0.3248566674978,-1.09979091757163,0.00202590224284831,-0.00966716443974503,0.000585775180571353,-1.10541329790109,0.0018207372187437,-0.00996132551214879,0.000625425219147975,-1.10190212856103,0.00643461703413179,-0.0090114534506134,0.0019163272157904,-1.09882668576924,0.00299598094179021,-0.0098183184322789,0.000978787303255385
"11422-216",387,-1.1,-0.01,-0.7,0.8,0.1,0.32487256157607,-1.09806205183834,0.00206522948708287,-0.0108949379260351,0.000639065098273109,-1.10445445053361,0.0018332867277881,-0.0114541885004982,0.000695681624805556,-1.10004490739505,0.00663901847823192,-0.0103743426604155,0.00213344066629509,-1.09927832783548,0.00319595083601505,-0.0107552792891177,0.00107194885894539
"11422-217",387,-1.1,-0.01,-0.7,0.8,0.1,0.325214445739987,-1.09919837808898,0.00194050840057988,-0.0100217205835512,0.000569499659391675,-1.10483621680021,0.00176242974143366,-0.0103064537808562,0.00061275257744669,-1.07948152288438,0.00759666659693291,-0.0160504952610265,0.00226842279253505,-1.09734333509701,0.00293528078986479,-0.00998892095659262,0.000826714275469333
"11422-218",387,-1.1,-0.01,-0.7,0.8,0.1,0.324830837079137,-1.0983734900285,0.00196238196567901,-0.0100451602632694,0.000539527219406186,-1.10436273057789,0.00176749851870091,-0.0103749449950441,0.000571074284048402,-1.10323489503719,0.00588563811401517,-0.0101329368549811,0.001589454440981,-1.09990475135596,0.0024305480653332,-0.00975757804784951,0.000730544040032689
"11422-219",387,-1.1,-0.01,-0.7,0.8,0.1,0.325512252348307,-1.09746270938626,0.00205314619103213,-0.0107038992340655,0.000656521498856158,-1.10367969400809,0.00180915863766097,-0.0114257127456061,0.000717565592344377,-1.09930817458852,0.00659479539122063,-0.0113756360580996,0.00197550464282677,-1.09919391173988,0.00365034642086446,-0.00998958590784104,0.00130160547362014
"11422-220",387,-1.1,-0.01,-0.7,0.8,0.1,0.324016056954221,-1.09814209992971,0.0019795145846657,-0.011102363999914,0.000548350061007759,-1.10460304039388,0.00178314674933544,-0.0117041716290656,0.000590968039994197,-1.11298269503504,0.00739347258973499,-0.0092267506009389,0.001791003085149,-1.09680780474617,0.00295753173403535,-0.0111864902246643,0.000821350541530496
"11422-221",387,-1.1,-0.01,-0.7,0.8,0.1,0.324190114839011,-1.10111429629756,0.00199459196136821,-0.00964402949051776,0.000548713825314063,-1.10688390645423,0.00179586875285694,-0.00994389850034379,0.000582714431976233,-1.10916577037061,0.00575338446298323,-0.00736372292908732,0.00184247857418551,-1.10263530844672,0.00237367492967515,-0.00926109201862831,0.000789473243917132
"11422-222",387,-1.1,-0.01,-0.7,0.8,0.1,0.324304860272716,-1.10310093172406,0.00200176079839828,-0.00947997434008221,0.000600231944970012,-1.10882732501241,0.00179025035904919,-0.00996547431034044,0.000659064180924594,-1.1212753118423,0.00665457404668834,-0.00437037910227416,0.00259359707920317,-1.104718219315,0.00287093672548443,-0.00926629531430076,0.000994627668519878
"11422-223",387,-1.1,-0.01,-0.7,0.8,0.1,0.325436334487219,-1.0945177741955,0.00192499189031287,-0.0115086333101584,0.000552926941411946,-1.1010634331305,0.00172996656919917,-0.0119182648108279,0.000579105113089361,-1.098174180549,0.00679975814831133,-0.00964569414844932,0.00216229043955999,-1.09421464094907,0.00291867980739816,-0.0117071835910536,0.000886560602212309
"11422-224",387,-1.1,-0.01,-0.7,0.8,0.1,0.325714726485685,-1.09939341137456,0.0019650411000137,-0.010159205771663,0.000638358957271432,-1.10511107644315,0.00174977802148833,-0.0108007760632318,0.000699745737414907,-1.09223427051736,0.00587653417783376,-0.0111337026722508,0.00177641328009791,-1.10155358162187,0.0022034851373634,-0.0096643587558209,0.000922247926293453
"11422-225",387,-1.1,-0.01,-0.7,0.8,0.1,0.324368831402426,-1.10185098364212,0.00194683240600949,-0.0092820830360749,0.000532374257942772,-1.10692195288853,0.00178073062308221,-0.00993784910465795,0.000590564241288768,-1.1013575217815,0.00649015024415314,-0.010273300750574,0.00162794172146931,-1.10265646175016,0.00254096001993203,-0.00887589066655882,0.000787365546781038
"11422-226",387,-1.1,-0.01,-0.7,0.8,0.1,0.325293047896103,-1.09787237701527,0.001979891426631,-0.0105627073773175,0.000598341163594736,-1.10389805100406,0.00177272484046273,-0.0111072356141563,0.000646734098013178,-1.10111052406895,0.00641780420107194,-0.00896246587911811,0.00151987703430454,-1.09483461407165,0.00373725804035098,-0.0104560958130613,0.0011219073702566
"11422-227",387,-1.1,-0.01,-0.7,0.8,0.1,0.325475962957195,-1.09685483533458,0.00194826512846002,-0.0101938762485834,0.000549311279981799,-1.10307900763557,0.00174542027229506,-0.0107247526203324,0.000591685313880646,-1.10263726216255,0.00595966923699855,-0.00947005772103767,0.00181745971507831,-1.09750499487784,0.00266725247703141,-0.0102467269731238,0.000889743069728409
"11422-228",387,-1.1,-0.01,-0.7,0.8,0.1,0.32462163812785,-1.09871676895538,0.00206303264157247,-0.0103885789134215,0.000605029537165,-1.10532138064697,0.00181366490742044,-0.0107879911856493,0.00064128772761592,-1.0933661096878,0.00807787048376147,-0.012359153152059,0.00244419936774193,-1.09406368837682,0.00416895281345792,-0.0119717232313545,0.00124618683503997
"11422-229",387,-1.1,-0.01,-0.7,0.8,0.1,0.324209468345123,-1.10266293881021,0.00201925795394589,-0.00974309146338,0.000606111309262087,-1.10807202097693,0.00180974140570655,-0.010443090936101,0.000666262112854942,-1.10117423157786,0.0066411952016315,-0.00929473079820643,0.00192131719845446,-1.10215793118708,0.00326719901824226,-0.0101731761176278,0.00116115094900983
"11422-230",387,-1.1,-0.01,-0.7,0.8,0.1,0.324108178989482,-1.10038397979963,0.00202305715523665,-0.010287317634582,0.00057955698011995,-1.10602515569804,0.00183185698042453,-0.0109325945164511,0.000636609540072364,-1.09487452156104,0.00581158475804127,-0.0121169231045866,0.0020499832122082,-1.10132363889943,0.00305427519078255,-0.0101176795655915,0.000866322848055698
"11422-231",387,-1.1,-0.01,-0.7,0.8,0.1,0.322793455547221,-1.10323013142523,0.00195381228590203,-0.0103461178278834,0.000521025645869248,-1.10893864594229,0.00176979057157577,-0.0109394224724,0.00055473166766524,-1.10236354662271,0.0073158366476544,-0.00988673292893577,0.00231388437813276,-1.09981054889443,0.00363866428695418,-0.0110593065118947,0.00101806146690896
"11422-232",387,-1.1,-0.01,-0.7,0.8,0.1,0.324032247847178,-1.09949633814441,0.00201742568337555,-0.0112126625113322,0.00060321208880748,-1.10564231038332,0.00181508743067255,-0.0119031557349139,0.000659341915373878,-1.1160620077797,0.00619736545215991,-0.00902086270479153,0.0015446556692492,-1.10267433550336,0.00286446852580974,-0.0105517168534643,0.00100760576266852
"11422-233",387,-1.1,-0.01,-0.7,0.8,0.1,0.324658691996516,-1.09989081401398,0.00193177988925215,-0.0103951209564079,0.000560448959922645,-1.10559309964121,0.0017489167266243,-0.0111306989493303,0.000614812667372315,-1.10716569495258,0.00638761322119471,-0.00875467697315779,0.00170180375080524,-1.10194826001616,0.00321039646819002,-0.00965280967261171,0.00124028865345166
"11422-234",387,-1.1,-0.01,-0.7,0.8,0.1,0.325559956713659,-1.09776954369674,0.00202480002853626,-0.00991317302934203,0.000602603682495301,-1.10306161040646,0.00181597044926641,-0.0106105287495231,0.000654498756285546,-1.08920612721745,0.00609251218224924,-0.0127182542008807,0.00154994159169299,-1.09576926699204,0.00281509069481166,-0.0106282464110499,0.000937072538372343
"11422-235",387,-1.1,-0.01,-0.7,0.8,0.1,0.325434738390064,-1.09674435371497,0.00196658023627654,-0.0107209983563166,0.000583025002156028,-1.10276511800465,0.00176316268740397,-0.0115413118382503,0.000639167801862064,-1.10032697366955,0.0065441482124066,-0.013452705516829,0.00252775632269326,-1.09880524042332,0.00248743036840012,-0.00954119470020446,0.000721545037620157
"11422-236",387,-1.1,-0.01,-0.7,0.8,0.1,0.32366168173626,-1.09928872564557,0.00193964189045063,-0.0113112827338064,0.000536878309825489,-1.10511208328405,0.00176795472739665,-0.0120273519857977,0.000578343512756258,-1.10605153825308,0.00651158836598533,-0.00992360584073505,0.0019450163153248,-1.10034308390894,0.00307963602834586,-0.0113017087225131,0.000880660849887008
"11422-237",387,-1.1,-0.01,-0.7,0.8,0.1,0.324837319195191,-1.09752700559663,0.00203602360251211,-0.0106911834334618,0.000597760570482449,-1.10462463547319,0.00179263066750642,-0.0109211520856205,0.000632351586721337,-1.10406613664391,0.0067551235901771,-0.00980558339813577,0.00160763527907493,-1.09795111637897,0.00352979629005976,-0.0104427266424655,0.00113513957924189
"11422-238",387,-1.1,-0.01,-0.7,0.8,0.1,0.323790687988981,-1.10360626459014,0.00192770461930517,-0.00994957471771219,0.000556465563986329,-1.10961051334276,0.00173433348500335,-0.010264185748195,0.000593971061034411,-1.10028564329191,0.00617652971600532,-0.0113675631183851,0.00216616282468377,-1.10612516841653,0.00240081726746991,-0.00930331156144157,0.000781956748254869
"11422-239",387,-1.1,-0.01,-0.7,0.8,0.1,0.324234057308143,-1.10018361031399,0.00191930596718778,-0.00995810092182131,0.00050999689302803,-1.10588964290846,0.00174670513567783,-0.0104117030363314,0.000545862070199487,-1.10156962206972,0.00588734931485267,-0.010595552024167,0.0013006938666218,-1.10160085716523,0.00237568881749692,-0.00971066972114935,0.000647516285980121
"11422-240",387,-1.1,-0.01,-0.7,0.8,0.1,0.324583719950428,-1.09736372431739,0.0019760917443113,-0.0112050800170347,0.000571158297937369,-1.10422224758252,0.00176365432955865,-0.0119364229005582,0.000624912340863438,-1.08793768650947,0.00624092917785414,-0.013578622276077,0.00135548830403009,-1.0963286674725,0.00377846105524289,-0.0109872971553592,0.00127939747972008
"11422-241",387,-1.1,-0.01,-0.7,0.8,0.1,0.324473178583819,-1.10041932448184,0.00204521863377638,-0.00975573582487002,0.000587099231859199,-1.10576829417829,0.00184983838931728,-0.0101334678176478,0.000630675752644053,-1.1022816343899,0.00674062695831826,-0.00914809891604311,0.00179002280077403,-1.10127212000367,0.00278127616067899,-0.00901548350682654,0.000834609895583888
"11422-242",387,-1.1,-0.01,-0.7,0.8,0.1,0.324678583703992,-1.1002057681499,0.00194130040965411,-0.00996912745434059,0.000552138808217612,-1.10613194053564,0.00175359861532579,-0.0103524512143875,0.000595535464924548,-1.10496842183128,0.00661876131877456,-0.00811101948320547,0.00183414568556286,-1.103396327187,0.00221509860032573,-0.00913566927337608,0.000706834419570298
"11422-243",387,-1.1,-0.01,-0.7,0.8,0.1,0.3243327701486,-1.10188063367467,0.00191510804165542,-0.0100336976271959,0.000553688768842845,-1.1072589741406,0.00173907144100013,-0.0105363284023587,0.000594213761479043,-1.09935221371364,0.00591161576210839,-0.011936807369519,0.00231036924047775,-1.1017677938784,0.00261601425426742,-0.0103324481341807,0.000902349037270522
"11422-244",387,-1.1,-0.01,-0.7,0.8,0.1,0.32521871968505,-1.09800750953602,0.00195699743758167,-0.010388184526235,0.000572443785048155,-1.10378582095451,0.0017655810675806,-0.0107873625452962,0.00061009320256114,-1.08468168111897,0.00647127587080464,-0.0107634530170695,0.00163474579158023,-1.09479256469861,0.00286328720959959,-0.0111952510559092,0.000939592739969138
"11422-245",387,-1.1,-0.01,-0.7,0.8,0.1,0.324424247937077,-1.10428797043968,0.00198276725745605,-0.00910956199603087,0.000606460262833983,-1.10939529959309,0.00177774577885196,-0.00969384883942395,0.000664820020836504,-1.10147481962382,0.00576855111955712,-0.0094340381017257,0.00159899698243218,-1.105179720178,0.00298291919207936,-0.00870219975829756,0.00102286872545984
"11422-246",387,-1.1,-0.01,-0.7,0.8,0.1,0.324578406615953,-1.10234452842264,0.00197049034682843,-0.00909666876814868,0.0005592468992123,-1.10733056181488,0.00177630565810972,-0.00983895142453603,0.000612829102085253,-1.11018263670115,0.00559874940498213,-0.0063592178045733,0.001459944034628,-1.10271385423651,0.0028582995312115,-0.00867978888284219,0.0010051965492425
"11422-247",387,-1.1,-0.01,-0.7,0.8,0.1,0.325103120625772,-1.10275318271495,0.00195857394181251,-0.00900070109582629,0.000601497089753601,-1.10719264681669,0.00177785511437763,-0.00980615934794219,0.000669854338838533,-1.09473892368324,0.00680517513448412,-0.012420173298505,0.00237928542538545,-1.10185396210654,0.00235754129825927,-0.00873067981957073,0.000745789687789901
"11422-248",387,-1.1,-0.01,-0.7,0.8,0.1,0.325587226625664,-1.10074479309468,0.00198486415630234,-0.00958103257180558,0.000641943830392957,-1.10616602742052,0.00177136310575718,-0.0101036000793261,0.000704352369950617,-1.10270127575107,0.00591014402053119,-0.00919178425577127,0.00186559666970801,-1.10242807418632,0.0026897239659185,-0.00951090700218458,0.000941113847437717
"11422-249",387,-1.1,-0.01,-0.7,0.8,0.1,0.324570468438349,-1.10130627346558,0.00199509454702657,-0.0103003699016602,0.000620006178829904,-1.10618118043005,0.00181519707013547,-0.0111144961768262,0.000685533144657101,-1.09672355262503,0.00621876701324715,-0.0146572457525517,0.00251891512566928,-1.10260147888852,0.0026105767267052,-0.010363306476726,0.000930680171111924
"11422-250",387,-1.1,-0.01,-0.7,0.8,0.1,0.325367519987177,-1.09917750405044,0.00193145174930676,-0.00962463187800966,0.000552777470113334,-1.10511695292274,0.00174362316761685,-0.00977491554499956,0.000589850591125365,-1.10023942726035,0.00571703601542993,-0.0112188458772969,0.00151727081865895,-1.09901078565419,0.00256084094778732,-0.00996059544952969,0.000726079652052195
"11422-251",387,-1.1,-0.01,-0.7,0.8,0.1,0.325165885606368,-1.09899256769788,0.0020411705211509,-0.0100735418794201,0.000622915696711513,-1.10503281661843,0.00180401454730684,-0.0107119501289455,0.000678664178535732,-1.11252136283695,0.00663096664969632,-0.00739456598935749,0.00221385064590961,-1.0989169139059,0.00245504898976085,-0.0100947416645891,0.000747617342274473
"11422-252",387,-1.1,-0.01,-0.7,0.8,0.1,0.324787071204393,-1.10090361995919,0.00193163234158305,-0.00974458523055734,0.000556767002989891,-1.10655628387227,0.00174074882907269,-0.0100894539726949,0.000592127473759697,-1.09914253871555,0.00676687262225101,-0.0114447510424822,0.00244870650773031,-1.10316429123293,0.00237716989237187,-0.00914262521570642,0.000755304850105377
"11422-253",387,-1.1,-0.01,-0.7,0.8,0.1,0.32498644171895,-1.09975396161941,0.00196285017170279,-0.0100447289434623,0.000581974748317394,-1.10580993795187,0.00174251077503227,-0.0105475660222844,0.000619661675526268,-1.09432541919019,0.00634345876993555,-0.00904635026228868,0.00215956361959802,-1.10111971188093,0.00319106750436202,-0.0098904999820386,0.00108224871515042
"11422-254",387,-1.1,-0.01,-0.7,0.8,0.1,0.324697407337681,-1.09677569224463,0.00197291286301045,-0.0110662713169284,0.000558958229056034,-1.10307709959323,0.00178230398016345,-0.0113305906800691,0.00058913021452838,-1.09080995206252,0.00571789062454453,-0.011481241414793,0.00143208978256153,-1.09616876981716,0.00281762252830791,-0.0111370262959922,0.000814668641292453
"11422-255",387,-1.1,-0.01,-0.7,0.8,0.1,0.323627542694331,-1.10416622585854,0.00196726995647862,-0.00897426327842397,0.000524054771944462,-1.10899516896795,0.00178585528419772,-0.00963579612053067,0.000567322817692536,-1.09318813398541,0.00575599465172848,-0.0127109497239145,0.00181005407855046,-1.10791390894868,0.00202543092121052,-0.00731527594209491,0.000517645375078655
"11422-256",387,-1.1,-0.01,-0.7,0.8,0.1,0.324952549238716,-1.09655948099934,0.00195661950696702,-0.0109151349102175,0.000552955875482343,-1.10328185650115,0.00174482883515803,-0.0115468570103656,0.000594338024720507,-1.09291218009798,0.00632100136565666,-0.0127015362247519,0.00198045911690819,-1.09475559593867,0.0035214335983331,-0.0116511136657221,0.00105662498069909
"11422-257",387,-1.1,-0.01,-0.7,0.8,0.1,0.32518529400662,-1.10196621876117,0.00202296411720805,-0.00916145606516258,0.000633239244328483,-1.10764575752055,0.00178475755388302,-0.00928231533059195,0.000665591734825232,-1.10982200659242,0.00618418724658226,-0.0077932015529183,0.0018243547653341,-1.10372354145253,0.00245830962645195,-0.00889781121780745,0.000892272155403205
