"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-206",390,-2.7,-0.01,-0.7,0.8,0.1,0.065296457504049,-2.70091549646887,0.00442364543493687,-0.0118870104540512,0.00137564030127741,-2.71399864876921,0.00349680293696187,-0.0113088722170418,0.00131187888765099,-2.69019740773357,0.0167364155756858,-0.0193716583873782,0.00483596664348137,-2.69967890949204,0.00613212029039142,-0.0118199479429583,0.00207711685880346
"11422-207",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658188510903945,-2.70004917455162,0.00442031626075791,-0.00878478850812971,0.00135789328111398,-2.70968964662362,0.00356944079681774,-0.00796901380392503,0.00132968819373479,-2.7024352908779,0.0144284481397891,-0.00424877785436435,0.00473785442495295,-2.70163408783892,0.00559861234577302,-0.00785592616907297,0.00187190603292045
"11422-208",390,-2.7,-0.01,-0.7,0.8,0.1,0.06541076825519,-2.70287528970046,0.00423147429320077,-0.0100504587709236,0.00122520502712004,-2.71270485458122,0.00351540158514468,-0.00982878170804458,0.00119829558557735,-2.70127531797302,0.0135256204383868,-0.00823855832378383,0.00328601698422383,-2.70352909476598,0.00559295352635095,-0.00970446599018212,0.00194727018391332
"11422-209",390,-2.7,-0.01,-0.7,0.8,0.1,0.065538926515804,-2.70691531133439,0.00439343525829454,-0.00778820371477838,0.00135674499200417,-2.71593030883621,0.00354778420436254,-0.00679273569459707,0.00133570257481505,-2.7328975692406,0.0157694885699912,-0.00494496454281371,0.00357921980289631,-2.70273952621034,0.0061453617461297,-0.00901112726195805,0.00211547455329754
"11422-210",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654144358095918,-2.69523207177077,0.00434578643372527,-0.0124338813111968,0.00122362246851566,-2.70836515963078,0.00357504951829264,-0.0117041338704564,0.00118197087332051,-2.68720239283183,0.0141096642819519,-0.0134126655331191,0.00415406960482343,-2.69768958296504,0.00588176227662403,-0.0119466826513911,0.00183234570397187
"11422-211",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655913925212818,-2.69968909804967,0.00433000431193874,-0.0107097246693198,0.00134662979043545,-2.71085102628314,0.00349360910031203,-0.0101296665365149,0.0012894890444113,-2.71244239763677,0.0129476933470596,-0.0100476538320049,0.00381336791798429,-2.69724709992329,0.0050870040218202,-0.0115041242338036,0.00177497560177005
"11422-212",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659276049571993,-2.69834803388703,0.004455399402724,-0.00906660242195893,0.00142339373532,-2.70832855414717,0.00352371118748692,-0.00849145646404143,0.00139280239025443,-2.68827473713922,0.0132449088568888,-0.0150124843327606,0.00534798118106238,-2.69517497767491,0.006449305029061,-0.0106501647104282,0.00241737196061771
"11422-213",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657534118823243,-2.70195557412016,0.00439275383973027,-0.00862065656757653,0.00138246781884408,-2.71171060625791,0.00350912210854818,-0.00760263928276883,0.00131648044807444,-2.69193205015506,0.0147661622936455,-0.012302780081717,0.00604575093129055,-2.69769110441952,0.00558438101216602,-0.0106485068975661,0.00204546375651622
"11422-214",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653403907774998,-2.70694281539001,0.00442339504878825,-0.00879853205756954,0.00133562441745201,-2.71437340430776,0.0036154738014138,-0.00912830341639379,0.00129015019023787,-2.72535981905915,0.0166690635730469,0.000961457988331525,0.00522840369829651,-2.70613624251797,0.00752921853514752,-0.00841958617094461,0.00261823399953895
"11422-215",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652677859417517,-2.70690626903127,0.00443726232835911,-0.00931807009256849,0.00134575635932184,-2.71721430177877,0.0035616388315704,-0.00856490871960098,0.0012992251747891,-2.68401493076908,0.01336110146727,-0.0153210200168869,0.00333320223847144,-2.70369231186675,0.006311581573078,-0.0101208365767543,0.00214427836483495
"11422-216",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657925694661084,-2.69688096890816,0.00429808175844678,-0.0106093304109899,0.00132900993959505,-2.70776351268399,0.0035065918137394,-0.0100656257356425,0.00130406314050818,-2.70707021731522,0.0142535746433234,-0.00774778670012151,0.00495111479968691,-2.699349984918,0.00549573672367666,-0.0100245086295998,0.00180232458579042
"11422-217",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654458900178051,-2.70336252128595,0.0044552034583231,-0.00953902811422171,0.0013465849166585,-2.71207244849443,0.00363393721931976,-0.0094676617761288,0.00130284254990135,-2.70294632649141,0.0139339204274137,-0.011396484139861,0.0038489431241848,-2.7064367957798,0.00599024106338648,-0.0080233000637414,0.00198077237239131
"11422-218",390,-2.7,-0.01,-0.7,0.8,0.1,0.065834256526921,-2.70066302435602,0.00454971572683975,-0.00795358008089332,0.00135307977030566,-2.70898613614087,0.00362135643834941,-0.00767995471261325,0.00129906293154614,-2.67810445901901,0.0153745244658822,-0.0133034610353068,0.00409924533491889,-2.69786672002892,0.0063288624882776,-0.00919986769230365,0.00208822977520373
"11422-219",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658360984473025,-2.69635197966404,0.00440995653108945,-0.00993389114125381,0.00131408931198907,-2.70721362979488,0.00353530599702704,-0.00939456235021345,0.00126443860241337,-2.6760439744641,0.0128425728351282,-0.0135856303872621,0.0041848201550676,-2.70120749637225,0.00531352113210766,-0.00840320778741927,0.00198700867408614
"11422-220",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659066185326507,-2.69529204606219,0.00408836002855168,-0.009932885819602,0.00113034889415042,-2.70592341885119,0.00343255820208208,-0.00919094043194403,0.00108382499662409,-2.69419018415803,0.0152198680332189,-0.00964376939080569,0.00551425418276439,-2.69556251635141,0.00463167891761069,-0.0107622900944384,0.00156068543584108
"11422-221",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652917307140846,-2.70250052564844,0.00413561107658677,-0.0110428493965919,0.00117834624324415,-2.71385594796003,0.00348096325185778,-0.0103537644800798,0.00115968629575819,-2.70010019826804,0.0134944618361332,-0.00799639210738302,0.00424893692241799,-2.70317590448677,0.00484222000088262,-0.0111676568614822,0.00159159536182637
"11422-222",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656568379340857,-2.69966796093664,0.00429315329854298,-0.00956121977875618,0.00123424553405712,-2.70968474167655,0.00355229846104131,-0.00901602448972702,0.00121931046630092,-2.71693465090439,0.0144484707534086,-0.00529510589916559,0.00444626600727594,-2.70067090351504,0.00485186653739815,-0.00951768814667225,0.00169558249999541
"11422-223",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655574001158172,-2.69958172618767,0.00430809679860318,-0.0102394525567715,0.00124109083268276,-2.70970299819555,0.00355372049036743,-0.0101688686561366,0.00123085284557504,-2.69717256295016,0.0128414268979015,-0.0105890748642022,0.00269598337753962,-2.69661240806144,0.00568369813315384,-0.0108676897197807,0.00183028523253148
"11422-224",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655290883555283,-2.70279743293527,0.00413130933426854,-0.0090886749952403,0.00113339262478581,-2.71318141726464,0.00343939685922432,-0.00824523770046838,0.00108419031653886,-2.72302878971949,0.0128295374404766,-0.00384500922343714,0.00299812498208606,-2.70569845033823,0.00507587011320877,-0.00775920991579841,0.00152852484966448
"11422-225",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656212346182383,-2.69326719060624,0.00426331990801572,-0.0121885349264877,0.001200643960376,-2.70665096173262,0.00351951163394488,-0.0112082040706718,0.00115888575685288,-2.7215673889201,0.0159044374335574,0.000261635744746335,0.00722159327550252,-2.6922887221845,0.0051531113728632,-0.013329651344142,0.00168087520788967
"11422-226",390,-2.7,-0.01,-0.7,0.8,0.1,0.0649937406503602,-2.71298394510352,0.00428528935835919,-0.00824479091124997,0.00122005312581135,-2.72183871870822,0.00351266648837349,-0.00777358670530393,0.00116581821179244,-2.71450870600005,0.0143627721133709,-0.0088200361574114,0.00346535843039499,-2.713045712732,0.00554534964738341,-0.00862414475518037,0.0017346564590865
"11422-227",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657819661100964,-2.6970057410865,0.00439242556664574,-0.00965061673752717,0.00125803017870147,-2.70738640426872,0.00357915841035446,-0.00919165569417757,0.0012354005929937,-2.70082996650674,0.0149230862791378,-0.00913821696146998,0.00449411742594851,-2.69719438777069,0.00572645015038456,-0.00953213820267644,0.00200935815195682
"11422-228",390,-2.7,-0.01,-0.7,0.8,0.1,0.066089485128822,-2.69048950089845,0.0046640692356339,-0.0118426684247944,0.00160952530069411,-2.70335351317643,0.00358633263220181,-0.0108210417093329,0.00155404050757697,-2.6887650148179,0.0127575939261922,-0.0164935991276702,0.00480498106561978,-2.69475666534126,0.00758036635943506,-0.010500569006308,0.00327575079238159
"11422-229",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652909482674662,-2.70355562617107,0.00436510288752282,-0.0101064459624124,0.00125123368793329,-2.71472001499297,0.0035461519016841,-0.00945676776106191,0.00120477540756729,-2.70896641881887,0.0151705533370575,-0.00755767616257816,0.00384156266555442,-2.70598953728866,0.00564625356158801,-0.00917653504079123,0.00169048502822935
"11422-230",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655741577271117,-2.70242160006234,0.00430622522107248,-0.00955816056532201,0.00131753317044261,-2.71210750760815,0.0035059388692051,-0.00904277806142849,0.00125500097507634,-2.70873551016901,0.0135037254419954,-0.00458340413640729,0.00433718169217276,-2.70448230225949,0.00537070628939047,-0.00862300598069899,0.00181257046261722
"11422-231",390,-2.7,-0.01,-0.7,0.8,0.1,0.065855501725216,-2.69617456652498,0.00446590079694498,-0.0107800295531162,0.00146956774094604,-2.70746716737655,0.00356047220637011,-0.00978658205484487,0.00141533841720811,-2.68681230008221,0.015479006905946,-0.0118221929235541,0.00517530815952574,-2.69200803640182,0.00697009072190589,-0.0126486947955293,0.00267558772613942
"11422-232",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656018339053084,-2.7024760437085,0.00447217531775338,-0.00915953254627205,0.00139289675539579,-2.71252405340306,0.00354696230190795,-0.0084494506751579,0.00132586425040038,-2.70988028502142,0.0123654168899874,-0.00504805606897033,0.00369813335674918,-2.70590669779966,0.00494554210717943,-0.00804207074767224,0.00163406344211824
"11422-233",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658256130000131,-2.69263526390983,0.00429749861963793,-0.0109082318959636,0.00118763025639127,-2.70482141920353,0.00353655844914337,-0.0100614233287345,0.00114675970346189,-2.68696879366559,0.0146866285555746,-0.0109027862086108,0.00344844743919456,-2.69956487340032,0.00483158944689819,-0.00818911497709545,0.0013887496448674
"11422-234",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656367647957222,-2.70110781047075,0.00447105161282549,-0.00849880755959847,0.00123986946316031,-2.7109957373918,0.00361605710511685,-0.00768348496608662,0.00118549109099369,-2.70176281973176,0.0134511719974399,-0.00868898109004466,0.00391854595957397,-2.70233713555867,0.00651571826267304,-0.00794410232974896,0.00210316177948828
"11422-235",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655407422206456,-2.70019879336024,0.00453237733973173,-0.00966925387395469,0.00131127003918267,-2.70998694781783,0.00366584075553653,-0.00938272208323126,0.00127237319650429,-2.69313531049611,0.0169186633808521,-0.0113895339342589,0.00512442191644359,-2.69762477530855,0.00591211250339594,-0.01032044065886,0.00191345273224657
"11422-236",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658450565403501,-2.69766357309849,0.00447177606512647,-0.00957342342332785,0.00138430456534497,-2.70755966188505,0.00353237918771503,-0.00951591829940442,0.00133073917720667,-2.69879201539713,0.013767916467485,-0.0131578760506174,0.00427406809520241,-2.69931941752129,0.00594593280724574,-0.00903766370567509,0.00215108523228881
"11422-237",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657170856092882,-2.70293987620545,0.0042468038849387,-0.00823264181978756,0.00125980735394835,-2.71208426327499,0.00343465035627519,-0.00783871485245568,0.001207867739021,-2.71371747147714,0.0173653240505239,-0.00484363014221117,0.00625255334352935,-2.69730988238504,0.00527419600052704,-0.010382660993852,0.00175625588106512
"11422-238",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655544114545719,-2.70131832584027,0.00444854953361003,-0.0094620364377306,0.00130758964587552,-2.71124511595843,0.00360823112814074,-0.009000893482043,0.00127690349346417,-2.71092596261368,0.0146679045745792,-0.00507402758726625,0.0042486484690819,-2.70458133556453,0.0055403084624119,-0.00830016797527616,0.00176068678193546
"11422-239",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654958888605314,-2.69933312874492,0.00436428620900968,-0.0106023517261494,0.00126321683238405,-2.71067307291296,0.00354396745744379,-0.00995054057833105,0.00119919779190015,-2.7091895035821,0.0124115929231678,-0.00943949233793703,0.00320906959133925,-2.69834410473949,0.00523169400249754,-0.0112242961679995,0.00179023985978248
"11422-240",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657243091491088,-2.69420118859415,0.00425168015331467,-0.0106884350801533,0.00114450286537605,-2.70515216087145,0.00353660354831659,-0.0105119441571117,0.0011219941642969,-2.67876916094052,0.0143180466535779,-0.0133882923063435,0.00323682168678704,-2.68883972925332,0.00575037492935319,-0.0122908851761458,0.00160485497726315
"11422-241",390,-2.7,-0.01,-0.7,0.8,0.1,0.065506289550663,-2.69924264384473,0.00426690746078311,-0.0111046423704051,0.00127009714503606,-2.71056520781046,0.00351072587202613,-0.0106420187054569,0.00124433347495964,-2.6993659508212,0.0146143867054793,-0.0113517875391977,0.00546938025623098,-2.69249926414446,0.00528242995173001,-0.0139346432347209,0.0019356049263713
"11422-242",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654540632875052,-2.69872191964381,0.00438847425543142,-0.0106688366914945,0.00122887099534729,-2.71049119083322,0.00361640612976469,-0.0097918919306471,0.00120861414935901,-2.70017106239354,0.0134323341321267,-0.0102047728039626,0.0043749073910138,-2.70010235930708,0.00538471216089109,-0.0104469332957496,0.00175935477845675
"11422-243",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654567573913577,-2.69831851045604,0.00425520261815623,-0.0117594248724028,0.00125793056391465,-2.71094584614993,0.00347427319439082,-0.0111000164412892,0.00121062189157841,-2.69227747370818,0.0121389323448494,-0.012722025735321,0.00294109175699233,-2.69445446438799,0.00605540270722633,-0.014008895267883,0.00200133974069949
"11422-244",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658358485933586,-2.69710395344763,0.00427975785116158,-0.00945042209339517,0.00122151294548072,-2.70709768516584,0.003482397295657,-0.00934205483906376,0.00118348014844399,-2.68700356324134,0.0159464219559007,-0.01265240283406,0.0051259816719452,-2.69397421661374,0.00682244312576567,-0.0104625859609206,0.00235956429322752
"11422-245",390,-2.7,-0.01,-0.7,0.8,0.1,0.0661506060955828,-2.68912664927436,0.00454040891939536,-0.0119459596700279,0.00152176555621533,-2.70178295468013,0.00352660509600483,-0.0115204552296467,0.00148176154566486,-2.71712244141116,0.0138138907819716,-0.00366982782443891,0.00427662757874389,-2.69350551927562,0.00618147480470447,-0.00997012644476685,0.00210983840883245
"11422-246",390,-2.7,-0.01,-0.7,0.8,0.1,0.065312142100085,-2.70170808001077,0.00429928160363908,-0.0101187003323971,0.00114752803958546,-2.71190326308383,0.0035852520616035,-0.00981894033490791,0.00111209392319701,-2.71420917428706,0.0137557614218373,-0.00462813678834656,0.00403764759763803,-2.69950720026622,0.0051248874425756,-0.0109688495230365,0.00150745361829126
"11422-247",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654685366547909,-2.69849496594152,0.00423974393074267,-0.0108851149592095,0.00117033213376864,-2.71037256606375,0.0035205299371376,-0.0102314974155115,0.00115008516782838,-2.70190540940933,0.0131949522909095,-0.0105322129344459,0.00417094061116137,-2.69993501158425,0.00515428773811372,-0.0103588967993727,0.00148779744981585
"11422-248",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654436638148252,-2.70079619550509,0.00442376518717631,-0.0107751396472678,0.00134722164896996,-2.71296771791275,0.00353698167165818,-0.00966061710861296,0.00127494661548171,-2.70202202415123,0.0136435188636075,-0.0100070489890752,0.00361095308556701,-2.69806280235332,0.00606227342826709,-0.0117273862579055,0.00199301078226902
"11422-249",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652051798175484,-2.70955153056416,0.00450667479625566,-0.00783801107926993,0.00125983549524812,-2.71838189500934,0.00365184739310387,-0.00720863910722233,0.00121618292744562,-2.70442312979742,0.0147689043107895,-0.00729721386006272,0.0038696581138877,-2.7070833470242,0.00626744717536747,-0.00826716117127521,0.00192757473351271
"11422-250",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656965415527725,-2.69866473904883,0.00413304779779686,-0.00897658840064584,0.00105247968742482,-2.70862363146096,0.00349956779335073,-0.00832347538861449,0.00102578379499851,-2.6886580248541,0.0151332157920112,-0.0125106159964209,0.00371089176421707,-2.70070842245694,0.0050785205812672,-0.0081999746771409,0.00142633791089256
"11422-251",390,-2.7,-0.01,-0.7,0.8,0.1,0.065481364608566,-2.69939417963533,0.00441898737480021,-0.0103296121529373,0.00125308693055228,-2.71052312257771,0.00361485281410636,-0.00942378205708735,0.0011927118918083,-2.68290355867899,0.0134904355759991,-0.0121072413536218,0.00459479856849405,-2.69679368510861,0.00550428340805178,-0.0113568797528077,0.00174795887294139
"11422-252",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656479218416116,-2.70025344320429,0.00428025695910076,-0.00930060790497009,0.00121188153960506,-2.7099612642065,0.00355994810179677,-0.00852697655100133,0.00116656338493563,-2.70533576934393,0.0145425259515765,-0.00962541597972939,0.00383560239408239,-2.702123782284,0.00521377497994027,-0.0089473714091915,0.00180147891505641
"11422-253",390,-2.7,-0.01,-0.7,0.8,0.1,0.065517855790168,-2.70088595094894,0.00442797115916966,-0.00984160591613665,0.00129056266829755,-2.71138521041591,0.00365706856841262,-0.00888616129341332,0.00127319063049957,-2.6713609618631,0.0141484861023351,-0.0213178194407322,0.00489825433250507,-2.70399204000101,0.00624310258471577,-0.0083267454584802,0.00205936453461366
"11422-254",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654772190429844,-2.70033627758293,0.00438715500821951,-0.00988680746394729,0.00122507148931344,-2.71151094581666,0.00357774842071479,-0.00915976424080843,0.00119227705160447,-2.69574923479464,0.0143227462525854,-0.00988129032955635,0.00436377748336108,-2.69985646687267,0.00501608652012644,-0.00947881437288265,0.00138198424440059
"11422-255",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653566157375394,-2.70506080988842,0.00424881995089719,-0.00880862309919597,0.00114294143302414,-2.7143207544085,0.00353874229163863,-0.00848091558910712,0.00111491148700119,-2.72322535332394,0.0125614123640171,-0.0075536677485716,0.00339032638747766,-2.70342978321255,0.00521011346114609,-0.00932297077381971,0.00142241553747177
"11422-256",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652461780694676,-2.7063771271616,0.00434554087510638,-0.00926257658260088,0.00124075359497041,-2.7160961517983,0.00352478210682282,-0.00899881389823646,0.00117744900281091,-2.71384115716496,0.0157304739047141,-0.00982155607359783,0.00477356874810388,-2.70728343906154,0.00523446738115242,-0.00872897948820446,0.00159571345371517
"11422-257",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658436448908845,-2.69510769398193,0.00443999848735338,-0.0106442652442842,0.00137277983626888,-2.70652119883559,0.00359043828928797,-0.00959363938944185,0.00132878958681898,-2.71129710761208,0.0171006263175194,-0.00482716152070665,0.00437779458461616,-2.69502698214354,0.00579054361636966,-0.0105339454055543,0.00217765449043968
"11422-258",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656833454555786,-2.69820739733011,0.00426180919584366,-0.0107804041098739,0.00130235907771834,-2.70959350810069,0.00346936913270259,-0.0101504440695278,0.00125744043697497,-2.71297618197429,0.0126129123754061,-0.00768313981687072,0.00344845621488155,-2.69691614225941,0.00506674878940695,-0.0116467803039557,0.00184761440297134
"11422-259",390,-2.7,-0.01,-0.7,0.8,0.1,0.065213597732542,-2.70879301189884,0.00422853378312705,-0.00798506939319429,0.00109961152870774,-2.71760773436922,0.00355919147836582,-0.00741744323747778,0.00108239364467633,-2.70014735522784,0.0125571088815515,-0.00884304997427047,0.0024416120392179,-2.7046913859726,0.00500513182325647,-0.00937974610690403,0.00142679601258821
"11422-260",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656971585117226,-2.69601652561685,0.00417900766423662,-0.0104267196433542,0.00113137028077059,-2.70731921077964,0.00348501589943745,-0.00965061173092878,0.00107721370875564,-2.69347059977401,0.0127812223136958,-0.00784561570537834,0.00380671827630107,-2.69529222782967,0.00578527829880384,-0.0108867558619708,0.00179710043827604
"11422-261",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659328061898362,-2.69790354573681,0.00424781377615736,-0.00833194501444106,0.00117277588211038,-2.70712145411608,0.00349084843116389,-0.00778886962229114,0.00111823877574959,-2.71422322720051,0.0140257263837432,-0.0046720178381243,0.00527689838365779,-2.69978005630546,0.00605619664952933,-0.00798412923826204,0.00218937343306069
"11422-262",390,-2.7,-0.01,-0.7,0.8,0.1,0.0651230151587135,-2.70780742579316,0.00437065291038558,-0.00914248481910519,0.00121462700093675,-2.71817116664076,0.00358239615325985,-0.00833372162179771,0.00117444735326934,-2.70837683640138,0.0150402056599329,-0.0079954862228744,0.00540252069153734,-2.7095891819188,0.00597042519051408,-0.00837113539197878,0.00187202000535515
"11422-263",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655673119964549,-2.6957340733655,0.00427102195412326,-0.0112631353337514,0.00117732064307313,-2.7074472993913,0.00354348320963288,-0.0108687484644151,0.00115349566889181,-2.70765071098322,0.014065218950398,-0.0133450139611295,0.00575210458427313,-2.69631612902959,0.00559777653522266,-0.011442121230885,0.0019578201716042
"11422-264",390,-2.7,-0.01,-0.7,0.8,0.1,0.0651026359083666,-2.70073944941698,0.00426258408735824,-0.0118229131572577,0.00114121386601816,-2.71393611687724,0.00352899739497038,-0.0109804759608625,0.00109186469100599,-2.67229847452959,0.0125361375892776,-0.0144424200320073,0.00284641724735846,-2.70107713199389,0.00556608043193663,-0.011670905373125,0.00153540486301602
"11422-265",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653282051905803,-2.7041132619265,0.00426242754919283,-0.00945639071291145,0.00116760510838813,-2.71449740300384,0.00353776160450424,-0.00866476227341619,0.00112068718952403,-2.72154163576442,0.0137698690066887,-0.0085772210238709,0.00363848786355664,-2.70403566868549,0.00589336914830277,-0.00940123617468386,0.00177018386841175
"11422-266",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657541872383643,-2.7001359795235,0.00422419931262747,-0.0091025910682559,0.0012352386080015,-2.70936958059587,0.00348943004975288,-0.00895306490844614,0.00122772972071158,-2.71924816250288,0.0136153581006387,-0.00260892300088618,0.00412364429162239,-2.69996011754704,0.00584661121151419,-0.0095410429805419,0.00207687863253634
"11422-267",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652112232057519,-2.70039949018094,0.00430490003462766,-0.0107837721851006,0.00111299030668391,-2.71092029824828,0.00361891122764597,-0.0105706718608071,0.001081618170616,-2.69949452666688,0.0132031911501193,-0.0132179535509369,0.00396325696815923,-2.69887479597246,0.00583086556706661,-0.0110488727206508,0.00177870790112517
"11422-268",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656354868662304,-2.70246916755046,0.00423895613924468,-0.00884771519824619,0.00124181990910651,-2.71249723559243,0.0034770203219487,-0.00791792371275048,0.00119749598555131,-2.69557433142289,0.0122224294092993,-0.00633908836193744,0.00427588078142237,-2.70387258023926,0.00556871606702555,-0.00841915260754835,0.00190006108615772
"11422-269",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654362678979656,-2.69632552783647,0.00436766796413893,-0.0117027913330291,0.00121878206938451,-2.70947508635098,0.00355136784840155,-0.0111068282642152,0.00118823390365028,-2.71041290162698,0.0159800542604918,-0.0128772768991498,0.0053643340735723,-2.69444790893697,0.00668356586198325,-0.0120763421618011,0.00205925831421396
"11422-270",390,-2.7,-0.01,-0.7,0.8,0.1,0.065677795316784,-2.70058094580276,0.00446376750201356,-0.00965065856758268,0.00140799304508102,-2.71144426403493,0.00352832281463021,-0.00862130881627441,0.00132299749459396,-2.66226799426195,0.0167623798839477,-0.0179329337041696,0.00550021056588624,-2.70120348433117,0.00568400858419768,-0.00964873010975809,0.00219414227249552
"11422-271",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659045198518437,-2.69791986448003,0.00448658356224863,-0.00941485080996532,0.00143753405465688,-2.70793834030148,0.00352483064899489,-0.0090670260982824,0.00138385260374612,-2.69027180037707,0.0143868063046155,-0.0146334823059404,0.0052087853863682,-2.69646919697869,0.00616920231882652,-0.010338264822956,0.00233969645153746
"11422-272",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653229857538264,-2.69892901028712,0.00432198827419838,-0.0113039315244856,0.00118143402039306,-2.71070645458178,0.00358889095633371,-0.0106883848369295,0.00114435275187524,-2.6900825913133,0.0131341355960977,-0.01481850212824,0.0034232273424496,-2.70128264032082,0.00492291699690488,-0.0108331860876548,0.00151842962854441
"11422-273",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654551348788493,-2.70185156763699,0.00418950098125552,-0.00992528060360744,0.0011710937448204,-2.71149590384757,0.00352659678538324,-0.0095107352739818,0.00113611427186125,-2.70913215837822,0.0119618694704728,-0.00772518975225779,0.00248427345028469,-2.70005036971031,0.00548282263563412,-0.0102967971663532,0.00162442036440132
"11422-274",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658932393015244,-2.69904457902742,0.0042322494169825,-0.00886320330553731,0.00127088572747155,-2.70902248077996,0.00344895822691343,-0.00789019236286127,0.00120412978505244,-2.71014822764592,0.0129990315089479,-0.00618948278857668,0.00393071322695644,-2.70049275647436,0.00676439372470401,-0.0078507086224903,0.00242074065313794
"11422-275",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657017815409544,-2.69694946220577,0.00438378101689299,-0.0103766093892581,0.00128431605316973,-2.70649156505663,0.00358272410770653,-0.0106767953160544,0.00125955871617887,-2.69175301924848,0.0147048007178608,-0.0116718886932478,0.00385969454018707,-2.69624964620474,0.0059239244989902,-0.0108043248850759,0.00194734135170355
"11422-276",390,-2.7,-0.01,-0.7,0.8,0.1,0.065622711313105,-2.69939699794087,0.00452241254218449,-0.00999480246811006,0.0013801227729077,-2.70979627653447,0.00367485837258891,-0.0090761610224053,0.00134277618634279,-2.72841882512549,0.0164861811948979,-0.00167145448376881,0.00549960445118733,-2.70452609236398,0.00607468167424901,-0.00767776919315734,0.00206745509649987
"11422-277",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657379794795107,-2.69808140020554,0.00433537840559788,-0.00993142131431947,0.00128479687778676,-2.70852501005506,0.00350590550420344,-0.00977013247213005,0.00125669571075834,-2.69903077377212,0.0138394727118704,-0.00871924959225355,0.00383563566613098,-2.69948570428431,0.00618029294878018,-0.00906431767978249,0.00199544240403619
"11422-278",390,-2.7,-0.01,-0.7,0.8,0.1,0.065417429357836,-2.7065138336337,0.00447631642593083,-0.00810182579865429,0.00130556779436618,-2.71503306238678,0.00359136235196694,-0.00782519031122651,0.00124870313167976,-2.70081389060939,0.0128901160313767,-0.0108898652273557,0.00375745029072257,-2.70912218758069,0.00619479939336553,-0.00717371447566978,0.00211507094062427
