"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-283",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655273577827633,-2.69739683105845,0.00452532701841825,-0.0109239750656029,0.00130255180794789,-2.70873434284028,0.00365596925918953,-0.0105844431351209,0.00125646501542496,-2.70426858782249,0.0147177083995909,-0.00691147522002915,0.00423977556507702,-2.69490691612805,0.00528099838448491,-0.0116947665908801,0.00169575845056487
"11422-284",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652488421852707,-2.70446729783221,0.00448482051155297,-0.00978699708035115,0.00127576843558688,-2.7150791819062,0.00367866534743602,-0.00905907908709848,0.00125344781098155,-2.68378179198979,0.0129069079353271,-0.00831607662650553,0.00358105861582607,-2.70976737887304,0.00548464518242837,-0.00794930785079356,0.00174553296246531
"11422-285",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655428542367206,-2.69965807426629,0.0042276411885375,-0.00990732528660512,0.00113828230262747,-2.71026920976119,0.0035532184815049,-0.00936168512533749,0.00112391752830988,-2.6958941321889,0.0130616081970484,-0.0101347409091982,0.004615308466482,-2.70349503233144,0.00484271097520248,-0.0087337993852322,0.00146787550151964
"11422-286",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653793317874225,-2.70652442909484,0.00437551722054788,-0.00856370664879867,0.00126583742876481,-2.71662069692155,0.00355244300626214,-0.00754859007049892,0.00120604456000083,-2.7264383611811,0.0126639918488797,-0.00453132518360505,0.00309931809405635,-2.70558312651677,0.00511158061403157,-0.00910204371559811,0.00164333888174225
"11422-287",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654572208039493,-2.69925113849207,0.00448603344456887,-0.009884000329659,0.00119644748934885,-2.70966035367108,0.00372992847919498,-0.00923362968933717,0.00116558621895566,-2.72375114199208,0.0150031385070295,-0.00349161443986989,0.00391781946989504,-2.70125477595977,0.00562847898035011,-0.00962254629406566,0.00165919734155354
"11422-288",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657093315017867,-2.69777750867641,0.00451822055395887,-0.0102122348007061,0.00137018478025947,-2.70799318689864,0.0036699658548898,-0.00989057126721403,0.00135917095811043,-2.71303160414241,0.0153742620186132,0.00105982749150551,0.00609776436527157,-2.69653198338139,0.00691478988982585,-0.0114934187877302,0.0027357947045093
"11422-289",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656063022303903,-2.69938663632983,0.0044758998363085,-0.0103674430997589,0.0013722895136536,-2.71080906849545,0.00361022172264188,-0.00921153718173221,0.00131067432640314,-2.69449668971127,0.0147481682238298,-0.00633610599648415,0.00383524309412515,-2.70554546974544,0.00501114663641532,-0.00826847090188012,0.00157608246430551
"11422-290",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653233910790716,-2.70530891559989,0.00422286604014036,-0.00969670431826157,0.00121885107216256,-2.71525160880115,0.0034838532859935,-0.00972218639821092,0.00119683801120508,-2.69514539500417,0.0140498998492536,-0.00782585629967335,0.0048390901900504,-2.69897086797022,0.00528001008136417,-0.0114896280701829,0.00163883664468716
"11422-291",387,-2.7,-0.01,-0.7,0.8,0.1,0.0648787023524205,-2.70650936461919,0.004497843675128,-0.0115485626478905,0.00131700886431346,-2.71823688146391,0.00366270208503404,-0.0111329024703856,0.00127965068107998,-2.69820462548428,0.0148433702829655,-0.0155086276871142,0.00380096824341929,-2.70598794868957,0.0057193372035565,-0.0114890891038807,0.00185904697369076
"11422-292",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658166270416717,-2.69495318098837,0.00422115353667501,-0.00998637094985069,0.00112058375385713,-2.70584946928498,0.00355334780569087,-0.00939125096862267,0.00111264000390245,-2.72094404063005,0.0150043368106528,-0.00586259997551648,0.00402239799330584,-2.69517726509979,0.00551886832802917,-0.00978353791424793,0.00167272330738453
"11422-293",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653661704269815,-2.69851642261539,0.00435522540152169,-0.0113663358752131,0.00120483139497863,-2.71106275163027,0.00360900322177854,-0.0104499320444277,0.00117708851012157,-2.67387651813366,0.0129169099750652,-0.0171127004939518,0.00379133466621489,-2.69252434952177,0.00577323076322046,-0.0134479461094144,0.0018016638515624
"11422-294",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653396260270754,-2.70071477817559,0.00422631945531214,-0.0116598177776853,0.00123647851372625,-2.71351854936054,0.00349495938214204,-0.0108206670578408,0.00121395752381685,-2.7124463020236,0.0152560891498201,-0.0154247109156589,0.00438069660783658,-2.69800049360796,0.00570675668668314,-0.0126348396052692,0.00222399952386532
"11422-295",387,-2.7,-0.01,-0.7,0.8,0.1,0.065454966101082,-2.69743803053438,0.00446227046286222,-0.0108151621436318,0.00121348374626582,-2.70939119014001,0.00365938187153449,-0.0102457845303467,0.00119252624918828,-2.71537363944576,0.0153231190728709,-0.00875916406995726,0.00376860502498596,-2.69638556701804,0.00563111815327626,-0.0116363836643995,0.00156864490181675
"11422-296",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654487534803749,-2.70096299053845,0.00432971330502114,-0.00977728826967975,0.00116821296128817,-2.711877133617,0.0035904321422873,-0.00907121869552385,0.00113806883281496,-2.70179464850014,0.0119919901253877,-0.010425990970517,0.00299077528569584,-2.70168001255055,0.00540258557499774,-0.0094370683807087,0.00174328365452418
"11422-297",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657189082968979,-2.70576542544785,0.00443147831559902,-0.00683748413495041,0.00130984252296721,-2.71347572617615,0.00362538109164173,-0.00593484197692905,0.00126172909466099,-2.70068403991351,0.0151347064959525,-0.006612592939184,0.00446175613411293,-2.70110306559761,0.00609626510581486,-0.00857848200020144,0.00211114884946729
"11422-298",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653801000638586,-2.70724232669851,0.00425792023902772,-0.00886789362246362,0.00128848109188376,-2.71708112162589,0.00348959310625256,-0.00798332449501616,0.00124096680506136,-2.70806114666625,0.0127149535175949,-0.00688494268123686,0.00330463713909445,-2.70800632117714,0.00488731283236236,-0.00897879598895841,0.00168920353894124
"11422-299",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658178124785215,-2.69891656444351,0.00439109996070258,-0.00912180599731068,0.0013098712707929,-2.70965301693787,0.00356265328454672,-0.00778726756352041,0.00124881284533529,-2.69526713831579,0.0132203836131225,-0.0116386003589876,0.00429514633773722,-2.69693414419903,0.00572014179307886,-0.00972688937461695,0.0020188741158848
"11422-300",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656940814396531,-2.70127427512469,0.0044114485559709,-0.00850443258274533,0.00125502481640785,-2.7102800963331,0.003633456682259,-0.00785561842977313,0.00121311809592941,-2.68896476107803,0.0147021035062699,-0.00873436039514222,0.00389419476563229,-2.70488728258546,0.00560676718783848,-0.00725089504383671,0.00178560013754217
"11422-301",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655232525211243,-2.69893522810569,0.00450266502679404,-0.0105794342066225,0.00131944969711917,-2.71049187495797,0.00365025795430797,-0.00960400408814155,0.00126105882858626,-2.71328554261506,0.0151346784735985,-0.00225790878277188,0.00528886654209331,-2.6986587880286,0.00595157378577851,-0.0104503621509337,0.00190298789693255
"11422-302",387,-2.7,-0.01,-0.7,0.8,0.1,0.065490509190275,-2.69951824945864,0.00458108992798141,-0.0107836111547092,0.00139605495009511,-2.71144152572158,0.00366266998928517,-0.00978046701823877,0.00134574027684886,-2.70668588873609,0.0131114068064927,-0.00798286090807047,0.00417714945130139,-2.70119115073794,0.0057848566715807,-0.00996161372947229,0.00193448914244067
"11422-303",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653558029671905,-2.70518862182335,0.00457134457403737,-0.00911697262595971,0.00135892528074998,-2.71463730577419,0.0036773634348682,-0.00891985971263413,0.0013432841774886,-2.70970651064205,0.0158531925879667,-0.00645173136306907,0.0074846524261216,-2.70594651289155,0.00642525212468727,-0.00953489425252419,0.00251929813356348
"11422-304",387,-2.7,-0.01,-0.7,0.8,0.1,0.0651352960277618,-2.70410299657728,0.00441181404661588,-0.0101484412786726,0.00118485990607865,-2.71612426351163,0.00361284012101498,-0.0090536562009467,0.00112238417535447,-2.7033412695969,0.0136745455565075,-0.00746068087101289,0.00378210107108836,-2.70633160681213,0.00528827326677721,-0.00910604562179938,0.00163862253648999
"11422-305",387,-2.7,-0.01,-0.7,0.8,0.1,0.065295140371046,-2.70365878846574,0.00440972136334747,-0.00922213416625894,0.00115883540775159,-2.71295622365062,0.0036500211627621,-0.00907830791709118,0.00111489909268813,-2.68258506287572,0.0143373489369426,-0.0123612549967306,0.00326626621164275,-2.70463027479098,0.00510818198778201,-0.00888896841742334,0.00149930915078448
"11422-306",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652601956895712,-2.70533752893225,0.00457775022300032,-0.00978395825772407,0.0013828499846899,-2.71580269204849,0.00364786719703594,-0.00930180692612098,0.00133289204814126,-2.68621727948622,0.0141086549010785,-0.0101099115771561,0.00461482626542886,-2.70560940139448,0.00621203700297205,-0.00981799340101273,0.00203417920218797
"11422-307",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653497544442235,-2.70749486662267,0.00436525189724339,-0.0081068594033938,0.00121922642989628,-2.71573491515457,0.00360493401168506,-0.00797034308640041,0.00119904098803117,-2.69531023385345,0.0141860543676016,-0.0126067462547824,0.00399815563362026,-2.70919584028817,0.00458697191741212,-0.00812830251327966,0.00138540530779954
"11422-308",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658366768021932,-2.69744033616956,0.00440350405872588,-0.00971377765526682,0.00132787273618716,-2.70835148453741,0.00352973893769061,-0.00898877401615742,0.00126792999497787,-2.69907519139033,0.0146498041272688,-0.0121699257315482,0.00509391629805933,-2.68968772677,0.00671955302124405,-0.012240040890293,0.00249271095928444
"11422-309",387,-2.7,-0.01,-0.7,0.8,0.1,0.065152921232309,-2.70274074142007,0.00429175472189051,-0.0109161558003223,0.00115976416254968,-2.71387552719327,0.00360913858480272,-0.0103516261297443,0.0011314937726911,-2.72450315895003,0.0142828922072744,-0.00705987858546555,0.00446609913014288,-2.70167886818568,0.00700115123724337,-0.0118487185655197,0.00224806369962567
"11422-310",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658268193334227,-2.69974807337222,0.0043483197863732,-0.00875968673833585,0.00129367182386106,-2.70895935265987,0.0035623204183413,-0.00810307189697027,0.00124374604944159,-2.69293866802983,0.0119974572154135,-0.00583080201551655,0.00292172167054629,-2.70179503244647,0.0046116345240609,-0.00833077601213842,0.00152836708379957
"11422-311",387,-2.7,-0.01,-0.7,0.8,0.1,0.065678326127695,-2.69428166398834,0.00428184736745,-0.0116719089330045,0.00121791173742282,-2.70690151401913,0.00350120452083325,-0.0111420109914985,0.00115563410918854,-2.68545184852339,0.0130312391990763,-0.0144354681755707,0.00386736212222512,-2.69447694315315,0.0057523357317702,-0.0124124871995628,0.00181671224481547
"11422-312",387,-2.7,-0.01,-0.7,0.8,0.1,0.065536392806463,-2.7021824112607,0.00438409253607541,-0.00890310227228234,0.00121380520113195,-2.71145391714285,0.00364868625811939,-0.00821862730210119,0.00117146631147848,-2.69545719235055,0.0139375418774376,-0.0108675608937351,0.00348992952663293,-2.70343534297809,0.00521429755428366,-0.00827473719616862,0.00164535490577174
"11422-313",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652449512219029,-2.70448130097236,0.00437664886977643,-0.00980746930504874,0.00122076087267969,-2.71534832309877,0.00362223042494301,-0.00889317577472312,0.00118689962374496,-2.69676124548133,0.0135399135788925,-0.0127804586756833,0.00386359513162819,-2.70675669094521,0.00462655671231418,-0.00967909499106185,0.00143072566625343
"11422-314",387,-2.7,-0.01,-0.7,0.8,0.1,0.06544997126482,-2.70089314687029,0.00435526405175436,-0.0100317268358811,0.00121827743968373,-2.71098247150338,0.00363809488116217,-0.00946609961233725,0.00119081991031649,-2.69452859820465,0.013254777680364,-0.00990795073187794,0.00314995638866976,-2.69806252713139,0.00511392286281951,-0.0109508452783326,0.0016338634004914
"11422-315",387,-2.7,-0.01,-0.7,0.8,0.1,0.0651464289781576,-2.70982585056236,0.00433449055881716,-0.00836652734758285,0.00119913618844207,-2.71987298188909,0.0035515725586578,-0.00750254764741099,0.0011634907515953,-2.70145329722736,0.0156257922766893,-0.00994175243291526,0.0060732074287408,-2.70867385904512,0.00578379463753924,-0.00907187440177224,0.00203666204463332
"11422-316",387,-2.7,-0.01,-0.7,0.8,0.1,0.0659320723617495,-2.6965589587512,0.00433169127632549,-0.0094327050683661,0.00128324126124048,-2.70654872487076,0.00353556509704223,-0.00882352102310198,0.00122653634930783,-2.68522464803382,0.0170898586782097,-0.0206077617884173,0.00801167999266252,-2.6964550319791,0.0060843266666952,-0.00990531057138505,0.00236777722007599
"11422-317",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656077920399221,-2.69773124187671,0.00443897238448057,-0.0108469186590657,0.00133211792772165,-2.70985486202594,0.00357842641165468,-0.00996834850658348,0.00129346172613584,-2.702570920014,0.0146501450004659,-0.0121390873528946,0.00489285002108012,-2.69712274216954,0.0051796470457407,-0.011418754527456,0.00168899810332104
"11422-318",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652134691463654,-2.70771306953645,0.0045153054080432,-0.00899376728012576,0.00133141034456638,-2.71624515610357,0.00367105668028772,-0.00898644018826512,0.00129185176492512,-2.70788662651992,0.0140098632110063,-0.0111497519164571,0.00369774810396694,-2.71139779097422,0.00557260898485552,-0.00757831831075628,0.00178460889194182
"11422-319",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657230960860127,-2.70151932560914,0.00442593267198148,-0.00913044709323958,0.00139995501351423,-2.71116324740406,0.00355935877564553,-0.00842106250532308,0.0013424958354103,-2.70937784883992,0.0136779278677292,-0.00743864627858014,0.00535737714508849,-2.70100473946744,0.00535180531476991,-0.0102566983581149,0.00208939741799011
"11422-320",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657670362208069,-2.69724568959667,0.00427349970394562,-0.0092138013444522,0.00112911656147295,-2.70732847724534,0.00357188062320027,-0.00876353549946337,0.00111591961174527,-2.69599349038312,0.0140221156847532,-0.00923193104233218,0.00367171425640342,-2.69904308478246,0.00505765040311146,-0.0085436316868488,0.00139803889051283
"11422-321",387,-2.7,-0.01,-0.7,0.8,0.1,0.0659706410306506,-2.69436645024872,0.00459026251073226,-0.0100735638144882,0.00141845239403507,-2.70476014414634,0.00359413954980824,-0.0101470291229321,0.00135850759623143,-2.70959155225074,0.0135409889165554,-0.00770312734351308,0.00347859591992614,-2.69773158309444,0.00716524959634925,-0.008938010247329,0.00272382731821277
"11422-322",387,-2.7,-0.01,-0.7,0.8,0.1,0.0651503370537224,-2.70552887665452,0.00452671184469898,-0.0096797950947627,0.00126688229097594,-2.71574810474184,0.00368196357213487,-0.00922394760895021,0.00121822145943577,-2.66855445356427,0.0153003224300939,-0.0241186756950934,0.00573570162077197,-2.70736858511242,0.00539387401277897,-0.00924226660758483,0.00167037912396837
"11422-323",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654957818467138,-2.70212140722812,0.00442737832300748,-0.00996464484258566,0.00134298904288516,-2.7118602008576,0.00360840749455202,-0.0097341219304677,0.00130890784159816,-2.69006924036366,0.012974178663427,-0.0141509807535135,0.00419305046712451,-2.70492839761078,0.00535889829080726,-0.00943106391983054,0.00194910644738336
"11422-324",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654077129561446,-2.70604114765248,0.00459389201051231,-0.00885819770554519,0.00143247140040068,-2.71557165832187,0.00363730018095981,-0.00834466558378005,0.00138388325793571,-2.69300637156438,0.0150365850321578,-0.0105437743138431,0.00450735931630562,-2.70925554170584,0.00698022849018771,-0.00812489064773312,0.00270942303917906
"11422-325",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652943136378525,-2.70283367453593,0.00437244740672348,-0.0102624530956848,0.00122813926990229,-2.7128554693806,0.00361609138233314,-0.0100321562747906,0.00118355413693245,-2.70132719749005,0.014890490451658,-0.00853737596173401,0.00346914980508094,-2.70308371766336,0.00595761733650344,-0.0100864583501393,0.00192028490881708
"11422-326",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652131837124006,-2.7037377761296,0.00438730770363453,-0.0103945990663738,0.00123831345759386,-2.71521245868777,0.00359789095480925,-0.00943006926177853,0.00117374143628998,-2.67960834393627,0.0142586197246196,-0.0141323408540927,0.00441204259774058,-2.69885994528696,0.00608529545557569,-0.0124753808274424,0.00197124059328038
"11422-327",387,-2.7,-0.01,-0.7,0.8,0.1,0.065336394794731,-2.70466029820759,0.00438400602816719,-0.00915525973533201,0.00121739996689759,-2.71509268957899,0.00361514264382396,-0.00829875228877973,0.00119166263276018,-2.68832558200225,0.013140531375082,-0.0145092839393514,0.00416133755678595,-2.70008564715818,0.0057308953647904,-0.0108551428107478,0.00197971138001219
"11422-328",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654980127119267,-2.69501763270329,0.0045548750880277,-0.013113335531478,0.00144138631296029,-2.70972856518661,0.00360830729266975,-0.011854313308271,0.00139242089592542,-2.70130185203732,0.0149362963467682,-0.00737706644938142,0.00470886245846272,-2.70528438294907,0.00695628397970478,-0.00880053004193404,0.00275784368356506
"11422-329",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658567488085432,-2.69699127256617,0.00445528257277317,-0.00922337513414551,0.00128622185151692,-2.70723233776815,0.00364263371519195,-0.00836005091227498,0.00125652456322903,-2.7024142211777,0.0137305112043687,-0.00847804094338039,0.00341680800345867,-2.70005051285582,0.00498101482105521,-0.00801203444673685,0.00154491639420878
"11422-330",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654442787034104,-2.70011361740817,0.00432310908894776,-0.0107887162347611,0.00124267917722836,-2.71158298085984,0.00355291532703434,-0.0102977573625568,0.00121268329703906,-2.6989438270201,0.0134997293813119,-0.00608611045314647,0.00442355873353391,-2.6946896702208,0.00591419436943911,-0.0119634217289659,0.00183120666366075
"11422-331",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656293796821032,-2.70491951765919,0.00415727843457401,-0.00792116043439781,0.0011803798448595,-2.71303427934432,0.00348718913284193,-0.00758496644951554,0.0011542116829253,-2.6952299982124,0.014365293351585,-0.00952115732175075,0.00527482595386687,-2.70472316262599,0.00514605515520741,-0.00777835801016984,0.00166003908821656
"11422-332",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652895646593007,-2.70160181045947,0.00443397703926951,-0.0113241241152463,0.00133172613203725,-2.71319160962138,0.00361396246386739,-0.0106192818353162,0.00127809132968656,-2.69169158178854,0.0142311610194384,-0.0138550114520317,0.00441111371516462,-2.70149478519883,0.00784914599812535,-0.0112510900093226,0.00291571709803423
"11422-333",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656547566877103,-2.70337820934167,0.00442876309960655,-0.008438486232,0.00134867305722888,-2.71240907383794,0.00357494725378599,-0.00795944811272575,0.00131534587256608,-2.67722375068302,0.014483039307038,-0.0124625137503772,0.00374354468601113,-2.70105908579052,0.00591198491963762,-0.00880150327048551,0.00198215433299181
"11422-334",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657449489491535,-2.70056184626472,0.00434797567991961,-0.00888876892649896,0.00128153259001853,-2.70935996482382,0.00355579617306569,-0.00862057667413227,0.00121870500265387,-2.68626717325154,0.0141187898203949,-0.0137728803196933,0.00375987517951402,-2.69692767524723,0.00592417190772815,-0.0103828578502745,0.00193167414084625
"11422-335",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657163550180027,-2.69869440570336,0.00434767702872332,-0.00983544762135525,0.00127833199659045,-2.7096254158754,0.00354983097836368,-0.00898594416798104,0.00123809704840161,-2.70127838272496,0.0156412115269139,-0.0108862292844203,0.00448881724300853,-2.69938313571208,0.00464077990650607,-0.0096169832089558,0.00140373358862766
"11422-336",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656153591987197,-2.70001591966883,0.00448944323376379,-0.00995446523124798,0.00136556898905417,-2.7095514362837,0.00365464379545889,-0.00964213800877963,0.00131931401314254,-2.68870388226364,0.0152026145366117,-0.0102252602357756,0.00523967472374814,-2.69788434802402,0.00582616329125848,-0.0108661204978707,0.00198115565631682
"11422-337",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658645286008172,-2.70006231854627,0.00444959401917301,-0.00821189212734492,0.00132227662784434,-2.70868795813631,0.00361999655660976,-0.00770956746859377,0.00128820711720187,-2.68615729353444,0.013047562299372,-0.00888024458044402,0.00367795969845158,-2.69854964607143,0.00582299589644115,-0.00832908622551553,0.00191869203876648
"11422-338",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657049661831432,-2.70002724332717,0.0044506863704163,-0.00927364013927253,0.00132757433497715,-2.70999983212253,0.00357889990755693,-0.00886087622374396,0.00128440583858868,-2.70348118336553,0.016143304351135,-0.0108821948293187,0.00733047880393538,-2.69927595196468,0.00555528148500364,-0.00996616799718995,0.00188440817047437
"11422-339",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656175997251881,-2.70010320849241,0.00458067530003725,-0.010181338542414,0.00145303805654184,-2.71019741500758,0.00361065007804437,-0.0103748504984428,0.00141966331703169,-2.70624402869296,0.015975810335571,-0.00829337050651498,0.00573751885947197,-2.7041104328331,0.00704322720651784,-0.00852388366078577,0.00260168390033978
"11422-340",387,-2.7,-0.01,-0.7,0.8,0.1,0.0659760905567447,-2.69234619996695,0.00431325290393383,-0.0112721305910116,0.00131170954278916,-2.70349921592916,0.00354050364357319,-0.0105892391803578,0.00124247809928038,-2.6698587669133,0.0137906414256362,-0.0104277250664909,0.0038948445148681,-2.69162003514773,0.0052112365279122,-0.0110951154789923,0.00168588023321859
"11422-341",387,-2.7,-0.01,-0.7,0.8,0.1,0.065399870119745,-2.70069180339611,0.00435540786988682,-0.00985285369633945,0.00114712731504017,-2.71119953313621,0.00365379523918213,-0.00931578664703902,0.00113788409353212,-2.70873833674415,0.0129748836789256,-0.0108752829022105,0.00293991191992689,-2.69809171670818,0.00523667237282598,-0.0109824011619108,0.00155532088026179
"11422-342",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656477183953649,-2.69763460877114,0.00432744711875336,-0.01050051453681,0.00124492192264107,-2.7094352304784,0.00354082603656445,-0.00947059462831918,0.00118247057076659,-2.69715746459632,0.0132321418062343,-0.0152821986097617,0.00356396428972976,-2.69874598426447,0.00530156440623991,-0.00962382480202422,0.00169373329917934
"11422-343",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657754439270889,-2.70278062173498,0.00442842636475872,-0.0081404996730345,0.00138396610320743,-2.71149213708487,0.00358068293835698,-0.00727890448240299,0.0013190578093431,-2.68380176179271,0.0133974241620406,-0.00803675440883606,0.00426391226260423,-2.7038775464231,0.00630595901408217,-0.00727542702251226,0.00231576447041494
"11422-344",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656287838163502,-2.70176186254076,0.00431129444614717,-0.00951965505310719,0.00131775401988623,-2.71151924215209,0.00353473597283151,-0.00904304761479135,0.00129059268739942,-2.69693060082152,0.0151978344843929,-0.00614091441321021,0.00770261796753167,-2.69335563878389,0.00763131961649223,-0.0128682777461058,0.00289096008259671
"11422-345",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656999063223296,-2.69892301368052,0.00431569753800072,-0.00956136628890206,0.00122648224618803,-2.70935802260256,0.00353403034671623,-0.00889946855370062,0.00116286093325428,-2.69063855467611,0.0147377215032584,-0.0198936062726581,0.0050772950265534,-2.69802180800444,0.00587809305730216,-0.00983097194775195,0.00192482983019319
"11422-346",387,-2.7,-0.01,-0.7,0.8,0.1,0.0659906007345822,-2.69712665571722,0.00425044273202805,-0.00914870706760714,0.0012743150568673,-2.70724209081026,0.00350060943395946,-0.00826546254505616,0.00124827017736194,-2.68030419982029,0.0141262168650759,-0.0161502457144712,0.00492004451028191,-2.6985413054788,0.00464857992434094,-0.00896130483612274,0.00152638952058055
"11422-347",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653201854942005,-2.70282175786799,0.00443357116727374,-0.0105615420884368,0.00131794695428709,-2.71376100407751,0.00360606943483616,-0.0101135659241607,0.00128372767461575,-2.71292725636018,0.0158670987703091,-0.00714520773348675,0.00379680079936485,-2.70770172205637,0.0057190397707967,-0.00816779396299196,0.00187409961154661
"11422-348",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654451848048723,-2.7016294039421,0.00441561715569006,-0.0096870526083943,0.0012357540612367,-2.71260507796826,0.00361184253234013,-0.0087773131283592,0.00118498186775397,-2.69195889917076,0.0128063359308621,-0.0105619884554844,0.00387030184163187,-2.69776215384078,0.00650772360020147,-0.0106611856502085,0.00195581350384019
"11422-349",387,-2.7,-0.01,-0.7,0.8,0.1,0.065726308687963,-2.69769242440183,0.00441276204636054,-0.00974807704068873,0.0012626249745541,-2.70673051524882,0.00364132635330225,-0.0097985128035733,0.00123307907055662,-2.7085693540978,0.0147351035139315,-0.00229933228925806,0.00502055109816142,-2.70287852387053,0.00651435986329968,-0.00785176301574339,0.0024364061385501
"11422-350",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654139780566256,-2.69469333720314,0.00443159813474085,-0.0123105241817053,0.00122350277872826,-2.70849294704707,0.00361201395869354,-0.0114398195416434,0.00116924453070544,-2.69290615498935,0.0152400831154106,-0.0140091004663508,0.005435321434031,-2.69368071885801,0.00572959406786777,-0.0126056315032799,0.00182881402727429
"11422-351",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654636927310427,-2.70064331192425,0.004173384682399,-0.0103622409649322,0.00114593202664941,-2.71173662577202,0.00349107212655489,-0.00984850751167589,0.00111068772821896,-2.68383696482251,0.0134353416210246,-0.0159316601258872,0.00420563219326601,-2.69853361592731,0.00553424264289316,-0.0108669018883085,0.00151673614432884
"11422-352",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658451349156255,-2.69201188862385,0.00444926000236699,-0.0110345773686405,0.00125443902423032,-2.70339171302188,0.0036335473986393,-0.010732836626233,0.00122056281646416,-2.67747108952496,0.015108218332134,-0.0161663922154256,0.00530282315768257,-2.69071227176402,0.00682391840537302,-0.0111928400948871,0.00199848924882278
"11422-353",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653502993189719,-2.70162187484181,0.00443884297782785,-0.0101863668862801,0.0012411053795898,-2.71185704904525,0.00365464430088268,-0.0098218628790102,0.00119704154995054,-2.73709176986506,0.0133810715404414,-0.0013227749061624,0.00412977960354301,-2.70179255917096,0.00466857389286726,-0.0103233735705963,0.00142165161351287
"11422-354",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655533455144785,-2.69770584514177,0.00445650786468678,-0.0105099200053597,0.0012492850522258,-2.71036157952234,0.00365353964549314,-0.00888377771180443,0.00119554076018042,-2.6919211071888,0.0153816357061988,-0.0152049453638496,0.00411532261071333,-2.69991221838532,0.00571939127423847,-0.00969427195714804,0.0016788809351844
"11422-355",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654389438511593,-2.70697661876054,0.00460971350238865,-0.00816732434568632,0.0014206588266714,-2.71611833297483,0.00363718788434235,-0.00729782493723213,0.00132125030112429,-2.72629078439442,0.0168814271010534,-0.00369312219531859,0.00592091440301832,-2.71099929361073,0.00558658469426866,-0.00652135710148308,0.00189684282848559
