"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-288",387,-2.7,0,-0.7,0.8,0.1,0.0669489314891388,-2.7003282216109,0.00445974416077991,-0.00135398940763369,0.00126069854880264,-2.70263075020307,0.00369253361036556,-0.00070693648725988,0.00123389411995354,-2.69000344890823,0.016794804694916,-0.00950980278798909,0.00807047025449903,-2.70232654912947,0.00573197272707087,-0.000607654456051364,0.00198819717378538
"11422-289",387,-2.7,0,-0.7,0.8,0.1,0.0673104788496029,-2.69807464072346,0.0044550307592167,-0.000167003191958577,0.00141163592541908,-2.69893195982103,0.00357414183931562,0.000353799026735996,0.0013746324736691,-2.66968920906943,0.0149254755101949,-0.00607710363277018,0.00518651921619867,-2.69279571491417,0.00643025810009952,-0.00242343043562252,0.00243771443338205
"11422-290",387,-2.7,0,-0.7,0.8,0.1,0.0670035122077378,-2.7052341442397,0.00429660581177025,0.00096245382921453,0.00122785261250492,-2.70432517942775,0.0035240738855755,0.000991482048333834,0.00118593897578344,-2.7098968684589,0.0146731016447894,0.00606343195241498,0.00432981205456447,-2.70455635345775,0.00514941787772653,0.000688882585550703,0.00169490840788114
"11422-291",387,-2.7,0,-0.7,0.8,0.1,0.0666989548237016,-2.70539434769013,0.00426459127964818,-0.00090229406602802,0.00121622132233228,-2.70696665979746,0.00349920172856904,-0.000440421772178814,0.00118301453795503,-2.69528430055773,0.0143959491969048,-0.00832244348774668,0.0044520149659913,-2.70397896856748,0.00506142869768647,-0.00146673573346733,0.00163273407220012
"11422-292",387,-2.7,0,-0.7,0.8,0.1,0.0672178263472481,-2.69821096140968,0.00423498697173052,-0.000636039418233527,0.00118709935909008,-2.6988586151853,0.00352853914262731,-0.00061023571815465,0.00116178885794191,-2.69027826339926,0.0132350731685025,-0.00517944603035536,0.00421091238402031,-2.69741017603363,0.0050888559317,-0.000957928213945305,0.00164659606866377
"11422-293",387,-2.7,0,-0.7,0.8,0.1,0.0668813134055677,-2.70658080542332,0.00441910633587,0.000731698859628317,0.0013202486785038,-2.70574337958049,0.00355670949992633,0.000671562982320561,0.00130354038442456,-2.72262646747069,0.0143541489437464,0.00234824797364041,0.00494568925402207,-2.70601969547736,0.00641216566733813,0.000493358577335653,0.00231323525166176
"11422-294",387,-2.7,0,-0.7,0.8,0.1,0.0671722463641568,-2.70406319396391,0.00416944418106523,0.00148129732253414,0.0011644415581462,-2.70291246949095,0.00347104496727413,0.00169596396781816,0.00112925616665769,-2.69873521466978,0.0141748105920499,-0.00197746525089972,0.00388198090751256,-2.70635768374585,0.00502371756115548,0.00227771453622783,0.00153119161638836
"11422-295",387,-2.7,0,-0.7,0.8,0.1,0.0672172659578623,-2.69913878948033,0.00439654177625476,-0.000240421610546411,0.00108911884725131,-2.69941869818116,0.00365832036816279,-0.000224289652256015,0.00107753397915472,-2.6923520974622,0.0139034930802215,-0.00150175721738218,0.00471091725315173,-2.69506815782774,0.00524454198634642,-0.00158860941775648,0.00142882204042081
"11422-296",387,-2.7,0,-0.7,0.8,0.1,0.0671747108864583,-2.69513107532897,0.00435437489563509,-0.00190450666176082,0.00111915928274928,-2.69780971181944,0.00361714895443651,-0.00144865164943142,0.00107473266159441,-2.69918044454431,0.0137540567582007,-0.00146388839593483,0.00393404158848817,-2.69705324905715,0.00504615254064132,-0.00130983630576579,0.00156806364779191
"11422-297",387,-2.7,0,-0.7,0.8,0.1,0.0673268032949515,-2.69978282922356,0.00423183794075553,0.00064080277655698,0.00112999065415504,-2.69936317688704,0.00357926531256061,0.000744790683176763,0.00111602768503752,-2.70995866354634,0.0172848984841366,0.00652033265290513,0.00488469402665897,-2.7028616178674,0.00465168509573966,0.00192974061493191,0.00141191267489763
"11422-298",387,-2.7,0,-0.7,0.8,0.1,0.0672362040510458,-2.69854836128178,0.00435858312230462,-0.000453068980826207,0.00133685920885378,-2.70032610123763,0.00355302678690771,0.000522860757639141,0.00129536372782893,-2.69177579655712,0.0136615304573206,-0.00023514161562588,0.00431181411864773,-2.69286821083569,0.00585152154429317,-0.0026958988006131,0.00198875321140065
"11422-299",387,-2.7,0,-0.7,0.8,0.1,0.0673708791289972,-2.70006919382388,0.00427957258022071,0.00105367073864414,0.00120596798676598,-2.69895932087357,0.00356406021939103,0.000967566875200488,0.00117612337996838,-2.71598102484808,0.0146385504810796,0.00500672001663056,0.00461155391130733,-2.70153584344982,0.00599477424311118,0.001622369203528,0.00205745534558098
"11422-300",387,-2.7,0,-0.7,0.8,0.1,0.0676770280714596,-2.68948844469169,0.00429947124927966,-0.0013638320578358,0.00119043491651819,-2.6905596175301,0.00356805440246063,-0.00151435376856293,0.00116699279384781,-2.70506638840541,0.0143056291223186,0.000135602457570912,0.0048973244988329,-2.69083852161197,0.00491998219546985,-0.000796439527248815,0.00145667650363134
"11422-301",387,-2.7,0,-0.7,0.8,0.1,0.067026151019844,-2.70875655738659,0.00455190160935941,0.00238001736561367,0.00132649678329345,-2.70539363885853,0.00367601760287753,0.00169160347650292,0.00128615248588802,-2.71519498941328,0.0174012858248951,0.00568970355610242,0.00558570768085495,-2.71285747598801,0.00618621147023271,0.00376605238853873,0.00199469531087757
"11422-302",387,-2.7,0,-0.7,0.8,0.1,0.0672639227080291,-2.69373229932983,0.00443342080413242,-0.00229812045330276,0.00135334795550252,-2.69661024940457,0.00353585885764576,-0.00187688438902837,0.00129067946919998,-2.70420899854273,0.0133452712466442,-0.000700608204206017,0.00306807718840855,-2.69640684834096,0.0051950889290841,-0.00115897582502312,0.00174265324978836
"11422-303",387,-2.7,0,-0.7,0.8,0.1,0.0670383904936699,-2.70361652570851,0.00443481850998396,0.000467503417232719,0.00131664156608547,-2.70260232637549,0.00360477257702205,8.23429614774642e-05,0.00127428757308948,-2.69227254543004,0.0152536725417693,-0.00587170570264017,0.00406705450478573,-2.69719844508597,0.00539865766444315,-0.00213121754292043,0.001794619320969
"11422-304",387,-2.7,0,-0.7,0.8,0.1,0.0670923212273687,-2.70711093770108,0.00426481220806522,0.00206871978709277,0.00112330133535062,-2.70465657893564,0.00358041847470844,0.00178472542085288,0.001099274470242,-2.70507594243691,0.0134874007078381,0.000890755677918374,0.00377931168584066,-2.70863715443451,0.00482111644299739,0.00275792012581527,0.00146963897549551
"11422-305",387,-2.7,0,-0.7,0.8,0.1,0.0671515523672527,-2.70112595085669,0.00434548309187568,0.000136849094211401,0.00117371226727927,-2.70111433504604,0.00360133763204505,0.000209240724459685,0.00113815147221258,-2.69297850983514,0.0137358707272755,-0.000347605446447986,0.00470127353643837,-2.7034138484358,0.00564598162448409,0.0010767474471366,0.00191804635389022
"11422-306",387,-2.7,0,-0.7,0.8,0.1,0.0671807152008556,-2.70320179659724,0.00442134361863551,0.00113799671213316,0.00129421323587663,-2.70164763611817,0.00360236222425571,0.000824476783251554,0.0012523868779546,-2.69724790410216,0.0163050353999732,0.00310916871778019,0.00687718187701546,-2.70114016145493,0.00620633667080146,0.000322456358411045,0.00236787182542461
"11422-307",387,-2.7,0,-0.7,0.8,0.1,0.0671129587104794,-2.69620185075657,0.00417442639798623,-0.00213745061325653,0.00117107464454967,-2.69808405169642,0.00347696753444322,-0.00228051221521329,0.00113749357644358,-2.69860904339473,0.0136094374252016,0.00126057212728204,0.00413486898408993,-2.69901659535389,0.00506305345856878,-0.000974531534347591,0.00165157758762525
"11422-308",387,-2.7,0,-0.7,0.8,0.1,0.067450345040385,-2.69613927087335,0.00445361346059148,-8.42493828713142e-05,0.00133061970252449,-2.69599909830372,0.00356939410379919,-0.000238112757069973,0.00126825479025511,-2.69465154566711,0.0145178873067235,0.00102482532078669,0.00437130774807467,-2.69518801916376,0.00576160894386853,-0.000460040569385297,0.00194507931861375
"11422-309",387,-2.7,0,-0.7,0.8,0.1,0.0667980735463753,-2.70805245102124,0.00435483804434226,0.000811191212491673,0.00129218470362314,-2.70791457054172,0.00357093766219726,0.00124457370871618,0.00125367240917889,-2.72971036656031,0.0138983613842465,0.00360702142950966,0.00432070895449346,-2.70490339593315,0.00709663488226811,-0.000495639318240814,0.00260529025931254
"11422-310",387,-2.7,0,-0.7,0.8,0.1,0.0673371423948647,-2.69954555574592,0.00424711883531444,0.000618345571192637,0.00120452005400567,-2.69904516772828,0.0035172585628927,0.000678235877695413,0.00116087302587271,-2.68512462162235,0.0138631144267106,-0.00640099916940567,0.00377356876210207,-2.69936348019786,0.00585795200733933,0.000531054665059738,0.00200020835979048
"11422-311",387,-2.7,0,-0.7,0.8,0.1,0.0669966463972161,-2.70282388555544,0.00426279856911404,-0.000136386905590995,0.00110804430170302,-2.70218729616198,0.00357514606488551,-0.000593022141067643,0.00108735900046412,-2.71455662036283,0.0143357230659166,0.0029624201212224,0.00432440996141958,-2.70404126008473,0.00528671650777948,0.000326256595418089,0.00164345730221206
"11422-312",387,-2.7,0,-0.7,0.8,0.1,0.0672491101885034,-2.69622046195866,0.00443294440256892,-0.00124533867588761,0.00126993136970536,-2.69724354405149,0.00363325344688552,-0.00132763944185045,0.00122451294555549,-2.68822434344957,0.0139018353883308,-0.000303772474500207,0.00347546370164156,-2.69384631433288,0.00519090945710733,-0.00220751272140957,0.00166696700911874
"11422-313",387,-2.7,0,-0.7,0.8,0.1,0.0670377639541952,-2.70219958263581,0.00435597809365484,-0.000120186527122851,0.00125266191115325,-2.70227239383565,0.00356926287038291,-0.000150320681734898,0.00122422188809039,-2.69829787882679,0.0142344051465309,-0.00398840352955829,0.00403857420199534,-2.70534645742401,0.00574480234803728,0.00115673961126317,0.00196386913795704
"11422-314",387,-2.7,0,-0.7,0.8,0.1,0.0672728211458224,-2.69649534704216,0.00431036891487386,-0.000987868023937164,0.00122036706348663,-2.69734805530395,0.00358250520570736,-0.00103190517390975,0.00119730455581402,-2.68982306859179,0.012971515929841,-0.00075085556333078,0.00373806883173347,-2.69565735467342,0.00497282435013025,-0.00131204993393366,0.00156225736549136
"11422-315",387,-2.7,0,-0.7,0.8,0.1,0.0668537294266039,-2.70217234371835,0.00436759855307178,-0.00116782662929165,0.00119944741676517,-2.7036165607053,0.00362828490672125,-0.00096741179353408,0.00118262844550456,-2.70162729607892,0.014062204889215,0.000780174866004283,0.00471136381810258,-2.70193075501748,0.00650252127640743,-0.00125223182700906,0.00219624295004145
"11422-316",387,-2.7,0,-0.7,0.8,0.1,0.0674292002215037,-2.69588180645571,0.00425633883805262,-0.000303338829945667,0.00123236207292755,-2.6961420313832,0.00350845257283401,-0.000328029044581534,0.0012035778417884,-2.69447562398604,0.0142220407722711,0.0022341082006914,0.00661816915577854,-2.69894488176075,0.0059427963033699,0.00102471495398208,0.00223487401391176
"11422-317",387,-2.7,0,-0.7,0.8,0.1,0.0674232208386238,-2.69792817202337,0.00431037836464324,0.000486779857699213,0.00121064218470055,-2.69826619663247,0.00360147140582198,0.000976666106423841,0.00118989767404929,-2.69117089369864,0.0120629021770102,0.00129861203711896,0.00278402733475245,-2.70048581760003,0.00509598299498581,0.00153677807988715,0.0016363827874078
"11422-318",387,-2.7,0,-0.7,0.8,0.1,0.06694137085062,-2.70075637442189,0.00450994344679507,-0.00120765665091136,0.00123439309695396,-2.7015505716438,0.00366633835179377,-0.00144816835976774,0.00119141915127711,-2.70415925810079,0.0129958998020893,0.00134177132279652,0.00288874716729534,-2.70150356188589,0.00534645720385595,-0.000906804735281975,0.00160324524052746
"11422-319",387,-2.7,0,-0.7,0.8,0.1,0.0672088837098882,-2.70604680096976,0.00428590845938955,0.00251049537696013,0.00123601592974789,-2.70369286487024,0.00354726739990362,0.00252977761467784,0.00121064973597557,-2.70481912448083,0.0153632654342091,0.00509579575021803,0.00488807731649469,-2.70371465907407,0.00575896180771263,0.00144571111386179,0.00189886776652265
"11422-320",387,-2.7,0,-0.7,0.8,0.1,0.0673114126415863,-2.70257564417608,0.00430373930003112,0.00165401463396963,0.00121737496621956,-2.70039282482514,0.00355249864180011,0.00128281023909493,0.00120133019242259,-2.69925838957807,0.0133047343591495,0.000148257332491246,0.00374176223519751,-2.703417889614,0.00457939049192066,0.00206718081394182,0.00141192082237469
"11422-321",387,-2.7,0,-0.7,0.8,0.1,0.0670303745600918,-2.70580362029164,0.00453377188424803,0.00135124810200093,0.00140705866748214,-2.70389792605725,0.00362565547155596,0.000902480498514497,0.00134370238496079,-2.68281085068261,0.0164163281326094,-0.00242539074686248,0.0062190929476769,-2.70090948718418,0.00607360867692628,-0.000727775158086044,0.0022630760487959
"11422-322",387,-2.7,0,-0.7,0.8,0.1,0.0672641205546733,-2.69419276699872,0.00440422296579626,-0.00179882151049533,0.00117220553844901,-2.69608335189899,0.00366223358596147,-0.00170213120881879,0.0011520354646661,-2.71189725140208,0.013772657326016,-0.00100798610711648,0.00436697540365777,-2.69356878509493,0.00586123168779378,-0.00208988081577468,0.00190408685885405
"11422-323",387,-2.7,0,-0.7,0.8,0.1,0.0673186061402962,-2.6997238341205,0.00434561058953637,0.00053615621310805,0.00123924686358708,-2.69844552036989,0.00356458447519658,3.57487674987944e-05,0.00119844236481675,-2.7048174985463,0.0135796682145023,-0.000331174585102526,0.00339268625842726,-2.69748160444458,0.00466147877438046,-0.000400444974781296,0.00154565129947107
"11422-324",387,-2.7,0,-0.7,0.8,0.1,0.0671927931117279,-2.70029933320581,0.0044310617008013,3.0637664745267e-05,0.00129395808811006,-2.69983579603061,0.0035858275023305,-0.000259906831350847,0.00124707845761072,-2.7012383921576,0.0147394046334227,0.000355160734868025,0.00438411163995632,-2.69792890568158,0.00653271136048465,-0.000919317757502927,0.00231771334867313
"11422-325",387,-2.7,0,-0.7,0.8,0.1,0.067213281374139,-2.69743812489423,0.00432659768071487,-0.000894187642562528,0.00115192777925083,-2.69932829275444,0.00363389024226337,-0.000278446670178364,0.0011235607741158,-2.69079499624968,0.0171525068535511,-0.00150309472862028,0.00617685263035796,-2.69426030520762,0.00490311666097918,-0.00206579075569204,0.00143048970195678
"11422-326",387,-2.7,0,-0.7,0.8,0.1,0.067217698899997,-2.69810883826716,0.00423720190697833,-0.000719315880160338,0.00120105619602996,-2.69857107445279,0.00351888812034943,-0.000887443180785616,0.00119030999508192,-2.68875086921148,0.0139500856695363,-0.00436300754570355,0.00494086144398711,-2.69797746549306,0.00471083299653173,-0.000816700224946156,0.00154330672728963
"11422-327",387,-2.7,0,-0.7,0.8,0.1,0.067369232946711,-2.69213893136013,0.00420767906578039,-0.00218082489830837,0.00118578805671909,-2.69457079151241,0.00351226519400904,-0.00195839384398495,0.00117129393799208,-2.6891486047482,0.0139774760793554,-0.00518751392367194,0.00333659652217068,-2.69349253935694,0.00634498358471019,-0.00149903904546067,0.00208916413884676
"11422-328",387,-2.7,0,-0.7,0.8,0.1,0.0674506809238581,-2.69750114903496,0.00453115324379959,0.00043828942943239,0.00130163608766017,-2.69657993056403,0.0036528882084564,0.000130411722986882,0.00127695426740152,-2.71161016069156,0.0150306694337393,0.00503871445265243,0.0044746766337874,-2.69230796997576,0.00518668868938777,-0.00158026299738345,0.00162410256422354
"11422-329",387,-2.7,0,-0.7,0.8,0.1,0.067251460233379,-2.69922147484718,0.0042615745387419,-3.66639083030444e-05,0.00119442679223217,-2.69925979700539,0.0035211321814911,-3.52159314027986e-05,0.00116178128814017,-2.70767997984035,0.0163902156511775,0.000296649272908627,0.00629482163772554,-2.69862363078637,0.00531067407362155,-0.000275688857264817,0.00173663522282504
"11422-330",387,-2.7,0,-0.7,0.8,0.1,0.0672418460924623,-2.69651329069374,0.00427049185779234,-0.00105078461548978,0.00106968997245949,-2.69734173310642,0.00357695562790502,-0.00117543016845968,0.00103727286130076,-2.69050410566688,0.0126020104991428,-0.00176173561099134,0.00251420880811385,-2.69607391462842,0.00538034007550496,-0.00117989012836998,0.0015608931647629
"11422-331",387,-2.7,0,-0.7,0.8,0.1,0.0671148934979962,-2.69985747998655,0.00415333640409928,-0.000582916653119331,0.00113253114873615,-2.70054955938989,0.00350239413125914,-0.000488274266829102,0.00110115179151302,-2.70229620650983,0.0128246743232216,0.000877745969776151,0.00290765631592677,-2.70210850716605,0.00460099029665648,0.000330840386273514,0.00140195644317597
"11422-332",387,-2.7,0,-0.7,0.8,0.1,0.0672665165748873,-2.69594601387185,0.00429007757222616,-0.00126826209806549,0.00122046762675445,-2.69699277255234,0.00355076794192476,-0.00136783714344233,0.00118408819976048,-2.68493952609845,0.0136750308815428,-0.000403970158119825,0.00452100598521428,-2.69453583204351,0.00523924084560268,-0.00179054921206081,0.0016533822203556
"11422-333",387,-2.7,0,-0.7,0.8,0.1,0.0672206423479235,-2.70161790765067,0.00436501982715168,0.000662930281186803,0.00115836911189394,-2.70144148867533,0.00364798268458533,0.000920965327245945,0.00113687737956668,-2.71021367790941,0.0133510487191261,0.00448733945574397,0.00312899936851048,-2.70241885262985,0.0052713678419853,0.000935130712884899,0.00156462606830146
"11422-334",387,-2.7,0,-0.7,0.8,0.1,0.0673259982923444,-2.70017313725022,0.00433418361555723,0.000736457797108086,0.00117913500230274,-2.69937051110367,0.00358768058353718,0.000669693338933846,0.00112523084868853,-2.69624492736358,0.012846445703729,-0.000899700506746865,0.00268899500690187,-2.69744981211347,0.00597327946284548,-0.00030789036576184,0.00195914801435583
"11422-335",387,-2.7,0,-0.7,0.8,0.1,0.067047763083231,-2.69741519075122,0.0043348246764076,-0.00192087931365838,0.00121413359529227,-2.70059176871758,0.00354915878448904,-0.00109805883859187,0.00116902568191916,-2.69112753023626,0.0138676732789849,-0.0106666991176793,0.0041425769808978,-2.69392107696799,0.00594540561730046,-0.0032678686265119,0.0020255625233458
"11422-336",387,-2.7,0,-0.7,0.8,0.1,0.0671106337839505,-2.70826423839633,0.00434411708396856,0.0026786162761464,0.00119676571696141,-2.70550820947716,0.00359028328259065,0.0025440754692364,0.00114952112883671,-2.69459510576357,0.015326059418622,-0.000228333708724072,0.00517716493714145,-2.7058983455926,0.00554070839039879,0.00169821209029975,0.00173768647078022
"11422-337",387,-2.7,0,-0.7,0.8,0.1,0.0673104507935512,-2.70085225020451,0.00441683992823648,0.00103928929911619,0.00135963625465087,-2.69981344966767,0.00353938269392339,0.00102164779966918,0.00130182132355954,-2.68156496721664,0.0157145059958746,-0.0039341929852784,0.00522744266715542,-2.70076720634943,0.00550232763617092,0.000999263825845475,0.00194430725230765
"11422-338",387,-2.7,0,-0.7,0.8,0.1,0.0671103544363759,-2.70122454510262,0.00439184959287119,-9.41756293971955e-05,0.00118319562943002,-2.700783516013,0.00360947609941188,-0.000419538371682525,0.00115744289771727,-2.69675692138151,0.0143363642896505,-0.000225520935130463,0.00525140456668465,-2.69953224169038,0.00597457809746297,-0.000786370173025621,0.00208020927907777
"11422-339",387,-2.7,0,-0.7,0.8,0.1,0.0672146946721959,-2.7004987181473,0.00450215986254917,0.000228617207156549,0.0013838403081429,-2.70113047128628,0.00356320464608815,0.000843997684219964,0.00130113447632971,-2.70109554377637,0.0131547318404189,-0.00165468205802101,0.00533502862318081,-2.70004688023384,0.00628800416428042,4.05344845157648e-05,0.00243072722151542
"11422-340",387,-2.7,0,-0.7,0.8,0.1,0.0674119603905846,-2.69291415837486,0.00418674273881755,-0.00169741561135024,0.00120385577041419,-2.69413746506687,0.00351741822275935,-0.00188913687761828,0.00116962687479849,-2.68776552381652,0.0140613980188566,-0.0013991495795187,0.00384740882658156,-2.69426679209472,0.0047221317417645,-0.00116356819766974,0.00157377972814252
"11422-341",387,-2.7,0,-0.7,0.8,0.1,0.0672100586363213,-2.69821610524597,0.0043326558352747,-0.000673399529573197,0.00122188844924372,-2.6991349575441,0.003513970089445,-0.000531877913552985,0.00118825071115106,-2.70994582835309,0.0132928572803826,-0.00232099738605009,0.00398053437162819,-2.69577497354005,0.00488400654598398,-0.00168701828515992,0.00154916559457762
"11422-342",387,-2.7,0,-0.7,0.8,0.1,0.0673297042037077,-2.69620020389755,0.00433797295739344,-0.000822778928231862,0.00128417119862078,-2.69749832084029,0.00352093887249228,-0.00048027808313402,0.00124254237139963,-2.68134742620254,0.0158803520893233,-0.00295070081490736,0.00564001455036491,-2.69805667567658,0.00534483990897616,-4.81952134187073e-05,0.00189836325986536
"11422-343",387,-2.7,0,-0.7,0.8,0.1,0.0674487201141476,-2.69378432076749,0.00435612515365492,-0.00120794989698838,0.00141140778430514,-2.69500646102695,0.0035060775396111,-0.00113362473775349,0.00135758679107132,-2.69587898052745,0.0150942744025215,-0.00182500132282925,0.00607030978095882,-2.69523234759122,0.00620221733973293,-0.000564549686964074,0.00251963775356691
"11422-344",387,-2.7,0,-0.7,0.8,0.1,0.0674328979882557,-2.69446953819772,0.00428882694909479,-0.00096116280438015,0.0013165837313129,-2.69551044508115,0.00348563803451344,-0.000884393287883517,0.0012807640227427,-2.69052270057145,0.0134607591288308,0.000785556956687437,0.00336275300357292,-2.69150661683105,0.00504759703459347,-0.00227871743400588,0.00176059451578734
"11422-345",387,-2.7,0,-0.7,0.8,0.1,0.0671143634572484,-2.70093833822586,0.00430401718046547,-0.00015417513093073,0.00116946302798477,-2.70089006076945,0.00361122888686317,-0.000264479583187971,0.00112948704763959,-2.70036671261503,0.0128728842109181,-0.000571139451700064,0.00310515853473018,-2.70240332489704,0.00514520117499877,0.00040132508525693,0.00154748622660228
"11422-346",387,-2.7,0,-0.7,0.8,0.1,0.0675814556806388,-2.6903240358274,0.00417692553936301,-0.00165888250857774,0.00116056392083212,-2.69230620341561,0.00347831355575734,-0.00142049855017772,0.00112907953065154,-2.68634504093797,0.0120614965181143,-0.00361456197373559,0.00255914601356324,-2.69231072786761,0.0043688001426578,-0.000888949041586053,0.00132789021945724
"11422-347",387,-2.7,0,-0.7,0.8,0.1,0.0668385423084761,-2.70699872074096,0.00442419842869127,0.000629864075251261,0.00127058054457928,-2.70689960613862,0.00362109678914497,0.000945526960951873,0.0012245180310151,-2.72010714511667,0.0129531669651616,0.00158034972630704,0.00349551383678778,-2.70446681864353,0.00550797343669532,-0.000382451480289848,0.00183103285414687
"11422-348",387,-2.7,0,-0.7,0.8,0.1,0.067285634943787,-2.70113334941485,0.0043529154604797,0.000895637589557107,0.00118618612108543,-2.69881694737379,0.00353672882544432,1.02504408716486e-05,0.00112147291808036,-2.70644556968554,0.0127843540565071,-0.000540378955421021,0.00304652433495263,-2.69924184549548,0.00503175669592195,0.000174571759644392,0.00158761237137556
"11422-349",387,-2.7,0,-0.7,0.8,0.1,0.067434177269496,-2.69865275206422,0.00442007978599371,0.000789081986308201,0.00121617221769552,-2.69817466730012,0.00365769009364832,0.000956713388051581,0.00120434905969824,-2.7190243887383,0.0141232488068901,0.0070506525471236,0.00502722600413694,-2.69764809766492,0.00523655978465609,0.000425833867494044,0.00170007949494031
"11422-350",387,-2.7,0,-0.7,0.8,0.1,0.0671394284155839,-2.70755262033581,0.00438928889618863,0.00245897002612776,0.00116755265870199,-2.70543567877126,0.00363140512465928,0.00266474750677818,0.00115160859254591,-2.71700330965559,0.013298147905822,0.0052352616612723,0.002802423738984,-2.7108438478584,0.00461176511945833,0.00366811549470165,0.00128793890632776
"11422-351",387,-2.7,0,-0.7,0.8,0.1,0.067175892841728,-2.70278813281992,0.00409389125964371,0.000946000390049426,0.00105719302550476,-2.70175562225003,0.00346425487301726,0.000880261569940269,0.00101743524621013,-2.67778442312828,0.0146547397587512,-0.00387123575563356,0.00682604052151359,-2.70254850127903,0.00479758721342761,0.00090958583935345,0.00154281639895985
"11422-352",387,-2.7,0,-0.7,0.8,0.1,0.0675738306767502,-2.69541877722309,0.00437478565115544,0.000300348170825809,0.00117597435446819,-2.69473597977211,0.003627839684846,6.8636315054696e-05,0.00114965915884142,-2.71016240942046,0.013544138199338,0.00419702437201522,0.00355880742701365,-2.69437019662222,0.00530597860655546,-9.49478946952497e-05,0.00164824587131429
"11422-353",387,-2.7,0,-0.7,0.8,0.1,0.0668125056757952,-2.70820768165294,0.00439325422849746,0.000887680616384638,0.00120082043095637,-2.70631870748071,0.00360474653559085,0.000262845424735706,0.00115281128994541,-2.7082292868199,0.0137837785592458,-0.000724532227818943,0.00374260770695365,-2.70900609342134,0.0048188187966866,0.00123477045996465,0.00147887420975868
"11422-354",387,-2.7,0,-0.7,0.8,0.1,0.0672830725555774,-2.69628200156642,0.0043152404091813,-0.00095124832388166,0.00115031480749787,-2.69645311773798,0.00359293387427662,-0.00137673180791655,0.00110598654621306,-2.69980444126149,0.0152380035928168,-0.00320935693409522,0.00430535926659229,-2.69673993957047,0.00473346182358749,-0.000791439779147197,0.00139099702171561
"11422-355",387,-2.7,0,-0.7,0.8,0.1,0.0673174937573802,-2.69660044168277,0.00462414738434697,-0.000736128947822849,0.00149112567997717,-2.69667333318193,0.00360651040548124,-0.00121749941047939,0.0014184400300148,-2.68592856249366,0.014380638632388,-0.00782660303339558,0.00517199447217592,-2.69542882436588,0.0061335925254564,-0.00122603649322975,0.00227405556464477
"11422-356",387,-2.7,0,-0.7,0.8,0.1,0.0669939461336414,-2.70484814106716,0.00418998810604379,0.000634550675172246,0.00106021614374756,-2.70418625459683,0.0035654556035376,0.000595408102773764,0.00103410118059504,-2.7059864984822,0.014651296923627,0.00319828125049476,0.00327647669492899,-2.70610398683143,0.00461485450808041,0.00111298745501508,0.00129233160423518
"11422-357",387,-2.7,0,-0.7,0.8,0.1,0.0671285498724814,-2.69751262888083,0.00427393279325073,-0.0015312241803932,0.0012498251133936,-2.69920459312985,0.00348150902238522,-0.00142267267156156,0.00119919879469511,-2.70642051149635,0.0145557969439411,0.00223762555057895,0.00548718519374617,-2.70013361512516,0.00492622067896925,-0.000450897347958102,0.00168283258133978
"11422-358",387,-2.7,0,-0.7,0.8,0.1,0.0672599514012878,-2.69896866776623,0.00427807083345277,-0.000102339232105021,0.00126470894931177,-2.69905477942427,0.00345527611554973,-0.000117616544522174,0.00120937044185303,-2.68044905014236,0.0147474854764122,-0.00227638642723397,0.00498634157359187,-2.69599257181629,0.0057619366482073,-0.001286316438237,0.00194425766849114
"11422-359",387,-2.7,0,-0.7,0.8,0.1,0.0674362973056574,-2.69680599835011,0.00441807984554204,8.97962370467073e-05,0.00122203681947336,-2.69597848792025,0.00365539862129655,-0.000358965535247647,0.00121135534510133,-2.71767749631652,0.0122587514083897,0.000527650092687134,0.0032209297029634,-2.69570304828029,0.0051807785181473,-0.000334048156598973,0.0016057014521021
"11422-360",387,-2.7,0,-0.7,0.8,0.1,0.0673452252976668,-2.69745742167837,0.00447052839348711,-0.000183901015842892,0.00121393273415297,-2.69871500374286,0.003638970387805,0.000454604459576358,0.00117199942456155,-2.69573590922435,0.0143030492779224,0.00337760295429317,0.005436719917887,-2.70035782964408,0.00590493251673911,0.000912565921924717,0.00191493758477387
"11422-361",387,-2.7,0,-0.7,0.8,0.1,0.0672519596901973,-2.69845804799682,0.00419922917157209,-0.000325742469740729,0.00117030816511296,-2.69933655136604,0.00350760869972259,5.26345227782343e-05,0.00113970139324312,-2.71480959676198,0.0154606605562023,0.00308277902678504,0.00433040303914064,-2.69941322829276,0.00486000599964931,6.56783040017732e-05,0.00157937130206552
"11422-362",387,-2.7,0,-0.7,0.8,0.1,0.0676359026800423,-2.69081950981312,0.00430226501744859,-0.00107493822608377,0.00113954903517075,-2.69222144645328,0.00357981558770068,-0.00086059661504095,0.00110266778273811,-2.66487595575124,0.0138520910401311,-0.00496943958520644,0.00366502272326688,-2.6897642175992,0.00547768373342854,-0.00144995815794551,0.00168114445297419
