"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-291",390,-2.7,0,-0.7,0.8,0.1,0.0671082398095277,-2.70469256003856,0.00441810230483498,0.00140105840973819,0.00139796134967928,-2.70351675353317,0.00349894044599619,0.0015681914493831,0.00134023658665659,-2.69662085385584,0.0127185570684416,0.00323529290782709,0.00326096531109665,-2.70411098769478,0.00594381862783054,0.0011191912971716,0.0021651650617435
"11422-292",390,-2.7,0,-0.7,0.8,0.1,0.0668823734660304,-2.70176756929593,0.00435069537117368,-0.00126640186435706,0.00129205679296938,-2.70224657888104,0.00351203151255461,-0.00179227097495283,0.00123281162132423,-2.71096153591815,0.0142279515246424,0.00422230636154342,0.0054671480918631,-2.70199823970604,0.00527017737340891,-0.00119357216427076,0.001819744185513
"11422-293",390,-2.7,0,-0.7,0.8,0.1,0.0669827646422505,-2.69759471920257,0.00435689885581025,-0.00212623948063649,0.00116607883637038,-2.6995640733024,0.00360062645481305,-0.0021975613681569,0.00114330104349419,-2.68722750374091,0.0140059550416981,-0.00252878913169183,0.00516985381960743,-2.70012301651376,0.00585605829783536,-0.00121696881419591,0.0019103741912092
"11422-294",390,-2.7,0,-0.7,0.8,0.1,0.0671799317523405,-2.70247687121134,0.00427332956620346,0.000870515949034201,0.00126335916930811,-2.70138395424559,0.00351771912752349,0.000682574485516169,0.00124207458312239,-2.69559050282675,0.0127499758132641,-0.003190915498429,0.00345404514659796,-2.70164074623479,0.00495127517563984,0.000528712747029834,0.00166624329268653
"11422-295",390,-2.7,0,-0.7,0.8,0.1,0.0669266538785714,-2.70454054472868,0.00431617243123423,0.000182412981459106,0.00124924274599419,-2.70400537233628,0.00347311349295293,-6.10349166290058e-05,0.00119487599415924,-2.68674151543463,0.0134045474321126,-0.00320143374205537,0.00261098975227156,-2.70340954214511,0.00491610786653526,-0.000304902896768239,0.00172542561844115
"11422-296",390,-2.7,0,-0.7,0.8,0.1,0.0670436884315108,-2.70435766813423,0.00412077157496197,0.00071659490752722,0.000986602120515237,-2.70356060889425,0.00354685110975057,0.00065383314266908,0.000979327033905814,-2.69387187096209,0.0126551905542456,0.00051562898568228,0.00270747812595222,-2.70240698006305,0.00434223521332558,2.71209971187079e-05,0.00111283307897492
"11422-297",390,-2.7,0,-0.7,0.8,0.1,0.0671781796041915,-2.70107783987375,0.00430770446565979,0.000268654130797258,0.00121246091816277,-2.70003822684617,0.00353899485626435,-0.000233105339565181,0.0011852536450437,-2.72476470903714,0.013749323379396,0.00690903581433179,0.00344772230411559,-2.70172584744847,0.00488548147644954,0.00051476763833602,0.00148464065270852
"11422-298",390,-2.7,0,-0.7,0.8,0.1,0.0672501580880115,-2.69381751539632,0.00422977498562094,-0.0020730026680051,0.00111410431514669,-2.69539028116398,0.0035696742742018,-0.00228872524262093,0.00110449961352604,-2.69791384895377,0.012804561064507,0.000497407313833639,0.0045919804208323,-2.69527513001806,0.00496470006982028,-0.00149347560466384,0.00144425942996423
"11422-299",390,-2.7,0,-0.7,0.8,0.1,0.0673830319664729,-2.69445053381207,0.00430870861491182,-0.00115057884383676,0.0012036391467446,-2.69574431130415,0.00357247424394253,-0.00102103517036562,0.00118378899665502,-2.67772119229578,0.0131010450262067,-0.00280386790388291,0.00386124823799466,-2.69014081349073,0.00495199825390527,-0.0028856063661127,0.00158486148834775
"11422-300",390,-2.7,0,-0.7,0.8,0.1,0.0671564634021486,-2.69877587767561,0.00447251067093116,-0.000807845239307804,0.00134115678804775,-2.69918697438394,0.00362036674756689,-0.00105416331665245,0.0013316080161147,-2.68724495171527,0.0157218743715535,-0.00944657554305567,0.00486739976483665,-2.69722081492961,0.00503670550176708,-0.00149758196226001,0.00172605755648576
"11422-301",390,-2.7,0,-0.7,0.8,0.1,0.0671230339545216,-2.70308280673101,0.00434649450662193,0.000692223882184356,0.00124207646941919,-2.7025593310135,0.00353471457091569,0.0008001119271307,0.00119970160993645,-2.70003514307828,0.0147008069815101,-0.00579108425022319,0.0056315992172032,-2.70667037016346,0.00524886235421346,0.00217999918258216,0.00176114847431078
"11422-302",390,-2.7,0,-0.7,0.8,0.1,0.067004977955183,-2.70308176096727,0.00434905248428565,4.05198271612634e-05,0.00117695635857177,-2.70310059255388,0.00359706695294094,7.53357107282234e-05,0.00115582006927449,-2.7163168033572,0.0151303872673892,0.00172094685288296,0.00361740607551608,-2.70787248341445,0.00661295374038314,0.00185625092241308,0.00221908847683402
"11422-303",390,-2.7,0,-0.7,0.8,0.1,0.0672463606677163,-2.70032459842208,0.00401773196040631,0.000402730460322778,0.00109198446352206,-2.69971189105464,0.00339274194393076,0.000254391786120221,0.00107897546927995,-2.6837943283672,0.0137457468041701,-0.003857494628448,0.00380136416547543,-2.69916914007361,0.00540234380358717,-7.18333890511424e-05,0.00178457481471876
"11422-304",390,-2.7,0,-0.7,0.8,0.1,0.0671856379999855,-2.69749968526984,0.0041422754618804,-0.00105967084487401,0.00110055300093175,-2.69801103619426,0.00349393058531563,-0.00136866656030159,0.001080974457704,-2.71294565026637,0.0122344036073498,-0.00328039326971247,0.00320316674074986,-2.69955972808792,0.00456465059361134,-0.000258590857425148,0.00132617080632469
"11422-305",390,-2.7,0,-0.7,0.8,0.1,0.0670494646328299,-2.70818924475172,0.0042259963866762,0.00239804776647011,0.00120753619124977,-2.70586984798074,0.0034894734836152,0.00239326128408984,0.0011724771181892,-2.69237974939786,0.0128442620068729,-0.00234198033599858,0.0043257533103368,-2.71077876779447,0.0058362522009037,0.00333520107089148,0.00192560174529484
"11422-306",390,-2.7,0,-0.7,0.8,0.1,0.0671476834136652,-2.69958170859014,0.00429199758909077,-0.000510516083532056,0.00116857592367025,-2.69997764730604,0.00357029693694905,-0.000562317634915041,0.00113994624254801,-2.70201179851476,0.0147539748533497,0.00270338040618836,0.00372794419108724,-2.69764558379074,0.00474765596149887,-0.00126991321173975,0.00142010997548015
"11422-307",390,-2.7,0,-0.7,0.8,0.1,0.0673033956772175,-2.69982699420572,0.00415091507293237,0.000542924812436425,0.00116665636165863,-2.69937390072787,0.00345599681146252,0.000591359312646954,0.00113663944553459,-2.71139152153029,0.0133844839541485,0.000298343704560071,0.00456779059427172,-2.70124516959171,0.00526904397344409,0.00114289650815834,0.00179591961837488
"11422-308",390,-2.7,0,-0.7,0.8,0.1,0.0669490496777888,-2.70094043499283,0.0043407440672344,-0.00116969804192511,0.00127534599273558,-2.70196216151698,0.00353915422379652,-0.00123746402072147,0.00123678616601799,-2.68284377483539,0.0140458048263404,-0.00422641794008861,0.00329393421437414,-2.70027004585137,0.00561944331253664,-0.00142814810259081,0.00190349459208912
"11422-309",390,-2.7,0,-0.7,0.8,0.1,0.0672210311895451,-2.70140703394805,0.00438446721559986,0.000647386580943215,0.00124803489383754,-2.70042665870068,0.00358464716732553,0.000425807288799257,0.00123100926193439,-2.68561079222127,0.0140933282107854,-0.00479489401769171,0.00504894735543219,-2.70204128053655,0.00578645230339445,0.000930643304740687,0.00201461599920526
"11422-310",390,-2.7,0,-0.7,0.8,0.1,0.0672109869654071,-2.70714198752377,0.00420796921151413,0.0028851555368206,0.00115708704681367,-2.70450494933063,0.0035131912835757,0.00300270858618146,0.00115176000070701,-2.71318672290599,0.0131627489568422,0.00726812738471249,0.00412814116791822,-2.70631396960207,0.00447319247694063,0.00261479576307717,0.00131650600325848
"11422-311",390,-2.7,0,-0.7,0.8,0.1,0.0670961693491782,-2.6997560914426,0.00444781028732495,-0.000740817506250124,0.00126586844556637,-2.70093878436721,0.00360544703376632,-0.000454770962846185,0.00122776502338747,-2.68133609467592,0.0165201374734472,-0.00664572595383941,0.00580036735840455,-2.70012871522138,0.00622292298658306,-0.000592287504027232,0.00209925531166694
"11422-312",390,-2.7,0,-0.7,0.8,0.1,0.0675103213100398,-2.69753934099462,0.00433017185861973,0.000816981335354499,0.00123921024078975,-2.6963812161692,0.00352346067818147,0.00057699980969641,0.00118081376136329,-2.70832678309179,0.0150558787131954,0.00317102890546497,0.00316948790530498,-2.70395960303009,0.00585860528391426,0.0031098660346553,0.00185636458691826
"11422-313",390,-2.7,0,-0.7,0.8,0.1,0.0670083456068149,-2.70473798833403,0.00429615855247703,0.000702498441026559,0.001262203812306,-2.70395061568173,0.00346514996612323,0.000646843161491154,0.00119789284464553,-2.68265468098117,0.014698035607227,-0.00507934877287361,0.0052083959423501,-2.70311767718226,0.0055495142413373,2.86990837391259e-05,0.00188874973521241
"11422-314",390,-2.7,0,-0.7,0.8,0.1,0.0671859184440155,-2.69661882422986,0.00425574446130896,-0.00152834509082699,0.00121374244626932,-2.69836088273944,0.00347272856711377,-0.00140445315826351,0.00117982670323335,-2.70561453224911,0.0145533517450525,-0.0017116197591868,0.00441066144285439,-2.69504858299291,0.00531507186810416,-0.00216708368955783,0.00176745861405205
"11422-315",390,-2.7,0,-0.7,0.8,0.1,0.0670310311898515,-2.70186243624171,0.00440413983292986,-0.000273647060394083,0.00127434600113454,-2.70204003286364,0.00357921908850775,-0.000328002531741065,0.00122795725576866,-2.69452193017797,0.014152276496169,-0.000502266223730569,0.00461014662852416,-2.70483298276399,0.00483919562535939,0.000946614895772248,0.00157280785009914
"11422-316",390,-2.7,0,-0.7,0.8,0.1,0.0671968811635531,-2.69763763221756,0.00447073581842239,-0.00101688120332853,0.00132261474694026,-2.69821217906304,0.00357220644142052,-0.00132376212157745,0.00128536661345906,-2.7004444548363,0.0136152618741727,-0.000949008709236239,0.00368821773961679,-2.7005483673938,0.00538997637002402,0.000150482555971131,0.00176506485737088
"11422-317",390,-2.7,0,-0.7,0.8,0.1,0.0672868331996389,-2.69820322537597,0.00429376438515841,-0.000239688141780989,0.00124597888452835,-2.69856454084934,0.00351911140128816,-0.000150087199487954,0.00119946270081131,-2.67248027261714,0.0128746921505766,-0.0112307361972947,0.00409261907267786,-2.69465380294428,0.00494034763778079,-0.00185136363568318,0.00174047713295001
"11422-318",390,-2.7,0,-0.7,0.8,0.1,0.0672483007115671,-2.70538073662348,0.00421241397574259,0.00229151152373974,0.0011123853314482,-2.70313749265053,0.00350063830547427,0.00237420933476859,0.00110060716481723,-2.70696929505109,0.0149042540391613,0.0022556883828934,0.0040567762922136,-2.70292425844481,0.00513162644525746,0.0013508061904794,0.00156274069351185
"11422-319",390,-2.7,0,-0.7,0.8,0.1,0.0672499075272745,-2.69654087047781,0.00429858995986333,-0.00105651321060612,0.00114019849113574,-2.69665469072943,0.00359340808002536,-0.00159316129377252,0.00114002426890355,-2.70081942829526,0.0123706155042523,0.00190712291839711,0.00281268394467276,-2.6984478947199,0.00473539630880808,-0.000351489696155858,0.00138173144710942
"11422-320",390,-2.7,0,-0.7,0.8,0.1,0.0670087403091103,-2.70200161964378,0.00417847676954971,-0.000393155860176893,0.0011550635185409,-2.70346098887332,0.00349092209373608,0.000312015899097173,0.00112678087294923,-2.69758152738157,0.0149564894834326,-0.00244269324062772,0.00394397084436614,-2.70243947729637,0.00515528368190249,-0.000210080725301893,0.00161726618290618
"11422-321",390,-2.7,0,-0.7,0.8,0.1,0.0669145380937678,-2.70268775469954,0.00437209758539256,-0.000680482205245421,0.0012354042099109,-2.70320452292518,0.00362100046075053,-0.000759806433504965,0.00123442620595679,-2.71116781739371,0.0137245066049396,-0.00319968574511336,0.00381880255885964,-2.70162046143441,0.00513027308432586,-0.00114600878422595,0.00169185986682211
"11422-322",390,-2.7,0,-0.7,0.8,0.1,0.0669622993522553,-2.70329637778585,0.00417407995553238,-0.000104806741954508,0.00105245390242729,-2.70370447626499,0.00351004783755779,7.13060950197897e-05,0.00103022654492581,-2.68909111237826,0.0127675081579636,-0.00102002488130592,0.00285971480008778,-2.7017422661341,0.00464257535657166,-0.000699724656490503,0.00133594828027564
"11422-323",390,-2.7,0,-0.7,0.8,0.1,0.0673939705068448,-2.69406388362562,0.00451425792271075,-0.00124856754813078,0.00134802132499036,-2.69497752119669,0.00366767017085359,-0.00138763061839151,0.0013154955687863,-2.69478911766073,0.0140887918123035,-0.00320439230114561,0.00364788336576928,-2.69023140583113,0.00577616019977742,-0.00265428443336012,0.00189151829334823
"11422-324",390,-2.7,0,-0.7,0.8,0.1,0.0670094718932711,-2.701859190895,0.00421245352145403,-0.000406922371483891,0.00117853470676466,-2.70196836926155,0.00347403499936189,-0.000607468589993627,0.00114559937104375,-2.70781137572147,0.0145691059329985,0.00129962835177938,0.00496752354329192,-2.70239814706562,0.0054062076009052,-0.000193606438961953,0.00184236753978411
"11422-325",390,-2.7,0,-0.7,0.8,0.1,0.0672854364896982,-2.69916820103486,0.00424985775083305,0.000127856348408801,0.00116047776856259,-2.69896461420124,0.00352597392828604,7.86763486588543e-05,0.00113783739595504,-2.70337187039078,0.0138047539338522,0.00154482548921167,0.00478273705938559,-2.69849590660158,0.00524703286439164,-0.000139875803510442,0.00172878483633226
"11422-326",390,-2.7,0,-0.7,0.8,0.1,0.0671878753851609,-2.70403193805568,0.00449540642243097,0.00142667255734957,0.00127819423431098,-2.70174957354056,0.00362654980891505,0.000860181708842205,0.00120656886121511,-2.7043380729318,0.0156663498509053,0.000109795601995475,0.00450371818702815,-2.70184485784548,0.00520714433409113,0.000591556837819654,0.00165074209979014
"11422-327",390,-2.7,0,-0.7,0.8,0.1,0.0670532381089336,-2.70496366672804,0.00443495921321185,0.00113247180070679,0.00134421843816357,-2.70333908484099,0.00355568140286704,0.000766056406757564,0.001293127869752,-2.69796072585089,0.0146704220387073,0.0015811856843242,0.00413980150975266,-2.70643001310044,0.00501245960728501,0.00170701402545094,0.00161464191894051
"11422-328",390,-2.7,0,-0.7,0.8,0.1,0.0672166702989731,-2.70289887913183,0.00455020829511494,0.0012080306031526,0.00133146789351688,-2.70105488741602,0.00369308523008719,0.000757687175084741,0.00129680955425239,-2.71322824316251,0.0169435340810118,0.000661582030752353,0.0047392860892158,-2.70444820248467,0.00723414221242603,0.00165302758839116,0.00234704571089599
"11422-329",390,-2.7,0,-0.7,0.8,0.1,0.0675804251409234,-2.69081842372897,0.00434214172939297,-0.00156906082642219,0.00135166547288436,-2.69246299564572,0.00351400768293452,-0.00144501968470096,0.00131436952856785,-2.6870198408134,0.0133052661098347,-0.00666610404549577,0.0035048812496762,-2.69204621513357,0.00539263060670373,-0.00106464471768204,0.0019867953360135
"11422-330",390,-2.7,0,-0.7,0.8,0.1,0.0671915940547937,-2.69952661459147,0.00422750666206918,-0.00023739835888287,0.00108634305856697,-2.69910120303142,0.00352113024273309,-0.000615129000145421,0.00103717454338497,-2.69916239841267,0.0134465354956164,-0.00188047695949362,0.00316231879225624,-2.69712697675169,0.00503113519700952,-0.00111508497545979,0.0014731989975449
"11422-331",390,-2.7,0,-0.7,0.8,0.1,0.0673093101353721,-2.69866869532741,0.00454576569157091,6.70578561571574e-05,0.00135719735164615,-2.69936352347138,0.00361721153274648,0.000552901398054143,0.00126957796031125,-2.71332027999963,0.0155046719346328,0.0061146678600605,0.0063683111735885,-2.69641026070707,0.00633387424768981,-0.000880038590979323,0.00234767926379785
"11422-332",390,-2.7,0,-0.7,0.8,0.1,0.0674412543942418,-2.69740135101247,0.00427457744040271,0.000386636265443542,0.00127763364192295,-2.69743000632278,0.00347418084791678,0.000677017578392789,0.00122758009210452,-2.70826478136086,0.0136358263333592,-0.00062643226597762,0.00413790181014456,-2.6972567857583,0.00514423789382022,0.000317856253459691,0.00172065309116359
"11422-333",390,-2.7,0,-0.7,0.8,0.1,0.067179366385157,-2.69561031926995,0.00436886625382563,-0.00196868452454355,0.00129903245854194,-2.69883054617536,0.00355785979659858,-0.00106514689379914,0.00127548207495802,-2.71272266809979,0.0123947423450711,-0.000573383238011769,0.00304486942616159,-2.69765717253911,0.00529250940145422,-0.00111839584711479,0.00177514927954397
"11422-334",390,-2.7,0,-0.7,0.8,0.1,0.0672338548385818,-2.69384853800261,0.0042713217832292,-0.00218078903497801,0.00115232569477467,-2.69573769649454,0.0035428583026872,-0.00231500781638998,0.00111822398415341,-2.6923887156473,0.0139838049606943,-0.00245740038580772,0.00508909466873436,-2.69546765736218,0.00495241381437699,-0.00162305968869419,0.00155847910036462
"11422-335",390,-2.7,0,-0.7,0.8,0.1,0.0670227422697245,-2.70679485206736,0.00435540906189986,0.00164433157650415,0.00126142225884105,-2.70512397800338,0.00356017874857392,0.0015777533510284,0.00122497859941454,-2.70211331732191,0.0145950546128485,0.00370264817539987,0.00526935035529223,-2.70497001210601,0.004966304964731,0.000920891392377578,0.00161122179242242
"11422-336",390,-2.7,0,-0.7,0.8,0.1,0.0674348789948055,-2.69745809066987,0.00425685898181517,0.000389634704824241,0.00136893013989033,-2.69660074340915,0.00342505823092254,-3.08263175197058e-06,0.00132255127359709,-2.69969107925249,0.0133973978764136,-0.00250345753016296,0.00417028271027103,-2.69638906829573,0.00541018039988614,-0.00010385979282293,0.00216847020688992
"11422-337",390,-2.7,0,-0.7,0.8,0.1,0.0676862291142679,-2.69136947768509,0.00425155128563122,-0.000617338453905121,0.00120803753938145,-2.6917592957202,0.00349468600454341,-0.000755052411332328,0.00116965213518852,-2.69978842194299,0.0151042422034536,0.00596314449074755,0.00381421603848467,-2.6911400431872,0.00492061102044737,-0.000682113994111372,0.00150350982520528
"11422-338",390,-2.7,0,-0.7,0.8,0.1,0.0673466923962058,-2.70082282586849,0.00434303243376974,0.0011147892835259,0.00118874638022794,-2.69990245546585,0.00358656796071147,0.00118942843478163,0.00114586012255002,-2.68970203500572,0.0146907146527912,-0.000268374159398121,0.00528110516003918,-2.70079691364543,0.00504108300685158,0.00112839032814159,0.00157688894880646
"11422-339",390,-2.7,0,-0.7,0.8,0.1,0.0672789057482497,-2.70199105299601,0.00443119384447548,0.00121322832289534,0.00129628469863326,-2.70082425855235,0.00361128726779717,0.0011916197426959,0.00126177798766883,-2.69597932351924,0.0149429551221094,-3.4990835942198e-05,0.00441350295189016,-2.7037224879758,0.00568278608521796,0.00187328919852419,0.00186832110585863
"11422-340",390,-2.7,0,-0.7,0.8,0.1,0.0676935363787688,-2.69403026017031,0.00422731210164468,0.000476867292896499,0.00112419970415456,-2.69343460983773,0.00353334830753447,0.000397535388172631,0.00110799287413468,-2.68935477040671,0.0133265392913574,0.00080348567000933,0.00341233836012719,-2.69298224547745,0.00457329921915118,8.26041794902079e-05,0.00136682177161191
"11422-341",390,-2.7,0,-0.7,0.8,0.1,0.0673536013112118,-2.7008693449615,0.00441807025629072,0.00123815105082007,0.00128117147471675,-2.69938140936909,0.00362411005303326,0.00100558383488875,0.00123715048526916,-2.70349553344372,0.0145311405669685,-4.18048808512439e-06,0.00356165170477848,-2.7010391262972,0.00514594149750958,0.00126120033156036,0.00160053899083453
"11422-342",390,-2.7,0,-0.7,0.8,0.1,0.0671699643073758,-2.69841101587827,0.00414873893544715,-0.000824375208594535,0.0010857946771023,-2.69948369902745,0.00349882709871647,-0.00065533740036848,0.00106205627407448,-2.69811603895914,0.0124770382021575,-0.00502655692826889,0.00284907207796345,-2.69776153820999,0.0047999988308284,-0.00104193102948271,0.0013753324282089
"11422-343",390,-2.7,0,-0.7,0.8,0.1,0.0670229704338864,-2.69998529939872,0.00435462257264219,-0.00107100404997256,0.00119196080643233,-2.70147074495189,0.00359421091693124,-0.000805488572002805,0.00117401346819677,-2.72028296470341,0.014362078438399,0.00242625920860363,0.00461073472087546,-2.69911699372325,0.00610918028737372,-0.0014374932052316,0.00207667673322639
"11422-344",390,-2.7,0,-0.7,0.8,0.1,0.0672892406553563,-2.69529978166686,0.00427651053834456,-0.00134061553157086,0.00116892604883075,-2.69689402585876,0.00356131760024602,-0.00114003582500508,0.00114339405562665,-2.68763470654869,0.012694307407509,-0.00389026571313865,0.00337562387823219,-2.692575652054,0.00477486237373392,-0.00228956740665948,0.00137320549357914
"11422-345",390,-2.7,0,-0.7,0.8,0.1,0.0672601191544464,-2.70180717552501,0.00430948991334906,0.00100187729023749,0.00116594410054655,-2.70079973832572,0.0035724434853631,0.000962534150470587,0.00112225302426975,-2.70674697469035,0.012853365163151,0.00484294245755748,0.0032927767996402,-2.70227032938287,0.00569279330858038,0.00112125876518291,0.00174359863638094
"11422-346",390,-2.7,0,-0.7,0.8,0.1,0.0673736628448433,-2.69528155230226,0.00435340820566605,-0.000952237227582123,0.00136986848107566,-2.69634380508323,0.00353822486281795,-0.000803886221872311,0.00132506837462342,-2.71367622914637,0.0166446296168991,0.00367766833133994,0.00461753051858381,-2.69848750915822,0.00612052463638355,0.000439014439337386,0.00228221213359683
"11422-347",390,-2.7,0,-0.7,0.8,0.1,0.0671772508356393,-2.69608951820463,0.00422485498647256,-0.0018555210871797,0.00127216594934233,-2.69699344243029,0.00344220796279707,-0.00255540497240498,0.0012373566439768,-2.68788789270855,0.0131179482897348,-0.00374098047590864,0.00352816435306305,-2.69586623350936,0.00546321643158778,-0.00182546696892387,0.00182928745206454
"11422-348",390,-2.7,0,-0.7,0.8,0.1,0.0671621162821121,-2.69977827553016,0.00445718600193296,-0.000361661390040561,0.00130392990072449,-2.69997119203684,0.00356358013122957,-0.000472693085455393,0.00124375926457438,-2.69992167842446,0.0147743733763179,0.00311293317448999,0.0040658049885377,-2.69825501429913,0.00552310937353344,-0.00102227179110804,0.00193868536555476
"11422-349",390,-2.7,0,-0.7,0.8,0.1,0.067491649479857,-2.69989680405372,0.00433289953005389,0.00158130856215144,0.00118472012801444,-2.69809732807752,0.003557826635923,0.00144301643176638,0.00115698249814734,-2.67592165645187,0.0134803392491736,-0.00673246347412674,0.00353960925753497,-2.69440107909446,0.00700759485117221,-0.000522561776047174,0.00244948649499179
"11422-350",390,-2.7,0,-0.7,0.8,0.1,0.0675361636006232,-2.69755114621874,0.00429010027801818,0.000964134091819381,0.00124868346946188,-2.69633673830686,0.00351137931354248,0.000774775313823547,0.00122056586951102,-2.69334804455111,0.0136151360997022,0.00236762576564525,0.00447945227822599,-2.69380522725734,0.0052429723015248,-0.000575054083546609,0.00176411875272491
"11422-351",390,-2.7,0,-0.7,0.8,0.1,0.0672499553983272,-2.69842239272338,0.00421221651907432,-0.000370774024168029,0.00121181457946852,-2.69897465865779,0.00349386379299482,-0.000236134804919085,0.00119708763710492,-2.71007640343472,0.0123584707130462,0.00186258362725973,0.00302446434912407,-2.69950728985816,0.00470029334718074,8.40146115859588e-05,0.00158281889940438
"11422-352",390,-2.7,0,-0.7,0.8,0.1,0.0673168639839286,-2.70147836483917,0.00415344556807792,0.00123404551608667,0.00113385756818535,-2.699650123518,0.00348425487028249,0.000801161013359717,0.00109399973323245,-2.69827545958803,0.0139649284774401,-0.00191096306438717,0.00467378863435658,-2.70104309164054,0.00440969103553944,0.00112034459586267,0.00134282499966563
"11422-353",390,-2.7,0,-0.7,0.8,0.1,0.0670274137532119,-2.69876580718945,0.00419471210814734,-0.00175139295238471,0.00130897078065882,-2.70037400206347,0.00341100002449735,-0.00182663071202516,0.00125865684990798,-2.69369376878615,0.0136986927082949,-0.0080527175602859,0.00426450181171785,-2.69942807984179,0.00534402026691794,-0.00147089195574949,0.00199832302363911
"11422-354",390,-2.7,0,-0.7,0.8,0.1,0.0669600649736918,-2.70312060012929,0.00422079311015071,-0.000200143145525696,0.0011613575497349,-2.70257458802169,0.00349444424388617,-0.000680970268193818,0.00112665486722781,-2.71111528855879,0.0129536254245914,0.000984760594887621,0.0037019135037856,-2.70276861664403,0.00513867893632339,-0.000340579624479654,0.00164503417771627
"11422-355",390,-2.7,0,-0.7,0.8,0.1,0.0671462436463621,-2.70038254643835,0.00436294167512076,-0.000182099371018194,0.00127931913591492,-2.70060950177665,0.00356293166632504,-0.000146257463834501,0.00124723442913025,-2.70305783200717,0.0152137890205495,-0.00243530503503464,0.00472914560015402,-2.698009868471,0.00506505461483774,-0.0011716019817566,0.00168289539122792
"11422-356",390,-2.7,0,-0.7,0.8,0.1,0.0672140107565845,-2.69876538145277,0.00418610464554918,-0.000488617993514521,0.00136078734763341,-2.69962567037001,0.00337774112753734,-0.000155745213564902,0.00130768182343046,-2.70230857265734,0.0140758004879985,-0.00197453779366005,0.00416154236011076,-2.69808042340976,0.00480229326139429,-0.000812700423233986,0.00175969807146736
"11422-357",390,-2.7,0,-0.7,0.8,0.1,0.06728135004129,-2.69977858493681,0.00410371532230812,0.000379846699040593,0.00120026712218093,-2.69941143579679,0.00339984903723347,0.000384110743416193,0.00116815392834468,-2.68123697835185,0.0136086185641388,-0.00660224352834367,0.00567921032273974,-2.69830340794384,0.00536854484083318,-0.000282144801841565,0.00210325493604367
"11422-358",390,-2.7,0,-0.7,0.8,0.1,0.0677501880671415,-2.69340716201379,0.00442541689222507,0.000593630965403885,0.00124670401631055,-2.69251839963023,0.00362030908651194,0.000395957489094272,0.00121498320660882,-2.67389554593033,0.0157232797689823,-0.00605391343888838,0.00535494759550166,-2.69568237872728,0.00508508154022914,0.0015183779560261,0.00162237826567594
"11422-359",390,-2.7,0,-0.7,0.8,0.1,0.0674700413113815,-2.69692581304168,0.00446890671129751,0.000391311519188067,0.00144870473473525,-2.69712960630438,0.00348126372855305,0.000862810216349302,0.00136600968983453,-2.71309918779162,0.0142340099798124,0.00744020561432024,0.00405464768823056,-2.69706959882705,0.00597175288441687,0.000459746837189876,0.0022858124086481
"11422-360",390,-2.7,0,-0.7,0.8,0.1,0.0669828200554983,-2.70170099074469,0.0043233565060948,-0.000723024150735781,0.00136933026373395,-2.70218470165324,0.00343648039766259,-0.000917739530743475,0.00130086181434745,-2.70469327331939,0.0134593927597223,-0.00466301031420315,0.00535330801211948,-2.70079646701568,0.0062891641418071,-0.00119139097509919,0.00260498437636527
"11422-361",390,-2.7,0,-0.7,0.8,0.1,0.0674166274090901,-2.697315896893,0.00427367789222283,0.000179524724953043,0.00127955973620514,-2.69684169597934,0.00349019222691728,-3.57629160540014e-05,0.00124956012530994,-2.7015092802617,0.0143670673833616,0.00585898061249113,0.00427904740728598,-2.69429663924724,0.00517787571537145,-0.00102031463540725,0.00166858436877636
"11422-362",390,-2.7,0,-0.7,0.8,0.1,0.0673024250166457,-2.69390395428059,0.0042937429150161,-0.00197327577179647,0.00130192451182647,-2.69511264058644,0.00350419222744142,-0.00247737726276508,0.0012875576830631,-2.73117692240258,0.0159422922509582,0.00614903569792216,0.00565399606228242,-2.69356034031263,0.0061122057923318,-0.0020847433876853,0.0022484774333671
"11422-363",390,-2.7,0,-0.7,0.8,0.1,0.0672281220766889,-2.69753691907547,0.00438200045405801,-0.000997146476211616,0.00146659101400494,-2.69750919197816,0.00345655000511358,-0.00182422682038582,0.00139943353928841,-2.69639839204566,0.0140077994419073,-0.00854625793756836,0.00578788905150021,-2.69889183529576,0.00738278078169683,-0.000374764913688893,0.00315770117480253
"11422-364",390,-2.7,0,-0.7,0.8,0.1,0.0673459080795561,-2.70100672229221,0.00435958693577899,0.00125271639306775,0.0012885062316681,-2.69918985147611,0.00352171849415344,0.000850126399282361,0.0012439661037394,-2.71835556925037,0.0145418863043365,0.00321723209370781,0.0042741405541643,-2.69887376753531,0.00621881742578557,0.000377146355213065,0.0022356575258134
"11422-365",390,-2.7,0,-0.7,0.8,0.1,0.0673458060698563,-2.7012309060483,0.00403827683045691,0.00136421994377769,0.00107173803104144,-2.69980287343214,0.00345022510278975,0.0012419957482108,0.00104352392085353,-2.70784497575523,0.014897644864588,-0.000405862895687012,0.00486023841438511,-2.7027633390792,0.00498380302122135,0.00195698347536639,0.00155601552745566
