"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-157",387,-2.7,0.01,-0.7,0.8,0.1,0.0687777910686903,-2.70709528796813,0.00415956768508935,0.0128694894433647,0.0011942454152041,-2.69469005319085,0.00349137947332134,0.0125322720572732,0.00118916985029818,-2.71199087645769,0.013371939564815,0.016565779870819,0.0036645221387333,-2.70550013260527,0.00510171547181932,0.0130837843164362,0.00164041923423151
"11422-158",387,-2.7,0.01,-0.7,0.8,0.1,0.0687443006755676,-2.70408048139382,0.00423726915880988,0.0107229071808536,0.00116868106938177,-2.69276789015153,0.00349906623910331,0.0101751489655322,0.00112363610552753,-2.68422972926531,0.0138430404269337,0.0073596901261043,0.00401441723535154,-2.70143671772991,0.00514221135915387,0.00952569838794584,0.001599111572517
"11422-159",387,-2.7,0.01,-0.7,0.8,0.1,0.0685460274711501,-2.70758535244221,0.00423536815890272,0.0101618221313798,0.00108204338722338,-2.69772006507016,0.00358572277308141,0.00991098874907662,0.00105916825223741,-2.69549980272721,0.0130732925156764,0.00890565418921993,0.00372663731730323,-2.70657439251153,0.00501769489624132,0.0103398610362198,0.00135941671051211
"11422-160",387,-2.7,0.01,-0.7,0.8,0.1,0.0690676126133406,-2.70304436043595,0.00444845222563265,0.0113914011063824,0.00120376589167224,-2.69064733865586,0.00365583032458117,0.0104181406490862,0.00116077812379604,-2.71587749017007,0.0144844613463983,0.0159468430213965,0.00403812334238937,-2.70294160592666,0.00578950912954966,0.0111987439211095,0.00182648617871404
"11422-161",387,-2.7,0.01,-0.7,0.8,0.1,0.0685255851442605,-2.69845792796414,0.00443506535914393,0.00766485444313878,0.00137501999663609,-2.69055188322643,0.00357334963752935,0.0071227427804168,0.00132893370450035,-2.69502940787205,0.0127085787010542,0.00858933093146129,0.00361931532259537,-2.6947921923972,0.00594373364318133,0.0061885011572099,0.00217688188419216
"11422-162",387,-2.7,0.01,-0.7,0.8,0.1,0.068789696704611,-2.70211584435867,0.0042271469806865,0.00967244721991317,0.00110745105319159,-2.69255526225463,0.00358005912762203,0.00927134259072544,0.00109310225460939,-2.70701326930335,0.0129941455101272,0.00982182807706508,0.00309418174838868,-2.70102161132585,0.00523346511082803,0.00935586259865627,0.00149065890517696
"11422-163",387,-2.7,0.01,-0.7,0.8,0.1,0.0689680882751858,-2.70442493880231,0.00452834900326832,0.0115636731408523,0.00126873027452713,-2.69208772247687,0.00366163781079031,0.0110464842420005,0.00124094492097969,-2.69988959423604,0.0148101561520095,0.00618821740861835,0.00487510986740811,-2.70501371260822,0.00689591161310616,0.0124143795481793,0.00260519322160385
"11422-164",387,-2.7,0.01,-0.7,0.8,0.1,0.0688277897990918,-2.69782650824302,0.00435972349495175,0.00876406256617076,0.0012543069020069,-2.68859300058841,0.00354362798632879,0.00834426241077385,0.00121284681191462,-2.70282736361553,0.0135558959111987,0.00807496780181425,0.0027967545592095,-2.69820937575351,0.00596983268073728,0.00829629978126219,0.00190558786535425
"11422-165",387,-2.7,0.01,-0.7,0.8,0.1,0.06917805811135,-2.70120603332446,0.00425151061882807,0.0120365359833861,0.00117640847847879,-2.68825918255354,0.00350148909450042,0.0115593940738519,0.00116052944756699,-2.69034663995326,0.0137853692880077,0.00669114517698124,0.00474330279689978,-2.70409492154763,0.00511282732208364,0.013116211231252,0.00145751633683447
"11422-166",387,-2.7,0.01,-0.7,0.8,0.1,0.0691069555204594,-2.69554583660546,0.00446378801935504,0.00996068533519176,0.00138231330405721,-2.68480290640869,0.00355643037548048,0.00908258775059015,0.00131901650577163,-2.68622058804045,0.0137860698343367,0.0062524476108044,0.00521414014292842,-2.69714847571349,0.00606939458132101,0.010596262085326,0.0021297894410034
"11422-167",387,-2.7,0.01,-0.7,0.8,0.1,0.0690468837492469,-2.69726049023837,0.00427645678875811,0.0102954619241294,0.00126508074046135,-2.68539271235233,0.00347597252617542,0.00904155823729413,0.00122075863758795,-2.68518902254913,0.0135160812246525,0.0102263597008155,0.00485263412499023,-2.69679575036548,0.00572251810282939,0.0101274136569026,0.0019924392741741
"11422-168",387,-2.7,0.01,-0.7,0.8,0.1,0.069016853055588,-2.70012666686542,0.00438325610587715,0.0104127878031863,0.00122185634637065,-2.68885627908598,0.0035456024335418,0.0100220400222913,0.00117654296902222,-2.70336960724549,0.0131638699703755,0.00922101548963209,0.0035892494860101,-2.69844141787804,0.00498046992911371,0.0103229440031083,0.00156111377815126
"11422-169",387,-2.7,0.01,-0.7,0.8,0.1,0.0688283177027209,-2.70069199760757,0.00447296070164323,0.0104689903935928,0.00138836737691318,-2.68846410653768,0.00356864993250489,0.00880990449661018,0.00132731993670924,-2.69978887252484,0.014146747892399,0.0104772742373472,0.00393339494025218,-2.69785508269893,0.006478556738673,0.00909519980358333,0.00239736771472978
"11422-170",387,-2.7,0.01,-0.7,0.8,0.1,0.0689996254234139,-2.6938849314896,0.00435504781219145,0.00808573406400599,0.001245157587734,-2.68478969037869,0.00355822742736874,0.00741853658753027,0.00123967735503969,-2.69473560037848,0.0147230219851506,0.00556769828543458,0.00420943354535147,-2.69025488723014,0.00576309419601704,0.0068900483514801,0.00192747584912148
"11422-171",387,-2.7,0.01,-0.7,0.8,0.1,0.0692313262809684,-2.69994834590137,0.0041410393864673,0.0114562199191954,0.0010750220578333,-2.68826665847573,0.00349319218840499,0.0109909830115889,0.00104363768310338,-2.70831302356511,0.0142933271683722,0.010814412227911,0.00432567742619445,-2.70097128911806,0.00483911211140446,0.0113960419468888,0.00136637363861425
"11422-172",387,-2.7,0.01,-0.7,0.8,0.1,0.0687614013186502,-2.70356159831873,0.00427719688062124,0.0100915921707567,0.00113480820690566,-2.6929091384429,0.00355225017460113,0.00977403105872729,0.00112078190688077,-2.71965418760332,0.0139637340951361,0.0101493288622876,0.00384326117141097,-2.70636774667632,0.00550243223424831,0.0107555657722406,0.0016380835263224
"11422-173",387,-2.7,0.01,-0.7,0.8,0.1,0.068652271619606,-2.70603766532971,0.00450397404342088,0.0116684225060351,0.00140432267351027,-2.6922158121895,0.00350063119957245,0.0104599233476254,0.00132420822893589,-2.71925020494523,0.0152370413256813,0.0112791696974929,0.00482381693737744,-2.70831506529535,0.00582056288303555,0.0122080800088579,0.00215487572375017
"11422-174",387,-2.7,0.01,-0.7,0.8,0.1,0.06884214953665,-2.70284636850054,0.00430701202730676,0.0110059895167155,0.0012391167771461,-2.69203429220625,0.00352495044172026,0.0109109865804636,0.00120016307374562,-2.70121182574053,0.0154925393722765,0.00969330471388593,0.00485907749709017,-2.70219312628063,0.00487247774797513,0.0107834913441961,0.00152574983635536
"11422-175",387,-2.7,0.01,-0.7,0.8,0.1,0.0690241581476196,-2.6981595169563,0.00424520339735219,0.00923573662118623,0.00108887151559425,-2.68846412205705,0.00356555260218059,0.0088095262195159,0.00106939170193952,-2.6921359796951,0.0123635571072287,0.00835797690432151,0.00281405885494387,-2.7013238199432,0.00516656209491578,0.0104041901330646,0.001501106412006
"11422-176",387,-2.7,0.01,-0.7,0.8,0.1,0.0687767163868238,-2.70602451676767,0.00432276182593311,0.010919085378143,0.00114140933155868,-2.69508098543759,0.00362133609560428,0.0103787776159231,0.00111099889283817,-2.70889707809181,0.0149316291984447,0.00749610121323225,0.00369446518514708,-2.69947897079971,0.00512086211131276,0.00876336383460186,0.00149755306175729
"11422-177",387,-2.7,0.01,-0.7,0.8,0.1,0.0692717060829517,-2.69306559275154,0.00445162427913836,0.00875923970561171,0.00121793056881368,-2.68397563842248,0.00363977773160841,0.00825577876168373,0.00116284033705153,-2.68694182598981,0.0146264457646484,0.0082046318129227,0.00374262797731941,-2.69747315746289,0.0055666259661998,0.0100281035419628,0.00161490668747905
"11422-178",387,-2.7,0.01,-0.7,0.8,0.1,0.0689110370893827,-2.69582346177437,0.00429058365974127,0.00837338237573639,0.00120758643440573,-2.68770148101108,0.00356086077294959,0.00824011432263003,0.00119290985370116,-2.69193957582818,0.0122375986208375,0.0066088300579302,0.0030992776044706,-2.69737948488911,0.00497125871086507,0.00939118349796427,0.00150209688339495
"11422-179",387,-2.7,0.01,-0.7,0.8,0.1,0.0689750018418044,-2.69896165660283,0.00411172827489616,0.010352064664169,0.00113949887779483,-2.68735652531752,0.00342980289884477,0.00952454809760084,0.00112860732025965,-2.71467665265713,0.0127692038718568,0.0104868485964697,0.00313004528934089,-2.70276677257787,0.0058124011104832,0.0111624975575912,0.0018682878783831
"11422-180",387,-2.7,0.01,-0.7,0.8,0.1,0.0690617982326065,-2.70173491246433,0.00438200518233549,0.0110042487913358,0.00118921092409319,-2.68908580530737,0.00360673863332967,0.00989733048132861,0.00116939564865304,-2.69232900558522,0.013351509271601,0.0109161197125436,0.00298547319230792,-2.70041383961916,0.00556508100269053,0.0103598299764752,0.00168118043088247
"11422-181",387,-2.7,0.01,-0.7,0.8,0.1,0.0689749984225277,-2.69845346615915,0.00416022074844661,0.00924048096162429,0.00106681353095782,-2.68854901997184,0.00350144766394224,0.00872593217814071,0.00103906477350044,-2.67885504059086,0.0125946920651153,0.00419690272005519,0.00417523100949816,-2.69904273124038,0.00492125341592423,0.00941844039649411,0.00140860252585922
"11422-182",387,-2.7,0.01,-0.7,0.8,0.1,0.0691644413231293,-2.70090566800006,0.00450079830175974,0.0106614810468306,0.00118688806395608,-2.68910761750221,0.00370612257998096,0.00984476425963552,0.00116576273265191,-2.69728450834996,0.0148464030186629,0.00663559622237589,0.00371257471970926,-2.69880022761182,0.00484226256014148,0.0105383287824574,0.00142105045150839
"11422-183",387,-2.7,0.01,-0.7,0.8,0.1,0.068926068127607,-2.69883758325802,0.00415503125137307,0.00931279476284141,0.00108397302971214,-2.68902049259075,0.00348728781508531,0.00893978792456813,0.00105903759963821,-2.71737438833859,0.0124693646141236,0.0118251371127357,0.00260898407563722,-2.6997159067542,0.0053389824677496,0.00918110120756646,0.00149588796602953
"11422-184",387,-2.7,0.01,-0.7,0.8,0.1,0.069388005054331,-2.69911437663702,0.0042774516325659,0.0111142836997612,0.00106597538266229,-2.68753859046629,0.00360191709506464,0.0106347543299546,0.00104552562538477,-2.69693384326743,0.0146891459026302,0.0137695557115319,0.00486312283539505,-2.6968633003778,0.00565134137151795,0.0106331993588576,0.00153012751234363
"11422-185",387,-2.7,0.01,-0.7,0.8,0.1,0.0691527050635252,-2.6993293978769,0.00442403881305856,0.0109337265269646,0.00125066613439366,-2.68795185619845,0.00360404478129268,0.0104727755305457,0.00122072676819238,-2.70535326989251,0.0160497771738074,0.0113050416660611,0.0048145293617027,-2.69952315593421,0.00654766606550246,0.0107656756205729,0.00207361406126809
"11422-186",387,-2.7,0.01,-0.7,0.8,0.1,0.0693172802807249,-2.69454064593135,0.00418780397368468,0.00980186008757805,0.0011019757519361,-2.68397764383135,0.0035092362346725,0.00937977958438636,0.00110360827403499,-2.70010716800882,0.0124498621190016,0.0118102084686508,0.0037259205173594,-2.69390526862695,0.00550178834705984,0.0099863482837367,0.0018343946485993
"11422-187",387,-2.7,0.01,-0.7,0.8,0.1,0.0689046969889719,-2.69409901666119,0.0039542464194391,0.00817031327003913,0.00107468366042857,-2.68523012851878,0.00336518743771407,0.0074952505130505,0.00105575695900387,-2.68319451485984,0.013652678218952,0.00644630370540921,0.00445896862732335,-2.6934138239419,0.00448572115417276,0.00784254304857592,0.00139235408713362
"11422-188",387,-2.7,0.01,-0.7,0.8,0.1,0.06869933618845,-2.70045033317552,0.00412776888129069,0.0090555718659231,0.00111521053559259,-2.69193435849018,0.00352525456665439,0.00882721119199718,0.00111746569502358,-2.70643717843123,0.012223487478878,0.00972413081498792,0.00274589741234662,-2.700846719259,0.004675425831767,0.00912959489977386,0.00139385680835624
"11422-189",387,-2.7,0.01,-0.7,0.8,0.1,0.068953337872901,-2.69763187826718,0.00414726103422405,0.00933792672238679,0.00112552263339767,-2.68731416812739,0.00344788391241297,0.00879798173689352,0.0011022584347864,-2.69536372616521,0.0145568121928762,0.0101108987815971,0.00449263512302825,-2.69556476041988,0.00473984334791652,0.0087283950387854,0.00141529148131127
"11422-190",387,-2.7,0.01,-0.7,0.8,0.1,0.0692093939028456,-2.69489120018155,0.00413096594574779,0.00920531089532936,0.0010531827705867,-2.68463559828696,0.00347027051365515,0.00856704982897462,0.00102064689145043,-2.68917125166331,0.0122176052778196,0.00651562262794663,0.00296722575273358,-2.69614544872817,0.00480645311680146,0.00956142152550358,0.00131049408329512
"11422-191",387,-2.7,0.01,-0.7,0.8,0.1,0.0694120680763239,-2.69969408302863,0.00413827969253822,0.0125459401455613,0.00109224620705596,-2.68760109941827,0.00351259535555236,0.0123651064391394,0.00108959168903088,-2.68922283192644,0.0126901410189862,0.0107633991948895,0.00323680236178092,-2.69662763676956,0.00481705406492098,0.0113776306881048,0.00132554587062124
"11422-192",387,-2.7,0.01,-0.7,0.8,0.1,0.0689289802705202,-2.70175971430048,0.00414091107794532,0.0107613774232753,0.00110648943524209,-2.69066817310324,0.00346158816885972,0.0104258740254664,0.00106805886115313,-2.70284802497478,0.0151520293419295,0.00980294339871111,0.00472593881220753,-2.7074419735534,0.00608605790945154,0.0126502789743056,0.00161018139869832
"11422-193",387,-2.7,0.01,-0.7,0.8,0.1,0.0688424405869525,-2.70610157164936,0.00438272585476539,0.0125000517929048,0.00129563273179299,-2.69218389996745,0.00351124975797104,0.0114935433543911,0.00122883559756913,-2.71970558139472,0.0144328029814016,0.0137016202834485,0.0049564836052512,-2.70641438465895,0.0055127193591626,0.0123756836950616,0.00179243503572262
"11422-194",387,-2.7,0.01,-0.7,0.8,0.1,0.069456418945888,-2.69456503730013,0.00426832024188599,0.0107866584647375,0.00117117492706858,-2.68292453996621,0.00350952409065605,0.0102000114199282,0.0011336295283091,-2.70075217258337,0.013785523876951,0.011154936997278,0.00358394382001941,-2.69718539540601,0.00581832871440754,0.0113383460488011,0.00175170545006812
"11422-195",387,-2.7,0.01,-0.7,0.8,0.1,0.0686810173389205,-2.7016519594114,0.00426145316448821,0.0104575906191272,0.00132431204411987,-2.68976582983966,0.00346082538259085,0.0090546785903567,0.00129216795978175,-2.69316111838896,0.0139275928945006,0.0141279521160856,0.0045846154806172,-2.70421604077292,0.00572101546395102,0.0113391923454759,0.00203932084509494
"11422-196",387,-2.7,0.01,-0.7,0.8,0.1,0.0689457931974904,-2.70341851786534,0.00433119955527114,0.011601818214626,0.00122452994524874,-2.69079653598644,0.00354937455638719,0.0108387203992166,0.00120494960305884,-2.6774008807886,0.014235934530195,0.00618632735222004,0.00369586642799732,-2.70088481542533,0.00579459256433628,0.0105080049414954,0.0018622771955467
"11422-197",387,-2.7,0.01,-0.7,0.8,0.1,0.069175741641322,-2.6903543578118,0.00437467737688654,0.00728326979419966,0.00118602406690538,-2.68364163897585,0.00361013584821145,0.00740236697958936,0.00114947707875368,-2.6918826061718,0.0127138044467639,0.00919958424713438,0.00335033272381402,-2.69204631232401,0.00495427561476486,0.00795898785695379,0.00140101733589315
"11422-198",387,-2.7,0.01,-0.7,0.8,0.1,0.0689527577516379,-2.69903351623706,0.00437619290428454,0.00998230233607306,0.00126861686433152,-2.68874343291012,0.0035730732918157,0.00948906530485975,0.00123797939578559,-2.70277605651718,0.0139464014747787,0.0122502440686018,0.00472179023648512,-2.69666474232024,0.00484741816900209,0.00895511304477483,0.00146707545106543
"11422-199",387,-2.7,0.01,-0.7,0.8,0.1,0.0691340069521178,-2.70022101476971,0.00425149673379897,0.0106780460115688,0.00110344631672189,-2.688039144837,0.0035152826333806,0.00996020687813812,0.00106973071533724,-2.72154666986547,0.01449875665259,0.0156862167775264,0.00431285870344233,-2.6969848194209,0.00533497396166959,0.00975041406077065,0.00164872559685961
"11422-200",387,-2.7,0.01,-0.7,0.8,0.1,0.0689840496823138,-2.70760023484737,0.00444177236340456,0.0129673041388815,0.00123285099550594,-2.69384412377403,0.00362546414045902,0.0121952998439171,0.00119276943568037,-2.68857231371376,0.0135216679154075,0.00399018784695231,0.00514317569878279,-2.70435935158263,0.00643424197194787,0.012372134403781,0.00229793685439343
"11422-201",387,-2.7,0.01,-0.7,0.8,0.1,0.0686235045752438,-2.70372349303803,0.00439276712630901,0.0101368005507094,0.00129528872294615,-2.69287365919194,0.00351811398440119,0.00957738440392561,0.00121767730985472,-2.71138868722686,0.0139146771775023,0.0139296307206327,0.00534065428522021,-2.7080865151525,0.007158266709533,0.0124519424857624,0.00269542387781097
"11422-202",387,-2.7,0.01,-0.7,0.8,0.1,0.0688740451431257,-2.69727501492745,0.00436765652107953,0.00865549008276114,0.00123819401718301,-2.68828105888752,0.00359760823423206,0.00807731818187591,0.00120807948559238,-2.67096628237262,0.016687258230884,0.00518727166900693,0.00547896185275364,-2.6937310059184,0.00631928602856812,0.00752454534785343,0.00217152392825634
"11422-203",387,-2.7,0.01,-0.7,0.8,0.1,0.0689205353457517,-2.70658630607948,0.00433056772733981,0.0128663230067151,0.00123384986408844,-2.69313487467007,0.00354999331705811,0.0121370739402101,0.00119737056291534,-2.70148175428175,0.0139462607501506,0.0143484142459519,0.00384072757520851,-2.70571804046405,0.0059798035652463,0.0132930506375078,0.00213163869963516
"11422-204",387,-2.7,0.01,-0.7,0.8,0.1,0.0689339290414118,-2.70287689754956,0.00433030113894539,0.0117275300763065,0.00127202523199793,-2.69000868053703,0.00353504798081161,0.0106776911606715,0.00124751834013564,-2.71604841908824,0.0158598037126371,0.0206068588576449,0.00557406931855979,-2.70962034566827,0.00716898309067673,0.0149200251885263,0.00250586861230581
"11422-205",387,-2.7,0.01,-0.7,0.8,0.1,0.0687502165158436,-2.69865690647567,0.00411946061780834,0.00875085673396857,0.00112704474884977,-2.68950549671814,0.00343406792474989,0.00850708109709339,0.00109822941542003,-2.69082250432817,0.0124524944389256,0.0089780712674754,0.00316542429316968,-2.69805739371124,0.00466014022420377,0.00819851360697925,0.00132842275894644
"11422-206",387,-2.7,0.01,-0.7,0.8,0.1,0.0686085104035962,-2.70355578667559,0.00439864023813767,0.0100599967827376,0.00130724744465589,-2.69323027272223,0.00354089377370252,0.00986108281456354,0.00126995842055043,-2.70556641951037,0.0132330228626262,0.0130739809162937,0.00331491201880432,-2.70617719517623,0.005714913693694,0.010889742228124,0.00173880665282464
"11422-207",387,-2.7,0.01,-0.7,0.8,0.1,0.0684153976182122,-2.70510440915454,0.00420318793934368,0.00979973486709925,0.00122530350755804,-2.69494122142478,0.00346328876477621,0.00915693887436122,0.00116747321560945,-2.70273126786321,0.0120598477607653,0.00647809160641968,0.00329031037619405,-2.70447636725298,0.00493981573801575,0.0094722190348527,0.00164558033370261
"11422-208",387,-2.7,0.01,-0.7,0.8,0.1,0.069090699278306,-2.69761593838203,0.00434936491843644,0.00958795879484246,0.00117736111203321,-2.68735891589539,0.00356799052518888,0.00906433382310321,0.00113100704582662,-2.70336296653392,0.014615635189541,0.0103588901755868,0.00342067120234842,-2.69580432550189,0.00561826643444469,0.00879676078021212,0.00178366093829236
"11422-209",387,-2.7,0.01,-0.7,0.8,0.1,0.0689698771144937,-2.70784146540051,0.00448204941797195,0.0130600632712561,0.00126278108782119,-2.69295404019921,0.00363646134596352,0.0118052459356512,0.0012376331799564,-2.73504544988973,0.0148576665415893,0.0240330808011807,0.00535107210349151,-2.71213906480414,0.00674791115975934,0.0151855679652908,0.00224906708113191
"11422-210",387,-2.7,0.01,-0.7,0.8,0.1,0.0686739003298342,-2.70249561122987,0.00439965125224926,0.00941432051806792,0.00122678099716874,-2.69328457932148,0.0036361364023826,0.00919928741486592,0.0012114455025487,-2.68604485505075,0.0131789683679504,0.00962317008038361,0.00430014425975758,-2.70227173636524,0.00566918104813133,0.00893703785063224,0.00173654025119474
"11422-211",387,-2.7,0.01,-0.7,0.8,0.1,0.0686649193546876,-2.69983820613995,0.00421934844583536,0.00907912347371606,0.00123628767364332,-2.69052125691242,0.00348410034828979,0.00849915373334121,0.00119444560475436,-2.71065391656283,0.0138307359673658,0.00680980852069528,0.00470682353173701,-2.69940519851659,0.00499860826529144,0.0088071856960838,0.00162432705064885
"11422-212",387,-2.7,0.01,-0.7,0.8,0.1,0.0691885075804095,-2.69538349163083,0.00419697976454064,0.00926187756969176,0.00108797011192757,-2.68590277885093,0.00354735157452712,0.00873837847837926,0.00106223030558371,-2.70380547930105,0.0139323488477116,0.0179413832945389,0.00468598267551131,-2.70159890001749,0.00566166825761377,0.0119319247151711,0.00178293304614007
"11422-213",387,-2.7,0.01,-0.7,0.8,0.1,0.0688874061358424,-2.69990383824393,0.00420397158329998,0.0102126188255633,0.00120211416291261,-2.68908269205454,0.00346021615510913,0.00972814081361774,0.00117097618478729,-2.69359391623449,0.0125786554780692,0.0104260425503409,0.00349790815622353,-2.6986851720854,0.00609717688381122,0.00994412451417335,0.00210699666580765
"11422-214",387,-2.7,0.01,-0.7,0.8,0.1,0.0691377652410574,-2.69669143190263,0.00404836624436192,0.00912917349866882,0.000966816831451012,-2.6868841306857,0.00348296017680897,0.00856156546793927,0.000950774358470769,-2.67753429614425,0.013932605720137,0.00215775098330421,0.0031904726849255,-2.69413369060288,0.00445120475111009,0.00841424389090375,0.00114439873568454
"11422-215",387,-2.7,0.01,-0.7,0.8,0.1,0.0685665048715524,-2.70299521483306,0.00433520400281018,0.00936750410366918,0.00124660784458127,-2.69343981610136,0.00355999334447287,0.00886544698067753,0.0012052159344734,-2.69881477911099,0.0157818638656414,0.0102728986860017,0.00463630119017032,-2.70080346229422,0.00523457382269888,0.00829657681760344,0.00161935347266691
"11422-216",387,-2.7,0.01,-0.7,0.8,0.1,0.0689496493640127,-2.69858918101876,0.00415655851413796,0.00920848566799143,0.00107063944350876,-2.68968178364334,0.00351564777069602,0.00911728118351084,0.00104585361842836,-2.6957457310257,0.0132268007263316,0.0095544060281812,0.00317297777302079,-2.69790280894222,0.00543852159554337,0.00885344106740433,0.00150871864257894
"11422-217",387,-2.7,0.01,-0.7,0.8,0.1,0.0690511966811938,-2.69648070710752,0.00434793493507285,0.00819555801530625,0.00107205051981309,-2.68752087218684,0.0036362768475106,0.00764386290175034,0.00103563201870597,-2.69386316968015,0.0145734681066822,0.00755653664470072,0.00374019532282651,-2.69817649165984,0.0058034718329605,0.00863643645682288,0.00155058190508845
"11422-218",387,-2.7,0.01,-0.7,0.8,0.1,0.0687645617151807,-2.69776428714593,0.00439373423583217,0.00805199451507274,0.00122688629130286,-2.68963346500968,0.00359301750156454,0.00791869201476083,0.00119880238418982,-2.71665037242021,0.0146111148844345,0.0109782347374244,0.00379818090172664,-2.69968937942185,0.00650975012696758,0.00835223800636915,0.00191923511438519
"11422-219",387,-2.7,0.01,-0.7,0.8,0.1,0.0690015769796338,-2.69425169768697,0.00416515479104072,0.0079370731913461,0.00109170352576185,-2.68715606224731,0.00355456389736463,0.00780135281190291,0.00106118523559628,-2.70599478465016,0.0141819101195008,0.0138495902940603,0.00405111823846206,-2.69333699087365,0.00513379214373119,0.00756458636591126,0.00163320345009794
"11422-220",387,-2.7,0.01,-0.7,0.8,0.1,0.0688772090666533,-2.70606758742852,0.00435322309501462,0.0112923998410237,0.00113834323175036,-2.69418153727472,0.00362214115689634,0.0107855396066579,0.0011214369920472,-2.70348642424555,0.0135811216318477,0.00866252218248667,0.00357771894777739,-2.70552778603937,0.00593230560053353,0.0112557121177105,0.00178060533080946
"11422-221",387,-2.7,0.01,-0.7,0.8,0.1,0.0692040753600644,-2.69288351585112,0.00424422322699223,0.00954999031417451,0.00126445493113202,-2.68208593097851,0.00345276760029899,0.00867295015911557,0.00124262809202283,-2.68328292876783,0.0135286597936354,0.00805599283926623,0.00287365889417242,-2.69458771540038,0.00603184151283806,0.00981183525610914,0.00193535824125982
"11422-222",387,-2.7,0.01,-0.7,0.8,0.1,0.0690825156975216,-2.70001058115798,0.00427282096721053,0.0108748046736927,0.00117252140802947,-2.68808214846551,0.0035325099200908,0.0101822264526144,0.00116057972282008,-2.70529950498,0.0130663996277346,0.0128516726341058,0.00364128365427384,-2.70106676534723,0.0053667061922381,0.0113537996851367,0.00174998328948569
"11422-223",387,-2.7,0.01,-0.7,0.8,0.1,0.0685084954493815,-2.70645728382099,0.00435216786588029,0.0100624401229127,0.00121417419710553,-2.69674435813541,0.00361142527950096,0.00990853176461906,0.0012029840686185,-2.7024599266578,0.0131709578963808,0.00590905179736807,0.00397700671261807,-2.70442904979845,0.0048360197052437,0.00971348343820246,0.00161651180182232
"11422-224",387,-2.7,0.01,-0.7,0.8,0.1,0.0690443845253292,-2.69758958207688,0.00439038390006105,0.00976842225162889,0.00125245396356664,-2.68624253930654,0.0035523593356784,0.00881958285372678,0.00122433409241931,-2.67820366709741,0.0148559199103193,-0.000232834846953217,0.00541515189932164,-2.69568302524882,0.00498219157096597,0.00930850486773832,0.001565770652315
"11422-225",387,-2.7,0.01,-0.7,0.8,0.1,0.0689940956757312,-2.70026317248832,0.00426636547987658,0.0103603001861206,0.00116182532968497,-2.68858644328623,0.00351783799253121,0.0094475376066663,0.00112302471451517,-2.72068776874722,0.0125638705251285,0.0127716589215087,0.00238697851955347,-2.7002229069322,0.00703589016213767,0.00999389861480092,0.00215792280200978
"11422-226",387,-2.7,0.01,-0.7,0.8,0.1,0.0686686253789797,-2.69694477344621,0.00435591253985753,0.0078227518882523,0.00131497428122941,-2.6889531080526,0.00352134415634065,0.00729589474451747,0.00123110893402066,-2.68231768514353,0.0138088352515253,0.000981638158821388,0.0037359204271541,-2.69577120319476,0.00578719858269944,0.00698964172667223,0.0020268392742289
"11422-227",387,-2.7,0.01,-0.7,0.8,0.1,0.0687756988309319,-2.70059265992509,0.00446937749708207,0.00883628206099592,0.00121233182900767,-2.69099933546818,0.00366821245491335,0.00823799140447288,0.00118896586800867,-2.70130597728964,0.0139793198998692,0.00793859635955452,0.00323375729382422,-2.69727783061826,0.0061428800692478,0.00764549641474179,0.00188046629094729
"11422-228",387,-2.7,0.01,-0.7,0.8,0.1,0.0687611545007287,-2.69946679970448,0.00431420425014214,0.00909390041696754,0.00123871046887329,-2.68912218974188,0.00353185482212972,0.00810237051020254,0.00120897370781948,-2.68666653184776,0.0141153530073661,0.00882145656601598,0.0041795217097577,-2.70053084301728,0.00509714308268882,0.00926722787360212,0.0016031042562533
"11422-229",387,-2.7,0.01,-0.7,0.8,0.1,0.0689882957859117,-2.69620716360655,0.00422556556948221,0.00897353798047249,0.00116974421421983,-2.68719105039842,0.00352397216239017,0.00862281202426093,0.00114525235301056,-2.6855397087262,0.0146936893910805,0.00491269205008045,0.00364853057146485,-2.69681691353887,0.0058244180744896,0.00908583448730262,0.00180869233543121
"11422-230",387,-2.7,0.01,-0.7,0.8,0.1,0.0687797132264327,-2.70806106822122,0.00410287532189047,0.0121057693222346,0.00105215171035837,-2.6958637769872,0.00349069287214232,0.0115905882472823,0.00102503518474158,-2.70077426090669,0.0129136392878606,0.0125925662193236,0.00268236423987821,-2.70605420122319,0.00478571910847889,0.0114485380567187,0.00148033042867863
"11422-231",387,-2.7,0.01,-0.7,0.8,0.1,0.0690512219139709,-2.69549124399712,0.00436585824133231,0.00818993461956137,0.00113338206761355,-2.68707085113758,0.00363605524263387,0.00806187240684366,0.0011363615889321,-2.70354802841165,0.0157936919689975,0.0058022528924099,0.004342619691683,-2.69395719186383,0.00570072415769599,0.0075237148297792,0.00173411051907854
