"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-125",387,-1.1,0.05,-0.7,0.8,0.1,0.383246966104955,-1.0968937477762,0.00187526997306987,0.0498344682601123,0.000464216873852374,-1.04585320543225,0.00157733460264871,0.0475430157680147,0.00045769350396711,-1.09283456255442,0.0059714313204627,0.050904131527631,0.00153787497088975,-1.10547540754164,0.00563781846384052,0.0529984190685576,0.00162972724819042
"11422-126",387,-1.1,0.05,-0.7,0.8,0.1,0.381522120062265,-1.1006717102719,0.0018614494720199,0.0503064823966915,0.000462387715258395,-1.04628220646228,0.00154942480357878,0.0473814391196447,0.000446581634945186,-1.09734045330827,0.00628228407791883,0.0496949417685399,0.00123840645166526,-1.10020630757991,0.00914367530237769,0.0496819907982858,0.00249913144948288
"11422-127",387,-1.1,0.05,-0.7,0.8,0.1,0.377998778322365,-1.09549416917218,0.00177689810570795,0.0484590768471804,0.000448841384096175,-1.04626785617455,0.00151035231380292,0.0467393120239438,0.000445714151502509,-1.09418336146827,0.00529241487673651,0.0486347870975296,0.00151173983963277,-1.09451423748166,0.00587892766023597,0.0504852717097293,0.00205023137906687
"11422-128",387,-1.1,0.05,-0.7,0.8,0.1,0.379049072180442,-1.10267216550272,0.0019268388747201,0.0504223919591982,0.000514798751224553,-1.05273868728292,0.0016005177686306,0.0478056737270934,0.000503926927443486,-1.10370346460664,0.00606718465799949,0.0507222203950771,0.00196873090140497,-1.10765288236549,0.00733448507328467,0.0506578955943875,0.00226277293736085
"11422-129",387,-1.1,0.05,-0.7,0.8,0.1,0.387269107570026,-1.09860775344175,0.00174974335032252,0.0499606898656468,0.000366949550568525,-1.04763005369916,0.00152914584079274,0.0483997086407418,0.000365540168689629,-1.10152428725455,0.00604531201462843,0.0498916699130442,0.00146549130508198,-1.10522616845735,0.00757352711230236,0.0516463105660245,0.0020053204471367
"11422-130",387,-1.1,0.05,-0.7,0.8,0.1,0.380467138457294,-1.09770469503956,0.00177634328561465,0.0498605156398867,0.000431648076281504,-1.0449360060212,0.00150551783600249,0.0472530584575183,0.000418090047776816,-1.09965027653315,0.00651667767759314,0.0521448966297022,0.00216955471673066,-1.10028808483035,0.00714007341840905,0.0517307127403639,0.00232842414793806
"11422-131",387,-1.1,0.05,-0.7,0.8,0.1,0.378153114542431,-1.09851311954769,0.0017870120208562,0.0495623467347145,0.000452462103626713,-1.04611493673221,0.00150760632929034,0.0481612042791313,0.00045460600157529,-1.09680725588241,0.00599827967257845,0.0491427782957583,0.00222546139159498,-1.1036434642177,0.0060766660427396,0.0526758381249167,0.00246181901965143
"11422-132",387,-1.1,0.05,-0.7,0.8,0.1,0.379612303326984,-1.09875145595478,0.00186607238686145,0.0492783754692341,0.000481024033108559,-1.05103235082109,0.00157293997429371,0.0477895872052925,0.000477765831570414,-1.10326111832686,0.00604826174054907,0.0505515383049482,0.00151409513465161,-1.10225191123425,0.00822458237406977,0.0507151116784791,0.00234760748098311
"11422-133",387,-1.1,0.05,-0.7,0.8,0.1,0.378961548886403,-1.0974792867247,0.00181748799340138,0.0497354944550933,0.000468626258931568,-1.04393630702046,0.00151565915239968,0.0468760260123339,0.000454985909425136,-1.091047112865,0.00539181427865407,0.0489517500466542,0.00115209520384703,-1.0893645165931,0.00647987649760588,0.0488466401658971,0.00184553470314147
"11422-134",387,-1.1,0.05,-0.7,0.8,0.1,0.37994444645775,-1.0970347063015,0.00179338795627834,0.0490590086011267,0.000442182294993571,-1.04629468579314,0.00152335323707917,0.0478005920200159,0.000445811941270333,-1.10051598322433,0.00629424799006341,0.0500394778508983,0.0017750056151737,-1.10249347499763,0.00980823838606593,0.0507403560415093,0.00273940020439102
"11422-135",387,-1.1,0.05,-0.7,0.8,0.1,0.381127302779466,-1.10070103034375,0.00192774694901079,0.0504771402576677,0.000503800503040962,-1.04645738733539,0.0015833214529057,0.0486563652334239,0.000503717323490162,-1.09824083103717,0.0064319377671042,0.0498757227914112,0.00138090363848232,-1.10500933303627,0.00633643887797745,0.0516970076560876,0.00133060018002331
"11422-136",387,-1.1,0.05,-0.7,0.8,0.1,0.386923980816398,-1.10260618269594,0.00175270553477573,0.0504777675083288,0.000362222919253622,-1.04993977208044,0.00152594298919859,0.048427272097028,0.00035429355547956,-1.09902153883847,0.0054006690483706,0.049972093073232,0.00135081910596364,-1.10663678871949,0.00604933907942197,0.0518849694636585,0.00128505653417114
"11422-137",387,-1.1,0.05,-0.7,0.8,0.1,0.38000803825034,-1.0974320682812,0.00183044353089058,0.0489407168955026,0.000458642063979241,-1.04825240507533,0.00154745748037163,0.0467588472581605,0.000449793819252547,-1.10615240477142,0.00573926667077969,0.0503107916259402,0.00160535269612285,-1.10009497478016,0.00802187719729804,0.0498325796208554,0.0023021083036861
"11422-138",387,-1.1,0.05,-0.7,0.8,0.1,0.376180137402059,-1.10171542811908,0.00186163468693224,0.0506030878982395,0.000514126014199726,-1.04883438853973,0.0015351804899161,0.0474677617503311,0.000499924610202238,-1.11135281096885,0.00609210393047987,0.0524596106543131,0.00156289636146788,-1.10637858617159,0.00560560263501747,0.0512122195468055,0.00164696663833962
"11422-139",387,-1.1,0.05,-0.7,0.8,0.1,0.378480878390819,-1.09782109565716,0.00180455321821179,0.0495836761825226,0.000463757901596815,-1.04476718645979,0.00151275333080391,0.0477593458742167,0.000463025171422233,-1.1080823727739,0.0060061375000923,0.0499783802695878,0.00182044906619124,-1.10154638232111,0.00566899362682245,0.047356463230094,0.00194412817794031
"11422-140",387,-1.1,0.05,-0.7,0.8,0.1,0.381321258459358,-1.0944598157018,0.00193249200435972,0.0485887391618459,0.00050955835252943,-1.04440366425538,0.00159654059881371,0.0461448007852918,0.000501569063947953,-1.09835837271022,0.00631294471791643,0.0482208445474876,0.00193467086108928,-1.09577098522734,0.006970518533512,0.0486671198856633,0.00194737944687859
"11422-141",387,-1.1,0.05,-0.7,0.8,0.1,0.378850495394982,-1.10146884232162,0.00184972249382887,0.0500359801175648,0.000476069775217404,-1.04800071245997,0.0015369784314551,0.0464900380238033,0.000454819784245924,-1.09278352084379,0.00616263770000322,0.0485294705669782,0.00121574437043284,-1.09744480900852,0.00762659841115165,0.0490248107944184,0.00212408650602763
"11422-142",387,-1.1,0.05,-0.7,0.8,0.1,0.384756079561029,-1.1000626212269,0.00172622204962466,0.0498425429458548,0.000363721142824175,-1.05029445870669,0.00151289401765311,0.0484256644024282,0.000359593459326108,-1.09464911466938,0.0062613162883491,0.0486631373896345,0.00204885982706775,-1.10159001796375,0.00707110845827269,0.0522417072034528,0.00197570741922602
"11422-143",387,-1.1,0.05,-0.7,0.8,0.1,0.383277530659444,-1.09954293939294,0.00180223503050861,0.0499388145375159,0.000418585515951846,-1.04519605024249,0.00152622094972967,0.0478030417112959,0.000410998528171634,-1.10471580658641,0.00558082479675913,0.0513738918591187,0.00140862376837439,-1.10961904824929,0.00752404408716772,0.0503752026121258,0.0022554307171757
"11422-144",387,-1.1,0.05,-0.7,0.8,0.1,0.380872961686393,-1.0972989671573,0.00176993755985483,0.0491403191714742,0.000419940071390961,-1.04749639202728,0.00151871276742224,0.047627688240491,0.00041733625030075,-1.10276905812878,0.00627274793094435,0.0496422456749131,0.00155812298530067,-1.10523177048051,0.00790830727812669,0.0513136896363347,0.00255707659907303
"11422-145",387,-1.1,0.05,-0.7,0.8,0.1,0.380187231338284,-1.10299637901029,0.0017489114415002,0.0506394354995903,0.00040737367652005,-1.05212196568269,0.00151436531614715,0.0504671124226934,0.00042019105390942,-1.10715557071443,0.00589183846390827,0.0509752059181175,0.00155086761698877,-1.10952438985101,0.00599163136678855,0.0515631624660155,0.00205724490890519
"11422-146",387,-1.1,0.05,-0.7,0.8,0.1,0.376322316352864,-1.10123176237042,0.0018796072804396,0.0505275503230039,0.000525235386152552,-1.04585404493268,0.00152810862569558,0.0463952289419408,0.000500328193943901,-1.10321638788878,0.00578285721402815,0.0496531033086712,0.00173695520973981,-1.10080705839286,0.00895583111663102,0.0496131898950888,0.00248406702144186
"11422-147",387,-1.1,0.05,-0.7,0.8,0.1,0.375362641658582,-1.09754665036049,0.00190726236885018,0.0496871794284736,0.000560919353199688,-1.04411880240295,0.00153858215082075,0.0470994918576096,0.000558055080812799,-1.09124281341775,0.00562024685434374,0.0494621810932263,0.00154185314415982,-1.09561955753149,0.00583958047566455,0.0500128713884761,0.00195121115646984
"11422-148",387,-1.1,0.05,-0.7,0.8,0.1,0.379594937378239,-1.10289559912769,0.00178962348903402,0.0503984429431064,0.000432823796686753,-1.05146642864012,0.00152674509717721,0.0485785715323992,0.000428666146611633,-1.10358165347604,0.006390085059428,0.0510038932921492,0.00181154425347367,-1.10530147655426,0.00679120175723511,0.0525980755147879,0.00256201246564604
"11422-149",387,-1.1,0.05,-0.7,0.8,0.1,0.378421986691831,-1.10084644560944,0.0017710644225087,0.050743976925959,0.000443395852092602,-1.04807365005927,0.00150520513880033,0.0481162954185565,0.00043593624226516,-1.10754683885267,0.00488672218578488,0.0514370965951159,0.000722338369763339,-1.10835080773294,0.0062521779813543,0.0508851386191716,0.00162444806558666
"11422-150",387,-1.1,0.05,-0.7,0.8,0.1,0.380903529428032,-1.10264926044147,0.0018202044814883,0.0505163450987408,0.000441212775992416,-1.0502786816884,0.00154062756399414,0.0486239721717513,0.000435492958145468,-1.10026160385037,0.00612666823836898,0.049587948850566,0.00227072609588847,-1.10705676254721,0.00449119778337123,0.052537686607199,0.00170141872687877
"11422-151",387,-1.1,0.05,-0.7,0.8,0.1,0.382965244497458,-1.10162446061264,0.0018381959633619,0.0501600787082696,0.000434200655547003,-1.04540394765598,0.00153895653441539,0.0469821422608893,0.00041865586901202,-1.10146672448395,0.0053773159633632,0.0507785405032992,0.000974412672079429,-1.10276377571058,0.00487407393984414,0.0506693715311114,0.00119893578458404
"11422-152",387,-1.1,0.05,-0.7,0.8,0.1,0.37768193445603,-1.09780847903685,0.00186900813188977,0.0494332332409813,0.000508613691310427,-1.04503716845826,0.00153681357703714,0.045388833009871,0.000483755644874291,-1.10771711267536,0.00606662281023574,0.0493607917755652,0.00179546244373566,-1.10588855613346,0.00788240259186186,0.0500815717936531,0.00251301464210246
"11422-153",387,-1.1,0.05,-0.7,0.8,0.1,0.374676411380002,-1.09956694429678,0.00189533322049005,0.0497299951578101,0.000553293053589488,-1.04733768816199,0.00153933870656095,0.0460986233630661,0.000534074216062717,-1.09565340329505,0.00717303318437943,0.0473791468007031,0.00343331321056924,-1.10607502887236,0.00689633581504481,0.0554264154973763,0.00232872853019175
"11422-154",387,-1.1,0.05,-0.7,0.8,0.1,0.381438645825555,-1.09877076037557,0.00179882789506903,0.0495142279760928,0.000428901186098368,-1.04515833019036,0.00151993597043328,0.0474316379319944,0.000421831155920343,-1.10721702244436,0.00546387475332967,0.052323892300914,0.00146482000235694,-1.09839050526988,0.00549874945853682,0.0489342461683375,0.00141116260817389
"11422-155",387,-1.1,0.05,-0.7,0.8,0.1,0.384056290140434,-1.09898528180572,0.00192669654008559,0.0498600968132675,0.000476638946782393,-1.04763778477106,0.0016068297904349,0.0480351792574654,0.00047160005017588,-1.09480762028356,0.00597692097016592,0.0503237434811445,0.00160278587097926,-1.09263523638182,0.00635363283620624,0.0477192201030566,0.00197700695512377
"11422-156",387,-1.1,0.05,-0.7,0.8,0.1,0.38712307326659,-1.0999293271274,0.00184828829932171,0.0500435519261139,0.000412765530809623,-1.04804023019127,0.00157787443283709,0.0489712607964535,0.000414117314985804,-1.10248771215365,0.00573162520009881,0.0495625216161937,0.00143981406699877,-1.10432788352846,0.00783509489564356,0.050357299696223,0.00222499494770513
"11422-157",387,-1.1,0.05,-0.7,0.8,0.1,0.376999468148395,-1.1003865268307,0.00179664207249326,0.0501981277756376,0.000467530020375985,-1.04982652153979,0.00151811461191861,0.0476311739339543,0.000456520187159728,-1.10286463996362,0.0059350145819548,0.0489717593581634,0.00164376947347399,-1.10114571581726,0.00757669693155644,0.0493212502635814,0.00194668476197939
"11422-158",387,-1.1,0.05,-0.7,0.8,0.1,0.379457644118307,-1.09886753003749,0.00180720137046704,0.0494937314553959,0.000450036471002766,-1.04722506447075,0.0015246807149818,0.0476113254407533,0.000444168796044983,-1.1073514966065,0.00622273685367867,0.0497145936854277,0.00143864532736915,-1.10065527486205,0.00590042482016611,0.0493370832843926,0.0019304139532311
"11422-159",387,-1.1,0.05,-0.7,0.8,0.1,0.383173551951525,-1.10335250799004,0.00180361691814103,0.0500044727848977,0.000408180005792637,-1.05324361442274,0.00155204680340705,0.0485744753313671,0.000405023193346881,-1.10531652975758,0.00715227018520782,0.0506049495812328,0.00211781190984463,-1.10906001918915,0.00708521501995342,0.0509898539915242,0.00158527931253802
"11422-160",387,-1.1,0.05,-0.7,0.8,0.1,0.384056107678747,-1.09985989362663,0.00191219761226332,0.0500877675284867,0.000467999137179785,-1.04728586813827,0.00159387605278414,0.0483821152594497,0.000463354800349711,-1.10190616647514,0.00596637508962726,0.0511977825634919,0.0014167550172802,-1.11032192278108,0.00824247259191891,0.0525671591613841,0.00206998752423817
"11422-161",387,-1.1,0.05,-0.7,0.8,0.1,0.376975476785814,-1.1012851280838,0.00187293601732319,0.0499417941372683,0.000507336768678854,-1.05124294190813,0.00155755121644436,0.0477545635205383,0.000499882111565986,-1.09067619892078,0.00636057610570454,0.0479001085099865,0.0018021174835842,-1.0955806809565,0.00564401933782453,0.0482715990923328,0.00196351324041868
"11422-162",387,-1.1,0.05,-0.7,0.8,0.1,0.382918416059616,-1.10063447077722,0.00181054469009842,0.0501057275406377,0.000421385620616354,-1.05019859340329,0.00155043518049973,0.0492439323428761,0.000423678956782339,-1.1092537397389,0.00649594711982369,0.0501157659860446,0.00108983471498909,-1.1112048519856,0.00953379590878333,0.0500827102524265,0.00190258552672571
"11422-163",387,-1.1,0.05,-0.7,0.8,0.1,0.382363083064626,-1.09933262292114,0.00193241429157498,0.0499277553074774,0.00049352497900351,-1.0458358104591,0.00159261821926424,0.0478422263506843,0.000488774063785945,-1.08909921960296,0.00651191447371026,0.0488179406104018,0.0016755063469123,-1.09877815630771,0.00695114223477272,0.049731544938819,0.00251359022495889
"11422-164",387,-1.1,0.05,-0.7,0.8,0.1,0.378262737936685,-1.1029726640132,0.00187716258279559,0.0507945668169691,0.000498591959899425,-1.04884975423356,0.00154518638620805,0.0480970610053632,0.00048439793583857,-1.10438685772598,0.00555180547469601,0.0517192365724641,0.00105634283098111,-1.10900547764971,0.00784044223963215,0.0513682415401662,0.00256152907796814
"11422-165",387,-1.1,0.05,-0.7,0.8,0.1,0.380586472104769,-1.09774054125678,0.00182282224800376,0.0498846840481712,0.000456709294871528,-1.04402185887758,0.00152625413041348,0.0480879519691563,0.000454450393046054,-1.09310725599623,0.00651650421261728,0.0466812581520975,0.00269939460755644,-1.09751024547594,0.00589068889879285,0.0494300967681848,0.00199774077266082
"11422-166",387,-1.1,0.05,-0.7,0.8,0.1,0.376621228780386,-1.09697029799438,0.0019117989650461,0.0495787571618471,0.000549435451665908,-1.04568354226973,0.00156286778978556,0.0474265822747243,0.000552827191282231,-1.10106048188795,0.00659062958059786,0.0514232408879128,0.00147579582973106,-1.09484817377931,0.0060438077502857,0.049310445687294,0.00147958535694983
"11422-167",387,-1.1,0.05,-0.7,0.8,0.1,0.377474987491159,-1.09950047068369,0.00185442876390341,0.050519325519685,0.000503890124989265,-1.04508441068097,0.00152483052993544,0.0473323258626754,0.000487807895964709,-1.09535837956152,0.00576029602030346,0.0508613741759778,0.00194098908792776,-1.0997233085955,0.007135873746659,0.051432658793522,0.00172031030465372
"11422-168",387,-1.1,0.05,-0.7,0.8,0.1,0.381093385213042,-1.10021834392279,0.00189533482163853,0.0500802185418631,0.000484050518327771,-1.04906001525942,0.0015820145083826,0.0482706692906544,0.000480954271002724,-1.09448712934786,0.00555473015526271,0.0488983039017065,0.00143030739648828,-1.09488880286936,0.00578027737032429,0.0484093618775689,0.00189389862420428
"11422-169",387,-1.1,0.05,-0.7,0.8,0.1,0.37662755745118,-1.09755853189524,0.00193894629059351,0.0496443708077631,0.000562793624672329,-1.04709204439729,0.00157558510937827,0.0473720230929269,0.00055654358091062,-1.09659910091975,0.00631413190954993,0.0479613182726919,0.0016354252392524,-1.09516173177084,0.00634156632050648,0.04675849363869,0.00210503474236293
"11422-170",387,-1.1,0.05,-0.7,0.8,0.1,0.379178649021965,-1.10181169318656,0.00189631232864867,0.0508351251173505,0.0005039244288943,-1.04817440962055,0.00156154817989533,0.0483947669459161,0.000494426400079897,-1.10951904422099,0.00530380929848013,0.0520990037231799,0.00138336978930614,-1.0989145579263,0.00612549563945607,0.0504307953442289,0.00175685601169488
"11422-171",387,-1.1,0.05,-0.7,0.8,0.1,0.383132940918,-1.09656042075025,0.00178672809402046,0.049689943770805,0.000417745374593859,-1.0460473859892,0.00152908465407228,0.0471688609693508,0.000404308692843307,-1.10647823558327,0.00543612325423589,0.0519074593544385,0.00109821689490836,-1.09976174395714,0.00599714997734212,0.0495079483318992,0.00139073425546804
"11422-172",387,-1.1,0.05,-0.7,0.8,0.1,0.381134394460254,-1.10092993956323,0.00185781080140622,0.049731110222306,0.000458300116577784,-1.04696842207624,0.00154868468218772,0.0478060509143007,0.00045247053897047,-1.09033871288738,0.00575984042194597,0.0485341322433621,0.00120213892355621,-1.0905337316106,0.00805942754056633,0.0480299989357964,0.00174746546857558
"11422-173",387,-1.1,0.05,-0.7,0.8,0.1,0.375501691950895,-1.10054057164627,0.00193841597734203,0.0496338978313461,0.000561401768880048,-1.04671756748296,0.00155797013510061,0.0463076089155077,0.00054744141240678,-1.09465404577347,0.00617692911431418,0.0479454750418804,0.00211560532984569,-1.10015068986895,0.00487415185866851,0.0508731133313136,0.00175325789977791
"11422-174",387,-1.1,0.05,-0.7,0.8,0.1,0.378041016622226,-1.10085824634283,0.00183914628940462,0.0502625089887548,0.000482999771877312,-1.04679851243791,0.00152459042574373,0.0470895084334114,0.000466625349588808,-1.09841787863874,0.00717962085598279,0.0502741601069144,0.00257920881213404,-1.09872672276787,0.00621950442394972,0.0501855034182126,0.00199864262237955
"11422-175",387,-1.1,0.05,-0.7,0.8,0.1,0.380566816470982,-1.0996451837188,0.00179805072105065,0.0495317620888212,0.000434150487352065,-1.04899926385457,0.00153116031159119,0.047882353776827,0.000430360781009133,-1.08928291203384,0.00496573204055531,0.048606677506229,0.00100847724298617,-1.08911418620655,0.00702519039917928,0.0476589462255356,0.00191676749515136
"11422-176",387,-1.1,0.05,-0.7,0.8,0.1,0.380840788571252,-1.10088907101143,0.00185419712516415,0.0493236670373436,0.000455440310330445,-1.05128617653712,0.00157014857021529,0.0468629964183293,0.000446140485360339,-1.10424633342847,0.00610088039216771,0.0497943162602445,0.00176173884000767,-1.09770386189304,0.00675880272801299,0.0484773475422617,0.00164821503383229
"11422-177",387,-1.1,0.05,-0.7,0.8,0.1,0.379671987280406,-1.09870411014842,0.00189760226979291,0.0497792811391582,0.000501912784303401,-1.04828602662461,0.00157973790386908,0.0474665356236342,0.000497125923803841,-1.09315923008545,0.00659880282578265,0.050025330194012,0.00133836326659822,-1.09496226849365,0.00478367740546271,0.0502377635043851,0.0017720787708831
"11422-178",387,-1.1,0.05,-0.7,0.8,0.1,0.378792484646138,-1.09988193172644,0.00188875829662861,0.0498783270354282,0.000502358851688291,-1.04559956294044,0.00154829910415005,0.0459799238566175,0.000478429740203512,-1.09090185247545,0.00599283146491034,0.0462010416150299,0.00190159113080177,-1.09991860203677,0.00777243975066185,0.0495144164466739,0.00242413722233683
"11422-179",387,-1.1,0.05,-0.7,0.8,0.1,0.379770340618168,-1.10080369004525,0.00177694106147097,0.050220748991178,0.000429685215402118,-1.04807754102861,0.00151213630253657,0.0487994732613082,0.000429713735611429,-1.10188000250929,0.0061408420713552,0.051323370254538,0.0014890643835896,-1.1037635612679,0.00693569877032389,0.0515419913002408,0.00224176496686702
"11422-180",387,-1.1,0.05,-0.7,0.8,0.1,0.381311085232808,-1.10044491874308,0.00185877324162674,0.0500700571623236,0.000461725713118768,-1.04574509421482,0.00154741391912691,0.0469011660213999,0.000446294295007428,-1.09610345356434,0.00580422616316439,0.049853443902976,0.00126977455154778,-1.10049956723555,0.00854666606437421,0.0502244578018045,0.00209781006826793
"11422-181",387,-1.1,0.05,-0.7,0.8,0.1,0.381000106623392,-1.10097748408474,0.00177000933618783,0.0504070737373273,0.000417183963504841,-1.04867286937242,0.00151357454997661,0.0486087902944978,0.000411604124273627,-1.11057839458097,0.00597227428454193,0.051851180455548,0.00138789772627815,-1.10947600515037,0.0081152277297845,0.0517783752255506,0.00233566220650231
"11422-182",387,-1.1,0.05,-0.7,0.8,0.1,0.387249389615798,-1.09766572402674,0.00195857390302908,0.0497550275014323,0.000468532988018846,-1.04515570433107,0.0016321742021149,0.0473732733312505,0.000459738464535372,-1.10060902701327,0.00668186612508637,0.050387455030775,0.00240237813457928,-1.09711235750785,0.00479966544284392,0.0540280972122398,0.00191535972713333
"11422-183",387,-1.1,0.05,-0.7,0.8,0.1,0.38428855226262,-1.09922167255346,0.00177402648577542,0.0500207953739621,0.000397636377478695,-1.04916509644579,0.00153308010062787,0.0488965327128779,0.000396320682834655,-1.09746690834059,0.00635475213033423,0.0505323571779329,0.00147681536984044,-1.09550879213199,0.00735230087341048,0.0488970362056122,0.00195059971608991
"11422-184",387,-1.1,0.05,-0.7,0.8,0.1,0.387487513696953,-1.09660145516817,0.0018072741788991,0.049475927648097,0.000394466835470059,-1.04463736362071,0.00155234234724204,0.0475703573782373,0.000388942350700258,-1.09930563377051,0.00617015245134011,0.0501046793551813,0.00162247290905771,-1.09614449100935,0.00787345136730043,0.0498972759902053,0.00181343178399434
"11422-185",387,-1.1,0.05,-0.7,0.8,0.1,0.378478255382603,-1.09978082405842,0.00189594561822232,0.0499895350600636,0.000511831442962657,-1.04943990744114,0.00157368404056104,0.0479966795466461,0.000509340931720753,-1.10021390964139,0.00586074642003548,0.0496401168633222,0.0016517039800725,-1.1016298132388,0.00748478112917854,0.0502890811169615,0.00228081066488009
"11422-186",387,-1.1,0.05,-0.7,0.8,0.1,0.382670269568151,-1.09812240285351,0.00180612623342451,0.0499059265856968,0.000429220718854507,-1.04273111317159,0.00151833440263493,0.0478017054870337,0.000421847749328968,-1.09157882531898,0.00619405141268728,0.0489778395976857,0.00172526887719282,-1.09931289288634,0.00749288673377462,0.0496061804018519,0.00222690314175765
"11422-187",387,-1.1,0.05,-0.7,0.8,0.1,0.380029306053817,-1.09820380507812,0.00167503890585006,0.0494141725823004,0.000368109797164254,-1.04739973147427,0.00146774175538497,0.0474994416473963,0.000361236185174342,-1.0974086601307,0.00658166409241696,0.0476963841449701,0.00214137109428199,-1.09488862079059,0.00747903852135763,0.048637479071725,0.0019659372825075
"11422-188",387,-1.1,0.05,-0.7,0.8,0.1,0.380497973502854,-1.10076433252373,0.00175545522210174,0.0495184392067026,0.00040584852576008,-1.05556145909183,0.00153718673864032,0.0489463564090275,0.000411184467296701,-1.0948602027153,0.00627065928839538,0.04779193444866,0.00177160820865068,-1.10369738358188,0.0062283376475777,0.0504349679211563,0.00157687430570259
"11422-189",387,-1.1,0.05,-0.7,0.8,0.1,0.379288788195861,-1.09876474787047,0.00175246058555672,0.0500320434693006,0.000425076058391903,-1.04708793999957,0.00150141097854753,0.0486557877145028,0.000427169556300952,-1.09670115297409,0.00561366871615287,0.0505759304791213,0.00134109030315669,-1.09510431945335,0.0065451451782214,0.048516593680053,0.00152528012096883
"11422-190",387,-1.1,0.05,-0.7,0.8,0.1,0.38405669746891,-1.09753036162902,0.00175616204469489,0.0496702691152959,0.00039085678412035,-1.04436972317557,0.00150872527766446,0.0482329206900496,0.000387724647819868,-1.09598319662927,0.00584096586102761,0.0489287408312609,0.00130254390976939,-1.09425025918954,0.00716469592606134,0.0476857407308339,0.0019443734413995
"11422-191",387,-1.1,0.05,-0.7,0.8,0.1,0.378693396041855,-1.09992013449833,0.00179704091600938,0.0506302136251268,0.000458494868353535,-1.04576488272697,0.0015084372175447,0.0477881556689183,0.000446964545561033,-1.10277707233555,0.00721247165666795,0.0514568030340172,0.00220958104356301,-1.11005444406395,0.00566383500199087,0.0537153377426414,0.00161556006858366
"11422-192",387,-1.1,0.05,-0.7,0.8,0.1,0.380456715159999,-1.09902007036428,0.00178933986552462,0.0493011492736932,0.000428798393358123,-1.04932359959053,0.0015304286869139,0.0464544094019438,0.000414353343364786,-1.09734442205354,0.00702790322171332,0.0485070866197197,0.00229041979123797,-1.109973553759,0.00553055069201626,0.0523752310981868,0.00158972037373671
"11422-193",387,-1.1,0.05,-0.7,0.8,0.1,0.374026256419965,-1.10109944619896,0.00185514827032097,0.0497574882299138,0.000529068115486207,-1.04675025108097,0.00151156152996791,0.0476532180182821,0.000528204262137419,-1.10596102058034,0.00623572515956897,0.0499933963565033,0.00166012182950419,-1.10102912100788,0.00723002397237159,0.0500020284109392,0.0025073983736907
"11422-194",387,-1.1,0.05,-0.7,0.8,0.1,0.381168870301687,-1.09803193021505,0.00183448504741831,0.0501311524956675,0.000458868529535469,-1.04476937844676,0.00153729927255384,0.048432214092884,0.000457335147221336,-1.09785624186759,0.00594804145637108,0.0507204469085705,0.00153529610609228,-1.1021561862775,0.00590267207688147,0.0502653061201164,0.00181553753388055
"11422-195",387,-1.1,0.05,-0.7,0.8,0.1,0.378411521451759,-1.09736488556457,0.00183758340309313,0.0498932561368701,0.00048792134157001,-1.04562180065022,0.00152998161009154,0.0475815945216198,0.00047908434810126,-1.09874350587272,0.0060150106666674,0.0518926815802376,0.00157877560403318,-1.09625865628576,0.00683160004829108,0.0490567816124565,0.00168540984787745
"11422-196",387,-1.1,0.05,-0.7,0.8,0.1,0.376825337257016,-1.09744874164637,0.0019947974205532,0.0493497257987944,0.000588933785177813,-1.04646898075388,0.00160259061781948,0.0464154924931319,0.000579072557152473,-1.09448983064778,0.0060534247615968,0.0506933780136276,0.00190951430319248,-1.09577217515122,0.00553324600078837,0.0519391839969712,0.00212511807752982
"11422-197",387,-1.1,0.05,-0.7,0.8,0.1,0.383304965694136,-1.10238048222866,0.00187012164206248,0.0506905004023624,0.000450606789541013,-1.04947228932484,0.00157595976891553,0.0484618743618108,0.000445357174450649,-1.10453487206445,0.00588088942564104,0.0518822184443745,0.00165569629520982,-1.09578728990801,0.00670662575292143,0.0498409294342041,0.00183940890341926
"11422-198",387,-1.1,0.05,-0.7,0.8,0.1,0.380090888651387,-1.10124473494029,0.00183335949846938,0.050997605328381,0.000465871773224679,-1.04876700506572,0.00154024727488156,0.0477550857334689,0.000448518957307562,-1.10342680675169,0.00543433509506672,0.0513203390777549,0.00108376667037057,-1.10273784439499,0.00345055163043744,0.050266378227288,0.00126061744250531
"11422-199",387,-1.1,0.05,-0.7,0.8,0.1,0.382499792529813,-1.09974538907562,0.00179519840604871,0.0496590437404039,0.00041668719736554,-1.04486479088531,0.00151861670264995,0.0473859096675447,0.000407917362325517,-1.11481437123407,0.00646062591386655,0.0525731733277439,0.00179781683558118,-1.1047509660154,0.00700175851604942,0.0517278880228243,0.00175187050775687
"11422-200",387,-1.1,0.05,-0.7,0.8,0.1,0.380933833223093,-1.10072024943406,0.00188284100909026,0.0493665312282714,0.00047068018924022,-1.04742795683813,0.00156443335368187,0.0472098092739554,0.0004642784651607,-1.10386547406707,0.00636534773997745,0.0498251605214467,0.00193300680096545,-1.11154096988596,0.00839120735349438,0.0523331278076615,0.00253731584670746
