"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-261",390,-1.1,0.05,-0.7,0.8,0.1,0.38053389492815,-1.09986293784293,0.0017721750270167,0.0501874936001296,0.000431852318523326,-1.04557914870625,0.00149502787716477,0.0476167197229586,0.000422395460220017,-1.10010352936282,0.00625687560539057,0.0494351177848355,0.00151067793665859,-1.09543083210405,0.00634056381037258,0.0495927018775514,0.00183420612728088
"11422-262",390,-1.1,0.05,-0.7,0.8,0.1,0.382079231612492,-1.09813057115639,0.00179637911267896,0.0493680166888184,0.000430066209700136,-1.04849201442274,0.00153026726317904,0.0468103158071256,0.000417386980641276,-1.10422036921564,0.00620154469791551,0.0502041615004072,0.00167816075017917,-1.10416919693059,0.00628282529806267,0.0511003880803679,0.00147958073681946
"11422-263",390,-1.1,0.05,-0.7,0.8,0.1,0.38401240549318,-1.10057848305221,0.0018297313169695,0.049801796144135,0.000428414713498182,-1.04750977624592,0.0015447167237712,0.0475793756608297,0.000420970766359337,-1.10344670673321,0.00604465174008412,0.0494948449804671,0.00180067105828104,-1.101130801078,0.00540925437188615,0.0501083177527539,0.00171002294380155
"11422-264",390,-1.1,0.05,-0.7,0.8,0.1,0.381407808402396,-1.09880630954517,0.00180440292964212,0.0494787687104976,0.000439353536089975,-1.04958930772658,0.00153708270621028,0.047575264575925,0.000435113722017437,-1.09905793648875,0.00642656938495618,0.049384255694077,0.00170531979312519,-1.0968867478499,0.00734107135297294,0.049096037880418,0.00186907652709232
"11422-265",390,-1.1,0.05,-0.7,0.8,0.1,0.381689136923738,-1.10020360723105,0.00176932218412655,0.0496320007420705,0.000414520395063793,-1.04739192576605,0.0015041433514578,0.0482715448165541,0.000412824916009607,-1.09528540135377,0.00560181337721981,0.0473736632228512,0.00137357192859361,-1.10192276580165,0.00713453915785441,0.0489787578504987,0.00153072748910793
"11422-266",390,-1.1,0.05,-0.7,0.8,0.1,0.380986261882991,-1.09666145698114,0.00174015251401119,0.0493612571585494,0.000412845215179048,-1.04701440765717,0.00149505883881175,0.0465305928775536,0.00039784883563454,-1.10018480504528,0.00589414525288587,0.0497768104427004,0.00113640689459419,-1.09843270467196,0.00590514346475956,0.0496992717607092,0.00164934588497077
"11422-267",390,-1.1,0.05,-0.7,0.8,0.1,0.387652168579986,-1.10210359882939,0.00178213015394546,0.0503560930385998,0.000379396977352547,-1.04943603513954,0.00153576418157449,0.0480919152380537,0.000369984298083343,-1.10911912905813,0.00691755675994114,0.0528635651732096,0.00219025588283958,-1.11751988961944,0.00768567944207892,0.0551289056745293,0.00229161776138231
"11422-268",390,-1.1,0.05,-0.7,0.8,0.1,0.382910321633628,-1.09880707879108,0.00176560887693146,0.0501689488096155,0.000411061202407983,-1.04691969346382,0.00151314568321628,0.0483296143412139,0.000408817944475504,-1.10030435820452,0.00609032256195449,0.0492475143659979,0.00171480517078039,-1.0986065506655,0.0065292572755051,0.0505813390818935,0.00151766018064783
"11422-269",390,-1.1,0.05,-0.7,0.8,0.1,0.384258171078932,-1.10053922266008,0.00179267098459696,0.0500380363151759,0.000410191014540041,-1.0480984543979,0.00152914330057825,0.0477105934565511,0.000401636285796182,-1.10005127672471,0.00627382023461286,0.0484479603436829,0.00162280618164349,-1.10196186153797,0.00950205232886036,0.0508472148283622,0.00267365637344932
"11422-270",390,-1.1,0.05,-0.7,0.8,0.1,0.376934108661473,-1.09863672242605,0.00184774705393248,0.0495290876675264,0.000507214289441095,-1.04749506991685,0.00152847262307638,0.0461884341937977,0.000491805560532703,-1.0999322632327,0.00660861886661053,0.0487427785977239,0.00290603435123299,-1.10852490665298,0.00924183223306746,0.0532634354761111,0.00276513474042043
"11422-271",390,-1.1,0.05,-0.7,0.8,0.1,0.377521273083611,-1.09938920345216,0.00191823796347594,0.0503189184668536,0.000546570795869985,-1.04393995820993,0.00153919985748835,0.0473465727416892,0.000535842557776769,-1.09868971293396,0.00676403370540062,0.0517564252720804,0.00203008831316155,-1.09772846666938,0.00816406540235328,0.0517395340974595,0.00259584247166604
"11422-272",390,-1.1,0.05,-0.7,0.8,0.1,0.383064815550425,-1.09910149083566,0.00178076237421393,0.0495240305668682,0.000411640797601241,-1.04701963800535,0.00151856751982066,0.0484359588028295,0.000413276007098284,-1.10447326754104,0.00576989239993903,0.0501672281773247,0.00148733040019295,-1.10486920894194,0.00903237191339821,0.0512893969132804,0.00237730458861925
"11422-273",390,-1.1,0.05,-0.7,0.8,0.1,0.380153852357834,-1.10209202222504,0.00170916573724697,0.0501910405650904,0.000389849746570642,-1.05348324360586,0.00149289814382599,0.0488235549871845,0.0003893663648624,-1.10250793856301,0.00585969500059005,0.0517508847491745,0.00250390759401259,-1.10445554582978,0.00451091696712431,0.0546654526922249,0.00180516632577858
"11422-274",390,-1.1,0.05,-0.7,0.8,0.1,0.379321851924094,-1.09960005532868,0.00174464639074271,0.0501420346044266,0.00042511557549241,-1.04876902119805,0.00149295204706733,0.0489623595698843,0.000426400828018259,-1.09972954103567,0.00670612562109377,0.0488596416571738,0.00208949760902994,-1.10568550565722,0.00891803306204175,0.0514928638455723,0.00261503079586735
"11422-275",390,-1.1,0.05,-0.7,0.8,0.1,0.381215422260713,-1.09932723682573,0.00180694709508776,0.0498427900607188,0.000443717097616118,-1.04913768053543,0.00153260890268103,0.0486422980735396,0.000444964102499356,-1.10008368438008,0.00639315970730039,0.0494618387497121,0.00146479296093771,-1.09988564563864,0.00905898309458166,0.049358413985841,0.00223668687139137
"11422-276",390,-1.1,0.05,-0.7,0.8,0.1,0.380545078097022,-1.10363116812859,0.00185247542165741,0.0510982591911588,0.000470944274025734,-1.04836438774574,0.00153514417379963,0.0484676392524499,0.000461125843979668,-1.11067533277363,0.00688097677515597,0.0526290983390668,0.00204071153842274,-1.09973060261832,0.00588699946186191,0.0494953223345824,0.00182058385872682
"11422-277",390,-1.1,0.05,-0.7,0.8,0.1,0.382703942933753,-1.09714319377892,0.00173452198167377,0.0496198163480062,0.000398166375242433,-1.04216842764992,0.00147774229193517,0.0470043508216974,0.000387409366230709,-1.09477810316166,0.00540351911944673,0.0497239902366634,0.00103461978904599,-1.0904103816854,0.00479871284692871,0.0489335723501865,0.00095133397673563
"11422-278",390,-1.1,0.05,-0.7,0.8,0.1,0.379970783163857,-1.10066508337919,0.00185617356494449,0.0500564284160205,0.000479558938912576,-1.04760298722653,0.00154101164699803,0.0480060525083835,0.000477037660371114,-1.10488240968968,0.00533860197741544,0.0508756426500032,0.00115057574431407,-1.0984329358772,0.0058971943973105,0.04839890875644,0.00189472706783499
"11422-279",390,-1.1,0.05,-0.7,0.8,0.1,0.376464923799099,-1.10116750438424,0.00191015142949142,0.0508342166551503,0.000550645965890674,-1.04863151825781,0.00155289789395634,0.0483456751627286,0.000546084458786078,-1.09874098679442,0.00569298226586077,0.0513992435226382,0.00171034764357387,-1.09909397415985,0.0070017654812834,0.050456528395712,0.00202685195616792
"11422-280",390,-1.1,0.05,-0.7,0.8,0.1,0.379765218937859,-1.09642337762439,0.00187362903902828,0.0495076388526759,0.000501933744393432,-1.04848844821274,0.00156990611303198,0.0481377313506377,0.000506896327195402,-1.09677580627739,0.0066889020597542,0.0495220728252586,0.00249132413686067,-1.09170941067815,0.00621242440569941,0.050538241785028,0.00220892138430047
"11422-281",390,-1.1,0.05,-0.7,0.8,0.1,0.37926685522714,-1.09977943962803,0.0018311531188338,0.0497748342682217,0.000471875238477513,-1.04923052904131,0.00153533656103386,0.0474237621729057,0.000462609351835024,-1.10150700596569,0.00575205769399341,0.0505818384212682,0.00136334042269841,-1.09644944447398,0.00496498948023925,0.0485690334048283,0.0013988200373305
"11422-282",390,-1.1,0.05,-0.7,0.8,0.1,0.378322135358347,-1.10056792486391,0.00182746445212835,0.0500708654550618,0.000479001531725199,-1.04882561092244,0.00152478417956351,0.0476017643930113,0.000469833658359886,-1.09552421840057,0.00525799165243902,0.0497715120916588,0.00128822726872491,-1.09793010598867,0.00638003903856593,0.0494164779385367,0.00194228823236692
"11422-283",390,-1.1,0.05,-0.7,0.8,0.1,0.37720734844312,-1.09878266899167,0.00182304888362733,0.0498535514749665,0.000492879810798806,-1.04892199449941,0.00152517902641156,0.0474662119620638,0.000487171015795893,-1.0984573243607,0.00629943690251962,0.0470493713834609,0.00173050478926238,-1.09572140314211,0.00575726181732172,0.0480154967834393,0.00205296186884959
"11422-284",390,-1.1,0.05,-0.7,0.8,0.1,0.383510511766693,-1.09750276626606,0.0017521143320958,0.0491735979132849,0.000395847803487253,-1.04817502393714,0.00151482767312467,0.0472060650215936,0.000389914202092746,-1.0989218946868,0.00512989805379681,0.0494108707873476,0.000939852445865135,-1.10003492213382,0.00568469840254223,0.0494464057128667,0.00147087940888852
"11422-285",390,-1.1,0.05,-0.7,0.8,0.1,0.379860580902552,-1.0986602582031,0.00176802952382848,0.0499544646325282,0.000438590552016714,-1.04712632920824,0.00150231977596319,0.0491410819389455,0.000446822630384465,-1.09190855839942,0.0055872424078928,0.0490832478808116,0.00139737020644048,-1.10102911036671,0.00617910847217749,0.0512647643867132,0.00150172943720498
"11422-286",390,-1.1,0.05,-0.7,0.8,0.1,0.381322565223171,-1.0975677951537,0.0017830935167299,0.0500184244546875,0.00043697744175509,-1.0447013490079,0.00150548674701407,0.0488067546991405,0.000438037681862695,-1.09855241069906,0.00600619013630194,0.0507717590210993,0.00149288897320864,-1.09702506467417,0.00739309573494145,0.0503409781858033,0.00168003432979563
"11422-287",390,-1.1,0.05,-0.7,0.8,0.1,0.380864601186911,-1.10197230138521,0.00168854508407976,0.0505771797372463,0.000376625598300061,-1.04883113778116,0.00146477175974812,0.0480660004657855,0.000365362329805767,-1.10166025768132,0.00655619155413004,0.0491911992752137,0.00198535454190714,-1.10221446834066,0.00619216206189142,0.0512267441616302,0.00153881642053695
"11422-288",390,-1.1,0.05,-0.7,0.8,0.1,0.382008340809375,-1.10207561393575,0.00178669103917553,0.050320758336682,0.00042052331513746,-1.04933770511083,0.00152004315352149,0.0483516026361355,0.000415868953118896,-1.09879908533195,0.00608539279275759,0.0478785963548617,0.00160915027321437,-1.10940842025971,0.00795167989945645,0.050806840091351,0.00176373865477273
"11422-289",390,-1.1,0.05,-0.7,0.8,0.1,0.382332962324636,-1.09904095749853,0.00180595074623206,0.0498462144799769,0.000434749101141161,-1.04732734116378,0.00153022223640846,0.04796774884198,0.000431090473866023,-1.11071860583026,0.00531266096661501,0.0507553732433816,0.00108346667129341,-1.10260845836261,0.00564916787856138,0.0500249825219436,0.00178095797240967
"11422-290",390,-1.1,0.05,-0.7,0.8,0.1,0.380914970225605,-1.10014414987266,0.00181236195527702,0.0502086283598493,0.000449411503362852,-1.04564034031303,0.00151261258208701,0.047995478516645,0.000440120127186226,-1.11550271506155,0.00768060571666688,0.0530954720017473,0.00234870498867422,-1.11231868736054,0.00622884440632036,0.052906212096239,0.00138130143022146
"11422-291",390,-1.1,0.05,-0.7,0.8,0.1,0.379381849925891,-1.09896200808867,0.00178931708834462,0.0493815268804699,0.000446775162172079,-1.04558158194867,0.00150126751361212,0.0475074023388244,0.000443521823226813,-1.09292995259732,0.00548734805669488,0.0509857371052078,0.00162694736390718,-1.09277495770221,0.00603429837058493,0.0498628363239817,0.00198555086756973
"11422-292",390,-1.1,0.05,-0.7,0.8,0.1,0.378331939516242,-1.10011458490269,0.00179882441542128,0.0499702169814644,0.000463149532644031,-1.04847131085829,0.00151230592110574,0.0476047314626427,0.000456513449229554,-1.10602234271135,0.00558058046917245,0.0508076756624146,0.0016229245862313,-1.10538810397239,0.00695347777007576,0.0515560478140289,0.00209132136805054
"11422-293",390,-1.1,0.05,-0.7,0.8,0.1,0.38316663143404,-1.10115254027698,0.00188536243333759,0.0504963863354226,0.000466892994785407,-1.04533786998921,0.00155612905978638,0.0479232987059624,0.000456903251743384,-1.10453228034842,0.00581811665759274,0.0502297751253737,0.00117468002566636,-1.10042993685322,0.00620401308329899,0.0500030897946751,0.00159904834231516
"11422-294",390,-1.1,0.05,-0.7,0.8,0.1,0.377769166592137,-1.09890136643918,0.00181701113978831,0.0494832391238615,0.000479287671881391,-1.04695705483347,0.00151218317223705,0.0467282681406575,0.000466989559682544,-1.09980927139476,0.0061584931636562,0.0494770219156929,0.00147766033490795,-1.09543786991126,0.00927779576655868,0.0488743398174398,0.0022729190879028
"11422-295",390,-1.1,0.05,-0.7,0.8,0.1,0.379146428811922,-1.10206732964367,0.00186198837820129,0.0498985431882864,0.000482901949527845,-1.04775971473446,0.00153444712655048,0.0473467528110675,0.000473487284508442,-1.09384846096787,0.0058573667586029,0.0496847221569819,0.00130300095138918,-1.09637331463262,0.00682635922486735,0.0490456082189068,0.00176907198947413
"11422-296",390,-1.1,0.05,-0.7,0.8,0.1,0.381547846293662,-1.10213932357458,0.00174090055789942,0.0499196978840553,0.000396847788568467,-1.04927249511328,0.00149481812504554,0.04743890101259,0.00038762222012258,-1.11395215555302,0.00621852362026994,0.0541127550714501,0.00160790924998121,-1.10945540334324,0.00679950166913761,0.0520260398188927,0.00146301945666672
"11422-297",390,-1.1,0.05,-0.7,0.8,0.1,0.380895920604277,-1.10087511816855,0.00176885426542031,0.0497461533320151,0.000418725804644103,-1.05095047500397,0.00151739137343601,0.0476257215300645,0.000412398214300812,-1.09987782283001,0.00613826294665254,0.0496159363573984,0.001380669339382,-1.10105010184171,0.00668276055008056,0.0499288239590794,0.0021943990392005
"11422-298",390,-1.1,0.05,-0.7,0.8,0.1,0.382391192972876,-1.09746800767461,0.00185044555038506,0.0497043273289675,0.00046233335973018,-1.04306053461273,0.00153277941813384,0.0468610455171031,0.000447668968534854,-1.10774197093618,0.00549310671704483,0.0513690128602183,0.00121586016833175,-1.09630856952254,0.00740643920770216,0.0495403899071921,0.00204032090265394
"11422-299",390,-1.1,0.05,-0.7,0.8,0.1,0.380384759996101,-1.10077879728189,0.0018173930654043,0.0499281639672903,0.000452217016394418,-1.05201009738524,0.00154335145828592,0.0482850305954792,0.000448270382234176,-1.09002150086175,0.00635164991161446,0.048243612260023,0.00167357243542052,-1.09501074713242,0.00496159343530756,0.0507455340516629,0.00137731889884864
"11422-300",390,-1.1,0.05,-0.7,0.8,0.1,0.378351165693509,-1.09977966857366,0.00190670859119998,0.0501797071064832,0.000526878758314255,-1.04601030238718,0.00155196990598991,0.0466305144147551,0.000510626522203319,-1.08749048636981,0.00738917768191876,0.0447136565924534,0.00287228337346144,-1.1054810164052,0.00514726593665243,0.0519970916830517,0.00188829751838513
"11422-301",390,-1.1,0.05,-0.7,0.8,0.1,0.382217675345272,-1.10167174972989,0.00180773452202848,0.050591332006648,0.000434356859265528,-1.0493511888762,0.00153258637358984,0.0492497679191441,0.000435477435227432,-1.11198339796551,0.00597365749906518,0.0538772364974002,0.00144165517938834,-1.1084264519926,0.00800535277270119,0.053167470715486,0.00224656341670098
"11422-302",390,-1.1,0.05,-0.7,0.8,0.1,0.382890053795052,-1.10003245798486,0.00183486128565808,0.0495954095542594,0.000440352435209392,-1.04607290288854,0.00153943494312633,0.0471698555291664,0.000434073368966317,-1.09781358074245,0.00629592508659351,0.0471635881471176,0.00143199651705969,-1.10170112399612,0.00832399331337825,0.0484998487587349,0.00201291046489263
"11422-303",390,-1.1,0.05,-0.7,0.8,0.1,0.378303348891064,-1.10049725616735,0.00166084223104815,0.0502575933527319,0.000379227874314198,-1.04920565150215,0.00145014120637083,0.0487565802261593,0.000376719165151715,-1.10688955045348,0.00576130952240022,0.0499525664773541,0.00143082949782339,-1.10545166275308,0.00705566813234308,0.0510071501206107,0.00219799025356465
"11422-304",390,-1.1,0.05,-0.7,0.8,0.1,0.386931090339317,-1.09991614888198,0.00171247095361466,0.0499242970256426,0.000351792155598109,-1.04879740742377,0.00149983423399187,0.0489533662359182,0.000352131595738935,-1.10202075382843,0.00572593113049301,0.0508809558457197,0.000916338279551144,-1.10645538520974,0.00643818200652297,0.0506224367695529,0.00160568672439108
"11422-305",390,-1.1,0.05,-0.7,0.8,0.1,0.379507531766213,-1.09806369003043,0.00180937574637479,0.0494692824333598,0.000460890735221976,-1.04862098660873,0.0015263402532434,0.0479000163221004,0.000457088389164891,-1.09329963908636,0.00560256691708729,0.0504258042579726,0.00144237105642102,-1.09617059343487,0.00534787810829779,0.0508734500009126,0.00174069242422121
"11422-306",390,-1.1,0.05,-0.7,0.8,0.1,0.382589477284026,-1.09988122512567,0.00178887586363189,0.0502283363612664,0.000423726638294823,-1.04935088351243,0.0015292110122863,0.0480918415689598,0.000416825744740267,-1.10230547278709,0.00611015757122757,0.0506830815345487,0.00178459868301586,-1.10074187872471,0.00843184534272608,0.0510909995797057,0.00186684305068993
"11422-307",390,-1.1,0.05,-0.7,0.8,0.1,0.379899960431983,-1.10007264835378,0.00174294945170033,0.0498239151029466,0.000415090338730726,-1.04834263729352,0.00149000062329389,0.047494023476929,0.000405389207559872,-1.11113722472615,0.00551099235334214,0.0508121217783891,0.00191873180650652,-1.10278956119652,0.00550780033616001,0.0518337855422883,0.00150970546570055
"11422-308",390,-1.1,0.05,-0.7,0.8,0.1,0.379394398115495,-1.09842720015875,0.00177057090834819,0.049453110221687,0.000438598167292677,-1.0470175771599,0.00149891522620643,0.0477677645176666,0.000434402695564406,-1.1049369761372,0.00672878769531461,0.0508312390515698,0.00257827400876161,-1.10307964638103,0.00892414209517248,0.0510668869534455,0.00258083856513603
"11422-309",390,-1.1,0.05,-0.7,0.8,0.1,0.3806484977424,-1.09941173628972,0.0018735244951921,0.0495126486392989,0.000481708705632949,-1.04592420263582,0.00154696167209372,0.0474463035037647,0.000477764778218068,-1.09239546889231,0.00598683986744208,0.0480450088836707,0.00178887405820295,-1.09862998725138,0.0078934893921588,0.0494440659547511,0.00256240558398682
"11422-310",390,-1.1,0.05,-0.7,0.8,0.1,0.3825408958089,-1.09766812183038,0.00179512767669712,0.0495177610830495,0.000429706375062976,-1.0461723864881,0.00152108088029165,0.0471099283968421,0.000418586864048694,-1.1055257061102,0.00577913365419328,0.0489540617311483,0.00110206078467022,-1.1044980972167,0.00708198331366706,0.0492419982524648,0.00214942024560281
"11422-311",390,-1.1,0.05,-0.7,0.8,0.1,0.38006889744452,-1.1010690524546,0.00186928662694771,0.049702127791766,0.00048031834782396,-1.04934890567539,0.00155368516291511,0.047366245331713,0.000471213694844252,-1.10944353125293,0.0059476649489985,0.0527692065831976,0.00142671597585445,-1.10898954840732,0.00609848709036903,0.0501460292933082,0.00149714326251842
"11422-312",390,-1.1,0.05,-0.7,0.8,0.1,0.380100384337055,-1.1011249248853,0.00183808792009759,0.050885664562373,0.000473924969890227,-1.04627160226776,0.00152055444869814,0.0474337922467963,0.000452750864482919,-1.09931404197641,0.00595069129701671,0.0505612432809068,0.0016142033965123,-1.09874316388512,0.0062747057932707,0.0512806374324951,0.0020240685694313
"11422-313",390,-1.1,0.05,-0.7,0.8,0.1,0.379415231571394,-1.09954295017555,0.0018486584097386,0.0493485133751957,0.000476781088120068,-1.0467759127472,0.00153375681871383,0.0474464226487271,0.000474607287691414,-1.10761070053783,0.0059096619812584,0.0507270307594614,0.00164030213961839,-1.1052637415466,0.00542140172913345,0.0499781469699956,0.00124636484911817
"11422-314",390,-1.1,0.05,-0.7,0.8,0.1,0.381883231018741,-1.09955949199908,0.00186862509648849,0.0502354069625129,0.000474445243297901,-1.04629637530523,0.00155112892503727,0.0482410767842669,0.000469953089490149,-1.09714007028015,0.00565947877352432,0.0485271286747413,0.0014997578600036,-1.09366320970837,0.00648338868381529,0.0465858628713086,0.00191698432494334
"11422-315",390,-1.1,0.05,-0.7,0.8,0.1,0.379385466724335,-1.10393329811345,0.0018711083459407,0.0513560041095155,0.000492719970850398,-1.05069267042448,0.00155085182748149,0.0491450720433494,0.00048757128427113,-1.10279977406229,0.00595830364664074,0.0520112932273592,0.00143198863484354,-1.10340916182178,0.00671789522934251,0.051115260195456,0.0021181837209413
"11422-316",390,-1.1,0.05,-0.7,0.8,0.1,0.378760786079403,-1.10032345851364,0.0018858659370187,0.0499322474901223,0.000506827767786387,-1.04460501557429,0.00152939451758161,0.0471383147272092,0.000492609545361792,-1.09802279729787,0.00554353292527716,0.0513672581336419,0.00131510715118022,-1.10481687672679,0.00852369616076763,0.0507532331516434,0.00302286001680822
"11422-317",390,-1.1,0.05,-0.7,0.8,0.1,0.383829069079772,-1.10022847251887,0.00182025471554414,0.0501362903385216,0.000429324920331185,-1.04721270393721,0.00153744651599748,0.0469783547112041,0.000412626699761292,-1.10333606841646,0.00635925732598373,0.0512782168247901,0.00156400671305227,-1.09766788672234,0.00769692605705908,0.0497765710596933,0.00175051630265035
"11422-318",390,-1.1,0.05,-0.7,0.8,0.1,0.382351066062226,-1.10087358668228,0.00183291257628111,0.0503003285610431,0.000446945988675365,-1.04274530861753,0.00151604151168027,0.04755616451801,0.000437452850054726,-1.10115960932391,0.00593644875950305,0.0501925030000996,0.00140479747347394,-1.09782966422802,0.00740585255908914,0.0507080538077097,0.00181386702396352
"11422-319",390,-1.1,0.05,-0.7,0.8,0.1,0.381556280805841,-1.10095566137437,0.00182517117433327,0.0501081390671066,0.000446115199516814,-1.04703200024279,0.00152823106899349,0.0474023871390455,0.00043414057601829,-1.10713429374289,0.00560713627820674,0.0519399819690052,0.00108343271393202,-1.10284973809733,0.00514777247072276,0.0499967523779504,0.00106045718807265
"11422-320",390,-1.1,0.05,-0.7,0.8,0.1,0.379279402025802,-1.10177672054067,0.00172646341038728,0.0502116702978602,0.000408604392850223,-1.05024873169726,0.00148434900290193,0.0474216917972267,0.000395999262294073,-1.10091081247334,0.00652898870530097,0.0478913926255659,0.00225791753660979,-1.09605500156352,0.00519690831491313,0.0494269438620577,0.00123108486168439
"11422-321",390,-1.1,0.05,-0.7,0.8,0.1,0.377178183565693,-1.09772492242728,0.00184974153137081,0.0490122643625136,0.000505362524565285,-1.04572622425206,0.00151921360112923,0.045823732983916,0.000487052664317412,-1.09751209007059,0.00654897530603139,0.0471436079251995,0.00228866296907522,-1.10076090502308,0.0064671596843238,0.0486930877489029,0.00197447279679622
"11422-322",390,-1.1,0.05,-0.7,0.8,0.1,0.385331304521341,-1.09872556671933,0.00177251372581137,0.0497239344726981,0.000393183465993353,-1.04715218027222,0.00152235884430492,0.0480316370845967,0.000387489176894994,-1.10517764259025,0.00567879543122676,0.0510952854711165,0.00175010192788586,-1.10689340635689,0.00509973670529352,0.052487356030281,0.00137874958323489
"11422-323",390,-1.1,0.05,-0.7,0.8,0.1,0.379471784255151,-1.0976357766322,0.0018995290371079,0.0495566872292947,0.00051403440487333,-1.04847643899228,0.00157266190064964,0.047508340000945,0.000507355802450987,-1.09994596614098,0.00601304574774669,0.0507746313471572,0.00169782718748666,-1.0958814661979,0.00623279694406261,0.0498447121557399,0.00148544545555593
"11422-324",390,-1.1,0.05,-0.7,0.8,0.1,0.377928684762139,-1.10190139527022,0.00179442553779053,0.0498795325541053,0.000455780757853493,-1.04993520304897,0.00151000235806555,0.0470281585078891,0.000443150042043123,-1.09764629236941,0.0061998559604023,0.0483283073529442,0.00273904150201855,-1.10722024451314,0.00852405570655733,0.0534796718609726,0.00188032325909018
"11422-325",390,-1.1,0.05,-0.7,0.8,0.1,0.383533621464902,-1.10034768685471,0.0018245946698287,0.0501341476266366,0.000432069361097334,-1.04627394608926,0.00153441942739564,0.0479161078483691,0.000423618765249597,-1.09640598670601,0.00612446090061762,0.0509565893172757,0.00122934535745143,-1.09774332665928,0.0066374332980674,0.050715521469202,0.00158878223305843
"11422-326",390,-1.1,0.05,-0.7,0.8,0.1,0.379555933775767,-1.09717210214778,0.00190540644150609,0.0492718226611621,0.000516017134905183,-1.04423114441639,0.00155314670699933,0.0465318554378473,0.000504824473763425,-1.0908020376428,0.00593999463995192,0.047081946946139,0.00178634274126736,-1.09600048137568,0.00618408820268909,0.0474327102633567,0.00235376435013357
"11422-327",390,-1.1,0.05,-0.7,0.8,0.1,0.375187751405843,-1.10076176004944,0.00190429199476037,0.0499943028809387,0.000555363852575534,-1.04778297763966,0.00153704242045223,0.0470871372676069,0.000544753298804525,-1.10130319836817,0.00604396222191732,0.0500412124974464,0.00167525635637827,-1.1031394558743,0.00690932903618975,0.0498870307096702,0.00209669842697918
"11422-328",390,-1.1,0.05,-0.7,0.8,0.1,0.380460097438025,-1.0989411647859,0.0018157890946258,0.0500498806273122,0.000457742146844097,-1.04683052354829,0.00152507923565398,0.0477102099780929,0.000450323923319465,-1.09950974613365,0.00665391486096071,0.0501427038642998,0.00180146638728012,-1.0989694274001,0.00593756010127757,0.0505761401916632,0.0019419500994112
"11422-329",390,-1.1,0.05,-0.7,0.8,0.1,0.376838691724408,-1.09947712087186,0.00186379899972837,0.0504493530294405,0.000524487114845653,-1.04593307411134,0.00152187613830519,0.0472289369446014,0.000510496329853575,-1.08403900774011,0.00642720377810182,0.0469515562829189,0.00193522623815458,-1.09127910292936,0.00616464287112663,0.0485628963472087,0.00217598797075669
"11422-330",390,-1.1,0.05,-0.7,0.8,0.1,0.383483850230876,-1.09955214710699,0.00181733952779756,0.0497899961837694,0.000428903823944933,-1.04713319932415,0.00153709250727941,0.0476344035959131,0.000421742566475108,-1.09915248796067,0.00562608323724745,0.0501415170594663,0.000970490090342593,-1.09380839568385,0.00710401878133493,0.0491498591887023,0.00157580173633598
"11422-331",390,-1.1,0.05,-0.7,0.8,0.1,0.382196538398901,-1.09564901710989,0.00184673259145198,0.0488309772823151,0.000460307717859113,-1.04663820560768,0.001555706840051,0.0467062210943506,0.000452395513904333,-1.08921409776586,0.00624746594072331,0.0477884034759881,0.00151048895921701,-1.0956509310032,0.00665815881205334,0.048002997920435,0.0019479831557942
"11422-332",390,-1.1,0.05,-0.7,0.8,0.1,0.379795211958182,-1.10212984504841,0.00184628396552504,0.050507274258401,0.00047321112707521,-1.04889646210587,0.00153573691754184,0.0494529455555634,0.000476837426699946,-1.10970171382259,0.00521271611848136,0.0514238942701864,0.00117455078570795,-1.09876243263817,0.00842395004461719,0.0491158439715869,0.00308543315897889
"11422-333",390,-1.1,0.05,-0.7,0.8,0.1,0.379334432475442,-1.09773027649954,0.00184380845824974,0.049656014098397,0.000485736471506097,-1.04435851888278,0.00152392003688142,0.0467080855668505,0.000473700512321399,-1.10676775989019,0.00596285732013682,0.051663705300915,0.0015280224822633,-1.09863196631355,0.00635429776152108,0.0495071933682914,0.00192239740201018
"11422-334",390,-1.1,0.05,-0.7,0.8,0.1,0.382095848669478,-1.10036577830501,0.00179452478190396,0.0503300575448639,0.000429577934230023,-1.04506777451018,0.001507312566432,0.0470120472737918,0.00041095361142826,-1.09264060794081,0.00567574006996593,0.0505782766494049,0.000974186729557669,-1.09381362659165,0.00507618517569064,0.0495425927168408,0.00176504356012735
"11422-335",390,-1.1,0.05,-0.7,0.8,0.1,0.380760828562258,-1.10019440227844,0.00186400380881559,0.0507630845141105,0.000483669456554988,-1.04529719620299,0.00153626305485807,0.0483330180908999,0.000475043549961966,-1.10409779762129,0.00573331656422351,0.051405917771848,0.00124601244524961,-1.09873012482042,0.00796043766789061,0.0494728406930802,0.00273307393780274
"11422-336",390,-1.1,0.05,-0.7,0.8,0.1,0.375650370911738,-1.09942602767634,0.00179239285435525,0.0503759222073191,0.000494021367605694,-1.04503093754897,0.00147994922817405,0.047896011552739,0.000486708878412374,-1.09277881611202,0.00631005597843375,0.0483210794499694,0.00230839669395888,-1.0979427573465,0.00709949030661921,0.0512828788553789,0.00235637875374401
