"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-254",390,-1.1,-0.05,-0.7,0.8,0.1,0.297019413218796,-1.09450304411998,0.00202619510666374,-0.0510771900129308,0.000647012414309964,-1.14862515610302,0.00163532639407073,-0.0478759255947174,0.000629411725431218,-1.08753732547899,0.00646906057725638,-0.0534139004510473,0.00245640032220148,-1.08485181853907,0.00652629274636824,-0.0534792771401639,0.00176103786491565
"11422-255",390,-1.1,-0.05,-0.7,0.8,0.1,0.29550530886749,-1.10083047462433,0.00196776902059941,-0.0501875159462902,0.000607104466814389,-1.15671469058198,0.00159913914271655,-0.0473255241967799,0.00059072674178166,-1.10233058494935,0.00633015312263473,-0.0505597988128633,0.00231380125095077,-1.10198794694251,0.00731430537349279,-0.0501843098605049,0.00184212248997134
"11422-256",390,-1.1,-0.05,-0.7,0.8,0.1,0.295680355909524,-1.10082449054413,0.00202593507258217,-0.0497881359577425,0.00063959477616236,-1.15303810965759,0.00163853966442386,-0.0468081490748837,0.000617761286001988,-1.10389188225635,0.00680589689305048,-0.0489956842278016,0.0017766126462274,-1.10906942384465,0.00504660892732558,-0.0480283302990563,0.00141924551163215
"11422-257",390,-1.1,-0.05,-0.7,0.8,0.1,0.293622455898383,-1.10059741184896,0.00202647305320496,-0.049805422911142,0.000603671383551931,-1.15298855602627,0.00165647768823624,-0.0468134062382208,0.000579629269267989,-1.10804862063798,0.007352729570353,-0.0474389941421962,0.00232639612884616,-1.10162229962821,0.00851406587379796,-0.0483291418855452,0.00195130145431053
"11422-258",390,-1.1,-0.05,-0.7,0.8,0.1,0.295584285372927,-1.10228252427694,0.00201175519820238,-0.0495372304738435,0.000633344227058888,-1.15554862825224,0.00162897876714024,-0.0458225675184192,0.00060860455465819,-1.11453774701416,0.00686483367614705,-0.0413540533653362,0.00260329809662591,-1.10474103239022,0.00734158264646031,-0.0477681947931354,0.00234623966260565
"11422-259",390,-1.1,-0.05,-0.7,0.8,0.1,0.294784754509527,-1.10076958074968,0.00196578869116954,-0.0502309236750519,0.000596159967850443,-1.15115684480422,0.00163064184307608,-0.0484478754240785,0.000587794070010212,-1.10461928859809,0.00664777509482423,-0.049842143028763,0.00158876728146537,-1.10308659660239,0.00626052976876558,-0.0496603412504981,0.00168643017617539
"11422-260",390,-1.1,-0.05,-0.7,0.8,0.1,0.295675920436937,-1.09669893147587,0.00205559709308073,-0.0499040863519016,0.000635711992641027,-1.14669396501729,0.00167808665076909,-0.0469216864858409,0.000614876005414395,-1.09814143351322,0.00653546165065577,-0.0539491533582716,0.00218238887609095,-1.09922773480754,0.00618759143215024,-0.0523610726027891,0.00228202987630173
"11422-261",390,-1.1,-0.05,-0.7,0.8,0.1,0.296819567924152,-1.09870047720146,0.00206380324166356,-0.0497723346864021,0.000669664082935207,-1.15410113195582,0.00163186955314931,-0.0444777293542882,0.000621444795361446,-1.10036395953907,0.00604379603069606,-0.0489780010376574,0.00253310601686424,-1.10029181896854,0.00747616109702033,-0.0495685425921515,0.00223895964311641
"11422-262",390,-1.1,-0.05,-0.7,0.8,0.1,0.293888054952321,-1.10103806653607,0.00210264216570889,-0.0493870613884199,0.000644281468067897,-1.15124379222222,0.00170304082934337,-0.0463279308701932,0.000619770761875537,-1.10528521551922,0.00806338175344443,-0.0478392657365054,0.00235885180288918,-1.10964370888158,0.0077472030578905,-0.0469076610146659,0.0023755856973606
"11422-263",390,-1.1,-0.05,-0.7,0.8,0.1,0.294150056960753,-1.10360631564896,0.00203221546600192,-0.049220667410063,0.000621513008091467,-1.1572599400752,0.0016390857341747,-0.045672880850851,0.000588865678655488,-1.10404187339174,0.006464089929022,-0.0481442070659544,0.0019447815013461,-1.10563061678182,0.00502522230505852,-0.0486792599452694,0.00184780897989283
"11422-264",390,-1.1,-0.05,-0.7,0.8,0.1,0.296673570081183,-1.09913312950497,0.00202565907746885,-0.0504219428757288,0.000656572119294085,-1.15139778178527,0.00163317293417632,-0.0464406864754969,0.000621733961497868,-1.09346977482351,0.00615658096671002,-0.054520997624585,0.00205498629163866,-1.10183766192773,0.00739186371052567,-0.0497246105971908,0.00179923988631731
"11422-265",390,-1.1,-0.05,-0.7,0.8,0.1,0.296145802771093,-1.10190524030889,0.00197617153514373,-0.0494093352960089,0.000618979609949487,-1.15454639234426,0.00160946021538082,-0.0462550107567519,0.000594400822245793,-1.10448172189649,0.00599521969409703,-0.0487667557305642,0.00171936591727021,-1.10529877507744,0.00867948740608647,-0.0478217758601596,0.00198296765248198
"11422-266",390,-1.1,-0.05,-0.7,0.8,0.1,0.295269696758326,-1.10028931271816,0.00198868053900198,-0.049897919330234,0.000609924084528427,-1.15196626011591,0.00163324465569473,-0.0462532599942959,0.000582126526223005,-1.09457656819506,0.00589849547587653,-0.049928839082472,0.001741210041425,-1.1051204283685,0.0070436161824177,-0.0480889014897916,0.00178855827049456
"11422-267",390,-1.1,-0.05,-0.7,0.8,0.1,0.291819615758872,-1.09965919780479,0.00205297544035947,-0.0504504444050017,0.000592440938716063,-1.15437055120266,0.00167416649401496,-0.0472248753010743,0.000567628153660284,-1.11622173315413,0.00650253294091601,-0.045025464156338,0.00187218915892325,-1.11354118672262,0.00833048219969849,-0.0466641457260421,0.00195154181353473
"11422-268",390,-1.1,-0.05,-0.7,0.8,0.1,0.29493867299324,-1.0975859540969,0.00201105777654956,-0.0503114503501349,0.000608242888740918,-1.15214350185182,0.00163333294001338,-0.046233660098798,0.000571580296353564,-1.09115433198229,0.00611038749587865,-0.051307543183107,0.00194978827277607,-1.10065363744759,0.00491953879657304,-0.049279986086784,0.0016477423185249
"11422-269",390,-1.1,-0.05,-0.7,0.8,0.1,0.295038322035176,-1.09659102604646,0.00211908013261512,-0.0512468205060287,0.000674487407132903,-1.15096980732252,0.00168439275394881,-0.0483825732877749,0.000656649267148164,-1.10087255039411,0.00652453760792404,-0.049011633204731,0.00219320061287324,-1.10248577687395,0.00785434275628295,-0.0492282481806615,0.00226988480514497
"11422-270",390,-1.1,-0.05,-0.7,0.8,0.1,0.298603782427,-1.0979872075111,0.00206415937505132,-0.0509951873068451,0.000719784787284935,-1.15392109553319,0.00160863365613077,-0.0463884908590979,0.000678276720562074,-1.10102643828836,0.00684221257579036,-0.0498107636767697,0.00267819659285396,-1.10434476138943,0.00684609589884462,-0.0495123288253401,0.0027446214663782
"11422-271",390,-1.1,-0.05,-0.7,0.8,0.1,0.296512301741774,-1.09985679119284,0.002124417056848,-0.0496916518887507,0.000702652341842503,-1.15472333366166,0.00166091595272096,-0.0453543082913465,0.000668303295351233,-1.10713622216585,0.00685047553942448,-0.0480800003255996,0.00260816690789309,-1.09791962279137,0.00675782283627873,-0.0513396041181648,0.00218705093270938
"11422-272",390,-1.1,-0.05,-0.7,0.8,0.1,0.292794806285061,-1.1030297184234,0.00201414434633976,-0.0499249286526594,0.00059512241670407,-1.15628861339933,0.00164781532391448,-0.0470063827561255,0.000571284590956593,-1.09972162698386,0.00609854305228113,-0.0505033625864076,0.00154107790870961,-1.0989940176075,0.00968134168247044,-0.0495718270379742,0.00227297097744917
"11422-273",390,-1.1,-0.05,-0.7,0.8,0.1,0.295577415673394,-1.10363275465291,0.00194206453116483,-0.04919780182678,0.000593431119825644,-1.15384609361383,0.00161035774835869,-0.047407437057194,0.000583156620795544,-1.10140973733003,0.0066353813896004,-0.0501135789482418,0.00210617213186867,-1.10149480192378,0.00833278958334531,-0.0493239894587567,0.00183990509082523
"11422-274",390,-1.1,-0.05,-0.7,0.8,0.1,0.295596155157635,-1.09882712063715,0.00197772143052595,-0.0502367896349893,0.000605991071548019,-1.15294120087594,0.00161327078400346,-0.0466564334533845,0.000575245711730571,-1.11131202480024,0.00805808509953245,-0.0485448687122803,0.0030256775246606,-1.10538915236922,0.00529015702508438,-0.0503511235147884,0.00150693487645237
"11422-275",390,-1.1,-0.05,-0.7,0.8,0.1,0.296159618951731,-1.09576435291584,0.00200154342448838,-0.05134242372644,0.000626775274856339,-1.15067567709045,0.00162200107141509,-0.0481088489348966,0.000602438277076514,-1.10620220908414,0.00582957065964671,-0.0490866383504842,0.0019908221079547,-1.10166197045888,0.00640240973507662,-0.0499820175626706,0.0018614418273939
"11422-276",390,-1.1,-0.05,-0.7,0.8,0.1,0.295092362709918,-1.10316823026105,0.00212197514387049,-0.0488359632964682,0.000680957693851461,-1.15705950715533,0.00167134682320496,-0.0450007484738815,0.000651992058212301,-1.10193583798921,0.00694280637607163,-0.0516049458571336,0.00276937089256777,-1.10113535289928,0.00668221830787315,-0.0525230609989037,0.00177422894725558
"11422-277",390,-1.1,-0.05,-0.7,0.8,0.1,0.295498125718486,-1.09963503453295,0.00205817456951386,-0.0500372039244798,0.000649727721370576,-1.15727812718706,0.00162583123558991,-0.045518411152964,0.000609458561225902,-1.09802899028341,0.00672543285075502,-0.0484200037066521,0.0018847730731412,-1.10703504985496,0.00732548114761325,-0.0472430611690169,0.00201198192706515
"11422-278",390,-1.1,-0.05,-0.7,0.8,0.1,0.295829945834004,-1.10054956487407,0.0021139563945942,-0.0499057010803001,0.000690712578761932,-1.15238138231423,0.00167940484077052,-0.0459658107026046,0.000656392204722174,-1.0942751157252,0.00653740427568316,-0.0516411815710603,0.00216251487662943,-1.09564449680781,0.0092311735040356,-0.0514713511916773,0.00254776873421898
"11422-279",390,-1.1,-0.05,-0.7,0.8,0.1,0.297151986981142,-1.10009199448222,0.00209355294304819,-0.0498086802834815,0.000700809284844095,-1.15513407703297,0.00163901826349028,-0.0448198023877954,0.000656505682373198,-1.09611794839724,0.0063305927756802,-0.051355782883387,0.00203003699296277,-1.10174036483675,0.00504742949365591,-0.0510702048559797,0.00158256224845194
"11422-280",390,-1.1,-0.05,-0.7,0.8,0.1,0.296212764052133,-1.10295308147381,0.00209324537911413,-0.0486449424123887,0.000683433599464219,-1.15524100330643,0.00165368096126255,-0.0439700725360213,0.000634882615127234,-1.09802800434505,0.00740863366957915,-0.0485001275581407,0.00322442245001956,-1.0979676079241,0.00795238042537222,-0.0508312635881275,0.00266084281458297
"11422-281",390,-1.1,-0.05,-0.7,0.8,0.1,0.296238031374491,-1.101397191213,0.0020397087769438,-0.049603052016403,0.00065795101966675,-1.15218977185027,0.00164634009492388,-0.0462576729305647,0.000629524773564755,-1.10054636457276,0.0059555633299269,-0.048695527060525,0.00147898807413819,-1.10185701304148,0.00589417945520341,-0.0480731337219733,0.00170192125804782
"11422-282",390,-1.1,-0.05,-0.7,0.8,0.1,0.296042379383166,-1.09825105651547,0.002060108211643,-0.0505164128221476,0.000661034381369803,-1.15198221695593,0.00164725168701106,-0.046675623188294,0.000628018572482491,-1.09381025028816,0.00674418311804743,-0.0518659223557555,0.00179004171996799,-1.09942498683015,0.00615385933767761,-0.0506884594172846,0.00186518180443366
"11422-283",390,-1.1,-0.05,-0.7,0.8,0.1,0.297617639725187,-1.10089750755654,0.00205385552259732,-0.0490969421711482,0.000683993134871669,-1.15176908744303,0.00164233158258329,-0.0459038676600175,0.000664008570267317,-1.09759198649101,0.00712233432757528,-0.0506012733161339,0.00227223219724505,-1.09890692051458,0.00802509873999414,-0.0495950415688818,0.00230559034301641
"11422-284",390,-1.1,-0.05,-0.7,0.8,0.1,0.296263583702453,-1.09991444355835,0.00202032138008739,-0.0502717685445204,0.00064823931892992,-1.15052048451488,0.00164463349601303,-0.0464654184400065,0.00061723937767429,-1.09980822340579,0.00621776724714083,-0.0499205838209028,0.00213805608736233,-1.0988332802411,0.00725982789014948,-0.0498363645189372,0.00203512611504303
"11422-285",390,-1.1,-0.05,-0.7,0.8,0.1,0.297341355115884,-1.09944828911933,0.00207728100615249,-0.0498046611615741,0.000693890513819591,-1.15325164471102,0.00163399144529954,-0.0462339900625067,0.000661752867301445,-1.10892808655384,0.0065568697191428,-0.048558021782478,0.00226689208827708,-1.10891020839154,0.00581437608698869,-0.0484921226319201,0.00180811135926672
"11422-286",390,-1.1,-0.05,-0.7,0.8,0.1,0.298018021294253,-1.09844799800813,0.00205010674987916,-0.0497878960903913,0.000684088025257014,-1.15349188416987,0.00161549790072476,-0.0453619139377645,0.000645258768512796,-1.09567929542264,0.00593640956817015,-0.0474850940636803,0.00216412201395224,-1.10098648171724,0.00919898699714964,-0.0473247215474514,0.00218484655146687
"11422-287",390,-1.1,-0.05,-0.7,0.8,0.1,0.296725232577699,-1.10035138485164,0.0019942054289252,-0.0496589569274181,0.000636463335518283,-1.15346036546941,0.00161132470311141,-0.0457183756553942,0.000600493607552215,-1.10269908846083,0.0065907940068641,-0.0479836803558988,0.00241690526201008,-1.10500048102469,0.00673755845103421,-0.0489660030041951,0.001484814622976
"11422-288",390,-1.1,-0.05,-0.7,0.8,0.1,0.295648619838381,-1.09994548125646,0.0020199357001156,-0.0504602631117489,0.000638973669596667,-1.15208664115688,0.00163830219918875,-0.0469109784486838,0.000608047976167096,-1.08389825109427,0.00703972621332158,-0.056430974037118,0.00246995425800518,-1.09451061422864,0.00554478347763282,-0.0521501743059637,0.00172267309847329
"11422-289",390,-1.1,-0.05,-0.7,0.8,0.1,0.295042850016759,-1.0982483422139,0.00202956902756666,-0.0505432370850082,0.000626125613271622,-1.15098003952724,0.00165169168501984,-0.0474507637997124,0.000604915621659947,-1.09271743966399,0.00656240862231603,-0.0499292144374118,0.0020976578947109,-1.09859491029455,0.00760303546690804,-0.0505533848385697,0.00225944696364027
"11422-290",390,-1.1,-0.05,-0.7,0.8,0.1,0.295911996622024,-1.09673539040488,0.00202963215259781,-0.0508605587919039,0.000639392006891129,-1.15336827048479,0.00162227821903978,-0.047572522289066,0.000614871529966975,-1.09939558650079,0.00635800240250115,-0.0499532223170814,0.00181811632612617,-1.10301856647597,0.00464384349316893,-0.0499767481081012,0.00176335840613064
"11422-291",390,-1.1,-0.05,-0.7,0.8,0.1,0.296012236123188,-1.10205449852864,0.00205943890827782,-0.0498777587591268,0.000672758158598628,-1.15741845754558,0.00162729088054903,-0.0454278174066894,0.000632816685578477,-1.0984745766983,0.00601912477469924,-0.0491075512348269,0.00175114433851876,-1.10094181146857,0.00509468728348235,-0.0477884336702766,0.00150272906814037
"11422-292",390,-1.1,-0.05,-0.7,0.8,0.1,0.296102828381772,-1.10081892194977,0.0020733742336404,-0.0505414712148689,0.000683471219674253,-1.15522172829586,0.001643565333517,-0.046766440042076,0.000655992133200988,-1.09973686354116,0.00687467366120029,-0.0538339813727904,0.00239013784657977,-1.10030768887824,0.00546991816205058,-0.0518035362067633,0.00215953428942889
"11422-293",390,-1.1,-0.05,-0.7,0.8,0.1,0.294242491238417,-1.1000071827028,0.00207971504988629,-0.0500999179372855,0.000642169281925306,-1.15693552595946,0.00164903665122281,-0.0456342206163386,0.000601232371664592,-1.10259168757982,0.00667010185994116,-0.0493855090821265,0.00215227660038499,-1.10152872154958,0.00724644716304061,-0.0486446636548735,0.00169904024779295
"11422-294",390,-1.1,-0.05,-0.7,0.8,0.1,0.298449345277792,-1.10159447562608,0.00205088988428705,-0.0490568026185669,0.000701428072791748,-1.15361104538074,0.00162065600549367,-0.044451868839594,0.000657144334636544,-1.09709274162836,0.00691419398638833,-0.0501808274934079,0.00260825893749792,-1.0968090013475,0.0074722519230379,-0.0501062801483961,0.00263029033222184
"11422-295",390,-1.1,-0.05,-0.7,0.8,0.1,0.295983944452966,-1.10198503648841,0.00205512579251566,-0.0499336479134035,0.00066935513813625,-1.15587691657639,0.00163571247084476,-0.0469146479465997,0.000649718511164931,-1.1023471055895,0.00722483736733928,-0.0499825650356686,0.00247601071754981,-1.10344523964421,0.00820111497961504,-0.0467336182692037,0.00226893041244863
"11422-296",390,-1.1,-0.05,-0.7,0.8,0.1,0.292785527905771,-1.10047111110252,0.00203742323905569,-0.0504615835831179,0.000602844011282592,-1.15256296525093,0.00167279783860477,-0.0481306998068682,0.000588696217445774,-1.10173076200227,0.00661549994556773,-0.048121528019455,0.00220016839746903,-1.10262236099843,0.00630443390831374,-0.0490618825410689,0.00185953280767504
"11422-297",390,-1.1,-0.05,-0.7,0.8,0.1,0.295160258945528,-1.1024060866246,0.00200618560645385,-0.0496966389377856,0.000625261625008482,-1.15084590553449,0.00165362489464357,-0.0473820300561266,0.000609730618494489,-1.10469713929722,0.00634805464319227,-0.0490216259575136,0.00179340739633889,-1.10521618306568,0.00590983642623658,-0.0492607919535124,0.00162910255593894
"11422-298",390,-1.1,-0.05,-0.7,0.8,0.1,0.295125637575436,-1.09898358969647,0.00207321728277863,-0.0501416654899187,0.000650594287893625,-1.15376561260757,0.00165289183304462,-0.0469984611579075,0.000626724257088122,-1.09273675781209,0.00636024746775758,-0.0512344158511524,0.00189854862107294,-1.09662788174801,0.00727570066599959,-0.0511124617534896,0.00161897563724945
"11422-299",390,-1.1,-0.05,-0.7,0.8,0.1,0.294843328783402,-1.09925954666493,0.00201791872817602,-0.0504930606111423,0.000620280323524645,-1.14986237532109,0.00165657469743146,-0.0472987148477478,0.000594516126209552,-1.09444449126917,0.00655400356973019,-0.053388917707303,0.00183989651636251,-1.09085541984123,0.00647937047534926,-0.0529468272508099,0.00175534983249555
"11422-300",390,-1.1,-0.05,-0.7,0.8,0.1,0.296828128924593,-1.10077227049918,0.00211502732058689,-0.0495835613957897,0.000707627732629934,-1.15590237934384,0.00164970397508677,-0.0450136494398869,0.000671403650430554,-1.1035594596974,0.00701248075949535,-0.0492168888139443,0.00199309643611936,-1.11372859118288,0.00580446564434216,-0.0455444702810394,0.00214180590295167
"11422-301",390,-1.1,-0.05,-0.7,0.8,0.1,0.295242848932691,-1.0987805920551,0.00206324559176357,-0.0502125042154176,0.000646196391949216,-1.15461960496801,0.00164661868218933,-0.0464266394576831,0.000620136817589643,-1.10539476898436,0.00645549851578117,-0.0491449767185861,0.00191145343693966,-1.10322446607569,0.0075290941723595,-0.048225454636775,0.00179596580015603
"11422-302",390,-1.1,-0.05,-0.7,0.8,0.1,0.293287729052289,-1.09879425987191,0.0020776630171237,-0.051202194045914,0.000633936395617691,-1.15323856970719,0.00167536723275486,-0.0477965914093212,0.000606982073323183,-1.08839858886874,0.00699316171917504,-0.0527672451448421,0.00172686719118835,-1.08705317350202,0.00664211804081702,-0.0522175052164928,0.00198330889977841
"11422-303",390,-1.1,-0.05,-0.7,0.8,0.1,0.297709145468723,-1.09741306023394,0.00193543486223089,-0.0510693255323235,0.00062122331739405,-1.15103846024949,0.00158332980409467,-0.0474318027502661,0.000589227554539767,-1.10844271000847,0.00633871776891504,-0.0475684717957563,0.00240123176051378,-1.10650646724255,0.00441317836971981,-0.0480045760873764,0.00205054610848312
"11422-304",390,-1.1,-0.05,-0.7,0.8,0.1,0.292724555407075,-1.09944976245626,0.00199058894534701,-0.0502857612423149,0.000571884052454003,-1.15230496124879,0.00164803445647133,-0.0479648194845913,0.000556276409183513,-1.09689254979537,0.00590886667575101,-0.0507111743078271,0.0013993652142179,-1.10245268889562,0.00565196482506464,-0.0488239583593075,0.00149195631199645
"11422-305",390,-1.1,-0.05,-0.7,0.8,0.1,0.296436239287699,-1.10113189538053,0.00203269554157563,-0.0491285022895816,0.000649975578923251,-1.15444754716341,0.001628282175611,-0.0450495990578151,0.00061501319868885,-1.09316182128442,0.00702219984511238,-0.0527952959263008,0.00179405372224649,-1.10093635270525,0.00613503609290428,-0.0493299972369279,0.00157562908785924
"11422-306",390,-1.1,-0.05,-0.7,0.8,0.1,0.294161046967931,-1.09999000476154,0.00203432913381296,-0.0498526343063202,0.000614119161843102,-1.1520434276901,0.00166174574034521,-0.0463452313177247,0.000586968127259187,-1.10801361955733,0.00655847800396963,-0.0492896459455898,0.00215226243594755,-1.10598000998139,0.00827900048119633,-0.0489843150595224,0.0020254988442828
"11422-307",390,-1.1,-0.05,-0.7,0.8,0.1,0.297483272582833,-1.09886479484679,0.00197479040463831,-0.0509088226550053,0.000646993245732518,-1.15372806912487,0.00159304317228886,-0.0476491542078342,0.000625994153128499,-1.09607877795947,0.00635014992349817,-0.0528563468251004,0.00190112742055903,-1.10119047198219,0.00587637383160816,-0.0501655933381462,0.00160395140445391
"11422-308",390,-1.1,-0.05,-0.7,0.8,0.1,0.296955877349477,-1.09752879729359,0.00200025609924505,-0.0509596624584652,0.000644646020557765,-1.15070973876328,0.00162021254520159,-0.0470745828925359,0.000612742199084699,-1.08927837575784,0.00734562176831341,-0.053067580018532,0.00230261499521332,-1.09178372905435,0.00726299892200086,-0.0526293431989968,0.00206246729917811
"11422-309",390,-1.1,-0.05,-0.7,0.8,0.1,0.294418396856871,-1.09976399981824,0.00210926188124205,-0.05039365199307,0.000664348876445905,-1.15621621245379,0.0016644131360066,-0.0462866257200893,0.00063070778485641,-1.11729815583489,0.00804443397829838,-0.0468998668167124,0.00213895692630828,-1.11185351313638,0.00806717960047854,-0.0478616471340369,0.00248728828799662
"11422-310",390,-1.1,-0.05,-0.7,0.8,0.1,0.295810304434184,-1.09760432783375,0.00200669637961094,-0.0504731351421308,0.000624683726958626,-1.15152111720629,0.00162865885443802,-0.046346934436622,0.000591431188207019,-1.09490737226117,0.00624598602700018,-0.0522083809963415,0.00184098139910562,-1.09647263342378,0.00491012156954876,-0.0500634198861854,0.00137116955339765
"11422-311",390,-1.1,-0.05,-0.7,0.8,0.1,0.295119517145704,-1.09810936162113,0.00209005545367914,-0.0514687640807504,0.000671146301552756,-1.15332904127593,0.00166426654819312,-0.0474054070264662,0.000640697466456344,-1.0900345626365,0.00655508573477091,-0.0524211126126313,0.00200480530769911,-1.0942962950431,0.00608746997608344,-0.0510688401870844,0.00221020717709007
"11422-312",390,-1.1,-0.05,-0.7,0.8,0.1,0.29675747525171,-1.09640163692967,0.00203780677610872,-0.050584869375739,0.000652638300262255,-1.14732082141128,0.00165599746430025,-0.0479761194490194,0.000639621533050979,-1.09138952417268,0.00601090118094932,-0.0481708083219835,0.00208555153631945,-1.08750385295482,0.00664396821560785,-0.049567934624443,0.00204755466987054
"11422-313",390,-1.1,-0.05,-0.7,0.8,0.1,0.295508343724487,-1.10109987610389,0.00204666256505475,-0.0503952646636982,0.000657124477218695,-1.15711442955456,0.00162376565941834,-0.0459861268928562,0.000614964263673663,-1.10852548082101,0.007009306232589,-0.0493746346625562,0.00193653834105204,-1.10923152411381,0.00706466209986985,-0.0486515363268341,0.00213577526781696
"11422-314",390,-1.1,-0.05,-0.7,0.8,0.1,0.295152026648279,-1.09760638078024,0.00209987804032079,-0.0503800351024625,0.000660221121766057,-1.15071041372091,0.00168481921099112,-0.0467012131878625,0.000635635673678903,-1.09090981614503,0.00689460261893114,-0.0516077160771509,0.00210616165993055,-1.09217065561651,0.00707638943735828,-0.0513329002677255,0.00209665436654756
"11422-315",390,-1.1,-0.05,-0.7,0.8,0.1,0.295468644437697,-1.09894962274284,0.00208114404873799,-0.0507898624264587,0.000668697667358574,-1.15384378923556,0.00165318655838241,-0.0475346048571282,0.000644752361591697,-1.09123142202828,0.00614515565920391,-0.054676869385012,0.00226023226993686,-1.09906326361547,0.00737809922543655,-0.0522396329535667,0.00244897812818652
"11422-316",390,-1.1,-0.05,-0.7,0.8,0.1,0.296371914059307,-1.09907537261593,0.00208798611698443,-0.0504991867865588,0.000686429968579822,-1.15612866702097,0.00163299631827275,-0.0463670963224974,0.000652548344315053,-1.10669188706362,0.00652965427986923,-0.0478366117278287,0.00221574202835524,-1.11126158080817,0.00584278825778718,-0.0476357370542491,0.00198495010838252
"11422-317",390,-1.1,-0.05,-0.7,0.8,0.1,0.295271503827143,-1.1010128390312,0.00208326424789092,-0.0494024331073345,0.000658873406984756,-1.15247726408531,0.0016708631157723,-0.0459005792449519,0.000627287560602832,-1.089267559243,0.00723473204319996,-0.0537969893988587,0.00271572202472325,-1.09800659717474,0.00715787508935887,-0.0520693733666087,0.00250813623785456
"11422-318",390,-1.1,-0.05,-0.7,0.8,0.1,0.295857592764212,-1.0976715129684,0.0019946300331805,-0.0506558308785308,0.000620231846018987,-1.14918266163223,0.00163721423700845,-0.0475035637505676,0.000598377763056698,-1.09950711239568,0.0071071245212821,-0.0507327691895384,0.00227524649334336,-1.0927408341176,0.0064460954718901,-0.0498316449766798,0.00159599726489786
"11422-319",390,-1.1,-0.05,-0.7,0.8,0.1,0.294121907792523,-1.1014508932091,0.0020403954222831,-0.0499018200110974,0.000623872239532896,-1.15543254934428,0.00164866501548423,-0.0466794913664188,0.000599791208734877,-1.10009313566459,0.00683665287150452,-0.0526949843446654,0.00194779855790469,-1.10297203306517,0.0085255280888046,-0.0493369334278297,0.0022764513658319
"11422-320",390,-1.1,-0.05,-0.7,0.8,0.1,0.296515059117635,-1.10013453665106,0.00200943161892402,-0.050755197942968,0.000654387633710243,-1.1536657195486,0.0016181653974548,-0.0464303443424003,0.000615561461973465,-1.10498771454252,0.00804126573037742,-0.0503726127540124,0.00259199491380155,-1.10040704586816,0.00724967358171639,-0.0497900604988701,0.00264317808948677
"11422-321",390,-1.1,-0.05,-0.7,0.8,0.1,0.295847636197312,-1.09950804737513,0.00207326179586226,-0.0506812305299914,0.000673657447883463,-1.15396239087466,0.00164932439488392,-0.0474940621270157,0.000654317241133687,-1.09910647445577,0.00661858302281687,-0.0525505899853329,0.00179975715368756,-1.10737085145744,0.00729556085911701,-0.0483749194307757,0.00218353800163177
"11422-322",390,-1.1,-0.05,-0.7,0.8,0.1,0.293428687775394,-1.09887914388044,0.00196866474543677,-0.0504943856968772,0.000570296576329574,-1.15158597527369,0.00163489714376022,-0.0483888222848894,0.000557837564921714,-1.09681494870733,0.00602101730933694,-0.0514106317075782,0.001529932955251,-1.09934565998376,0.00648412343982366,-0.0500547189499982,0.00154733979995022
"11422-323",390,-1.1,-0.05,-0.7,0.8,0.1,0.296984674288374,-1.09903079603797,0.00208576666660071,-0.0495372682209167,0.000684245976079395,-1.15143003112112,0.00165329505896496,-0.0449066125600793,0.000637303478329457,-1.10396307363363,0.00708745113718654,-0.0494297647713522,0.00173979768853062,-1.10831352544379,0.00644691126419949,-0.0470038418907498,0.00190830378655798
"11422-324",390,-1.1,-0.05,-0.7,0.8,0.1,0.29672034020734,-1.1021045683777,0.00197818451950575,-0.0498249968503781,0.000637607568570768,-1.15245222146824,0.00161974989230361,-0.0471469673785864,0.00062247567395008,-1.10352091517109,0.00601932613391537,-0.0484054534281998,0.00147607331981392,-1.10980457419046,0.00494084059306879,-0.0467436803267866,0.00155861428598498
"11422-325",390,-1.1,-0.05,-0.7,0.8,0.1,0.294287869346344,-1.10108641850649,0.00204395305062928,-0.0499760921116864,0.000627330496576503,-1.15604767462065,0.00164402399864699,-0.0468812218093835,0.000604789625495334,-1.09982955446608,0.00691907248475112,-0.047453122585406,0.0025389959159044,-1.09701963326185,0.010418349123553,-0.0495514885655698,0.00291057473398178
"11422-326",390,-1.1,-0.05,-0.7,0.8,0.1,0.294515134698229,-1.09688379667817,0.00212040281484772,-0.0511084155625059,0.00066703029021973,-1.15008032370453,0.00169688998140265,-0.0474272045418218,0.000637826349313862,-1.09125642905606,0.00636826195954407,-0.0529105087459455,0.00204035449594983,-1.09737088562638,0.00709729468398932,-0.0523663331446123,0.00204163097743843
"11422-327",390,-1.1,-0.05,-0.7,0.8,0.1,0.298941762845273,-1.09565792155733,0.00207204273452359,-0.0520518493803787,0.000731146430505775,-1.15177023434115,0.00161292132447174,-0.0469948409160035,0.000682005533689822,-1.08483293318084,0.00671660198580228,-0.0578896872216023,0.00246186345922893,-1.08845172993837,0.00523840737841126,-0.0554377523490516,0.00189329336139919
