"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-245",387,-1.1,-0.05,-0.7,0.8,0.1,0.296326537173433,-1.09978765534902,0.00203510654504582,-0.0502088671570644,0.00064937172105132,-1.15251544851811,0.00164705510522723,-0.0472930599371383,0.000628824811377958,-1.09377896492921,0.00683850610125868,-0.0520046572778188,0.00172062239651815,-1.09062926463197,0.00638700977185073,-0.0514013981628711,0.00169431052396105
"11422-246",387,-1.1,-0.05,-0.7,0.8,0.1,0.294945772133902,-1.10218372109007,0.00199956353017813,-0.0502020087493891,0.000616570747712905,-1.1538056780038,0.00164461510345348,-0.0473547643318562,0.000595456457624452,-1.09928064308192,0.00623156198643804,-0.0506927931490515,0.00214170672872084,-1.10282617233697,0.00667248005966855,-0.0506249061007407,0.00180035766278424
"11422-247",387,-1.1,-0.05,-0.7,0.8,0.1,0.29368196571329,-1.1020460161312,0.0020232109139216,-0.0495497124190154,0.000602792595548543,-1.15367285739118,0.00166215280668972,-0.0467209731059326,0.000577300758362692,-1.090583647442,0.00646852128224976,-0.0510108517195827,0.00215356479221177,-1.10339877811006,0.00535330115687827,-0.0498203021744312,0.00178835859288363
"11422-248",387,-1.1,-0.05,-0.7,0.8,0.1,0.294877330940059,-1.10447284047785,0.00204048576469662,-0.0490230891847393,0.000634523675469948,-1.15822648294962,0.0016458833606437,-0.0453536298099308,0.000604163270669497,-1.1025842300157,0.00663586749039462,-0.0499057998557725,0.0023707145970932,-1.10375158380568,0.00566573264222233,-0.0492517924603569,0.00152415289545658
"11422-249",387,-1.1,-0.05,-0.7,0.8,0.1,0.297433850592394,-1.10200045839808,0.00204639893486386,-0.0500786449964639,0.000688514492454772,-1.15616265355492,0.00162626876577706,-0.0459998377400829,0.000653910882054522,-1.10704036140202,0.00605958318646243,-0.0485794590655519,0.0020099718340868,-1.10946218750591,0.00942127361332389,-0.0471443835163458,0.00231764392425614
"11422-250",387,-1.1,-0.05,-0.7,0.8,0.1,0.294998028984596,-1.10055241621747,0.00215011101635383,-0.0494963813058034,0.000682567119244145,-1.15212873216735,0.00171572545434247,-0.046386187840357,0.000658873665465601,-1.09186615280109,0.00656966975587522,-0.0507284337259837,0.00261820835605477,-1.09312283291794,0.00828022190649842,-0.0516186796309903,0.00249966318027066
"11422-251",387,-1.1,-0.05,-0.7,0.8,0.1,0.297901728080828,-1.09958623350515,0.00200209596034881,-0.0498937320451616,0.00065443154986765,-1.15255770389175,0.0016174818476569,-0.0464955921621073,0.000626908878556481,-1.09102669112591,0.00671825928227415,-0.0501656562164638,0.0020573410504031,-1.10383339470966,0.00459958951693211,-0.0482766120642137,0.00168071550263209
"11422-252",387,-1.1,-0.05,-0.7,0.8,0.1,0.297785429319458,-1.10111661052322,0.00203312876582147,-0.0494185447004448,0.000673417632852013,-1.15616761351637,0.00161616007540444,-0.0450210551446561,0.000636386492328183,-1.10642229984598,0.00650716219701334,-0.0489782034004047,0.00242296568812847,-1.10984770013045,0.00602488274948193,-0.0463173219088411,0.0018607246491121
"11422-253",387,-1.1,-0.05,-0.7,0.8,0.1,0.29667315132107,-1.101621424379,0.00203250015581887,-0.0497401380881184,0.00065769872401537,-1.15548212364964,0.00163157990893247,-0.0459186271795788,0.000627013171576434,-1.11124759630378,0.00610853093927716,-0.0494352471073288,0.0018451150888772,-1.10606851002643,0.00474523210669623,-0.0482952336075068,0.00156046573720252
"11422-254",387,-1.1,-0.05,-0.7,0.8,0.1,0.296088074091158,-1.10094186036644,0.00215245491002771,-0.0498287020394467,0.000713204116793527,-1.15298954551394,0.00170390691422454,-0.0463684971083818,0.000690974383840894,-1.10649288817136,0.00632551825649823,-0.047824527197159,0.00233091785473918,-1.10595760576823,0.00780204146702675,-0.0479005948397744,0.00214972858241619
"11422-255",387,-1.1,-0.05,-0.7,0.8,0.1,0.294485727762592,-1.10036873492439,0.00201914443620593,-0.0495251773589895,0.0006031525155437,-1.1530474819256,0.00165712184770154,-0.0462670115852378,0.000578926847937427,-1.09928142240754,0.00675500187645302,-0.0487025935064081,0.002013683469068,-1.10551671156607,0.00549167184353106,-0.0470100852933467,0.00162612711145598
"11422-256",387,-1.1,-0.05,-0.7,0.8,0.1,0.297436458796926,-1.09966415347543,0.00198347694013358,-0.050309468745554,0.000639918227862057,-1.15332279880704,0.00161343080532616,-0.0470614954370831,0.000619063925102817,-1.10974215182913,0.00673779259787938,-0.0462437996267001,0.00269691046770347,-1.10645440424043,0.00731429394102786,-0.0476483848960779,0.00198534740981857
"11422-257",387,-1.1,-0.05,-0.7,0.8,0.1,0.297839855424368,-1.10294361975051,0.00206422725306168,-0.0490110547243709,0.00069801953412421,-1.154585616069,0.0016436120864527,-0.0463821816011165,0.000685977076922626,-1.10047342725479,0.00669464295383121,-0.0489866461816165,0.00215730762615065,-1.10585239275276,0.00551193841096678,-0.0480393301700628,0.00172351583172988
"11422-258",387,-1.1,-0.05,-0.7,0.8,0.1,0.298552848505973,-1.10155661485069,0.00200123349249664,-0.0496585128672526,0.00067563160444226,-1.15407703436152,0.0016067256323012,-0.0460589071957053,0.000644486577708249,-1.10101043026486,0.00630358121764397,-0.0475560094798782,0.0022570912456722,-1.10178695829341,0.00701016640780106,-0.0494847370200724,0.00185203443069846
"11422-259",387,-1.1,-0.05,-0.7,0.8,0.1,0.297258723507471,-1.09945967109433,0.00215789537654026,-0.0492616791509458,0.000722711667218373,-1.15216247843163,0.00168486655101262,-0.0448042032143161,0.000675739100656246,-1.10129400474461,0.00653639483978388,-0.0506996890901339,0.00222105380045258,-1.10241333101989,0.00636942302980747,-0.0478793742207546,0.00197611468522431
"11422-260",387,-1.1,-0.05,-0.7,0.8,0.1,0.29765114413703,-1.10073170614846,0.00204209412614404,-0.0497406438665374,0.000678832482322867,-1.1541098948444,0.00163076366492667,-0.0460039208943483,0.000649542856076097,-1.10329287423139,0.00656998762686794,-0.0485149973002557,0.00221943501194026,-1.09795156251117,0.0068337454386775,-0.0495502934283881,0.00250847492106907
"11422-261",387,-1.1,-0.05,-0.7,0.8,0.1,0.295258056196127,-1.10307468658882,0.00203666174555953,-0.0487861644942848,0.000628699913685966,-1.15406386002997,0.00166024442199553,-0.0454885809383574,0.000602215113699748,-1.10274559525524,0.00606061345803971,-0.0451652353687758,0.00203961645444587,-1.10447668969373,0.00492687726665919,-0.045154314386789,0.00166874644814178
"11422-262",387,-1.1,-0.05,-0.7,0.8,0.1,0.297349316107223,-1.09742066037522,0.0019993763402029,-0.0508540299408195,0.000644126317143436,-1.15008959039051,0.00162701559208211,-0.0478746366739818,0.000620811830075225,-1.09438082276987,0.00703858288972533,-0.0511755322133754,0.00310422576472128,-1.09754590111833,0.00729386003714281,-0.0504925806871355,0.00225963065279757
"11422-263",387,-1.1,-0.05,-0.7,0.8,0.1,0.29400535813741,-1.09728201793383,0.0020608323660818,-0.0507991612831705,0.000618978983803207,-1.15192303584043,0.0016721690576713,-0.0475246679589094,0.000591831456674428,-1.0994122957412,0.0074623693494054,-0.0502191167572247,0.00169735280400706,-1.10237583289764,0.00795394408200053,-0.0490020443843697,0.00205731431709303
"11422-264",387,-1.1,-0.05,-0.7,0.8,0.1,0.299057449467982,-1.10381191267144,0.00205396847742885,-0.0488856646734711,0.000722068584974824,-1.15546242836809,0.001621909733789,-0.0444177661270557,0.000679207383208588,-1.09508771181128,0.0066187351949074,-0.0498886018292289,0.00224256831809275,-1.1029124724882,0.00817179873405617,-0.0467143338577157,0.002959527341778
"11422-265",387,-1.1,-0.05,-0.7,0.8,0.1,0.296133816548593,-1.10130990038051,0.002083298860987,-0.0501929309860139,0.000682421153790062,-1.15558818062134,0.00165740563217199,-0.0454670425138315,0.000642032541864662,-1.10610522658806,0.00639932533547538,-0.0479971005938674,0.00179110829832337,-1.1063509731677,0.00805985513659183,-0.0481992511603021,0.00226004509869501
"11422-266",387,-1.1,-0.05,-0.7,0.8,0.1,0.29358208495476,-1.10289370200085,0.00205295672114995,-0.0497488139643525,0.000621198966085374,-1.1555842242581,0.00167130105250521,-0.047318963727784,0.00060446810568126,-1.10358719967129,0.00672905009769824,-0.0490472276351772,0.0021573699489389,-1.10196205638592,0.0069041951791065,-0.0493549531436317,0.00264291968331751
"11422-267",387,-1.1,-0.05,-0.7,0.8,0.1,0.298818621493052,-1.09851520880711,0.00207062633609624,-0.049811385762106,0.000708605131185506,-1.15209570947681,0.00163068527723399,-0.0467324272836025,0.000684721669867185,-1.0977018632568,0.00796458432772195,-0.0496508223129557,0.00385777954535264,-1.09300750132821,0.00730595008746939,-0.0531354140227764,0.00282549912371977
"11422-268",387,-1.1,-0.05,-0.7,0.8,0.1,0.292311799727157,-1.10170250550081,0.00213332217244865,-0.0497974174548403,0.000635379059119014,-1.15431931192187,0.00172405209497849,-0.0466623627175446,0.000609778465693741,-1.09300865454903,0.00597017815053576,-0.0503132533305218,0.00215899882048248,-1.10712982355796,0.00567007382414575,-0.0478788574824829,0.00116782223010036
"11422-269",387,-1.1,-0.05,-0.7,0.8,0.1,0.29651976114094,-1.09702201692115,0.00212782579543717,-0.0506818591026015,0.000696768620309745,-1.15283678971488,0.00166934248378217,-0.0458454323074167,0.000649502464708627,-1.10045492603786,0.00646728526791194,-0.050642430934704,0.00232200567346483,-1.09933270484549,0.0101172819072706,-0.0490428846642671,0.00266946047614303
"11422-270",387,-1.1,-0.05,-0.7,0.8,0.1,0.296524169810013,-1.10236562502834,0.00205212635359924,-0.0496074834582053,0.00066859120285261,-1.15650281100062,0.00163548426061301,-0.0461245038724642,0.000639243855071717,-1.10542596788068,0.0058841638334213,-0.050442884897881,0.00168386003693626,-1.10405331270071,0.0073628331158517,-0.0481420946680339,0.00224485234449504
"11422-271",387,-1.1,-0.05,-0.7,0.8,0.1,0.299997790256825,-1.09818168967651,0.00206191101971735,-0.0496400185662046,0.000724082669347869,-1.15106865493326,0.00161976132424682,-0.0461245011506832,0.000693809405644856,-1.09625077061819,0.0067827643875628,-0.0483929730206147,0.00248292807761056,-1.10092550522018,0.00604185631672788,-0.0475768213321574,0.00209334793746665
"11422-272",387,-1.1,-0.05,-0.7,0.8,0.1,0.293478843412247,-1.10000316272985,0.00202436533796042,-0.0498077502021135,0.000591133882471902,-1.15280686594198,0.0016672728018791,-0.0468545520850979,0.000569809914371527,-1.10044967842785,0.00706640855323884,-0.050517383537673,0.00240141804848152,-1.09683140468282,0.00770605987320759,-0.0499724508948328,0.00227814656135911
"11422-273",387,-1.1,-0.05,-0.7,0.8,0.1,0.295211924671772,-1.09744973538303,0.00207824347249458,-0.0503019971576725,0.00064352791240835,-1.14957608078077,0.00168497965207655,-0.0473691689414136,0.000622203494684313,-1.09250251412371,0.00624280775578635,-0.0558326504982966,0.00217639779525334,-1.09917997282715,0.00597082854302708,-0.0521166223877846,0.00201214839110489
"11422-274",387,-1.1,-0.05,-0.7,0.8,0.1,0.297341620547602,-1.09816479467537,0.00207873604595819,-0.0507023879215707,0.000693431925677503,-1.15101670415056,0.00165646856204887,-0.0471792512393813,0.000664377382672169,-1.09294667885232,0.00646213809085295,-0.0510436181960953,0.00223631811239686,-1.10217803620026,0.00622698369109746,-0.0478143569332846,0.00185474880670511
"11422-275",387,-1.1,-0.05,-0.7,0.8,0.1,0.297060898617494,-1.10031554560071,0.00201667313665686,-0.0504542222238322,0.000658853505944872,-1.15214805437315,0.00163665252188871,-0.0469590358735398,0.000631674151481653,-1.11043367626512,0.00687102016659668,-0.0471187820199937,0.00265941221975848,-1.10406795546896,0.00981678603180143,-0.0494967115764819,0.00229111326619208
"11422-276",387,-1.1,-0.05,-0.7,0.8,0.1,0.297021689475838,-1.09845326068976,0.00209465925761485,-0.0496458412647067,0.000682609196411619,-1.15300334805388,0.00165283328213767,-0.045493932399363,0.000642132937417655,-1.09923299347133,0.00751557352485241,-0.0477484477137997,0.00243597787614509,-1.09451131357914,0.00852716465401835,-0.0497437360661119,0.00232769748664906
"11422-277",387,-1.1,-0.05,-0.7,0.8,0.1,0.294924420691002,-1.09913567489991,0.00209532777879968,-0.0495419918946743,0.000646156113833535,-1.15157406994448,0.00168662158274604,-0.0463870906915237,0.000619271061928167,-1.09917469278759,0.00583465606426019,-0.0493326601147994,0.00175003650084828,-1.10086226615719,0.00734216301114758,-0.0487255725347067,0.00217300747394294
"11422-278",387,-1.1,-0.05,-0.7,0.8,0.1,0.295508927919691,-1.09864263092027,0.00204383642217206,-0.0506465703899595,0.000638736120162633,-1.15299159584087,0.0016507272856274,-0.0464571547215931,0.000600074843508827,-1.09468933657122,0.00612039166089162,-0.050305371865653,0.00153657128939102,-1.09791166286785,0.00825947853245594,-0.0486554633715695,0.002452769318838
"11422-279",387,-1.1,-0.05,-0.7,0.8,0.1,0.294862189019304,-1.09974550206955,0.00205549681175458,-0.0502025491874761,0.000634089990746562,-1.1534592193041,0.0016637640554441,-0.0471627674451534,0.000612005974003434,-1.09608723578369,0.00630366056452385,-0.0497584146612993,0.0018058641992469,-1.09980436290241,0.00461090223077273,-0.0491944387346077,0.00162745123812884
"11422-280",387,-1.1,-0.05,-0.7,0.8,0.1,0.298528703152887,-1.09960157925225,0.00201552368376202,-0.0500455071644722,0.000678252108335515,-1.15428580444791,0.00160587768063398,-0.0452006257614764,0.000632027072678368,-1.10552045406188,0.0059347814753054,-0.0473637100953426,0.00188874156494644,-1.1047384570986,0.00458818398086473,-0.047822134069279,0.00162489284739382
"11422-281",387,-1.1,-0.05,-0.7,0.8,0.1,0.298837084495271,-1.09825302164728,0.00199250755703761,-0.0505902312364537,0.000668895534306371,-1.15193748066621,0.00160399387935483,-0.0469502395194499,0.000639086650149852,-1.08898564998887,0.0075976963343238,-0.0560268422877495,0.00370600131809766,-1.086382302334,0.00923421586789249,-0.0593643460517569,0.00285864385639255
"11422-282",387,-1.1,-0.05,-0.7,0.8,0.1,0.296342315506133,-1.0996178693587,0.00209452829932038,-0.0499166866752304,0.000678265277021105,-1.15362090509764,0.00166399152109135,-0.0462160833095402,0.000647693949004799,-1.09489287886979,0.00705954330230466,-0.0510135310816333,0.00218990382954465,-1.10120701816239,0.00538552092883263,-0.0493451942280866,0.00198008831418849
"11422-283",387,-1.1,-0.05,-0.7,0.8,0.1,0.293656714143637,-1.10235902742331,0.00209743124389758,-0.0493675065021117,0.000637723049076578,-1.15609241333641,0.0016861934258921,-0.0468271060148003,0.000621346146310418,-1.10641707064992,0.00695442906531694,-0.0498462532020533,0.0021953266496759,-1.11037856987814,0.00770494169570835,-0.0480451283597484,0.0026273855355492
"11422-284",387,-1.1,-0.05,-0.7,0.8,0.1,0.294222177141517,-1.10128737308174,0.0020808636502006,-0.0500770041034373,0.00064363004751932,-1.15479361086639,0.00167554099333781,-0.0464727832476619,0.00061125661219801,-1.10262719400311,0.00665413784770158,-0.0502415124455462,0.00263543429172328,-1.10143646740498,0.00593396857403092,-0.0512607057381156,0.00171251341049802
"11422-285",387,-1.1,-0.05,-0.7,0.8,0.1,0.29387192886385,-1.10112868510621,0.00205585948441837,-0.0501712285657247,0.000624207434269686,-1.1531539759445,0.00167812399395279,-0.0473886432734806,0.000602727783153835,-1.10573580018152,0.0065144676034812,-0.0494239930350409,0.00215708076817581,-1.10604871703782,0.00701819468920987,-0.0480298496314318,0.00219644590404317
"11422-286",387,-1.1,-0.05,-0.7,0.8,0.1,0.294926161379048,-1.10175951237362,0.00201979679783692,-0.050613476743613,0.000631881009867639,-1.15485099862048,0.00164506225737948,-0.048384600767389,0.00061886773324336,-1.08591421386466,0.00710547061573064,-0.0566881091129466,0.00253476182625792,-1.10009499131243,0.00772847336628447,-0.0530488150221916,0.00240341987738521
"11422-287",387,-1.1,-0.05,-0.7,0.8,0.1,0.292669161615027,-1.10205096723541,0.002129398062582,-0.0493894995914884,0.000636381277035728,-1.15676831799683,0.00170528384936524,-0.0465699114555994,0.000617067179721672,-1.10997632106004,0.006537607647256,-0.0468634237966291,0.00176057762499484,-1.1126665227237,0.006650396655583,-0.0464129570664101,0.00195065338952503
"11422-288",387,-1.1,-0.05,-0.7,0.8,0.1,0.295345167142823,-1.10258833865951,0.00211314073356401,-0.0494970566521767,0.000681400420079681,-1.1573277423002,0.00166455952031301,-0.0458707292347489,0.000647186794172587,-1.1032880136628,0.00762035331218937,-0.0497817113546014,0.0025925246547098,-1.10007783300208,0.00947094511169405,-0.0495949097115562,0.00255877105216173
"11422-289",387,-1.1,-0.05,-0.7,0.8,0.1,0.298524158265936,-1.10158673084385,0.00209894632840126,-0.0489564619143001,0.000725672686403858,-1.15668779779915,0.00162624137226836,-0.0436326867768773,0.000670157171054082,-1.11052960229083,0.00785870038424539,-0.0436947241203946,0.00298386591251039,-1.09927534574063,0.00811750613395749,-0.0507565835460373,0.00257761015499873
"11422-290",387,-1.1,-0.05,-0.7,0.8,0.1,0.296845610544182,-1.10124048277868,0.00205596703075051,-0.0503321500191344,0.000681332135068129,-1.15702138444506,0.00162851446967989,-0.0457549717950789,0.000641004087966924,-1.10085863532038,0.00700360328081672,-0.0482898733218916,0.00217638078072129,-1.10592160645392,0.00822382023863038,-0.0472282957287293,0.0025425641337245
"11422-291",387,-1.1,-0.05,-0.7,0.8,0.1,0.295586304306917,-1.10218267405932,0.00202782873622051,-0.0505483140472187,0.000649294048331286,-1.15434306895555,0.00164828690569274,-0.0470179059540981,0.000620936813020164,-1.10436682221875,0.00739599009902572,-0.0490370304022616,0.00299798044768958,-1.10212902817407,0.00713511964103431,-0.0515345860305323,0.00169527878548799
"11422-292",387,-1.1,-0.05,-0.7,0.8,0.1,0.296395984647515,-1.1010416425532,0.00204492878542678,-0.0494189109614786,0.000654015368086077,-1.15420667369835,0.00164239871766502,-0.0460135420365892,0.000624762095274085,-1.1022151691225,0.00627202303836081,-0.0473397010759165,0.00234328596533087,-1.10284831770746,0.00573306914388327,-0.0491973716373406,0.00205576610980194
"11422-293",387,-1.1,-0.05,-0.7,0.8,0.1,0.296038047878878,-1.09931932998326,0.00206880651107169,-0.0508699727198716,0.000669026009543906,-1.15644591186235,0.00163685909595848,-0.0469242169490056,0.000633692360867826,-1.09462866815727,0.00652445649645823,-0.0502811206464219,0.00176059828333981,-1.09981828919541,0.0076016601478532,-0.0499073005420616,0.0023172578774703
"11422-294",387,-1.1,-0.05,-0.7,0.8,0.1,0.296407250375109,-1.10125879689286,0.00200974720777289,-0.0497884385003319,0.000639556749656133,-1.15330892696438,0.00163852339902846,-0.046855409320754,0.000623120054162163,-1.1061830084212,0.00618653721765876,-0.0494890572588894,0.00202464087732802,-1.10545159880335,0.0058749049735487,-0.0486980630974026,0.0018608800112956
"11422-295",387,-1.1,-0.05,-0.7,0.8,0.1,0.29136616265924,-1.09712991441298,0.00210771376951629,-0.0510088959959214,0.000602371744432492,-1.15560801447988,0.00169509696653445,-0.0467026639131426,0.000563352101461374,-1.0837683171028,0.00598794044222424,-0.0528706895439644,0.0016272336102808,-1.09745286260388,0.00775270245826974,-0.05029587215353,0.00147042496230904
"11422-296",387,-1.1,-0.05,-0.7,0.8,0.1,0.292084371084554,-1.09744276623055,0.00208955716365467,-0.0510595701406897,0.000607714341987198,-1.15381893621202,0.00169241114990792,-0.0471303800985313,0.000574366112747952,-1.10252313717421,0.00664679369555242,-0.0487324622297437,0.00166424150301326,-1.09789730804223,0.00709967296344313,-0.049179551247851,0.0017138885847979
"11422-297",387,-1.1,-0.05,-0.7,0.8,0.1,0.295455044479747,-1.09926789767039,0.0020557089851758,-0.0500509701676289,0.0006410924997032,-1.14935027970588,0.00168070700157892,-0.0468439680250315,0.000615087002834853,-1.09449449511021,0.00685514939398708,-0.0488891926402121,0.00238098694683481,-1.10018779707548,0.00657764940270389,-0.0491167290776773,0.0024112911825789
"11422-298",387,-1.1,-0.05,-0.7,0.8,0.1,0.29830559189812,-1.10264289132612,0.00207758516318002,-0.0495581142898439,0.000723800225132106,-1.1589021619067,0.00161164106733546,-0.0442228686208669,0.000671344988372542,-1.09454324257625,0.00652733250851954,-0.0508618733993931,0.00271442976803168,-1.09849273524935,0.00620645920318066,-0.0497601846160299,0.00227291907258928
"11422-299",387,-1.1,-0.05,-0.7,0.8,0.1,0.296666306251626,-1.10038862485951,0.00203129343294568,-0.0497574443356641,0.000651243567479217,-1.15156748945164,0.0016513853432593,-0.0467422184424583,0.000632221445627554,-1.09944808201051,0.0059802498836941,-0.0490667384542571,0.00154325806402301,-1.10900976772437,0.0074405267220391,-0.0477580905802575,0.00205825848957096
"11422-300",387,-1.1,-0.05,-0.7,0.8,0.1,0.297222626716056,-1.09543538510718,0.00203898430196801,-0.0507036122621709,0.000650903627275526,-1.15204308036391,0.00162613730222498,-0.0468599818145027,0.000616013590549206,-1.09464277173874,0.00590080505754528,-0.0503865627400921,0.00181646241097481,-1.09918001731515,0.00680316952153108,-0.0491991409305107,0.00195116622806802
"11422-301",387,-1.1,-0.05,-0.7,0.8,0.1,0.294805249971413,-1.09876813145694,0.0021606826520333,-0.0511853943457784,0.000698675497578501,-1.15217279633084,0.00171824814954001,-0.0471570449978616,0.000668336002353625,-1.08397679215712,0.00683722175811321,-0.0529423742461396,0.00256055269498831,-1.0899650418761,0.00809840175168756,-0.0530987848127369,0.00243670566785807
"11422-302",387,-1.1,-0.05,-0.7,0.8,0.1,0.297195509708844,-1.09999121188298,0.00212253099364262,-0.0501277887332027,0.000717118356951389,-1.15291755059843,0.00167021848530133,-0.0451410854513297,0.000666173649924786,-1.10696095449234,0.00653259984295666,-0.0493942036493543,0.00204433796703753,-1.10371133694882,0.00704165523154294,-0.0484569237892629,0.0023145064760597
"11422-303",387,-1.1,-0.05,-0.7,0.8,0.1,0.29553511285508,-1.10256420646637,0.00209127591893505,-0.049830928659232,0.000676257105621999,-1.15430930809021,0.00167585532511411,-0.0456915204785515,0.000636694568909729,-1.10033962006623,0.00705680006276586,-0.0509923252768481,0.00213975017669817,-1.10260079034001,0.00679941115964021,-0.0499133675109958,0.00195846053093485
"11422-304",387,-1.1,-0.05,-0.7,0.8,0.1,0.293691708770075,-1.10059620244124,0.00205660933623401,-0.0498938217082728,0.000615358495317453,-1.15563669546325,0.00166386323042791,-0.046424715574242,0.000586026115052571,-1.10126690577456,0.0063742644366669,-0.0487082804433547,0.00165520420081678,-1.10042305149765,0.00557834463390674,-0.0485990347175025,0.00171205025188604
"11422-305",387,-1.1,-0.05,-0.7,0.8,0.1,0.292428243152043,-1.10104056984905,0.00210281784549009,-0.0496401406760476,0.000617547968351328,-1.15396994073725,0.00170991751438437,-0.0463437279796428,0.000592362122247823,-1.09632047358689,0.00658335731946139,-0.0503325575258413,0.00156720897832684,-1.10539525685546,0.0072341032185374,-0.0483987110005126,0.00161617345610829
"11422-306",387,-1.1,-0.05,-0.7,0.8,0.1,0.296108989441458,-1.09817559125289,0.00210271323638203,-0.050695258885227,0.000681983130088017,-1.15379556019947,0.00166043976111487,-0.0466965203263658,0.000645208284508327,-1.09512548103669,0.00767913525282345,-0.052142071232867,0.00254967910971662,-1.10155384138076,0.00743032186753904,-0.0481049375515154,0.00192008174847194
"11422-307",387,-1.1,-0.05,-0.7,0.8,0.1,0.295954028902641,-1.10226807817512,0.00203190686276677,-0.0497959326457966,0.000648338457587818,-1.15464268395827,0.00164597899742178,-0.0464522054728106,0.000623057054394046,-1.10042593887672,0.00619759313578135,-0.0489260372410385,0.00174873602874378,-1.10877919288706,0.00459774706490436,-0.0467139577767014,0.00158821847407859
"11422-308",387,-1.1,-0.05,-0.7,0.8,0.1,0.297325968812159,-1.0974215458981,0.00209242031118459,-0.0501853827315819,0.000687771828714966,-1.15271692115189,0.00165183964911111,-0.0457601125942568,0.000649839745892579,-1.09776447552298,0.00667053618565274,-0.0497514589835954,0.00255979706982121,-1.09710544807907,0.00824810911863391,-0.050345926542641,0.00223616329803345
"11422-309",387,-1.1,-0.05,-0.7,0.8,0.1,0.296733853302299,-1.10187917161618,0.00204698503635218,-0.0501076357651961,0.000673995639955773,-1.15370716899736,0.00164961479738175,-0.0462371122423973,0.00064231496278235,-1.09462642499016,0.00683600520086417,-0.0477665725540168,0.00236851300150986,-1.10046437685769,0.00610800879314695,-0.0482004153609161,0.00174589529182303
"11422-310",387,-1.1,-0.05,-0.7,0.8,0.1,0.297371307150534,-1.09761411460769,0.00200942834434199,-0.0507219977001158,0.000649685070891599,-1.15167034428361,0.00162390320561278,-0.0466304707361851,0.000614024413904864,-1.09704993969586,0.00671833279634669,-0.0511599732229608,0.00190142864523552,-1.10375259352495,0.00580278267938219,-0.0488651338235919,0.00165165907304559
"11422-311",387,-1.1,-0.05,-0.7,0.8,0.1,0.293527879401,-1.09823149196492,0.00208481162829,-0.0511012575721537,0.000631613883042836,-1.15095604404534,0.0016996575717838,-0.0482797810133949,0.000613328651864226,-1.09213596806564,0.00595852629717434,-0.0512212251634945,0.0015089838914826,-1.09633599037787,0.00442243829726711,-0.0501014154044735,0.00170430115887806
"11422-312",387,-1.1,-0.05,-0.7,0.8,0.1,0.29538244305753,-1.09959354034615,0.00208113451626273,-0.0498138525863881,0.000651969076134848,-1.1487862839141,0.00169613955562955,-0.047503870503427,0.000635469525553212,-1.10435877483651,0.00738184804190563,-0.0471089139338616,0.00197565772035101,-1.10174392322454,0.00530344182121778,-0.0474258298964092,0.00223000650388935
"11422-313",387,-1.1,-0.05,-0.7,0.8,0.1,0.296042702524643,-1.10083564651018,0.00206692619527781,-0.0498830206495703,0.000664307154625247,-1.15387651872705,0.00165547361079976,-0.0465765615285223,0.000635445596680692,-1.09795036927309,0.00615879424936538,-0.0503196215115668,0.00239564641899644,-1.09457391817405,0.00576944896716136,-0.0520515222177133,0.00176114268674855
"11422-314",387,-1.1,-0.05,-0.7,0.8,0.1,0.296288391331646,-1.10045799787947,0.00205044001609947,-0.0494750771443766,0.000651570012686625,-1.14968775002853,0.0016696689571485,-0.0472225381967671,0.000633953537919249,-1.09218738072585,0.00659573622660569,-0.0521433693327312,0.00196573782378664,-1.09345302510785,0.00778146449742931,-0.0511142529787176,0.00176002958740559
"11422-315",387,-1.1,-0.05,-0.7,0.8,0.1,0.293629273399572,-1.09983189189476,0.00207467899105589,-0.0511186827997993,0.000635886739450308,-1.15674043897935,0.0016639146254028,-0.0477650768909973,0.00061106614011059,-1.09599925006398,0.0062648277214127,-0.0515221100192026,0.0020483556906299,-1.1025532734027,0.00730543400187765,-0.0499849200606804,0.00216436100751413
"11422-316",387,-1.1,-0.05,-0.7,0.8,0.1,0.297044146773519,-1.09935106782373,0.00202644727286451,-0.0496866216429305,0.000649116977336012,-1.15245090618244,0.00163751890298647,-0.0460615215574017,0.0006228839180929,-1.09484739229522,0.00653375164693396,-0.051125024685269,0.00310990349192228,-1.09290303977505,0.00790355269503211,-0.0516876920914173,0.00275026527958961
"11422-317",387,-1.1,-0.05,-0.7,0.8,0.1,0.296569579352514,-1.09714064202671,0.00207015180412448,-0.0502054297371651,0.000660927814560886,-1.15210563312297,0.00165009002473462,-0.0471390899998927,0.000637786900711842,-1.09762553455298,0.00732894728737863,-0.0508629809431376,0.00270477831462738,-1.09261198154653,0.00725647744793981,-0.0520311322146702,0.00217396753561133
"11422-318",387,-1.1,-0.05,-0.7,0.8,0.1,0.293149509592421,-1.09971496122047,0.00213491811211959,-0.0503398367711485,0.000648187539196472,-1.15643986401905,0.00169707137031566,-0.0456581633048039,0.000606323801508274,-1.10009123306881,0.00735434939290479,-0.0520713035214915,0.00209563697867158,-1.10267904933169,0.00951302950802903,-0.0502307817682012,0.00220735453111701
