"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-176",387,-2.7,0.05,-0.7,0.8,0.1,0.0771289214510227,-2.70632210265713,0.00412684437471085,0.0510890825828238,0.000984787663799484,-2.65576160081386,0.00351267963703905,0.0490078834488943,0.000966809492777569,-2.71242307267905,0.0137562261949326,0.0525826640689053,0.00263030691199028,-2.71194685727631,0.00967413186506531,0.0508729714217577,0.00208575062937284
"11422-177",387,-2.7,0.05,-0.7,0.8,0.1,0.0775743991867815,-2.69404519384688,0.00426966373545781,0.049205890940722,0.00107366927754953,-2.64371799596538,0.00355798347613163,0.0480374498971696,0.00107654410641665,-2.68494153697301,0.0142143057894325,0.0481912337550521,0.00385648095650643,-2.68738788878703,0.00845982872226312,0.0475232866434909,0.00285098908824515
"11422-178",387,-2.7,0.05,-0.7,0.8,0.1,0.0764946756221232,-2.70441791955616,0.00417942295206894,0.0519114354540446,0.00110792656036005,-2.64685175253277,0.00340690552785561,0.0485136665515488,0.00105247205905424,-2.68947384819529,0.0147032946137593,0.0476990762725835,0.0037657414822352,-2.70057037982368,0.00832948839903856,0.0486842537957163,0.00186375884889809
"11422-179",387,-2.7,0.05,-0.7,0.8,0.1,0.0765536676129813,-2.69963639043781,0.00392513649150045,0.0501118223680683,0.000958284217492999,-2.64615089455404,0.00333558374405236,0.0472623765399338,0.000933603469432126,-2.69525510302478,0.0123476994590173,0.0517513952744662,0.00279529221028425,-2.69531176591176,0.0080134022429879,0.0508836439962408,0.00237336434435283
"11422-180",387,-2.7,0.05,-0.7,0.8,0.1,0.077325051829553,-2.70041860497128,0.00410423191013588,0.0507469404810418,0.000994719987647296,-2.65042774609145,0.00349463549942359,0.0493041295093149,0.000993307508804296,-2.69386874879328,0.0120729094887552,0.0486213703206702,0.00240581973007091,-2.69820473645786,0.00886721868834774,0.0488212766934308,0.00202037332723433
"11422-181",387,-2.7,0.05,-0.7,0.8,0.1,0.077156196922764,-2.7012969112405,0.00393953059665249,0.0497699979893566,0.000894583808428699,-2.65064003100857,0.00339582284010014,0.0488977012006675,0.000898380410216785,-2.70255601493006,0.0130147816294833,0.0519685657954895,0.00308760878276724,-2.70194824963073,0.00894050646044247,0.0483434632399178,0.00242131729708757
"11422-182",387,-2.7,0.05,-0.7,0.8,0.1,0.0777608699429227,-2.70011186734858,0.00433301755433876,0.0500547676327416,0.00105646619404869,-2.64721482719738,0.00359169327685416,0.0475495515016311,0.00102497009295308,-2.6955987497658,0.0133599989045758,0.0478976930320001,0.00373117007664123,-2.7084018118554,0.0128899065870104,0.0502123589696107,0.00346662113669318
"11422-183",387,-2.7,0.05,-0.7,0.8,0.1,0.0769662720539023,-2.69718112583809,0.00400833106876261,0.048706584907101,0.000960963859752044,-2.64753297994985,0.00341381924984796,0.0470621575032809,0.000949401680686802,-2.71426326473095,0.0156492130575329,0.0491339425569671,0.00498591494961206,-2.70245001560189,0.00928666925907547,0.0504573186178777,0.00295400916267833
"11422-184",387,-2.7,0.05,-0.7,0.8,0.1,0.078260872315719,-2.70085815748931,0.00402927449242052,0.0517726160542345,0.000893991819174298,-2.64728967613086,0.00345657459459224,0.0500667400518774,0.000885443552064012,-2.70546718344176,0.0124207468501134,0.0499956079892265,0.00319145282738905,-2.7068108999658,0.00824719095933832,0.0547839216099409,0.00226309040584665
"11422-185",387,-2.7,0.05,-0.7,0.8,0.1,0.0769393126175333,-2.69369113011749,0.00420227340968716,0.0490232284032722,0.00110477761686509,-2.64220667105514,0.0034783601170557,0.0466459763755526,0.0010896216529278,-2.70017999896291,0.012185755588181,0.0468395386292965,0.00263684343992968,-2.69282073318479,0.00852669129992363,0.0466584084564213,0.00245597842841393
"11422-186",387,-2.7,0.05,-0.7,0.8,0.1,0.0774429807929578,-2.69629003354233,0.00398564971240462,0.0504006006254689,0.000941974466355168,-2.64148868146236,0.0033658717829581,0.0483201950324991,0.000920471102768188,-2.70028276130158,0.0119603343650026,0.0500276519587754,0.00223742932469418,-2.69304245913363,0.00793075286629637,0.0495210284235421,0.00198873742386535
"11422-187",387,-2.7,0.05,-0.7,0.8,0.1,0.0763760128013565,-2.6975575632617,0.00370465575126354,0.0497576140912965,0.000842624156321941,-2.64764908280437,0.00325225961802023,0.0487471892499589,0.00084567603486459,-2.6833132750697,0.0120146098967497,0.0471187779638373,0.0036146690377903,-2.68742568768867,0.00718979058129963,0.0475291365269126,0.00220591270991249
"11422-188",387,-2.7,0.05,-0.7,0.8,0.1,0.0763491759522986,-2.70035474698932,0.00388517288237451,0.0490565825047235,0.000926816898290101,-2.65307061267728,0.00337015797098923,0.0470571049513812,0.000913841416151272,-2.68761504507743,0.0110294948275082,0.0487516882456379,0.00224177054311995,-2.70271584623446,0.00934372312750003,0.0492694077942896,0.00219612191499584
"11422-189",387,-2.7,0.05,-0.7,0.8,0.1,0.0767272286373738,-2.69935611003512,0.00391171665210039,0.0500431041621889,0.000934058995369372,-2.64721791792446,0.00334554007679681,0.0482738416584232,0.000924087823737815,-2.70776745422647,0.0125820714201313,0.0495702629408693,0.00366259492267389,-2.70038450769601,0.00924943783584373,0.0509272397610447,0.00247767609614254
"11422-190",387,-2.7,0.05,-0.7,0.8,0.1,0.0775243316570734,-2.69520408891322,0.00391281149650339,0.0493282271741849,0.000883553485668256,-2.63978286452856,0.00332938385263107,0.0468020718600528,0.00085813452648201,-2.6999086449853,0.012113949884686,0.0462893915193182,0.00306259731667545,-2.69725227259299,0.00924958411400548,0.0477400900845354,0.00237526412591711
"11422-191",387,-2.7,0.05,-0.7,0.8,0.1,0.0773402956152376,-2.6931331386107,0.0039159963026891,0.0496319220855414,0.000921243367477357,-2.63605424156294,0.00330450456931999,0.0470727655721205,0.000903066948259589,-2.68332548198556,0.0125114589043151,0.0476126661237319,0.00248891591050582,-2.68939594501267,0.00727333329815633,0.0477167599248813,0.00205980920865189
"11422-192",387,-2.7,0.05,-0.7,0.8,0.1,0.0767479265259913,-2.70246688607109,0.00392966583329171,0.0506303516454869,0.000929177801696585,-2.64911910549026,0.00335302634344543,0.048435013655777,0.00090768977241548,-2.69688265338976,0.0147783461124454,0.0472579685068446,0.00424372601311887,-2.71399677578143,0.00992027034224501,0.0527953449262456,0.00227778864837878
"11422-193",387,-2.7,0.05,-0.7,0.8,0.1,0.0762837930125677,-2.70233425395517,0.00422143988178047,0.0512403883957256,0.00115779601239069,-2.64726052038329,0.00344946536079411,0.0477549836168454,0.00112015638827937,-2.71559519698031,0.0136866469916197,0.0535030259649833,0.00372341312315296,-2.71498375445124,0.00876971946414767,0.0537698624165087,0.00247896124495633
"11422-194",387,-2.7,0.05,-0.7,0.8,0.1,0.0772948747707118,-2.69823477761412,0.00406448107691642,0.05135045392444,0.00100279036302756,-2.64574094899761,0.00343084379669987,0.0492785746007358,0.000984163493545687,-2.70700881248339,0.0128561945107747,0.0522310773427893,0.00289420176261705,-2.69803658233221,0.0112397436609944,0.0523446629493868,0.0031812884970504
"11422-195",387,-2.7,0.05,-0.7,0.8,0.1,0.0757125911442009,-2.70132245453702,0.00416032764039572,0.0501628682947997,0.00117757745520831,-2.64802564344463,0.00340140400584078,0.0464680020286005,0.0011321428853913,-2.70056856549779,0.0126376589005361,0.0515729530480991,0.00312972690548472,-2.69843631413031,0.0112239490503537,0.0501366764602443,0.00312918237605238
"11422-196",387,-2.7,0.05,-0.7,0.8,0.1,0.0766718205433781,-2.6995422080881,0.00405447422346634,0.0501744924711068,0.00102836182850392,-2.64849895190145,0.0034341543584861,0.0484313182107113,0.00103785710357892,-2.67102196931825,0.0131525902814568,0.0421449488746293,0.00387113478499873,-2.69765366446873,0.00908250399819295,0.0501770139968386,0.00267881817494278
"11422-197",387,-2.7,0.05,-0.7,0.8,0.1,0.0774105577994449,-2.69809995788856,0.00418506580617092,0.0500065930880364,0.00103126064432978,-2.64430103286415,0.00349268457676075,0.0472796411536988,0.00101170471828207,-2.69516871403736,0.0127511290032885,0.0487105131840081,0.00304354440395068,-2.69668199853752,0.00965908007927122,0.0505751522313206,0.00263392556842227
"11422-198",387,-2.7,0.05,-0.7,0.8,0.1,0.0767078655397656,-2.70268830677018,0.00418023286446229,0.0513757061526057,0.00108974606168364,-2.65134585955505,0.00349894246343715,0.0493738013720815,0.00108028649867446,-2.67540213675179,0.0159936209314316,0.0453125811064297,0.00409293882763106,-2.69233870003033,0.00926385618487074,0.0491286959065661,0.00225825742340964
"11422-199",387,-2.7,0.05,-0.7,0.8,0.1,0.0775691126320834,-2.69757432550889,0.00404604875110322,0.0497508347042161,0.000942807559847026,-2.64290487249713,0.00340654658437733,0.04776285708314,0.000922382308519645,-2.6938574803141,0.0137631969087156,0.0526545924699036,0.00397318431927243,-2.6957541535197,0.00919712288535791,0.0511032909584324,0.00305047634462614
"11422-200",387,-2.7,0.05,-0.7,0.8,0.1,0.0767668276312152,-2.70333812355935,0.00428382555924109,0.0510875721005285,0.00112623618026682,-2.64782183212635,0.00350041239751771,0.0482452694959594,0.00109525273724521,-2.70141307691883,0.0131958441350151,0.0516695184607507,0.00326906845532808,-2.70087615639171,0.0122892206405037,0.0499753569491897,0.00385069666470227
"11422-201",387,-2.7,0.05,-0.7,0.8,0.1,0.076051441761532,-2.70351835732749,0.00421705876241724,0.0504477268114594,0.00115572984455217,-2.65041561964676,0.00345808067471364,0.0481865945598899,0.00113882682728398,-2.67863060468561,0.0142983348442321,0.0479709493624746,0.0038201625992844,-2.6958694439159,0.010746915307861,0.0500921487968848,0.00341455277065786
"11422-202",387,-2.7,0.05,-0.7,0.8,0.1,0.0768692325571249,-2.69440289258629,0.00417556357463106,0.0482287019626447,0.00107342613090535,-2.64352314253387,0.003463556987142,0.0457006288561669,0.0010429104568547,-2.69482277979631,0.0136534979633669,0.0464579511418879,0.00451017031113199,-2.69652754781321,0.00704229426178084,0.050504042432253,0.00293660231456545
"11422-203",387,-2.7,0.05,-0.7,0.8,0.1,0.0765851059136724,-2.69953089202634,0.00413901215421878,0.0499064709308575,0.00107748578034543,-2.64672113683852,0.00343834031839852,0.0474662089758849,0.00105936888501526,-2.71313144637624,0.0146215327970981,0.0565153727663784,0.00432693402957348,-2.72013917563145,0.0123306839432049,0.0550536866872547,0.00290199623159135
"11422-204",387,-2.7,0.05,-0.7,0.8,0.1,0.0761909113096477,-2.69797775777761,0.00406838272867597,0.0491700389647749,0.00107770333648784,-2.64621424090983,0.00340218250377753,0.0465281327994534,0.00107110423920692,-2.69548069732364,0.013801011352372,0.0508188883155208,0.00469549301270109,-2.69355888536659,0.0102095517701517,0.0516184828573495,0.004363945032413
"11422-205",387,-2.7,0.05,-0.7,0.8,0.1,0.0765043180183627,-2.70096204101264,0.00390635680078238,0.0501428681640346,0.000940390606555159,-2.64789898534293,0.00333236646327938,0.0484129181123242,0.000933696232415498,-2.70113420350099,0.0113388046139886,0.0522582360820384,0.00212712428149294,-2.70111450468116,0.00755487349756331,0.0501805127477984,0.0029770865744841
"11422-206",387,-2.7,0.05,-0.7,0.8,0.1,0.0759357111164617,-2.70601834410534,0.00425562099926883,0.0508260945333468,0.00117420017545047,-2.65131214450897,0.00345670834618865,0.048100796732306,0.00114041989932557,-2.70157618578171,0.0134750160340066,0.0518220625499667,0.00339750749279547,-2.71078920190037,0.0101879897650328,0.0518048455868725,0.00240288098101824
"11422-207",387,-2.7,0.05,-0.7,0.8,0.1,0.075768430686895,-2.70605604674613,0.00397117393640155,0.0507310046220418,0.00102393176419025,-2.65581529850372,0.0033797982781148,0.0479189184077909,0.000999429675853343,-2.71305549863868,0.0125730861415492,0.0541906882680404,0.00304224280048172,-2.7049137329203,0.00943684582510358,0.0517472572024171,0.00279492140530039
"11422-208",387,-2.7,0.05,-0.7,0.8,0.1,0.0773025331987291,-2.6997826979751,0.00410300539400805,0.0500075318144483,0.000983317682107628,-2.64809016317543,0.00347649767208635,0.0489224832666226,0.00099386595270755,-2.70251903348202,0.01212029955601,0.0491346283396214,0.00372401999309264,-2.71216318701765,0.0120724191513321,0.0561682504420655,0.00412161982149878
"11422-209",387,-2.7,0.05,-0.7,0.8,0.1,0.0768797679009428,-2.69892883802848,0.00424695141013625,0.0495256940813864,0.00110031353132013,-2.64486590542371,0.00349524988764523,0.0461300385239528,0.00106722237197871,-2.68860141638927,0.0160193956829974,0.0422496574993345,0.00574238950754024,-2.69744287242453,0.0081582548444745,0.0490832860008362,0.0023813214264288
"11422-210",387,-2.7,0.05,-0.7,0.8,0.1,0.0766532029790477,-2.70853803344594,0.00418322156083331,0.0520975713794523,0.00106183765654923,-2.65699420237469,0.00351737534193955,0.0499621960040055,0.00104345525496673,-2.71283381360901,0.0137782185368893,0.0522657289143809,0.00371749944603357,-2.71869862366813,0.00886980616901556,0.0534610550530116,0.00280436364746316
"11422-211",387,-2.7,0.05,-0.7,0.8,0.1,0.0759797632847885,-2.70568685253574,0.00404225194571955,0.0517822366500079,0.00106801231655565,-2.65226597654142,0.00338978441931151,0.048185284788986,0.0010306263765818,-2.6778168846722,0.0113310581339155,0.0521592687907655,0.00269026220237536,-2.69706414628781,0.00716782951580082,0.0518450464478292,0.00234120050366494
"11422-212",387,-2.7,0.05,-0.7,0.8,0.1,0.0774602210888986,-2.69781562926604,0.00399915949815503,0.0500471077239722,0.000930437832991186,-2.64680210223705,0.00342498174773227,0.0477389837078749,0.000911588293244289,-2.6909952086338,0.0123347949472434,0.0473064046451197,0.00278186523598088,-2.69906574410058,0.00816539235489396,0.0498504124795259,0.00196779322032519
"11422-213",387,-2.7,0.05,-0.7,0.8,0.1,0.0763309059132054,-2.7010415942817,0.00402706224563695,0.0507895235098802,0.0010430945309782,-2.64751040025023,0.00337613131238714,0.0491450356567772,0.00104599600664139,-2.69293095019519,0.0124667808105241,0.0467914977372395,0.00445967716723257,-2.69731800270082,0.00637978218246239,0.0525798617168128,0.00197641132305445
"11422-214",387,-2.7,0.05,-0.7,0.8,0.1,0.0783485671698945,-2.70004991883701,0.00382116633239468,0.0504962936093825,0.000764466012395421,-2.64902613337334,0.00336485391994668,0.0490488319004997,0.000753775138301301,-2.73301714295047,0.0139853912633218,0.0589946639068183,0.00386467330294234,-2.71940794555413,0.00796592722197203,0.056944689297743,0.0026785365181017
"11422-215",387,-2.7,0.05,-0.7,0.8,0.1,0.0762127240284918,-2.70924033332961,0.0041302881594231,0.0525713789745023,0.00108193890490438,-2.65230771381782,0.00341500986027208,0.0505454634800151,0.00107324426311343,-2.70565577514266,0.0145221396943056,0.0519439657735917,0.00465976269822338,-2.71204991051554,0.0116579660898873,0.053516493210018,0.0032235575128688
"11422-216",387,-2.7,0.05,-0.7,0.8,0.1,0.0772808646718543,-2.69945637305632,0.00394061893753124,0.0495222701192115,0.000893576754711941,-2.64973435791504,0.00340117485808809,0.0488474254028501,0.000899013571006221,-2.68292578188969,0.0135292722948346,0.0452798994150278,0.00420641675333434,-2.69269652713305,0.00921375208514612,0.0497521517551801,0.00250193059381454
"11422-217",387,-2.7,0.05,-0.7,0.8,0.1,0.0780589026439008,-2.70472481468722,0.00391753976749608,0.0507555621411752,0.000812920035685528,-2.6529860566558,0.0034252200597479,0.049586229127039,0.000817088971693603,-2.69100316619521,0.012651683324815,0.0477465400339935,0.00361922980731312,-2.69882360354869,0.010425043622549,0.0489749788008442,0.00238846392155819
"11422-218",387,-2.7,0.05,-0.7,0.8,0.1,0.0765615238947036,-2.70048188782272,0.00414271933232971,0.0497753662618012,0.0010666361323751,-2.64848970570389,0.00346161380377811,0.0475451753671997,0.00105833041088224,-2.7041464221161,0.0136413805115618,0.0530492134687628,0.0034227993943404,-2.70643368201191,0.0107034501754651,0.0516383161833093,0.00291015021282264
"11422-219",387,-2.7,0.05,-0.7,0.8,0.1,0.077367373667365,-2.70315490928092,0.00389469432764459,0.0512703031974796,0.000866435477465463,-2.65507920467862,0.00340830917846664,0.049458237708976,0.000849661358951745,-2.70448039068209,0.0124501183252711,0.055238293422902,0.00369379406498373,-2.70639889974947,0.00785854598154264,0.0553745998885917,0.00252423961390581
"11422-220",387,-2.7,0.05,-0.7,0.8,0.1,0.0772429568526664,-2.70249296555965,0.00414930020953378,0.0502696174956331,0.000999125098508208,-2.64748493573568,0.00346751139427029,0.0466886561004816,0.000956343820873006,-2.69997356066007,0.0142677813286401,0.0503908863375353,0.00351680385127313,-2.70273718559604,0.00877539798046928,0.0500474334386125,0.0021939587916287
"11422-221",387,-2.7,0.05,-0.7,0.8,0.1,0.0765273847592089,-2.69231448568935,0.00405575673416837,0.0493989129291334,0.00108687867583121,-2.63881103729604,0.00334885802852831,0.0470170135688346,0.00106234860252096,-2.68088708862731,0.0120573606007568,0.0465632994450913,0.00349463620342245,-2.6911749603793,0.00960134649119829,0.0480634538264681,0.00293511977319891
"11422-222",387,-2.7,0.05,-0.7,0.8,0.1,0.0771474571303534,-2.69378082992246,0.00406393783922561,0.0489488867792982,0.00100227281621276,-2.6416175668802,0.00341337434428068,0.0471265801348835,0.000993594738687748,-2.69648187193332,0.0133502170131504,0.0527052036291139,0.00319200999625326,-2.7045322119049,0.00955838834148744,0.0521652358335898,0.0030837333315514
"11422-223",387,-2.7,0.05,-0.7,0.8,0.1,0.0763369077796168,-2.70578709189146,0.00412579525278652,0.050143956154818,0.00104557282459763,-2.65403563052,0.00345655943207678,0.0477179500739543,0.00102015429464994,-2.71338229116468,0.0125811780575744,0.0517716779912783,0.00220552051435477,-2.7181496577063,0.00989943395066781,0.0506988536259667,0.00261959713467765
"11422-224",387,-2.7,0.05,-0.7,0.8,0.1,0.0770511534746676,-2.70161087821442,0.00415962273905981,0.0512915039505203,0.00105216228222343,-2.64579484978973,0.00344517384146488,0.0482328980085153,0.00101858578877362,-2.71748059822379,0.0158766271498071,0.0527399699549716,0.00568834181270964,-2.70361260976809,0.0119612324257108,0.0529618241045458,0.00336420593172673
"11422-225",387,-2.7,0.05,-0.7,0.8,0.1,0.0769308072509413,-2.69411717480126,0.00403938158777899,0.048051263589884,0.000989804370975708,-2.64120993468486,0.00338242345934149,0.0453608931384801,0.000961665662282449,-2.67611579849613,0.0118852777801198,0.0458979956720869,0.00237363743754795,-2.69057999721682,0.00985020106550528,0.0472862850487768,0.00208850857621295
"11422-226",387,-2.7,0.05,-0.7,0.8,0.1,0.0756430309382383,-2.69852080774151,0.00420886741862471,0.0481793396654959,0.00119807040704085,-2.64693812856548,0.00341799767945608,0.0447562418550388,0.00114928870798396,-2.70644376007391,0.0130819725595965,0.0418614431638337,0.00474005675413208,-2.69798362205998,0.0115359364347422,0.0472252450803423,0.00323413671403358
"11422-227",387,-2.7,0.05,-0.7,0.8,0.1,0.0770672517113632,-2.70631588265776,0.00436052056362596,0.0510515968350019,0.00111063291504982,-2.65384269999386,0.00360780891409831,0.0487938458466669,0.00108973758849034,-2.71687313894664,0.013986141512086,0.0493305363036225,0.003886001181069,-2.70819138656818,0.0079676116368642,0.0507613669903061,0.0026573551984043
"11422-228",387,-2.7,0.05,-0.7,0.8,0.1,0.0760408385467986,-2.70611926802327,0.0041096895859147,0.0515142392529536,0.00109172052864969,-2.65095504205311,0.00340058273787321,0.04859343864524,0.00106175392240549,-2.71442607464607,0.0141849675133974,0.0538897315955884,0.00300380242574626,-2.70599495130143,0.00814735634812121,0.0514769447435263,0.00290835588629387
"11422-229",387,-2.7,0.05,-0.7,0.8,0.1,0.07659024272809,-2.70183766495653,0.00401433156098246,0.0506259422634375,0.000999269691336068,-2.65068783926547,0.00340449140001213,0.0484359749420921,0.000977548022886988,-2.70454753495748,0.0126459642288687,0.0479742501234635,0.00279205305113183,-2.70862973627186,0.00802451728789213,0.0509127983833859,0.00245565225268453
"11422-230",387,-2.7,0.05,-0.7,0.8,0.1,0.0771269582433145,-2.70288565790944,0.00390816371924661,0.0501771640130135,0.0008749699205527,-2.64927108083133,0.00335771006024073,0.0484847686658104,0.000864306199517259,-2.71069927595269,0.011778056243936,0.0512109299167481,0.00233155927871345,-2.70285894552479,0.00666659968679337,0.0511041616296347,0.00216434859749746
"11422-231",387,-2.7,0.05,-0.7,0.8,0.1,0.0780547302841777,-2.70069291939372,0.0041665591457711,0.0513576719805686,0.000972394847596543,-2.64527974388105,0.00350623266663588,0.0485027640197383,0.000949215273778378,-2.70754590404302,0.0133410884851274,0.0528294042308658,0.00369920370424248,-2.70209909317016,0.00785849545922668,0.0518837073626972,0.00219201857303446
"11422-232",387,-2.7,0.05,-0.7,0.8,0.1,0.0766347833717624,-2.70364215417943,0.00393160136876909,0.0501219946433289,0.000922907725493598,-2.65506469399159,0.00340679418706883,0.0492891442202656,0.000934169683482989,-2.70765273954216,0.015936777987086,0.0499573976118411,0.00581651563453842,-2.71764289811197,0.0105223879225122,0.0571554757669319,0.0030990817125196
"11422-233",387,-2.7,0.05,-0.7,0.8,0.1,0.0775066193035875,-2.69803597400205,0.00397577396747278,0.0499375651872536,0.00091153445098786,-2.64465156029918,0.00339297414119926,0.0475176103061585,0.000891997865684815,-2.71815249316718,0.0129902523581077,0.0521484789815749,0.00248714197843602,-2.69941617526812,0.00732805846022209,0.0492987519155853,0.00218030320732135
"11422-234",387,-2.7,0.05,-0.7,0.8,0.1,0.0772054434467854,-2.69257275035359,0.00398341236306028,0.048497948722712,0.00095437962313697,-2.64307204539417,0.00339886922802742,0.0467658047269487,0.000944697967130059,-2.68156222384045,0.0134129837526951,0.0476884373649713,0.00301817876089372,-2.69257506708354,0.00740866719521239,0.0486256852799854,0.00201473399484346
"11422-235",387,-2.7,0.05,-0.7,0.8,0.1,0.0766603237985541,-2.69258945122158,0.00438751376447256,0.048543944671604,0.00123691986198369,-2.64205299451295,0.00355881038435406,0.0452522451286023,0.00120216005926827,-2.69688650532394,0.0130012460748241,0.0491671602358788,0.0031199709224434,-2.69218388091122,0.0104314461601006,0.0472018436340245,0.00261103722562834
"11422-236",387,-2.7,0.05,-0.7,0.8,0.1,0.0766801074476152,-2.69659690395858,0.0038880849494663,0.049036357383461,0.000926125208624179,-2.6470622239716,0.00334324929734973,0.0466255111469132,0.000899596208471197,-2.69511653487096,0.0116891580836888,0.047887695342938,0.002024613115399,-2.69921798980798,0.010195881414411,0.0480159823639143,0.0023799568529887
"11422-237",387,-2.7,0.05,-0.7,0.8,0.1,0.0777387992897958,-2.70267802643498,0.00404099487291434,0.0498503064619608,0.000893028051777056,-2.65068848207561,0.00346799201586222,0.0483257032006929,0.000889863583569438,-2.70393103012019,0.0121443640242206,0.0491657075994319,0.00274003356933178,-2.69688271472878,0.00830664044049233,0.048661287636153,0.00222554052818985
"11422-238",387,-2.7,0.05,-0.7,0.8,0.1,0.0765526822248084,-2.69646294239095,0.00422102851514873,0.0493556672870548,0.00114129049787299,-2.64241954403977,0.00344086409428799,0.0458526187939537,0.00109613740992107,-2.70251625808191,0.0125158532958855,0.0525226140672888,0.00265761797438795,-2.69491320915804,0.00861689986132235,0.0486764419429459,0.00255540614720345
"11422-239",387,-2.7,0.05,-0.7,0.8,0.1,0.0768673183108805,-2.7004455053009,0.00394472825563136,0.0501845857269505,0.000935355083646135,-2.64822171517052,0.0033697813072437,0.0475134189781565,0.000907424005100967,-2.70258578036198,0.015206168513443,0.0513208365316967,0.00413304979934069,-2.69886007479395,0.00935417797377016,0.0515506326575251,0.00272312031900285
"11422-240",387,-2.7,0.05,-0.7,0.8,0.1,0.0771552429710497,-2.69705857926445,0.00415686852989846,0.0504872978057646,0.00105847801311743,-2.64155803573939,0.0034297067905604,0.0478713212474488,0.00103012392586539,-2.69272446228032,0.0137161357330824,0.050706414015525,0.00433007858905667,-2.69341001107047,0.0091218699119052,0.0480259493146543,0.00264167206160291
"11422-241",387,-2.7,0.05,-0.7,0.8,0.1,0.0772797576609637,-2.69693875247806,0.00409829153262484,0.0494980603238573,0.00099792463118698,-2.64632336486774,0.00345764020815746,0.0478124220722562,0.000982890551549134,-2.69580433304768,0.0125568873884905,0.0480569811125632,0.00288041689627104,-2.69413216909948,0.007820091367756,0.0484033689984228,0.00259643597365423
"11422-242",387,-2.7,0.05,-0.7,0.8,0.1,0.07648284151357,-2.69578798325178,0.00408598308128777,0.0502180650350722,0.00109625646170892,-2.64171444189477,0.00338320293355782,0.0471306719864217,0.00107413286941768,-2.67376767423685,0.0134288875817242,0.0424651682056918,0.00426488536061192,-2.68591317053273,0.00839255689057526,0.0466089466613894,0.00246804947043705
"11422-243",387,-2.7,0.05,-0.7,0.8,0.1,0.0757454264238943,-2.70754769950997,0.00401150076691858,0.0511978482517595,0.00104724425389527,-2.65548594398504,0.00338035964277359,0.0485913230961127,0.00102185246303248,-2.71386059551095,0.0135732738919184,0.0496200654301988,0.00373133983190721,-2.7116792097567,0.0088866076462356,0.051733368901406,0.00379083848515052
"11422-244",387,-2.7,0.05,-0.7,0.8,0.1,0.0774313998364607,-2.69927291398275,0.00412647636234129,0.0497266215213971,0.000985287075884256,-2.64735288987454,0.00348994501236945,0.0481001949287789,0.000986348373827561,-2.69255569132696,0.013351838987364,0.0497691717532103,0.00233974075719489,-2.69595849353524,0.0104885095622424,0.0476629839805104,0.002263826811271
"11422-245",387,-2.7,0.05,-0.7,0.8,0.1,0.077434037925687,-2.69097960519458,0.00402155462831695,0.0481372142938876,0.00096130699252756,-2.64113982555874,0.00341595807153768,0.045868961751663,0.000938580773738626,-2.68766617314172,0.0126504147445713,0.0483474065219053,0.00321516316386495,-2.68869580262869,0.00887488339489583,0.0460016099987974,0.00231426490878302
"11422-246",387,-2.7,0.05,-0.7,0.8,0.1,0.0768080434088424,-2.70506622070201,0.00399420839553127,0.0513992754284051,0.00095563427916757,-2.65222406932236,0.00341150646820775,0.0496257599518494,0.000955053074977774,-2.70537921743383,0.0113543196957845,0.0535403906065139,0.00218097297729153,-2.71068851920589,0.00844112224412349,0.0528187311332396,0.00207482629177857
"11422-247",387,-2.7,0.05,-0.7,0.8,0.1,0.0782348845177902,-2.70166632421592,0.00336699277678014,0.0500853991463317,0.000497699532710464,-2.65283104354162,0.00313969714764502,0.0503640550978151,0.00050838594211886,-2.69170696211603,0.0133131153345109,0.0495394732719231,0.00286362604326268,-2.70478118391615,0.00855896217361812,0.0496409156000705,0.00211500497130979
"11422-248",387,-2.7,0.05,-0.7,0.8,0.1,0.0771233747431783,-2.70102359400727,0.00423970056903384,0.0495251963540692,0.00105063111074444,-2.64524694830944,0.00349365527964162,0.0458974838493102,0.00100945590137785,-2.71960441395207,0.0134246789442413,0.0551244693885184,0.00487382407180962,-2.70765366571556,0.00992806026956755,0.0511241451774468,0.00240592330849731
"11422-249",387,-2.7,0.05,-0.7,0.8,0.1,0.0760119457228815,-2.6956786550386,0.0041754392158025,0.0496562031864955,0.00119339897065663,-2.64612173782762,0.00343965103415733,0.0474278411116044,0.00117387711176404,-2.72308132929771,0.0144778467601769,0.0559532677429562,0.00511662826920099,-2.69646293232774,0.0107712596352682,0.0510606741835943,0.00433865432385618
"11422-250",387,-2.7,0.05,-0.7,0.8,0.1,0.0775211274508222,-2.69672653139138,0.0042451791272255,0.0490389142976966,0.00104175763720162,-2.6449564218317,0.00353316782533226,0.0468594014264912,0.00101916913088868,-2.70875974091785,0.0126316986187986,0.0498730948289259,0.00281445942403639,-2.69844480569142,0.00879058060565305,0.0484819296585231,0.00215980108828935
