"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-285",390,-2.2,0,-0.7,0.8,0.1,0.111033831698961,-2.19995789407195,0.00336390033279716,0.00086707594223175,0.000983814429481277,-2.19908193017375,0.00272558959799021,0.000857895099139819,0.000948357346244212,-2.18999123867506,0.0131296220787129,-0.00170277600582782,0.00478135847515733,-2.19940951380991,0.00410817127495575,0.000674861341132907,0.00144755264311331
"11422-286",390,-2.2,0,-0.7,0.8,0.1,0.111134032291419,-2.19895139347476,0.00331149406878891,0.000758922721138078,0.000922498729473803,-2.19747489094909,0.00274535300282367,0.000279960845468808,0.000903112607691298,-2.2011744276492,0.011317563773675,0.000534738212249907,0.00401696788093678,-2.19663424573645,0.00427724344462693,-0.000160200154660797,0.0014151984303421
"11422-287",390,-2.2,0,-0.7,0.8,0.1,0.11086114814724,-2.20027954373844,0.00320086517219776,0.000308105137024088,0.000836475049822228,-2.19971520770665,0.00268549904692783,0.000146837933619645,0.000810704325847746,-2.20137637320394,0.0106309879833234,0.00134628210441841,0.00303795604182368,-2.20027036650528,0.00362332082912578,0.000319273579051553,0.00111432375736942
"11422-288",390,-2.2,0,-0.7,0.8,0.1,0.110211445473425,-2.20289699290354,0.00334019649879979,-0.000982401459773283,0.000945179655180284,-2.20380783756207,0.00278497578346361,-0.000979158579353397,0.000935125021295695,-2.18804757824041,0.010281246851063,-0.00988175104575142,0.00376868173940763,-2.2015550466122,0.00396339726301752,-0.00158786278679851,0.00134244244479629
"11422-289",390,-2.2,0,-0.7,0.8,0.1,0.110944794448683,-2.20257008123677,0.00341609361398863,0.00147436755766976,0.000958284474950204,-2.20129175592793,0.00279536161895111,0.00155706824163582,0.000926327242118819,-2.19733506831342,0.0119739165352033,0.001208236949587,0.00420772285541868,-2.20189832892569,0.00367519856014193,0.00121487270164612,0.00108806922913457
"11422-290",390,-2.2,0,-0.7,0.8,0.1,0.110723191609174,-2.20271445656341,0.00336449154823567,0.00078614176083388,0.000932509555093684,-2.20171686180364,0.00276362881404359,0.000645651787657645,0.000908089029376625,-2.19690576401407,0.0109010422313239,-0.00395799543593862,0.00342146519195628,-2.20522448805979,0.00458642943723371,0.00166829980534949,0.00144100243261627
"11422-291",390,-2.2,0,-0.7,0.8,0.1,0.110534296043028,-2.20270714826019,0.00330170824776116,9.98483571117865e-05,0.000951943141562731,-2.20208272107563,0.002718125078385,-0.000267897380229677,0.000944948035778131,-2.2007712039684,0.0109476539104331,-9.30628558825161e-05,0.00310816446684717,-2.19937287384571,0.00364647726001262,-0.00139089315899212,0.00125886836657319
"11422-292",390,-2.2,0,-0.7,0.8,0.1,0.110817161253076,-2.19351965880358,0.00316158364543238,-0.00266405814875288,0.000879831715871707,-2.19641318257099,0.00263443326866333,-0.00252417921305198,0.000851037895506912,-2.19351103939076,0.0106170259583579,-0.00340304272680581,0.00321619214640214,-2.19459666552533,0.00376236473888083,-0.00221960062097799,0.00120446043621207
"11422-293",390,-2.2,0,-0.7,0.8,0.1,0.110495804068591,-2.20209906336889,0.00337082274515058,-0.000292341978157411,0.000940922460825854,-2.20254600036272,0.00275122771348011,-0.000194000482629973,0.000911175037118379,-2.21125796158664,0.0123387370890578,0.00101078769139448,0.0028825182005353,-2.20108146596405,0.00433425883887055,-0.000657077559599972,0.00135192208617706
"11422-294",390,-2.2,0,-0.7,0.8,0.1,0.110612266449669,-2.20055769135666,0.00323156911060515,-0.000490563162287637,0.000913031669757672,-2.20142819716241,0.00267974149136719,-0.000221381884541546,0.000888926870020441,-2.20986878533836,0.00918097861845155,0.000623407173306135,0.00171574806067391,-2.20008079681312,0.00425909136808803,-0.000656168955597504,0.00139601032626365
"11422-295",390,-2.2,0,-0.7,0.8,0.1,0.110356401458048,-2.2093341086614,0.00347960142006225,0.00202247304504652,0.000985587564082121,-2.2069229993982,0.00282530072323637,0.00173370811473046,0.00094983879018868,-2.19524938720623,0.011459878806502,-0.00213881584873067,0.00352744071178815,-2.20723178844642,0.00451456669132262,0.00116091984642717,0.00140205743998164
"11422-296",390,-2.2,0,-0.7,0.8,0.1,0.110632250110418,-2.19892724781014,0.00336150619487306,-0.00100076642639437,0.000925051021967792,-2.20018327507309,0.00276570762757666,-0.000835275249230313,0.000902515186367763,-2.19180225122796,0.0104385861246139,-0.00135011968556337,0.00223308626210244,-2.1971795184974,0.00452348891425134,-0.00171348616156909,0.00150565086983247
"11422-297",390,-2.2,0,-0.7,0.8,0.1,0.111045427825107,-2.19913046965138,0.00332340209090482,0.000567519521728366,0.000995008964174736,-2.19827188484612,0.00271432160296614,0.000340804531574556,0.000961590079872679,-2.19314158931456,0.00993892900726394,-0.000459931588121785,0.0033042085399335,-2.19930564192585,0.00412194029733625,0.000667753131282924,0.00150104887401052
"11422-298",390,-2.2,0,-0.7,0.8,0.1,0.111141600620277,-2.19179681791275,0.00336437710880183,-0.00210867040529478,0.000980561351260571,-2.19378370464404,0.00277773066337488,-0.00209138592896853,0.00096932895045763,-2.20217504774076,0.0121521578303834,0.00602936844662998,0.00427199908637195,-2.19368705084147,0.00424447708833776,-0.00132091293153298,0.00142031275391591
"11422-299",390,-2.2,0,-0.7,0.8,0.1,0.110795071556392,-2.20291489725812,0.00336707250988973,0.00108449314380877,0.000946203547314546,-2.20194738461627,0.00275353578789842,0.00113580357955618,0.000903773996213415,-2.20034294299377,0.0108081385174341,-3.72828550505541e-05,0.00393059584177058,-2.20475442201361,0.00390474208406239,0.0018464069230565,0.00123611979354187
"11422-300",390,-2.2,0,-0.7,0.8,0.1,0.110750725821404,-2.19595031360712,0.00335587837912616,-0.00193697121673907,0.00101843020481655,-2.19741470585772,0.00270859434347655,-0.00224685070620968,0.000974915272549673,-2.20145069280816,0.0102141913481818,-0.00319160113154383,0.00391682609108102,-2.1962743339029,0.00469481480718727,-0.00176344303156197,0.00165988877263913
"11422-301",390,-2.2,0,-0.7,0.8,0.1,0.110818459341398,-2.20198703409599,0.00338479175379803,0.000810247231285269,0.000939505117504145,-2.20085466854975,0.00278390114526889,0.000600835380338672,0.000925263495272618,-2.20738413125268,0.0117997428866414,-0.00102819739534431,0.00344349126623678,-2.20302399857633,0.00416015308452276,0.00119315211240963,0.00129823308106269
"11422-302",390,-2.2,0,-0.7,0.8,0.1,0.110732682873323,-2.19814806292735,0.00335282304544957,-0.000886291294497416,0.0008720268944917,-2.19901211174082,0.00278263273129087,-0.000897584089523165,0.00085081688618823,-2.18044355770842,0.0100836629856573,-0.00680219755070688,0.00291349982405826,-2.19533503394508,0.00388388180907469,-0.00205651487301585,0.0012133245026324
"11422-303",390,-2.2,0,-0.7,0.8,0.1,0.110487943068151,-2.20272304283421,0.00308126395019579,-6.47863325715017e-05,0.000801160162533125,-2.2021728523957,0.00264223117190226,-0.000469097760097391,0.000785249019795445,-2.21972234572371,0.0114205017428924,0.00297561659185958,0.00367027520958448,-2.20238990664889,0.0035655709574369,-0.000203014675296855,0.00109963598089959
"11422-304",390,-2.2,0,-0.7,0.8,0.1,0.111036077106054,-2.20178825933694,0.00335069614736221,0.00143233177803733,0.000884069483884133,-2.200796653979,0.00279718664511585,0.00164362643264572,0.000863156081814008,-2.20456296684236,0.0112063102786711,0.00039031475479947,0.00311923910251968,-2.20320390266084,0.00436824441785108,0.00191587262688669,0.00134922285909394
"11422-305",390,-2.2,0,-0.7,0.8,0.1,0.110656407785171,-2.20322555149074,0.00336226791854959,0.000770508348078038,0.000958814332191419,-2.20304651009801,0.00274572339057089,0.0011582417532744,0.000930114221168626,-2.21579741901697,0.0103531314933622,0.00724060147418513,0.00326247225860015,-2.20533393060978,0.00497044142004042,0.00154519023368234,0.00166396711064296
"11422-306",390,-2.2,0,-0.7,0.8,0.1,0.110918493575657,-2.19914443813657,0.00332741400689706,7.6548490881127e-05,0.000941726983632085,-2.19950343336516,0.00274071344989936,0.000359570793815452,0.000914938617647181,-2.1941282564705,0.00948980124408824,-0.00337066116892716,0.00310395361132555,-2.19418338519607,0.00364043029179494,-0.00194189447673414,0.00113349667878311
"11422-307",390,-2.2,0,-0.7,0.8,0.1,0.110671548227506,-2.19789938928642,0.00326052197153369,-0.00128733988629653,0.000878855795839309,-2.19930796490891,0.00271763673096475,-0.00120458048923672,0.000861155977933318,-2.19483096374951,0.0119074817499387,-0.00609522157484696,0.00365652190376328,-2.19511157230222,0.00463625519945174,-0.00245114443993189,0.00165867698640726
"11422-308",390,-2.2,0,-0.7,0.8,0.1,0.11091487465291,-2.20184751060621,0.00320837316264691,0.00113215937841589,0.000873347566665556,-2.20022796868553,0.0026944172164814,0.000787559157432271,0.000856800396434169,-2.19920863633225,0.010558333507075,-0.00208290370373147,0.00265553396180873,-2.20105960620537,0.00338706224671689,0.000882285878716954,0.00105850917705807
"11422-309",390,-2.2,0,-0.7,0.8,0.1,0.11058322205867,-2.20091148859894,0.00354350048141385,-0.00040424363349581,0.00105349804311469,-2.20051979723616,0.0028458126913213,-0.000916483968839823,0.00103823635860613,-2.19270752513709,0.0122276339141197,-0.00456788463614549,0.00334494833279628,-2.19908044785563,0.00480557181974801,-0.00114695693185947,0.00168491045547201
"11422-310",390,-2.2,0,-0.7,0.8,0.1,0.111061239359419,-2.19468211276998,0.00338545976797147,-0.00106633785919497,0.000871901546825358,-2.19504638281016,0.00282415971046477,-0.00141719276276463,0.000847496059996307,-2.19939081619037,0.0109164246096283,-0.00371021808079901,0.00377059627149212,-2.19447499046472,0.00392098224634856,-0.00115779664573639,0.0011404429988255
"11422-311",390,-2.2,0,-0.7,0.8,0.1,0.110352752333737,-2.20294390844676,0.00335601094726113,-0.000478911210882277,0.000932797893554321,-2.20401210567583,0.00275466914809689,-9.87810795235107e-05,0.000896385997805686,-2.20642373352526,0.010640793250038,0.000895132391860362,0.00336465930467009,-2.20646179115801,0.00397720107895418,0.000939703154887657,0.00130632792318837
"11422-312",390,-2.2,0,-0.7,0.8,0.1,0.110948564672934,-2.19989849498801,0.00339745629367901,0.000540755134196073,0.00105211888181951,-2.19884505524794,0.00269994235580885,0.000155915417032411,0.00100631575741112,-2.20836740403613,0.0118821760677711,0.000175290996952235,0.00369868623271205,-2.1990726356731,0.00418396483055219,0.000186382250494811,0.00149237200433201
"11422-313",390,-2.2,0,-0.7,0.8,0.1,0.110571499307674,-2.20414336503685,0.00339317213164296,0.000819914951024549,0.000976363938862972,-2.2032399223702,0.00274278869889681,0.00076552746930836,0.000935350618629687,-2.20275548616403,0.00974432503766417,-0.000297370930072148,0.00254810288492354,-2.2040900067974,0.00451105449684623,0.000756117643935115,0.00145923077724373
"11422-314",390,-2.2,0,-0.7,0.8,0.1,0.110816005058676,-2.19753490758298,0.00345538932892436,-0.000882931092762786,0.000963960639418617,-2.19911044607056,0.00282326700067527,-0.000443738702887697,0.000931446959368387,-2.19877419408112,0.0109405831311246,-0.00012185975340378,0.00290287452104448,-2.19908420781138,0.00486763121877288,-0.000264739288848437,0.00147440083084208
"11422-315",390,-2.2,0,-0.7,0.8,0.1,0.11130472316406,-2.19263769160813,0.00338203825609458,-0.00114449180504335,0.000962943617637959,-2.19399187176385,0.002779709185775,-0.000985407153773562,0.000950613990659876,-2.17336916692548,0.0119246637190215,-0.0111644736663004,0.00381694918519786,-2.19321920630494,0.00461712064256542,-0.00083409400287881,0.00142839797920816
"11422-316",390,-2.2,0,-0.7,0.8,0.1,0.111100248143526,-2.20067957913092,0.0035226677598448,0.00125595737386585,0.000970633810487641,-2.19916922148102,0.0028568775294829,0.00109355348887947,0.000941788145638934,-2.22889704497355,0.0141436604715188,0.00807321101030644,0.00487024541809793,-2.20490494023913,0.00502034871768426,0.00277670442476382,0.00160789570224155
"11422-317",390,-2.2,0,-0.7,0.8,0.1,0.110749315405926,-2.19627725288575,0.00336569285609308,-0.00163399142860636,0.0009327690123927,-2.19758354827047,0.0027512057855591,-0.0018258216056098,0.00089366629553712,-2.20129925989052,0.0100465651240696,-0.002329153189016,0.00194064911882152,-2.19654954090639,0.00423279356195116,-0.00145810333942362,0.00129303440977766
"11422-318",390,-2.2,0,-0.7,0.8,0.1,0.110873568260738,-2.20020851111497,0.0033165530885374,0.000310413377443701,0.000889006708322227,-2.20031622641147,0.00277416137419298,0.000559942662455685,0.000888032583067725,-2.19368019723298,0.00984439415708992,-0.00106258434395462,0.00252754851469497,-2.20071635820907,0.00418685991504528,0.000511010944402681,0.00133144518390067
"11422-319",390,-2.2,0,-0.7,0.8,0.1,0.110421858516887,-2.20409020629065,0.00333112201956924,0.000254649239931783,0.000917972343835603,-2.20362321839271,0.00274602348741875,0.000116169852131275,0.000882182312478875,-2.20597528666841,0.00960696987738765,8.59846844244035e-05,0.00217691027194308,-2.20490755444854,0.00365248556587916,0.000582375261186927,0.00111006756150554
"11422-320",390,-2.2,0,-0.7,0.8,0.1,0.110688427505414,-2.20172691715943,0.00322538248552418,0.000286217954581164,0.000868603727021127,-2.20167598673958,0.00272168909605462,0.000420289029880115,0.000845968021241861,-2.2007900014006,0.00973720690213146,-1.66850624975863e-05,0.00251291102309483,-2.2029157381457,0.00355724463701638,0.000754633367819116,0.00105090833031652
"11422-321",390,-2.2,0,-0.7,0.8,0.1,0.110691712965751,-2.20420890759698,0.003340269687504,0.00129943371052703,0.000955047346224261,-2.20334923097294,0.00275647997715811,0.00155346478994296,0.000938520567053617,-2.20803882144158,0.0108498043381966,0.0030330243617461,0.00353492686833658,-2.20301625396776,0.00353094163391535,0.000826035665327518,0.00107677405493117
"11422-322",390,-2.2,0,-0.7,0.8,0.1,0.111427641625637,-2.19200263808576,0.00328525300248083,-0.000932875633416194,0.000899095035006311,-2.19256634579185,0.00271313126841173,-0.00115352966535293,0.000860391248431407,-2.1793661193357,0.00981016118821518,-0.00155570859008468,0.00294032916599886,-2.19584309870098,0.00440311134808201,0.000563061004089773,0.00142778052585321
"11422-323",390,-2.2,0,-0.7,0.8,0.1,0.110545969708218,-2.20099545897803,0.00336702263477048,-0.000543291982798406,0.00103050805112872,-2.20186622076521,0.0027358061309916,-0.000285318801007107,0.000997274376768392,-2.20565928221077,0.0121909156630073,0.00345268481519387,0.0039636384067925,-2.20153422783434,0.00554268676029232,-0.000296129166898309,0.00203989684076995
"11422-324",390,-2.2,0,-0.7,0.8,0.1,0.110395529882093,-2.20437758605324,0.00332339983264604,0.000247627218850971,0.000897888855939959,-2.20397065655462,0.00274271919282427,0.000149129233144508,0.000874546224136558,-2.21660364969089,0.0115526171629257,-0.000185787429934989,0.00264192757076107,-2.20441534705933,0.00395483242848704,0.000267848796430744,0.00124282191942428
"11422-325",390,-2.2,0,-0.7,0.8,0.1,0.110685390846164,-2.20337915577665,0.00341189524274613,0.000883263049957395,0.000942061290886981,-2.20277389295776,0.00281438504545153,0.00100928437676054,0.000907948104075723,-2.20134416402807,0.011175147892082,0.00194335057341217,0.00332392664049888,-2.20196566085826,0.00404995156757143,0.000364740315105713,0.00134326789917882
"11422-326",390,-2.2,0,-0.7,0.8,0.1,0.111002224384664,-2.19841393215154,0.00337109593278111,9.47563144183726e-05,0.000950595006815326,-2.19836249887564,0.00276560111574408,0.000121281691868248,0.000930505213350868,-2.18793739306898,0.0100904586089071,-0.00543449040586007,0.0028489299132196,-2.19828942268534,0.00367668286486435,4.60462492172024e-05,0.00111548617042716
"11422-327",390,-2.2,0,-0.7,0.8,0.1,0.110395948885493,-2.20291175314158,0.00345677692182999,-0.000340686974033851,0.00104412962317347,-2.20309240179655,0.00280242172462605,-0.000430730034324213,0.00101068824770037,-2.19358734278276,0.0119357903897946,-0.00374658205244554,0.00435162852175199,-2.20559238898307,0.00407820279544798,0.00080915849039066,0.00144611705248366
"11422-328",390,-2.2,0,-0.7,0.8,0.1,0.110698960867063,-2.20023341558024,0.00324365224750508,-0.000315940570694726,0.000880272472800834,-2.20089310614739,0.00271731108152055,-8.99699073281456e-05,0.000867357703012273,-2.20248647680515,0.00926557810571622,-8.51220784108882e-05,0.00211452917329707,-2.19904776586834,0.00413775523662959,-0.000768064642482424,0.00131380300114221
"11422-329",390,-2.2,0,-0.7,0.8,0.1,0.110907117621469,-2.20353808834793,0.00340798128430523,0.00185878244791621,0.00101123367803241,-2.2012862754688,0.00274291438207329,0.00157986475483463,0.000977157601522689,-2.2050845558101,0.0104130805536488,0.000348473772491846,0.00315581421238837,-2.20581499210493,0.00444708264668171,0.002755715454457,0.00151636734238781
"11422-330",390,-2.2,0,-0.7,0.8,0.1,0.11050251347574,-2.20127107280039,0.00328331627670523,-0.000619301359698103,0.000941628447970149,-2.2019171498616,0.00269581651122115,-0.000597916260032419,0.000910632873283603,-2.20166903011102,0.011114335753143,-0.000827471287831764,0.00370403285850505,-2.20050408481226,0.00396451888870377,-0.000926531076990885,0.00130977225032785
"11422-331",390,-2.2,0,-0.7,0.8,0.1,0.11088346895103,-2.19722840827341,0.00332075418940454,-0.000796612382131034,0.000925148122977996,-2.19785629156142,0.00278364958225292,-0.000848993588904471,0.000907770935158158,-2.1941988689951,0.0110193844413277,-0.000884125187563101,0.00266775469392508,-2.19829830338956,0.00376451438785544,-0.000363472159204346,0.00112686884324418
"11422-332",390,-2.2,0,-0.7,0.8,0.1,0.110736705847224,-2.19794904293919,0.00336730587997979,-0.00100827188192005,0.000920009218568216,-2.19853645383694,0.0027713908040169,-0.00124766759288842,0.000888731265304831,-2.19468916113436,0.0100059031131168,-0.00248686878039568,0.00177481830711271,-2.196400748288,0.00389371530607157,-0.00151869199046297,0.00112591858851408
"11422-333",390,-2.2,0,-0.7,0.8,0.1,0.111410411577598,-2.1951807096567,0.00337976123707113,0.00024637877957035,0.000992209598639045,-2.19476909593178,0.00273756789629692,0.000131039118421323,0.000961242920723918,-2.18934495873424,0.0115536313837697,-6.22863553208487e-05,0.00293196744962622,-2.19258063435709,0.00409428731124682,-0.000781703975571806,0.00131182805164966
"11422-334",390,-2.2,0,-0.7,0.8,0.1,0.111139803979054,-2.19715795652064,0.00335746513714596,8.562378101066e-05,0.00101531287903215,-2.19738267509679,0.00273219501158717,0.00030099422431469,0.000977952654097913,-2.18603963913516,0.0113857520510159,-0.00020588285867296,0.00406741892664851,-2.19907411843189,0.00372677138979214,0.000975213006215876,0.00132821970157621
"11422-335",390,-2.2,0,-0.7,0.8,0.1,0.111092507183369,-2.19867147460996,0.00339456095642762,0.000502086711237262,0.000976473265145156,-2.197644794022,0.00277595318416064,0.000150550996461363,0.000962636275660042,-2.19350143472914,0.0112512348935514,0.00423910461545502,0.00346507550995855,-2.19795309743645,0.00458670528022271,0.000205829115219628,0.00150251765550545
"11422-336",390,-2.2,0,-0.7,0.8,0.1,0.110723793388315,-2.20262713734003,0.00340103684956591,0.000783325952910394,0.00105544001076833,-2.20211605754137,0.00272394883082195,0.000985164429167716,0.00102669310378908,-2.20244522638979,0.0123689542986046,0.00354220799623528,0.00425882670492842,-2.20400846281593,0.00389494670096793,0.00143770878448664,0.0013826530964454
"11422-337",390,-2.2,0,-0.7,0.8,0.1,0.111228690361425,-2.19742403200838,0.0033843739013474,0.000490685274249949,0.00099129682069175,-2.19716612409314,0.00275570118520847,0.000641353853949784,0.000972197937091288,-2.21192377145418,0.0116975894092004,0.00410710771777616,0.00307695456085262,-2.19810607667697,0.00434548628185133,0.000729778670702442,0.00140708642571564
"11422-338",390,-2.2,0,-0.7,0.8,0.1,0.11104594148293,-2.19588856944884,0.00329012071289616,-0.00083320308493372,0.00096434599662559,-2.19696346753632,0.00270364002035847,-0.000640023754895981,0.000933571449901298,-2.19624234924959,0.0105995550193196,-0.00260401381613124,0.00265386535074713,-2.19650437132274,0.00423252030949372,-0.000525746653513486,0.00135006232709615
"11422-339",390,-2.2,0,-0.7,0.8,0.1,0.110646388482926,-2.20108809535992,0.00350687152629073,-0.000151474680552997,0.00105886386025993,-2.20172935842802,0.0027998780565057,0.000181740274423464,0.00101367630924277,-2.19367848430573,0.0112989209553049,-0.00456260168203223,0.0030570490582278,-2.20124459722498,0.00386329285437501,-8.87423832619936e-05,0.00126292908228656
"11422-340",390,-2.2,0,-0.7,0.8,0.1,0.110860059698115,-2.19996271523351,0.00343320809415341,0.000182185047234191,0.00102136117508192,-2.19961760202189,0.00278791205668097,6.63295868675838e-05,0.000985482863851239,-2.21046373374405,0.0112445558353879,0.000881024871720828,0.00370709028935699,-2.20100301844569,0.00431560683080844,0.000621576808298976,0.00150865062652689
"11422-341",390,-2.2,0,-0.7,0.8,0.1,0.110961449772711,-2.20175382354598,0.0033490475897463,0.00128181607566794,0.00097339188742948,-2.20086009117882,0.00275081073244181,0.00150308221717745,0.00095166428736442,-2.18725417559703,0.0110853162548647,-0.00262916765129282,0.00428807586829866,-2.20102649396048,0.00487995157161627,0.00103597495791428,0.00185784833902171
"11422-342",390,-2.2,0,-0.7,0.8,0.1,0.110669791742113,-2.20249704948538,0.00330748193115432,0.000485680861444739,0.000867621112083914,-2.20177537634948,0.00277189991573963,0.0003320070585245,0.000839632560160891,-2.19496607193154,0.0122668865442987,-0.00270163936413497,0.00384743307059016,-2.20301018959831,0.00382789290017368,0.000663401417823989,0.00110415445040949
"11422-343",390,-2.2,0,-0.7,0.8,0.1,0.110508316085985,-2.19992647431281,0.00340224145016287,-0.00110667304880082,0.0010015792713561,-2.20118452730299,0.00273012047573183,-0.00102195933838185,0.000966727394820436,-2.18895742797918,0.0099925358533611,-0.00616791654498207,0.00318968275320023,-2.20108243910701,0.00383358237247637,-0.000659449888632079,0.00128168364496928
"11422-344",390,-2.2,0,-0.7,0.8,0.1,0.111181718429495,-2.1958496630653,0.00325212417217221,-0.000276715960560015,0.000839182095815011,-2.19600042991832,0.00274704468965337,-0.000339814318299321,0.000817668133731748,-2.19421196494734,0.0109496733144412,0.00140176998230237,0.0026550471482815,-2.19598659241919,0.00344001396442056,-0.000236496341523393,0.00098207608791016
"11422-345",390,-2.2,0,-0.7,0.8,0.1,0.110518601488549,-2.20148574904711,0.00326178345464826,-0.000397414966164759,0.00086166315558108,-2.20216498685247,0.00268881960448424,-0.0002301406647613,0.000824532465190086,-2.18745386041296,0.0106863770865242,-0.00541156294517614,0.00287756490079134,-2.20251317887472,0.00356327650906457,-4.66093162290809e-06,0.0010514783639838
"11422-346",390,-2.2,0,-0.7,0.8,0.1,0.110906746839111,-2.19806200522381,0.00343784506944305,-0.000416218014479263,0.00110569884135824,-2.19865830082725,0.00272953870755941,-0.000268538025049584,0.0010687620524882,-2.21799775437361,0.0128171221309053,0.00896850657431192,0.00535215751953699,-2.20130940946335,0.00510432072030767,0.00110326443571458,0.00217010506979316
"11422-347",390,-2.2,0,-0.7,0.8,0.1,0.110480751103145,-2.20092872559762,0.00327241137510475,-0.000884893511193879,0.00100690353907958,-2.20209661806206,0.00266915341161919,-0.000654099240277946,0.000988090542863003,-2.20386020507507,0.00957941264400328,0.000188695859388685,0.0027217214632157,-2.1981800683574,0.0038816344169996,-0.00208915513399681,0.00133590694433589
"11422-348",390,-2.2,0,-0.7,0.8,0.1,0.110695325726901,-2.20113561969136,0.00341625603670613,7.25362548095183e-05,0.000949063617521435,-2.20070473286291,0.0028129425545135,-0.000147649936898184,0.000934933413269741,-2.18142115891925,0.0115427430748491,-0.00417936968210598,0.00370540310187156,-2.20017844360474,0.00409401557569769,-0.000298551627816225,0.00130010285320369
"11422-349",390,-2.2,0,-0.7,0.8,0.1,0.111209117283989,-2.196758224632,0.00334454911104747,0.000150221585966811,0.000934846510870459,-2.19718842203495,0.0027485374459139,0.000527565121271363,0.000923550385629505,-2.2072853859349,0.0109468843107176,0.00147769389600877,0.00319005702730084,-2.20160579204677,0.00421098763562819,0.00198174699166102,0.00130470435291874
"11422-350",390,-2.2,0,-0.7,0.8,0.1,0.111160633279618,-2.1949586551546,0.00335159708891776,-0.000727504562172835,0.000973725612355337,-2.19606916146456,0.00271915246572369,-0.000471277136607276,0.000953450624882053,-2.17585517019279,0.0111913504164171,-0.00907652743626487,0.00391738278942951,-2.191491679895,0.004712607074502,-0.00227812434203519,0.00178099711416696
"11422-351",390,-2.2,0,-0.7,0.8,0.1,0.110815186232993,-2.20107853184495,0.00326195344217315,0.00048041453949686,0.000916966814488401,-2.20081212724074,0.00269779276225762,0.000618752435501786,0.000887306065045831,-2.18586131871735,0.0123096063917088,-0.00255419927637412,0.00414937972170113,-2.202121382132,0.00353136087694795,0.000942155594670816,0.00111599440668333
"11422-352",390,-2.2,0,-0.7,0.8,0.1,0.110721336924922,-2.20030395696742,0.00336428173437919,-0.000155311081938095,0.000963945349819396,-2.20049298817821,0.00278335768976638,-0.00012550412477215,0.000939469075649898,-2.19563200788439,0.00985761076407658,-0.00100516165766805,0.00266415587339938,-2.20099538742972,0.00363071255263111,0.000134342204697125,0.00121710819540882
"11422-353",390,-2.2,0,-0.7,0.8,0.1,0.11065392487681,-2.20250731317549,0.00324965509201371,0.000506027217752677,0.000969043003027936,-2.20173023619734,0.00267197829822732,0.000291001523388478,0.000937341870683109,-2.20137980558007,0.0119834480015457,-0.00220680871335728,0.00374069148464843,-2.20043844827914,0.00401588501582586,-0.000393285794694784,0.0014177594020969
"11422-354",390,-2.2,0,-0.7,0.8,0.1,0.110742288097471,-2.20332067278721,0.00324504589547139,0.00114292027135206,0.000897380446384803,-2.20217787466074,0.00271119586920001,0.00110014904322367,0.000867806489978026,-2.20006832520077,0.0113644781547261,0.00219543778940478,0.00337009711697315,-2.20212721185357,0.00384680353668942,0.000655377726508247,0.00120842312398009
"11422-355",390,-2.2,0,-0.7,0.8,0.1,0.110673368652596,-2.20796963830461,0.00338324132567205,0.00267470211084847,0.000946389346813313,-2.20491577598694,0.00278336942308072,0.00232566133601337,0.000905313476777855,-2.20724198305669,0.0112212709414915,0.00531661649615393,0.00378101688526378,-2.20818520044669,0.00386314497078494,0.00277455851603614,0.00119948188808321
"11422-356",390,-2.2,0,-0.7,0.8,0.1,0.111002593403415,-2.19675824686007,0.00322545239806373,-0.000707987872202373,0.00103649111828284,-2.19738000877561,0.00263080657157793,-0.000748468858387234,0.000993109041097015,-2.1917275050761,0.0112045652762497,-0.00211268317908729,0.0050981690674598,-2.19715596720334,0.00416218090158743,-0.000519646637108102,0.00160643185359478
"11422-357",390,-2.2,0,-0.7,0.8,0.1,0.110956793355946,-2.19685473532646,0.00326376539964049,-0.000773458932515205,0.000979957271659442,-2.19760707499212,0.00266851139606545,-0.000776780713548143,0.000944987341479392,-2.17804990047346,0.0113991574996897,-0.00655788663281514,0.00396193558143934,-2.1937795836008,0.00389749448266512,-0.00220365487155596,0.00139820516752894
"11422-358",390,-2.2,0,-0.7,0.8,0.1,0.111223967881762,-2.19250497094165,0.00348144329937945,-0.00154225535427352,0.00106480194983865,-2.19445687758511,0.00275590049197602,-0.00124990893669441,0.00101607359598662,-2.1863269731753,0.0125893985151845,-0.00647466340470672,0.00442991731486761,-2.18944068912494,0.00504980036681142,-0.00284115151591164,0.00193895778809189
"11422-359",390,-2.2,0,-0.7,0.8,0.1,0.110855278407189,-2.19976051385009,0.00356364478257605,9.57086414931965e-05,0.00114479593983295,-2.19907910712852,0.00280689743170495,-0.000336943874604843,0.00112475854765283,-2.21403798399272,0.0114918490616942,0.00131559676137009,0.0041544721450114,-2.19944506450274,0.00395514300216248,-4.37573119462856e-05,0.00148467868522177
