"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-141",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982572002940722,-2.20523261630295,0.00368360575216458,-0.0498754237726146,0.00123088746270607,-2.25678444983097,0.00290470466985692,-0.0465203515411875,0.00117700930518616,-2.2106114154378,0.0127712974670874,-0.0533331411421527,0.00419405439252974,-2.20222089317814,0.00987048979246878,-0.0534124154077134,0.0029749618861847
"11422-142",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993219420643336,-2.19451983316265,0.00371988407274966,-0.0504578544770868,0.00126931534693541,-2.24607149564842,0.00291298687383491,-0.0470942259507613,0.00121446629146455,-2.16561882991984,0.0121600733598811,-0.0554465375713301,0.00421245928976752,-2.18133450745785,0.0100625707656059,-0.0532390492112304,0.00269867952440449
"11422-143",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982161636937982,-2.19404050573819,0.0035771228749053,-0.0527154111986601,0.00113060073103636,-2.25037627992334,0.00286468828315871,-0.0481253177098426,0.00105794124314102,-2.20049675556595,0.012247404966979,-0.0482093020045342,0.00329835378338308,-2.19948355366031,0.00896728407580263,-0.0502896621905647,0.00262690301333801
"11422-144",390,-2.2,-0.05,-0.7,0.8,0.1,0.0992335433213391,-2.20096005527446,0.0034767510704682,-0.0501110643036541,0.00117868768952399,-2.25626940523381,0.00274497081297807,-0.0454279216050416,0.00108886440553505,-2.19302321372752,0.0100112446407201,-0.0523317454634795,0.00295604127920298,-2.19907906782405,0.0084971933785485,-0.0496459909282859,0.00285998103841178
"11422-145",390,-2.2,-0.05,-0.7,0.8,0.1,0.098979630281509,-2.2015948754189,0.00344060134932176,-0.0492637563772887,0.00111449095892247,-2.25369194766116,0.00278731344778788,-0.0453552594199165,0.00106123092490484,-2.185040553184,0.0103458483763988,-0.0581314117453161,0.00363119497964368,-2.19820966013349,0.0102791540006688,-0.0532581546397864,0.00318577944874527
"11422-146",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983655561622859,-2.19968949165891,0.00350095108274349,-0.0481341037661092,0.00104883327193914,-2.25002667478564,0.0028688261900861,-0.0449571774534301,0.00100964306328204,-2.18056628692949,0.0115619851736522,-0.0539718957295537,0.00359933277886176,-2.1952735727952,0.00762883769908939,-0.0501293071435776,0.00199385882741988
"11422-147",390,-2.2,-0.05,-0.7,0.8,0.1,0.0973244996766385,-2.20761530517236,0.00343187238156921,-0.0496587791768352,0.00101992334582532,-2.26012193259714,0.00282411318862069,-0.0470947637576436,0.000983799300878131,-2.2186614521741,0.0114498447240583,-0.0449180862327812,0.00408916503640636,-2.20772833371974,0.00567928310889159,-0.0492813957481938,0.0025246070748837
"11422-148",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985691978013588,-2.20099848072144,0.00352933561658975,-0.0499892287828009,0.00113924932402031,-2.25424114876767,0.00283480176968707,-0.0462713628039665,0.00109430765003044,-2.18986810398674,0.0120043829912873,-0.0567184358389028,0.00380330681384153,-2.19721776685517,0.0108622953480925,-0.0520462881430949,0.00358031894497956
"11422-149",390,-2.2,-0.05,-0.7,0.8,0.1,0.0971935389588651,-2.20596539393316,0.00357214315791756,-0.0495594635386398,0.00106853710311189,-2.26069237742372,0.00287838568875788,-0.0462259840021209,0.00102069239181342,-2.21923387697763,0.0119783898154722,-0.0459005470144019,0.0029758610573924,-2.21069658452183,0.00742240384650785,-0.0476926385955114,0.00236654835575494
"11422-150",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990192409785332,-2.20192907092053,0.00347435431778547,-0.0495341733289169,0.00114941544805237,-2.25503736288032,0.00278336964607386,-0.0447890970053082,0.00107487462282109,-2.20398210004283,0.0110722712984892,-0.0504730864092406,0.00326218084987311,-2.20089433053031,0.00586691838377917,-0.0502436687992759,0.00180893492118777
"11422-151",390,-2.2,-0.05,-0.7,0.8,0.1,0.098696955100645,-2.19962602671818,0.00356757511395062,-0.0503441337208756,0.00116703009662313,-2.25564923862977,0.00281970169490077,-0.0453304034799224,0.0010916896809951,-2.19683039569944,0.0113872095393321,-0.0508438025206363,0.00389518652689316,-2.20557451650182,0.00793418345113737,-0.0505287536871332,0.00295859555156998
"11422-152",390,-2.2,-0.05,-0.7,0.8,0.1,0.098305715354583,-2.20605783415173,0.00361585120181787,-0.0490243855765712,0.00118457625817901,-2.26395077165764,0.00280495819381283,-0.045089647477979,0.00112817600890101,-2.20877152038295,0.0136661633289941,-0.0525341261098662,0.00440446176100594,-2.20376583849537,0.0101134871563941,-0.0496391610662009,0.00268946648760464
"11422-153",390,-2.2,-0.05,-0.7,0.8,0.1,0.0995112718189042,-2.20050193485462,0.00338875122792732,-0.0495349482499073,0.00113260988289289,-2.25109206827095,0.00275650950772672,-0.0466403855967924,0.0010970251331668,-2.20168159622886,0.01067819624143,-0.0457447321283542,0.00410488323054645,-2.19590280626038,0.0079018053555442,-0.0492099482341681,0.00244524240275539
"11422-154",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993971650911849,-2.19950727627782,0.00359960694726502,-0.0491655748028956,0.00123246545129444,-2.25710243651593,0.00277506205659848,-0.0442107403085477,0.00116320459611699,-2.17666736582794,0.0128668533913121,-0.0562583433178177,0.00441488200737459,-2.18551331732544,0.00774232561658762,-0.0528160533404751,0.00297307788116762
"11422-155",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989410310459086,-2.1969719194228,0.00349966202986133,-0.0513314546317011,0.00115233325547073,-2.25056794463695,0.00281326979686097,-0.0479591691460001,0.00110961450354456,-2.21334019677901,0.0108823034633161,-0.0496990040651831,0.00348986438746614,-2.1975044928341,0.0103197664406163,-0.0500320147666701,0.0026711463247287
"11422-156",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980692064163834,-2.20018013471782,0.00356138989317332,-0.0501883718514225,0.00110448884368533,-2.25503652412659,0.00286037175000243,-0.0461035282094171,0.00104902536279408,-2.20534358504138,0.0117471906374575,-0.0550661455363373,0.00475893765224601,-2.20072097419384,0.00827648576258885,-0.053012002824186,0.00237034132171652
"11422-157",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981716287617123,-2.20102157190721,0.00352278048918034,-0.0496051532416922,0.00108859778405447,-2.25459977572714,0.00284360803751374,-0.0462407402375883,0.00104215332123443,-2.1979424589453,0.0125702245101498,-0.0511455588934662,0.00466483051374309,-2.19490045632597,0.00838262111872765,-0.0521975479045536,0.00264134360957767
"11422-158",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988111555789383,-2.194123387435,0.00350779267873366,-0.0515120095598846,0.00112211441771264,-2.24559622015274,0.00284958738398709,-0.0477682452803308,0.00105902231907487,-2.16757838036656,0.0107464554150594,-0.0548382486093301,0.00326425608175687,-2.19261765176398,0.00868309542272206,-0.0523703449024925,0.00224017899347955
"11422-159",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979908266401075,-2.19822279994106,0.00348949647083951,-0.0521589267239255,0.00108456768894475,-2.25471344412575,0.00282745481296582,-0.0477622976494003,0.00102640135491432,-2.20900453678046,0.011047434567676,-0.0511826263660224,0.0032577646567458,-2.19593827158522,0.00494874690720326,-0.0528711755405151,0.00166017755350141
"11422-160",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983439747127442,-2.20301463228673,0.00355779552850067,-0.049686618723307,0.00114427474119219,-2.25642300372269,0.00284868981471565,-0.0453467826624794,0.00108531384829998,-2.20977820729355,0.0109861246449625,-0.0446167465113485,0.00405946060645293,-2.2063946515272,0.0084919927181613,-0.0479527473339989,0.00266077919771055
"11422-161",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990888379178469,-2.20182594461257,0.003481904829951,-0.050642822841463,0.00118967963703218,-2.25351641115662,0.00279529880944086,-0.0472931394237131,0.00114475396189148,-2.20632042248178,0.0104889512008857,-0.0506447958374383,0.00430900969501299,-2.20726852607838,0.00652997793265425,-0.0505116733618523,0.00253488972658212
"11422-162",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987906864386061,-2.19912904610535,0.00360212876300576,-0.0503118216250379,0.00119015722260312,-2.25025567829306,0.00288045064153109,-0.047237427886934,0.00115038082052769,-2.19296583144382,0.0107785077637641,-0.0517176965830996,0.00313548976556481,-2.20024322636845,0.00982009984536425,-0.0504151716158239,0.00279300754537
"11422-163",390,-2.2,-0.05,-0.7,0.8,0.1,0.0971476283507998,-2.20334734705613,0.00353453081450737,-0.04905501016578,0.00101383449301963,-2.25463404584498,0.00291161686908388,-0.0461186502928332,0.000974392907801248,-2.20563691858074,0.0108659990769402,-0.0498978423058179,0.00321860283938005,-2.20719340815009,0.00896144005010358,-0.0472078131488743,0.00216155800780211
"11422-164",390,-2.2,-0.05,-0.7,0.8,0.1,0.098020594126249,-2.20730820792549,0.00342506028214838,-0.0488220973345496,0.00105496614853853,-2.26111455416229,0.00278969444523341,-0.0448062113775052,0.00100186526925107,-2.21948013045211,0.0110186829053548,-0.0497944690166424,0.00315881560053978,-2.21134314137933,0.00673715525972138,-0.0476793806410621,0.00227182374515923
"11422-165",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979125198720152,-2.19861941199406,0.00350640045831426,-0.050122369901766,0.00104969070323268,-2.2511426627926,0.00286108755805287,-0.0469188293703401,0.000998083894876714,-2.19708987755173,0.0106239247384799,-0.0558544067263161,0.00448018757746568,-2.19802908956622,0.00739122900035536,-0.0514916616066756,0.00260372935895014
"11422-166",390,-2.2,-0.05,-0.7,0.8,0.1,0.0977893572885579,-2.19898774134872,0.00354776308582121,-0.0501676360282149,0.00106239237388022,-2.25320307443478,0.00287819871106162,-0.0475946036424122,0.00103718555130985,-2.20170993296962,0.0129484054006544,-0.0529630593003273,0.0037066028203332,-2.19980842359459,0.00962744608632324,-0.051744884493241,0.00253774843819329
"11422-167",390,-2.2,-0.05,-0.7,0.8,0.1,0.0995679019313159,-2.19446094484281,0.00352747694102234,-0.0503382508549396,0.00118283523114985,-2.24580913975085,0.00282635660244424,-0.0469542736487659,0.00113663840074185,-2.19994205208089,0.0107878755393567,-0.0427537885050054,0.00344209325863261,-2.20062766405178,0.00666656221898914,-0.0479449110199681,0.00230477468127951
"11422-168",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988766690586647,-2.20012800237561,0.00357593889062671,-0.0505633471674017,0.00120140494951619,-2.25384547416774,0.00282948965139812,-0.046932677775428,0.00114971035504711,-2.18042215202234,0.0113655601179388,-0.0557413088319739,0.00458202053204399,-2.19704882937332,0.00900985274583182,-0.0520193984485893,0.00251188074629261
"11422-169",390,-2.2,-0.05,-0.7,0.8,0.1,0.0997991440868129,-2.19415007481532,0.00340271662738017,-0.0507613543148291,0.00113907669394112,-2.24743848648065,0.00275030123613327,-0.0480156549154474,0.00111664757892712,-2.18370975370327,0.0102641586012758,-0.052729985553155,0.00329019171893215,-2.18810124644663,0.0070807346915494,-0.0508780738698248,0.00231670384392279
"11422-170",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980272425852408,-2.20370218537585,0.00362432968699497,-0.0499742068890884,0.00116191878692461,-2.2552840507196,0.00290708328222938,-0.0464073992103694,0.00111227625414286,-2.20181319169482,0.012229248056727,-0.0490339299326608,0.00478744809419752,-2.19243918993796,0.00731493986053596,-0.0522817861107822,0.00260353543543685
"11422-171",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984636471814499,-2.20102984474461,0.00337981739748379,-0.0499601066730564,0.00104088056149934,-2.25621172766307,0.00275792705494003,-0.0458336831051544,0.000978734830699906,-2.17893172402186,0.0105954045935486,-0.0536869160565778,0.00335379337513386,-2.21087340106266,0.0068341085855086,-0.0466480110888867,0.00203257113905978
"11422-172",390,-2.2,-0.05,-0.7,0.8,0.1,0.098303355993173,-2.19561746891476,0.00360119043129476,-0.0507033875965429,0.00111967784976594,-2.2509172621599,0.00287843986553743,-0.0464747070934271,0.00105857223338489,-2.19117523195812,0.0102875898619163,-0.0515918647438283,0.00337225058625656,-2.1977990500281,0.00807748038551847,-0.0484847926305172,0.00229999619989075
"11422-173",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982837921681909,-2.20907122545386,0.00349509337778586,-0.048686526575482,0.00113541016527002,-2.26193942407617,0.00280233511411927,-0.0449481638336053,0.0010850001505188,-2.20112730423256,0.0113827518278055,-0.0522883712509121,0.00440952509126776,-2.21224996426613,0.00738948072554328,-0.0486814752354354,0.0024804829730632
"11422-174",390,-2.2,-0.05,-0.7,0.8,0.1,0.0994634908713596,-2.19527925610874,0.00349733702919694,-0.051325386759565,0.0011823570511849,-2.24794626547782,0.00279958142039995,-0.0478220141883199,0.00112815432070686,-2.18304927061644,0.0114332729417654,-0.0556730569789824,0.00335101181547035,-2.19081255441279,0.0105975999846614,-0.0521831150722729,0.00292644721893518
"11422-175",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988627831439343,-2.19843307210109,0.00340694124610858,-0.0498809157122804,0.00107077917502284,-2.25119528660848,0.0027779234300127,-0.0467029787234288,0.00102489391361019,-2.2063784416811,0.0116728437358679,-0.0497065924621809,0.00300132077978457,-2.1979827568486,0.00598354452482101,-0.0497575341681436,0.00203787630681672
"11422-176",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986345905369741,-2.19978779585522,0.0035851469017751,-0.0504971280808125,0.00117535982265724,-2.26055170113509,0.00277769580096082,-0.0446553415558819,0.00107896930630796,-2.22310736220036,0.0114905938316386,-0.0414784355380345,0.00526140839552002,-2.20905213644491,0.0108318851155058,-0.0491678740340247,0.00336834005203214
"11422-177",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984648102683726,-2.19765120355622,0.00357942623623103,-0.0505498837578148,0.00113721601453373,-2.25003060704082,0.00287909227822737,-0.0473666889381101,0.00109274573816754,-2.18511343323545,0.0115709329101549,-0.0522983504307801,0.00333348172806091,-2.19236845108021,0.00929400077483488,-0.0513667291579516,0.00247258226700062
"11422-178",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986651376342411,-2.19965735651219,0.00352814315602419,-0.050982459984241,0.00116047036513919,-2.25312798366129,0.00282728081266181,-0.0472753993138669,0.00111061770199094,-2.21504782979728,0.0131156567700456,-0.042058047310395,0.00503819981892151,-2.20738657935196,0.00872001780241812,-0.0473664881558139,0.00251433823711874
"11422-179",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989291043448524,-2.19778657977457,0.00355855891570402,-0.0503271647261504,0.0011700475805055,-2.25098398071722,0.00283226575939726,-0.0468735576474492,0.00111565319069046,-2.18669684474691,0.0116758843780068,-0.051329522303391,0.00287057420342938,-2.19410058171652,0.00914178221370013,-0.0486903299645667,0.00282112079130016
"11422-180",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986124219362834,-2.19730277216194,0.00350460620813352,-0.050345813015565,0.00110178443951569,-2.25012494985726,0.002843624396573,-0.0475331244683145,0.0010758221988914,-2.19889659448929,0.0107159526316283,-0.0507952662472844,0.00313611484651073,-2.20015002923341,0.00949338967217759,-0.0496231336920358,0.00286294672013579
"11422-181",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983615688184892,-2.19992674040743,0.00353813590318857,-0.0515868726175912,0.00114914556352395,-2.25091174060045,0.0028743746076441,-0.0481314363084033,0.00110277730797358,-2.19750202226815,0.0112118802748049,-0.0540656537108163,0.00419976584115349,-2.19812389787056,0.00676628324999935,-0.0532200156204777,0.00321727048577646
"11422-182",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985677002371558,-2.19863013171328,0.00370740716356217,-0.0499066879368427,0.00121108987674612,-2.25335934260072,0.00290602620501391,-0.0460777182867604,0.00116655195160381,-2.20621130783424,0.0143310539799013,-0.0512312069872647,0.0060934443912481,-2.19170222128634,0.0100848781299548,-0.0523689676212139,0.00331904419184362
"11422-183",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987100355557107,-2.19757251403734,0.00356515787863507,-0.0496464407324985,0.00113325751849537,-2.25139426427804,0.00284000578475405,-0.0464499798151352,0.0010836456712644,-2.18809941718093,0.0107597456964608,-0.0502347072144803,0.00438687299535757,-2.19851130719602,0.00898302587633227,-0.0507624397382142,0.00289120386367156
"11422-184",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990996081664692,-2.19784052644384,0.00359804821532667,-0.0507057879335242,0.0012171159096085,-2.25349524517449,0.00281026024666235,-0.0467228655273537,0.00114942855330169,-2.2093472900763,0.0121476575915947,-0.0516710945671521,0.00439720779461169,-2.20051067677853,0.0125195153247809,-0.0521342586656856,0.00387041121438871
"11422-185",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990810936971549,-2.20506562507874,0.00351858881586205,-0.0481680586505782,0.00118113626516161,-2.25816581428119,0.00278366250061475,-0.0439637683899874,0.00111915259726482,-2.2087590943847,0.010552312251013,-0.0410549179466848,0.00373057366090052,-2.2125324376755,0.00815218339303627,-0.0461135378966471,0.00247902249658284
"11422-186",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980206248470759,-2.19837862483294,0.00363175243132074,-0.0498023596222552,0.00111287395170909,-2.25193329066428,0.00290628970408995,-0.0461347876528922,0.00105410051863371,-2.19840931874266,0.0106466855872693,-0.0482947684372039,0.00336371320856479,-2.20336677174188,0.00743334279316619,-0.0484282854010493,0.00217339144353092
"11422-187",390,-2.2,-0.05,-0.7,0.8,0.1,0.1000334823483,-2.19696466859803,0.00345700564849594,-0.0510288598958041,0.0012350403366874,-2.25149858275635,0.00272913454086851,-0.0467145715432614,0.0011704860631134,-2.20602687666167,0.0108733197525572,-0.0539283162099026,0.00403704681175089,-2.19683001944899,0.00830358210475778,-0.0522626063218946,0.00302169277042766
"11422-188",390,-2.2,-0.05,-0.7,0.8,0.1,0.0977470986875772,-2.19960760649031,0.00360310212080832,-0.050357568293492,0.00109788179110035,-2.25537737049527,0.00288476432541421,-0.0463986881192718,0.0010422679845879,-2.19745341150911,0.0107826531344535,-0.0476412259086342,0.00358358975262319,-2.20629503958838,0.00705660819392396,-0.047186060465693,0.00244525376816624
"11422-189",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981128697077639,-2.19977634116602,0.00357043115572547,-0.050217114830993,0.0011116206215851,-2.25377690485453,0.00286919450048805,-0.0458235563935739,0.00104329848567779,-2.18820595648581,0.0116957993320768,-0.0558197868227586,0.00307908370407465,-2.20289170723742,0.00877128195303273,-0.0495574543746704,0.00214905407278277
"11422-190",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979517829374534,-2.20128725430254,0.00359690051797052,-0.0491329149268258,0.00109924813130291,-2.25801065839178,0.0028602819741934,-0.0447842277068998,0.00104235361391744,-2.20464702672402,0.0107569868540932,-0.0486487269216301,0.00342912380971349,-2.19858732860652,0.0109280927141985,-0.049084035531312,0.00242090593855168
"11422-191",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982301754642918,-2.1984017401833,0.00360206188531329,-0.0507829964864882,0.00113954367041565,-2.25248878485462,0.00289156112392111,-0.0464273180057465,0.00108398679535491,-2.19603495577968,0.0126091015528432,-0.046546330672588,0.00483241070176338,-2.20829577108675,0.00675271835307283,-0.0490016032237824,0.00230671545082846
"11422-192",390,-2.2,-0.05,-0.7,0.8,0.1,0.0992169467691356,-2.19843808037866,0.00355339844095749,-0.0520361689695166,0.00124212996265062,-2.25405323456447,0.00278579241439063,-0.0471942182800232,0.00115597874751572,-2.18586428097541,0.0112125857663624,-0.0550731707241244,0.00505588483096586,-2.18473587704155,0.00851143708269157,-0.0560391279517812,0.00285947296462816
"11422-193",390,-2.2,-0.05,-0.7,0.8,0.1,0.0978766911711441,-2.19774514795646,0.00345141207701325,-0.0512760338913476,0.00103477210630462,-2.25264418814494,0.00282761097335725,-0.0475814949941582,0.000985131742269858,-2.20946067524306,0.0109023113529365,-0.0478578509886099,0.0035363695210774,-2.20781569569684,0.00929794824473134,-0.0482812216872368,0.00248061438277624
"11422-194",390,-2.2,-0.05,-0.7,0.8,0.1,0.097811874213665,-2.2042574737035,0.00366227478311803,-0.0489150648076154,0.00114112518604763,-2.25909099202206,0.0028917234133249,-0.0446618000701487,0.00107160705881713,-2.21128024245965,0.0121481939793379,-0.047326617818618,0.00315773837664107,-2.2093998408494,0.00676817266730136,-0.0478610384111974,0.00211634120865408
"11422-195",390,-2.2,-0.05,-0.7,0.8,0.1,0.0994320709520747,-2.19792670184753,0.00348127408060657,-0.0524402895606139,0.00122445976142784,-2.25383066967591,0.00275968751172402,-0.04681569983198,0.00114264319080242,-2.18843172543377,0.010649826432931,-0.0504041332956042,0.00359516739241312,-2.19993746710745,0.00616996452054042,-0.0501380222526979,0.00232815770790843
"11422-196",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983289440289892,-2.20090650375053,0.00351440763086063,-0.0492612712493619,0.00108813459828962,-2.25314537795068,0.00285108450692592,-0.0455909082598403,0.00103877578847966,-2.20503916462039,0.0128335782697687,-0.0498549955325518,0.00403191090855764,-2.1995278461986,0.00918629709051398,-0.0507094881744405,0.00270401390255468
"11422-197",390,-2.2,-0.05,-0.7,0.8,0.1,0.0977509248573692,-2.20114897160528,0.0036556420209527,-0.0491807896696903,0.00111053066013293,-2.25582306892554,0.00291019489394837,-0.0455312590904811,0.00105697568534873,-2.2092070265379,0.01065411315122,-0.0448553642612061,0.0030707332662321,-2.21300835174574,0.00907614984570796,-0.0457633843011216,0.00226888063948574
"11422-198",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991568797284101,-2.20349353113675,0.00354417233010195,-0.0475264733320057,0.00117547854390722,-2.25436839119681,0.00280910113770644,-0.0442717664869784,0.00111972500039819,-2.19594880396497,0.0117209880145952,-0.0479156055593893,0.00366816024401668,-2.1975124201736,0.0101854292583119,-0.0480794951188826,0.00324804465371702
"11422-199",390,-2.2,-0.05,-0.7,0.8,0.1,0.0994617042593889,-2.20029285854485,0.00352366065987559,-0.0509117886444801,0.00124372467880703,-2.25154199893743,0.00280973717082564,-0.0466835685186512,0.00118732596697459,-2.19872556550483,0.0124088321602706,-0.0516463655472222,0.00419603549451272,-2.20123084719258,0.00804423977975802,-0.050306745164574,0.00270008853405226
"11422-200",390,-2.2,-0.05,-0.7,0.8,0.1,0.0990062416300779,-2.19649090151252,0.00372267059460386,-0.0499631235455986,0.00124602306516729,-2.25181723357658,0.00288651139363764,-0.0444307844182164,0.0011537788141703,-2.21669407080537,0.0122142757309183,-0.0453630468005134,0.00436414279666986,-2.21800356747728,0.00677448112088249,-0.045808932317191,0.00253275572690931
"11422-201",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982697206258608,-2.1961006765492,0.00348865139991031,-0.0510809810387912,0.00106775082133297,-2.24917776816918,0.0028546662550544,-0.0474969107891041,0.00102308008573196,-2.19316084583315,0.0109977430999752,-0.0541531186270179,0.00257100250379807,-2.20127337758216,0.00684562499372126,-0.0500921578581241,0.00209167064520918
"11422-202",390,-2.2,-0.05,-0.7,0.8,0.1,0.0973894626463974,-2.20385410207885,0.00358352058983601,-0.0487412604951287,0.00105446997988425,-2.25508779742465,0.00291473954642217,-0.0460816449335256,0.00101348546512593,-2.22350101420314,0.0120042138412992,-0.0425528705117219,0.00360847900714202,-2.21481809543302,0.00906504083146353,-0.0444531316188868,0.00248506479183361
"11422-203",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980440365308859,-2.20733637573991,0.00356789309910966,-0.0483767324355344,0.00112603093591604,-2.25766985239672,0.00287812185343326,-0.0455955556534815,0.00109045090041004,-2.2014859257638,0.0118917641900156,-0.0503648343980317,0.00375358290786948,-2.20824681996092,0.00715464953419641,-0.048823448792968,0.00273585497110831
"11422-204",390,-2.2,-0.05,-0.7,0.8,0.1,0.098718270255029,-2.2004822565431,0.00352882258237115,-0.04910759851043,0.00112759212493723,-2.25052226000078,0.002854492129879,-0.0466787163053045,0.00109549071980658,-2.19795641139585,0.0116040414735632,-0.047040838917243,0.00370417478046034,-2.2058298438302,0.00811666977791356,-0.0469554320797467,0.00242896316997352
"11422-205",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983733858696908,-2.20215584872477,0.00346117507875161,-0.0509835298025695,0.00111188828353732,-2.2532136663573,0.00283559546365905,-0.0475032518482698,0.00107200762337252,-2.19536126893448,0.0125354898816704,-0.0489093049062737,0.00442213789744456,-2.20313226381371,0.00890332980063136,-0.0482024250626789,0.00240032383253394
"11422-206",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985204732851554,-2.20773885511333,0.00358601294018684,-0.0482462531108616,0.0011887336328435,-2.26024174562334,0.00284507156805511,-0.0436731837693113,0.0011329627584136,-2.20424354260318,0.0119936212143863,-0.0483676019189655,0.00532877467000797,-2.20284583623328,0.00822016711348142,-0.050368089115063,0.0022968278818339
"11422-207",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991959930915402,-2.20051843950561,0.00356052429609125,-0.0485644282313042,0.00118096658785043,-2.25038754595331,0.00285150936017907,-0.0459540873203323,0.00115675917777462,-2.20895298425416,0.011191586807865,-0.0503791766256049,0.0044288843864519,-2.20009344487517,0.00798014498585782,-0.0506364557881432,0.00275099292732962
"11422-208",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987142847675783,-2.19822124054849,0.00346885306987668,-0.0506723648824358,0.00110668437192729,-2.25159253343484,0.00280575685767558,-0.0468787300775739,0.00104666485497559,-2.19153555487085,0.0108605021480913,-0.0573589503385199,0.00360472919410976,-2.19155916289749,0.00897328713235202,-0.0516328399248524,0.0026391627865114
"11422-209",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986826818632235,-2.20274281375115,0.0035473487827845,-0.0492010137969767,0.00115705686141433,-2.25519111280535,0.0028358386954574,-0.0450908492660149,0.00109846419686653,-2.1891767553001,0.0123677092841174,-0.0531859603976428,0.00477435148113502,-2.19643311541072,0.00973223668840965,-0.0503990034054419,0.00352290061069091
"11422-210",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980971919219853,-2.19666551158296,0.00355044175347762,-0.051092378730029,0.00109254659704583,-2.25105369738209,0.00286551279733978,-0.0482503107583027,0.00105468962350872,-2.18191022079052,0.0123081243059535,-0.0591446009911709,0.00501955203294987,-2.19351517757403,0.00939940718839511,-0.0528717112075821,0.00341921975672763
"11422-211",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991444166501039,-2.19985762791117,0.0034907756264017,-0.0498281637844093,0.0011593474963645,-2.2533238825306,0.00277799396240727,-0.0458287374909263,0.00108374537581134,-2.19675888480112,0.011802214829775,-0.0486335918968078,0.00418277826061009,-2.20139978738814,0.00839087782463408,-0.0499285247148737,0.0028593599818405
"11422-212",390,-2.2,-0.05,-0.7,0.8,0.1,0.0994977999939553,-2.19578671348466,0.0036036048555676,-0.0506205007908991,0.00123823485721906,-2.25120362000785,0.00280479921479098,-0.0471279544514884,0.00118412795582286,-2.2145142126119,0.0116602978876588,-0.0458990724337592,0.0033608649155122,-2.20841634911825,0.0109348107143233,-0.0454738712157919,0.00299720659085876
"11422-213",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993194400635044,-2.19801944672624,0.00357124891883244,-0.0505415418781218,0.00122475943690477,-2.252025337286,0.00280987935830356,-0.0466440500904694,0.00116768711204436,-2.19720746319664,0.0112180198211899,-0.0528138772915622,0.00461076621452102,-2.20139628255671,0.00831510820636783,-0.0490282738295419,0.0024069253704785
