"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-147",390,-2.2,0.05,-0.7,0.8,0.1,0.127391457180459,-2.20094240595446,0.00304796818605624,0.0491954869345384,0.000684499578159706,-2.15079079435128,0.00262940579848586,0.0478894852464207,0.000683488379411928,-2.20764307695791,0.010221400521761,0.0508424205353568,0.00312359653798068,-2.19907482026045,0.00727131077996826,0.0491933635977836,0.00190803844384995
"11422-148",390,-2.2,0.05,-0.7,0.8,0.1,0.125636130959294,-2.19882504833593,0.00315610943236624,0.0499094604945066,0.000848387786457418,-2.14721240233429,0.00262412265467104,0.0477154484543443,0.000837703999517403,-2.21980339548446,0.0109984069736152,0.0544277060667235,0.00398979738550067,-2.21433810079582,0.00826821845043087,0.0554865278113853,0.00307715520630315
"11422-149",390,-2.2,0.05,-0.7,0.8,0.1,0.128098129194347,-2.19842761423981,0.00319927161989792,0.0487461213213629,0.000740409344799072,-2.1486643401557,0.0027188153141926,0.0472890397300404,0.000736794793039637,-2.22076567368391,0.0107202641224172,0.0500579060250041,0.00241969717472535,-2.2035630653311,0.007623405997751,0.0492255074380724,0.00236928821030359
"11422-150",390,-2.2,0.05,-0.7,0.8,0.1,0.126112425969577,-2.2014732042378,0.00309359456584118,0.0509228726311178,0.000786995567691498,-2.15299729370963,0.00264146017511587,0.0486223478337626,0.000772159118256875,-2.21304423434803,0.00923291690303083,0.0504642445850131,0.00179437062212663,-2.19962565259429,0.00773517383887711,0.0494236387770931,0.00207134606962493
"11422-151",390,-2.2,0.05,-0.7,0.8,0.1,0.126152326469173,-2.19688049049779,0.00320052620006138,0.0492506340420793,0.000849843851197028,-2.14362031170715,0.00263000791131589,0.0464056640318047,0.000822178627395126,-2.18041526955717,0.0100275991197144,0.0396657444355457,0.00303971718160846,-2.19434369011096,0.00879315818935696,0.0461206348421512,0.00214826619865049
"11422-152",390,-2.2,0.05,-0.7,0.8,0.1,0.125575788238775,-2.20393462256051,0.00324561065311519,0.0498548678934446,0.00086669004391414,-2.14984522057832,0.00266307030600287,0.0463094669376657,0.000835967301618612,-2.2112757062257,0.0119154882107394,0.0507774887326535,0.00285207506337558,-2.21655779871834,0.0113021910605518,0.0526315485051328,0.00273627162343325
"11422-153",390,-2.2,0.05,-0.7,0.8,0.1,0.124739443123188,-2.19952362728831,0.00312513095649662,0.0496350064480835,0.000869139012341421,-2.15118110736474,0.00262134899075207,0.0486566829195188,0.00088205744297201,-2.20927244806333,0.00930420390105936,0.0494483686817699,0.00193468948769356,-2.19305030065388,0.00925688264587125,0.0461893025075045,0.00225843109937222
"11422-154",390,-2.2,0.05,-0.7,0.8,0.1,0.126657346560507,-2.20287148457747,0.00318990737580185,0.0514785516575476,0.000814839841418304,-2.14753416860618,0.00264464335772268,0.0480735880867547,0.000781231661510086,-2.20917084111424,0.0105537236106627,0.0536850564869029,0.00321259829565109,-2.20153744620939,0.0072580646083687,0.0521170042039861,0.0019426126391169
"11422-155",390,-2.2,0.05,-0.7,0.8,0.1,0.125613876385529,-2.20334666830524,0.00319230767857301,0.0504720453373182,0.000846082011941294,-2.14959520032051,0.00264209596889999,0.0472780437836247,0.000821452589595062,-2.1980172159163,0.0109109597687297,0.0487449539291133,0.00294634747010801,-2.20156270756695,0.00799300364365608,0.0505057251490714,0.0025536469504548
"11422-156",390,-2.2,0.05,-0.7,0.8,0.1,0.12729520733195,-2.20108743618264,0.00320000967766039,0.0503040493907961,0.000782952247012167,-2.14469106953108,0.00265100876710402,0.0467827330859846,0.000748913348284654,-2.20760197844051,0.011269134064889,0.0522147307313346,0.00335262528353534,-2.20541673616766,0.00865098906135455,0.0496949455150328,0.00259556705473834
"11422-157",390,-2.2,0.05,-0.7,0.8,0.1,0.126794222398352,-2.20448411271932,0.00309500816563605,0.0510463163833217,0.000741098940189304,-2.14874014025083,0.00260841761526229,0.0488643709118993,0.000729229645395835,-2.21910483320754,0.00978668867590383,0.0528754748268714,0.00175770536557996,-2.21026885861024,0.0101636307339867,0.0518888157418547,0.00289438407194699
"11422-158",390,-2.2,0.05,-0.7,0.8,0.1,0.127054907062377,-2.20076110602671,0.0031008418239636,0.0497902709796103,0.000734652322622356,-2.15220155605222,0.00266376906755494,0.0484839218368872,0.0007343858622274,-2.19600078095887,0.00919189019018189,0.0492235200620831,0.00187431474195201,-2.19964934638401,0.0104796806593795,0.0496089050640476,0.00247700229234591
"11422-159",390,-2.2,0.05,-0.7,0.8,0.1,0.126038224014807,-2.2035312712798,0.0031156416402383,0.0503604304766519,0.000779294037880497,-2.14912589064387,0.00261500497693227,0.0484620933751268,0.000778465933637965,-2.20745343113289,0.0107962415438429,0.0516936812730386,0.00308339418856785,-2.21607715010454,0.00667866175201332,0.0543816657210456,0.00221465489692653
"11422-160",390,-2.2,0.05,-0.7,0.8,0.1,0.124854244701307,-2.1986068368003,0.00317511572811304,0.0492630984945016,0.000893305129132965,-2.1474966183952,0.00261693623400322,0.0476728071944421,0.000896560732139059,-2.19993320721264,0.00936505827982836,0.0500125722954668,0.00305339765627277,-2.2037002607177,0.0120437149036432,0.0507949925319035,0.00289114081014838
"11422-161",390,-2.2,0.05,-0.7,0.8,0.1,0.126432213517613,-2.20214969834363,0.00319216234136091,0.0510833903038048,0.000825655723804489,-2.15117727337122,0.00267864400848808,0.0496909711759153,0.000825739047805521,-2.19635843170332,0.0104146458097262,0.0493628362274322,0.00302989409151025,-2.20898255826995,0.0102040563463758,0.0521436231286278,0.00347862536407767
"11422-162",390,-2.2,0.05,-0.7,0.8,0.1,0.125880312399321,-2.19982150608046,0.00331113084896537,0.0497781696356916,0.000913783071180564,-2.14710170118132,0.00269387915792276,0.0475137023007458,0.00090061311803964,-2.21761663821608,0.0113182390163838,0.0552272012828872,0.00408459533001911,-2.21453545979287,0.00890077919025408,0.0555949879309118,0.00336045556661579
"11422-163",390,-2.2,0.05,-0.7,0.8,0.1,0.127806648661175,-2.20171266379477,0.00308177330187141,0.0500401774056671,0.00069329788095993,-2.15055652449852,0.00264875847933754,0.0482663889556077,0.000684309573008562,-2.19014128086975,0.0101441072859881,0.0458887932064221,0.00280660110032537,-2.19836896179426,0.0104656121795363,0.047731995879492,0.00220727331893408
"11422-164",390,-2.2,0.05,-0.7,0.8,0.1,0.126956132423482,-2.20610762210628,0.00305657371656534,0.0508348861044228,0.00069996268347264,-2.1562240787832,0.00264091837954593,0.0493078779667834,0.000693786884668106,-2.21693147969398,0.00935271470031562,0.0517361250282808,0.00199823025851468,-2.20692842099301,0.0086345965156062,0.050407896491229,0.00229855384223056
"11422-165",390,-2.2,0.05,-0.7,0.8,0.1,0.127586304454183,-2.20202148341473,0.00319748141024232,0.0511360509625698,0.000778845824079836,-2.14937244225447,0.00269368551157009,0.0491536357981052,0.000770613707397806,-2.19409062166371,0.010594085803634,0.0499559401049593,0.00344117415683781,-2.20180802958207,0.00930080829759831,0.051298247233678,0.00210001954032578
"11422-166",390,-2.2,0.05,-0.7,0.8,0.1,0.128964419122322,-2.20198222016876,0.00315980276193136,0.0510690441226227,0.000704970748536281,-2.14865843791139,0.00269319839517808,0.0499413952285712,0.000704622338639603,-2.20725936191489,0.011435928710856,0.0515567785321626,0.00280550444786957,-2.19915361642329,0.0102804229569233,0.0495938799378344,0.00309875785706257
"11422-167",390,-2.2,0.05,-0.7,0.8,0.1,0.125936476245636,-2.19996540481758,0.0031648382714866,0.0499330219689391,0.000829994447222437,-2.14569979810051,0.00261697923639636,0.0465950488478116,0.000800827725245088,-2.20665578053032,0.0104566446485239,0.0498842136093358,0.00259236302178718,-2.20040953889215,0.0077486422728516,0.0510854071053311,0.00260525929581163
"11422-168",390,-2.2,0.05,-0.7,0.8,0.1,0.125395679642839,-2.20114458684507,0.00333835695112372,0.0509801077633513,0.000969476403418702,-2.14840706922583,0.00269772672835077,0.0483037973098097,0.000951322241620417,-2.18621909534141,0.0100356715342064,0.0482778289221988,0.00312055481241729,-2.20195614817195,0.00796783738075356,0.0482013004712188,0.00273024405155437
"11422-169",390,-2.2,0.05,-0.7,0.8,0.1,0.125723891135867,-2.19618054980725,0.00310412185293825,0.0496195157681252,0.000828522882851969,-2.14564485569459,0.0025979330806711,0.048071764688749,0.000824128749155021,-2.21179740360458,0.0101391452582988,0.0493512350768892,0.0029629061204329,-2.20357322442137,0.00698017516691497,0.0505603152813799,0.002300737856055
"11422-170",390,-2.2,0.05,-0.7,0.8,0.1,0.126537782961776,-2.20609871182935,0.00329799196879624,0.050907828437551,0.000848130615754529,-2.15189944551228,0.00272245935036954,0.0490797180174991,0.000846901205169012,-2.19904613924639,0.00983125340026338,0.0494608286030764,0.0023334403216026,-2.20496847584946,0.0104740178474169,0.0490928376697158,0.00277018487413714
"11422-171",390,-2.2,0.05,-0.7,0.8,0.1,0.126989797620411,-2.19779526179958,0.00302991913461007,0.049404994441829,0.000709477205362914,-2.14526453078988,0.00258394165808055,0.0474585320200441,0.000697766088571565,-2.2032697686777,0.008619720583232,0.0523286614268401,0.00183385464454771,-2.20640370662377,0.0093099522464984,0.0513519595590492,0.00251278727116756
"11422-172",390,-2.2,0.05,-0.7,0.8,0.1,0.126878456205452,-2.19893380030958,0.00318873974787724,0.0503638962297982,0.000812006868500412,-2.14534321158512,0.00265010100890268,0.0479026870031509,0.000792914276770027,-2.18848166610922,0.0106460133602541,0.0445241506367195,0.00324655670555372,-2.20585962462822,0.0100966178576594,0.0533868245017113,0.00328420223817643
"11422-173",390,-2.2,0.05,-0.7,0.8,0.1,0.126492039671043,-2.20076172711697,0.0031177005007048,0.0490399092019213,0.000759812471979847,-2.14945045950866,0.00263639863965415,0.0467371255328738,0.000746146367568967,-2.19189892635106,0.0103300022194324,0.045735284417061,0.00294547602370564,-2.19998195254698,0.00938103087829748,0.0504337162175872,0.00252012550534759
"11422-174",390,-2.2,0.05,-0.7,0.8,0.1,0.125887135959019,-2.20324281806047,0.00303732061446356,0.0509250693621899,0.000750307577776915,-2.1507569411724,0.00258412039132352,0.0490740429531924,0.000742052111556964,-2.19194948256194,0.00995559487316759,0.0483111910976262,0.00220049256724544,-2.20172657147207,0.00756646354248208,0.0510961694689508,0.00190525428072643
"11422-175",390,-2.2,0.05,-0.7,0.8,0.1,0.127923044942244,-2.19881271290404,0.00294607274409233,0.0499833762781427,0.000632283358138669,-2.14741421321848,0.00257244527833099,0.0480250342313549,0.00062253686237183,-2.19237746691268,0.00934297719594795,0.0477474396798158,0.00210362625232099,-2.20024035972112,0.00643302114550469,0.0490421531146346,0.00174404922331083
"11422-176",390,-2.2,0.05,-0.7,0.8,0.1,0.125938716733674,-2.20259646572101,0.00315808785573598,0.050151099669453,0.000813978128253713,-2.14577627789715,0.00260323353972605,0.0474758337015804,0.000799798605037631,-2.1988266084286,0.00997177443283506,0.0479700588471594,0.00323469152215137,-2.1959128730497,0.00889154260736886,0.0499358013180003,0.00214682608471991
"11422-177",390,-2.2,0.05,-0.7,0.8,0.1,0.126047418689077,-2.20139546119584,0.00315623324299958,0.04971399987732,0.000807591166269968,-2.14751519792492,0.00262207157744898,0.0465852961652644,0.00077867159859608,-2.21441433341324,0.0103035521905554,0.0510000790532054,0.00236668552689941,-2.20996517398948,0.0100911046992258,0.0524218349425618,0.00268260002874183
"11422-178",390,-2.2,0.05,-0.7,0.8,0.1,0.126193720489263,-2.19496186276752,0.00311898722589125,0.0486668075006032,0.000804838678401981,-2.1450436681596,0.00262184020788131,0.0464739476466721,0.000793171278714213,-2.2002426462516,0.0100402842169901,0.0511572759193029,0.00221271048505111,-2.19212974168162,0.0077395763125605,0.0484673045104433,0.00241900428380196
"11422-179",390,-2.2,0.05,-0.7,0.8,0.1,0.126134987589571,-2.20310773254496,0.00324704166355712,0.0511871373586375,0.000865668130794389,-2.14787207858872,0.00266825217528893,0.0477273888994587,0.000841572812484086,-2.19780908344143,0.0114770724948462,0.0505241972300431,0.00314337853774658,-2.19467732113666,0.00828511982153528,0.0490461611495238,0.00235004639171395
"11422-180",390,-2.2,0.05,-0.7,0.8,0.1,0.126192094990099,-2.19898937871368,0.0032953497189671,0.0498785934947459,0.00089479927878587,-2.14801673113435,0.00270931358027054,0.0464975851659242,0.000858609398132028,-2.19102971411757,0.0111848794079632,0.0458664032245349,0.00318383507049222,-2.20507819790289,0.0120067917044208,0.0511674109805143,0.00276731756935282
"11422-181",390,-2.2,0.05,-0.7,0.8,0.1,0.127049179816766,-2.20300450592196,0.00310986508228113,0.0500765599337148,0.000732536641152091,-2.15329494476436,0.00265904830874761,0.047951618032463,0.000714522370569274,-2.19605502836135,0.0103379727137521,0.049063964066238,0.00236832546838312,-2.20245516907389,0.0103021621732564,0.0494838476881847,0.0022559673047761
"11422-182",390,-2.2,0.05,-0.7,0.8,0.1,0.127240745716852,-2.19714307755644,0.00317707811171283,0.0498503363991308,0.000792200536090629,-2.1459254597604,0.00267359864405367,0.0472765296791104,0.00077636618339097,-2.19181280771297,0.0102346568909634,0.0489745031375067,0.00222541223467606,-2.18326990571681,0.00748087345256491,0.0462541231573339,0.00185435702726278
"11422-183",390,-2.2,0.05,-0.7,0.8,0.1,0.127328593275286,-2.19866130451165,0.00319566101118152,0.0502632077963369,0.000796131943445714,-2.14787865632906,0.00269306096664233,0.0480711518938671,0.000785232845289761,-2.18343499498018,0.00929400470946759,0.0483936420468448,0.00206048460318614,-2.20007482148036,0.00818244576997358,0.0501541381647535,0.00215821148269155
"11422-184",390,-2.2,0.05,-0.7,0.8,0.1,0.125982200512413,-2.19968585221259,0.00315004063266039,0.0497504883284304,0.000817188216160684,-2.15049763407097,0.00265982000616912,0.0485563444512816,0.000826188796146044,-2.20218696550526,0.00929650775130948,0.0511182164531486,0.00203117341868981,-2.19625423669319,0.0109788966806825,0.0486424875544977,0.00253526079759562
"11422-185",390,-2.2,0.05,-0.7,0.8,0.1,0.12579536199539,-2.19799824954356,0.00309012164234419,0.0487670565262895,0.000788455803484383,-2.14952806674658,0.00262220755060882,0.046853840977758,0.000779835435434579,-2.19630412474096,0.0102519825306304,0.0485283639564172,0.00226977913506348,-2.19202913156457,0.00760871468445092,0.0473307456912431,0.0020339740665763
"11422-186",390,-2.2,0.05,-0.7,0.8,0.1,0.127710339830979,-2.20444467691121,0.00325008294810301,0.0518531748988679,0.000796438508741915,-2.14700333858119,0.00268670396685861,0.0488028998775204,0.000769832790788554,-2.20044045209896,0.0100296644487435,0.0498062343747489,0.00235303924318041,-2.20352459596341,0.00945885406960118,0.0514726275440973,0.002349440903757
"11422-187",390,-2.2,0.05,-0.7,0.8,0.1,0.124328873109685,-2.20101570250176,0.00299752480271256,0.049883692488648,0.0008035882264825,-2.14981708405997,0.00253566590287923,0.0465767988899029,0.000775363661084423,-2.17455245141192,0.0101739762703215,0.0456777744992276,0.00305378720520716,-2.19930092948563,0.0077022687706608,0.0512299290652536,0.00242301431639414
"11422-188",390,-2.2,0.05,-0.7,0.8,0.1,0.127654180375661,-2.20169541787888,0.00317327982554935,0.0507164784596114,0.0007575702393976,-2.14759773263238,0.00266805542848631,0.0482624705674137,0.000740167428882805,-2.19740832984001,0.0099745665058287,0.0515793370312243,0.00221855958272745,-2.19349926413049,0.00935616784077121,0.0511018658056633,0.0019990644797098
"11422-189",390,-2.2,0.05,-0.7,0.8,0.1,0.126453572608821,-2.1991032115085,0.00311587276807195,0.0494041816177663,0.000774734470772945,-2.15151406624698,0.00266299338848736,0.0488169923396488,0.000788604663508657,-2.22479716317199,0.0104367089780881,0.0504173736746774,0.00331767359326926,-2.20874822984845,0.00958731278064921,0.0532768025125496,0.00214713398447822
"11422-190",390,-2.2,0.05,-0.7,0.8,0.1,0.12758092210375,-2.20009788301855,0.00317498000754366,0.0504192554035369,0.000766178911115167,-2.14733820579201,0.00267058061790311,0.0481893764615514,0.000749020966015351,-2.19372313456917,0.00959289677031797,0.0486682517638507,0.00229481970948562,-2.20366730571103,0.00803606486633258,0.0519182904357309,0.00225687849030554
"11422-191",390,-2.2,0.05,-0.7,0.8,0.1,0.126522663694946,-2.2021555554704,0.00316874321825523,0.0498546996503461,0.000787921636919947,-2.15226133244864,0.00268041259036441,0.0484655835975213,0.000788271264759321,-2.18169155365212,0.0105853094388479,0.043646721240492,0.00437621635871045,-2.19925812891018,0.00745671908363724,0.0508324843313885,0.00234821206805777
"11422-192",390,-2.2,0.05,-0.7,0.8,0.1,0.1250740296114,-2.20187437302617,0.00321861363231356,0.0497380237724268,0.000890893285279631,-2.15083423826123,0.00265265471441575,0.0475841804588604,0.000878839994140213,-2.19827143035014,0.0112612378635739,0.0507936644896337,0.00345809339468006,-2.19608009867972,0.00697856489064208,0.0495205140862392,0.00239208591544879
"11422-193",390,-2.2,0.05,-0.7,0.8,0.1,0.127720988317899,-2.19838194439589,0.00303975048844379,0.0491478076598051,0.000681971613476144,-2.1484041602794,0.00262792248429608,0.0477387366361157,0.00068267327650571,-2.19914591849443,0.0114013902251888,0.0507890411481772,0.00319612972724093,-2.20894739984362,0.00968379355971424,0.0517188824493551,0.00198084987033021
"11422-194",390,-2.2,0.05,-0.7,0.8,0.1,0.126989309029319,-2.20522582536222,0.00329522482318165,0.0513099165190485,0.000837816906500095,-2.14847976019344,0.00270034254085127,0.0478079704504985,0.000803759941029334,-2.19555914015619,0.0100409426980891,0.0472845108776412,0.00247470591066228,-2.20794645196902,0.00805822661871489,0.0508236735711158,0.0026021057870304
"11422-195",390,-2.2,0.05,-0.7,0.8,0.1,0.124438768967179,-2.19946479484286,0.00310985554181296,0.0488363746872812,0.000862712222491191,-2.14913699490479,0.00258399488311247,0.045661516689963,0.000830734066098777,-2.19576257567091,0.00986444384288726,0.0482174587321008,0.00262916176439569,-2.19133612124692,0.00911419236204831,0.047268140463471,0.00252541897593127
"11422-196",390,-2.2,0.05,-0.7,0.8,0.1,0.127332414572365,-2.19869865324578,0.00307628433585152,0.0499100183080845,0.000723972811381646,-2.14723698426264,0.00262658295193789,0.0476318721697253,0.00071013612075876,-2.19184607111348,0.0109933940891176,0.0476463420850702,0.00388913090130074,-2.20073469323215,0.00705661703541341,0.0519347320769488,0.00209325531169911
"11422-197",390,-2.2,0.05,-0.7,0.8,0.1,0.127683949377796,-2.20262236971492,0.00325338626345031,0.0513924036953799,0.000802120969936618,-2.14864458060319,0.00272088244526325,0.0494799462173137,0.000800962924431377,-2.20572341949514,0.0104112274896212,0.0546645733157256,0.00317740766900454,-2.19741867710665,0.00626980879508089,0.0506294570246162,0.00165918623783467
"11422-198",390,-2.2,0.05,-0.7,0.8,0.1,0.126234291848588,-2.19687466489099,0.00311069142682543,0.0497092790062207,0.000801254113672868,-2.13996192567884,0.00256895753395786,0.0463242617612927,0.00077479391769482,-2.18536223791496,0.0100591813796349,0.048395185452557,0.00291565821630015,-2.20406093794778,0.00714945358720944,0.0525488224368846,0.0023430373408841
"11422-199",390,-2.2,0.05,-0.7,0.8,0.1,0.124502538809798,-2.20014654141131,0.00319719405244974,0.0493811902545927,0.000918979685895678,-2.1467147748046,0.00259639559182167,0.0463982771469527,0.000892914640186379,-2.21124860231495,0.00922316180455726,0.0506628917110883,0.00254208151936584,-2.20493850319536,0.00766257029338868,0.0503688325941037,0.0023148161215556
"11422-200",390,-2.2,0.05,-0.7,0.8,0.1,0.126267826582802,-2.19750209104548,0.00333294514938426,0.0503134580666752,0.000932074080736082,-2.14372525879825,0.00269697936526746,0.046471298003009,0.000892844252899165,-2.1966379788976,0.0120397230614066,0.0499805747668711,0.00435762398720299,-2.20800669557941,0.00803017047813273,0.0550590692920036,0.00264569872336581
"11422-201",390,-2.2,0.05,-0.7,0.8,0.1,0.127671823157096,-2.19660051063871,0.00311638899285358,0.0493280651651989,0.000734697223192683,-2.14708546427929,0.00265913698186247,0.0473899179674469,0.000720617290220391,-2.18120514714065,0.010979519975299,0.0455970183641621,0.00423044860345754,-2.2090324160126,0.0111114758179704,0.0520519480952971,0.00310245806210638
"11422-202",390,-2.2,0.05,-0.7,0.8,0.1,0.128237892455016,-2.19597161372405,0.00317918017696962,0.048854188791447,0.000742299050523854,-2.14317593255489,0.00267233366132479,0.0465659494048857,0.000723993694746425,-2.1971194245456,0.0109350776068436,0.0500960200071207,0.00292336734364106,-2.20193540984946,0.00887691221791909,0.0491879553670812,0.00302559783523786
"11422-203",390,-2.2,0.05,-0.7,0.8,0.1,0.126130111324339,-2.20661090082253,0.00320578244251723,0.0513706344218601,0.000821997332007939,-2.15179470218082,0.00266278110814124,0.0498992046728802,0.000824948959100961,-2.20348319464312,0.0100654147604831,0.0508362214310156,0.00322521440210501,-2.20585082552324,0.00606340246829677,0.0527690887554022,0.00230326481879084
"11422-204",390,-2.2,0.05,-0.7,0.8,0.1,0.126048365590765,-2.19993279582901,0.00317563684933493,0.0498956041510166,0.000829684526288295,-2.1473719811595,0.00264257164877371,0.0465236285342765,0.000801365710904716,-2.1838206699431,0.0105926934910256,0.0478121379354147,0.0022573423604002,-2.19809862919288,0.00708300583803526,0.0499453131504929,0.00238873213043334
"11422-205",390,-2.2,0.05,-0.7,0.8,0.1,0.125943505291868,-2.20551715431889,0.00307267598908292,0.0502780619091419,0.000746515987626273,-2.15589951196618,0.00263384944000589,0.0482396711017827,0.000737952958640001,-2.20660217648511,0.00917694697173838,0.0515823276955609,0.00249145930886622,-2.20882031965829,0.00720664254932411,0.0519428456062766,0.00229593845618563
"11422-206",390,-2.2,0.05,-0.7,0.8,0.1,0.125098247403019,-2.2035065531959,0.00328070221674442,0.0507472170307325,0.000930349023424436,-2.1497720849925,0.0026602852238263,0.0473162770810162,0.000894186644036902,-2.20301205917596,0.0103375479202251,0.0539113724654667,0.00329012377845446,-2.20552947610254,0.00868368168497247,0.0542737797392688,0.00313733603608532
"11422-207",390,-2.2,0.05,-0.7,0.8,0.1,0.125480806364561,-2.20107684298701,0.00327387239415178,0.0499772099883057,0.000909687992039841,-2.14742826076969,0.00266098178504409,0.0464225745123941,0.000873715471811618,-2.19549505917321,0.00915978361500264,0.0477800414486886,0.00248993638775673,-2.20190864199166,0.00721565249238193,0.049356807057506,0.00203082826510542
"11422-208",390,-2.2,0.05,-0.7,0.8,0.1,0.126199180665823,-2.20565332884991,0.0030650567495324,0.0515454418629576,0.000748789148291621,-2.15267740836108,0.00260424970842105,0.0490711645881615,0.000728770211270511,-2.21738402532448,0.0108254030257135,0.0552897102744671,0.00253775088418332,-2.20806169376626,0.00827333128220779,0.0514687791336298,0.00282974779831375
"11422-209",390,-2.2,0.05,-0.7,0.8,0.1,0.126113971698619,-2.20003314952629,0.00314670088810125,0.0497628525384748,0.000807067406078935,-2.14766945171423,0.00262686543316314,0.0467898789533273,0.00077809490762609,-2.19636726481239,0.0103237862091907,0.0487033413319631,0.00228489247182454,-2.18826166333313,0.00784433193801833,0.0463090296354143,0.00219567881820787
"11422-210",390,-2.2,0.05,-0.7,0.8,0.1,0.127721415227009,-2.20030226551092,0.00313658935090036,0.050903522960715,0.000745290252966921,-2.1489181871236,0.00266774130343049,0.0497528480805617,0.000744528630262326,-2.20191721778817,0.010225498122199,0.0505352877367847,0.00240892031106478,-2.19980854233546,0.00805471090236968,0.0499075047796463,0.00224173429384213
"11422-211",390,-2.2,0.05,-0.7,0.8,0.1,0.12586509074028,-2.19934581484158,0.00301724817320512,0.0495802754872385,0.000746245338665227,-2.14910076026216,0.00257717000059568,0.048294379994674,0.000744837875672703,-2.19651747584589,0.00990429657231457,0.0481777087040452,0.00268885382057478,-2.20021349437116,0.00948389112235683,0.0478644285425171,0.00308973439739485
"11422-212",390,-2.2,0.05,-0.7,0.8,0.1,0.125278423166052,-2.1955496456913,0.00327182224569093,0.0485749142088843,0.000936893598711876,-2.14374647736821,0.00265034583650576,0.0465248119554205,0.000930900973204856,-2.19536546972881,0.0109117651925151,0.0483272463027287,0.00337394149859334,-2.1959748227266,0.0095960181722405,0.0479188676606341,0.00239614424511048
"11422-213",390,-2.2,0.05,-0.7,0.8,0.1,0.125384085826532,-2.1957577447336,0.00320941647736631,0.0489280961696874,0.000899880928925737,-2.14295887739545,0.00261883121988442,0.0450963109261416,0.000862908954492587,-2.21389338519322,0.0105573575955063,0.0514154811795313,0.00316587471883407,-2.1971381934781,0.00755243150034812,0.0505105167635044,0.00236784400990708
"11422-214",390,-2.2,0.05,-0.7,0.8,0.1,0.12590098468808,-2.20053050595312,0.00316795741470705,0.0492484609605276,0.000820206563621826,-2.1535282972374,0.00268559655056678,0.0475434322213498,0.000815620096200429,-2.21443210749887,0.00991843887907884,0.0520479564307591,0.00313582724442991,-2.21083696360645,0.0079339849119056,0.052009319237932,0.00182138985105233
"11422-215",390,-2.2,0.05,-0.7,0.8,0.1,0.125450217883767,-2.20453132525219,0.00320940919434682,0.0500982850404971,0.000852867007351934,-2.14957683189989,0.00263976106010856,0.0478061037453919,0.0008478951272632,-2.21532243169706,0.00954979395574685,0.0551339514542339,0.00287197065911817,-2.20529437242659,0.00755074510933487,0.0501444932312641,0.00234564010949645
"11422-216",390,-2.2,0.05,-0.7,0.8,0.1,0.12636142139762,-2.20044620704798,0.00312792687722383,0.0507533204496194,0.000798832401196476,-2.15014268956832,0.00264554833662896,0.0496055504848373,0.000803331211676893,-2.20166874558245,0.0104919935563925,0.0522744060888856,0.00255722514152212,-2.20467341903862,0.0110262760350173,0.0505313373653847,0.00264846884614501
"11422-217",390,-2.2,0.05,-0.7,0.8,0.1,0.126216224509712,-2.20154550810537,0.00324208295321526,0.0502728227296752,0.000854691276710312,-2.15049521183527,0.00269415028898774,0.0471305276221839,0.000825533613689781,-2.19994065682906,0.00958265090397795,0.0482731452400647,0.0021940394641847,-2.20563476501141,0.00749303665747775,0.0502696250880086,0.00219005653492357
"11422-218",390,-2.2,0.05,-0.7,0.8,0.1,0.126908954247723,-2.19174215708694,0.00331803708737419,0.0482393373963022,0.000892466694349775,-2.14019466001964,0.00270878020888087,0.0459316084112111,0.000882325749147268,-2.2177233049209,0.0108981217452502,0.0525278063574865,0.00307143148687008,-2.20588870729592,0.00950781136596758,0.0507807114336223,0.00292900486960338
"11422-219",390,-2.2,0.05,-0.7,0.8,0.1,0.126670329688262,-2.196160372639,0.0032122560907962,0.0492876002483519,0.00083486930322966,-2.14151957534828,0.00263673497729187,0.0468794895382171,0.000817986084931073,-2.20036521248312,0.00989118091285206,0.0507351977677494,0.0022636865997212,-2.19640371952636,0.0107204981213311,0.05010144009027,0.00250320726604694
"11422-220",390,-2.2,0.05,-0.7,0.8,0.1,0.127324818746888,-2.19801529738871,0.00282929155194291,0.0499107228242408,0.000586803481798165,-2.14707344512792,0.00250359387764699,0.0477362718923421,0.000571093182482978,-2.18731898170718,0.0130375425629305,0.0475089907232562,0.00487931465907526,-2.2102065354135,0.00843375224096268,0.0557505244542985,0.00237648738117782
"11422-221",390,-2.2,0.05,-0.7,0.8,0.1,0.12632230320436,-2.20451253047931,0.00300115597038724,0.0503469563808442,0.000696727691580751,-2.15216605626057,0.00257769185551594,0.0470166317238959,0.000664548591899777,-2.20596252422498,0.009739210785362,0.0496963313232164,0.00303604857334696,-2.20295570430204,0.0105565734681824,0.0526469721393786,0.00246592542375085
"11422-222",390,-2.2,0.05,-0.7,0.8,0.1,0.126704904203806,-2.19777192239614,0.00311093918505661,0.0498683496409133,0.000775092310290435,-2.14670098311343,0.00262663044051189,0.0478874067913235,0.000762128887758713,-2.18307486966878,0.00965277409586601,0.0429639321359964,0.0028029788725848,-2.1966196595509,0.00763936271962914,0.0487291953603258,0.00201402700680119
