"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-207",387,-2.2,0.05,-0.7,0.8,0.1,0.123296628045696,-2.20053242749299,0.00321994511185674,0.0497711111254523,0.00100567165118918,-2.15009602998578,0.00261028469851964,0.0466484024778093,0.000968666546696248,-2.21653261220754,0.0114958621191535,0.0544011301322109,0.00539946801485159,-2.21048306368871,0.00834429282395502,0.0546032832217073,0.00311613929919048
"11422-208",387,-2.2,0.05,-0.7,0.8,0.1,0.128570900747322,-2.19884421237722,0.0032006610959693,0.0499585676146936,0.000729624360543612,-2.14588354697238,0.00271526339403584,0.0475928519876285,0.000713428485611957,-2.21063267862971,0.0114116878294654,0.0523988248574593,0.00356824481071167,-2.20283557094033,0.00885714722515684,0.0500313408167958,0.00240768544876062
"11422-209",387,-2.2,0.05,-0.7,0.8,0.1,0.125365879130177,-2.20282618833874,0.00332126541901022,0.0484444977151197,0.000889596365243228,-2.14902936293233,0.0027000865946124,0.0444368740513061,0.00084341335432486,-2.19604610101227,0.0114466199638753,0.0497094789251801,0.00330219298148866,-2.20282746090889,0.00889886884118486,0.0482637770015786,0.00297549247677388
"11422-210",387,-2.2,0.05,-0.7,0.8,0.1,0.125917793982842,-2.19536478064402,0.00325409569874887,0.0483800993906815,0.000874413464676653,-2.14470669322399,0.00268743978593869,0.045975891359931,0.000858390188460276,-2.2038163724574,0.00973452004310299,0.0493544197912779,0.00204687784077096,-2.20389599028382,0.00973147353047395,0.0476070396061676,0.00289291569730579
"11422-211",387,-2.2,0.05,-0.7,0.8,0.1,0.128383517730535,-2.19905408294693,0.00312677272651894,0.0511901220770087,0.000715455405582024,-2.14370069293469,0.00264925966463339,0.0491851055755452,0.000698368612302083,-2.20775607478818,0.0102804723914271,0.0523831731498108,0.00221529109298589,-2.20492144846736,0.00692042471338826,0.0516951310324542,0.00199453243230811
"11422-212",387,-2.2,0.05,-0.7,0.8,0.1,0.128060371231235,-2.20189463737672,0.00308367508271477,0.0511562751947999,0.00068980099034785,-2.14891417255328,0.00265202511553202,0.0492744632002999,0.000679237453961528,-2.19504308845855,0.00922401015664606,0.0508357037161944,0.00221655055389813,-2.19245949802559,0.00808934107214619,0.0489109534719496,0.00235901979988159
"11422-213",387,-2.2,0.05,-0.7,0.8,0.1,0.126673515146435,-2.19898615353942,0.00326581000915406,0.0498666402069787,0.000843351084842227,-2.143843154332,0.00268864558565772,0.0471080926206021,0.000828157170073912,-2.1848238030798,0.0104300744240752,0.042648580097,0.00318239518728308,-2.19662344428204,0.00661115330692607,0.0476301524992519,0.00174316013074207
"11422-214",387,-2.2,0.05,-0.7,0.8,0.1,0.12787452392858,-2.2024215531266,0.00316139534467724,0.0503619389542163,0.000723804924088195,-2.14963247840381,0.00269235121311521,0.0479022480339842,0.000705105477796248,-2.21177142640945,0.00856764058513223,0.0507670353740266,0.00139107356236704,-2.19763477923469,0.00605009194326981,0.0486872774166686,0.00165037993518981
"11422-215",387,-2.2,0.05,-0.7,0.8,0.1,0.125683333391885,-2.20185356706118,0.00325860175479777,0.050220222175646,0.0008770307535539,-2.14727378194965,0.00266877188674793,0.0468888679760135,0.000844678653617946,-2.20397377111378,0.0105134150624711,0.0511080966369317,0.00261897861722977,-2.19955231690513,0.00718392134693798,0.0504397766825191,0.00253767885835004
"11422-216",387,-2.2,0.05,-0.7,0.8,0.1,0.126459424272253,-2.19679421223425,0.00300817811965955,0.0483415575707615,0.00069631325518015,-2.14631149382406,0.00259142295070127,0.0469075232872858,0.00069264241521605,-2.21380998543996,0.0113335294229682,0.050004144131164,0.00311427792986004,-2.20581095048438,0.00978177022884403,0.049210292573493,0.00248006432586391
"11422-217",387,-2.2,0.05,-0.7,0.8,0.1,0.127935335641895,-2.19900155803644,0.0029656595730591,0.0499842830850558,0.000629202239155,-2.14663520862981,0.0025905189750329,0.0490081685403768,0.000632914881617021,-2.20313404872647,0.0105519808225457,0.0510677951253226,0.00244721411871798,-2.20213486317347,0.00870123956012793,0.0513188058752644,0.00243073477780096
"11422-218",387,-2.2,0.05,-0.7,0.8,0.1,0.126539408931335,-2.20012761621086,0.00328331310040346,0.0502125437045449,0.000857655528093801,-2.14701356545532,0.00271113111441578,0.0477520192426257,0.000839629180095309,-2.20572930832572,0.0117366533364162,0.0510538595761797,0.00369952480939701,-2.20260664628592,0.0109341249281759,0.0518450695746549,0.00303615464564875
"11422-219",387,-2.2,0.05,-0.7,0.8,0.1,0.126182217292561,-2.20054546688259,0.00306808280780729,0.050514782878996,0.000754154512316166,-2.14833921642704,0.00261350081123639,0.0479652164681997,0.000737469614279142,-2.17580658176245,0.010809387745197,0.0445633379011802,0.00375936503564185,-2.19994085034915,0.00867926346168256,0.0504241122327846,0.00194845440741834
"11422-220",387,-2.2,0.05,-0.7,0.8,0.1,0.127042524968097,-2.19951730827011,0.00302008737491741,0.0494857780322831,0.000682324355371698,-2.15126473083673,0.00263297275502724,0.0483202913120711,0.000683226790161355,-2.19528710508206,0.0113009155967443,0.046355415914664,0.00296477086075871,-2.19944341830901,0.0114080647170466,0.050149972578415,0.00307551966174255
"11422-221",387,-2.2,0.05,-0.7,0.8,0.1,0.128976372496047,-2.1935245730439,0.00322048831397963,0.0498953748758004,0.000752598954504829,-2.13766232941782,0.00269200394235435,0.0475891097905555,0.000739256910993036,-2.19660212799765,0.00949804462077784,0.0504954940371957,0.0022313783338496,-2.19507795737695,0.00912864299557264,0.0491216348498866,0.00237109394486745
"11422-222",387,-2.2,0.05,-0.7,0.8,0.1,0.126190406241681,-2.19419353510837,0.00327950032181473,0.0479539223502031,0.000876554781502483,-2.14415764770089,0.00270732174137203,0.0459300206871559,0.000867823501605118,-2.18580531349538,0.0101258652987966,0.0474317309082151,0.00234912964275376,-2.20237804717498,0.0101574248772409,0.0502866496001967,0.0035871802636677
"11422-223",387,-2.2,0.05,-0.7,0.8,0.1,0.126576203202752,-2.20079386400986,0.00306779962040088,0.0499207503775409,0.000726184238120036,-2.14996946980913,0.0026391767595988,0.0484709190921613,0.000731975620148981,-2.19106998980185,0.00842339817427882,0.0487660417993684,0.0016087802346733,-2.19270864554956,0.0085727711024346,0.0477581003283298,0.00237596191060475
"11422-224",387,-2.2,0.05,-0.7,0.8,0.1,0.126778235666621,-2.20134014573264,0.00305921700964062,0.0509009098147583,0.000725571519955986,-2.14610525271492,0.00259779469352318,0.0480493363633859,0.000701601193373536,-2.20144384724061,0.0104717330368679,0.0522370290115781,0.00270061554826132,-2.20191289560508,0.00867580566160032,0.0525559843311747,0.00219431018557708
"11422-225",387,-2.2,0.05,-0.7,0.8,0.1,0.126863514948127,-2.20007597347824,0.00325392409918827,0.0505077550306655,0.000830473399183601,-2.14671605068941,0.00270181559194995,0.0484109120886324,0.000817585213013093,-2.2103868352833,0.0109505920215925,0.0550357161936575,0.00345418549893874,-2.19634965338303,0.00862674822095586,0.0499916601056948,0.00213043829595414
"11422-226",387,-2.2,0.05,-0.7,0.8,0.1,0.1266104221995,-2.20389800354423,0.00303934240491376,0.0502253165131993,0.000695144330231655,-2.15080340704594,0.00261363494717873,0.0479391941153531,0.000683246069300759,-2.2209326301481,0.00933035437832208,0.0496335054759093,0.00184662745622047,-2.20919832177355,0.00678018205086089,0.0512104697608471,0.00213099398536611
"11422-227",387,-2.2,0.05,-0.7,0.8,0.1,0.126795000316359,-2.20763340509766,0.00299243240006651,0.0512867195574946,0.000655000218146343,-2.15758431266897,0.00262119490722313,0.0504550768091371,0.00065699116063197,-2.2197873711009,0.00975421284930317,0.0533995968858573,0.00224279144305753,-2.20900050524864,0.0107459213491852,0.0511617420514706,0.00226460393107368
"11422-228",387,-2.2,0.05,-0.7,0.8,0.1,0.126872345814403,-2.20635538435755,0.003106643070967,0.0511533957504365,0.000724430271135056,-2.15272949883525,0.00265006874053179,0.0482030596153906,0.000699579313675668,-2.20664163138682,0.00976729694479063,0.0511680823242606,0.00192823996797282,-2.20716691068956,0.00805395578143321,0.0511290233708361,0.00236869152723768
"11422-229",387,-2.2,0.05,-0.7,0.8,0.1,0.126610310761416,-2.19645564302207,0.0032843262222007,0.0493923106208658,0.000865194105720654,-2.14232312046669,0.00268524318608488,0.04643247828224,0.000834368403546748,-2.18781807991468,0.00997483581692715,0.0442258392041006,0.0031322061374934,-2.19886939125983,0.0089967003824677,0.0499073349409906,0.00211071966935005
"11422-230",387,-2.2,0.05,-0.7,0.8,0.1,0.12585096017332,-2.20448165335613,0.00323284060526169,0.0513855802426855,0.000855265477551754,-2.14908361608736,0.00266425088340882,0.0482118489211747,0.000825548926936758,-2.19849189209773,0.00954007553726475,0.0518588362248753,0.00195623396617579,-2.20872027333689,0.010354865917994,0.0511854720860908,0.00229240563570047
"11422-231",387,-2.2,0.05,-0.7,0.8,0.1,0.128003748862664,-2.200484349012,0.0032492236163991,0.0504524147385743,0.00077568791180619,-2.14944938818896,0.00275042716737562,0.0481441854784254,0.000760553827817724,-2.19702856084454,0.00934526151718945,0.0498475791618206,0.00184786636526218,-2.19982049973431,0.00981618053985587,0.0504532561692791,0.00245277461468632
"11422-232",387,-2.2,0.05,-0.7,0.8,0.1,0.127527238340546,-2.20110691945141,0.0028963436852317,0.0497946528634917,0.000590302221681143,-2.14969860334586,0.00255942581544028,0.0482731490009296,0.000584087616254518,-2.20352518045639,0.00819844833783785,0.0495355566966399,0.000911198785397563,-2.19628203318617,0.00829154042829201,0.048663903204704,0.00176807810411965
"11422-233",387,-2.2,0.05,-0.7,0.8,0.1,0.126853572040663,-2.20359949940448,0.00305155152634024,0.0501097805462319,0.000693291981446272,-2.15103672489915,0.0026294635858347,0.0479428188965074,0.000685587517240735,-2.20062608058455,0.0119350025400826,0.0492834275772934,0.00280393417301465,-2.19841085816672,0.0069838778378707,0.0504656661220804,0.00160915686638114
"11422-234",387,-2.2,0.05,-0.7,0.8,0.1,0.127343223030579,-2.20521351311606,0.00302349487421441,0.051637799577614,0.000671266631052566,-2.14684332847789,0.00258499068483784,0.0490447356454571,0.000654841417561701,-2.20912116603248,0.0105546876151919,0.0544046629875536,0.00254885746322469,-2.21021190342378,0.00814154602045628,0.0541548407003151,0.00200822876498136
"11422-235",387,-2.2,0.05,-0.7,0.8,0.1,0.127118932116444,-2.19713973072703,0.00323133238437054,0.0493653565393064,0.000806766234094566,-2.14299917688582,0.0026786736762143,0.04624229963247,0.00077541870780361,-2.18576664865685,0.0112189180460545,0.0493353290084642,0.00194015840685209,-2.18283336137596,0.00669980356293129,0.0481037612495715,0.0018274063356101
"11422-236",387,-2.2,0.05,-0.7,0.8,0.1,0.127026307065413,-2.20069571127539,0.00305206076022729,0.0509623504509931,0.000713809631661768,-2.14902522967094,0.00262854238657915,0.04965741237344,0.0007158909488799,-2.20885704616268,0.00944505419120839,0.0502501230887634,0.00167568432005809,-2.20186336948061,0.00804325678318177,0.0506220160364656,0.00145949100302079
"11422-237",387,-2.2,0.05,-0.7,0.8,0.1,0.124818025432141,-2.20565161847837,0.00318042602401568,0.050890627692981,0.000859748874942498,-2.15184261342166,0.0026378695790318,0.047637264568584,0.000832978860015513,-2.20645530740799,0.00950586073119104,0.0542929324917798,0.00229548823922268,-2.21018315711767,0.00805009192012581,0.05322960096854,0.00277095390544115
"11422-238",387,-2.2,0.05,-0.7,0.8,0.1,0.126849528320712,-2.2045655965116,0.0033230938020884,0.0511321637380289,0.00084895627775749,-2.15197868569914,0.00276836853428397,0.0487102105904753,0.000838498813495271,-2.21345872845661,0.0103551498604479,0.0537608602841684,0.00242334660222821,-2.21116427504489,0.00924229090571889,0.0534190091058185,0.00281353302514566
"11422-239",387,-2.2,0.05,-0.7,0.8,0.1,0.127748434449862,-2.20043156723884,0.00311641430304482,0.0503837891748583,0.000714343631636897,-2.14557817428435,0.00265151974624046,0.0479779505265539,0.000703837081973996,-2.2027888086756,0.00935589163537758,0.0491896861787302,0.0024731502512544,-2.19108538029405,0.00640197534834542,0.0500041830854895,0.00188194665991072
"11422-240",387,-2.2,0.05,-0.7,0.8,0.1,0.127186757791323,-2.20194145331927,0.00316654216781406,0.0508187248563745,0.000762927377138862,-2.14723684930914,0.00266169293620678,0.0484371033958524,0.000744171465641656,-2.19914487824377,0.0105741395708981,0.051721129832146,0.00218693266792254,-2.19140381631105,0.00724482485889047,0.0505260117056743,0.00196850816380122
"11422-241",387,-2.2,0.05,-0.7,0.8,0.1,0.126450910102023,-2.19844844610364,0.00328652594474545,0.0494685384780228,0.000862089467074239,-2.14325858180205,0.00268442295100293,0.0454110033914802,0.000817800174487558,-2.20666747360867,0.0100232169700625,0.054932203004314,0.00296004473607706,-2.20607723294282,0.0104004193647066,0.0521570018216295,0.0027719626322581
"11422-242",387,-2.2,0.05,-0.7,0.8,0.1,0.125177921598409,-2.20631818430164,0.00330377797005779,0.0506852055524408,0.000906559404056627,-2.15058639923346,0.00268154004056448,0.0478745487113265,0.000885629655083345,-2.20411687100324,0.0102556184745616,0.0515617900098012,0.00291359154202137,-2.21002340536177,0.00719024363715442,0.052609091617178,0.00208598749147311
"11422-243",387,-2.2,0.05,-0.7,0.8,0.1,0.12600258885009,-2.19917197552104,0.00319567123325994,0.0498380642324347,0.000837076887121047,-2.14528578284676,0.00264523045421315,0.046465880172703,0.0008030096732685,-2.1978559883629,0.0117707300707148,0.0543162743572346,0.00323425009842075,-2.1992552834664,0.00853561693804957,0.0525679198443487,0.00250737147446152
"11422-244",387,-2.2,0.05,-0.7,0.8,0.1,0.126035072930924,-2.19715196456031,0.0032367366352822,0.0484642845419504,0.000848107468124878,-2.14471759576019,0.00267378988314488,0.0452045602629196,0.000819681213540785,-2.21749461675593,0.0103037488078551,0.0528490617631815,0.00350053626161736,-2.21207279183904,0.00845206498812927,0.0523215108386594,0.00217649418309632
"11422-245",387,-2.2,0.05,-0.7,0.8,0.1,0.125970416869898,-2.20181245472745,0.00311249144292692,0.0506178925197908,0.000784523810189222,-2.14806368796419,0.00261642949249248,0.0474056825254744,0.000752050588991199,-2.19819060509671,0.00976389613349533,0.0509584741592572,0.00211391600863265,-2.20193216732527,0.00931367001465754,0.0507460011569076,0.00221859870272733
"11422-246",387,-2.2,0.05,-0.7,0.8,0.1,0.126565670473689,-2.20059926469528,0.00308661923088725,0.049457514314228,0.000731328516172955,-2.15256920870603,0.00266155019207364,0.0481470669508377,0.000728646953180707,-2.19728297701809,0.00909747628007374,0.049681545469938,0.00154199013374536,-2.20357750675051,0.00977582835379117,0.0499182175653242,0.00219184321009319
"11422-247",387,-2.2,0.05,-0.7,0.8,0.1,0.126690444129873,-2.19783908950361,0.00323905871261344,0.0493276915724326,0.000825540258162753,-2.14445924999036,0.00268493340786297,0.046828964819368,0.000808516444521968,-2.18840916284328,0.0120256162416832,0.0463868470843671,0.00340187233559203,-2.19957096662538,0.00687919637431075,0.05094831863077,0.00289639556614562
"11422-248",387,-2.2,0.05,-0.7,0.8,0.1,0.126401746243701,-2.20101185661943,0.00316461501329504,0.0506886904722165,0.00079979235965818,-2.14916282687204,0.00266367215749683,0.0486352906872891,0.000785063638127901,-2.19359862894726,0.0103253271750256,0.0488597106364542,0.00266076068761202,-2.21287948432567,0.0111635733957026,0.0523354131350002,0.0027213223395958
"11422-249",387,-2.2,0.05,-0.7,0.8,0.1,0.125826481247039,-2.19765146501342,0.00324120179407492,0.0487334880327402,0.000863383602162073,-2.14712438606761,0.00269531348142099,0.0467711802503826,0.000864099249212161,-2.19880144584404,0.0101528338684335,0.0550132437880809,0.0032649560007507,-2.19768732248482,0.00711229011226816,0.0521458193054421,0.00255306293563635
"11422-250",387,-2.2,0.05,-0.7,0.8,0.1,0.126451837102131,-2.20270311767156,0.00339031257075761,0.050611046126954,0.000908668111260593,-2.14868810300031,0.00276737219052702,0.0459903708091864,0.000858218476065183,-2.20639269634146,0.0117028213016254,0.0521328789851145,0.0038082725744134,-2.19926440407575,0.00848116786666914,0.0511117827298698,0.00283721571682097
"11422-251",387,-2.2,0.05,-0.7,0.8,0.1,0.125515442799517,-2.20041672487547,0.00319280307059333,0.0495407608919414,0.000847676247422171,-2.1484716652957,0.00265232457936672,0.0467772456155471,0.000823726379281941,-2.20310823213528,0.0100930949869661,0.0475241984715642,0.00251916393347318,-2.19406545602913,0.00817554237479415,0.0465617809015446,0.00268386829345563
"11422-252",387,-2.2,0.05,-0.7,0.8,0.1,0.126075166852514,-2.19668536049804,0.00330611970369595,0.0491361783278374,0.000900408662521612,-2.14319334788893,0.00270063137539007,0.0468284784113313,0.000898683561500532,-2.21591106990543,0.0123116403871053,0.0564089101793768,0.00389653658071708,-2.20684518810438,0.00873513725565542,0.0515245813251152,0.0023210842242649
"11422-253",387,-2.2,0.05,-0.7,0.8,0.1,0.125941382900518,-2.19771021647779,0.0032369834016451,0.0493476100711122,0.000864788210914165,-2.14430873751197,0.00266221267291493,0.0469386818919158,0.000850695588855811,-2.21145338038959,0.0103431623399024,0.0531400385939922,0.00257736269243638,-2.20747258425433,0.00746363791219054,0.0530847480639168,0.00250424357182168
"11422-254",387,-2.2,0.05,-0.7,0.8,0.1,0.126858930940349,-2.20156596097827,0.00310855697494245,0.0498446835794993,0.000731903064014572,-2.15046974648957,0.00265772840613353,0.0478011054616624,0.000719632152847746,-2.18168396840902,0.0114388837140881,0.0446828019613327,0.00329896593514404,-2.19841705470771,0.00802231835448833,0.0494847057033659,0.00315987021574546
"11422-255",387,-2.2,0.05,-0.7,0.8,0.1,0.126338980600763,-2.20393360054145,0.00313097934666326,0.0508298067611873,0.000769822350205988,-2.15303223192962,0.00267241327443706,0.0501577038938952,0.000786905648272206,-2.19824365767395,0.0102626615652387,0.0489811215352961,0.0034387663285864,-2.20877596035888,0.0105199199507803,0.0543746887581201,0.00341571245921947
"11422-256",387,-2.2,0.05,-0.7,0.8,0.1,0.127508725052575,-2.19672508539913,0.00306555012532899,0.0492843670479418,0.000699114538856415,-2.14524172549141,0.00263595242105349,0.0483614422625181,0.000707346729197756,-2.1930096667723,0.0105737147328719,0.0483836453077263,0.00315986815969276,-2.19482944883219,0.00807610226473237,0.0509553650453054,0.00225283164193317
"11422-257",387,-2.2,0.05,-0.7,0.8,0.1,0.125945587064307,-2.20367953294513,0.00313563591591009,0.0505315895111512,0.000786286510267886,-2.15336209636265,0.00266681638790237,0.0477558219672298,0.000767009057889181,-2.20351632676834,0.0109085472088887,0.0491875503669905,0.00379406350067431,-2.2027799844505,0.00831686429295225,0.0524800371424863,0.00271588717005389
"11422-258",387,-2.2,0.05,-0.7,0.8,0.1,0.12591877214386,-2.19925656209211,0.00306437538899772,0.0498219967929148,0.000763802009752903,-2.14608934271087,0.00259230780272615,0.0474733021699817,0.000748886622674785,-2.204179555745,0.0108337280798054,0.0527320899878549,0.00471906645187393,-2.2120406421406,0.0110517213178059,0.0560958236982821,0.00275738422826556
"11422-259",387,-2.2,0.05,-0.7,0.8,0.1,0.126803222130278,-2.1944870187234,0.00312282348715437,0.0497924588416712,0.00078620305797648,-2.14232955902892,0.00262643983342964,0.0469800662946057,0.000758477122416896,-2.19759579829185,0.00948843150238701,0.0509353610195164,0.00214117562051643,-2.1984229360451,0.00902093558109111,0.049403316869021,0.00216051275217533
"11422-260",387,-2.2,0.05,-0.7,0.8,0.1,0.126220827586487,-2.20116937037602,0.00323352386681802,0.0509561816213203,0.000850854488575795,-2.14418898861775,0.00265298188337856,0.0471667446400144,0.000817471467051293,-2.2053212847558,0.00953126099095966,0.0529299116864787,0.0020799427677905,-2.19863379804641,0.00643376230611662,0.049845654632669,0.00177006670506057
"11422-261",387,-2.2,0.05,-0.7,0.8,0.1,0.128351966286581,-2.19646275354672,0.00315926424286716,0.0495144744515444,0.000722020849831829,-2.14881683214382,0.00272132031259953,0.0488208940742151,0.000724089029828912,-2.19701871243055,0.0107372666221039,0.0488523072673717,0.00298093052734597,-2.205012251373,0.00776481288957526,0.0520973145887684,0.0026871038752451
"11422-262",387,-2.2,0.05,-0.7,0.8,0.1,0.126910699185252,-2.19812021271868,0.00308149368818754,0.0502241021382521,0.000740663269884922,-2.14820491219316,0.00264362696952978,0.048369470542763,0.000731835612008385,-2.2193109528216,0.0102620183798254,0.0557168929326841,0.00324015211506572,-2.20652975779465,0.00897684838747144,0.051690143800939,0.00271239486297068
"11422-263",387,-2.2,0.05,-0.7,0.8,0.1,0.127155180142741,-2.2015741716935,0.00312281336841873,0.0497656319877091,0.000726785031839821,-2.15243757825157,0.0026818738189219,0.0488245959648497,0.000726513848987346,-2.19544538355392,0.0110078447069787,0.0487592982842462,0.00247522434699263,-2.19698879402768,0.00582049256988789,0.0493002947687499,0.00144792852335743
"11422-264",387,-2.2,0.05,-0.7,0.8,0.1,0.125238693868649,-2.20456569676994,0.00324742699684694,0.0509804125888126,0.00088799017496203,-2.14896611280783,0.00265725267922786,0.047116109061056,0.000851423253469141,-2.2156315204531,0.00986434839281225,0.0538810018303569,0.00241087243790961,-2.21050453415978,0.00755380056759805,0.0517739921981647,0.00295185567643722
"11422-265",387,-2.2,0.05,-0.7,0.8,0.1,0.124490826258375,-2.20288010187243,0.00325456559635701,0.0506806181659526,0.000944427618423578,-2.14799314833465,0.00264603917711493,0.0471747704517957,0.000928850114172784,-2.21225792327526,0.00965707061941774,0.0512633546234269,0.00220379576721654,-2.20191310788015,0.00862555611631214,0.0493618099612542,0.00281891610686048
"11422-266",387,-2.2,0.05,-0.7,0.8,0.1,0.126657748701086,-2.19729069388515,0.00318705950827041,0.0488486675291186,0.000795054207446109,-2.14671782756679,0.00268847742754605,0.0472273750406767,0.000798063025386303,-2.19976237794041,0.00886586945158816,0.0471417679068384,0.0017067706944703,-2.19828128482664,0.00890692546306406,0.0473882595872966,0.00260596277941631
"11422-267",387,-2.2,0.05,-0.7,0.8,0.1,0.127277624150881,-2.19343176450132,0.00307933965611882,0.0484035602846384,0.000724054972512056,-2.14201246807036,0.00261733861962376,0.0465470726339725,0.000707819979452675,-2.20331308946002,0.0111313104851,0.0517505710053563,0.00265206143109095,-2.19732919876804,0.00740385775344884,0.0494296922309534,0.00201413660236891
"11422-268",387,-2.2,0.05,-0.7,0.8,0.1,0.127666809348858,-2.20406095268142,0.0031843811399928,0.0505712669827246,0.000736277418115958,-2.15193031158839,0.00270976913044514,0.0478110168913572,0.00071156853281328,-2.20081087343853,0.0117729415425314,0.0497779769576771,0.00362555323772291,-2.20430673452773,0.00812063151350094,0.050215615275368,0.00199119053859592
"11422-269",387,-2.2,0.05,-0.7,0.8,0.1,0.126065475767557,-2.19582033010647,0.00323107451180433,0.0497783212089563,0.000875600956177856,-2.14579769890608,0.00269076136236922,0.0470511143494341,0.000857459068671924,-2.20622253420867,0.0112765042763833,0.0548669827058431,0.00391342021615203,-2.20535738915443,0.0053790796440082,0.0540965468842856,0.00224561592195398
"11422-270",387,-2.2,0.05,-0.7,0.8,0.1,0.12602857257619,-2.20188394517183,0.00315967801269519,0.0493190546789124,0.000787794259673351,-2.15017051360843,0.00265660272025038,0.0474035203246187,0.000774989042581085,-2.20840986779024,0.0108637003887713,0.0524407252037451,0.00305949003877114,-2.20432979788296,0.0102054006916379,0.0491443774409938,0.002467690377194
"11422-271",387,-2.2,0.05,-0.7,0.8,0.1,0.12600409883522,-2.19933121894033,0.00312592997071632,0.0502683687861949,0.000801168598033876,-2.14869867615251,0.00264252063034848,0.0480380760862847,0.000786295290468525,-2.19087727726528,0.0105148555108497,0.0464591659305712,0.00298957347191105,-2.20142028683859,0.00830716813983765,0.0490835849852587,0.00225229507864822
"11422-272",387,-2.2,0.05,-0.7,0.8,0.1,0.127764284441044,-2.19335481618077,0.00301675985570212,0.0485736685641545,0.000673541101831784,-2.14209167915107,0.00260120247961636,0.0467956768345037,0.000663350443400192,-2.20518967030442,0.010818230902354,0.0537478152982965,0.00377530761420275,-2.19915027111773,0.00978068847646599,0.0521610754535371,0.00291922575756101
"11422-273",387,-2.2,0.05,-0.7,0.8,0.1,0.127307565146197,-2.20113286405706,0.00312187969225003,0.0510882247942482,0.000742044471146253,-2.14971144890405,0.00266321957225425,0.0494547338460071,0.000730849539471485,-2.2029913918784,0.00985526749111004,0.0498218933277909,0.00277469476125476,-2.19682245153926,0.0100559015566452,0.0509390211249495,0.00244524131490648
"11422-274",387,-2.2,0.05,-0.7,0.8,0.1,0.126287841952725,-2.19994571510926,0.00324528490268865,0.0496517465300715,0.000842816981620196,-2.14924250693011,0.0027141960748765,0.0470147630279902,0.000828474426877282,-2.19501975944441,0.0110047414108335,0.0455947827160203,0.00299835546869696,-2.21275304164181,0.00955938438261877,0.0520357423250537,0.00217377913487717
"11422-275",387,-2.2,0.05,-0.7,0.8,0.1,0.126444677917786,-2.20015463455334,0.00330220688791822,0.0500346854255162,0.00086953999877021,-2.14822588271518,0.00272849403066989,0.0478147122131811,0.000854340437765112,-2.20577641897945,0.0103961370550714,0.0532106889079204,0.00273635073246909,-2.20405225974456,0.0095103810879551,0.050819238334793,0.00264263280337927
"11422-276",387,-2.2,0.05,-0.7,0.8,0.1,0.127004047180209,-2.19635388540159,0.00328022957731868,0.0500745858049054,0.000856720588916432,-2.14351615506875,0.00270990669462474,0.0471836271945099,0.000831819635249355,-2.2086878083905,0.0102214959874084,0.0513755832331002,0.0023264799512068,-2.20172780906137,0.0115059681110684,0.0506101106460187,0.00342559713149298
"11422-277",387,-2.2,0.05,-0.7,0.8,0.1,0.126327686221034,-2.19679918678553,0.00323179600919078,0.0500595721761004,0.000860156277633267,-2.14308359847945,0.00266836474431857,0.0471905240200147,0.000843391973261472,-2.19613443917284,0.0116323409794069,0.0506837152180318,0.00372242679292125,-2.19406231110188,0.00798523924880365,0.0499617046336394,0.00227114411822571
"11422-278",387,-2.2,0.05,-0.7,0.8,0.1,0.126562716824816,-2.1994178051375,0.00314446017686039,0.049236476031392,0.00076835184508512,-2.15184881931101,0.00269359599443666,0.0471978143145734,0.000757301816765086,-2.20370237209052,0.0102063675777506,0.0498065370738454,0.00312783596095174,-2.20426496861085,0.0069675878109919,0.0510713380155279,0.00167149124877033
"11422-279",387,-2.2,0.05,-0.7,0.8,0.1,0.126614496236361,-2.19664214838941,0.00319757799740775,0.0486104254423475,0.000803301405672916,-2.14707537355183,0.00268855967121024,0.0471212000420693,0.000796649786934869,-2.20433014232921,0.00952183041735665,0.0507540087114868,0.00200228498845282,-2.19641842932291,0.00681079315360151,0.0479527922595447,0.00189309308318276
"11422-280",387,-2.2,0.05,-0.7,0.8,0.1,0.124638908958841,-2.20270168930031,0.00319695229113648,0.0493873518784624,0.000877092045134168,-2.15350112724583,0.00267354212030544,0.0471631370724802,0.00087097062585456,-2.21401286459749,0.0106485625082828,0.0526649976479816,0.00260729964696231,-2.20470320633561,0.00737132443284947,0.0511972429238752,0.00236970898915144
"11422-281",387,-2.2,0.05,-0.7,0.8,0.1,0.12629802777025,-2.19445083301314,0.00310653269706699,0.0482758486358274,0.000777700053070859,-2.14721596565393,0.00265069252715743,0.0464080290274106,0.000766383094722833,-2.19964144145662,0.00956588292333011,0.0496440851703346,0.00234377734379152,-2.19582463359862,0.00835276172944825,0.0493190213887076,0.00265285472471887
"11422-282",387,-2.2,0.05,-0.7,0.8,0.1,0.12703174093761,-2.19615313578669,0.00330641885545184,0.0495657031075541,0.000861641501394771,-2.14535330869063,0.00274214549277991,0.0471366644211533,0.000843443948180606,-2.2104246823577,0.010355989017818,0.0518346230717955,0.00294030406204754,-2.1996644451404,0.00742531187156235,0.0493417500379403,0.002442284735355
