"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-214",387,-2.7,-0.05,-0.7,0.8,0.1,0.059505400409788,-2.69643454105287,0.00446151073249893,-0.0503258983059702,0.001315425714871,-2.74966347158806,0.00367295057217484,-0.0476899501396684,0.00126800427713695,-2.714969641122,0.0124513654332971,-0.0483602191123636,0.00342664625812546,-2.70314182580363,0.00837415816975126,-0.0483989833224083,0.00221070528184034
"11422-215",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596283834389406,-2.70723397232231,0.00468289628094095,-0.049005232061845,0.00154705019484513,-2.76309682057465,0.00366157734329461,-0.0448090382241508,0.00146850122731983,-2.69375438598518,0.0143555489891139,-0.0591464936227833,0.00608551450312078,-2.69067937679082,0.0115811754871308,-0.0566978727121813,0.00448012352159934
"11422-216",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595391710407109,-2.69786109359327,0.00444111263132331,-0.0511805049180574,0.00134737408368272,-2.7504024711564,0.0036712295593244,-0.0480561755247748,0.00130110888234305,-2.68416659584908,0.0133250124908629,-0.0558996459116382,0.00324047881948049,-2.69830997609378,0.00841313906139501,-0.0491643542945019,0.00257311892822996
"11422-217",387,-2.7,-0.05,-0.7,0.8,0.1,0.0588997783085664,-2.69941699337265,0.00466436137363961,-0.0502461998873705,0.00134149402155189,-2.75410099748401,0.00379373190093196,-0.0464708443834751,0.00126891466128024,-2.69582249191831,0.015357961339124,-0.0558206955831987,0.00376348310465125,-2.7071138844441,0.0108480534170131,-0.0489866873644048,0.00291539982738635
"11422-218",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593454068198527,-2.69812181779368,0.00477592207890591,-0.0522231675999562,0.00152384869320241,-2.7537064267818,0.00379968256139663,-0.0491139288708991,0.00148387136614592,-2.67356469709428,0.0162320148056677,-0.0585802978616572,0.00631711856341546,-2.69320168035903,0.0147136527259898,-0.0543526493624109,0.00367901897532254
"11422-219",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600454377851357,-2.69105521020426,0.00443502573444375,-0.0523806137585349,0.0013961120981782,-2.74057530520081,0.00369661765970645,-0.0497920450237129,0.00136873120982184,-2.69622899260645,0.0135063796805364,-0.0507738377149109,0.00402781267260585,-2.68923138964951,0.0102273769872848,-0.0533376005220733,0.00314246353699882
"11422-220",387,-2.7,-0.05,-0.7,0.8,0.1,0.059178452012408,-2.69878220652326,0.00455627949661549,-0.0513590169195232,0.00135904880590551,-2.75620697552227,0.00368593763787007,-0.0468855479205466,0.00126886369074891,-2.71660042024257,0.0125917649419143,-0.0514165455269669,0.00319248398424608,-2.71084687789069,0.00901572661377091,-0.0478618511272551,0.00229678110744867
"11422-221",387,-2.7,-0.05,-0.7,0.8,0.1,0.0605831040905846,-2.69507593901017,0.00452415964721223,-0.0488525268576198,0.00150877075865496,-2.74845708599362,0.00359158944970973,-0.0452917123673451,0.00143882215146953,-2.71689094227686,0.015074465617594,-0.0424426695422664,0.00425054790643853,-2.71086357819149,0.00850018739366974,-0.0435980664623539,0.00288010131860562
"11422-222",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596396181075521,-2.69933429324083,0.00455395260445378,-0.050206221243006,0.00141621700974435,-2.75368872336312,0.00367655063946515,-0.046668619106027,0.00135386088299347,-2.69362862532842,0.0147950237829987,-0.0500597443460722,0.00382070795951757,-2.70816501015639,0.00823214572367747,-0.0484293831292822,0.00262083068327216
"11422-223",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594415455892812,-2.70404052923853,0.00468836410666347,-0.049476971254391,0.00148448809687859,-2.7564941401945,0.00376028005675386,-0.0449708508743314,0.00139811076735106,-2.72702560106942,0.0131424942597126,-0.0458491154960021,0.00379417919417567,-2.71791538750198,0.0126329855150558,-0.044341044476451,0.00368737527184733
"11422-224",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594486807864816,-2.70133232755858,0.00465096001299413,-0.0499582851710623,0.0014508462611204,-2.75628353274359,0.00372166041886072,-0.0462511187309285,0.00138971852678016,-2.71033434727702,0.0154228271328236,-0.0508965752506624,0.0049420694052119,-2.70018492386336,0.0101111309481318,-0.0510992237991839,0.00321356791299436
"11422-225",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596963493631609,-2.70726928149684,0.00450179684305524,-0.0474799381199116,0.00141049287170714,-2.75631398722803,0.00367324176728142,-0.045399466128234,0.00138308805055982,-2.71622964900423,0.0147818277751358,-0.0491563296378134,0.00455504974204002,-2.7108285321512,0.0114607557943104,-0.0459477531165312,0.00416354698587158
"11422-226",387,-2.7,-0.05,-0.7,0.8,0.1,0.059983584990537,-2.70090831454545,0.00448833362443246,-0.0508016074846237,0.00148754471260079,-2.75465008243348,0.00361941708373947,-0.0454258414939487,0.00138301755502027,-2.69385931109958,0.0140324194191396,-0.0530069412012331,0.00433672869591063,-2.70938376642601,0.0112306310034873,-0.0468304180377296,0.00277210349541283
"11422-227",387,-2.7,-0.05,-0.7,0.8,0.1,0.0589365986827222,-2.70749235319685,0.00468057905429362,-0.0492073344225697,0.00141056101030204,-2.76125733533054,0.00377251203474587,-0.0448379898964293,0.00132563233335959,-2.69071199624242,0.0147540710793389,-0.0526794384993989,0.00395707138460359,-2.71812123440393,0.0103329673117408,-0.0461476246986918,0.00310059919946503
"11422-228",387,-2.7,-0.05,-0.7,0.8,0.1,0.0603768033017452,-2.69810181296742,0.00454981560292568,-0.0507440698375658,0.00157388965742765,-2.75256969546815,0.00360246670051039,-0.0454783935958972,0.00146618860594656,-2.70175286103014,0.0133889415180225,-0.0525934265468552,0.00437197914017241,-2.71868881300545,0.00694861506763549,-0.0475553013007698,0.00273469908262915
"11422-229",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596277882882312,-2.70513447998165,0.00455952699653863,-0.0469698494771226,0.00138922129249851,-2.75332952875337,0.0037293428460008,-0.0449095261577946,0.00135967321420808,-2.72743092338486,0.0148529678978648,-0.0416926368998251,0.00487850544001936,-2.71211346064762,0.0125604947567909,-0.0432706133745678,0.00323256197491625
"11422-230",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595487200772008,-2.70141988012743,0.0045027421682696,-0.0505420790718533,0.0014039218800118,-2.7573203794099,0.0036346397105898,-0.0472527216157803,0.00135140201355128,-2.70148796287901,0.0145372869402244,-0.0482535631545938,0.00539636642737858,-2.70519198193051,0.0094579272648344,-0.0502951856876266,0.00256247922653137
"11422-231",387,-2.7,-0.05,-0.7,0.8,0.1,0.0591502991582139,-2.69883925072673,0.00470464872434002,-0.0503175063083858,0.00140336942285321,-2.75325739892443,0.00378521881817319,-0.0467666369540388,0.00132835119621532,-2.68287859857959,0.0144470492568859,-0.0496592887783532,0.00404214835199643,-2.69969567336366,0.0113022151197374,-0.0470201010409976,0.00277809580769458
"11422-232",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596433199333051,-2.71077364440384,0.00442067027327448,-0.0465244467237149,0.00136773207398447,-2.76017441075596,0.00361563482134124,-0.0437968817577449,0.00131060449857947,-2.72053796078052,0.0143215932955316,-0.0443278515965287,0.0044260292851563,-2.72518564234439,0.00673313190894659,-0.0429426532125436,0.00203134737252406
"11422-233",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595617257793159,-2.70144014331136,0.00454941841617796,-0.0491607370741239,0.00139412990444986,-2.7525971495093,0.00370769952276882,-0.0469489386681257,0.0013593888993846,-2.69700283837683,0.0163643392168005,-0.0524836650443697,0.00401457482718978,-2.70183552041644,0.0132804056873059,-0.0469506934723788,0.00318932324460722
"11422-234",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596027969007597,-2.69620848053657,0.00443867821818568,-0.0520320101256613,0.0013648846663365,-2.75235328937285,0.00363372382020887,-0.0476811693876736,0.00129585501448873,-2.70033990112352,0.0147980327257634,-0.057384712793072,0.00565773089335232,-2.69493810713841,0.0093351662918174,-0.0523288902904212,0.00276590749095221
"11422-235",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598877292541272,-2.70398472622144,0.00472130778340613,-0.0475398135661461,0.00153843378589706,-2.75333551418458,0.00375641299251544,-0.0441580532676998,0.00146775274684628,-2.72125296609202,0.0145800106362445,-0.0364629031168286,0.00545649109091673,-2.70346596205423,0.0123307083437673,-0.0466097802575965,0.00367817922375149
"11422-236",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597814396546471,-2.70031029266211,0.00442590117502704,-0.0492148582065181,0.00135803905966728,-2.75175125423088,0.0036494357874826,-0.0462724935368486,0.00132445365002026,-2.72729062650297,0.0152293707924594,-0.0384874622350641,0.00584287053614472,-2.71364638314913,0.00864759529641262,-0.0474940423199098,0.00276198991172006
"11422-237",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594551773204834,-2.70721960692684,0.00448937240167963,-0.0496802249912882,0.00142006126849433,-2.760394875369,0.00363407941483914,-0.0454368870893053,0.00132410434444532,-2.6952487742132,0.0136075450381545,-0.0531752568232724,0.00468856409664278,-2.7057776948285,0.00731983982445811,-0.0504624348341329,0.00286355851326782
"11422-238",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597821134542141,-2.69774780253501,0.00469075554320404,-0.0502161342457144,0.00150330257346253,-2.75179934619875,0.00373374903372759,-0.0468108209654835,0.00144962094286519,-2.71293653906666,0.0153446539881045,-0.0430467694643199,0.00463874679785243,-2.6992710169985,0.010372558443115,-0.0498165042541477,0.00316162550914295
"11422-239",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599030118512561,-2.69498225038929,0.00452508455430269,-0.049986601873247,0.00139771486669803,-2.74677054963316,0.00369412346468945,-0.0470721804586975,0.0013516382207386,-2.68524648185275,0.0135320826982809,-0.0481857618203994,0.00324000466577558,-2.68806316439363,0.010030450140104,-0.05049333865467,0.00244961644221862
"11422-240",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595873261309406,-2.69796295531612,0.0047880044452297,-0.0503864687534637,0.0015237257714148,-2.75407909533423,0.00377304158520238,-0.0462890122778995,0.00145969091162815,-2.70647980504422,0.0157080601503165,-0.0433723985662246,0.00553903621570597,-2.70946828854585,0.0128914189823819,-0.0451558475353892,0.00312302276796068
"11422-241",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597158871065535,-2.70003690840193,0.00455059901753247,-0.0488802861477203,0.001402345256995,-2.74799527257762,0.00375060246060676,-0.046849161238529,0.00138247401249249,-2.68003652687507,0.0138476295333869,-0.0519347943222808,0.00423217835869102,-2.68457573490456,0.00822817080125353,-0.0528415099403264,0.00219069279506141
"11422-242",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598367350924307,-2.70374044090411,0.00470752341680875,-0.0489154022661984,0.00155847814521544,-2.75920738092892,0.00367429202303643,-0.0443738143720908,0.00147047808538995,-2.72541235313363,0.0183750144822277,-0.0490206227178792,0.0056817225453405,-2.7012965255628,0.0119699598939999,-0.049557408908897,0.00374193414840016
"11422-243",387,-2.7,-0.05,-0.7,0.8,0.1,0.060059006935999,-2.70410500440713,0.00460911330394808,-0.0486333112250372,0.00154950422441683,-2.75623279357929,0.00365902206352122,-0.0454926518197796,0.00150842635152348,-2.68968176737888,0.0157039164977197,-0.0494476470887538,0.00438785705582493,-2.70407004807988,0.00869835016532499,-0.0479647074554286,0.00317046923866595
"11422-244",387,-2.7,-0.05,-0.7,0.8,0.1,0.0591740849051665,-2.70145231608564,0.00465972485936041,-0.0501942866302298,0.00140838199425991,-2.75197442552763,0.00381566651674778,-0.0467052164713266,0.00134847813341893,-2.69729228137946,0.0146241714043077,-0.056817654321032,0.00711200610059746,-2.68947634266248,0.0105734866452589,-0.057233900383918,0.00340384659878589
"11422-245",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599168996440448,-2.70284639532904,0.00450620638807552,-0.0480317617746559,0.00142218808834489,-2.75212892951955,0.00369063015990259,-0.0448743153431123,0.00138543648841146,-2.70103738221619,0.0175315085163691,-0.0537491277302812,0.00630083574709278,-2.69473474074903,0.00908209905042496,-0.0526584302199727,0.00299778166795905
"11422-246",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594755377744342,-2.7080763055438,0.0044945122195278,-0.0499392905720385,0.00144151855623803,-2.75782185848211,0.00367837058631042,-0.047060156095427,0.00138862794813137,-2.71005624142204,0.0142699694634781,-0.0549662728569085,0.00524593567897798,-2.71285402598139,0.00973378656534584,-0.0502177590844378,0.00332997150128015
"11422-247",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594955428976879,-2.70142792822957,0.00448309511463072,-0.0502980662511405,0.00138271949967318,-2.75707733375856,0.00362963211403764,-0.0461428847108633,0.00129847005605138,-2.70139272325088,0.014465300309457,-0.0556407354998003,0.00517441480317721,-2.70809893423883,0.0087069945283672,-0.048542808892888,0.00292355815786512
"11422-248",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596099880496954,-2.70716773038277,0.00456120158480807,-0.0476411714094685,0.00143025061789639,-2.75755733775674,0.00369329761456496,-0.0439868812422118,0.00136024517805462,-2.69396238422026,0.0138571362703626,-0.051170584927702,0.0043486234696931,-2.70415270556068,0.00831338339107715,-0.048166501641587,0.00272592935212426
"11422-249",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599846282651559,-2.70386585370075,0.00455460125049521,-0.0500929205692613,0.00154390094894156,-2.75843296912813,0.00360966887312713,-0.0459270139735383,0.0014646218985084,-2.70944964394918,0.0136533416800644,-0.049548395442361,0.00420873756910726,-2.71203341400512,0.00917655336921467,-0.0465348936851735,0.00298063118539423
"11422-250",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597073983591424,-2.69948970950506,0.00477059897797668,-0.0491835679811497,0.00151936279233611,-2.75121064789858,0.00378931043600458,-0.0460642187889247,0.00145496568389663,-2.71957478989432,0.0154796573775037,-0.0410750485837585,0.00636949750205746,-2.6965951025185,0.0125198698689894,-0.0523207700975021,0.00355562930473965
"11422-251",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602390343748117,-2.69866806288025,0.0044473010775213,-0.0504693033823552,0.00147808720925104,-2.75160064851941,0.00359438023550354,-0.0475801497678615,0.00143776236597624,-2.69732076373469,0.0149385707531469,-0.050141606148213,0.00511361666582252,-2.69742299630844,0.0080926188975534,-0.0512338019428075,0.00237347112846876
"11422-252",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599523991959947,-2.6943508480769,0.00455221400511817,-0.0528704581868966,0.00149751322827125,-2.7543536912156,0.00360194606987368,-0.0478731801618381,0.00140390206990167,-2.69317251389983,0.0136777546496831,-0.0530233052470003,0.00375175768604185,-2.70487955693011,0.00745876371664759,-0.0506823479636935,0.00288038749769023
"11422-253",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597073297947875,-2.69777231619343,0.00450285953513416,-0.0515869965410485,0.00142358804151545,-2.75173481807661,0.0036671702724622,-0.0483154344320376,0.00138026541080539,-2.68090514473185,0.0155020309061458,-0.0487630841662092,0.00533729747481259,-2.69652015608916,0.0127086703760294,-0.0504335943257965,0.0037898138609204
"11422-254",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594018576608317,-2.70940778043418,0.00485256525431999,-0.0478450169871579,0.00158029476356611,-2.75851183329725,0.00384649442548556,-0.0448610956762175,0.00152497455524189,-2.70190553788863,0.0165746071299249,-0.0564987207014335,0.00743267608993667,-2.70990002663292,0.0108313117107687,-0.0511579444154785,0.00411917634118969
"11422-255",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595005839733229,-2.70369943014561,0.00446063277776023,-0.0484001690302723,0.00133389973393397,-2.7551102361537,0.00367009702228989,-0.0444646841099329,0.00125903558578656,-2.67430609109765,0.015833384656132,-0.0535096731075537,0.00566327607547919,-2.70007553166902,0.00992689598643476,-0.0491357752881149,0.00280652471308088
"11422-256",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599270030798414,-2.70331146460272,0.00438403768948851,-0.0492535267773552,0.00139084983622406,-2.75676950527407,0.00358286439656577,-0.0452208047872354,0.00133113466181562,-2.71354561713677,0.0134037613200806,-0.0488565399640433,0.00379542628878955,-2.70854752986829,0.00870296265804202,-0.0478867729878855,0.00261247740066631
"11422-257",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600916007815884,-2.70359754882113,0.00462045500311526,-0.0485956050161641,0.00155647521187343,-2.75326438700501,0.00370373534132874,-0.0457945447081725,0.00152995389904793,-2.69010471938282,0.0144844374368602,-0.0482224914899555,0.00500172396798046,-2.69987081337214,0.0106384195965991,-0.0490982140626864,0.00440552844364753
"11422-258",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599959705606722,-2.69758497059151,0.00446710161942195,-0.0516203843828459,0.00146148583130658,-2.75084889660632,0.00361922121403559,-0.0483389422231098,0.00139781955866665,-2.6786066907631,0.0121026013548644,-0.0470868937889325,0.00397253046639669,-2.69855391676337,0.00851363173451112,-0.050215226453503,0.00210622622823405
"11422-259",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599458610606647,-2.69351179197098,0.00475715906058779,-0.0515829339220664,0.00156670954539073,-2.75077333126147,0.0037106798594756,-0.0471833225532034,0.00147381222244939,-2.6793423578801,0.0141691865984101,-0.0556923524692909,0.00516372027601832,-2.68416462900383,0.00835906358581311,-0.0543381399034447,0.00254259590672414
"11422-260",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601967545116757,-2.69558225593361,0.00450501255034547,-0.051008345868061,0.00148153949136867,-2.754205939373,0.00356421093489147,-0.0466951125013798,0.00139938038927026,-2.67624326285538,0.0155147767640586,-0.0493937891442593,0.00593032469340095,-2.69033870325689,0.0088576525131383,-0.050008073142591,0.00300659937935306
"11422-261",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597057316620567,-2.70099011689074,0.00452457854153524,-0.0501780568140593,0.00143218687698207,-2.75455640709358,0.00367001861401341,-0.0465961946001636,0.00138538535380193,-2.71422192223262,0.0140178324391368,-0.0495886644370358,0.00535550563392294,-2.70149137402279,0.00903457667757114,-0.0490919649945318,0.00300607814015325
"11422-262",387,-2.7,-0.05,-0.7,0.8,0.1,0.060119789619749,-2.69588255310611,0.00438802877901768,-0.0513969078042127,0.00141275564022226,-2.7507936233268,0.00356892638859111,-0.0484948270740916,0.00136421543824224,-2.7006431395221,0.0130122077162262,-0.0455855066982675,0.00468271251209357,-2.70088818591134,0.00766096419778022,-0.0499528872467851,0.00274063689705916
"11422-263",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593551499008607,-2.70117354261723,0.00461530525281091,-0.049487089446217,0.00139744327466879,-2.75401186536478,0.00373808829718895,-0.0460085605981344,0.00133000963217585,-2.70657353357048,0.013837811781189,-0.0473681624621946,0.00388237108516848,-2.70395263002322,0.0086405873781347,-0.0487085232708457,0.00234049535990978
"11422-264",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602663487751974,-2.70867917122825,0.00455819856931225,-0.0481533801571634,0.00162046980315485,-2.75891153125162,0.0036089970554731,-0.0442028594025908,0.00154646431153534,-2.72003629350442,0.0151250927946096,-0.0356697698428633,0.00499745136041187,-2.70953614883479,0.0100471102066388,-0.0449602942941465,0.00369384200943996
"11422-265",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595776427486394,-2.70737690904269,0.00462851774575235,-0.0487017647398295,0.00149682771723481,-2.75868361243204,0.00371353799773942,-0.0455525465350284,0.00144843282532044,-2.71536485858473,0.0156981489860295,-0.049242337369917,0.00623520656997124,-2.7046604949287,0.0109687450441128,-0.050116878716161,0.00351369591891495
"11422-266",387,-2.7,-0.05,-0.7,0.8,0.1,0.0591245712253107,-2.70101858704188,0.00460318779577962,-0.0517630373444475,0.00140765150160427,-2.75614543671387,0.00373275206822058,-0.0483682963977207,0.0013513839010195,-2.6991240685547,0.016865041381086,-0.0504147345554979,0.00540209934645208,-2.69246656377771,0.0107985683299382,-0.0530474656311625,0.00299536729063633
"11422-267",387,-2.7,-0.05,-0.7,0.8,0.1,0.0603673782095214,-2.70121456735491,0.0045761106754231,-0.0488931922417088,0.00157287784200649,-2.75623052883283,0.00360213608883325,-0.0435079716321716,0.00148977888689835,-2.69484080925134,0.0135733351574703,-0.0511207656996296,0.00346561390052394,-2.70935913494515,0.00905951290801582,-0.0463389965761892,0.00330338819237479
"11422-268",387,-2.7,-0.05,-0.7,0.8,0.1,0.0590757445321429,-2.7020811483331,0.00470546526380686,-0.0502203693017863,0.00141892291072431,-2.75508573236826,0.003800386788959,-0.0473338782131319,0.00136617596002834,-2.72022192271553,0.0140163824120603,-0.0514124803309301,0.00417899674276545,-2.71034192549743,0.0112290489881954,-0.0511249391092985,0.00291394715321032
"11422-269",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597842985907547,-2.70130499658962,0.00473313452513725,-0.0491605379774806,0.00153730998242459,-2.75737414804904,0.00370581611184059,-0.043711242158878,0.00142867371398003,-2.69012921967351,0.0154022487902874,-0.0547309762914569,0.00565813220465921,-2.69219624546786,0.00845993491081481,-0.0551579450075741,0.00261946595995936
"11422-270",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597907292119289,-2.70163177480363,0.0046387302256788,-0.0504344184614948,0.00153119922804826,-2.75460642625484,0.00368463038050318,-0.0467286950862584,0.00144240302337577,-2.6822688096744,0.0137851036818175,-0.050608320536835,0.00461575799554316,-2.70708317871294,0.0081128703903937,-0.0480063901742334,0.00272726074545865
"11422-271",387,-2.7,-0.05,-0.7,0.8,0.1,0.0609010734623027,-2.68871787666868,0.00462235226898799,-0.0513125292760799,0.00163359298902702,-2.74341305271485,0.00361266609168206,-0.0477145375846131,0.00156838300868702,-2.66103132077436,0.0153695373209792,-0.0598736937633873,0.0067351094279212,-2.68484047763687,0.011424022452245,-0.0527809101685977,0.00386124465235891
"11422-272",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593751554628087,-2.69642087529769,0.00447756725442415,-0.0516322969814072,0.00133540460447977,-2.75157771173504,0.00367745056447261,-0.0481056472864476,0.00127763227974732,-2.71313060647035,0.0140197945379992,-0.0494982834898793,0.00439572705404772,-2.7081899777791,0.00947177940254352,-0.0482477841403939,0.00265328069475585
"11422-273",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596048603294207,-2.69717729007799,0.00462988493485346,-0.0505208464770332,0.00143747375415482,-2.75005433173907,0.00374616004891336,-0.0477231507280338,0.00139839239425778,-2.71495633449006,0.01577721348066,-0.0461870662314359,0.00517617353004146,-2.71591401917776,0.00683742863616543,-0.0463241720774786,0.00274963874146392
"11422-274",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600493833567003,-2.70041403963798,0.00467674759112592,-0.0500468190962634,0.00158469506665154,-2.7552663838181,0.00365436633906461,-0.0460359042982384,0.00149477553474197,-2.69764589572567,0.0175469508658864,-0.0425975535443345,0.00634603309787093,-2.69429630187673,0.00934332720998082,-0.0528380102329481,0.0029972529212561
"11422-275",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598107495971326,-2.70120639176175,0.0045194121246567,-0.050719274806922,0.00147073568023618,-2.75499666030968,0.00364601529453066,-0.0470242845092148,0.00141344109086574,-2.67354221240532,0.0151484349384582,-0.0557345776728682,0.00547404262154607,-2.69795698042561,0.00959652826154388,-0.0529032676087977,0.0035601715990648
"11422-276",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597806642750421,-2.69965492773328,0.0046693710808295,-0.0494267324520948,0.00149003640049549,-2.75112292160625,0.00375959460875928,-0.046238220504355,0.00145034876949874,-2.69128606574525,0.0146242519900683,-0.0559114410640128,0.00513519251236329,-2.68952069333756,0.0103165228775478,-0.0515819776643563,0.00333054894422516
"11422-277",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599666363317303,-2.6956722672806,0.00467924366007435,-0.0495106335592113,0.00148877732162078,-2.74643674030593,0.00375895061839341,-0.046551370702761,0.00143314466711658,-2.69677679568083,0.0138553176067747,-0.0480555562240703,0.00430464070537308,-2.70392171424396,0.0110679900167899,-0.0461936865664212,0.00345131523017412
"11422-278",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596656484648477,-2.70189825332485,0.0045097441718736,-0.0499057077653659,0.00141706151118217,-2.75173271815311,0.00370157219407106,-0.0473291640838382,0.00137882976456749,-2.7010160797286,0.0141244718858265,-0.0542970221403515,0.00424910664451497,-2.70434700170547,0.0108889912029644,-0.048513338708064,0.00322967362074511
"11422-279",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595270340007996,-2.70193821968701,0.00455650473807079,-0.0497722628707175,0.00141395836825763,-2.75555680021627,0.00367720727396266,-0.0464761752140791,0.00134766674337636,-2.69169943891466,0.0155022904452385,-0.054701437571984,0.00413251960363851,-2.70526480670695,0.00889582262128546,-0.0491573995852217,0.00301476254216791
"11422-280",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602030105810508,-2.70549220024284,0.00454267222785291,-0.0488172115436831,0.00157008814178709,-2.75477231785432,0.00363394726594136,-0.0454096370990182,0.00149565013954828,-2.69904288200819,0.0144538860474561,-0.0524884658377397,0.00546389966676962,-2.70359288077185,0.0088353670704368,-0.0494974447836742,0.00332541330576175
"11422-281",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602221949100264,-2.7001269922923,0.00445158425461951,-0.0502867840005162,0.001492063750047,-2.75096148757794,0.00362103416057399,-0.0464147009907874,0.00142943740390991,-2.68192169381467,0.0132200464442394,-0.0530566128772173,0.00365602781952748,-2.70194886343446,0.00816695775112685,-0.0506429949614953,0.00214853722910683
"11422-282",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597656658226359,-2.6994227612962,0.00471577945440817,-0.049650027466913,0.00151651112472924,-2.754868774238,0.00371122070927206,-0.0445730107173454,0.00140433882433343,-2.70169347346428,0.0137850543160009,-0.0491889061872305,0.00340703031346852,-2.6984592937962,0.00874132104376345,-0.0474920788371837,0.0027901635735365
"11422-283",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593553770444398,-2.69837604224913,0.00468334941426848,-0.0504303838006603,0.00142948337860169,-2.75579883978915,0.00373256881894968,-0.0462209379622183,0.0013598955589095,-2.67957473919585,0.0141596438673048,-0.0574688400118407,0.00507838262242576,-2.6936525183831,0.0107378277818042,-0.0521463829944889,0.00345307564975265
"11422-284",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592793202337078,-2.70230603660741,0.00460677796949528,-0.051087059225382,0.00143443405858451,-2.75833583452296,0.00369907564719308,-0.0476282358217982,0.00137687692119969,-2.70957120020913,0.0148397034050795,-0.0541780473930249,0.00497026679650502,-2.71159458505774,0.00831798571032976,-0.0497896370018889,0.00236949969971592
"11422-285",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594487671849244,-2.70339678737997,0.00455873191343422,-0.0488277300008962,0.00138695849032143,-2.75635898936333,0.00369444710185898,-0.0453354992069133,0.00132171727176136,-2.70526569251819,0.0164842640508942,-0.0508541346723228,0.00607143444332099,-2.70734312510577,0.00677624922110279,-0.0504460847576647,0.0028796922890294
"11422-286",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594122041554503,-2.70448423788617,0.00446626993125709,-0.0513746351820121,0.00141339293867097,-2.76040273584085,0.00361523805546995,-0.0478343341639566,0.00134869012637287,-2.6895885219739,0.0136557234332459,-0.0494233549646823,0.00406554326100493,-2.70045719478142,0.00949076547568274,-0.0499166076329748,0.0023849306398767
