"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-145",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599070195881004,-2.70182453021121,0.00440572544881105,-0.049258382180126,0.0013994774120261,-2.7519820497733,0.00360410977073615,-0.046454626710515,0.00135121612009255,-2.69473281559957,0.0146513645105861,-0.0522082976196555,0.00643149551988566,-2.69845951557778,0.0110240966763559,-0.0524097186886749,0.00412337219451786
"11422-146",390,-2.7,-0.05,-0.7,0.8,0.1,0.059416860158635,-2.69251519465181,0.00458664399965272,-0.0529635071999617,0.0014096583398396,-2.75052948304759,0.00368160764442603,-0.0478330397732329,0.00130947004996268,-2.66905390220191,0.0151420177941419,-0.054145603117674,0.00490339230542732,-2.68373654733718,0.00959251832568073,-0.0538476261898247,0.00316841675463139
"11422-147",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598939550048107,-2.69811651951868,0.00447404980966639,-0.0488933659630782,0.00138381975008594,-2.74852686152632,0.00364591265410856,-0.0461645137447945,0.00133282505116064,-2.69599266256816,0.0159034311238252,-0.0444543441935943,0.00566183498262551,-2.69951713162188,0.0111591799228672,-0.0485095859996492,0.00357763960475713
"11422-148",390,-2.7,-0.05,-0.7,0.8,0.1,0.0601747414459558,-2.70021589603294,0.00454798608408768,-0.0482032872766561,0.00149128248202248,-2.74801007144428,0.00367182756740141,-0.0455002422810162,0.00143948688161833,-2.69322791623828,0.015608693122943,-0.0473261811622946,0.0049765924567206,-2.69991678431675,0.0107420158578909,-0.0462469628413241,0.00277264115311703
"11422-149",390,-2.7,-0.05,-0.7,0.8,0.1,0.0590070259929152,-2.7079702986804,0.0045608911340204,-0.0474461729210052,0.00132656862820289,-2.75843818185535,0.00373141758875077,-0.0454085983020184,0.00130271392018098,-2.70194718703416,0.0146522384584033,-0.0423500811340234,0.00473433705636742,-2.71199884006657,0.010856680506808,-0.0445202970888588,0.00265405241181395
"11422-150",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600765229569141,-2.69435072129698,0.00444727533245152,-0.050339778211984,0.00140667768606445,-2.74693999844065,0.00361513682951918,-0.0469655239610163,0.00135140375471999,-2.68866731694479,0.0149723745141993,-0.056258397427811,0.00618826456700086,-2.68679875721068,0.0097573268076431,-0.0567946090706606,0.00386692549840073
"11422-151",390,-2.7,-0.05,-0.7,0.8,0.1,0.059774375570302,-2.69619016256691,0.00451350892377317,-0.0510657945033032,0.00142338897978399,-2.75327346149288,0.00361022037346852,-0.047764174160237,0.00137824469262206,-2.69377982945362,0.0149514610005409,-0.0602968057160379,0.00534154395865328,-2.68815678824008,0.0116369799268238,-0.0554756940241586,0.00398809267302149
"11422-152",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595545330993864,-2.7057950122608,0.00452125536003795,-0.0496374372583697,0.00145321807029644,-2.7589980213318,0.00361917214885789,-0.0461860678285144,0.00137871600262279,-2.72785475088848,0.0147176341555673,-0.0413088700288926,0.00455905365912014,-2.7153523766172,0.00823335243587541,-0.0490291011384655,0.00328558140292569
"11422-153",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600857155381398,-2.71446971844624,0.00450600150085105,-0.0451263167797864,0.00154167425703902,-2.75933573069504,0.00362734115026572,-0.0428212293919699,0.00151329665275893,-2.72567472064889,0.0140578912719112,-0.0409343467151648,0.00393471197685363,-2.71489234947089,0.0114568908961108,-0.0441722659456254,0.00333744909668797
"11422-154",390,-2.7,-0.05,-0.7,0.8,0.1,0.0605558649928747,-2.68997941695208,0.0045183058566039,-0.0528528746826606,0.00156522948893561,-2.74566103934122,0.00357184864721185,-0.048327021780397,0.00147356876598824,-2.70640405390893,0.0141781344642105,-0.0501124773805133,0.00523939818133038,-2.69491139355127,0.00919849749779981,-0.0512926542591982,0.00381174880589442
"11422-155",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596596924635355,-2.70610993383572,0.00461744063954243,-0.0503392749317216,0.00155847779784123,-2.76182044397817,0.00362447786738832,-0.0448768179136199,0.00144912699231189,-2.70268002837444,0.0155171996997348,-0.0491575545837943,0.00574033373946147,-2.70054686147481,0.0100691748652696,-0.052905055804163,0.00382516863169653
"11422-156",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595353461009288,-2.69759443559513,0.00452602962284835,-0.0513033752877918,0.001406890467656,-2.75400359726674,0.00365262641712323,-0.0477621029805318,0.00136896188685648,-2.70710046914371,0.0137595770594625,-0.0532201553335638,0.00505495907561518,-2.70211173212521,0.00908966464958547,-0.0522937193298548,0.00260736561670706
"11422-157",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599432970791159,-2.70365697102715,0.00457981161252257,-0.0497914022827598,0.00155267511330459,-2.7581351224297,0.00359994548716296,-0.0460084263314749,0.00148216332065093,-2.70313833949979,0.0142743004317237,-0.0470510329956303,0.00533846904972413,-2.70886423030353,0.0111270436783588,-0.0489321126746777,0.00372123451717936
"11422-158",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598372632884244,-2.70259849813003,0.00445938382205175,-0.0498109537206815,0.00144622378570049,-2.75548128250944,0.00359053856138626,-0.046125545082753,0.00137127003341307,-2.71191229763532,0.0124786759935244,-0.049367188638362,0.00297883957755593,-2.70702645010741,0.00950053802622765,-0.0479652534228648,0.00296192962780125
"11422-159",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597774122240442,-2.70340129742789,0.00443950181082988,-0.0502658752749404,0.00144355845241494,-2.75776629644985,0.00356857012654089,-0.0466906129412574,0.00137795456881704,-2.72504400417574,0.013889129042048,-0.0479523898561441,0.00540098251863183,-2.71535446027763,0.00735498936707321,-0.0483678277205887,0.00239769697476271
"11422-160",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597220701363147,-2.69686869093859,0.0045627229993609,-0.0504158845888695,0.00142885573821535,-2.75162665819881,0.00365445898893336,-0.0465650156793494,0.0013524905821623,-2.70780315330652,0.0154879480183922,-0.0483979140538601,0.00625516421789651,-2.69222889068028,0.00848912087894746,-0.0531131866672929,0.00299133289022813
"11422-161",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597620002540778,-2.70400547246,0.00463243170083718,-0.0490690972037789,0.00152271620852015,-2.75491970246833,0.00367603084807314,-0.0467095661239807,0.00146965082706625,-2.71470501754536,0.0154888588381145,-0.0415942162866115,0.0064414003060195,-2.71096373654176,0.00840909983477202,-0.0499850515404799,0.00332338943994984
"11422-162",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599172538138173,-2.70687954042371,0.00463367386837253,-0.0466789482865105,0.00152120504733394,-2.75871088296676,0.00363653438703558,-0.0431456283116893,0.00144784826347946,-2.73908169997152,0.0142909662815337,-0.031331885870675,0.00609437493175728,-2.71666223102591,0.00787821828680141,-0.042402916987687,0.00221065487279119
"11422-163",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596380128388364,-2.70311878740594,0.00433972240183198,-0.0510690366641226,0.00137195520858295,-2.75834008514315,0.00353218685278983,-0.0479671373463184,0.00130965422105591,-2.68741247853083,0.0141880123770863,-0.0548448469005858,0.00532085531706377,-2.69650257708765,0.00982189736965114,-0.0548950894380581,0.00347801903972754
"11422-164",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596650672171009,-2.70142019836606,0.00449421698041223,-0.0498104492341086,0.00141319379285815,-2.75511812209839,0.00362474286461187,-0.0453526016402935,0.00132343747662481,-2.68734335192388,0.013314952964743,-0.0519902593321484,0.00407563822096539,-2.69513435022625,0.0067917190041039,-0.0487983587171502,0.00240788785533718
"11422-165",390,-2.7,-0.05,-0.7,0.8,0.1,0.0603786272588701,-2.70078055127736,0.00455636873428382,-0.0478694030474307,0.00153950793878233,-2.7530318915508,0.0036128495918163,-0.0427493324298194,0.00145988379531489,-2.7052858373182,0.0136803481717105,-0.0456766739517311,0.00459081126313013,-2.70309254321456,0.0103487869173319,-0.0470540086083442,0.00335897961451604
"11422-166",390,-2.7,-0.05,-0.7,0.8,0.1,0.0584931749135662,-2.70428140595479,0.00469593461954077,-0.0486502607793367,0.00130367823868337,-2.75605804473198,0.00385166864986747,-0.0461782677437537,0.00127213222078773,-2.71269466959221,0.0147724556850754,-0.0442460554079969,0.00465267799768533,-2.70461431378515,0.0100223221817486,-0.0477596102442445,0.00273166328938955
"11422-167",390,-2.7,-0.05,-0.7,0.8,0.1,0.060329764126796,-2.69458113321878,0.00445771165916845,-0.0509484514050717,0.00148282074267816,-2.74794747130296,0.00357960082700049,-0.0474157706542583,0.00141934542148251,-2.70296365905968,0.0132121430461044,-0.0492887308599686,0.00496023143828165,-2.69379979343908,0.00798843473514142,-0.0510287526158335,0.00239189134573736
"11422-168",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596778680456731,-2.69909478448069,0.00477346914995397,-0.0500241661389097,0.00155035188182307,-2.75463078754538,0.00372681758666025,-0.0448030294819052,0.00143967679709392,-2.70248036544449,0.0167765670825789,-0.0474455885977914,0.00578133329925058,-2.70399731055017,0.00834402968136899,-0.047365304575557,0.00234689245435059
"11422-169",390,-2.7,-0.05,-0.7,0.8,0.1,0.0606487775955864,-2.69409134662617,0.00456326760108566,-0.0504393436500178,0.00159742084177093,-2.74743230506241,0.00358607240096775,-0.04542447887979,0.00149027532726882,-2.68984160243842,0.0130865461986979,-0.0584482947646622,0.00485754280720252,-2.69847071384075,0.0114218953632187,-0.050644461555838,0.00389854771023564
"11422-170",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593086071921024,-2.70604045696087,0.004490064449187,-0.050140311933023,0.00140195342610808,-2.75895104048512,0.00365587246646255,-0.0480490669257419,0.00139504636376137,-2.69440287786249,0.0128879795460665,-0.0503942300557125,0.00479455764981671,-2.70630008718851,0.0114053182916599,-0.0489616617390169,0.00296000569823943
"11422-171",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600400907944582,-2.69780526444699,0.00444193744747483,-0.0512923216270557,0.00146206947059166,-2.74967617634832,0.00360284759495451,-0.0478707568442578,0.00139826754218914,-2.68988843770538,0.0148641745400741,-0.0558582684638765,0.00430016062403947,-2.70111215136782,0.00861897585346304,-0.0515779756434149,0.0027145406193324
"11422-172",390,-2.7,-0.05,-0.7,0.8,0.1,0.059516795445931,-2.70421719696169,0.00442472568865686,-0.0475051217978234,0.00131446829788438,-2.75502415327914,0.00362851279284291,-0.044889410732978,0.00126948420497057,-2.69936051151086,0.0142552243269868,-0.0447857046679352,0.00421329556341094,-2.70899026981267,0.00783221134287561,-0.0442766022504467,0.00190686218718064
"11422-173",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594309846444427,-2.70067443734809,0.00445294885600615,-0.0494114070206138,0.00133001559210938,-2.75500925926697,0.00362933539201554,-0.0459905110819066,0.00127443474708281,-2.70297253898458,0.0137942512414867,-0.0472966378461349,0.00380255008141331,-2.70447279584122,0.0106343326816485,-0.0481809397782402,0.00290505306460129
"11422-174",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597113070064525,-2.71165151475803,0.00450833028112352,-0.0465402745954471,0.00145796383670087,-2.75908318929459,0.0036513467647987,-0.0439887638050888,0.00141724448624873,-2.73110221996283,0.0128370180574961,-0.0383567649373078,0.00470053418170624,-2.71186790412357,0.00968663948093964,-0.0453597995852315,0.0032209713886531
"11422-175",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597550226054608,-2.69572612109605,0.00447015132713868,-0.0516170677136411,0.0014050902358361,-2.75325370442117,0.00360979228878994,-0.0474078204296598,0.00135956859251919,-2.69182771071227,0.0141129516203573,-0.0536358856431297,0.00437355054468243,-2.69606507137742,0.00828103065199435,-0.0527423534339864,0.00304054541361885
"11422-176",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595948124220099,-2.69436645286747,0.0044852114491756,-0.051801636681093,0.00137609338883893,-2.75205629880195,0.00361697341363439,-0.0479359478098898,0.00131210578996336,-2.70701433885496,0.0158425451684491,-0.0486206967124086,0.00580971539727706,-2.68823148272359,0.0110719476149603,-0.0540999348235092,0.00308311688509878
"11422-177",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598867546434237,-2.70116991833122,0.00459844174523887,-0.0498821064119879,0.0015209011644598,-2.75472090355058,0.00363926587523071,-0.0465280995826099,0.00145853502714699,-2.6963403213188,0.0136712887287569,-0.0555286331957742,0.0061738247799021,-2.70177526039434,0.0125997535281841,-0.0514251855822984,0.0039428667642081
"11422-178",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600170225113302,-2.69539058066708,0.00465397892063494,-0.0499024929791296,0.0015095465957589,-2.74633467150462,0.0037252017117186,-0.0476508786191995,0.00148481551517313,-2.68067770566277,0.0154298900684048,-0.0506292640956814,0.00445625002120206,-2.69104140888028,0.0071644017340614,-0.0501985858027961,0.00253508389679039
"11422-179",390,-2.7,-0.05,-0.7,0.8,0.1,0.059828723711055,-2.69841696548228,0.00456599145786832,-0.0513750082583104,0.0014983041255508,-2.74997080936582,0.00367545225756752,-0.0479370298683185,0.00142993955139227,-2.70615000484003,0.0155863652711687,-0.0488400841677069,0.00467256803725073,-2.70943570045412,0.0087901795344118,-0.0474571047226271,0.00281766335929771
"11422-180",390,-2.7,-0.05,-0.7,0.8,0.1,0.060062931676806,-2.69740529396594,0.00458578270611511,-0.0518614788130365,0.00156514356857734,-2.75285053744945,0.0036188401988673,-0.0469389808706782,0.00147186460663604,-2.67622875985597,0.0136993373182591,-0.0521658756316184,0.00509862997359414,-2.69264451690484,0.00832375269759072,-0.0509856417052197,0.00295235369950314
"11422-181",390,-2.7,-0.05,-0.7,0.8,0.1,0.0587724931129875,-2.69925091781196,0.00453484760881141,-0.0514268420083927,0.00129741377980044,-2.75101431255733,0.00377335690186087,-0.0488904704810098,0.00126942772536074,-2.68028352094906,0.0152011808065807,-0.0556952701365239,0.00462582866952821,-2.69565218785953,0.00989693627145441,-0.0528816959092965,0.00286250228459368
"11422-182",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598640433140564,-2.68510941612849,0.00459132165282149,-0.0539440045290398,0.00144451768303755,-2.74328282985386,0.00367587219689108,-0.050136545951568,0.00138512029177008,-2.67326024257071,0.0161407709655065,-0.0590681652787541,0.00570971035065782,-2.67447998360896,0.00940918785923583,-0.0574457703678522,0.00305131314047213
"11422-183",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598963080804904,-2.69167567716555,0.00465939190012647,-0.0520354105432327,0.00150502286403229,-2.74576133972637,0.00371280111467669,-0.0488833949872221,0.00144800354281966,-2.68816611667418,0.0132878993344344,-0.0486054546275345,0.00513619215597605,-2.69727433318298,0.0109965113501828,-0.0509496476812732,0.00439627245653217
"11422-184",390,-2.7,-0.05,-0.7,0.8,0.1,0.0602019909762352,-2.69618899600669,0.00455065472345705,-0.0499942259638926,0.00150384990424639,-2.74735470250852,0.00364311923111241,-0.0476715767371755,0.00146559178374616,-2.71360806697411,0.0148798540857817,-0.0486467082667978,0.00387885878443658,-2.69803211620543,0.00990411569142541,-0.0489642532773871,0.00266351976786145
"11422-185",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599065457861779,-2.70364476115697,0.00445179246972133,-0.0500313013265017,0.00146936580749324,-2.75472740027199,0.00359957175417956,-0.0472641848125779,0.00142024658519787,-2.70158737737076,0.0144438511097428,-0.0529740224574085,0.00610176721911472,-2.69718954520299,0.00928314173496944,-0.0523907995631894,0.00287271466313005
"11422-186",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594550931962818,-2.70176728289068,0.00467133990881871,-0.0489101472933288,0.00144700613371233,-2.75515507272741,0.00372245441504465,-0.045033626689283,0.00137094075931243,-2.70996920956341,0.0136611515162498,-0.035198974062875,0.0047845438609085,-2.70915608275103,0.0100623020280513,-0.0434101974220511,0.00320050680631734
"11422-187",390,-2.7,-0.05,-0.7,0.8,0.1,0.0605536980128249,-2.70182656058986,0.00454921387321637,-0.0505298229978156,0.00168223589577199,-2.75435074948945,0.00355529236481538,-0.0459044539246861,0.00159112832787717,-2.69194095819244,0.0138638304282342,-0.0484297435606432,0.00525538543164949,-2.69886769081341,0.0122725201484033,-0.0490275572617147,0.00446413919727404
"11422-188",390,-2.7,-0.05,-0.7,0.8,0.1,0.059701566593479,-2.70160807468575,0.00458872739719718,-0.0488771553405466,0.00144950307724805,-2.75218647400383,0.00369345491929807,-0.046515209821446,0.00140878320846004,-2.69994673812549,0.0146389190525345,-0.0529397261116187,0.00505090136623336,-2.69898621642623,0.0105515908616263,-0.0483567120494648,0.00280845724062194
"11422-189",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598027552795233,-2.69800155610606,0.00457516662075365,-0.0507334005915252,0.00147809333871751,-2.75026640434226,0.00366786955033147,-0.048015906643985,0.00142205186973848,-2.71083341968512,0.0134825382446386,-0.0498664754956383,0.00383374039917834,-2.70523286546163,0.00920113545697365,-0.046402140732656,0.00266321462701526
"11422-190",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600421194589326,-2.70341797299366,0.00445021880801596,-0.0485855747047333,0.0014528649746595,-2.75876968973755,0.00353696117082783,-0.0455179299194551,0.00140915816031761,-2.6903569810419,0.0138355919741728,-0.0465465207561529,0.00420376870415158,-2.70273097027998,0.0106072085450087,-0.045951226939055,0.00343435604435193
"11422-191",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593575201782368,-2.70509439494128,0.00455292915163078,-0.050240821894761,0.00143912139397654,-2.75976440081116,0.00364798770068719,-0.0460710376450245,0.00135630282846546,-2.70153313875649,0.0142285597723336,-0.0488125557932749,0.00461768714460364,-2.70394861487154,0.00928861824865167,-0.0507984231116326,0.00241282394627707
"11422-192",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593613008569566,-2.71092938011815,0.00459444575283173,-0.0477894182275537,0.00146203986711931,-2.76178966052832,0.00368354057833217,-0.0437740109338938,0.00138215392208738,-2.69806431373011,0.0173245483713757,-0.0532988968868593,0.00644449222748847,-2.70199612209068,0.00947222271035716,-0.0522232903242786,0.00323156525115261
"11422-193",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594173740016027,-2.70042471360001,0.00440985429975594,-0.0501298737626225,0.00131923506351177,-2.75632670999194,0.00360151536123669,-0.0464627398817102,0.00126647971941334,-2.69461295783648,0.0140652873757211,-0.0520277174899547,0.00437711342554824,-2.70169869329032,0.0084947308048564,-0.0500783510562543,0.00263515916632168
"11422-194",390,-2.7,-0.05,-0.7,0.8,0.1,0.0590194445819574,-2.70367449376078,0.00461605803428989,-0.0497762039789136,0.00137974130721146,-2.75608315929427,0.00374267189831956,-0.0474686222733292,0.00134215738233337,-2.7199519203985,0.015079011706909,-0.0471898404684565,0.00334413810886106,-2.70808562774447,0.00970235108909992,-0.0501134745256177,0.00281784167842672
"11422-195",390,-2.7,-0.05,-0.7,0.8,0.1,0.0604299650278051,-2.70162758587747,0.00443492935285387,-0.0502501418317898,0.00156198558612021,-2.75409518517816,0.00352931767875852,-0.0464023618001562,0.00149038757559486,-2.67689893566977,0.013974033615435,-0.0514350880103026,0.00526946431898278,-2.69459498072733,0.0101545974628122,-0.0506371400770019,0.00344478057065111
"11422-196",390,-2.7,-0.05,-0.7,0.8,0.1,0.059585102441977,-2.7010683922657,0.00447838991313658,-0.0486681785734515,0.00135408084916896,-2.75214051240987,0.0036729774402876,-0.045615874602359,0.00131627793153029,-2.69726357834387,0.0127289832558246,-0.0453632147722739,0.00350402677756395,-2.70771759930612,0.0112373533204459,-0.047567597600156,0.00322021326407059
"11422-197",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597448377024765,-2.70060450481546,0.00467650060089407,-0.0504187486428434,0.00153948207958775,-2.7541369532182,0.00372843201191997,-0.0469944408659947,0.00152132853235609,-2.68664774598466,0.0177080070546861,-0.055086663961972,0.00665901766572048,-2.70278917321034,0.0110385333434681,-0.0482156090079772,0.00299082759895757
"11422-198",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598423680395526,-2.69993754882532,0.0045275125341108,-0.0491162096871544,0.00143461292472899,-2.7539084788066,0.00362798739781312,-0.0453462157921489,0.00137508836646857,-2.69342797843287,0.0158327162335812,-0.0498752164602619,0.00533822770662343,-2.69782368919204,0.00830482600914948,-0.0501709070340541,0.00272147917508634
"11422-199",390,-2.7,-0.05,-0.7,0.8,0.1,0.0601031626536185,-2.69960638503432,0.00455595470319302,-0.050892365822329,0.00155516081849943,-2.75424118741596,0.00359844169518224,-0.0469580154231779,0.00148645182128314,-2.7232792809854,0.0149103854838843,-0.0462241003717721,0.00691691590776069,-2.6983828506205,0.0091895973107645,-0.0525421109848878,0.00363616344324904
"11422-200",390,-2.7,-0.05,-0.7,0.8,0.1,0.060222277553314,-2.69241301587985,0.0047232029908473,-0.0507912027266808,0.00158098461538026,-2.74623081319925,0.00371198829549305,-0.0463949854538761,0.00149991591715706,-2.68788196902095,0.0146988742020276,-0.0506437515679924,0.00581893983356423,-2.68841278630714,0.0127538080626111,-0.0513683141992469,0.00442339457099393
"11422-201",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596768472606566,-2.69776724822767,0.00456474998579471,-0.0506719841383305,0.00144034249118706,-2.74882293195071,0.0037130891735726,-0.0474686181846092,0.00139086388368642,-2.68314446243962,0.0159215683356602,-0.0616779705993438,0.00541148419729256,-2.69474061216977,0.0105081794158163,-0.0543547118720698,0.00339929700139411
"11422-202",390,-2.7,-0.05,-0.7,0.8,0.1,0.059089358228007,-2.6998793072614,0.00464469366001007,-0.0501219394022816,0.00137861092619279,-2.75388461240545,0.00375263844388898,-0.0466651656841702,0.00131682555187759,-2.69342256703266,0.0160026930497971,-0.0538481035079364,0.00554494415964215,-2.68778849600694,0.00977908431456895,-0.0552282131244348,0.00349223104436181
"11422-203",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594732493604495,-2.6998898638412,0.00457072485533758,-0.0520932053802412,0.00146540449577187,-2.75609304588396,0.0036543818872241,-0.0494911011994865,0.00143557899531926,-2.72288887999269,0.0173842170939244,-0.0452950398790929,0.00469324665667861,-2.71515853955982,0.00946538916933114,-0.046253070686081,0.00292200563061677
"11422-204",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596848468754367,-2.70034427134692,0.00457615814285158,-0.0499437753212794,0.00145610465997122,-2.75268059982856,0.00368051583231306,-0.0468689760146261,0.00140578490850056,-2.71269027883731,0.0141274890532254,-0.0446319336266554,0.00431867321244678,-2.70734926025681,0.0104306209284192,-0.0457909990272561,0.00337156020697972
"11422-205",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595582689342625,-2.70546950942595,0.00441279580871117,-0.0501241496819963,0.00140085665705878,-2.75626182243398,0.00361147062211673,-0.047039385970267,0.00134005864095903,-2.71609198615721,0.0144540808435493,-0.0485967408260913,0.00460068899056134,-2.70647816965222,0.00948154010738941,-0.0485080819158505,0.00322434625312681
"11422-206",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599344417330456,-2.70270529515293,0.00464630423694033,-0.0502747072009239,0.00158998109330022,-2.75683516163817,0.00365002509693961,-0.0451477218235041,0.00149547401852686,-2.69316906559154,0.0141300429152576,-0.0493468588623518,0.00550750958598559,-2.72189682069908,0.00994804829922914,-0.0447410180693987,0.0041770893761551
"11422-207",390,-2.7,-0.05,-0.7,0.8,0.1,0.0602862021418649,-2.69745205769379,0.00454108315655467,-0.0496768252014034,0.00151806856487402,-2.74957752713695,0.00362450715825792,-0.0463029074845383,0.00146966823212779,-2.70659725511017,0.0139775314507439,-0.0546742040194848,0.00464361212034141,-2.70518578687028,0.00843723361944403,-0.0508187843576086,0.00319514989994064
"11422-208",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596766193508054,-2.69441617219069,0.00454092358069483,-0.0530111712282361,0.00145402540378863,-2.7527460018163,0.00362351207471294,-0.0482023089072753,0.00136500440200592,-2.69589197533121,0.0134399368950407,-0.0586400598735879,0.00361404220809135,-2.70367160356989,0.0083654233276597,-0.050612547453726,0.00263395686108083
"11422-209",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599623444628352,-2.70312006324275,0.0045971956139224,-0.048550106053352,0.00151953366395531,-2.75485060105759,0.0036585362531048,-0.044484379220885,0.00145198482683488,-2.70777109755049,0.0158893904572505,-0.0532895357802396,0.00463266341656251,-2.69257482807865,0.0100437904440598,-0.0510487414582712,0.00325196935494376
"11422-210",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599142756477925,-2.69534772366162,0.00453967181677601,-0.0504701180858245,0.00143879515362977,-2.75138844672927,0.00362725413593147,-0.0462129272247182,0.00136810123477894,-2.69438719330179,0.0182304340252404,-0.0480276850621617,0.00564517933291533,-2.6985403596971,0.0120101466832146,-0.0504527919864977,0.00451664648967218
"11422-211",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600169877311271,-2.7007074486317,0.00445705909668544,-0.0497700860640197,0.00145512294214567,-2.75569970282815,0.00355656523552899,-0.0453399108325103,0.00136295474490877,-2.68205405151686,0.014678690425103,-0.0500492532000017,0.00499581344936297,-2.70615510219688,0.00868982813100809,-0.0464183718507762,0.00298359837157048
"11422-212",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598427208293246,-2.69969269133753,0.0046564110740905,-0.0502753087403995,0.0015349432239453,-2.7561954019029,0.003639893508329,-0.0454754525253474,0.0014349590103474,-2.72423011750941,0.0171321217040071,-0.0472337151322225,0.00667914575058917,-2.69175877523147,0.0101572203876451,-0.0569861461551958,0.0038166854888868
"11422-213",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600203312563895,-2.70292357267897,0.00459632215620557,-0.0485086948334569,0.00152997397636101,-2.75631792431633,0.0036165659382336,-0.0443059958442318,0.00144507723184626,-2.71588525935421,0.0136148817967535,-0.044688353750556,0.00428040543898022,-2.71767294798865,0.0097232815830829,-0.0436495838075513,0.00340290693670384
"11422-214",390,-2.7,-0.05,-0.7,0.8,0.1,0.059519431594182,-2.69912051764856,0.00467340101360445,-0.0524624505684568,0.00153470757274554,-2.75532622616121,0.0036944460618872,-0.0484575104737925,0.0014650456736573,-2.72391277787511,0.0149184271163119,-0.0442940072011673,0.00560650965548961,-2.70886506280513,0.00827643054266453,-0.0512129113166396,0.0028478789187467
"11422-215",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594910109396559,-2.70267064636693,0.00469678657340571,-0.0511389031875342,0.00154763193896239,-2.75807417229828,0.00368734680534138,-0.0474813072089584,0.00147485342951188,-2.70236092265359,0.0150793628491737,-0.0577086825154145,0.00556845700458926,-2.69740494115743,0.0131054060891727,-0.0535739567124701,0.00324393084863333
"11422-216",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598842894487552,-2.70124794307015,0.00464752851445848,-0.0498367658157038,0.00154814469231822,-2.75453462231303,0.00367327167529776,-0.0455803482402304,0.00147315253645259,-2.71144977204266,0.0163993115408648,-0.0445048524783645,0.00559586200028196,-2.70078127525945,0.0103189339678771,-0.0481418611728793,0.0030637345708882
"11422-217",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593874101847497,-2.70154636913568,0.00465887391161804,-0.0502683362407596,0.00146516767314032,-2.75061847918791,0.00379688551912322,-0.0462559209284772,0.00139150720183159,-2.72998114488191,0.0154795070824118,-0.0426534652941912,0.00527586001771719,-2.71345976709978,0.00850047351487968,-0.0495222139610493,0.00294284045981781
