"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-154",387,-2.2,0.01,-0.7,0.8,0.1,0.113647467132116,-2.19697148451866,0.0032595120211397,0.00878094285071301,0.000875023612836839,-2.18756695665275,0.00272390425928542,0.00845939963347109,0.000877671701801927,-2.18862246855463,0.0103201852293569,0.0087978341707445,0.00306879641109443,-2.19586828072215,0.00448310546553397,0.00834884280294765,0.00137110307757232
"11422-155",387,-2.2,0.01,-0.7,0.8,0.1,0.114132222253796,-2.19531592157904,0.00354261612542166,0.00909822349884637,0.000957944978986589,-2.18576422612382,0.00290087088361413,0.0085612192538295,0.000932829535096924,-2.20012947779404,0.0114129415185974,0.00997153128321509,0.00291017384326887,-2.19983853106322,0.00483190585855532,0.0103035719687979,0.00141279713059674
"11422-156",387,-2.2,0.01,-0.7,0.8,0.1,0.114276529582542,-2.19703667480404,0.00333200449816259,0.00983946644831936,0.000823265443834186,-2.18609900671853,0.00278831566322829,0.00913618041036041,0.000794330780724431,-2.20340368560553,0.0121753440182599,0.0119446944931988,0.00330586694549868,-2.19649595527911,0.00493814045807374,0.00971708823523245,0.00150552994753654
"11422-157",387,-2.2,0.01,-0.7,0.8,0.1,0.113339715231365,-2.20649182067143,0.0031798583683168,0.0120914774483746,0.000870041140896398,-2.1942624780604,0.00267406344088671,0.0116870353042164,0.000845339897993807,-2.20504994754267,0.00956416505641043,0.0134411698860966,0.00187259958019116,-2.20201812656759,0.00354557822161409,0.0105847834937507,0.0010180162456697
"11422-158",387,-2.2,0.01,-0.7,0.8,0.1,0.113407290835935,-2.20431635272828,0.00327907455210245,0.011262390273048,0.000917059692031116,-2.19310930200449,0.00272047682831314,0.0112231957327442,0.000907007994621316,-2.19990253525276,0.0104732895454835,0.0134512702766043,0.00295663201131838,-2.20580352633179,0.00482814593667634,0.0123242951570445,0.00162751839864048
"11422-159",387,-2.2,0.01,-0.7,0.8,0.1,0.11326802627377,-2.2042346236374,0.00331935178036644,0.00967312730619809,0.000849477119490583,-2.19412018057116,0.00278519522702966,0.00922064747556457,0.00082931192230183,-2.21537284543636,0.0111551438883473,0.00990498443166078,0.00362460677152672,-2.20592058419415,0.00441195269490641,0.0100922321456932,0.00116865850954959
"11422-160",387,-2.2,0.01,-0.7,0.8,0.1,0.113813074516688,-2.19592085324019,0.00342577159964681,0.00843650549670487,0.000912824480307737,-2.18696194295044,0.00281162439492124,0.00808138580231522,0.000884509546110514,-2.19471372146156,0.0108832668568041,0.00572237589447325,0.00350605769769393,-2.1980219406015,0.00480892630152082,0.0097895161166072,0.00156590952457174
"11422-161",387,-2.2,0.01,-0.7,0.8,0.1,0.11309302301074,-2.20338934797657,0.00343643817399018,0.0101695512818747,0.0010563736629282,-2.19312983112462,0.00279335162742125,0.00962888504514051,0.00104398820828205,-2.18471513919042,0.0106745059312862,0.00486094109372082,0.00253585920099265,-2.20314477601772,0.00476431255702016,0.00981732979839607,0.00156021986167326
"11422-162",387,-2.2,0.01,-0.7,0.8,0.1,0.113675590209009,-2.20233025685458,0.00331581284569643,0.0104407925194732,0.000860587920807497,-2.19052803943482,0.0027615580808233,0.00953607319430423,0.000833552162826293,-2.21067392163098,0.0112061007875058,0.0133784514254611,0.00392003972930977,-2.20304347219201,0.00440791834734801,0.0107847518300082,0.00125066134584802
"11422-163",387,-2.2,0.01,-0.7,0.8,0.1,0.11373511622317,-2.19930020573026,0.00347593111485545,0.00963887045634697,0.000956711863293278,-2.18812293096701,0.00283467719277963,0.00863388984099739,0.00093653693820553,-2.19438148029157,0.0112605048273288,0.0108619413708218,0.00279469110409266,-2.20039177052981,0.00427974850574537,0.0103374610984768,0.00141598290096583
"11422-164",387,-2.2,0.01,-0.7,0.8,0.1,0.113567098738762,-2.19652926206815,0.00342289690333872,0.00856532907423634,0.000995397133586471,-2.18735579870588,0.00276970487254148,0.00808334908678107,0.000966540372422635,-2.20354492642285,0.0104019702936094,0.0121390390020878,0.00256960957314766,-2.19232681570877,0.00376214454757843,0.0073113117374249,0.0011687874782085
"11422-165",387,-2.2,0.01,-0.7,0.8,0.1,0.113890137672253,-2.19560384194415,0.00333962245805432,0.0091441481966105,0.000925137494021718,-2.1857970409468,0.00273671797949247,0.00876194254165555,0.000899259339490309,-2.17807753587852,0.0113560761934383,0.00285035367937961,0.00375556310646502,-2.19621788597979,0.00464675737801559,0.00979925365670741,0.0015217640228043
"11422-166",387,-2.2,0.01,-0.7,0.8,0.1,0.113698336428154,-2.19627857707408,0.00345842449286426,0.00933588489270394,0.00106054490872009,-2.18633855388078,0.0027429161730174,0.00868817540670031,0.000988339255577971,-2.21144481010323,0.0102940851542654,0.0130689226397355,0.00280919668965487,-2.19793842754439,0.00423050359296305,0.00988463221685081,0.00147903235935778
"11422-167",387,-2.2,0.01,-0.7,0.8,0.1,0.11386745748363,-2.1978580046202,0.0033493839363552,0.0102868823087161,0.000962677334996841,-2.1868193529178,0.00273332140555222,0.00965959327091545,0.000930916201222804,-2.19540486934513,0.0105390478287493,0.0145705924211499,0.00313483313521111,-2.19812221265023,0.00473402243576537,0.0102412225524871,0.00141627740034066
"11422-168",387,-2.2,0.01,-0.7,0.8,0.1,0.113672883696262,-2.20061078786457,0.00337100184962601,0.0102496383448362,0.000932506112958525,-2.18970445684283,0.00276950279560703,0.00961974728727381,0.000899038839311447,-2.21469837403348,0.0103985729452625,0.0109343606326503,0.00265554936392613,-2.19919991553329,0.00389654967941299,0.010239806308573,0.0012642387099087
"11422-169",387,-2.2,0.01,-0.7,0.8,0.1,0.113564415496709,-2.20441617955768,0.00348398190878894,0.0123477449319551,0.00107718442595796,-2.19072887077432,0.00276536271983605,0.0112163097856158,0.00103463788194568,-2.20044053034016,0.0111751558663265,0.00794081679501025,0.00346576504860662,-2.20777735025578,0.00570823355041516,0.012953420613897,0.00190920454241968
"11422-170",387,-2.2,0.01,-0.7,0.8,0.1,0.113698849340919,-2.19851549448203,0.00339347478955139,0.00970806544429516,0.000966776240596093,-2.18849665421085,0.00277540110515566,0.00950226110263695,0.000962202425022889,-2.19592727996903,0.0113541399156751,0.00954974813926891,0.00365304273710234,-2.19651220043535,0.00462128114827244,0.00902854194747615,0.00159029424505369
"11422-171",387,-2.2,0.01,-0.7,0.8,0.1,0.114142119404389,-2.19454028354655,0.00322400819917409,0.00939465928085077,0.000841265648560173,-2.1849310058366,0.00271120634882562,0.00913437381554128,0.000821263723177824,-2.20074198267597,0.00985286798450355,0.0104448485152468,0.0021283694635339,-2.19221501151581,0.00418267088932687,0.00819800725668681,0.00115563912048147
"11422-172",387,-2.2,0.01,-0.7,0.8,0.1,0.113455084573992,-2.20421317613494,0.0033460314820384,0.0105192493417823,0.000885621497672697,-2.19404596359061,0.00279347501142368,0.0104816930657815,0.000870400638591369,-2.19724502456814,0.0102944252392668,0.00874438831863492,0.00298414397759125,-2.20074671240233,0.0039578164612691,0.00941816043462399,0.00116225722300966
"11422-173",387,-2.2,0.01,-0.7,0.8,0.1,0.113215229825936,-2.20434827469906,0.00350346143310353,0.0112135314777844,0.00110774003191439,-2.19175812064917,0.00271433677831741,0.0106027759786473,0.00104310525184809,-2.17192646202002,0.0129472936829261,-0.00378377156578241,0.00573827480601536,-2.2058774239446,0.0051974653287602,0.0123386538948914,0.00206412545888025
"11422-174",387,-2.2,0.01,-0.7,0.8,0.1,0.113528069627189,-2.20177798253151,0.00336179638542003,0.0106465956195346,0.000966210877607875,-2.19057460786902,0.00275772800919526,0.0100782695040352,0.00095032926308586,-2.20710854744502,0.0112508675359223,0.0107370538267473,0.00391046501243852,-2.19946011671157,0.00464816061209308,0.0100947077970481,0.00164323662714491
"11422-175",387,-2.2,0.01,-0.7,0.8,0.1,0.113563790169597,-2.20040816165167,0.00332072137080662,0.00962044710465591,0.00088569791059773,-2.19077854578745,0.00277062105626794,0.0094821441054937,0.000874914742524552,-2.19449051419108,0.0102821399480314,0.00895639168268511,0.00274402003217218,-2.19785566407399,0.00456916283634515,0.00849733666388805,0.00134568877240339
"11422-176",387,-2.2,0.01,-0.7,0.8,0.1,0.11329969925676,-2.20545272665051,0.00337425198939497,0.0105699008121068,0.000907580857424974,-2.19488036544907,0.00281675292323131,0.0101596532029958,0.000893118398965771,-2.19830422324557,0.0109939099018041,0.00873997086152207,0.00418749950529299,-2.20365683971981,0.00367123646858885,0.0108396461696671,0.00115669589248135
"11422-177",387,-2.2,0.01,-0.7,0.8,0.1,0.11404910579368,-2.19638410014327,0.00345972886836997,0.00968993115794774,0.000961567694217574,-2.1874572760578,0.00285845938439104,0.00964568187575672,0.000940786900082875,-2.20719743229543,0.0112850068200327,0.0117892688026628,0.0037948688880001,-2.19367942391788,0.00404064063770568,0.00883544080805311,0.00126560143859865
"11422-178",387,-2.2,0.01,-0.7,0.8,0.1,0.11374789632543,-2.19844380749867,0.00337141104086075,0.0101369128027102,0.000978637208040818,-2.18789467006498,0.00274526552219768,0.00951493162360414,0.000929825577912594,-2.20800456699813,0.0108918595551594,0.0100951833877244,0.00330690811597589,-2.19852305833902,0.0052652917985214,0.0100120306255094,0.00163741144982304
"11422-179",387,-2.2,0.01,-0.7,0.8,0.1,0.113759024706299,-2.19896887010915,0.00324513692478237,0.0101506440027543,0.000884663572462346,-2.18761985995186,0.00269169648013888,0.00936337695098876,0.000857032707032396,-2.21388642802534,0.0102874412784145,0.00833077959394793,0.00301069411103549,-2.19592947933913,0.0043932554010598,0.00950012991100849,0.00140186980835563
"11422-180",387,-2.2,0.01,-0.7,0.8,0.1,0.113776573908351,-2.20096980076053,0.00337854982373991,0.0102695299089887,0.000895606301205655,-2.1905403624816,0.00283129591298509,0.00980231522077661,0.000888932808441244,-2.1942290001889,0.0119275967483406,0.0133697786344444,0.00307892025157111,-2.19803968097452,0.00426507365801522,0.00904121000148561,0.00121893100814362
"11422-181",387,-2.2,0.01,-0.7,0.8,0.1,0.113588281447125,-2.20363729401204,0.00324455224024681,0.011192843656233,0.000865610606766625,-2.19231000576508,0.00271824865406436,0.010959986033522,0.000848199410361166,-2.19617567542059,0.00975040780659606,0.0103614902576626,0.00286346109088352,-2.2052150165262,0.00390949304331551,0.0119771791217277,0.00118238592183064
"11422-182",387,-2.2,0.01,-0.7,0.8,0.1,0.114318100536196,-2.19857083682491,0.00354060057338463,0.0104212390877048,0.000915552049536789,-2.18828994482451,0.00293238656534057,0.0101932878383164,0.000900190140857852,-2.2356035368088,0.0117333541270832,0.0167013260911667,0.00252688564079701,-2.20034644918723,0.00430425424902972,0.0107517265311869,0.00114755305036308
"11422-183",387,-2.2,0.01,-0.7,0.8,0.1,0.11369020641648,-2.20076421566008,0.00327163792112607,0.0100758983944908,0.000851073655877697,-2.19011127496683,0.00275168308162902,0.00970346967303819,0.000852278716832794,-2.20139056358061,0.0114153697328621,0.00996047233563736,0.00339457542804678,-2.20089074557446,0.00428923611755827,0.00964711843474017,0.00116463817190672
"11422-184",387,-2.2,0.01,-0.7,0.8,0.1,0.114275098126869,-2.19510033535579,0.00331655427812635,0.00914315471604468,0.000815091788788657,-2.18524573914124,0.0028085747113771,0.00845629526866493,0.000794661547377437,-2.19572888266193,0.00990383785253525,0.00940126549653706,0.00193824372648037,-2.19548843183944,0.00413905777751013,0.00900374384445538,0.00104437053982386
"11422-185",387,-2.2,0.01,-0.7,0.8,0.1,0.113588575985163,-2.19708816620993,0.00345982778930233,0.0088646102845267,0.00101324807634902,-2.18835185900814,0.00282728174276689,0.0085946326606434,0.00100062481992454,-2.19928363983897,0.0113951001675541,0.00896301455751482,0.00493913310408845,-2.19881849315705,0.0043651623082303,0.0105337688560755,0.00154224851404654
"11422-186",387,-2.2,0.01,-0.7,0.8,0.1,0.114063385763944,-2.19511286125318,0.00324497645763205,0.00918530733612293,0.000840919462650791,-2.18505148791763,0.00269578866736181,0.00883173186685207,0.000810706933817344,-2.22287209360939,0.010637195820214,0.017090314572851,0.0033660317561074,-2.19357505883742,0.00525849165275468,0.00863715236373442,0.00168974625932608
"11422-187",387,-2.2,0.01,-0.7,0.8,0.1,0.113448074858136,-2.20136725005688,0.00309264856392605,0.010177181065666,0.000801282159972816,-2.1910846304834,0.00265774787029551,0.00969771215382179,0.000786584896873674,-2.19914744856401,0.00956563204111858,0.00782883827339959,0.00212916200198229,-2.20031081308525,0.00385146424541704,0.0100085253039181,0.00113152567186919
"11422-188",387,-2.2,0.01,-0.7,0.8,0.1,0.113299247849798,-2.20567226922424,0.00325897779841702,0.0106707694498089,0.000845551076919149,-2.19561846178358,0.00279330098345136,0.0103549353924212,0.000846319468247214,-2.20602591270679,0.0104529502498063,0.00909037609588294,0.00289203538814739,-2.20538302024929,0.00414505077321327,0.0106615025727846,0.00136182336474287
"11422-189",387,-2.2,0.01,-0.7,0.8,0.1,0.113792189394488,-2.1951033073287,0.00322190534595234,0.00893016004150398,0.000891731894318817,-2.18528494553877,0.00268228815054277,0.00825298516936356,0.000869816981110601,-2.21426021070228,0.0118132367616845,0.0117071677471331,0.00420946786105364,-2.19919272313494,0.00472473545728072,0.0111640387869603,0.00150158071122669
"11422-190",387,-2.2,0.01,-0.7,0.8,0.1,0.114112110218787,-2.197267180816,0.00321590455725387,0.0101015899922908,0.000819466896896181,-2.18635294799528,0.00271465086307482,0.00975435694588071,0.000821842646468191,-2.19466006519011,0.0100150105879977,0.00835635348048661,0.00178470283899703,-2.19873279230476,0.00415389527985408,0.0103693722070962,0.00110809818260375
"11422-191",387,-2.2,0.01,-0.7,0.8,0.1,0.113891837605,-2.1956691844656,0.00325650118205766,0.00966365418030421,0.000926801038354735,-2.18451831438515,0.00265334596271845,0.00888923284642733,0.000885823262367307,-2.218278417571,0.0105151925646646,0.0131825110959669,0.00305517390781795,-2.19197272828766,0.00394039625217638,0.00817845288534019,0.00117787411395553
"11422-192",387,-2.2,0.01,-0.7,0.8,0.1,0.113363826379577,-2.20320451545515,0.00328540007043547,0.0105145003791007,0.00090891153169818,-2.19332546947515,0.00274577733770042,0.0102830919055545,0.000870717135636001,-2.20696962151609,0.0116696375400009,0.0136456314941272,0.00325587330070194,-2.20423574467524,0.00444126719674449,0.0111545449916485,0.00137528884187833
"11422-193",387,-2.2,0.01,-0.7,0.8,0.1,0.113266921986329,-2.19788108768851,0.0033433443513145,0.00870116468055627,0.00102442908786553,-2.18870911421668,0.00269402329257261,0.00848353164326254,0.00100705134077087,-2.1984222380347,0.0104867420353881,0.00799520733572008,0.003077802796707,-2.19610999201561,0.00427348351847839,0.00820968596847449,0.00149215969116977
"11422-194",387,-2.2,0.01,-0.7,0.8,0.1,0.113998154689591,-2.19842015241804,0.00329275446297704,0.010829923317598,0.000916619356266232,-2.18694426100447,0.00271777365859682,0.0102136555483869,0.000884147069899509,-2.19729283324117,0.00987757070867001,0.0146771478806447,0.00281932548779348,-2.19919804477512,0.00458635752572083,0.0116709612442476,0.00144332227037274
"11422-195",387,-2.2,0.01,-0.7,0.8,0.1,0.113624255017655,-2.19677396166631,0.00335487765750272,0.00931044661745107,0.00100325754357912,-2.18733383381418,0.00273316523816508,0.00883924667577111,0.000962572109876806,-2.1950118277074,0.0113311175638394,0.00879525415777046,0.0040019290183622,-2.19768571112715,0.00380780531592015,0.0102093091868141,0.00130032456735083
"11422-196",387,-2.2,0.01,-0.7,0.8,0.1,0.11365304894234,-2.19748739110558,0.00364056303948143,0.00936246034820153,0.00112869428029916,-2.18702148490452,0.00287331098362677,0.00830475314439035,0.00109065053180301,-2.19786035900242,0.0110867256106599,0.0128799460983501,0.00388124263116467,-2.19520250280477,0.00499647259586083,0.00891308222061822,0.00198013444210523
"11422-197",387,-2.2,0.01,-0.7,0.8,0.1,0.114011426663282,-2.20211194512921,0.00345274994426573,0.0116022414365761,0.000942856856558854,-2.1889930613376,0.00280231944795045,0.0106688729331968,0.000905317041072145,-2.18546178643375,0.0111739539915698,0.0103702340818165,0.00287481494330966,-2.20109842160392,0.00415196242649125,0.0113388458302017,0.00128370217200123
"11422-198",387,-2.2,0.01,-0.7,0.8,0.1,0.113782138507172,-2.1959554002155,0.00338509969630363,0.00891944734849457,0.00095782781633409,-2.18680819048531,0.00278242912598768,0.00839407354944595,0.000922486323994488,-2.2056738770567,0.011019219127831,0.0104976379813963,0.00366240104241649,-2.1972459955934,0.00449152570745464,0.00934689115377597,0.00156562614290354
"11422-199",387,-2.2,0.01,-0.7,0.8,0.1,0.113751639728413,-2.19906941678679,0.00326859517042431,0.00963169929352829,0.00084942065071963,-2.18821944042115,0.0027320389671299,0.00903721281513131,0.000845001309986292,-2.20468396856058,0.0105409481105877,0.00955793509965988,0.00282819667890365,-2.19825951641465,0.00453139755292737,0.00946638466336371,0.00133268289081551
"11422-200",387,-2.2,0.01,-0.7,0.8,0.1,0.113630982140562,-2.20280012702703,0.00346177666745547,0.0110815854544331,0.000993114798672568,-2.19059768244956,0.00279471638969296,0.0104047354955027,0.000972758064128152,-2.19974027351846,0.0101097548077193,0.00827052418452855,0.00299467545531665,-2.19725740415512,0.00585068070789959,0.00917414386332813,0.00192647109785356
"11422-201",387,-2.2,0.01,-0.7,0.8,0.1,0.113411610992895,-2.20260976120652,0.00344733308163405,0.0101390893846429,0.000973004904131174,-2.19256234043938,0.0028387712479519,0.009699964382715,0.000949285300905516,-2.20731295463097,0.0112476823984428,0.0136384535680418,0.00424991916562278,-2.20462473635837,0.00442060502314115,0.0113206386610894,0.00140038892501069
"11422-202",387,-2.2,0.01,-0.7,0.8,0.1,0.113502217824312,-2.20211132148969,0.00339552616315124,0.0100996369418867,0.000929818031700916,-2.19210985435992,0.00281455158920964,0.00985977946902825,0.000916581403292053,-2.20126698245982,0.00945232666695495,0.00587513274721964,0.00255339589447401,-2.20117472315106,0.00405550584430542,0.0097592132274486,0.00130398552948702
"11422-203",387,-2.2,0.01,-0.7,0.8,0.1,0.11398291252966,-2.19363417224702,0.00334924326862716,0.00871851178345963,0.000937972631671814,-2.18485302183412,0.00277924448392233,0.00832188336881171,0.000921604838411329,-2.22149165823316,0.0104533694358294,0.0112406893466458,0.00227481144959353,-2.19414570712469,0.00561574948931456,0.00863434620909057,0.00176427669257876
"11422-204",387,-2.2,0.01,-0.7,0.8,0.1,0.1136009423625,-2.19771596718657,0.00327948045708154,0.00942290033023314,0.000934545075950588,-2.18770172683422,0.0026810852890248,0.00920718313627656,0.000905604106983848,-2.19218482335165,0.0101819771450623,0.00893878112152149,0.00273331243007821,-2.19853227398555,0.00521748814294125,0.00916469229605466,0.00173830352067865
"11422-205",387,-2.2,0.01,-0.7,0.8,0.1,0.113567519555952,-2.20171400328967,0.00323560087763084,0.0110776238875234,0.000915115463830066,-2.19004050354693,0.00268996338082658,0.0103212636712179,0.000883904200599536,-2.20763653881234,0.0113996901306192,0.0114486005243793,0.00444693723435429,-2.20083181395912,0.00429088717405424,0.0117667681960373,0.00159994447098268
"11422-206",387,-2.2,0.01,-0.7,0.8,0.1,0.113723145086927,-2.19833697410065,0.00333335438810488,0.00966457509810599,0.000921972257960378,-2.18814510475199,0.00273979516814274,0.00906044655666797,0.00087255839002676,-2.21216749888886,0.0105585674089256,0.00762050714595131,0.00303584191760594,-2.19657731440402,0.00474108830559242,0.00897833062793182,0.00142462415225145
"11422-207",387,-2.2,0.01,-0.7,0.8,0.1,0.112992532080881,-2.19927971868787,0.00325953499410347,0.00881835729337317,0.0010372114841141,-2.19012598054308,0.0026598670290421,0.0082262387550342,0.00101251137452116,-2.20096825106219,0.0102405346736077,0.0072737175853575,0.00304610434790383,-2.20008835044597,0.00437454658140704,0.00864711071995518,0.0015792157184225
"11422-208",387,-2.2,0.01,-0.7,0.8,0.1,0.114125375614029,-2.20007793970817,0.00343557644134545,0.0108773223673991,0.000908670099913163,-2.18923746600783,0.00284031213414605,0.0105310641088691,0.000876494141144886,-2.18774205028028,0.0116084411576786,0.00449688734129317,0.00330722204827894,-2.19944838962085,0.00497516039884178,0.0107934136702782,0.00152596217102289
"11422-209",387,-2.2,0.01,-0.7,0.8,0.1,0.113008633131282,-2.20584389151528,0.00355484376552612,0.0101960235449281,0.00104963976339068,-2.19507888001648,0.0028849749946909,0.00928684335384156,0.00102462430165109,-2.21198929740308,0.0107846674210797,0.0116849988240595,0.00272593816050144,-2.20895257809031,0.00462756279285995,0.0114786424412017,0.00149544046659597
"11422-210",387,-2.2,0.01,-0.7,0.8,0.1,0.113229532343949,-2.20402608724958,0.0034597154075196,0.0102021122745136,0.000992285046739378,-2.19295511937324,0.00283060102009565,0.00919987957133617,0.000964979244110949,-2.17826195900322,0.0108898071183488,0.00720353682763632,0.00416780439346146,-2.20059331194873,0.00473282471176829,0.00939639930268439,0.00176573085079786
"11422-211",387,-2.2,0.01,-0.7,0.8,0.1,0.113700023089112,-2.2028860000215,0.00332070797846896,0.0111114376669893,0.000893039299770871,-2.19134075533105,0.0027618812720674,0.0108637046034343,0.000892092698455751,-2.19457524948635,0.0108440627925937,0.0106101241769037,0.00241119379202061,-2.1973828932421,0.00399464083621384,0.00905095785899634,0.0011106089994603
"11422-212",387,-2.2,0.01,-0.7,0.8,0.1,0.11428779320854,-2.1930545820143,0.00325294972492729,0.00894527633450494,0.000828392745795017,-2.18381879746041,0.00274638953527215,0.00853284149390763,0.000806669913996247,-2.1992700085716,0.0102753699158139,0.00842161804788447,0.00302617725478486,-2.1940372336875,0.00362401989145065,0.00955322677402574,0.00100941035107
"11422-213",387,-2.2,0.01,-0.7,0.8,0.1,0.113728947991743,-2.20076002785273,0.00340023561019714,0.0108384830935596,0.000977008261907745,-2.1889454593374,0.00273723161286919,0.0103046933053656,0.000934729348531803,-2.2071252223294,0.0113269312314096,0.00966236092495148,0.00327113375031101,-2.20161048696391,0.00447861236568547,0.0113404938305109,0.00143841704136704
"11422-214",387,-2.2,0.01,-0.7,0.8,0.1,0.114338083983826,-2.19630602665585,0.00322134221526392,0.00990250165425915,0.000775604623616527,-2.18637552134162,0.00274804429802188,0.00981412033496251,0.000767935726071268,-2.18471397002029,0.011757664930358,0.00660353045671297,0.0034837880056445,-2.1943963282511,0.00387093804075405,0.00979122336169207,0.00100038491770374
"11422-215",387,-2.2,0.01,-0.7,0.8,0.1,0.113303671517101,-2.20239393305979,0.00343937827593325,0.0100914342041217,0.00100839342336859,-2.19281784088039,0.00283977524746213,0.00979753930882741,0.00100188138287701,-2.20145034973173,0.0114832444710121,0.0109193127953927,0.00336309603688347,-2.20472348553768,0.00553002899922527,0.0107755487779236,0.00178769760919461
"11422-216",387,-2.2,0.01,-0.7,0.8,0.1,0.113345787434846,-2.2040744921506,0.0032377347005315,0.0103132273221365,0.000844335623362008,-2.19343801221063,0.00272390048619424,0.0098161655938409,0.000813607647404693,-2.18655090649436,0.0101406064497976,0.00282315705451582,0.00310186151945361,-2.20284798303327,0.00391567999174681,0.010012265333705,0.00120432454793063
"11422-217",387,-2.2,0.01,-0.7,0.8,0.1,0.11400841820345,-2.19944974652332,0.00328875865243272,0.0102024840893778,0.000825527713997111,-2.18801173491944,0.00274252005435646,0.00953538250920314,0.000793045371206772,-2.21062144684838,0.00922588736323614,0.0120676273464703,0.00210656916749294,-2.20117114375259,0.00427241362683505,0.0110400251768796,0.00130572793767072
"11422-218",387,-2.2,0.01,-0.7,0.8,0.1,0.113451958515994,-2.20100807743738,0.00340352073749604,0.00962211155350154,0.00094673252919359,-2.19140901992562,0.00280226867085511,0.00944100705307499,0.000931230301083385,-2.18111603614494,0.0124882830116964,0.00697988391641918,0.00356315054575731,-2.20189395714247,0.0049032470076939,0.0101910045540654,0.00149759050996134
"11422-219",387,-2.2,0.01,-0.7,0.8,0.1,0.113510044555654,-2.19952224697949,0.0032011991904624,0.00930577983536388,0.000838277682413653,-2.19048075354061,0.00272237307227106,0.00917709339521333,0.000833101417292555,-2.17992226562824,0.00931624621247936,0.00446600429793524,0.00210883188289802,-2.19592562710768,0.00437914449757479,0.00782892497972231,0.00139224893804086
"11422-220",387,-2.2,0.01,-0.7,0.8,0.1,0.113674000264821,-2.19901621634487,0.0032711811100177,0.00926650519512563,0.000846864715640096,-2.18985495688682,0.00278210854482756,0.00884655118106017,0.000836055368005363,-2.19322905730849,0.0110516297723653,0.00941276343837654,0.00277710710671012,-2.19831288728451,0.00386236741473522,0.00856318881398631,0.00113972677239234
"11422-221",387,-2.2,0.01,-0.7,0.8,0.1,0.114415128748847,-2.19369845967347,0.00332576230164836,0.0101182584099804,0.000915779984404447,-2.18192643233962,0.00270494900955048,0.00930800771507149,0.000879353651787065,-2.197240054276,0.010667736897244,0.00901321528030596,0.00329390694104221,-2.19553774801489,0.00534890701302485,0.0106376986041923,0.00174363713511864
"11422-222",387,-2.2,0.01,-0.7,0.8,0.1,0.113666529022122,-2.196536700015,0.00336135426349979,0.00878176002824918,0.00094446317415993,-2.18799526757254,0.00277040424668621,0.00872352685309953,0.000924406407106702,-2.18258235450731,0.011889742351291,0.00695086481980479,0.00414482688256118,-2.19745494481871,0.0045432659778205,0.00931026765020893,0.00148782073515885
"11422-223",387,-2.2,0.01,-0.7,0.8,0.1,0.113346982570002,-2.20400167359836,0.00327822794902273,0.0103825288198214,0.000870097305217346,-2.1938005087747,0.00277611002127549,0.0101786936433621,0.000879755074513477,-2.21587417672556,0.00947141852585543,0.015222767970499,0.00208735996927344,-2.20239933355261,0.00456164871444358,0.00958520825969312,0.00138760612087527
"11422-224",387,-2.2,0.01,-0.7,0.8,0.1,0.113790983162662,-2.1983575070819,0.00330950235441229,0.0097937312196098,0.000900055478440871,-2.1876631160539,0.00277022313527497,0.00899151453730192,0.000901337720280883,-2.18744638696111,0.00979406799383592,0.0085357777665361,0.00237979691980919,-2.20162360105858,0.00397963256214437,0.0105847108443239,0.00113534914285177
"11422-225",387,-2.2,0.01,-0.7,0.8,0.1,0.113813486972009,-2.20360919653801,0.00333105060325444,0.0128696981740021,0.000980493752962928,-2.18939175450506,0.00270111581700774,0.0117745315831896,0.000934937862393338,-2.2090285776115,0.00961480854884425,0.0121521671241394,0.00360228491862107,-2.20570568593054,0.00596432867078043,0.0133581391897775,0.00183977394997638
"11422-226",387,-2.2,0.01,-0.7,0.8,0.1,0.113247910766688,-2.20532615366347,0.00325340318593576,0.0107640748420003,0.00087361592598277,-2.1945737024426,0.0027336682250343,0.0103091709310153,0.000844812182622295,-2.20872787940948,0.0104097762375228,0.00950088556059006,0.00309586772769214,-2.20406675610188,0.0043497140378281,0.00996707390467762,0.00125209681226398
"11422-227",387,-2.2,0.01,-0.7,0.8,0.1,0.113268102635189,-2.20341661950543,0.00335740645743473,0.00975140003627978,0.00090388586045525,-2.19348894412908,0.00279982952503468,0.00932666428092477,0.00088786247551325,-2.20336952485853,0.0118040069966739,0.00719051802632459,0.00336308600572975,-2.20241048404866,0.00413556871489742,0.0100482945980866,0.0012503841863307
"11422-228",387,-2.2,0.01,-0.7,0.8,0.1,0.113587159113477,-2.19937898506434,0.00335724825446297,0.00983549502295003,0.000960245616231827,-2.18933875270745,0.00275942226398491,0.00937576007136601,0.000931391498923328,-2.1920842958248,0.0107603086341723,0.0107670963646682,0.00410178941702819,-2.1988131257722,0.00482112357887398,0.00994378834759323,0.00159518781318182
"11422-229",387,-2.2,0.01,-0.7,0.8,0.1,0.114051447990219,-2.19773767876659,0.00343287098453141,0.0103361135843267,0.000958275091370311,-2.18720787271746,0.0028052386140969,0.00998316267982892,0.000927983713132751,-2.19815511268782,0.010226245691587,0.00992689421040131,0.00279592247105064,-2.19609337213646,0.00531484504793068,0.00956690227969418,0.0016540462644871
