"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-157",390,-2.2,0.01,-0.7,0.8,0.1,0.113296376191841,-2.20239932539255,0.00316209397185767,0.0104656304616093,0.000892088127254351,-2.19068097817252,0.00262040835308217,0.00961057439847702,0.000863823847598177,-2.21184768768663,0.00914225842589004,0.00926002028043027,0.00248056813654346,-2.20282224095159,0.00439363597988359,0.0107108720576065,0.00142096077573697
"11422-158",390,-2.2,0.01,-0.7,0.8,0.1,0.113631831437588,-2.20240631404606,0.00314750799420074,0.0109876849896191,0.000830434265537852,-2.19147670525632,0.00266875830201077,0.0107295512624946,0.000818463493736216,-2.20212335538999,0.0109151095060071,0.0156901914811562,0.00429881588278843,-2.20830307712648,0.00481326784783506,0.0136239413062183,0.00144958534321682
"11422-159",390,-2.2,0.01,-0.7,0.8,0.1,0.113034601938792,-2.20236394989213,0.00325393520718563,0.00905115261637198,0.000911273677967719,-2.1927426361934,0.00267812806504758,0.00859188561562997,0.00087550613361381,-2.20885314235788,0.0109142467761806,0.0102449552327031,0.00293050436159159,-2.19911716578863,0.00379691062520217,0.00819810362542526,0.00126905752225546
"11422-160",390,-2.2,0.01,-0.7,0.8,0.1,0.113729250979728,-2.19852656964333,0.00334534157945419,0.0100069005550187,0.000966352309393248,-2.18816151641775,0.00273904657140233,0.0093446674121216,0.000930341361216564,-2.18660247938517,0.0118860199254158,0.00944134298177925,0.0031502943073087,-2.19478002052255,0.00432015819662736,0.00830920174817558,0.00136487224884319
"11422-161",390,-2.2,0.01,-0.7,0.8,0.1,0.113230936960379,-2.20058028290686,0.00334875079884207,0.00930642152907744,0.000995588131198579,-2.19093446186201,0.00270327745373725,0.00878896595866263,0.00093680817503976,-2.20364911955736,0.0108458172550817,0.0127918164054447,0.00384968897928164,-2.20066627480597,0.00427510886939288,0.0097157348987036,0.00139940077220534
"11422-162",390,-2.2,0.01,-0.7,0.8,0.1,0.11366102938758,-2.20375565454912,0.00340529146332224,0.0118235210365084,0.0009927689517069,-2.19119452487656,0.00274132097489172,0.0113479206905294,0.000964953502759264,-2.21840497075779,0.0119770066137607,0.0116527266265961,0.00347424054327401,-2.20224884217821,0.00455863344935047,0.011067365978562,0.00146629537342079
"11422-163",390,-2.2,0.01,-0.7,0.8,0.1,0.113343509478259,-2.20160267237948,0.00314637046586888,0.00964908878370354,0.000827205168126523,-2.1914826952401,0.00266682979553991,0.00921705183223613,0.000822806011041077,-2.18944379194555,0.00992614692180627,0.00264136349010831,0.00292736440828509,-2.20090300394773,0.00444166988332925,0.00943524756556505,0.00137679218673008
"11422-164",390,-2.2,0.01,-0.7,0.8,0.1,0.113551189438347,-2.19756851149129,0.00325400990086711,0.00877035135019251,0.000893182110536641,-2.18863033733812,0.00271523594910045,0.00846935070192017,0.0008849685279511,-2.18187196827971,0.0123683390858585,0.0036497349129167,0.00333605236753823,-2.19982656326656,0.00404384724899242,0.00959464107181404,0.00123597621914977
"11422-165",390,-2.2,0.01,-0.7,0.8,0.1,0.113780505993389,-2.19719048291478,0.00330750478385393,0.0098403848327864,0.000964464662801223,-2.18723992411869,0.00269039561701779,0.00947239002306684,0.000910966376705352,-2.19707963462285,0.00922444728847588,0.00906051374543953,0.00202690295110482,-2.19755429803705,0.00467551130217997,0.0097451199857794,0.001598811621526
"11422-166",390,-2.2,0.01,-0.7,0.8,0.1,0.114222001999528,-2.19959222947366,0.00337906689595077,0.0100540467832697,0.000812850564790405,-2.18894487015748,0.00284812293326187,0.00977538749632939,0.00081906538852425,-2.20566709463614,0.0116687319546984,0.0100565020475985,0.00313385022475463,-2.20513304075811,0.00559490348077554,0.0112063560010423,0.00143229627287413
"11422-167",390,-2.2,0.01,-0.7,0.8,0.1,0.113633255714569,-2.19832559554797,0.00327696178491946,0.00966668743791039,0.000936741533775665,-2.18832282226666,0.00268188218949698,0.00931307808541603,0.000898698632607239,-2.19221194994183,0.0111419656510408,0.00513778678776332,0.00280080551908244,-2.19478027602425,0.00434287778017219,0.00844928655732344,0.00141323887577182
"11422-168",390,-2.2,0.01,-0.7,0.8,0.1,0.113470051880182,-2.20115900117631,0.00347388441980939,0.010186758215991,0.00104383088964281,-2.18932300077395,0.00276325486210905,0.00905187432647783,0.00101430070331745,-2.20961515890869,0.0102725950472907,0.0128534138563214,0.0026621402853973,-2.19861590108694,0.00496911940679097,0.00937357119510371,0.00172932211398512
"11422-169",390,-2.2,0.01,-0.7,0.8,0.1,0.113650808303063,-2.19654904798541,0.00333478768531166,0.00947659028338277,0.00102132470416988,-2.18644524411516,0.0026839166046726,0.00884386178665346,0.000982482942801731,-2.20353313666844,0.0104980245010704,0.0107322991227037,0.00260275865304228,-2.19392182344874,0.00381015663659733,0.00842387851554463,0.00137895493203403
"11422-170",390,-2.2,0.01,-0.7,0.8,0.1,0.113143939366895,-2.20346142832028,0.00335340937153088,0.00952368353900692,0.000930180283269562,-2.19316336943602,0.00273560284696102,0.00897815630191616,0.000893454381608957,-2.18792699130543,0.011931201447525,0.00721941042786101,0.0030632853734556,-2.20091272045051,0.00454157808289171,0.00861710110052048,0.0014777684529145
"11422-171",390,-2.2,0.01,-0.7,0.8,0.1,0.113419447740952,-2.2018248491667,0.00326322089324211,0.010551927747514,0.00094518570476226,-2.19040628787698,0.00264822371515336,0.00987849701793116,0.000882508608176541,-2.20633220548147,0.010972114368089,0.00892219508309574,0.00344229776034633,-2.20606973805749,0.00473089429117775,0.0121412361521507,0.00153596649022144
"11422-172",390,-2.2,0.01,-0.7,0.8,0.1,0.113888278455784,-2.19924151659187,0.00329028151246468,0.0101657440022356,0.000875926660127792,-2.1889120672393,0.00273938778729978,0.00986599415755195,0.000856479021130667,-2.20920767614929,0.0109433529834103,0.0131972527175651,0.00336119556988937,-2.19937072117931,0.00407397502097893,0.0101203314073525,0.00118806861930153
"11422-173",390,-2.2,0.01,-0.7,0.8,0.1,0.114087077141443,-2.19576082684412,0.00320601962968965,0.00897109415840977,0.00078280092287293,-2.18644610587688,0.00271740255891511,0.00869673494256372,0.000766151778628736,-2.19483152313065,0.0103746220414082,0.00983700833433979,0.00253680661810757,-2.19612981035993,0.00422176175944053,0.00952005388121509,0.0012003492485078
"11422-174",390,-2.2,0.01,-0.7,0.8,0.1,0.113580398471666,-2.19640982960888,0.00322531356365038,0.00867313786772891,0.000903267291558634,-2.18756259141228,0.00266240093552139,0.00850161603091295,0.000871578216449236,-2.1951087628153,0.0117350349458743,0.00667079753511386,0.00336734900689118,-2.19285596794389,0.00452041254938545,0.00731083465947765,0.00155483870604748
"11422-175",390,-2.2,0.01,-0.7,0.8,0.1,0.113773188369133,-2.19829329405487,0.00326135165526526,0.00964568376386008,0.000879857127542488,-2.1880064465277,0.00271936419319957,0.00882540021683165,0.000842877815675222,-2.19520025279671,0.0109057591676249,0.0138427627295504,0.00360950955004137,-2.19987848463449,0.00457977978728492,0.0101338666396401,0.0013130346471272
"11422-176",390,-2.2,0.01,-0.7,0.8,0.1,0.113814351343695,-2.20052390397545,0.00329543401886922,0.0105109307848297,0.000887680548311567,-2.18861342852342,0.00271579783872333,0.00979019878292145,0.000874758264503008,-2.19940965959819,0.00962515573283103,0.0107331766439505,0.0018382932578852,-2.19930770931854,0.00404424075491183,0.0101582932124295,0.00113717646818597
"11422-177",390,-2.2,0.01,-0.7,0.8,0.1,0.11350665563635,-2.20262954428933,0.00335060175799448,0.0106231210344589,0.000943618866038146,-2.19187598890796,0.0027396324893182,0.010269935081599,0.000905109777345584,-2.1901549655791,0.0104405608830905,0.0111356938736044,0.00322043906377994,-2.20241480938642,0.0042795055737327,0.0112026447510645,0.00142959818968991
"11422-178",390,-2.2,0.01,-0.7,0.8,0.1,0.113746602677473,-2.19536456251101,0.00332873038606193,0.00862094535001685,0.000941308406220339,-2.18651281538859,0.00273329472301005,0.00822566194858896,0.000912079378796995,-2.18655530375426,0.0114321532958427,0.00296590242349576,0.00381631213157669,-2.19923406421541,0.00520147842749071,0.00969900768107713,0.00156889808005792
"11422-179",390,-2.2,0.01,-0.7,0.8,0.1,0.11350463637617,-2.19826266171631,0.00336225829123094,0.00910203373738639,0.000976297990934803,-2.18859577501399,0.00274633801515921,0.00845576451361415,0.000952969922281565,-2.1892425594497,0.0102583816435757,0.00944476461658655,0.0022511382758996,-2.1992812002839,0.00438947482404182,0.00952550896795878,0.00136310098085298
"11422-180",390,-2.2,0.01,-0.7,0.8,0.1,0.11358562545371,-2.20483452523826,0.00335855252331301,0.0119046517219792,0.000959879331194917,-2.19226254850619,0.00273179739836158,0.0113356211764382,0.000929448568031745,-2.20471990246898,0.0104051937453354,0.00923210999973986,0.00315076371476406,-2.20705495028288,0.00544104155852414,0.0122312287422393,0.00186075116587151
"11422-181",390,-2.2,0.01,-0.7,0.8,0.1,0.113687078019586,-2.20750256789485,0.00324278357560851,0.0121123285509194,0.000809201310014972,-2.19579978662978,0.00277574111469854,0.0117206328585352,0.000803546657730009,-2.22078597216281,0.011684568955711,0.0139625161797235,0.00316928694048799,-2.20772569854455,0.00447300630888439,0.0121956591829636,0.00125297693688849
"11422-182",390,-2.2,0.01,-0.7,0.8,0.1,0.113875772237487,-2.19497395874832,0.00329933361470496,0.00887905404638496,0.000923584202661306,-2.18564989129403,0.00272834153208257,0.00827088035052176,0.00089763508774352,-2.17704932627313,0.0101667076849779,0.00499498684561138,0.00394838939966858,-2.19227579034902,0.00498197127295874,0.00802034197951338,0.00163057494541389
"11422-183",390,-2.2,0.01,-0.7,0.8,0.1,0.113927325269764,-2.19420336185642,0.00339998169397676,0.00863989745001689,0.000966302794559706,-2.18491015951327,0.00276403469025523,0.00796990953671,0.000925456363250112,-2.19399086317446,0.0121773941714497,0.0108292843719267,0.00338504695954111,-2.19327079289629,0.0039464459601481,0.00877401228551589,0.00140287126442249
"11422-184",390,-2.2,0.01,-0.7,0.8,0.1,0.113491805218141,-2.19965995805313,0.00330356825043439,0.00963930029293041,0.000945583835660278,-2.18951000691801,0.00271121573048334,0.00915100746166615,0.0009259121415673,-2.1850071727797,0.0101009199315338,0.0111011181872715,0.00373508891233438,-2.20131667219993,0.00459718357026202,0.0107217844600447,0.00163497774112789
"11422-185",390,-2.2,0.01,-0.7,0.8,0.1,0.113276726370785,-2.20383030244635,0.00325893810408038,0.0105242185842177,0.00091318873780517,-2.19175001311441,0.00266832705096034,0.00962908797728394,0.000884448735201809,-2.20959176666256,0.0107496457767065,0.0100629487589352,0.00360081931818295,-2.20710298315851,0.00491910659038768,0.0113477108859787,0.00146312906105217
"11422-186",390,-2.2,0.01,-0.7,0.8,0.1,0.114012869008964,-2.20097958668999,0.00335925436248108,0.0110596711507998,0.000896290727296356,-2.18863582277112,0.00277362017574187,0.010158206492796,0.000876779551196133,-2.19655294510881,0.0111746830386921,0.0113546823388902,0.00385622642739215,-2.19867688693042,0.00414015629610102,0.0105737620698957,0.00116484745193296
"11422-187",390,-2.2,0.01,-0.7,0.8,0.1,0.113120136274165,-2.20369894164406,0.00335409066044972,0.0114606995041002,0.00111780035724588,-2.18984678055297,0.00262518599437919,0.00944639997320946,0.00105368159166106,-2.1814694990034,0.0101857755323132,0.00722719295013238,0.00343220722161787,-2.20177350287745,0.00444025463494288,0.0111988498567776,0.00166063268504954
"11422-188",390,-2.2,0.01,-0.7,0.8,0.1,0.114015120103587,-2.1991108472872,0.00336575726727788,0.0102909803722823,0.00089345886161679,-2.18835131937754,0.00278787286033186,0.00983679184871761,0.000877731632202953,-2.21822613364785,0.0104212753086638,0.0144485078431599,0.00262349689196185,-2.19884437268424,0.00431028240810007,0.00963016609783583,0.00127156075993075
"11422-189",390,-2.2,0.01,-0.7,0.8,0.1,0.113632797568022,-2.20166026758199,0.00327852290710909,0.0107781078462909,0.000913310502480632,-2.19098221485026,0.00273677994428975,0.010467166225713,0.000910070443753856,-2.20212351181737,0.010425756068106,0.0136421725504484,0.0033768558777306,-2.20622996064919,0.00502154730188057,0.0119175185297608,0.00157719296278636
"11422-190",390,-2.2,0.01,-0.7,0.8,0.1,0.113901394754685,-2.2005190969623,0.00323745713071216,0.01052502871242,0.000833177009621651,-2.18881924129894,0.00269312716152181,0.0100570100261909,0.00081650006563658,-2.19825957910983,0.0095146828400766,0.00843601085635356,0.0024640342497882,-2.19739051589632,0.00424420826433548,0.00918944096501231,0.0011067843535208
"11422-191",390,-2.2,0.01,-0.7,0.8,0.1,0.113250947956622,-2.1992958034228,0.00335491707167552,0.0082447776975128,0.000932280526891726,-2.19059613031121,0.00275352189266571,0.00779504006765137,0.000903681447608128,-2.18604167796128,0.0112526255918954,0.00490591846928911,0.00251939661016175,-2.19959476790083,0.00414099761564176,0.0087050576733365,0.00121616470421412
"11422-192",390,-2.2,0.01,-0.7,0.8,0.1,0.113211682534849,-2.20410559492774,0.00339448166424791,0.0103740924245781,0.000989834725965423,-2.19262590861707,0.00276295609064965,0.00934506060295822,0.000966579465519375,-2.21222185869552,0.0110135145674224,0.0149735799539804,0.00335752537761618,-2.20083245500376,0.00417427067502248,0.00909492314544786,0.00136529929203227
"11422-193",390,-2.2,0.01,-0.7,0.8,0.1,0.113801261986888,-2.19934541336109,0.0032038981234082,0.00974547701485353,0.000811424596554099,-2.18948601853724,0.00270001966834149,0.00963463903303428,0.000795305034283649,-2.20037029214702,0.010607721104909,0.00999421901937957,0.00267958208518949,-2.1997387986333,0.00474795576516215,0.0101490364429393,0.00136870137968673
"11422-194",390,-2.2,0.01,-0.7,0.8,0.1,0.113543118805434,-2.20447999651478,0.00338426640439513,0.0107497267652866,0.000901339777254156,-2.19285034023137,0.0027751111126483,0.0101073008609924,0.000864900541946016,-2.19570872559858,0.0113764613740541,0.00989808205711703,0.00269294530918454,-2.20284560731513,0.00395697383717193,0.0107220359720686,0.00132153070628241
"11422-195",390,-2.2,0.01,-0.7,0.8,0.1,0.113202256613832,-2.20579985188663,0.00326084040583284,0.0120532273426139,0.000997949250243866,-2.19346098280555,0.00266043323539881,0.0114620084714989,0.000968732822933434,-2.21931523372067,0.0106745103992771,0.0125718319458796,0.00399406387992194,-2.20915307008958,0.00543293967341364,0.0128382174419671,0.00187320433749562
"11422-196",390,-2.2,0.01,-0.7,0.8,0.1,0.114032721598808,-2.19780101629764,0.00322446265864948,0.010053407517662,0.000832776607105893,-2.18769699834861,0.00273490616407461,0.00959970290925639,0.000821270313292087,-2.19191586770299,0.0104253669294115,0.0129894935643607,0.0036698026220006,-2.19666725772957,0.00413740713749356,0.0100108616140604,0.00122160081528888
"11422-197",390,-2.2,0.01,-0.7,0.8,0.1,0.113438352280198,-2.20639428240059,0.00344278072232231,0.0122967743852036,0.00102845994137076,-2.19393306053647,0.00279217235582842,0.0120125264206699,0.00103701408812949,-2.19952654070173,0.0108605479942638,0.0134857571657848,0.00325318822115683,-2.20374057082545,0.00485109983470812,0.0112026728853401,0.00152982461544875
"11422-198",390,-2.2,0.01,-0.7,0.8,0.1,0.113913585065921,-2.19713903002846,0.00324096964955283,0.00971682613959454,0.000871611878442692,-2.18743451120353,0.00269468314175397,0.0096764671922071,0.000852183298018014,-2.19816265268957,0.0117758032522652,0.0141820922005318,0.00473348952744811,-2.19815102240131,0.00463609137126567,0.0106913557733258,0.00158637751635445
"11422-199",390,-2.2,0.01,-0.7,0.8,0.1,0.113160803895452,-2.20376763414148,0.00334951191564068,0.0106223274483785,0.00101708301585,-2.19242078580599,0.00271613998935427,0.00943537460955187,0.000956118451903499,-2.19612076298649,0.0107895328522104,0.0104023132687454,0.0028099845167675,-2.20351207005098,0.00459235200444023,0.010312414766118,0.00158571038782537
"11422-200",390,-2.2,0.01,-0.7,0.8,0.1,0.11375191607921,-2.20204235951017,0.00347106088015927,0.0112475006985475,0.00101360400831855,-2.19103824980608,0.0028197191639282,0.0109796944490003,0.000995335826402604,-2.19958037857288,0.0103372827613119,0.00985627470264223,0.00249914626653793,-2.20182695874223,0.00561802987768315,0.01107773715558,0.00179879213032596
"11422-201",390,-2.2,0.01,-0.7,0.8,0.1,0.113802452964565,-2.20168315256147,0.00329004784600384,0.0111188317513538,0.000897670749371203,-2.19096183656891,0.00273740362949476,0.0108701785691733,0.000866076184086685,-2.18933289554221,0.0100490569321075,0.00857232860903253,0.00260936253330265,-2.19981926048564,0.00426563692060174,0.0109118262080759,0.00127484294356749
"11422-202",390,-2.2,0.01,-0.7,0.8,0.1,0.11380297866923,-2.20041522488728,0.00336861349911833,0.00987445687110403,0.000874419973259872,-2.19015862743153,0.00279364385100211,0.00948483163795148,0.000851010000463338,-2.19325575142443,0.0108096057620779,0.0112442567467083,0.00240745622984979,-2.198698453437,0.00524194219408696,0.0090081981217987,0.00163995340776788
"11422-203",390,-2.2,0.01,-0.7,0.8,0.1,0.113081776874201,-2.20669488388558,0.00334807600858447,0.0109504947508417,0.000958818531188943,-2.19530441770022,0.00275888919019934,0.0102575208863731,0.000943396030237439,-2.19984462044123,0.0110202069079695,0.00882767078357209,0.00380395553809931,-2.20776061753178,0.00466005333467202,0.0113894852084294,0.00163449372733254
"11422-204",390,-2.2,0.01,-0.7,0.8,0.1,0.113643909624932,-2.20020836345671,0.00333737471322134,0.0100796694577189,0.000933502362909956,-2.18942344395507,0.00275101085709327,0.00939950847137213,0.000917998742571123,-2.20040590752029,0.00974330285815162,0.0111776300303224,0.00256554543232874,-2.19972408768258,0.0039497837775168,0.0102356652889791,0.00112529163840359
"11422-205",390,-2.2,0.01,-0.7,0.8,0.1,0.113090357783484,-2.20470572075365,0.00318555977950018,0.0100730312532385,0.000856131725374985,-2.19445022237006,0.00268661251160616,0.00953272848434924,0.000833008390254439,-2.20103230057987,0.0132108512458452,0.00845102288427565,0.00491858318475926,-2.2053885135852,0.00392283646210928,0.0104784718644693,0.00124930904176035
"11422-206",390,-2.2,0.01,-0.7,0.8,0.1,0.113168098249762,-2.19934318269758,0.00339561372096189,0.00860769201682976,0.00102811741768717,-2.18944177487683,0.0026999874372168,0.00780948053423102,0.000989658627658888,-2.21098709369268,0.0106602843035121,0.0126975085021366,0.00245345031729563,-2.19922603351005,0.00485563495313457,0.00850398316491997,0.00177004749891199
"11422-207",390,-2.2,0.01,-0.7,0.8,0.1,0.113414301967524,-2.20017198066082,0.00339316065541324,0.0096502009214168,0.0010054884550076,-2.18955232515979,0.00272932564873816,0.008764538686761,0.000956542333432395,-2.19254203917721,0.00947911922912759,0.00938688392673503,0.00261954901327904,-2.19980467121149,0.00445225331122996,0.00921628629151696,0.00152520142780074
"11422-208",390,-2.2,0.01,-0.7,0.8,0.1,0.113555808171327,-2.20240291579914,0.00323009476596052,0.0106739127223999,0.000873633307732692,-2.19125896891626,0.00270011671668585,0.00998304882115282,0.000843398468775898,-2.21337347097206,0.0121887637565531,0.0155787418165207,0.00374429373258223,-2.2082024885955,0.00434060768995002,0.0127882472822556,0.0014100440643655
"11422-209",390,-2.2,0.01,-0.7,0.8,0.1,0.113591351595953,-2.20273060419048,0.00331720627288461,0.0111410771334157,0.000940847994220117,-2.18992725658177,0.00268841752518985,0.0101873873834559,0.000904046758377731,-2.21294367436369,0.0105040720033248,0.0166289936679614,0.00412349682855601,-2.20301804094909,0.00535391228745762,0.0113395558821874,0.00171255339994721
"11422-210",390,-2.2,0.01,-0.7,0.8,0.1,0.113959557689062,-2.19561133146801,0.00329758687577529,0.0089810828211126,0.000876206971593032,-2.18663383487743,0.00274619124727973,0.00881215424123041,0.000858872089666721,-2.19333797430146,0.0104878523750951,0.00896099228834663,0.00256384385905067,-2.19421684896023,0.00361996438490876,0.00854338340703396,0.000987430865924976
"11422-211",390,-2.2,0.01,-0.7,0.8,0.1,0.113303455036305,-2.20023188688291,0.0032097754448088,0.00935297358694567,0.000903623709228029,-2.19102484902479,0.0026740263491926,0.00926768396657686,0.000890096076588286,-2.21940699438975,0.0102712317952664,0.0141168557541304,0.00322103430625935,-2.19982651392968,0.00420382933134524,0.00888502945675926,0.00134614762243484
"11422-212",390,-2.2,0.01,-0.7,0.8,0.1,0.113483254868279,-2.20001255958863,0.00341770903657693,0.0102067840154415,0.00105349699266672,-2.18934269720185,0.00274418241094033,0.00952703491584447,0.00102015949356788,-2.18715367057596,0.00926372496327057,0.00674421219908075,0.00282702740219814,-2.19668350964843,0.00425138356640859,0.00857381684220924,0.00154614016481818
"11422-213",390,-2.2,0.01,-0.7,0.8,0.1,0.113557505255382,-2.19732244847047,0.00334924770599813,0.00940821605169186,0.00102261582485589,-2.18706551581277,0.00269052238931985,0.0085440693582373,0.000970442867260319,-2.20189866879607,0.0116834016139854,0.0084457499864923,0.00418349187292319,-2.1955245264798,0.00455126065723137,0.0086336225207244,0.00159197502102466
"11422-214",390,-2.2,0.01,-0.7,0.8,0.1,0.113273599891991,-2.20123074309867,0.00335004636088378,0.00937373785197186,0.00096045933643448,-2.19235419905754,0.00277961147504018,0.009066827266731,0.000940269855892895,-2.21562129651396,0.0100531495024373,0.0122538596486372,0.00360053516917775,-2.20724545618208,0.00428634331729958,0.0116043495470764,0.00131633192532517
"11422-215",390,-2.2,0.01,-0.7,0.8,0.1,0.113055949352416,-2.20201021047963,0.00337091096697132,0.00905234969349769,0.000985330864746693,-2.19133782734524,0.00271210319050497,0.00789231203243837,0.000936878997949706,-2.19491844100406,0.0108741210050895,0.00969660325842618,0.00384123941354468,-2.20090576853013,0.00450473971164004,0.0092741402815274,0.00168224047622307
"11422-216",390,-2.2,0.01,-0.7,0.8,0.1,0.113704235080768,-2.19675321440018,0.00327218586052161,0.00930816676109121,0.000934257034064059,-2.18577144811051,0.0026728325576639,0.00810158108509265,0.00089635311199675,-2.1998809820487,0.0105255735522076,0.0158550672286717,0.00374607836096706,-2.19283434050948,0.0038273858594765,0.00829220851232393,0.0013878244774192
"11422-217",390,-2.2,0.01,-0.7,0.8,0.1,0.113353423865139,-2.20405997014481,0.00337785766133569,0.010873584026602,0.000980494770262344,-2.194195159019,0.00278593621542956,0.0108149446279022,0.000956522480284663,-2.19986442805633,0.0108438474356457,0.00850631122615711,0.00288376637068631,-2.20248040773189,0.00426321072899016,0.0100096057790516,0.00135061388644006
"11422-218",390,-2.2,0.01,-0.7,0.8,0.1,0.114154103163173,-2.19829877166587,0.00347078318537465,0.0109139339270775,0.00098712687220288,-2.18609313013497,0.00279056578785366,0.010027711789551,0.000953596511106906,-2.22088336763329,0.0107081319398182,0.0156126552656993,0.00251021199645451,-2.20255825631315,0.00392155215001444,0.0123025075768064,0.00117388210010428
"11422-219",390,-2.2,0.01,-0.7,0.8,0.1,0.113862059070755,-2.19127000577654,0.00336195553150965,0.00742070823334664,0.000967346686603966,-2.18304564781402,0.00271378981036352,0.00694776119565247,0.000934625221460765,-2.18986769118379,0.012517130416379,0.00666608544002166,0.00448598197519611,-2.19218207052748,0.00540533014812902,0.00760149032016012,0.00188487747219346
"11422-220",390,-2.2,0.01,-0.7,0.8,0.1,0.11387307188584,-2.19712529848015,0.00306676970530187,0.00972097781674629,0.000780644768494934,-2.1873595758898,0.00262653058764813,0.0093510744583441,0.000755420045030096,-2.19744792011836,0.00908506167096707,0.00778100087379297,0.00249504213135568,-2.19853221583888,0.00381257764723214,0.0100287908586913,0.00117698484157952
"11422-221",390,-2.2,0.01,-0.7,0.8,0.1,0.113027806747403,-2.20211824673609,0.00314633182013931,0.00887168876506158,0.000843972001464896,-2.19293837877707,0.00267166748848711,0.00830003291425512,0.000832498529367575,-2.19687153487186,0.00965230732853309,0.00821040439578213,0.00221660639079421,-2.20313178398664,0.00392813212068484,0.00947430517670142,0.00115824639059464
"11422-222",390,-2.2,0.01,-0.7,0.8,0.1,0.113621641361452,-2.20357367233567,0.00326692782172248,0.0113798054898999,0.000893777110101795,-2.19072249726057,0.00269085345730632,0.0104649607929043,0.000867555770537258,-2.19986317432499,0.0103900358841828,0.00934137049060377,0.00280653726366661,-2.20200391245057,0.00430555995534743,0.0103154406332861,0.0012389621785946
"11422-223",390,-2.2,0.01,-0.7,0.8,0.1,0.113555094107725,-2.20343849498769,0.00326934498353287,0.0111173027886286,0.000896512005947184,-2.19170236844553,0.00272459351255547,0.0105686983932243,0.000895905112706192,-2.20043530851938,0.0100499540664839,0.0111582708455179,0.00308173155205518,-2.19982261806559,0.0036750098516455,0.0104334501602399,0.00115292721586462
"11422-224",390,-2.2,0.01,-0.7,0.8,0.1,0.113410274143114,-2.20463199692026,0.00314361206779179,0.0109424572121146,0.00081307020908063,-2.19292334254186,0.00264145667763152,0.0104805395448781,0.000781127474510769,-2.20739730307435,0.010752636876606,0.00765090585457956,0.00311431299653286,-2.20553579078745,0.00446531952000161,0.0110012361771997,0.00125615701805573
"11422-225",390,-2.2,0.01,-0.7,0.8,0.1,0.11376462982427,-2.19712713878768,0.00326296811480168,0.00898228467849786,0.0008645207559812,-2.18824225096587,0.00274403688232749,0.00858460098992336,0.000839756491225312,-2.19385576998827,0.00992714798730328,0.0100217704904933,0.0027630154166477,-2.19736288630743,0.00464837518386728,0.00876191082000401,0.00136073313497942
"11422-226",390,-2.2,0.01,-0.7,0.8,0.1,0.112811747290567,-2.2061321372731,0.00326251366937869,0.00956678906788192,0.000892082150799018,-2.1963350992074,0.0027154620640262,0.00911199414454322,0.00086365919444449,-2.20539925081288,0.0102096220345346,0.00958720042925563,0.00294917585536337,-2.20636706002655,0.00501678509658262,0.00952678260344854,0.00155560793455557
"11422-227",390,-2.2,0.01,-0.7,0.8,0.1,0.11403741529561,-2.19195007348671,0.00332305097502763,0.00804911837640121,0.000913330315926686,-2.18347743350919,0.00277978785031108,0.00734127349370964,0.000900592802139061,-2.22086003555463,0.012015648773212,0.0169609258403975,0.00425749148623294,-2.19161970091047,0.0040586900639584,0.00827274461756297,0.00142363895893476
"11422-228",390,-2.2,0.01,-0.7,0.8,0.1,0.113752035757485,-2.19398693989529,0.00358083162539643,0.00893501546436174,0.00119295065199351,-2.18340796149182,0.00276783914492134,0.00752852250248976,0.00115509807739053,-2.1868467895604,0.00981932124262048,0.00789464007164454,0.00336546958599872,-2.19758275858183,0.00485631503896837,0.01063096467459,0.00189311945520625
"11422-229",390,-2.2,0.01,-0.7,0.8,0.1,0.11329667346039,-2.20470192643071,0.0033140474310528,0.0105260177483281,0.000907737279578187,-2.1934739834489,0.00271920098898489,0.0100800795713043,0.000876922133718396,-2.21627648539337,0.0104800841467649,0.0103983459751296,0.00255624702062859,-2.20227788487062,0.00434658924048034,0.00987250641297566,0.00119421313572051
"11422-230",390,-2.2,0.01,-0.7,0.8,0.1,0.11341794221695,-2.19979708836246,0.00328057367916518,0.00968115671423268,0.000955494399543523,-2.18978868845206,0.00269138346913474,0.00927479220346629,0.000933323730498577,-2.21097303193896,0.0109710446856686,0.0115716339080161,0.00303855371888706,-2.198656595779,0.00451011851761099,0.00907201932446062,0.00147233213409888
"11422-231",390,-2.2,0.01,-0.7,0.8,0.1,0.113411795484851,-2.20277633660646,0.00341286301280965,0.0114029484600946,0.00107897087839081,-2.19100919731754,0.0027467308179646,0.0105149684348837,0.00105057415875864,-2.19171740299002,0.0109109717903521,0.01067122158647,0.00289206779590709,-2.20060615404872,0.00469157239772073,0.0103614848941032,0.00168220101827203
"11422-232",390,-2.2,0.01,-0.7,0.8,0.1,0.113555107586695,-2.19802619469666,0.00342671455968609,0.00934638928573027,0.00103027657334513,-2.18784226869186,0.00276197371606629,0.0084885495529418,0.00100090123935398,-2.1840349382863,0.0110627503039864,0.00257876738551617,0.00386237677744647,-2.19774292300675,0.00445817416422729,0.00951794794411738,0.00149625308023029
