"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-132",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113406724332823,-2.20051083945703,0.00141513657053352,0.00970798454161319,0.000405987490323768,-2.1905084869639,0.0012712229641153,0.0163974419359724,0.000931365326665939,-2.194761208112,0.00448899881106342,0.0098673022382743,0.00138415641054174,-2.19795717171949,0.00355695827225509,0.00940439979333917,0.00132348434345719
"11422-133",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113519953923822,-2.20032069892327,0.00141599867929073,0.00954062217819263,0.00038631647883441,-2.19014076235584,0.00124394938936436,0.0153287511092641,0.000784364063001207,-2.19261261337356,0.0043994831377962,0.00695163304335001,0.00121069185131604,-2.20032002054311,0.00326564736981546,0.00983466930802704,0.00131436709952042
"11422-134",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113443835949459,-2.20138093234137,0.00139194251939335,0.00997042260886124,0.000383791553180633,-2.19179579557049,0.00126872348214027,0.0173090042483889,0.000875537790594254,-2.20422233233159,0.00465507285199175,0.0109372794283251,0.00130518088327849,-2.20482594731491,0.00280417258747954,0.0112492379629653,0.000950718220181038
"11422-135",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113656998869924,-2.19872701712113,0.00140631338973749,0.00984147037501205,0.000399602654604999,-2.18837762190571,0.00124712390705265,0.0155653253708223,0.000835964320992964,-2.20331627826361,0.00446251710991611,0.0105388728709411,0.00116407481589065,-2.20335000268968,0.00381298201176118,0.0108530673034645,0.000886928018200949
"11422-136",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113629105908047,-2.20057752531631,0.00141215179999922,0.0100502735468334,0.000385595477444369,-2.18867634811877,0.00125729431124813,0.0159929701504228,0.000875051044824745,-2.20127206294168,0.00435738135455903,0.011019510907435,0.00118525194349107,-2.19768711196917,0.00307337032238347,0.00907356834833536,0.000871014047849884
"11422-137",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113587626487341,-2.20212576571122,0.00141037138836628,0.0106162907001533,0.000388023817441182,-2.19128749191566,0.00125916190598474,0.0181965492374075,0.000858109876951873,-2.20164855207724,0.00445239688030521,0.010450607540279,0.00113208787302023,-2.20102752868541,0.00354888013799429,0.00977784908622895,0.00103795029993184
"11422-138",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113741086947957,-2.20053292457047,0.00141186386024943,0.0105982970740288,0.000392808839279683,-2.18972990362084,0.00127138361190771,0.0177603553087165,0.000874745528100077,-2.19642827710192,0.00425853831534747,0.0103806620099158,0.00115317222558622,-2.19799169198287,0.00321393044404162,0.009682442680781,0.00111883129535419
"11422-139",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113786746582293,-2.19958934151799,0.00139534088537624,0.0101720418881187,0.00037588522436312,-2.18832137868078,0.00126185043619338,0.0166563479131507,0.00085992873979164,-2.19779088776488,0.00457964531106398,0.0105718852963734,0.00124958572081918,-2.19826503185525,0.0045423155619513,0.00944427396645172,0.00130667386769505
"11422-140",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113669119404765,-2.19853148524229,0.00139697619482431,0.00960281152621504,0.000385941136935079,-2.1887452057113,0.00124169362766069,0.0160002651908807,0.000819932616338655,-2.2019248425081,0.0044842244252148,0.0102849160051222,0.00130548600337861,-2.19841075315107,0.00382212606374341,0.00984155257245506,0.00118239263476347
"11422-141",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113798273351782,-2.19884966658758,0.00140451717715451,0.0101155263639994,0.00038813073691514,-2.18866539069859,0.00127353368830255,0.0177964858857991,0.000912318764410126,-2.19680182458379,0.00422130004574747,0.00996548982162311,0.00102505373796197,-2.19809497711052,0.00367846939552073,0.00976117830703784,0.00117755837989693
"11422-142",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113769718685316,-2.19852828880787,0.00141961842544439,0.00996612606630247,0.000399331277695817,-2.18776867754174,0.00126631026802769,0.0161055393063024,0.000877796606687168,-2.19841309646259,0.00452590761579585,0.00996804237374347,0.00133528359624843,-2.19802850583704,0.00279965109213326,0.00946662353090753,0.000998740954550154
"11422-143",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113772419388175,-2.19870896166333,0.00140569894771484,0.0100551045501718,0.000392800625016418,-2.18765076179448,0.0012424993880947,0.0163502994878613,0.000855743349175335,-2.19296163906163,0.00449100954474913,0.00958708116127728,0.00117429576625052,-2.19693340495471,0.00312861150483922,0.00912240155712901,0.00116475888044964
"11422-144",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113606948246015,-2.20040429045118,0.00141931090871109,0.0100976730343067,0.000397658062758508,-2.19063113187784,0.00127598968031838,0.0178356042909348,0.00090153648530766,-2.20468020888687,0.00435163109297592,0.011470654260165,0.00121652188675815,-2.19988422975875,0.00285414953343199,0.00996810555081023,0.000940952368978945
"11422-145",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113719899144919,-2.20072267331756,0.00138032970922766,0.0101277148500738,0.000357864972454652,-2.19128633525775,0.00126399899688338,0.0188844125131641,0.00084144355712983,-2.20140853495624,0.00432559841015609,0.0102616823123464,0.000945323560115847,-2.19955972346791,0.00339007636362968,0.00857688661896898,0.000825121452084754
"11422-146",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113533633053468,-2.20139095347395,0.00139790271203177,0.0101770644449307,0.000383048976493455,-2.19202392986136,0.00127292371331442,0.0183233789299385,0.000876919810336062,-2.19896708356282,0.00432461402462221,0.00945012831655387,0.001243580154045,-2.19662391251237,0.0037370525789126,0.00893351576748761,0.001498735634499
"11422-147",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113588707655273,-2.2015724907446,0.00140705278983144,0.0102710561683144,0.000381934266761109,-2.1915710752691,0.00126586554485526,0.0179084775924187,0.00084320413144987,-2.19526958349107,0.00466846317377234,0.00817100208721739,0.00126777087315747,-2.2006569450476,0.00396434192855434,0.00943724266092888,0.00102766590159673
"11422-148",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113626356141162,-2.19932777407567,0.00136973960271194,0.00985876088056047,0.000373549609297343,-2.18951151100951,0.00122786584563374,0.0168406824176407,0.000813303808617155,-2.20256110374511,0.0046144942305472,0.00952598054544818,0.00147497145186888,-2.19844581831626,0.00232169746580481,0.00958430893036607,0.000760745531306288
"11422-149",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113682542307122,-2.2012021904171,0.00139500047687154,0.0100459825455007,0.000360462344892897,-2.19002111799498,0.00123948868402459,0.0168595119843551,0.000783034643286502,-2.2039296463491,0.00436179700054111,0.0112563371225503,0.00118911481066767,-2.2050540492732,0.00295107686963305,0.0120451775569217,0.00104417607306767
"11422-150",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113495851658602,-2.1998790136994,0.00142058328262215,0.00973826086744931,0.000408214450699049,-2.1894244718001,0.00126752995170851,0.0152244703548323,0.000879047881967899,-2.1906420563013,0.00436271361036677,0.0077168397777813,0.00130611051869402,-2.19541778706396,0.00342938062409919,0.00803002091332515,0.00129461322732503
"11422-151",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113798840082735,-2.19968011914253,0.0013838849958289,0.0100249223226415,0.000360708540139494,-2.18986529917596,0.00125820736228655,0.0180962069838708,0.000830915187602687,-2.1944865551407,0.00457265601724774,0.00864488500787618,0.0011825988902487,-2.19851350638238,0.00317123582660471,0.00957407250804856,0.00115655664751938
"11422-152",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113643323047272,-2.20010512485986,0.00140679886084563,0.0101451926869657,0.000391340226921367,-2.18973384860592,0.00126371163894074,0.0169290781517153,0.000863716029277947,-2.20016706007862,0.00449744299385219,0.010709144383922,0.00133119873365841,-2.19800508771857,0.00291899878276429,0.00936408874480143,0.000967396488295105
"11422-153",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113592709021371,-2.20068084169026,0.00142989253683729,0.00987970091378889,0.000392125710647774,-2.18984936653421,0.00125742823301687,0.0159413747103806,0.000821685031366402,-2.19627909596448,0.00453980483720108,0.00861556477163541,0.00143470023256928,-2.2003463115396,0.00312721012306784,0.00986534539886164,0.00103725070512124
"11422-154",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113657971319028,-2.2002895590302,0.00139429813419985,0.0101286855377605,0.000379345802143906,-2.18929651034704,0.00123266900553154,0.0163137784357082,0.000794275391771414,-2.20263101744782,0.00431645389578892,0.0105561772117722,0.00105594675275301,-2.19831231886109,0.00293974586243413,0.00903607921984092,0.000940142335120103
"11422-155",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113464806190263,-2.20203379976509,0.00141498409189487,0.0102339666005054,0.00039414852206061,-2.19155714218386,0.00127747745419799,0.0175115177164008,0.000905350992583413,-2.20134209648676,0.00444915527450378,0.00980515369098735,0.00123376203126736,-2.19844504804238,0.00273503094831884,0.00903610904283474,0.00111180370867351
"11422-156",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113642896873477,-2.19908356255301,0.00141160289404836,0.00986689091474483,0.000399967660517089,-2.18875461246126,0.00125170732154027,0.0158663470179181,0.00084578589812135,-2.20312599022581,0.00453407632331974,0.00885744251473171,0.00130783010988599,-2.19615587509195,0.00383324617242205,0.00848052691981853,0.00136944685232138
"11422-157",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113387828825908,-2.20231132215233,0.00139615664677449,0.0102422364226112,0.000389433517108693,-2.19140884397723,0.00124534868148393,0.0165876700913709,0.000844773968255666,-2.20910904953279,0.0043933709972962,0.0113056452011171,0.00117951473515717,-2.20296951984126,0.00250764362442669,0.0101415600793561,0.000817464637960566
"11422-158",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113566060942815,-2.19912632595984,0.00139707960803498,0.00946219409746272,0.000385534845050567,-2.18934978817119,0.00125203597968554,0.0159106126619649,0.000853436875683764,-2.19840578007742,0.00450650299364409,0.00971761116281013,0.00146495201141871,-2.19588292190516,0.00282940386064388,0.00888427734813659,0.00114410147338936
"11422-159",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113575409368305,-2.20148908694046,0.00140415827873465,0.0101406177249808,0.000378208264846476,-2.19132316173398,0.00126218101156344,0.0174918227854492,0.000835250017232094,-2.1996065945339,0.00449125166272348,0.00905515121057497,0.00139795647843412,-2.19670620566872,0.00260298481763651,0.00817753640442373,0.000745711930646857
"11422-160",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113491574322667,-2.19954854718887,0.00140611140150675,0.00950653037112606,0.000396687644616319,-2.18992702205569,0.00125295213917769,0.0159575890761681,0.000863372547963189,-2.20343791637493,0.00447168768827844,0.0102806193073709,0.00124360865400222,-2.20086815321829,0.00345483230007731,0.0100243101723333,0.00121830510989278
"11422-161",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11349583526627,-2.20089925107477,0.00139710064505954,0.0098404679623113,0.000381813984496904,-2.19084809524767,0.00123866163888562,0.0171661783218878,0.000838341411066201,-2.20223996534837,0.00451495914605722,0.00994685030075098,0.00130036955440953,-2.19847340056462,0.00265986893964383,0.00886844082510934,0.000969230827754726
"11422-162",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113765779375118,-2.19864862169011,0.00138470430727914,0.00987633318090764,0.000375123088671861,-2.18875200178017,0.00124787825061611,0.0169853529526792,0.000834892148140118,-2.20364925498717,0.00435329163076754,0.0105224293135655,0.00107811808967502,-2.19651812805574,0.0033938980369202,0.00910098862769058,0.00117479010267082
"11422-163",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11355484527601,-2.20015698996262,0.00138138764159217,0.00999150599216324,0.000381935396075579,-2.19047442180708,0.00124348068477948,0.0168233546387471,0.00082246551315378,-2.20420244908596,0.00428704600458692,0.0116419948610911,0.00126784815193756,-2.20031110589349,0.00327711902908375,0.010704815563855,0.00107167530166198
"11422-164",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113542797024996,-2.19947742978528,0.00140056188222963,0.00962619416949368,0.000391780831497675,-2.18955843656361,0.00124816505574034,0.0156136668335939,0.000829950667213563,-2.19487798363142,0.00470384969351685,0.0091937006940804,0.00158864156296503,-2.19722796503487,0.00306802972764593,0.00947239180273901,0.00114035152918078
"11422-165",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113612032332929,-2.20025617685445,0.00139498580509609,0.0100022105347066,0.000381090824942664,-2.19009504328388,0.00125832829537993,0.0163425240181088,0.000819668342772953,-2.19901642340579,0.00445540586516183,0.00958199098938023,0.00130113045325451,-2.20072630218166,0.00302084100849756,0.0102892960734707,0.00107080563329502
"11422-166",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11366906872113,-2.20028848355899,0.0013974153264479,0.00981583818823764,0.000367833876073354,-2.19007854122849,0.00126733292264474,0.0166537137919324,0.000826025604613717,-2.1997276113334,0.00433413383636361,0.0110943771410443,0.00123362680172981,-2.19880231974646,0.00308477447852359,0.0103230906445372,0.00117358456644046
"11422-167",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113761270453827,-2.19830568931027,0.00141405581040281,0.00938476347624686,0.000378173056159309,-2.18982260166126,0.00128503839552363,0.0177324200073263,0.000882079491219107,-2.19727737194518,0.00426594919116204,0.00957097412198348,0.00104866750722241,-2.19492155114912,0.0030476179535112,0.00810224853634479,0.00104974792189379
"11422-168",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113858502805272,-2.19782892794531,0.00139050156822251,0.0101192855642534,0.000387624910522285,-2.1887886230354,0.00127165725698481,0.0187952424603422,0.00091931121114889,-2.19721112902627,0.00431672008805641,0.010934686587892,0.00116523340038427,-2.19418427791749,0.0033186291127787,0.00862286463183298,0.00115437260058642
"11422-169",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113387006553483,-2.20063965997537,0.00140576151607246,0.00962899036564462,0.000398411182240859,-2.19047618438186,0.00125508492500837,0.0154953954864248,0.000864842291488338,-2.19997780263602,0.00439987984404676,0.00804689516891033,0.00122742426306638,-2.19804764124489,0.00311919736299276,0.00837280286886185,0.000977635585984429
"11422-170",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113729949992131,-2.19962637127674,0.00141223253161491,0.00989134390587131,0.00038113914477789,-2.18881732429419,0.00124984631441927,0.016009304477982,0.000803796208129366,-2.19503603762096,0.00475031505025627,0.00865753406946351,0.00127232830513909,-2.20012562780267,0.00316842520586329,0.00965347854599077,0.00100344042025919
"11422-171",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113570950656209,-2.20090108505871,0.00140961371817798,0.0102318170735748,0.000393822913574046,-2.19037017673949,0.00127941459525482,0.0170791284686235,0.00090047627851163,-2.19822497783788,0.00441807865046585,0.00920339042979693,0.00127526873559259,-2.19336901026824,0.00301373651138882,0.00746806112521605,0.00125424436459071
"11422-172",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113759768388566,-2.19772719139884,0.00138479437231297,0.00948878764135783,0.000375383380954973,-2.187761433609,0.00124635934296717,0.0153726751208546,0.000809967440155559,-2.19559521851205,0.00437809309596478,0.00948785582263337,0.00126837525956531,-2.19649444882639,0.00349569015774961,0.00916826646556722,0.00119501806629199
"11422-173",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113535584024137,-2.20186812496198,0.0014160720023455,0.0103736694482196,0.000393112500271336,-2.19149552317808,0.00126719526909911,0.0173101826217973,0.000844680036927642,-2.21093088082557,0.00459720721366287,0.0125434512548884,0.00116379603844591,-2.20241840897776,0.00383152848007004,0.00979896068443156,0.000934514057752286
"11422-174",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11365964904512,-2.1977186145288,0.00139493357412219,0.00949170281754718,0.000395224920012639,-2.18933996917115,0.00124426600610513,0.0166455593679224,0.00082814775812054,-2.20210115106831,0.00416112078673653,0.0101448527374839,0.00096131226663463,-2.197666656294,0.00342069671494637,0.00907231289804531,0.000903693843502654
"11422-175",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113667932368723,-2.19874679741537,0.00139354829218078,0.00956786755409383,0.000379085860779732,-2.18849047310579,0.00124463105101531,0.0160125921586458,0.000841024217129024,-2.19509259262473,0.00441112543188315,0.00906020718011004,0.00111427167629495,-2.20077816898742,0.00248874617513747,0.0100743402371142,0.00102569797107399
"11422-176",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113651764765143,-2.19842622134651,0.00138458919004472,0.00953299532886686,0.000380595483318338,-2.18840332980576,0.00122573281453629,0.0156928139646824,0.000803872784348197,-2.19435630088674,0.00410549765576026,0.00997661649111034,0.000995761789582227,-2.19744671596493,0.0027358696379272,0.00869592569837838,0.000894562118139437
"11422-177",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113455773384833,-2.19979163839136,0.00143314591407811,0.00937098749256025,0.000407423713877705,-2.1907347755172,0.00127502274335842,0.0160197694011968,0.000876492741534954,-2.20044513799855,0.00464101891069317,0.00919342234900044,0.00138509661091579,-2.19732768384371,0.00318415070549959,0.00840569518919968,0.00120846284661846
"11422-178",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113659055688996,-2.20206481354971,0.00140388093213386,0.0106570262333865,0.000378572360638269,-2.1922607229581,0.00126402004393362,0.0193814332545759,0.00084184703118829,-2.20194590744187,0.00441004502605399,0.0125474046293763,0.00112539022677115,-2.20466176201535,0.00300699463819993,0.0118478850056792,0.00108088558054882
"11422-179",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113927171918808,-2.19915633774745,0.00142613671300281,0.0100953542367726,0.000378059777495598,-2.18893584617469,0.00126862338352383,0.0178912588089815,0.000831280091866611,-2.20044584606772,0.00449737406641575,0.0106248681985492,0.00119494395791074,-2.19707388353561,0.00341585008018594,0.0089383190501729,0.00106582830034578
"11422-180",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113552621062892,-2.201943086104,0.00138857989716893,0.0103602899717873,0.000373864435998136,-2.19088793801418,0.00124690004576931,0.0171887219611543,0.000826948868651662,-2.20001585122355,0.00450421028697413,0.0111908747240869,0.00125830266156942,-2.20315104045938,0.00309858521890041,0.0107876057280385,0.000992753868297339
"11422-181",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113752674020162,-2.19976344346497,0.00139780915025468,0.010145348865465,0.000377364261634364,-2.1899550722709,0.00126334173655974,0.0176694304601296,0.00083606466072341,-2.19889284562003,0.00429178069215176,0.0098156220252596,0.00107775546083067,-2.19868788876765,0.00307613209805509,0.00929459826558313,0.00106939707776011
"11422-182",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113618700793142,-2.19992571308857,0.00137968502954211,0.00976806893627558,0.000367757617151132,-2.19026823356788,0.00123507709156033,0.0168124385967646,0.000788230294518376,-2.2033339189101,0.00442341090451823,0.0108044670307362,0.00116026826142445,-2.19714307613522,0.00337571287854725,0.00892753771605246,0.0012061371388619
"11422-183",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113734567809421,-2.19887552623404,0.00140729239056054,0.010041764762782,0.000395227173028543,-2.18921051753787,0.00125021473373772,0.0174185100306832,0.000850109929941538,-2.20441800674484,0.00438364245716157,0.0106160839121829,0.00131329965385334,-2.197264417082,0.00279472479047848,0.00928215168899504,0.000861021047916474
"11422-184",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113684057820934,-2.19997176663569,0.00139694586602767,0.0100687902262119,0.000379910043074456,-2.19058740852502,0.00124751751097558,0.0180647517140499,0.000824198091430225,-2.20232029316099,0.00405677946142578,0.0108526356471307,0.00103329555208455,-2.19819428842968,0.00302046175863718,0.00983233994246544,0.00118914980238396
"11422-185",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113750745263242,-2.20040508092514,0.0013950458785927,0.010366470458132,0.000374717819150191,-2.18942150676743,0.00125046460185729,0.0178620594347555,0.000850320925173387,-2.20188562640638,0.00443896390029439,0.0113896251512235,0.00119943205861833,-2.19936434874384,0.00346130123721488,0.0104712665307396,0.00118773119255229
"11422-186",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11374620918291,-2.19832430169598,0.00142072101463166,0.00992614181331357,0.000405051204329684,-2.18841052524448,0.00125855782676079,0.0165654579024239,0.00086117540826325,-2.19501056252381,0.00446399789446041,0.0111090663995383,0.00127405119477847,-2.19776055928488,0.00271204521957553,0.00949977880861702,0.000786823159120552
"11422-187",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113565746369116,-2.19965810373246,0.001398082114788,0.00980932003136115,0.000391360561768198,-2.18927141233679,0.00125908837695918,0.0163274159077199,0.000894395073348575,-2.20049179428432,0.00448813497385632,0.0102352127005412,0.00124799100709317,-2.19930173398923,0.00349272530451808,0.00965270146808974,0.0011482459024547
"11422-188",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113670724811463,-2.20022589778846,0.00143807947670684,0.0105080467003309,0.000418221509518145,-2.1891893146317,0.00127990110450061,0.0169591023506508,0.00091572045129339,-2.20204124389807,0.00467608708927024,0.0112305310876871,0.00144943489239629,-2.20086353962726,0.0038011629272446,0.0107537193926397,0.00109761261816778
"11422-189",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113889195597799,-2.19906154834794,0.00142280662475167,0.0102646067002811,0.000389113129683074,-2.18891669525989,0.00125979002125556,0.0182805899287793,0.000852600267284997,-2.20074656475728,0.00440434775420581,0.0117511165501585,0.00114747509986611,-2.19988740470163,0.00328797218740414,0.0108153650148276,0.00109952077041956
"11422-190",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113648446688613,-2.199314446715,0.00140485045478389,0.00960655264537208,0.000381355296075216,-2.19078771260569,0.00127434395204255,0.0181992890766446,0.000886120006177167,-2.20798613220484,0.00471229026888943,0.0110388418265484,0.00134145385505628,-2.2007873197303,0.0036695542248902,0.00992276868066084,0.00108652383021665
"11422-191",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113622326566753,-2.20127528373094,0.00140712165434164,0.0102252672734869,0.000380256196141948,-2.191482781094,0.00125137715576389,0.0178689185080498,0.000804769390216272,-2.19765432508791,0.00453809105877372,0.00963461637320302,0.00113298650238818,-2.20170841581238,0.0034038320655504,0.00970660234093682,0.0010557974434106
"11422-192",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113828046051763,-2.19964448297018,0.0014332367132724,0.0101575091884652,0.000389441233952942,-2.18857069789358,0.0012547086711914,0.0168161162672252,0.000818485807597552,-2.19869951677928,0.00454094572423648,0.0105563954811923,0.00119644832772978,-2.19660600802649,0.00363273984407008,0.009275975569915,0.00125599787605266
"11422-193",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113678350381966,-2.19847794764954,0.00140362744229169,0.00954608817999961,0.000387358943900955,-2.18881430420305,0.00125469652350605,0.0161925135660589,0.000846779898103982,-2.1993500531058,0.00456772186968606,0.00909642908878814,0.00133903394812159,-2.19838821011783,0.00318104601963565,0.00952530128361464,0.00105934342711676
"11422-194",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113632323084259,-2.1994054742548,0.00139434943831064,0.00965768559147157,0.000377527244732115,-2.1897590458659,0.00124208889788486,0.0166105150901055,0.000811038849323856,-2.20140025100539,0.00443577758434113,0.0123758143766664,0.00124720744679078,-2.20108783074626,0.00349950137563033,0.0101735383324066,0.00117969818105008
"11422-195",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113568240468325,-2.19917193078996,0.00138794145330302,0.00934379579660371,0.000374613473095026,-2.19059989781781,0.00127293739127622,0.0170737378064098,0.000877716684032706,-2.19570857088812,0.00448455477308183,0.0100258231714183,0.00141826518196043,-2.19781571842274,0.00308333533853555,0.00950495445820866,0.00101477617604137
"11422-196",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113566376558788,-2.20066891331454,0.00141055918259562,0.0100515752898911,0.000391995618474927,-2.18981330806185,0.00128170966470908,0.0167261669123195,0.000924404168438368,-2.1972593508824,0.00434420193585934,0.0103308283625965,0.0011464764661903,-2.20063693564908,0.00344751218031922,0.0097344431478923,0.00117794564811127
"11422-197",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113726484217273,-2.2014408401711,0.00140196440439166,0.0106226613558476,0.000376368700633777,-2.18996850532859,0.0012683315047501,0.0182613849356383,0.000885356526805131,-2.1894258537363,0.00455651851399019,0.00683892809552314,0.00123082288364508,-2.19820061064094,0.00420511476743631,0.00998220759536861,0.00129238437374818
"11422-198",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113595310292057,-2.20123409962155,0.00139007464945096,0.0103617883065006,0.000379638166623218,-2.19058660191167,0.00123284627273915,0.0172530010057065,0.000799400159698818,-2.2029490803707,0.0046769595456109,0.0118591349456796,0.00141712122464207,-2.20307600493802,0.00343973641112646,0.0115605628282096,0.00117433649407527
"11422-199",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113617500440591,-2.19975390691759,0.00141617052682635,0.00974322900556975,0.000390341746737791,-2.18937168209208,0.00126156837250992,0.0159533434123544,0.00084510471396947,-2.19784569077612,0.00465678531789546,0.00948574644067358,0.00136271383725313,-2.19915605041686,0.00367756327212761,0.00959679280249434,0.0013026229830637
"11422-200",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113642243653821,-2.20045392065883,0.00141250549559936,0.0102130775671873,0.000392225390971584,-2.18990045477833,0.00125649877832593,0.0165669351855491,0.000824453870224156,-2.20894685143207,0.00469320130535931,0.0119169002855706,0.00132168056524548,-2.2014817532754,0.00302123310056425,0.0100100160084354,0.000824908105466448
"11422-201",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113760611696632,-2.19761648053414,0.00143024688373482,0.00957751307775064,0.000406720677589544,-2.18790261729601,0.00126807645342297,0.0159668758718161,0.000873388887311869,-2.20377430729304,0.00474411800195551,0.0102084737615806,0.00144812021179479,-2.19836290259319,0.00356320266464798,0.00942301621888249,0.00117474880253683
"11422-202",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113775601368875,-2.19884978062158,0.0014143011619265,0.00975175296824026,0.000382673277260655,-2.18806856689103,0.00125109578714362,0.0159939012435492,0.000825303739769354,-2.19969464071826,0.0044946014348429,0.0083119438119217,0.00111336523531217,-2.19672276304771,0.00358927975487665,0.00848896918853723,0.00115765227910144
"11422-203",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113422256874935,-2.20220863709051,0.00140780313652646,0.0101993970186361,0.00039182073310094,-2.19199626839226,0.00126695926828228,0.0175867616303849,0.000885714515001772,-2.19753274201586,0.00451528297364723,0.00907849462457305,0.00125221488353793,-2.2002624851475,0.003121303680031,0.00955969365429788,0.000985635710235593
"11422-204",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113753034650294,-2.19789586886483,0.00138520260922898,0.00956570512790568,0.000376658689075671,-2.18797889180027,0.00122748450681621,0.0158332571361087,0.000788219657656304,-2.20548295195574,0.0042093787349722,0.0114513855909327,0.0010165388107057,-2.19890853737691,0.00309760856444911,0.00955013931269574,0.000991161207161811
"11422-205",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113715953402304,-2.20171093911438,0.00139950654556109,0.0107769290504576,0.00037788687918797,-2.18989601758958,0.00123178474970165,0.0177233521013953,0.000799602263511382,-2.2009335269105,0.0043234207768013,0.011449314224538,0.00117881054152403,-2.20021324612947,0.00369522667009167,0.0102611469138361,0.00109453691709281
