"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-252",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113642645387891,-2.20119795177401,0.00141572075727886,0.0104158190028403,0.00039061462627563,-2.19674964761047,0.00135128594663681,0.0132277070675482,0.000541114580474228,-2.19178366981133,0.00476826815561086,0.0108018987831902,0.00141646688560685,-2.20113921966129,0.00224030042475561,0.0105714550982781,0.000788971335463357
"11422-253",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11363838289145,-2.19978754889557,0.00141769880863204,0.00963855002751132,0.000383796423992475,-2.19620243225974,0.00134528571375575,0.0126938025435781,0.000528427625964627,-2.19928884595117,0.00440541522870964,0.011477061869986,0.00108739686368933,-2.20161177203647,0.00250815557919675,0.0107958970728121,0.00088520418560752
"11422-254",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113546672118532,-2.20030674590942,0.00139643236479972,0.0102802402210684,0.000401273544394042,-2.19535168298645,0.00132087758335437,0.012618580744859,0.000545746660768785,-2.20713415353477,0.0044884322077252,0.0105687194477696,0.00119950768964422,-2.20030615983951,0.00257841645103547,0.0101370088206625,0.00075775932624625
"11422-255",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113500455133229,-2.2018065428935,0.00142431369279714,0.0108313500596981,0.000421595503684733,-2.19799331180538,0.00135450740876535,0.0142942834885821,0.000588170013751722,-2.20701420685653,0.00447905728866141,0.0127358602449999,0.00131673940219446,-2.20403052950819,0.00254888054577599,0.0112549487000353,0.000730014720991808
"11422-256",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113567642953666,-2.20142924343243,0.00143508772529344,0.0101598973174984,0.00039794218918389,-2.1965050904578,0.00136934320718145,0.0128497288251383,0.000564562573926215,-2.1984398892416,0.00445127183557882,0.00949139669631001,0.00130737943737482,-2.20024869711637,0.00265193166183655,0.0102368985446551,0.000898001901049785
"11422-257",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113713813254233,-2.19828278713473,0.00140842451928269,0.00965581781516877,0.000392958520315478,-2.19358804645068,0.00134233405155081,0.0119839849660332,0.000547033836956142,-2.20984661819332,0.00454000422939365,0.0118386144651408,0.00112954824456707,-2.19750304948447,0.00220526045437828,0.00921743871226394,0.000693419226019578
"11422-258",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113493975430835,-2.20087272207494,0.00138098369865342,0.00991976225070497,0.000376203370223156,-2.1969719312548,0.00133200423816353,0.0129589902025708,0.000538954688348375,-2.19870219822919,0.00446959234199852,0.00895468656644738,0.0012350767609382,-2.19870885410164,0.00239577253870355,0.00920486406384238,0.000688785019461348
"11422-259",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113549718308632,-2.19875436657702,0.00139375003613974,0.00937127077776297,0.000388440874086942,-2.19529643730106,0.00133713499667037,0.012201474003701,0.000543609890067475,-2.19264718543689,0.00443622162270283,0.00698841591009636,0.0012352799434352,-2.19936693830417,0.00198947515900416,0.00962661474374919,0.000762113495629404
"11422-260",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113680149864588,-2.20164548512846,0.00140574414752645,0.0109666528567615,0.00039424169764085,-2.19778112883308,0.00134896560401885,0.0144167173142361,0.000553801286705248,-2.20382765349191,0.00447601224000981,0.0110573523315786,0.00122708224277107,-2.20084066304172,0.00216106375748732,0.0107082618602624,0.000604342372250797
"11422-261",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113544679760042,-2.20089394556946,0.00141528514002571,0.0102040985552521,0.000400097326258886,-2.19623291457005,0.00134560841638126,0.0128869248446312,0.000557192143482382,-2.20216012505396,0.00459351383606629,0.0105212153460797,0.00124563842808732,-2.20035351869035,0.00259572684144897,0.00973176583517307,0.00077853760871652
"11422-262",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113419520302047,-2.20182070564775,0.00140254827938466,0.00994934224315098,0.000385611960287589,-2.1981046659714,0.00134603613689215,0.0131195489819178,0.000546949288541217,-2.20383297511846,0.00430846608970745,0.0111259618752061,0.00112253706766119,-2.20122943054872,0.00211922098712872,0.00969855062136589,0.00073443292875335
"11422-263",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113607679066986,-2.19909857363725,0.0013998095472661,0.00985435412266938,0.000397059921061208,-2.19532118113459,0.00135334925382125,0.0128702114377625,0.000573009169328362,-2.20278786060856,0.00455772267156887,0.0114000162264808,0.00125393242121922,-2.20059283771493,0.00205536548045442,0.0105089797292978,0.000776720731266306
"11422-264",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113535177838529,-2.20025819253702,0.001388536085891,0.0100223196654466,0.000389106866799392,-2.19608395323688,0.00132790718019853,0.0128722008807923,0.000546355133811223,-2.20486291701206,0.00424194058532756,0.0113081002898607,0.00115470957739104,-2.19869751803079,0.00239529825229047,0.00904060265146378,0.000849921682943488
"11422-265",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113618045275888,-2.20110007049103,0.00141467747417738,0.010200431456054,0.000386637300018321,-2.19676034441839,0.00135362867977125,0.0132314489360316,0.00054859727272274,-2.20402375331992,0.00443672082721466,0.0112646191564344,0.00121116686140455,-2.20057991794883,0.0026601950502263,0.00999488975716716,0.000818100058659945
"11422-266",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113635443032168,-2.2003966247524,0.00141035392790824,0.0101780475949771,0.00039154343695183,-2.19702416644093,0.0013650016461359,0.0138538529970651,0.000573716930658504,-2.19517453254665,0.00461567093804897,0.0101245804369354,0.00132945044814338,-2.20067160383763,0.00257932725968075,0.0104920546212174,0.000937224260870539
"11422-267",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113722869815377,-2.20122751745303,0.0014388640293252,0.0105274693921891,0.000395994010275265,-2.19652813880406,0.00136830043347654,0.0134682802933813,0.000552986125213126,-2.19983215539154,0.00473853310733894,0.008727038552795,0.00129364868569455,-2.19981812157663,0.00223371814243396,0.00970162918698694,0.000644494126393943
"11422-268",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113706522807155,-2.19960020107377,0.00139777380747732,0.00999827704978263,0.000380231087437713,-2.19538229656432,0.00133375583491725,0.0128831915516414,0.000531077383223798,-2.19859564117169,0.00432325314347774,0.0104308063619038,0.00113414426845377,-2.19698748294697,0.00188906466104842,0.00910696352986764,0.000567816448614554
"11422-269",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113606723174148,-2.19681475627762,0.00142178342625679,0.00895105276095676,0.000412758316340202,-2.19374319904777,0.00136843436793707,0.011900125607457,0.000590858171699206,-2.19017584974759,0.00470058578990587,0.00932395368327661,0.00134984694013921,-2.19602097389356,0.00253032681289009,0.0086851258336254,0.000902789604918158
"11422-270",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113617929681104,-2.20160558955166,0.00136752439133266,0.0104792677413733,0.000362735631640246,-2.19760959855612,0.00131677459259672,0.0138036664754716,0.000516532057217733,-2.20856885472414,0.00448466667335766,0.012671577637527,0.00131722217045149,-2.2026324321091,0.00196449311937931,0.0111850751954075,0.000680001741008515
"11422-271",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113624109353061,-2.19836939100428,0.00142214751984537,0.00951014090024058,0.000405997542202952,-2.19445384607358,0.00134301665400164,0.012312902819353,0.000559410643112984,-2.19811484248246,0.00433845128656458,0.00915675672640362,0.0012093364521086,-2.19880222036833,0.00243004522411932,0.00982386924374882,0.000820199967078422
"11422-272",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113724982400316,-2.20105019356702,0.00141241902393784,0.0104189126161149,0.000380509740226998,-2.19697760884632,0.00136768163353682,0.013740259527753,0.000553080099935255,-2.20543988959052,0.00430942544318959,0.0112607643831467,0.00116400241000738,-2.20202540844057,0.00224681704332565,0.0102041163221003,0.000659337529399265
"11422-273",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11346702410769,-2.2005262637905,0.00141468881738468,0.00974543048848241,0.000398352031028994,-2.19632357518691,0.00135320507267167,0.0125038940969776,0.000563588935741751,-2.20362178810763,0.00449024509453256,0.00994705855048757,0.00128037919122349,-2.20355603041601,0.00276785166700619,0.01121136341559,0.000963739331429839
"11422-274",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113600330849485,-2.20049138886667,0.00140948177966449,0.0100911834390564,0.000391244903638188,-2.19641075047153,0.00135292393234039,0.0132276946692733,0.000561016132272818,-2.20012537687641,0.00434267279135522,0.0106999317293814,0.00120511977432981,-2.20034990335156,0.00242826629655681,0.0107796842423272,0.00083934036726701
"11422-275",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113622260228755,-2.20025216744137,0.00142779724748959,0.0101467760212691,0.000403757127081871,-2.19569545572597,0.00135923549530964,0.0126951135903927,0.0005565420273725,-2.20907703334924,0.00458180301348899,0.0120085689612265,0.00129079384108282,-2.20060409687361,0.00255414788077781,0.0101177811803257,0.000833854937772088
"11422-276",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113386885610483,-2.20189219820187,0.00142855863859928,0.00999150119396421,0.000405436764719283,-2.19741849424956,0.00135486603717846,0.0125362132782886,0.000555850256205287,-2.20767094277012,0.00457948184616953,0.00981904417570575,0.00142564801158858,-2.19848655368369,0.00227261685315827,0.00902845944428418,0.000807118336641958
"11422-277",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113502035122158,-2.1988728783022,0.00141530443938315,0.00907632899223661,0.000394073095579442,-2.19551272249839,0.00136258257868466,0.0117500987498996,0.000552913921153949,-2.19319266379008,0.0044175849210721,0.00787721139052065,0.00123169341177939,-2.19900543366222,0.00282035265576956,0.00929373890641094,0.000822007450773464
"11422-278",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113694889450142,-2.19958846087648,0.00140427338795076,0.00966488540770365,0.000372939094154582,-2.19552966602051,0.00135567886766595,0.0124320446213752,0.000530891780253984,-2.20069510833921,0.00465756972927371,0.00932475183042809,0.00124562563476279,-2.19922744067447,0.00259179145515568,0.00962286733592432,0.00075435973897712
"11422-279",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11382142096893,-2.19861973274554,0.00140805765741159,0.0099991286834784,0.000385889545685446,-2.19422664992787,0.00133734401418813,0.0128042382381057,0.000535309890162043,-2.20557770476232,0.00445217067106351,0.0110040597540149,0.00125107809600961,-2.19919397357394,0.00255509122990002,0.0102347196585152,0.000841631951615344
"11422-280",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113686213723533,-2.19928290041774,0.00138031052114383,0.0101738753936889,0.000383931602098313,-2.1947714551505,0.00132169365001627,0.0127290624041168,0.000533042039403474,-2.20401137128722,0.00439034492473592,0.0101559233943788,0.0012179648701617,-2.1998819693041,0.0019369090809409,0.0100833591044694,0.000594960883195658
"11422-281",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113760010935962,-2.1977627694552,0.00142088873430169,0.00969458031456231,0.000403030470749682,-2.19381356574122,0.00136357071262733,0.0125341025214566,0.000572826566594104,-2.20292667422437,0.00478709314861365,0.0106086447629337,0.00143755561046895,-2.1973302846236,0.00225635988572495,0.00966646806514774,0.000772585273327022
"11422-282",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113763894364321,-2.20043220504675,0.00140196262776391,0.0103642665455634,0.000376853485409097,-2.19555949448865,0.00134286626595998,0.0129704626016967,0.000526490581055612,-2.2049401479521,0.00455930185389257,0.0107955169030477,0.0014525959963859,-2.20144513038993,0.00240507221584828,0.0109746755465761,0.00078553985350325
"11422-283",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113565465650256,-2.20103198508684,0.00142561131736256,0.0102588570850653,0.000403519671495654,-2.19650396316429,0.00135692944293021,0.01299867816257,0.00056109309105134,-2.20747794775742,0.00457501686458565,0.0105291660006059,0.00124477898675026,-2.20154258704905,0.00239806681277348,0.0105445422583849,0.000848703350385474
"11422-284",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113879192877326,-2.19798458828488,0.00142429317158947,0.00951034269823726,0.000377405524306806,-2.19355860519869,0.00136051956799211,0.0119298858102581,0.00052216342936748,-2.20153380694567,0.00450909059546815,0.010447360374048,0.00115270580944766,-2.19806623325427,0.00244373853801546,0.00984120928284097,0.000775565393691676
"11422-285",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113524944938704,-2.20058997481746,0.00144077184947937,0.0098243324283161,0.00040695339276896,-2.1962656730122,0.00137906793089134,0.0124951614547296,0.000574255239777363,-2.192040520605,0.00471496379686342,0.00730287019293179,0.00139960528541426,-2.20023778605074,0.00277483426594085,0.0100877153257066,0.000921570242811831
"11422-286",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113699640150449,-2.19880385291911,0.00141720808166178,0.00951127960475487,0.000385416226131052,-2.19436711546772,0.00136204715900396,0.012184138967079,0.00055537859393573,-2.20198099729232,0.00454226279068796,0.0100400093224123,0.00135271721116147,-2.19635506411004,0.00247820869403228,0.00848961580962106,0.000757506017581251
"11422-287",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113678081523618,-2.1999605784593,0.00138592866412418,0.0102987878194277,0.000383508137505873,-2.19611853017549,0.00132723141516202,0.0132595169710215,0.000528908966335944,-2.19490769905779,0.00416464346174595,0.00909414683602698,0.00100296073773594,-2.1975758625318,0.00207382944609993,0.0091339140472233,0.000563141574558208
"11422-288",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113672403010098,-2.20139954329478,0.00139194092938345,0.0106657761917257,0.000379415513683241,-2.19660023100803,0.00132995371776379,0.0134880961776483,0.00052914403532682,-2.20171070264847,0.00428786940628067,0.0107629716663516,0.001114504968102,-2.19846696457797,0.00232094796731375,0.00958225365094886,0.000789777155819183
"11422-289",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113521831375487,-2.2010063745844,0.00138361113845465,0.00990042745995839,0.000371982887358297,-2.19638707336449,0.00132505629277878,0.0122054571002805,0.00051097920598408,-2.19933666653288,0.00441657133324935,0.0102863463288849,0.00120186586541874,-2.20021154519339,0.00215162573111562,0.00931128279486977,0.000706284154973361
"11422-290",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113516891526202,-2.2006611733681,0.00140521146301597,0.00971602505112599,0.000382995775027168,-2.19726152705981,0.00134756574449638,0.0129616557759101,0.000541889151331376,-2.19765195099874,0.00454340905878465,0.00932048459133327,0.00115635709554949,-2.2004447774874,0.00199999682258803,0.00949801638964823,0.000608887312258043
"11422-291",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113546511356666,-2.19975561495254,0.00140816622822302,0.00991709515066144,0.000403148503457851,-2.19520403492527,0.00135323589461364,0.0123719337559148,0.000570396708671159,-2.20211379878517,0.00454880919615822,0.0098598059458761,0.00136234913147718,-2.19924597884961,0.00227933508492939,0.00985377778818826,0.000798405040827072
"11422-292",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113599021415373,-2.19838034526661,0.00142498584316807,0.00927203828196006,0.000400924987787915,-2.19384267513022,0.00135621251079943,0.0115373074843172,0.000559627852681897,-2.19655038074105,0.00443189779363985,0.0101082792475935,0.00125072716495036,-2.19826688044781,0.00275178233175676,0.00950874548180115,0.000842389483796984
"11422-293",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11366204577432,-2.20094745896222,0.00140826951074405,0.0105167093945677,0.000390743790102659,-2.19666592349656,0.00135435000683867,0.0136663260247906,0.000558587649377842,-2.20997111258043,0.00473266833434713,0.0116887471590512,0.00155324521813036,-2.20146112758921,0.00192332120182206,0.0111580939855175,0.000675389893249376
"11422-294",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113770317428555,-2.1992843689597,0.00138826384501389,0.010172030418047,0.000378005836950998,-2.19507255697649,0.00132749451822012,0.0129558971382293,0.000522577497428016,-2.19839384023827,0.00435209420886578,0.00972723507374758,0.00107820825346026,-2.19893412699885,0.00278665584301848,0.00997450973034258,0.000919691054275801
"11422-295",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.1136197605068,-2.1962954398919,0.00138565831226534,0.00865434034380322,0.000385269860320038,-2.19203457047365,0.00133427525397573,0.0107902027455167,0.000553162120702591,-2.19240173521561,0.0042768826903528,0.00763550319143523,0.0010754768464494,-2.19502383695164,0.00192786406723846,0.00775926364996622,0.000562523646810171
"11422-296",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113602871641677,-2.20003975092625,0.00139408876367701,0.00977070273801244,0.000376487407242622,-2.19624288897195,0.0013383474675519,0.012672689196606,0.00052764664236024,-2.19679368378831,0.00438116701697929,0.00991058257375239,0.00125642556297457,-2.20002008959139,0.00238833867502802,0.00986142899060008,0.000802814905813652
"11422-297",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113341942043786,-2.20058820430862,0.00141115568657184,0.00928987518648928,0.000394377796773361,-2.19705376231749,0.0013558474472752,0.0119876258532539,0.000552159966407564,-2.19894529092798,0.00454140531857511,0.00892454915528461,0.00139561009607104,-2.19948384042305,0.00238669754221188,0.00866145987497014,0.000770825587013757
"11422-298",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113683150322214,-2.20080275749814,0.00140610675872795,0.0100559204479271,0.000372272107954627,-2.19703687095234,0.00136336210653302,0.0134719215170376,0.000545623053034722,-2.20378130103509,0.00444400744762472,0.0118205277878068,0.00116171202843939,-2.20110561735618,0.00241167139023545,0.0100720455600885,0.000754231858543122
"11422-299",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113472213439085,-2.20114755797283,0.00140384818534036,0.0100068241184513,0.000391855419072429,-2.19671157541327,0.00133457673113627,0.0127032350280972,0.000543129461276594,-2.2011312352989,0.00458102378239906,0.00940083106515932,0.0014145705366874,-2.20041746303507,0.00240450455629028,0.00941181112982998,0.000822612130215809
"11422-300",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113634515224082,-2.20067607946716,0.00138543869531785,0.0103766432742985,0.000380955834078192,-2.19660774502297,0.00132878178857368,0.0132623823560597,0.000527625856699018,-2.20303485406166,0.00454537604292822,0.0104029358700736,0.00139219945527337,-2.19794576443149,0.00228147392340149,0.00921409072668323,0.000709424090980785
"11422-301",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113527640243005,-2.20094572196915,0.00139136860104353,0.010055421089004,0.000381630090411747,-2.19722245558973,0.00134080345181325,0.013316730200806,0.000547706334115205,-2.2002650444504,0.00452659511944682,0.0115818390066937,0.00118734768752765,-2.19970403383559,0.00240276670841087,0.00981865391093025,0.000802944827819908
"11422-302",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113709666628668,-2.20027369188355,0.00140672104027627,0.0103068082369878,0.000386723059719038,-2.19603721003283,0.00134509872778965,0.0132433852936818,0.000539624177416042,-2.20134865726719,0.00439781696760968,0.0123595232278401,0.00122507498699712,-2.19996185995834,0.00231565076697003,0.0103848311496316,0.000723588112580545
"11422-303",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113675113686841,-2.19993943571263,0.00140094594874293,0.010209376392461,0.000389008534159661,-2.19594911435247,0.00134155061266875,0.013170285104666,0.000542542429053106,-2.20437904877407,0.00454544795372164,0.0113421721668091,0.00132658979041124,-2.20000465361571,0.00215548670768934,0.00995750333479482,0.00071336627712983
"11422-304",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113763711203468,-2.19808017732735,0.00142963580440046,0.00931107768067795,0.000386734653799231,-2.19333032801629,0.00135952392886823,0.0115712682507845,0.000538471026514824,-2.19700834008109,0.00455537347647077,0.00893818377945221,0.00123354312701489,-2.19955758527977,0.00206230641577199,0.00980619449162643,0.000646006566532377
"11422-305",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113838559210967,-2.1981345275173,0.00140017168257032,0.00990671918582232,0.000383412257392538,-2.19428961441141,0.00135492925276103,0.0129875259383979,0.000554225995289782,-2.20019381568013,0.00472142056585227,0.0130059646531498,0.00138686023876829,-2.19956293315118,0.00237402547314189,0.010508190257988,0.000820307750464253
"11422-306",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113720218686263,-2.19913578203141,0.00140590786236861,0.00992592686769606,0.000387356451622808,-2.19514659009439,0.0013641466163359,0.0129386207008752,0.000564242388634899,-2.19330571799642,0.00424188303602083,0.0100189724249639,0.00105846681235856,-2.19554349474268,0.00296108122453495,0.00868813448238803,0.00089735405641343
"11422-307",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113550263327823,-2.20013912567869,0.0013985002351514,0.00987868623498519,0.000389060842125521,-2.19561872285382,0.0013395817196221,0.0123378462131744,0.000543274429722971,-2.20463921676315,0.00437015630285082,0.0104481614573164,0.00107155445548121,-2.19776335935303,0.00247446836601927,0.00885910300134662,0.000851786855575412
"11422-308",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113751049218578,-2.19830895229508,0.00138946062798709,0.00982624105687589,0.000383014278382313,-2.19401621444132,0.00133205234681872,0.0126089847136909,0.000543962678571762,-2.19954839029379,0.0042404344444571,0.0113683527385988,0.00107082813476767,-2.19980024625366,0.00270711563156894,0.0103288721421104,0.000740630092379694
"11422-309",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113473134171681,-2.19994324477813,0.00142641328359449,0.00944770245752928,0.000401351730969676,-2.19628199148164,0.00136486965944625,0.0122248345529508,0.000560982480931763,-2.20089203240479,0.00457981406524752,0.0121380781024781,0.00146149750774881,-2.19888470038884,0.00217325936700968,0.0093192534445439,0.000760369737711503
"11422-310",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113375947749379,-2.20153907885528,0.00142015151918395,0.00978302990096972,0.000399085001328064,-2.19786334544637,0.00136710581633477,0.0128329510873855,0.00056970782477467,-2.20224861394214,0.0045134280068439,0.00887704031344084,0.00146110615672511,-2.2000899336667,0.00210781967195499,0.00960623505927994,0.000744433001351268
"11422-311",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113703684899927,-2.19805197598129,0.00141429201517433,0.00949364432302874,0.000394312121438525,-2.19509826681162,0.00136489795371364,0.0126938408025084,0.000559062687598779,-2.19414041858728,0.00442787144049805,0.00749132093699837,0.0014150394920801,-2.19723030637791,0.00236538635428534,0.00936292035410904,0.000802293040263256
"11422-312",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113465339368933,-2.20115172308099,0.00142560179862771,0.0100555275838474,0.000406976581274752,-2.19655619500477,0.0013446026775507,0.0124407237099639,0.000546585729658911,-2.20072609976701,0.00452666395434188,0.00901271911603293,0.00117389917951077,-2.20073211880404,0.00234330541854919,0.00941802061376245,0.000826544279214895
"11422-313",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113644149797154,-2.20036947069181,0.00141144889571194,0.010258555382525,0.000394061979096776,-2.19509983989172,0.00134374397176589,0.012670738994872,0.00055236172597409,-2.20186063452528,0.00454710065217885,0.0108427955626283,0.00123471490394457,-2.20244482337778,0.00261047920706377,0.0108902038263745,0.000772647353115961
"11422-314",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113454487273263,-2.20020961498007,0.00142206794712311,0.00928352863840726,0.000390646340243103,-2.19650800256027,0.00137419103883891,0.0121688881600019,0.000565585791555756,-2.20074140078313,0.00460717837933678,0.00821981031086625,0.00123191376614983,-2.19970361521368,0.00266312786600492,0.00904421666756383,0.000864127298222365
"11422-315",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113615768686067,-2.20232122327888,0.00143274147933542,0.0104771759479446,0.000388936540813859,-2.19866944492929,0.00138316094498994,0.0140671653832913,0.00056151079714562,-2.20908730101603,0.0045874002047161,0.0115221630327522,0.00129618084129142,-2.20242165455763,0.00230123693195212,0.0102607701646648,0.000775541922697913
"11422-316",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113615068009255,-2.20105357592452,0.00142839929073612,0.0104183061828467,0.000404037315932629,-2.19618022871465,0.00136225449853796,0.0130615952573225,0.000565559519043781,-2.2034162483627,0.00466040009802425,0.0119740097893865,0.00132248469015445,-2.19907461572312,0.00243786443699735,0.00956713761863401,0.000845632715254092
"11422-317",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113714688806714,-2.19874793666707,0.00140833371821594,0.00961027890711795,0.000383241138661576,-2.19459348884472,0.00133889255991123,0.0123011531823414,0.000529970737896785,-2.20196390865273,0.00465976318236316,0.0102492639816606,0.00129773736473238,-2.19921071831218,0.00255982357628474,0.00991787435108102,0.000898168966242745
"11422-318",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113725325491086,-2.19870440066449,0.00139479795045358,0.00984122341015042,0.000384162697354098,-2.19468152558925,0.00132543583541003,0.0124722611450798,0.000520657631082156,-2.20328890079394,0.00457994953550683,0.0108139082991597,0.00135994449337339,-2.19996049061467,0.0023382387487176,0.0102815700020251,0.000720288535706069
"11422-319",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113783543797854,-2.19787018598292,0.00138614572041611,0.00957714338424829,0.000373958958082726,-2.19407561227579,0.00133371215736413,0.0125344357732243,0.000533389298534523,-2.18828391669305,0.00455189104809824,0.00754910028169213,0.00137507219359105,-2.19641450690964,0.00211251471695071,0.00917641635869559,0.000635825336037914
"11422-320",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113793560712911,-2.19965485919894,0.00141082662859235,0.0101590783765934,0.000381616833230864,-2.19516298577396,0.00134183277542713,0.0131633220684459,0.000536664578741699,-2.20118716138716,0.00457992127589911,0.00940528228953539,0.00133992367208785,-2.19920039845418,0.00198587191131156,0.00996861001640005,0.000658338604029411
"11422-321",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113531828775938,-2.19955814914045,0.0014056583839572,0.00955760116837144,0.000391323744676075,-2.19572675550602,0.00135074742044458,0.0124240607206756,0.000557156402494667,-2.19910025355357,0.00470579444491138,0.00799534204182647,0.00137179023515836,-2.20170689692896,0.0025335325207139,0.0104028409287785,0.000901623102948942
"11422-322",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11385612898288,-2.19862766243517,0.00138765739663281,0.00983857721878215,0.000363915015662355,-2.19423139423309,0.00131807201320306,0.0124114335475384,0.000494369732403565,-2.19605391273368,0.00412342714498056,0.0104756940060083,0.00101794648866108,-2.19677705289682,0.00219586241459935,0.0090844785693246,0.000734369759995243
"11422-323",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113707647718139,-2.20129346465302,0.00141455110904158,0.0105560046011422,0.000385851482958871,-2.1964341252934,0.00134529452892179,0.0134405877451791,0.000538817311453016,-2.19912258456068,0.00450882650642677,0.0107845235115687,0.00131880379330302,-2.20005405501974,0.00325030873681189,0.0102629735351337,0.00104295670343095
"11422-324",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113687012753822,-2.19690848408745,0.00142737554673974,0.00917593812767886,0.000410687763248274,-2.19371860495495,0.00137197021340898,0.0123593783777825,0.000594334856597134,-2.19966821287932,0.00461556905773967,0.0101429958638034,0.00138667911901427,-2.19846182666016,0.0032478675129438,0.00976965481706401,0.00112952424669734
"11422-325",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113572370517988,-2.20094962382387,0.00141146516429686,0.0103335270297268,0.000397687141184506,-2.19749263622853,0.0013530583581705,0.013755199349477,0.00056002374592107,-2.20199497664816,0.00461424026435036,0.0103054071590365,0.00133786436410262,-2.20041248937894,0.00310164842796312,0.0103598329924811,0.00117267688576486
