"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-176",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114429521523304,-2.19142786290333,0.0033549035037381,0.00921147411755485,0.000923895524606414,-2.18095684327697,0.002962723295544,0.0144041360330585,0.00195719594887752,-2.1785071021044,0.0111972256763424,0.00809714524342379,0.00325339645575568,-2.1910440344353,0.0103688973733199,0.00967107364447323,0.00363141898561262
"11422-177",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113506191656209,-2.1996883101391,0.00327955714472661,0.00960888916215789,0.000910894652424843,-2.19184070372314,0.00301940174507219,0.0194319698219688,0.00227749038016257,-2.20614779142045,0.0111276650383258,0.005911165610571,0.00412479213371909,-2.19295206145597,0.00695258521862186,0.00645631210751898,0.00219702458723916
"11422-178",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113999585796529,-2.19207587713695,0.0033471877849232,0.00872741611488212,0.00100105382677592,-2.18611760337429,0.00305544637255057,0.0178930070895154,0.00236531198097531,-2.20133696312965,0.0108231024605977,0.0146506358967818,0.00388015557358693,-2.18759836435618,0.00761002341034995,0.00789223623844961,0.00349728487467984
"11422-179",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113462066930936,-2.2047085161763,0.00337832294371441,0.0114599440459327,0.000964152561719427,-2.19313293344477,0.00312615624400995,0.0214871063311776,0.00259750468887001,-2.20946027944764,0.00996830896785906,0.00948153950090609,0.00286807902800111,-2.19558274423562,0.00852078466118984,0.00771069617000615,0.00287884394799805
"11422-180",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113478861377436,-2.20195563072907,0.0032989197265134,0.0102247821857273,0.000901909245138765,-2.19218379775322,0.00297014536428819,0.0174473672739803,0.00193892853501088,-2.21598101103172,0.0105829863940747,0.014587319233469,0.00288239361211426,-2.19831341939826,0.0062056911570393,0.00943112660498454,0.00218906792971304
"11422-181",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114200183734991,-2.19638866728059,0.00309578916210129,0.0100410732683891,0.000747966874190515,-2.18667099302885,0.00292902475447844,0.0178643424554979,0.00182516233314599,-2.19335796528231,0.0106377278515943,0.00867124454764367,0.00353687829860446,-2.19149999206411,0.00447995718995342,0.00851388523800947,0.00145549894930748
"11422-182",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113359276980603,-2.19752661053206,0.00343271904969126,0.00873539710903432,0.00105909333367374,-2.1881466234317,0.00303733278736715,0.013123583021457,0.00226348673042206,-2.21165580176224,0.0100782336409847,0.00756951254076392,0.00293528317915066,-2.19622686340899,0.00540338665824553,0.00757010444037316,0.00157530055258563
"11422-183",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113217892906679,-2.20474909851425,0.00339933328880033,0.010672535181519,0.000978950883959593,-2.19138585003533,0.00290743170781365,0.0142425610601729,0.00183962064088784,-2.18740344178421,0.011586154675977,0.0052775618790969,0.0039889593552579,-2.19639719797122,0.00528528558518881,0.00686421083856291,0.00173172185311118
"11422-184",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113638421315136,-2.19884790877091,0.00324734696283612,0.00971860946229302,0.000889688119349049,-2.18978149846815,0.00299380925777714,0.0178142202797169,0.0021636893075665,-2.20623386133723,0.0104514151655993,0.0126822620808388,0.00255866359989049,-2.20603319786096,0.00769477605337851,0.0121816469578591,0.00256181869584105
"11422-185",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113633048009998,-2.19851039094454,0.00348564726786199,0.00975186221343586,0.00104453841693847,-2.19018701807445,0.00320433278893096,0.0179811483622105,0.0025095781859031,-2.18557669949428,0.0117194578084917,0.00517742387475871,0.00336205539866293,-2.1929046063952,0.0116858530349148,0.00729400523553578,0.00469669588464892
"11422-186",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113977751773583,-2.20230924475743,0.00339939728647453,0.0112582641865053,0.000891751096957823,-2.18935011355182,0.00297261562312185,0.0174870209666045,0.00178021517792065,-2.18803682184732,0.0104375517995822,0.0106354484721052,0.00240760950351882,-2.19885651366199,0.00771108516065515,0.010648909062473,0.00211699796726427
"11422-187",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113447416595481,-2.20200456306132,0.00348385301867746,0.0103681296552165,0.0010291029228372,-2.19091178846728,0.00295091383160177,0.0163114237162904,0.00197540373749739,-2.20718477335697,0.0112074495246857,0.0123839961979519,0.00382372168380739,-2.19303226595494,0.00791380477361157,0.00733350765129158,0.00324293865853401
"11422-188",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113558087473276,-2.19641217596844,0.00342013180715761,0.00866986583009015,0.00101231302229623,-2.18721490629533,0.00307308008589722,0.0153927911931436,0.00254496458319852,-2.18662139221134,0.0111426744109147,0.00499592516560351,0.00286503890990467,-2.19084110967438,0.00943888971126096,0.00658484025724904,0.00370110888019295
"11422-189",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113272216636417,-2.20430436125169,0.00308809937475144,0.0100965554428258,0.000750678530313348,-2.19470939291407,0.00279095848029413,0.0179061258410611,0.00156464921692174,-2.20489642823846,0.010017665733893,0.0121801592374217,0.0028441424830995,-2.20113446239004,0.00488475831722501,0.00835420640726041,0.0011309506517244
"11422-190",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113869855423302,-2.1966030069538,0.00320031636700548,0.00931659925883792,0.000831380109569329,-2.18712977674802,0.00290391424577483,0.0158677764199285,0.00183750661937584,-2.19367935732471,0.0112402272366373,0.00424549559067664,0.00337699472289745,-2.19380595578751,0.00597466414688938,0.00865415732416057,0.00201051782587538
"11422-191",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113193755166894,-2.19717616012798,0.00343021346946047,0.00793109320915528,0.00106079162864406,-2.19229648789048,0.00313887439872786,0.0161713022652478,0.00244297974933764,-2.1886542571296,0.0122035906806148,0.00490485242987402,0.0036951283047077,-2.19512744809298,0.0108362627044026,0.00594172127773558,0.00419987032218671
"11422-192",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113852686958067,-2.19624200195252,0.00347600169280685,0.00982241137748643,0.00106184067178529,-2.18690483554788,0.00300436466249907,0.0161873232635448,0.00212122399279759,-2.19053957322364,0.0118212258323603,0.00891045231917299,0.00367078690074844,-2.19606952787238,0.0083497442568576,0.0108055937809172,0.00339704410099
"11422-193",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113685176258241,-2.19932765257966,0.00313039150789645,0.0102669195895829,0.000831573647145506,-2.19065242576158,0.00284644382911319,0.0192812917380641,0.00184915790846594,-2.19389543630448,0.010219562661982,0.0109722291715397,0.00277034965413635,-2.20003069953941,0.00583714307511597,0.011003100627527,0.00168824689891597
"11422-194",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113669401570053,-2.20230368955197,0.00334347861478819,0.0101495685809834,0.000853564697005839,-2.19391340226257,0.00298246853575091,0.019959611408618,0.00184835175830641,-2.18732040318916,0.0103191672427881,0.00755296867289585,0.00246733967199691,-2.19842443998491,0.00539437378291915,0.00772906779201373,0.00124596750738398
"11422-195",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113277834166516,-2.20674499228762,0.0032062921384831,0.0116518026418993,0.00086455292305561,-2.19483108665819,0.00289810090164297,0.0194509747690768,0.00191059161586642,-2.19551483754283,0.0099439148813914,0.0107560967411433,0.00259818001055392,-2.19719119487469,0.00517646072877229,0.00688725526312286,0.00142978045004541
"11422-196",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113736335758054,-2.19567806777273,0.00342124166159437,0.00911567057269076,0.00102529418302947,-2.18475668633913,0.0029991364471796,0.0124222844764208,0.00209283342050596,-2.21379652256007,0.0117759636210494,0.0146525258154511,0.00329348167054875,-2.20492438881439,0.00752965717570814,0.0117627858648561,0.00272223399854509
"11422-197",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114174690880486,-2.2008091694255,0.00343950653274585,0.0107137899807829,0.000862318444008669,-2.18809045709339,0.00294512480000439,0.0166339366200833,0.00160839315978924,-2.20691478991377,0.011963784009695,0.00757219993335343,0.00354617248869826,-2.19546330457431,0.00840471240903515,0.00863139920190729,0.00263828509296546
"11422-198",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113382139985787,-2.20347753756746,0.00333792050760087,0.0112117875728056,0.000988955045451142,-2.19543482677063,0.00303631297798923,0.0225266983283168,0.0023105147441065,-2.21916088174672,0.0107157400092456,0.0158586205868148,0.00302075472238074,-2.20662217253542,0.00602090747250477,0.0118120637874146,0.00189439833857131
"11422-199",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113386671968282,-2.19943150503228,0.0032808705588618,0.00957243993144794,0.000961028880630649,-2.18883665560929,0.00286089585672944,0.0139483400218979,0.00188211367910965,-2.18826130007069,0.0113932016543126,0.00972983297572838,0.00359083209753316,-2.19976378287735,0.00713393951077516,0.00954957598694046,0.00225040193430458
"11422-200",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113737978366252,-2.19772740938189,0.00332556996176782,0.00953147638388952,0.000924033715789787,-2.18809223966633,0.00299814640958273,0.0167470412270531,0.0021490152433897,-2.19758909015855,0.0105829433761255,0.0104334255756475,0.00274218812736559,-2.19628686582648,0.00885307986864581,0.00821749685515541,0.00273268054760921
"11422-201",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113392352374102,-2.20164984130243,0.0032994635827509,0.00956683633955903,0.000879152205359885,-2.1930878337892,0.00298023111144661,0.0186784465887793,0.00206930323668916,-2.19692527446583,0.00996746037363707,0.00970370979966293,0.00235935305506474,-2.20364946673722,0.00831444731490259,0.0114281290514358,0.00271086055801194
"11422-202",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114139824645047,-2.18967978909926,0.00332987100723093,0.00727782739215628,0.000877118212067857,-2.18018336517916,0.00297422309431013,0.0103297610490613,0.0018888673286518,-2.18606404996319,0.0108581605095356,0.00741505985228543,0.00280676925210334,-2.19058815894877,0.00680521699309779,0.00665426579271265,0.00195600788221612
"11422-203",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113841356530426,-2.19820983255338,0.00325536468769444,0.00963922708540658,0.000846812580974491,-2.19032793135076,0.00297301312381332,0.0188023739554458,0.00193806036397082,-2.19523765240653,0.010129106853992,0.00782625556337205,0.003168232044189,-2.19184110212748,0.00341527951322245,0.00691838880449143,0.000758567877422555
"11422-204",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113703981107251,-2.19735715691693,0.00330959601841183,0.00954308504459191,0.000944246935962663,-2.18705733732935,0.00297856958353748,0.0155884392835597,0.00217629472596242,-2.18102210419049,0.0101737032262825,0.00432060864697594,0.00359137464339575,-2.19354874277253,0.0060589825324492,0.0083067888500017,0.00214444114027818
"11422-205",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113588449042971,-2.1989757752628,0.00344046566933782,0.00936299945580005,0.000979734875994359,-2.18854340593425,0.00307002887393663,0.0146056863710449,0.00214487211440205,-2.18311110458396,0.0108015595665483,0.00911559297841336,0.00252298522458111,-2.19239378534074,0.00644446754050452,0.00708086172190358,0.00231660086497841
"11422-206",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113712186619219,-2.19549943163275,0.00336116502223884,0.00879007809672702,0.000970856480628594,-2.18616924986672,0.00298400221704622,0.0146499107888723,0.00218600378350152,-2.22027012044197,0.0119496727872894,0.0151154141943949,0.00348977149944233,-2.19983664579789,0.0105386027399441,0.0101133789849861,0.00358068627138542
"11422-207",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113678236241591,-2.20111322881793,0.00333138296077665,0.0105337633488346,0.000914014996756994,-2.18852798457453,0.00296686081099245,0.0166538965125348,0.0020897736527875,-2.21465585020154,0.0130307047932096,0.0145736539863182,0.00336103663583607,-2.21136400832319,0.0122942413557145,0.0137396618863915,0.00331883833980754
"11422-208",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113073969759579,-2.20071438184486,0.00325174080208691,0.00993836669325542,0.0010420421648663,-2.19027209924371,0.00292308038494668,0.0148062881319828,0.00237675270315912,-2.2013100285401,0.0106286167425342,0.00789452502796293,0.00341142936302667,-2.20291907417851,0.00648642037318896,0.0105707006496245,0.00290696837296882
"11422-209",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114073372380693,-2.19828984545513,0.00336659530360054,0.00982666533852225,0.000854411024502251,-2.18601376366246,0.00286527481251168,0.0149009914921759,0.00159346919467962,-2.19144324637708,0.0100726061563071,0.0105929939756711,0.00239677015640402,-2.18963991846312,0.00964523060371605,0.00664884783734987,0.003330767669864
"11422-210",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113014460556222,-2.20531100194248,0.00348183876812736,0.0100552246666477,0.00101264561848345,-2.19448019964783,0.00306528184047434,0.0160129025604355,0.00216513079983705,-2.20482010676215,0.011787082011379,0.00758809871248448,0.00366759755234752,-2.20235153654158,0.00872510083427381,0.00893701779028561,0.00330993354283278
"11422-211",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113421868523799,-2.1999715419437,0.00341222559033308,0.00958800028430739,0.00100203689556512,-2.1908614670208,0.00302180284938,0.0176183242195309,0.00231252505115507,-2.19365158831879,0.0111373030389683,0.00948770484973371,0.00385556287220147,-2.19599749440275,0.00565253551189903,0.00777879796481635,0.00220843208803378
"11422-212",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114077799319674,-2.20223027105337,0.00328746572837922,0.0118348332336875,0.00085185332097308,-2.1905562821978,0.00287903725832363,0.018937632599621,0.00156377351316776,-2.21026807017809,0.0111328829244572,0.0136893877358929,0.00369063063397144,-2.19970639769413,0.00547615572045639,0.0108662658405655,0.00180207124040835
"11422-213",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114243211003136,-2.20027465607741,0.003271718934087,0.0114016993742344,0.000827029436371925,-2.18967387227486,0.00294040355362606,0.021778811199728,0.00186547547137139,-2.20713465252296,0.00990294195031015,0.0115591093657169,0.00223119241028707,-2.19893971429835,0.00681480924105123,0.0106398224053557,0.00184839194348139
"11422-214",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113999583456826,-2.19442509293744,0.00338854949603054,0.00912648886895617,0.000966443527135723,-2.18305229956155,0.00296770368420308,0.0119296030040582,0.00187238635712101,-2.1773139062154,0.0108632000190223,0.00573039655489223,0.00268364224833063,-2.19298978047128,0.00705922844487315,0.00885218174341322,0.00220513975759856
"11422-215",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114071108400346,-2.19913926546801,0.0031815364470964,0.0104826484219044,0.000780940251131701,-2.18747964042343,0.0029457889277845,0.0170855839871424,0.00179763067434219,-2.1973601190015,0.0106197371320093,0.0105652102840233,0.0027492548346456,-2.20094782566056,0.00705476835267727,0.0111643057425805,0.00202360134717431
"11422-216",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113256181177098,-2.20577927451681,0.00335319604483151,0.0111535642350932,0.00094653229029863,-2.19437223187462,0.00304743982509814,0.0174751989902761,0.00204418645869008,-2.20228767783044,0.0101184139310881,0.0103094892902817,0.00292948206306542,-2.19945431961435,0.00745231860169978,0.00851523060350175,0.0027238895463481
"11422-217",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11363259396394,-2.20219812671856,0.00323077217596139,0.0104209773992434,0.000826250572901043,-2.19155543022768,0.0029585152162117,0.0179570943530219,0.0018841309229941,-2.19479352868464,0.0107935676260479,0.0115717211287481,0.00343388053277908,-2.20373041674543,0.00863005511278462,0.0118468490513644,0.00295036484646074
"11422-218",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113717879459034,-2.20106307887921,0.0032700223641794,0.00945744954907879,0.000781997324554337,-2.19120435673706,0.00297263337905081,0.0167915198664634,0.0017472615015905,-2.20102024365135,0.0109858802421943,0.00946247433298293,0.00259880842593516,-2.19987953516334,0.00581735124972054,0.0086257059381058,0.0013244428794287
"11422-219",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113471708588775,-2.20159662644301,0.0034205595391733,0.0103800612392759,0.00100106427503013,-2.19426113636394,0.00302446006215588,0.0212768834182567,0.00219924612993278,-2.18634355506115,0.011463579263267,0.00671940985780915,0.00373912908004654,-2.20254989611133,0.0083034519665879,0.0116497564345681,0.00279852105166672
"11422-220",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113562574448902,-2.20046903197351,0.00321782503448499,0.00991757998172842,0.000854128925146904,-2.18848206568297,0.00287439634470258,0.0162887671173226,0.00202133645413571,-2.21158901161348,0.00974175854200462,0.0111303189133803,0.00260960449659624,-2.19889404800421,0.00513417481413446,0.0101198863222418,0.00169703886354188
"11422-221",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113365666816153,-2.20219101699736,0.00335771691393447,0.00971773129103918,0.000912221216181094,-2.18908380668234,0.00302836269093459,0.0134901767106832,0.00210939400551579,-2.19192764512572,0.0119599570861588,0.00553039851934603,0.00525239486150436,-2.20070835336805,0.00660426774655091,0.0113007899344421,0.0029817789574713
"11422-222",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113768698181627,-2.19757719323896,0.00332007554492423,0.00982151891160713,0.000948512121582319,-2.18887896707293,0.00303818474271048,0.0184822877376941,0.002301107800536,-2.20443705562146,0.0104242617538657,0.00846487739761349,0.00391429848601374,-2.1942681001163,0.00410068483262333,0.00869374615323599,0.00137758468640417
"11422-223",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113996286975884,-2.19910753846452,0.00337857148820673,0.0104630973643836,0.000912475370205497,-2.18903417068928,0.00296765084281552,0.0175625343962326,0.00180195496407976,-2.20624841894106,0.0112818497384265,0.0122340470704421,0.00264858337810434,-2.20851683368598,0.0093969510012481,0.013261453330318,0.00288874317491989
"11422-224",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114067550420633,-2.19504860517232,0.00329822738330285,0.00977767044438202,0.000927544663465829,-2.18532588355909,0.00294488429010037,0.0157739500102459,0.00192364095732373,-2.19770519381,0.0111315951519217,0.00828117591061336,0.00326787817785307,-2.18838821743453,0.00804839098562069,0.00719877688711465,0.00302204302041253
"11422-225",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114307817345986,-2.19687394160161,0.00337225162954978,0.0101835243939376,0.000873343409582794,-2.18457132987812,0.00298246501786627,0.0164301497533784,0.00191843623963025,-2.20608367826589,0.0115635931944099,0.0136058489626932,0.00313327660070813,-2.19260847389116,0.0079056093544738,0.00949035923227086,0.00325566584041685
"11422-226",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113940514997878,-2.19776985675122,0.00326765136241267,0.00981772826807051,0.000853907417634705,-2.18539133607153,0.00285378522646498,0.0147172700745559,0.00175780949367258,-2.19779444251461,0.0107153644682215,0.00913976782962401,0.00285877547014207,-2.19774403685937,0.00714055454707736,0.0106988635126461,0.00267026604998529
"11422-227",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113406499324773,-2.20117677567752,0.0034406553420099,0.0101681647278813,0.00103431482171586,-2.19314932470248,0.00302117210625597,0.0195358969643329,0.00222932566876064,-2.20018595492502,0.0108452577832187,0.00990237403745118,0.00298515849613387,-2.19957582831478,0.00686894437938686,0.00833942975897181,0.0021702711824576
"11422-228",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113847144046449,-2.20193279017088,0.00350250156574187,0.0110209721604052,0.00097276576110588,-2.1918154430638,0.00319500688406031,0.0199631758966967,0.00225459220454661,-2.20399177741904,0.0106428441384268,0.0133346467622944,0.00357156701363134,-2.20370229080491,0.00766706341010094,0.0115647762490634,0.00225166431098113
"11422-229",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113287528393421,-2.20213939536085,0.00343157710018315,0.00936961139874162,0.000950495939749377,-2.19361190235142,0.00314204871796612,0.0166659386088695,0.00217056216364634,-2.20776458452412,0.0116867193759024,0.0103994755125188,0.0037520007847131,-2.20691878761846,0.0115451484484121,0.012276229548989,0.00412147702895838
"11422-230",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113493486597306,-2.19758298501437,0.00343377488794633,0.00895063188193558,0.00102333187295375,-2.1892949953379,0.00300201462684027,0.0154976863490965,0.00213639501330184,-2.202171311685,0.0110477711347285,0.0102059072304855,0.00249675872500575,-2.19738083619916,0.0105638269718557,0.00826466375970017,0.00338557740166471
"11422-231",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113757069832076,-2.19888394870781,0.00354669332592342,0.0099944862092602,0.00104037830074278,-2.18965634754041,0.00316270331837049,0.0182929715913798,0.00239024465888035,-2.20383180966328,0.0120284704930048,0.0124613634457171,0.00345336096110579,-2.20275771664649,0.0096379436256557,0.0105882306318902,0.00301985085031297
"11422-232",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113687862876409,-2.20227772765658,0.0033840137531007,0.0105977540976653,0.00090822976641946,-2.19038791906798,0.00312741964835112,0.017379765401697,0.00219897231807205,-2.21726553070548,0.0127099139159464,0.0145366802610943,0.00396503333272769,-2.20493473989696,0.0115652368450447,0.0115936377260756,0.00415669758366773
"11422-233",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113494578938135,-2.19915511063394,0.00338730253127863,0.0091678367706194,0.000952959003335512,-2.18726444872256,0.00287708160713274,0.0127884880205373,0.00185237202529601,-2.17799661174534,0.0107714888142188,0.00637661268942163,0.00276683260721309,-2.19848423825511,0.00614393139973192,0.009774912066793,0.00206765506240272
"11422-234",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113959206389239,-2.19796873224328,0.00329642458844564,0.0096793443800662,0.000847594291258,-2.18480042873503,0.00289132832007676,0.0141038278409307,0.00182272220496448,-2.19466614904069,0.0103857597828202,0.00872695275590852,0.00253839536938485,-2.19331197420749,0.00562691038798223,0.00755002166765106,0.00149305996830596
"11422-235",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113420790210189,-2.19832706894679,0.00337003601244379,0.00880604548861604,0.000968222795888422,-2.19311373177671,0.00303217486078351,0.0178692119768111,0.00204366585451389,-2.19512172653152,0.00991528664839984,0.00843788394277625,0.003110849720141,-2.19897441155532,0.00639426531510806,0.0097895532412451,0.00237302135168805
"11422-236",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113938387708896,-2.19688532882294,0.00330427194914961,0.00981404156998187,0.000906505753259682,-2.18621505667846,0.00294691720640155,0.0157560753251831,0.00195443371823736,-2.19870440816598,0.0110435433200391,0.0133163312426026,0.00335755535256613,-2.20188677477849,0.0141390848016136,0.0126290634416619,0.005453455824007
"11422-237",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112928756532574,-2.21021547302956,0.00343320937242058,0.011608745080749,0.000976581322987658,-2.19615739939736,0.00302378315031877,0.0186454448662053,0.00229292558449152,-2.20228244811015,0.0105048004186127,0.0100138140134044,0.00332452340840823,-2.19768819585093,0.00582134951589716,0.00619272268240012,0.00164551113822849
"11422-238",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113546337766235,-2.20113901900891,0.00344103079202427,0.0102885039677059,0.000996676801808343,-2.1898271358528,0.00305122244120024,0.0170451048635733,0.00228915958745292,-2.20419469550773,0.0116599816115387,0.00556924373143195,0.00502669162834101,-2.19664311899927,0.00717213504873348,0.00891537538088428,0.00272300512353702
"11422-239",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113454699418355,-2.19849070830048,0.00330065495042398,0.00894128168906448,0.000922403221612308,-2.19006753885414,0.00301923415355786,0.0152709534317423,0.00207813499428719,-2.20124449864255,0.0106848866583001,0.0099013051783489,0.00289351434109485,-2.19818695794613,0.0053192845246743,0.00877916380763935,0.00183513675063784
"11422-240",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113585606896004,-2.19931694451345,0.00337333834027356,0.00910429812272519,0.000900320639083971,-2.19054808432848,0.00306438461347326,0.0167642507836333,0.00211429125589279,-2.21007530932186,0.0109446957708178,0.0124304775287252,0.00339414819187671,-2.20415957646929,0.00789620344012141,0.0116517594810812,0.00282856486560738
"11422-241",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113917920705136,-2.19203608750156,0.00325773068860675,0.00802974367760135,0.0009054892156206,-2.18230907186421,0.00272723430748663,0.0121039729399129,0.00163872193463815,-2.19249362222679,0.00887462505729741,0.00904672245482861,0.00155201666184388,-2.19006379265896,0.00752749210443775,0.00767659067292786,0.002691855691828
"11422-242",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113111393575997,-2.20378581136828,0.00337316383065296,0.0106711453206803,0.00104292241595482,-2.19043273586578,0.00292709086854677,0.0145833179764748,0.00226873843831684,-2.20167960812244,0.0120116650960146,0.0128368653745506,0.00372430219911552,-2.20649559854982,0.0098909580684747,0.0120779577279867,0.00343731062993634
"11422-243",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113705458875864,-2.19820973286413,0.00334068912577277,0.00937927653735764,0.000910600097427156,-2.18883002150188,0.00295909880021024,0.0165388550728637,0.00198536946162874,-2.2060009663291,0.00983057862797651,0.00914868871978567,0.00275882616205724,-2.19792633631466,0.00732305773664513,0.00813724490843265,0.00205387283076309
"11422-244",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11278092307621,-2.20565754709019,0.00334520272995762,0.0101126186017917,0.00101237583808477,-2.19653164169786,0.00294128493085586,0.0169432039583885,0.00205503207469997,-2.20717187876497,0.0118944864404556,0.013219496529001,0.00414759228899251,-2.20990703565393,0.00785223205720154,0.0123312052529029,0.00316376691625016
"11422-245",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113908362281426,-2.19341438977675,0.00333303529512357,0.00895657452988782,0.000994692831210893,-2.18807669202066,0.00303926973260525,0.0192458857346005,0.00233083464521279,-2.20283997562161,0.0123336020089381,0.0120631744597733,0.00374354701682708,-2.19891682235973,0.00988867489559607,0.0106725565196729,0.00384435399746927
"11422-246",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114358580217121,-2.19639976839885,0.00341666538306342,0.0101174497312013,0.000884875833947564,-2.18327144624163,0.00294485236515773,0.0159978796347385,0.00188424469961171,-2.20850852956401,0.0127027142913215,0.0116131082136495,0.00312156890451036,-2.20084641022765,0.0074153550879252,0.0101648018329137,0.00176289726555732
"11422-247",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113543669883864,-2.20064641710831,0.00318715409189191,0.0093624534780188,0.000786853535065721,-2.18938870181301,0.00288799344889077,0.0161495509406306,0.00191445270871783,-2.19620081647751,0.0116387172910034,0.00600825082144093,0.00383699787242623,-2.20432457162561,0.00607176138968616,0.0114935022859672,0.00228015077014107
"11422-248",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113087420041836,-2.19976281444662,0.00332172915426238,0.00907251807534654,0.00103971160054388,-2.193805627532,0.00302789025377089,0.018037334717507,0.00237773741480525,-2.21558999900637,0.010413828444196,0.00910956147734284,0.00333722483087954,-2.19686000345202,0.00822116448267103,0.00797980977750029,0.00314244348777751
"11422-249",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113854215142166,-2.20320105269348,0.00329303363664636,0.0117551349270243,0.000877362842328257,-2.18976585720013,0.00299744431089228,0.0186430235275025,0.0020153694083522,-2.19838388652566,0.0110186087698122,0.00960538336294987,0.00306782571397546,-2.19660950421624,0.00899972897351989,0.00918206519251463,0.00348304689386389
