"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-244",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113684680018371,-2.1972865872587,0.00326393447331923,0.00980109836317525,0.000952564114485205,-2.19141199430711,0.0030999142846001,0.0145411402511017,0.00169530192517882,-2.17952430931674,0.0103744874618086,0.00404924354034609,0.00294720039843967,-2.19282520582756,0.00548750717703155,0.00798539715418634,0.00175733028470759
"11422-245",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113446615461335,-2.19471910550611,0.0033067021790547,0.00783263223762237,0.000985481161643131,-2.18625731072287,0.00315972408925087,0.00826645339115699,0.0017653884605252,-2.19023620623222,0.0104675843674461,0.0057464485314469,0.00413654556195535,-2.19048038288335,0.00621534122295534,0.00550208059746728,0.00229432439728246
"11422-246",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11388279190652,-2.19946086614785,0.00337124242953206,0.00995027841886016,0.000879523725726724,-2.19267901678951,0.0032011085482246,0.0149055500685902,0.00158409281140561,-2.20104852256127,0.00999663312490048,0.0111051424306937,0.00225587864598634,-2.19747743101321,0.00635944649850975,0.00943370209008843,0.00213008769650659
"11422-247",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113292919088065,-2.20390026379279,0.00331276285146986,0.0105938423601063,0.000927694941398237,-2.19691996602371,0.00308266184748105,0.0149914237179741,0.00152662434299527,-2.21485821326635,0.0107414047095126,0.0169689064633613,0.00345595609491803,-2.20348366265721,0.00749523748719793,0.0104260936693298,0.00255724781155259
"11422-248",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113305628726018,-2.20494825000479,0.00334784854295746,0.0104753740937191,0.000898315244955669,-2.19662686951754,0.00307761367857693,0.0146872407851611,0.00150670367534262,-2.21651274246778,0.0107668896722296,0.0123413981868532,0.00374200131315313,-2.20160791218971,0.00593498781149961,0.00823679773009825,0.00162151996740649
"11422-249",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114131665283279,-2.19016737874535,0.00338864921874072,0.00750545242713181,0.000920363617015984,-2.18457757681754,0.00322669172351203,0.0114856085188875,0.00178203137824156,-2.19861704914069,0.0108210189982637,0.00701918387996136,0.00229750993486217,-2.19791400183685,0.00686372287156318,0.00869978799899954,0.00195464054118002
"11422-250",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113657941444226,-2.19806137560231,0.00341677532821372,0.00864866729344685,0.000898212656727902,-2.18948634320744,0.00315004494279809,0.0107832401635267,0.00148916798543731,-2.20563665455047,0.0112901922618298,0.00972926725066377,0.0026057502886107,-2.19991911084492,0.0084436357135206,0.00858072645014036,0.00253694865325958
"11422-251",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113783534729972,-2.2035922021783,0.00337326071167889,0.0114581534868236,0.000905098998553352,-2.19636798585349,0.00310278195717158,0.0173385491036332,0.00150492405337225,-2.20425178519,0.0106404215428646,0.0101226117011306,0.00292427294053981,-2.20047103356705,0.00801904568900669,0.00976130162449504,0.00241045133598699
"11422-252",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113909622579757,-2.19705797693345,0.00349355192521986,0.0095067087318892,0.000983464510883013,-2.18876614568092,0.0031799712018046,0.0124868728500777,0.00161116140825751,-2.1865348663263,0.012724809746218,0.00937710446305856,0.00320802696589126,-2.19881651333512,0.00871811516825744,0.0093951108234435,0.00242485412244469
"11422-253",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113590584932264,-2.20446540656587,0.00335830728925425,0.0106723408555012,0.000858841108535037,-2.19617937798376,0.00311353067610608,0.0155628373855904,0.00148506513782234,-2.21272485530998,0.012005931453663,0.0146632961517773,0.00387343025030509,-2.20780827470036,0.00650494008544824,0.0129961989032138,0.00217409033319144
"11422-254",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113749888208694,-2.19737917687533,0.00337364588318931,0.00961984005708065,0.000972614713496958,-2.19200949629313,0.00310621820669634,0.015099897647436,0.00165482399192866,-2.21185782958225,0.012641474247047,0.0142457764950461,0.0040908766441344,-2.20686833673919,0.00828070925876273,0.0129412555342175,0.002980218363888
"11422-255",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113552111063876,-2.20179079975682,0.00352718622005137,0.0112611259749739,0.00111435164971966,-2.19133823867231,0.00314532474405009,0.0138381828783032,0.00180745498186859,-2.20010678240397,0.0108174880449312,0.0125192974818875,0.00375115145781373,-2.19796942638048,0.00729625440352674,0.00952541888452823,0.00276161860918299
"11422-256",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113529856899049,-2.19781778451021,0.00336952748142745,0.00903448740220513,0.00097262076622794,-2.1923259816261,0.00305430518805296,0.0127848081312517,0.00147449388309138,-2.20065775477689,0.0113333599603455,0.00717319067940691,0.00313317992206691,-2.20055662357414,0.00642067013996535,0.00962418044837739,0.00199358983698713
"11422-257",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113473669999251,-2.19720434929491,0.00339189423516367,0.00851488147938989,0.000975769805965567,-2.18930869991962,0.00306989478291691,0.0103951788540177,0.00153679768334886,-2.19227552192302,0.0100708242165302,0.00633173103217602,0.00376981287038167,-2.19392286358373,0.00604260512353623,0.00851158801627759,0.0024909536571275
"11422-258",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113333319190544,-2.20375050990156,0.00332028554951462,0.0104023635513097,0.00091084234044806,-2.19646105827277,0.00309146066554056,0.0156762949010776,0.00162344964385175,-2.19271464682279,0.00972461544991293,0.0087855603243258,0.00193075086569381,-2.19991997352744,0.00545311119849933,0.00896040013949591,0.00157831771295053
"11422-259",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11356374605756,-2.20064616137672,0.00334397631385422,0.00959855497431918,0.000891031942825398,-2.19302429254322,0.00314451788669127,0.0131247583518612,0.00153352166253908,-2.2118726053806,0.0104360602526485,0.014422035064412,0.00247053478403161,-2.20207354038886,0.00518009661326505,0.00986951648322279,0.00151030616094798
"11422-260",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113403425462382,-2.19975583595564,0.0031870133908897,0.00938137308744288,0.000866660404392977,-2.19320765933009,0.00290702801553465,0.0133590003875893,0.00136838653546532,-2.17914075522149,0.0102123402220455,0.00600150888990437,0.00297437967218445,-2.20166796607318,0.00575960323488373,0.0108063693646449,0.00222131540235905
"11422-261",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11407207705758,-2.19144504806514,0.00325363272239569,0.00828032672435766,0.000900267257630117,-2.18470210063572,0.00292480473795041,0.0107455005838996,0.00134632966758036,-2.20024336771085,0.00932569124842948,0.0119039835455704,0.00201660636908791,-2.19505588528777,0.00606738385237298,0.0102826477109757,0.00212948648640402
"11422-262",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113094038528703,-2.20707053185441,0.00338630457777726,0.0112473650541124,0.000977092716831398,-2.19941881117502,0.00317435168599921,0.0157042594015381,0.00165148483956304,-2.18791691688839,0.0114428820979829,0.0074274850264474,0.00272050712789166,-2.20499960266771,0.00643199945931139,0.00955782691276311,0.00202516160111101
"11422-263",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114281064125305,-2.1898542086398,0.0034596366134661,0.007893396983056,0.000956433589185319,-2.18303232423199,0.00314043849068731,0.0106397693901989,0.00157527855636327,-2.18848700200554,0.0116448108515345,0.00560638791447216,0.00334629163456952,-2.18233679096827,0.00631656170919411,0.00517936751723549,0.00223961885819987
"11422-264",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113358738253241,-2.19667762631314,0.00346356068511882,0.00784901014517197,0.00100790416551919,-2.19371571323844,0.0033303637853438,0.013911957798407,0.00195130229752468,-2.19050939114055,0.0112380566013079,0.00816698529190964,0.00290671692140544,-2.19898193499245,0.00949339279790638,0.00841132377659417,0.00338808492083646
"11422-265",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113962068951783,-2.19954185744883,0.00334671326860268,0.0103186272590659,0.000876339106841875,-2.19120690445719,0.00305018137704523,0.0139383763195129,0.00138117757238999,-2.19764150996217,0.00982651229517099,0.00938271608594917,0.00228333466415821,-2.19532230076889,0.0078021530823848,0.00875805819727244,0.00227700920671687
"11422-266",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114014449890981,-2.20152092570538,0.00338979443009418,0.0118292887183847,0.000943906170066307,-2.19281830619777,0.00321878769769199,0.0174691437458296,0.00176668504880481,-2.22008139016213,0.0105455008378274,0.0179317246086807,0.00328026805970798,-2.2072437884734,0.00631184285421683,0.0150542093885823,0.0024161962417531
"11422-267",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113328693934394,-2.20384535139776,0.00354352080206943,0.0106610324498537,0.00105500989059777,-2.19893494099492,0.00326865527772397,0.016147954371774,0.00167716790796049,-2.19830481286523,0.0108350766115744,0.00746192155004779,0.00320876695219727,-2.19573675760946,0.00487003842846666,0.00666792270662097,0.00144667354470891
"11422-268",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113193219297778,-2.2036959707493,0.00339648555035233,0.0104686095119713,0.00100750320788307,-2.19549631059846,0.00318375450947798,0.0141064843725206,0.00176743143080765,-2.1913961854227,0.0104490508218172,0.00854567461985293,0.00293977622212498,-2.19986360541479,0.00590322509802853,0.00984343484570714,0.00241653486791755
"11422-269",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114072194700322,-2.20128317977791,0.0032604858477069,0.0114286629321973,0.000835532953781579,-2.19266230725827,0.00301481864264828,0.0159679380714314,0.00136081136441984,-2.18474020872728,0.0108479660866105,0.0109633574153684,0.00363135511691365,-2.19996399978177,0.00471080501782517,0.0110202381742666,0.00125518731215626
"11422-270",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113609948598607,-2.20139770646239,0.00356223514111192,0.0107367501971046,0.00107276381213899,-2.19386931127335,0.00327219857662357,0.0157878992172114,0.00187383409226018,-2.1854192057766,0.0118571238052431,0.00636221816065625,0.00370942205864308,-2.20155489246399,0.00757685440889755,0.0113651532235904,0.0025273309432124
"11422-271",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11409432256894,-2.19967493961476,0.00347814944198535,0.0109698531058256,0.000959984794332576,-2.19119534437343,0.00320122218832713,0.0158442825451192,0.00166280654580185,-2.20105396884995,0.0105616070919182,0.00893926788051939,0.00391057246903292,-2.19243450518137,0.0060587520524161,0.00969011258690586,0.0023972921621164
"11422-272",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113470484431233,-2.19529903361959,0.00335666140432328,0.00874945655630149,0.00108597193718968,-2.19021439126338,0.00310549526671475,0.0127067538910846,0.00181887166223885,-2.20704741081074,0.00993034767424478,0.00771664181404813,0.00287928117148676,-2.19927769895727,0.00462514963098961,0.0105049405528547,0.00159499006927965
"11422-273",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113809108838157,-2.19728726112085,0.00336685526667038,0.0100646166511513,0.000996050875016228,-2.18748468009603,0.00304489488732527,0.0122239397221443,0.00164029871338407,-2.18625812451934,0.0104169974131713,0.00637830357086238,0.00236763850827628,-2.19564440000494,0.0075218902838954,0.00947234507945328,0.00278914078614521
"11422-274",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113127686801273,-2.20240691354372,0.00339631062390426,0.00880318601138767,0.000916015744424513,-2.19611168915728,0.00308246936038183,0.0117336471909195,0.00135824323373103,-2.18619799043947,0.0102528130127089,0.00313703722561573,0.00304041072544162,-2.20098010029428,0.00587120707928074,0.00884146378970385,0.00179438130199297
"11422-275",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113549306349978,-2.19720490191601,0.00339346898203343,0.0084628972417479,0.000944322806933194,-2.18940718690448,0.00310484518322757,0.0106180119903252,0.001533610955248,-2.20305436119558,0.0104942675447808,0.00828761358395652,0.00311558759983015,-2.19539279351115,0.00576508761177713,0.00860613759191824,0.00213954617671717
"11422-276",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113665299159243,-2.19934857192536,0.00340852674318182,0.00926859806720154,0.000909825354283582,-2.1928921741196,0.00311999234477707,0.0137183314146095,0.00151048785693734,-2.18297511323902,0.0104992808617625,0.006225941485075,0.00244027935119554,-2.19501463300631,0.00567247773315636,0.007906871398988,0.0017779892226347
"11422-277",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113151806849999,-2.20921033216844,0.0032687394490235,0.0117820428711527,0.000866983384929528,-2.2013324866426,0.00305420636806735,0.0177789358604322,0.00151656747627266,-2.20377444250414,0.0104747585924468,0.014423253943703,0.00314251125994564,-2.2073491288442,0.00645798536287275,0.0113711577762308,0.00212921154141295
"11422-278",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113844186143454,-2.19218715333924,0.00333616212559937,0.00844479390788545,0.00102920947083338,-2.18394692655978,0.00311997261170477,0.0105468352163578,0.00195308133407866,-2.18207024890373,0.0110776422668362,0.00605395831115393,0.00454007933879861,-2.19344417876789,0.00801175604923922,0.0103702041602604,0.00378613211919211
"11422-279",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11354395766998,-2.20035882556911,0.00331755743569745,0.0101021343586317,0.000940828555753686,-2.19420945070117,0.00307536134587576,0.0150192761690128,0.00157373957833098,-2.20520202437005,0.0113416084162731,0.0104461967608882,0.00374203935011451,-2.1979998564768,0.00635387817034614,0.00862032372943935,0.00202971269605687
"11422-280",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113489497114093,-2.19844976706019,0.00320106493098023,0.00870722268577042,0.000830791404661024,-2.19193125243691,0.00302039660627375,0.0128273125322032,0.00150651607511253,-2.19933588650081,0.0112816060876674,0.00792176152782046,0.00383763948178439,-2.20019100365083,0.00614226608147611,0.00880896282488523,0.00192409486696919
"11422-281",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113404892174859,-2.20134968785523,0.00334971464004984,0.00997848328387572,0.000954421626987994,-2.19708077425873,0.00314050379736393,0.0163761374576657,0.00165086695965129,-2.21012497472472,0.00984798443649574,0.0135565864579833,0.00226073479593938,-2.2023299705808,0.00643177592853,0.010041289055868,0.00196978755565752
"11422-282",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113996394647792,-2.19895071708359,0.00344988404870267,0.00991177802497031,0.000904612981961659,-2.18915509648044,0.0032009728309162,0.0123457637983575,0.00151373178041007,-2.21396962134534,0.0128544939496579,0.0085531132889319,0.00508564016136798,-2.19586090098706,0.00599406089085025,0.00933580689549146,0.00207634293213477
"11422-283",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113009531981963,-2.20784401777106,0.00320555983462676,0.0111049413000672,0.00085762689174774,-2.20119519279035,0.00300223544245047,0.0165023903849205,0.00143462414237083,-2.21851408960579,0.0101429090784975,0.0144399434757566,0.00281622603221754,-2.20970081582905,0.00620060209860057,0.0133596557211806,0.00249639018946109
"11422-284",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113170954840324,-2.2012301390047,0.00329626640636368,0.00933169684491639,0.000944195259417896,-2.1942292404586,0.0030384628384677,0.0127364891360594,0.00155670246230249,-2.19454829815737,0.0114797418749644,0.00941253868478336,0.00560155774374696,-2.19650695128642,0.00611336928954864,0.00795800675076715,0.00247844429117819
"11422-285",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113686741655937,-2.19313397361606,0.00323756909974514,0.00809996682612521,0.000943726643252356,-2.18897337325566,0.00301556053879762,0.0124133198281523,0.00157137751327154,-2.18054340778092,0.0100117779112895,0.00568880509197146,0.00342121248137426,-2.1931134944842,0.00411597799106612,0.00834148376372335,0.00140756362297793
"11422-286",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113122101545556,-2.20088915247994,0.00330834577966575,0.0102409726911288,0.00108625568826986,-2.19854124479221,0.00316599445337584,0.0181422765088433,0.00196333745206191,-2.21337729117673,0.00971406521234984,0.0130809854873901,0.0023951066825122,-2.20086514766859,0.00768487396396515,0.0104034605042891,0.00340833956364872
"11422-287",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113955876020359,-2.19782983874531,0.00325502151900484,0.0101415576707607,0.000867738100454394,-2.19307863469685,0.00303526366601628,0.0164791386844882,0.00146937427676114,-2.21808615610688,0.0116003879527705,0.0204997255074821,0.00358302547011884,-2.19943927726752,0.00564435885100533,0.010933753083805,0.00190065342261837
"11422-288",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114088312055848,-2.19574577545174,0.00330590860010129,0.0098313676175343,0.000905411912471355,-2.18598028601915,0.00304068641691855,0.0125425292357809,0.00157866593321913,-2.17862657502848,0.0116476457978956,0.00936252058966975,0.00277154182372702,-2.20024316337846,0.0103876137378541,0.0111053132891692,0.00299042202008372
"11422-289",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113841816381681,-2.20374126038829,0.0032578356095288,0.011581096770793,0.000831901392805209,-2.19380534818002,0.00290119532048027,0.0156293888341459,0.00124325990332911,-2.20826305894532,0.0139291182128292,0.0169047023356822,0.00433773767240586,-2.21064967891296,0.00557856738406287,0.014795765622451,0.00189492544953916
"11422-290",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113512896771844,-2.20214449978229,0.00336262831035705,0.00998764406866807,0.000900825206332608,-2.19596603700153,0.00324095019209831,0.0149844059849527,0.00164168748430584,-2.2135049272621,0.0114190821146339,0.00974325508170757,0.00285277007176172,-2.20344215467762,0.00848829943570192,0.0104018256954342,0.0023611824265853
"11422-291",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113388357751434,-2.20498157405901,0.00351128109133781,0.0107229609276126,0.000985475369805893,-2.19701845992827,0.00323767973767622,0.0154823797043437,0.00169633561193374,-2.20826125278724,0.0109824449687387,0.0116060931088517,0.00298831900106211,-2.20981855258436,0.00721448260187302,0.0121554978240182,0.00184201696433094
"11422-292",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11353400455742,-2.20525435183067,0.00340335183475215,0.0122035638810542,0.000999740101609853,-2.19726295784585,0.00317278559251957,0.0179674597044992,0.00174584874322744,-2.19993741669529,0.0107093025392417,0.0116029751716971,0.00301738680316877,-2.2056793663758,0.00697994786427707,0.0133812529072715,0.00271173602423048
"11422-293",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113310001721316,-2.2016930191699,0.00348595158648837,0.0100061498844924,0.00105730110694626,-2.19464391784275,0.00319538060153899,0.0144410743314119,0.00181304005160955,-2.20338486495383,0.0102652358138679,0.0085761891790387,0.00332505909931368,-2.19908881313492,0.00754343857320759,0.00964066751857326,0.002688411086721
"11422-294",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11357788605969,-2.20480371252525,0.00339959168961815,0.0116577210900717,0.000953338835332004,-2.19711973345484,0.00317152144979311,0.0165741611502296,0.00158697783576234,-2.18962933540173,0.0102999628766256,0.00856328100880452,0.00286556322830079,-2.197793637085,0.00556241345670202,0.00929224990814785,0.00187913745176255
"11422-295",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113232478096607,-2.20007641709672,0.00324039775899287,0.00856820656129478,0.000862394378174988,-2.19403372648978,0.00306090948789486,0.0129195015354413,0.00158082285405156,-2.20431043163267,0.0096682065040698,0.00867445099977455,0.00247288364952016,-2.19694682350456,0.00893607255573809,0.00747843562863938,0.00303920351067511
"11422-296",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113919146886599,-2.19434031179233,0.00328014410281492,0.00934691235256257,0.000957656786488721,-2.18719548944903,0.00299682291706699,0.0122662240671908,0.00150956160894364,-2.19149205936085,0.011112358653048,0.00612063599310867,0.00338230688687011,-2.18819962490568,0.00597211374792213,0.00658070993908287,0.00213658987802808
"11422-297",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113362758397485,-2.20257952720144,0.00338417055093241,0.0100896814146152,0.000952889143748905,-2.19537073041828,0.00315965801077963,0.0150921794921703,0.00172546454751081,-2.21981520944327,0.0110616131828928,0.013572331077376,0.00351285464249644,-2.20635354839232,0.00775693395858767,0.0102980617812583,0.00259811609092956
"11422-298",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113480433371632,-2.19707380676401,0.00337314186469956,0.0084064658730914,0.000957588813539221,-2.19261764136095,0.00309653482598711,0.0128963586330065,0.00155031238948097,-2.17611683222,0.0118562009448549,0.00015510331487867,0.00467596966722894,-2.19554497657175,0.00552204751462723,0.00869337524666123,0.00204356128821755
"11422-299",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113833259985276,-2.20287307116574,0.00343689068091938,0.0113070838917425,0.000934818972290438,-2.19671031785833,0.0031218837979901,0.0178049955773724,0.00151488683667427,-2.212089794429,0.00961024235258174,0.0147575512039362,0.00276179219143842,-2.19452619850199,0.00460538261499557,0.00831409539913881,0.00130729485138504
"11422-300",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113644994681525,-2.19978180731929,0.0033075148464843,0.010302643261491,0.000938307386515015,-2.19333539905976,0.00303655649317146,0.0158759037062378,0.00160232080797988,-2.19579497636672,0.010008767883762,0.011176814357352,0.00270547794128459,-2.20143740515449,0.0100072390826107,0.0119568807200769,0.00346261590057322
"11422-301",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113127918611976,-2.20537092974494,0.00349453402683005,0.0105275596814652,0.00102660883472959,-2.19857553668593,0.00320680769185378,0.0156092043877795,0.00173202085651952,-2.19381826719935,0.0118973819961393,0.00911212522332196,0.00378989901966237,-2.20241322419087,0.00677229779066348,0.00913249292143962,0.00212084810899787
"11422-302",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113878028374346,-2.2001656099662,0.00325727103743857,0.0112330444667341,0.000905995559876379,-2.19387395069998,0.00315354041229867,0.0176670245548786,0.00172495302417601,-2.21003282012201,0.0109529062668497,0.0124732217762427,0.00339584152210541,-2.19798290259165,0.00630731132996538,0.0108597347897642,0.00184166504254763
"11422-303",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113442628011713,-2.206047461373,0.00349920659841122,0.0108531491817662,0.000936770222752447,-2.19751619510063,0.00319990203896905,0.0153986648723114,0.00156234406734734,-2.22393688442483,0.0138610582481754,0.0107205963713973,0.00423724050418575,-2.20665206250151,0.00640482603210426,0.0108835741505868,0.00186008257514076
"11422-304",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113572694358473,-2.19877321726642,0.00351902572174608,0.0100535911632304,0.00110819661100017,-2.19229778916593,0.00329968288495221,0.0144776388126505,0.00194878403731513,-2.18049004850885,0.0115109768460124,0.00744195446492495,0.00365998253407861,-2.20183604111553,0.00824982127778276,0.0120088673188013,0.0034876114986361
"11422-305",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113207691763497,-2.20536093472475,0.00338360804118074,0.0112346387473617,0.00100236495995732,-2.19957015337253,0.00324245773979627,0.017891079581398,0.00186833169801927,-2.20803505069963,0.0103991678979662,0.00619509778758971,0.00319054609012998,-2.20324712535236,0.00746777115822818,0.0102642059096232,0.00243881631193515
"11422-306",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113781588398603,-2.19598156943624,0.00331197416436153,0.00970607203126787,0.000995359121707257,-2.18888047462186,0.00296494366197793,0.0130122314559572,0.00150741512664914,-2.21780285300752,0.00934054670998567,0.0139121667801497,0.00255053468159909,-2.19439936456293,0.0073658491168093,0.00994673701026021,0.0032528898815459
"11422-307",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113440102541186,-2.20236723582459,0.00331480779405493,0.0103178617040818,0.000916942122837219,-2.19620787661649,0.00308672285797041,0.0159978582941,0.00159449488426693,-2.20975535438899,0.010489942997113,0.00986777598741105,0.00245092077618698,-2.19907000022191,0.00528170573249744,0.00814238573939646,0.00152650649816118
"11422-308",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113127631059347,-2.20128605680726,0.00333602125715011,0.00886485833179482,0.000938407689985154,-2.19603072677274,0.00314654464436954,0.0146184949684708,0.00179437101698468,-2.18395300547154,0.0107103066766604,0.00406494805496865,0.00326067821151611,-2.20252827871544,0.00595770358553947,0.0107917414652538,0.00208517712076633
"11422-309",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113611221040314,-2.20171732733566,0.00323323054325808,0.0100985531649304,0.000823289772949387,-2.19315311546942,0.00306278978846877,0.0144946883543182,0.00153912089228203,-2.22397713547892,0.0105423502979858,0.0115515498609479,0.00278733796074931,-2.21060069801246,0.00773772725857778,0.0119779697859168,0.00209362170031724
"11422-310",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113227697394781,-2.20270111726699,0.00325037267337032,0.0094301455742615,0.000854192499754147,-2.19498909887065,0.00300969395180517,0.0132390974878605,0.00146749995827657,-2.21069192726516,0.00903369596803171,0.00913783868168923,0.00226456681652559,-2.19472348991157,0.00434703026897099,0.00644265759609944,0.00119699434424911
"11422-311",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113606344457748,-2.20353364775667,0.00334192721698627,0.0101819419044798,0.000832967539855978,-2.1950508602599,0.00306361626503866,0.0146189394659683,0.00140495186411918,-2.19441453519011,0.0103208042472445,0.00609241333557683,0.00267734572025496,-2.20362172972989,0.0069267003786712,0.0103020869473165,0.00196573553629582
"11422-312",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113452189196702,-2.1993485788681,0.00333102074658249,0.00945002613960418,0.000955508491782526,-2.19459369432663,0.00315203532269181,0.0150085841249482,0.0017006552904518,-2.19969820780848,0.0104736922832978,0.0082746231197971,0.00288442632609759,-2.1919183063396,0.004461419630436,0.00760949363037965,0.00173118639277345
"11422-313",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114182537185753,-2.19811504479672,0.00330679683033697,0.0109965963431151,0.000897193438935838,-2.19021858158552,0.00305600357857528,0.0152609456213561,0.00145370375135666,-2.19510120503601,0.0101822121055993,0.00795325892334847,0.00275030190626802,-2.19720572770127,0.00751742617160859,0.0107666843358956,0.0026715043173902
"11422-314",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113658114480332,-2.19902775491306,0.00349398156593363,0.00864502691275361,0.000902775650709184,-2.19307463874157,0.00317159437327253,0.0128649684618768,0.00145957151466068,-2.19603543274972,0.0118865504975168,0.00816604337039899,0.00310935353040252,-2.20049673227235,0.0086033906916471,0.00862648020379746,0.00240022074904823
"11422-315",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113831210492937,-2.20045374960204,0.00324272580911223,0.0109676622714151,0.000877088831994341,-2.19267150395615,0.00308025054338617,0.0166311873356162,0.00165584350900708,-2.19986621934466,0.0109019522884391,0.0138697953029849,0.00379470897552561,-2.19714930673504,0.00550954615263457,0.00986484977539478,0.00191866926717729
"11422-316",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113720525455155,-2.19707502871879,0.00329747571187406,0.0091181231924543,0.000899433865604207,-2.18948462177465,0.00309064627908264,0.0120913595351959,0.00154190495156376,-2.21393914766637,0.0107582924859765,0.0120072910202541,0.00266589149540683,-2.20306967588365,0.00816752919587253,0.00984538994223779,0.00222123196179978
"11422-317",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113077713050466,-2.20391660353695,0.0034503600595376,0.00971726309256332,0.000998566137684126,-2.19465904249052,0.00315488796176861,0.0116911972397543,0.00161911420252133,-2.20536629147371,0.0110644517789997,0.0117553220133776,0.00455628837880434,-2.20465221995051,0.00755634803203984,0.0114550667423782,0.0027993035574909
