"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-253",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113440658395791,-2.20218591656206,0.00138923300569774,0.0103326437666042,0.000383862889623977,-2.19924431418413,0.00135765525500156,0.0181045127310971,0.000723692166493413,-2.20392104928296,0.00404581116044292,0.00979246710859384,0.000862553036315134,-2.20153132245688,0.00250086939561968,0.009521686835522,0.000839274147375259
"11422-254",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113618111168632,-2.20044745846381,0.00140339786982937,0.0102107508833618,0.000390748767699912,-2.19618509926201,0.00134454065416972,0.0169261443169208,0.000710514556526378,-2.19639825092731,0.00455217346907232,0.00908191943971036,0.00141098958431615,-2.19796040181573,0.00234679253877528,0.00870090405977208,0.000748115818430102
"11422-255",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113483381061426,-2.20148344910028,0.00140606844576067,0.00991261875549547,0.000382413151548664,-2.19788443251438,0.00135063225311461,0.0170341267192052,0.000703613081033473,-2.20415978315759,0.0046490987290063,0.0118074856356202,0.00146678194724412,-2.20143464570919,0.00196379570123705,0.0100772519964067,0.000713951362482259
"11422-256",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113794937843128,-2.20095205936229,0.00138438537247701,0.0104171227640347,0.000357946930660861,-2.19688632011138,0.00133758509114531,0.0179073652994837,0.000670283695381416,-2.20577886575877,0.00444558959164676,0.0101600486537089,0.00122995568806178,-2.20136868563709,0.00222862361928427,0.0105804700576531,0.000710922284504995
"11422-257",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11345477978147,-2.20126646146325,0.00142527787983331,0.0100729066809134,0.000407295404243756,-2.19655738381577,0.00135158281240441,0.0162665580513974,0.000726755893552385,-2.19853533763465,0.00442645559538955,0.00878707370779981,0.00119269034807251,-2.20208327257149,0.00203954554277831,0.010248198799641,0.000651741588454985
"11422-258",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113687169091261,-2.19798390344095,0.00141253948961509,0.00971502490807001,0.000405803611113415,-2.1939720079198,0.0013335592783235,0.016005259662165,0.000712086115378662,-2.20146938588892,0.00448160391788895,0.0107716160370934,0.00134216581093567,-2.19667945290413,0.00230981829199821,0.00958804575089068,0.000883840056136583
"11422-259",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113530360005137,-2.20106016764744,0.0014250970916286,0.0102066913991378,0.000404917996937068,-2.19725096848447,0.00137539796506469,0.0172419720802571,0.00074913244595109,-2.19943136216663,0.00455493022152779,0.010070745407117,0.00127689456959745,-2.20092850059494,0.00251883969339956,0.0101192756551596,0.000814649506527172
"11422-260",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113809018498052,-2.19967265044391,0.00141573265919229,0.0101023583560057,0.00038013603163692,-2.19525663279972,0.00136704903339363,0.0168876624207712,0.00071056098967877,-2.19887782715405,0.00449783982990373,0.0100099455112155,0.00123820714605237,-2.1973934855671,0.00235243810477887,0.00939616932933696,0.000785403907796735
"11422-261",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113495302504808,-2.1997547065427,0.00138103607848473,0.010012316144627,0.000398235803733814,-2.19635403652917,0.00133474435015413,0.0168714269577745,0.000727519369791766,-2.19490008168634,0.00431650890090935,0.00941530187189089,0.00118765887262555,-2.19725618143913,0.00208817519809101,0.00901639226429154,0.000740852437252156
"11422-262",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113592060215235,-2.20077008748001,0.00140596726827093,0.00995599224152041,0.000380877277451825,-2.197864546492,0.00136784906380685,0.0178815207741084,0.000729104819651013,-2.19862338071896,0.00470556461462677,0.0102444253056043,0.00130804567196537,-2.20020999592272,0.0026405683193967,0.00967410186035704,0.000905248077844103
"11422-263",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113467919161482,-2.20080723186553,0.00141673485356242,0.00960772554929709,0.000389321345955087,-2.19668636731433,0.00134221278239506,0.0157959429290809,0.00068646570281204,-2.20591517592557,0.00450151286585469,0.0101855243865591,0.00118768777487155,-2.19895239532049,0.00252656236150832,0.00858467490727797,0.000844277242754231
"11422-264",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113664258757489,-2.20070036357105,0.00141712387658829,0.0103384914336203,0.000392700625781231,-2.19599626610789,0.0013511334713005,0.0167856289068474,0.000703830821310909,-2.20451364633719,0.00458730993680762,0.0128365914698259,0.00136770407438079,-2.19948894843871,0.00262479286472511,0.0100154590636699,0.000850113558092277
"11422-265",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113678001775,-2.19968558828004,0.00140343186885301,0.0102583545210389,0.000396182541504472,-2.19525682024591,0.00134177401098031,0.017159104066381,0.000730669447399201,-2.20305871539049,0.00460101259671997,0.00908507474256307,0.00150090013963137,-2.19986782274142,0.00270568211842818,0.0107142942294513,0.000988535852839374
"11422-266",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113450762965725,-2.20206033894135,0.00139603917558439,0.0103209251073532,0.00038799207851809,-2.19835003980259,0.00134396868650473,0.0176185281719709,0.000714113144979021,-2.20508972459152,0.00423969161166214,0.0101778980451108,0.00130513692148231,-2.20068712417615,0.00186723356298709,0.00978102838451627,0.000630253584728797
"11422-267",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113523704105434,-2.20139640960143,0.00138686724912912,0.0103077387999199,0.000382863816908124,-2.19791081445407,0.00134350724952755,0.017887210526465,0.000718548051495667,-2.20791784253489,0.00436659139166661,0.0133355421838363,0.00127113464852478,-2.20185809307379,0.00226739850657812,0.0105174140607555,0.000710170494427211
"11422-268",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113633507721566,-2.20172241646311,0.00139253595649965,0.0104060315382936,0.000371377679828613,-2.19810781127877,0.00135922921607374,0.0182867750928785,0.000716954299710031,-2.19822900835133,0.00411127126873989,0.0101969455308841,0.000972060354560094,-2.20073182702239,0.00335603350683636,0.00969714728361875,0.000966327027199466
"11422-269",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11378548790352,-2.19840370216164,0.00139305522831797,0.00981078381908929,0.000378384666487288,-2.19350901968977,0.00133050845870405,0.0158873661421278,0.00069081032758851,-2.20438664071315,0.00445715483786255,0.00925801747371538,0.00114179634633639,-2.19753284506356,0.00179101210473162,0.0093705917770696,0.000647982550971151
"11422-270",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113709874424874,-2.19967184792781,0.00140860343598388,0.0102425198430175,0.000394553731416477,-2.19480404872207,0.001324615677231,0.0165400602268852,0.000689822504728235,-2.19167625237812,0.00441870240988924,0.00875397028192745,0.00136591699259723,-2.19680933863994,0.00221513965554109,0.00907575554481705,0.000776229747772904
"11422-271",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113712862779267,-2.19820792092873,0.00139489384535399,0.00944801788439877,0.00037823896162086,-2.19470887190114,0.0013467266232348,0.0161574624113393,0.000702490918585524,-2.20022266064744,0.00461122987838768,0.00875601488617452,0.00126310415958476,-2.19831166358167,0.0020590088929918,0.00940195949807379,0.000685464256176006
"11422-272",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113560429914986,-2.20075412325838,0.00140608633427117,0.010049803151685,0.000388565805293174,-2.19783888236538,0.00137148291402525,0.0181477775372044,0.000753389388597273,-2.20056531814814,0.00450542600333674,0.00918440069934829,0.00120136603654684,-2.19885462204859,0.00197428636314768,0.00925188354414803,0.000693866329398807
"11422-273",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113597962960502,-2.20079769190548,0.00142254525031166,0.00991464295363215,0.000387227272320244,-2.19626301395641,0.00134019902885571,0.0161652552336592,0.000676489517142403,-2.20326192504449,0.0044568377746192,0.0103361555177019,0.00122462712761601,-2.20151396116902,0.00282814412612045,0.010287376664212,0.000948201120409892
"11422-274",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113653732381155,-2.19927570771892,0.00137826966086641,0.010050509784461,0.000383144936697904,-2.19545168556573,0.00130765319252003,0.016837674191383,0.000675144223229135,-2.20698390342572,0.00444288562027926,0.0108578710249046,0.00132021674852694,-2.19807201187994,0.0018057747249941,0.00915461888164799,0.00057243062070021
"11422-275",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113416223934438,-2.20184615602076,0.00140615519601787,0.00988082631378791,0.000384961846962896,-2.19736908880398,0.00134215874869064,0.0161984491008901,0.000695854371404835,-2.19652282251171,0.00427485705754173,0.00743256841894268,0.00127735092081389,-2.19796703169127,0.00257357863736575,0.00901016431438289,0.000986739802820555
"11422-276",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113642780252177,-2.2007788496183,0.00142035202910112,0.0101642745238392,0.000389879874664599,-2.19601013770093,0.00134728915042252,0.0168715463028688,0.000709558670840126,-2.20129915854702,0.00447121362705179,0.00908773920589985,0.0012988353339645,-2.19665828298283,0.00244070309190589,0.00842428455323354,0.000860881386198457
"11422-277",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113724257083313,-2.20032102885542,0.00140753126866671,0.0102086391941002,0.000380768741974556,-2.19662549166424,0.00135857781888907,0.017785936156476,0.000717053135439725,-2.19540670281586,0.0042717972346325,0.0096704723705453,0.0010676298891464,-2.19855051861601,0.00188978878644075,0.00923505661511943,0.000551979032071441
"11422-278",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113658120444814,-2.19890199954239,0.00140135703127183,0.00988990796758017,0.00039596993072819,-2.19534064556844,0.00135611771266606,0.0168765944298612,0.000739269139071259,-2.20077891591526,0.00442853894157315,0.00903490290227994,0.00119175354421524,-2.19926935869028,0.0030289141848962,0.00977992199896145,0.000919208883566073
"11422-279",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11370546517178,-2.19881134697469,0.00141693512218912,0.0099161334898213,0.000400637283192603,-2.19511863460866,0.00137444210556079,0.0167610835593277,0.000748890773262209,-2.19739984860135,0.00438929963716121,0.00897292491655595,0.0011928649048443,-2.19644278763463,0.00233922021999904,0.00888052408498629,0.000767157641173302
"11422-280",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113699893480885,-2.19986512755314,0.00140288875805508,0.01007645791066,0.000383494900538764,-2.19576285764335,0.00134571690725812,0.017032678081646,0.000706970686810604,-2.20561876173883,0.00425691242472892,0.0105035200827576,0.0010962390702906,-2.19859880023808,0.00336646957132251,0.00952739364134171,0.0011666376192826
"11422-281",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113658413998839,-2.2000225985232,0.00138375194635506,0.0100078349441903,0.000372719572582985,-2.1966694260403,0.00134140318091753,0.0176938900056699,0.00071002693175865,-2.19728942677668,0.0044050764606241,0.0110459841757912,0.00125857030914342,-2.20004829367797,0.00240431284824225,0.0103861457933376,0.000724676966291817
"11422-282",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113691467724567,-2.19825163396086,0.00141415556523679,0.00961578424015838,0.000398354053802483,-2.19486350209074,0.00136411802631511,0.0163969810756747,0.000734661928377581,-2.19393612914671,0.00463967223107962,0.00721381839634343,0.00137214930268611,-2.19726738558199,0.00252038245255928,0.00907429742021423,0.000849741228094355
"11422-283",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113505195235117,-2.2005218698168,0.00139476296766241,0.00997184039833053,0.000390721673126644,-2.19699625425978,0.00136006911608009,0.0172577973642766,0.000749130364178712,-2.19895984474403,0.00462919865487228,0.0104236478364439,0.00127695443903941,-2.20070060074173,0.00230236937953912,0.00968934823901163,0.000782462136778153
"11422-284",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11373903299732,-2.19833557830861,0.00140222501276011,0.00975073661731788,0.00038871238068214,-2.19454822683463,0.00135770952224537,0.0166693326083977,0.000735334176051277,-2.20385468021107,0.00460725107721429,0.0113258269527269,0.00134479980139895,-2.19989421452617,0.0025896964571925,0.0102411551609138,0.0008173513459055
"11422-285",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113831947151381,-2.19829564931367,0.00139294691194404,0.00956163048347577,0.000364216345662291,-2.19456137079585,0.00135474861752376,0.0165257261643901,0.000697108241804775,-2.20426576224124,0.00440381679813563,0.0095306420134767,0.00127650002645667,-2.19652580244838,0.00209217333002827,0.00879431380243627,0.000623486501835921
"11422-286",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11362759928765,-2.20018707374926,0.00143461248430557,0.00990935818580251,0.000398727804154142,-2.19616044540659,0.00137010859894586,0.0166209735810875,0.000724347809600218,-2.19402514123874,0.00465814516164148,0.00799857517620671,0.00119096829684834,-2.20187429259354,0.00222963518810502,0.0104355956268822,0.00071191467775799
"11422-287",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113679187354788,-2.19852590837388,0.00141547524592471,0.00961191229969968,0.000395761858748391,-2.19401761125402,0.00134833307833573,0.0155257425709414,0.000710363111469465,-2.19595751142853,0.00446912841834337,0.0096382477462157,0.00110123997025852,-2.19667579445557,0.00272666814912066,0.00875869336457564,0.000877930809023747
"11422-288",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113585500022781,-2.20097661480196,0.0014411230315173,0.00994683230005066,0.000397040854377101,-2.19706062247156,0.0013716137808559,0.0167161741711617,0.000712044711072328,-2.2010835617954,0.004701510920371,0.00996779737306211,0.00139689457786838,-2.19985293964369,0.0021497322498935,0.00937396916531734,0.000699439265947821
"11422-289",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113633853190757,-2.19994986793336,0.00139245618443083,0.00987370720537687,0.000376954713839665,-2.19545659646928,0.00131182569431813,0.0159703288698983,0.000650764893930413,-2.19734665987844,0.00432542458358326,0.0100092541750268,0.00107324812341489,-2.2004267382427,0.00248003798974853,0.00978923087966666,0.000647145269435022
"11422-290",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113537764915078,-2.19993321732718,0.00142037500477139,0.00987838057031614,0.000407172391895491,-2.19586734996722,0.00135022362733864,0.0163466571709916,0.000728379009093859,-2.20517281528762,0.0046867538605812,0.0115699035493819,0.00147970677109592,-2.19798832357123,0.0021280307118928,0.00896926979782392,0.000651626780656159
"11422-291",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11382481741122,-2.20039478090374,0.00141947879945417,0.0103362067906077,0.000378379698992396,-2.19628744578294,0.00137142655702304,0.0175488576532885,0.000705217842263751,-2.19617357618335,0.0044661629829333,0.00946045624270572,0.00120275633171009,-2.19955472499457,0.00263961736917909,0.010299539398532,0.000937342715623105
"11422-292",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113509987520908,-2.2010780616486,0.0014226755315923,0.00982618703801326,0.000391327331388311,-2.19729146683672,0.00135576502491924,0.0165419248495676,0.000701699974115045,-2.20396161044647,0.00441677962955136,0.00865384228669462,0.00126357915945188,-2.19785197593324,0.00229603043387862,0.0086100488551195,0.000713746071724752
"11422-293",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113719815357424,-2.19939388107969,0.00141192130518131,0.0100091810228146,0.000390288688733837,-2.19586230905109,0.00135659991088626,0.0171609957156133,0.000715468763667878,-2.19189395675559,0.00438025525916759,0.00944396719515326,0.00108292019982475,-2.20002853917432,0.00221570950466911,0.0101408357055962,0.000735620635083262
"11422-294",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113441287222851,-2.2014353237253,0.00141880628340348,0.0101559644819533,0.000406101301470143,-2.1975933277363,0.00136257817841021,0.0171149683343674,0.000744344691198107,-2.19962613025199,0.00467284764798994,0.00918170479654105,0.00142515149925461,-2.20039109588151,0.00276944144317798,0.00984597318715376,0.000938805911997616
"11422-295",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113576085667534,-2.20091713733124,0.00142439829797491,0.0102208329788234,0.000401145469252035,-2.19764102510745,0.00136529437712586,0.0179137635446215,0.000738957803956096,-2.19379012808745,0.00453787779069707,0.00903845640477469,0.0011998284698239,-2.20039471317873,0.00267285111637384,0.0100869870643171,0.00093364593388389
"11422-296",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113627543092835,-2.19974536010236,0.00141528496757653,0.00970743013605248,0.000387473161808737,-2.19554556713148,0.00135587596388692,0.0160884997239262,0.000706936368391802,-2.19653652879804,0.00419276153838142,0.00938598560608085,0.00109990840718256,-2.19889621584812,0.00254425480628259,0.0096460009198277,0.000862817723187749
"11422-297",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113501675548845,-2.20052429465456,0.00141885889110516,0.00984388609642276,0.000400067729730179,-2.19746573163884,0.00136662660792818,0.0172122991700827,0.000739717104331994,-2.20019467858486,0.0046775445282988,0.00916671787332248,0.00151592209907678,-2.19947856643858,0.00189723501571738,0.00960176618113697,0.000652928008342193
"11422-298",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113620761382302,-2.20185653484994,0.00141643685679677,0.0104858785894502,0.000386739901220321,-2.19725045373746,0.00137647402821519,0.0175772836940578,0.000738310914124973,-2.20656017846894,0.00452400472165971,0.0130622927498468,0.00141621215988148,-2.19990012957042,0.00240093851770339,0.00975812783835468,0.000713600780952571
"11422-299",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113691638495325,-2.19973566637146,0.00139792469497802,0.00984687316060777,0.000374477030003229,-2.19579191567106,0.00135766919877432,0.0165682760047018,0.000701678994626742,-2.2010261186086,0.00430467543320044,0.0102881574081828,0.00105874421804934,-2.19909380277196,0.00204892091395454,0.00912105478931352,0.00069765037787154
"11422-300",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113563769266585,-2.19891789500361,0.0014233462899198,0.00948349339563236,0.000405394225364886,-2.19535251196163,0.00136739182568304,0.0158942981387129,0.000737902935407532,-2.20820527264061,0.00470165184816816,0.0120051355511028,0.00138251682092066,-2.19794705682272,0.0019066627284331,0.0089566560855351,0.000583213848104909
"11422-301",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113595903143283,-2.20338399485965,0.00143318407789451,0.0108146008204608,0.000388900026016703,-2.19861591256809,0.0013599803919802,0.0178506056809641,0.000693573168753376,-2.20531480729661,0.00475803697369603,0.0104741430779909,0.00137314088761604,-2.20092979001124,0.00211192299210795,0.00968441772864877,0.000690654036857553
"11422-302",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113549257326876,-2.19880542658744,0.00141459741244563,0.00918674759826907,0.000392067532633742,-2.19628417169733,0.00136102932032583,0.0163006808877538,0.000720085952322215,-2.19894164210169,0.0044502340016603,0.00979085989500697,0.00123731692877689,-2.1976873868792,0.00231959396322171,0.00832433941658889,0.000769368286983847
"11422-303",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113443093067025,-2.20038198988606,0.00140418706807252,0.00949936567385978,0.000388181196639938,-2.19724845870768,0.00134152997635131,0.0164451363146979,0.000701652490925217,-2.20013412401322,0.00443174503045327,0.0091679923307962,0.00117043992672343,-2.20079786997911,0.00249784223399753,0.00956942171188498,0.0008857283199578
"11422-304",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113518704749108,-2.20097743243015,0.0014073922891864,0.00996746219296801,0.000388435940074047,-2.19726963874673,0.00135495888652284,0.0170878688530779,0.000721396670903768,-2.20488577143441,0.00432863189406358,0.0111524287330997,0.00100025933268804,-2.20219408202481,0.00229482635958719,0.0103156229056004,0.000693706064518508
"11422-305",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113697157402698,-2.1992892816304,0.00140632950661857,0.00967983825981578,0.000378828355794192,-2.19569053731389,0.00135646388185056,0.0165228437563862,0.000700405578495481,-2.20041936380001,0.00457092221542177,0.0101892430773868,0.00122234860597393,-2.1974935298258,0.00243846520263271,0.00891185252953051,0.000696006287309935
"11422-306",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113688639458542,-2.20169156736559,0.00142323157142905,0.0105377823445158,0.000385778332567453,-2.19728865051886,0.001368600525574,0.0175808260524502,0.000708118948685886,-2.20353882918891,0.00458685068512994,0.00964209118558558,0.00130315112680383,-2.2008347149579,0.00271315519277186,0.0100206112349171,0.000817569254198243
"11422-307",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113769389261506,-2.19761203403174,0.00139572722676662,0.00913024018533395,0.000367278345993955,-2.19441044963229,0.00134000665567172,0.0158965998634537,0.000676287125277081,-2.19713201530707,0.0045731061719425,0.00884505438667109,0.00119679068476221,-2.19639709087422,0.00243537477297226,0.00856728005561259,0.000767809401449569
"11422-308",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113326982222652,-2.20364292430007,0.00139536288446968,0.0106705266000784,0.000392756397526006,-2.19868616577664,0.00132757321276117,0.017005012610331,0.000693368996568443,-2.20188655752961,0.004350704527624,0.0116035896259265,0.0012127063041744,-2.20263813889242,0.0021018072990533,0.0101880471528895,0.000615769071167321
"11422-309",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113743990899009,-2.20026058476658,0.00139081412641965,0.0104102815732282,0.000376692792609397,-2.19666408458496,0.00134331999201562,0.0180489849725806,0.00070182755801623,-2.2021237899143,0.00462943008706866,0.0115283346672438,0.0013752518833162,-2.20171581097272,0.00189302311126565,0.0110726682898968,0.000748026002130802
"11422-310",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113514218001571,-2.19869456553478,0.00142613781715715,0.00934752591896514,0.000412426386125218,-2.19456245628158,0.00136547324855732,0.0154212268375187,0.000760068878180577,-2.20549923472838,0.00452705783636548,0.0104174056844115,0.00127984698155389,-2.19883562646153,0.00258578975421068,0.0096138181241567,0.000867807453556173
"11422-311",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11365202806305,-2.19900210326224,0.00141388847441511,0.00984742292285448,0.000400502518521049,-2.19463021853646,0.00135006357444797,0.0157888402392468,0.000710685067319284,-2.19412353464142,0.00441400426567227,0.00919218524455096,0.00113505207879275,-2.19762957023354,0.00246552122633356,0.00932469194003453,0.000821039880668709
"11422-312",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113626032775126,-2.19995645168272,0.00141053175013166,0.010018123634531,0.000393461358755122,-2.19608532026735,0.00134756641109666,0.0166694771166732,0.000703209835358064,-2.19914944502919,0.00440149147829457,0.00955043157932068,0.00140378413499547,-2.20094500489735,0.00240205915604825,0.010881290222092,0.00084353435177893
"11422-313",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113729632735392,-2.20067258432082,0.00141750758276359,0.0103038107278682,0.000384305240767452,-2.19677281061861,0.00136403052487671,0.0176480195046214,0.000712267087200275,-2.19876996172115,0.00453422800664641,0.0108774331163772,0.00127063351605483,-2.19960463868353,0.00253295655937251,0.0098493891107777,0.000817610199234701
"11422-314",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113418297290836,-2.20031325867225,0.00141257643475165,0.0095894145921652,0.000401258028055552,-2.19621668271786,0.00136638384005419,0.0159814369767889,0.000755731839690504,-2.20427123579956,0.00445645724221615,0.0107906214250782,0.00113124914651586,-2.20042457020514,0.00271527175792989,0.0093645530729404,0.000896303595013779
"11422-315",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113614949187086,-2.19922846754709,0.00141629879185129,0.0096326218702908,0.000395415602191041,-2.19555926340145,0.00136532741069605,0.0164338790997928,0.000737376864010156,-2.19169001788424,0.00459992423547147,0.0101056471802704,0.00135861784772521,-2.19991808966945,0.00227725312990798,0.0104489291185156,0.000795627316979606
"11422-316",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113864174139422,-2.19689137826813,0.00137943035241961,0.00954754092216846,0.000373067474652025,-2.19364607961532,0.00134085253969612,0.0165244505472993,0.000701991033580562,-2.20440810987176,0.00446646578433372,0.0117636892196563,0.00145336708687468,-2.19751509684416,0.00211337334264149,0.00982042986287817,0.000727803986108984
"11422-317",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113628146358844,-2.1991662735457,0.00141735716617904,0.00968837932945161,0.00039701255984293,-2.19486740186577,0.00134165655267794,0.0157439369942177,0.000698338367985679,-2.20236942958239,0.00440545629523616,0.0110232365487989,0.00130130071197352,-2.20128629766532,0.00265853098851458,0.010799002939537,0.000873299194367476
"11422-318",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113647684564582,-2.19895732468217,0.00138790901308108,0.00945830270014459,0.000371764191051154,-2.19494435044886,0.00133444071759661,0.0157920681525346,0.000683376846957931,-2.19783182335714,0.00453590681120777,0.00911535537824746,0.0013856034852924,-2.19917308625323,0.00272828856729542,0.00963369982335061,0.000821184267260066
"11422-319",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113553702777118,-2.20068485076126,0.0013897375060044,0.0098210470591363,0.000373031658704812,-2.19709893671071,0.00134611993476121,0.0168597664125371,0.000697844177821293,-2.20597655831311,0.00452591323404821,0.0106897894212144,0.0012036490754438,-2.20199315094744,0.00289457098600732,0.0106700581822876,0.000974636612263804
"11422-320",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113657011100515,-2.20040250973889,0.00141636272490343,0.0100726175762441,0.000388035892136662,-2.19738388299455,0.00135652272971095,0.0177372682185614,0.000707223493666803,-2.19765630220928,0.00435385349128823,0.00948998719361599,0.00114166377857822,-2.1985641326932,0.00248174472480253,0.00916698676403917,0.000787589139622433
"11422-321",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113607151463553,-2.20364912667009,0.001403619301033,0.0109448656834273,0.000372105891487184,-2.20011744775107,0.00136134054811148,0.0194103235494129,0.000706279157255652,-2.20943475086995,0.00453726379235491,0.011868611289749,0.00128613276069649,-2.20582030772334,0.00254462543097655,0.0119291476117162,0.00079828677041648
"11422-322",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113425892850552,-2.20171704929169,0.00143485436829394,0.00995882797075148,0.000404759828472488,-2.19815786116521,0.00137920739980972,0.0173134096632192,0.000757255012621017,-2.20676119505627,0.00462510826775908,0.011365253198902,0.00133431578939325,-2.19982614644358,0.00203339665776266,0.00903561285279678,0.000600434287975022
"11422-323",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113616898711794,-2.19990833419603,0.00139782763978781,0.00974323762611336,0.000378085179015248,-2.1959154533188,0.00132656528611613,0.0161398807629908,0.000665762950553898,-2.19511712747286,0.00438602236982484,0.00910116021359996,0.00104578736781986,-2.19868251376381,0.00222949824508344,0.00896293453218558,0.000561441155785948
"11422-324",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113649603196636,-2.20051406530252,0.00139910717322366,0.0101856094539386,0.000381693164090832,-2.19685370767088,0.00133720378803389,0.0172072696112484,0.00068169802659757,-2.20290301651893,0.00455896479819652,0.0097540206111469,0.00117402412499599,-2.19970782326384,0.00227719470679225,0.00980288877474595,0.000714695701204867
"11422-325",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113752053754667,-2.19973251232109,0.0013987476337281,0.0102470124617201,0.000382260682424082,-2.19481681285926,0.00134604658850503,0.0166567819716904,0.000706991535090923,-2.19601814187951,0.0048505884656489,0.0101701503163451,0.00147635705205579,-2.19841162819761,0.00283782091798411,0.00956783142558534,0.000914269499394043
"11422-326",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113749305070073,-2.19743020937116,0.00141387831847937,0.00920738354670457,0.000386288840049329,-2.19316698113602,0.00133311286474459,0.0148646721624506,0.000671493970084252,-2.20895650334476,0.00461373490113794,0.0120702116519913,0.00132646720593417,-2.19601956375943,0.0018947789833435,0.00884810438324818,0.000560659188367306
