"LocationID","CountyName","Xstar","X_full","O_POP","Y_BPHIGH","Y_CHD","Y_DIABETES","Y_OBESITY","X_partial"
37171930600,"K",1.15832155869777,1.6168828,3496,1238,263,389,1091,NA
37171930700,"K",3.88919093474044,4.1111824,4355,1529,327,488,1403,4.1111824
37171930801,"K",8.94892646091866,10.890035,5201,1883,417,625,1748,NA
37171930802,"K",5.66436904119853,7.152314,3176,1204,277,401,1052,NA
37171930901,"K",0.215476130569575,0.3107,4467,1769,425,590,1430,0.3107
37171930902,"K",1.77663432541598,2.7180036,1605,562,116,169,466,NA
37171931001,"K",2.69298426361608,3.989388,2540,846,176,272,839,3.989388
37171931002,"K",0.287747216701712,0.3983174,5216,1743,371,574,1690,NA
37171931003,"K",5.52411367289716,6.7191982,3234,1171,259,421,1162,NA
37171931101,"K",4.69080716567674,6.5141362,2870,1034,230,345,962,NA
37171931102,"K",7.44344469156449,10.0244248,3728,1290,273,399,1193,NA
37171931103,"K",5.3192325713534,6.6949636,1846,674,146,220,608,NA
37171931200,"K",0.238406325613747,0.8364044,3711,1310,275,405,1136,NA
37197050101,"L",7.71206890408387,9.4726216,5600,1955,409,616,1882,9.4726216
37197050102,"L",5.74440911887363,6.6328236,4066,1444,310,460,1371,NA
37197050200,"L",1.13511075713019,1.4733394,4528,1676,367,548,1535,NA
37197050300,"L",1.22897403015134,1.5062736,5964,2338,537,806,2130,1.5062736
37197050400,"L",6.65922871255441,9.0674688,6729,2403,532,801,2329,9.0674688
37197050501,"L",0.383457063184284,0.4666714,7130,2517,542,799,2318,0.4666714
37197050502,"L",4.48957434672809,6.4203048,4389,1559,334,492,1431,NA
