"LocationID","CountyName","dist_closest_straight","dist_closest_map","POP","BPHIGH","CHD","DIABETES","OBESITY","dist_diff","U","W","NAME","variable","estimate","moe","BPHIGH_PRED","CHD_PRED","DIABETES_PRED","OBESITY_PRED","dist_closest_map_cc"
"37067003403","Forsyth",1.41861703708736,2.5837812,3412,1007,168,366,1355,1.16516416291264,-1.16516416291264,0.549046891852669,"Census Tract 34.03, Forsyth County, North Carolina","B19013_001",24424,2054,1184.97467505689,228.931810598594,380.003530480027,1195.80365484138,NA
"37067003404","Forsyth",0.697950982727995,0.9532276,3917,1595,322,682,1822,0.255276617272005,-0.255276617272005,0.732197622821659,"Census Tract 34.04, Forsyth County, North Carolina","B19013_001",23673,5038,1357.99774303479,260.431802626984,438.605171227978,1379.61558250627,NA
"37067003500","Forsyth",1.36977921589033,1.77099,6562,2442,466,919,2697,0.40121078410967,-0.40121078410967,0.77345395281189,"Census Tract 35, Forsyth County, North Carolina","B19013_001",37040,5571,2278.68942571924,440.012700572585,731.094501287575,2300.55716269541,NA
"37067003600","Forsyth",0.482756437235279,0.7810998,5968,1839,347,567,1964,0.298343362764721,-0.298343362764721,0.618047062917285,"Census Tract 36, Forsyth County, North Carolina","B19013_001",46726,6322,2067.99256358522,395.719796091554,669.342181103816,2105.11792552751,NA
"37067003701","Forsyth",0.66470607685074,2.3196862,4830,1435,223,474,1812,1.65498012314926,-1.65498012314926,0.28654999837941,"Census Tract 37.01, Forsyth County, North Carolina","B19013_001",33406,6930,1674.39453730067,321.000014181803,540.972670382699,1701.57462527533,NA
"37067003702","Forsyth",1.21242112358817,1.3975286,4514,1404,244,425,1495,0.18510747641183,-0.18510747641183,0.867546555818729,"Census Tract 37.02, Forsyth County, North Carolina","B19013_001",44359,7886,1566.91596200878,302.083216745711,503.512352628831,1584.26786195656,1.3975286
"37067003703","Forsyth",1.12263886846738,2.3693982,6032,1617,242,447,1889,1.24675933153262,-1.24675933153262,0.473807597417513,"Census Tract 37.03, Forsyth County, North Carolina","B19013_001",64909,13141,2093.39641821782,403.211995254282,673.289164950959,2118.34503446102,NA
"37067003803","Forsyth",1.51213667736111,2.665806,4567,1471,279,430,1412,1.15366932263889,-1.15366932263889,0.567234328890066,"Census Tract 38.03, Forsyth County, North Carolina","B19013_001",47833,10902,1586.45945444346,306.790271222478,508.283204540049,1599.56682380495,NA
"37067003804","Forsyth",1.05354599773604,1.5019238,4100,1349,271,390,1185,0.44837780226396,-0.44837780226396,0.701464347083414,"Census Tract 38.04, Forsyth County, North Carolina","B19013_001",51136,6201,1422.66175703775,273.827225865257,457.876805255728,1440.54126271566,NA
"37067003805","Forsyth",0.453825053731344,1.6349034,5573,1795,324,558,1823,1.18107834626866,-1.18107834626866,0.277585240651738,"Census Tract 38.05, Forsyth County, North Carolina","B19013_001",34789,8986,1930.98503861648,369.393426849864,625.176185276971,1966.17929128366,NA
"37067003806","Forsyth",1.09390578398518,1.8511506,3012,931,172,275,931,0.75724481601482,-0.75724481601482,0.590932895457117,"Census Tract 38.06, Forsyth County, North Carolina","B19013_001",51917,11165,1045.23760606974,201.265494608897,336.270383300218,1057.97693758173,1.8511506
"37067003903","Forsyth",0.657642939796293,1.873521,4477,1451,265,475,1635,1.21587806020371,-1.21587806020371,0.351019785631596,"Census Tract 39.03, Forsyth County, North Carolina","B19013_001",31492,1950,1551.99517469707,297.513198141026,501.462242341888,1577.29189581977,NA
"37067003904","Forsyth",0.774243507084385,1.2222938,5907,1784,343,509,1684,0.448050292915615,-0.448050292915615,0.633434864092729,"Census Tract 39.04, Forsyth County, North Carolina","B19013_001",55860,3721,2048.2941713339,393.121037590579,661.057534656991,2079.4261197817,NA
"37067003905","Forsyth",0.687921299156845,1.2415572,3607,1057,206,303,1014,0.553635900843155,-0.553635900843155,0.554079424739227,"Census Tract 39.05, Forsyth County, North Carolina","B19013_001",35758,4580,1250.49257504771,239.790250713458,403.923300811454,1270.51745170189,NA
"37067003906","Forsyth",1.19197685150409,1.6634878,3436,1148,231,303,884,0.47151094849591,-0.47151094849591,0.716552806401159,"Census Tract 39.06, Forsyth County, North Carolina","B19013_001",106406,20972,1192.65792693714,229.882521659149,383.32589370609,1206.09442266277,NA
"37067003908","Forsyth",1.00682672598447,1.578356,3085,954,176,253,812,0.57152927401553,-0.57152927401553,0.637895839711998,"Census Tract 39.08, Forsyth County, North Carolina","B19013_001",129048,9287,1070.34565830283,205.91663629485,344.644819251481,1084.26797834387,NA
"37067003909","Forsyth",0.837824830241527,1.1607752,4356,1272,227,340,1177,0.322950369758473,-0.322950369758473,0.721780436247714,"Census Tract 39.09, Forsyth County, North Carolina","B19013_001",62993,15256,1510.70547060903,290.132423930694,487.251935879415,1532.76080488139,NA
"37067004005","Forsyth",0.89093377367511,1.2328576,4695,1498,292,409,1278,0.34192382632489,-0.34192382632489,0.72265748588897,"Census Tract 40.05, Forsyth County, North Carolina","B19013_001",80372,9362,1628.48264604766,312.921624436379,524.96305299853,1651.44227957211,NA
"37067004007","Forsyth",2.23102373691004,2.85844,7104,2125,391,583,1975,0.62741626308996,-0.62741626308996,0.780503959121073,"Census Tract 40.07, Forsyth County, North Carolina","B19013_001",89869,17096,2472.02936505797,481.571118019237,786.397118580944,2475.85941072376,NA
"37067004009","Forsyth",1.13386119884406,1.2620634,3802,1149,217,320,1103,0.12820220115594,-0.12820220115594,0.898418572984574,"Census Tract 40.09, Forsyth County, North Carolina","B19013_001",71580,8681,1319.5140130022,254.182611414253,424.341924752076,1335.10044767722,NA
"37067004010","Forsyth",0.975306679928552,1.4503476,3392,865,143,224,889,0.475040920071448,-0.475040920071448,0.672464090628034,"Census Tract 40.10, Forsyth County, North Carolina","B19013_001",85022,13638,1176.77036822176,226.317978817686,379.031098145309,1192.4261809786,NA
"37067004011","Forsyth",1.008104271727,2.3140936,5645,1666,305,475,1666,1.305989328273,-1.305989328273,0.435636774470575,"Census Tract 40.11, Forsyth County, North Carolina","B19013_001",77756,9390,1958.54776373057,376.796818630771,630.632547676648,1983.9996535557,NA
"37067004012","Forsyth",1.25277280530536,1.8033028,5611,1645,309,472,1673,0.55052999469464,-0.55052999469464,0.694710175853639,"Census Tract 40.12, Forsyth County, North Carolina","B19013_001",71886,6068,1947.90004971296,375.68759417046,625.687867758186,1968.732622729,NA
"37067004013","Forsyth",0.151369692315553,0.4977414,3083,941,189,287,925,0.346371707684447,-0.346371707684447,0.304113124436812,"Census Tract 40.13, Forsyth County, North Carolina","B19013_001",50761,8395,1067.44794672403,203.569670263889,346.632785417529,1089.96227880292,NA
"37067004014","Forsyth",0.18046355585586,0.2274324,3016,993,209,290,875,0.04696884414414,-0.04696884414414,0.793482176927562,"Census Tract 40.14, Forsyth County, North Carolina","B19013_001",51477,9475,1044.32333253916,199.218937615312,339.025932001838,1066.06168675961,NA
"37067004015","Forsyth",1.64350128581489,3.1299918,3296,940,169,261,963,1.48649051418511,-1.48649051418511,0.525081658621243,"Census Tract 40.15, Forsyth County, North Carolina","B19013_001",63352,6655,1145.30910491748,221.778277615824,366.467212420694,1153.36297177043,NA
"37067004102","Forsyth",3.04839780757546,4.5138496,3256,1166,251,365,1042,1.46545179242454,-1.46545179242454,0.675343238635036,"Census Tract 41.02, Forsyth County, North Carolina","B19013_001",54864,13023,1135.24839403864,223.012654627598,358.234632280914,1128.40435118728,NA
"37067004103","Forsyth",0.826667709003116,1.015989,3478,1110,206,320,1054,0.189321290996884,-0.189321290996884,0.813658129175725,"Census Tract 41.03, Forsyth County, North Carolina","B19013_001",76611,7154,1206.17362167586,231.620351831381,389.073392011679,1223.90986474172,NA
"37067004104","Forsyth",0.891162993521412,1.5056522,3429,1122,217,319,1009,0.614489206478588,-0.614489206478588,0.591878385673273,"Census Tract 41.04, Forsyth County, North Carolina","B19013_001",71574,9053,1189.36529908677,228.543420560227,383.406862989173,1206.13134074077,NA
"37081010100","Guilford",0.616416182897461,0.8593962,1561,670,113,253,728,0.242980017102539,-0.242980017102539,0.717266591238664,"Census Tract 101, Guilford County, North Carolina","B19013_001",24075,2735,541.0819033629,103.680169313199,174.8992712013,550.111956338852,NA
"37081010200","Guilford",0.46523212467016,0.6816758,4070,1649,346,591,1665,0.21644367532984,-0.21644367532984,0.68248297015995,"Census Tract 102, Guilford County, North Carolina","B19013_001",27197,12447,1410.25035830114,269.8094505886,456.531479211497,1435.80147268559,NA
"37081010300","Guilford",0.250541313336458,0.3243708,2426,973,209,355,915,0.073829486663542,-0.073829486663542,0.772391699056937,"Census Tract 103, Guilford County, North Carolina","B19013_001",28958,6991,840.171247838037,160.389091445885,272.561608336338,857.101730269816,NA
"37081010401","Guilford",1.36626641408985,1.6510598,1453,402,76,105,425,0.28479338591015,-0.28479338591015,0.827508739592503,"Census Tract 104.01, Guilford County, North Carolina","B19013_001",48854,10104,504.557710334027,97.4260991358586,161.887873899307,509.416391118856,NA
"37081010403","Guilford",0.357595607006012,0.5076838,1594,440,79,118,512,0.150088192993988,-0.150088192993988,0.704366786976484,"Census Tract 104.03, Guilford County, North Carolina","B19013_001",51205,8102,552.175872783273,105.526153551538,178.942856622532,562.742826117065,NA
"37081010404","Guilford",0.920388366910387,1.115413,2502,754,143,186,669,0.195024633089613,-0.195024633089613,0.825154778463571,"Census Tract 104.04, Guilford County, North Carolina","B19013_001",112273,22861,867.891997446965,166.820339033498,279.695026902577,879.887371512954,NA
"37081010500","Guilford",0.95746980341776,1.3409812,2173,609,109,161,646,0.38351139658224,-0.38351139658224,0.714006880497475,"Census Tract 105, Guilford County, North Carolina","B19013_001",52163,13815,753.836099152937,144.952265942144,242.849202453391,763.991787180182,NA
"37081010601","Guilford",0.579911224302196,0.7966348,2780,704,137,192,834,0.216723575697804,-0.216723575697804,0.727951156919326,"Census Tract 106.01, Guilford County, North Carolina","B19013_001",42177,5112,963.5331912878,184.559823978223,311.564884291433,979.945831433263,NA
"37081010602","Guilford",0.31398450730722,0.3840252,4592,850,134,216,1341,0.07004069269278,-0.07004069269278,0.817614331838692,"Census Tract 106.02, Guilford County, North Carolina","B19013_001",36316,5876,1590.54267475326,303.832503753502,515.667342702034,1621.6377983713,NA
"37081010701","Guilford",1.02189572035462,1.342224,1919,427,72,108,544,0.32032827964538,-0.32032827964538,0.761345140866666,"Census Tract 107.01, Guilford County, North Carolina","B19013_001",39750,14555,665.824292121127,128.113228294551,214.359432756659,674.390440574083,NA
"37081010702","Guilford",0.570105258867695,0.941421,4307,560,69,112,1146,0.371315741132305,-0.371315741132305,0.605579500422972,"Census Tract 107.02, Guilford County, North Carolina","B19013_001",21214,4399,1492.74796623004,285.899506316848,482.736837100932,1518.31348819739,NA
"37081010800","Guilford",0.754986518293096,0.8848736,2409,798,143,241,851,0.129887081706904,-0.129887081706904,0.853213971230576,"Census Tract 108, Guilford County, North Carolina","B19013_001",43169,10886,835.299065191244,160.284079649739,269.632139635732,848.146496230162,NA
"37081010900","Guilford",0.296711277686994,0.4219306,2001,541,81,153,657,0.125219322313006,-0.125219322313006,0.70322294160934,"Census Tract 109, Guilford County, North Carolina","B19013_001",25700,5846,693.062577296016,132.368487503261,224.735127811237,706.725379768869,NA
"37081011000","Guilford",0.428387282962117,1.0172318,4768,1178,124,306,1898,0.588844517037883,-0.588844517037883,0.421130447319988,"Census Tract 110, Guilford County, North Carolina","B19013_001",21696,7460,1651.95981281294,315.934247103768,534.973514532365,1682.46617002757,NA
"37081011101","Guilford",0.430574951660471,0.6481202,4260,1837,290,712,2007,0.217545248339529,-0.217545248339529,0.664344286230349,"Census Tract 111.01, Guilford County, North Carolina","B19013_001",20038,4092,1475.96181199142,282.281274159238,477.967674489965,1503.18749813595,NA
"37081011102","Guilford",0.755964279168506,0.9432852,2602,1390,269,581,1262,0.187320920831494,-0.187320920831494,0.801416453018139,"Census Tract 111.02, Guilford County, North Carolina","B19013_001",29256,3310,902.222204686105,173.127575941421,291.231919964658,916.090633103949,NA
"37081011200","Guilford",0.670133470293834,1.0576228,5391,2049,335,777,2448,0.387489329706166,-0.387489329706166,0.633622374908932,"Census Tract 112, Guilford County, North Carolina","B19013_001",32055,5385,1868.89835710808,358.308450360261,603.78162498287,1899.14000491906,NA
"37081011300","Guilford",0.859445684028904,1.2670346,2862,1526,304,659,1440,0.407588915971096,-0.407588915971096,0.678312718554729,"Census Tract 113, Guilford County, North Carolina","B19013_001",30453,2401,992.622689732528,190.67630602769,320.084822588528,1006.91203570936,1.2670346
"37081011400","Guilford",0.155782590128552,0.3628976,5291,2503,434,1038,2757,0.207115009871448,-0.207115009871448,0.429274236392172,"Census Tract 114, Guilford County, North Carolina","B19013_001",12150,2651,1831.95821429001,349.382813785336,594.866531915223,1870.52069442898,NA
"37081011500","Guilford",0.282142154404935,0.3454984,2964,1059,190,389,1287,0.063356245595065,-0.063356245595065,0.81662362084726,"Census Tract 115, Guilford County, North Carolina","B19013_001",25446,4203,1026.56937811074,196.03595297499,332.927300603916,1046.9485445055,NA
"37081011601","Guilford",0.100010859025329,0.1106092,2453,822,145,268,930,0.010598340974671,-0.010598340974671,0.904182102621925,"Census Tract 116.01, Guilford County, North Carolina","B19013_001",32321,3871,849.213627290915,161.865808592823,275.90561191789,867.538933813818,NA
"37081011602","Guilford",0.678699509222005,1.1272196,2981,990,179,346,1181,0.448520090777995,-0.448520090777995,0.602100521692494,"Census Tract 116.02, Guilford County, North Carolina","B19013_001",40793,7093,1033.44482648411,198.151208350421,333.844867324276,1050.08396632337,NA
"37081011904","Guilford",0.623598948614302,1.3378742,4265,1254,167,359,1677,0.714275251385698,-0.714275251385698,0.466111797816493,"Census Tract 119.04, Guilford County, North Carolina","B19013_001",34115,3700,1478.38198647117,283.303060208599,477.838121255564,1502.95421720059,NA
"37081011905","Guilford",1.10562904298861,1.295619,5077,1823,290,600,2082,0.18998995701139,-0.18998995701139,0.853359701415779,"Census Tract 119.05, Guilford County, North Carolina","B19013_001",26964,5065,1761.89286667349,339.301582353546,566.764609713084,1783.17251881775,NA
"37081012503","Guilford",0.696721704401841,0.9948614,4176,1366,268,385,1316,0.298139695598159,-0.298139695598159,0.700320370658507,"Census Tract 125.03, Guilford County, North Carolina","B19013_001",51297,4609,1447.78702270016,277.647767866349,467.610936990385,1470.85101005178,NA
"37081012504","Guilford",0.231901897656623,0.6468774,3246,1081,199,338,1218,0.414975502343377,-0.414975502343377,0.358494357132624,"Census Tract 125.04, Guilford County, North Carolina","B19013_001",36305,4496,1124.10276942885,214.550835537229,364.739639790257,1146.95345381208,NA
"37081012505","Guilford",0.925374391400284,1.4428908,4353,1363,266,344,1180,0.517516408599716,-0.517516408599716,0.641333627881115,"Census Tract 125.05, Guilford County, North Carolina","B19013_001",97016,12324,1509.98372468412,290.253680934517,486.59753645175,1530.78270182311,NA
"37081012508","Guilford",0.597561925417708,0.9140794,3289,1043,218,297,1037,0.316517474582292,-0.316517474582292,0.653730874383241,"Census Tract 125.08, Guilford County, North Carolina","B19013_001",45652,10065,1139.99839065485,218.400260767084,368.561724166227,1159.22676367253,NA
"37081012509","Guilford",0.872187222184888,1.0277956,2223,810,181,218,614,0.155608377815112,-0.155608377815112,0.848599879377658,"Census Tract 125.09, Guilford County, North Carolina","B19013_001",81944,10865,771.023069256151,148.127781311256,248.595644642152,782.029773795319,NA
"37081012510","Guilford",0.794227017663068,1.4024998,3090,983,183,260,878,0.608272782336932,-0.608272782336932,0.566293854489725,"Census Tract 125.10, Guilford County, North Carolina","B19013_001",107875,13908,1071.53105284933,205.696787693846,345.752905507851,1087.61523883296,NA
"37081012511","Guilford",1.31817793870402,2.0711262,4961,1657,328,432,1355,0.75294826129598,-0.75294826129598,0.636454668336492,"Census Tract 125.11, Guilford County, North Carolina","B19013_001",96250,15881,1722.51934939233,332.441249925266,552.935125819291,1739.88377012095,NA
"37081012601","Guilford",0.24689203162508,0.506441,5912,1632,290,450,1993,0.25954896837492,-0.25954896837492,0.487504036255122,"Census Tract 126.01, Guilford County, North Carolina","B19013_001",30681,5715,2047.42321372044,390.839474284048,664.2325734611,2088.75213272857,NA
"37081012604","Guilford",0.725320643026914,1.0091536,4908,2028,374,727,1978,0.283832956973086,-0.283832956973086,0.718741570190023,"Census Tract 126.04, Guilford County, North Carolina","B19013_001",39775,5355,1701.68310852491,326.433910183776,549.45964544911,1728.33243784207,NA
"37081012607","Guilford",1.00888534881191,1.3496808,2301,746,132,233,820,0.34079545118809,-0.34079545118809,0.747499222639835,"Census Tract 126.07, Guilford County, North Carolina","B19013_001",51652,7798,798.339573214292,153.590441242762,257.055272388488,808.708355435508,NA
"37081012608","Guilford",0.397130604624414,0.6642766,2392,766,118,268,1022,0.267145995375586,-0.267145995375586,0.59783922032541,"Census Tract 126.08, Guilford County, North Carolina","B19013_001",26120,3250,828.689201141989,158.434597798936,268.44713194598,844.237575036253,NA
"37081012609","Guilford",0.635550459270477,0.7164742,7342,2585,463,882,2805,0.0809237407295229,-0.0809237407295229,0.887052819585795,"Census Tract 126.09, Guilford County, North Carolina","B19013_001",36066,5202,2545.0394618045,487.766790155578,822.502650942769,2587.05331957792,NA
"37081012610","Guilford",0.841534240398986,1.1023636,3159,1185,212,417,1176,0.260829359601014,-0.260829359601014,0.763390808984428,"Census Tract 126.10, Guilford County, North Carolina","B19013_001",50489,3894,1095.58339323868,210.415819064279,353.34851916261,1111.53989730453,NA
"37081012611","Guilford",0.907987569850561,1.4062282,3577,1213,190,408,1481,0.498240630149439,-0.498240630149439,0.645690059302296,"Census Tract 126.11, Guilford County, North Carolina","B19013_001",29593,3023,1240.75014463829,238.458358561769,399.904850331857,1258.04384817044,NA
"37081012612","Guilford",0.530330689183591,0.68354,5947,2296,363,780,2558,0.153209310816409,-0.153209310816409,0.775859041436626,"Census Tract 126.12, Guilford County, North Carolina","B19013_001",36059,5517,2060.95215206776,394.564581455923,666.749566068448,2097.02390258595,NA
"37081012617","Guilford",0.611835429521068,0.9861618,3478,1193,195,414,1409,0.374326370478932,-0.374326370478932,0.620420938552951,"Census Tract 126.17, Guilford County, North Carolina","B19013_001",41875,13741,1205.54905631192,230.992150784403,389.699239305318,1225.7204954815,NA
"37081012703","Guilford",0.5317245515947,0.7276594,5373,1768,350,511,1672,0.1959348484053,-0.1959348484053,0.730732746109925,"Census Tract 127.03, Guilford County, North Carolina","B19013_001",51989,9000,1862.03684636774,356.487784269447,602.389113893732,1894.60254925082,NA
"37081012704","Guilford",0.196644243573743,0.2914366,3214,1360,274,515,1331,0.094792356426257,-0.094792356426257,0.674741070866676,"Census Tract 127.04, Guilford County, North Carolina","B19013_001",27042,2317,1112.92643543168,212.341065321878,361.239206763736,1135.92201286996,NA
"37081012705","Guilford",0.888022121363064,1.5174588,4056,2020,337,804,1960,0.629436678636936,-0.629436678636936,0.585203447607977,"Census Tract 127.05, Guilford County, North Carolina","B19013_001",27384,4784,1406.8326403243,270.322341104722,453.524286687718,1426.70587642754,1.5174588
"37081012706","Guilford",0.616111806909486,0.8488324,3159,1495,269,601,1536,0.232720593090514,-0.232720593090514,0.725834460265049,"Census Tract 127.06, Guilford County, North Carolina","B19013_001",21040,2332,1094.98813479587,209.817036887146,353.944942913178,1113.2654130835,NA
"37081012707","Guilford",0.402246134674485,0.5909514,2589,1127,197,451,1277,0.188705265325515,-0.188705265325515,0.680675491545472,"Census Tract 127.07, Guilford County, North Carolina","B19013_001",22180,5726,896.949332047068,171.494022304024,290.544743247343,913.735010032837,NA
"37081012803","Guilford",2.08999659062637,2.3787192,7640,2804,436,894,3026,0.28872260937363,-0.28872260937363,0.878622659886199,"Census Tract 128.03, Guilford County, North Carolina","B19013_001",46053,6274,2657.6413325084,516.983350065532,846.62393178672,2665.24929214801,NA
"37081012804","Guilford",0.709208876476758,0.9780836,4184,1716,247,595,1871,0.268874723523242,-0.268874723523242,0.725100468382005,"Census Tract 128.04, Guilford County, North Carolina","B19013_001",40221,3564,1450.60423149071,278.223577455311,468.462976269422,1473.54211145672,NA
"37081012805","Guilford",0.655326425437917,0.9451494,2545,1092,179,400,1077,0.289822974562083,-0.289822974562083,0.693357500346418,"Census Tract 128.05, Guilford County, North Carolina","B19013_001",43845,3311,882.24383744532,169.119704209772,285.066679724338,896.64325727273,NA
"37081013601","Guilford",0.59967624175288,1.1458616,3092,659,106,201,953,0.54618535824712,-0.54618535824712,0.523340900640077,"Census Tract 136.01, Guilford County, North Carolina","B19013_001",30573,4279,1071.72179742826,205.324310254036,346.480639984504,1089.77713762453,NA
"37081013602","Guilford",0.513032450327986,0.6667622,4138,1602,315,563,1709,0.153729749672014,-0.153729749672014,0.769438414967114,"Census Tract 136.02, Guilford County, North Carolina","B19013_001",38942,9615,1433.97752607149,274.483139815799,463.993070334489,1459.31021760144,NA
"37081013700","Guilford",0.605057747699581,0.767429,4141,1355,270,381,1288,0.162371252300419,-0.162371252300419,0.788421792373732,"Census Tract 137, Guilford County, North Carolina","B19013_001",54659,14356,1435.33555743352,275.001880706998,464.009885125799,1459.4437316911,NA
"37081013800","Guilford",0.74189064788704,1.1632608,4685,2245,450,937,2207,0.42137015211296,-0.42137015211296,0.637768115187102,"Census Tract 138, Guilford County, North Carolina","B19013_001",23842,3613,1624.43028870264,311.667331636947,524.429367776729,1649.61578520373,NA
"37081013900","Guilford",0.459429123123743,0.6394206,4509,2070,370,848,2214,0.179991476876257,-0.179991476876257,0.718508479588776,"Census Tract 139, Guilford County, North Carolina","B19013_001",14196,2095,1562.34149952211,298.889819960012,505.796022539095,1590.73399541966,NA
"37081014000","Guilford",0.993390132469887,1.5851914,3079,1272,305,462,1232,0.591801267530113,-0.591801267530113,0.62666888835625,"Census Tract 140, Guilford County, North Carolina","B19013_001",24275,4272,1068.22934352871,205.481243311912,344.009101429217,1082.2592513017,NA
"37081014200","Guilford",0.534004910905607,0.733252,3503,1461,263,571,1587,0.199247089094393,-0.199247089094393,0.728269286555791,"Census Tract 142, Guilford County, North Carolina","B19013_001",23116,5057,1213.98677333394,232.423731363272,392.729027685805,1235.19236737816,NA
"37081014300","Guilford",0.456139992574098,0.5331612,3045,1240,256,506,1331,0.077021207425902,-0.077021207425902,0.855538611163187,"Census Tract 143, Guilford County, North Carolina","B19013_001",20766,5400,1055.06589965199,201.836695285659,341.580569632883,1074.27248755642,NA
"37081014406","Guilford",0.555273155736016,1.1700962,2337,1078,183,407,1040,0.614823044263984,-0.614823044263984,0.474553421963097,"Census Tract 144.06, Guilford County, North Carolina","B19013_001",40578,2856,809.943638878,155.101434067478,261.964518809539,823.928670914714,NA
"37081014407","Guilford",0.86184776789831,1.9623812,5635,1945,406,581,1849,1.10053343210169,-1.10053343210169,0.439184684350986,"Census Tract 144.07, Guilford County, North Carolina","B19013_001",49063,12115,1954.38897604703,375.434525852531,630.204598661511,1982.47922326136,NA
"37081014408","Guilford",0.32961334655908,0.5381324,2326,838,149,310,1012,0.20851905344092,-0.20851905344092,0.612513475418094,"Census Tract 144.08, Guilford County, North Carolina","B19013_001",28958,4219,805.692871101364,153.931630834936,261.172038346489,821.324889384159,NA
"37081014409","Guilford",0.666348437158905,1.0737792,2893,1004,209,301,993,0.407430762841095,-0.407430762841095,0.620563740812734,"Census Tract 144.09, Guilford County, North Carolina","B19013_001",34457,8028,1002.90736578902,192.27170236499,324.019607760592,1019.17179272096,NA
"37081014410","Guilford",0.170073679237103,0.7065318,3591,1182,227,363,1265,0.536458120762897,-0.536458120762897,0.240716241274778,"Census Tract 144.10, Guilford County, North Carolina","B19013_001",37452,3286,1243.39229118836,237.168848026165,403.692559498014,1269.3969571139,NA
"37081014411","Guilford",0.84392557511409,1.395043,4806,1764,289,620,1976,0.55111742488591,-0.55111742488591,0.604945922895631,"Census Tract 144.11, Guilford County, North Carolina","B19013_001",34814,2741,1666.79460095412,320.129470791219,537.563343278291,1691.03287213766,NA
"37081014412","Guilford",0.805621635469599,1.4553188,2587,1051,257,332,872,0.649697164530401,-0.649697164530401,0.553570554760647,"Census Tract 144.12, Guilford County, North Carolina","B19013_001",49145,6216,897.128474718095,172.237621179017,289.445475070301,910.498387826624,NA
"37081014501","Guilford",1.17706068463466,1.3739154,1300,540,137,218,553,0.19685471536534,-0.19685471536534,0.856719914948664,"Census Tract 145.01, Guilford County, North Carolina","B19013_001",30000,12837,451.222220391971,86.9589436185862,145.046354902705,456.3689433885,NA
"37081014502","Guilford",0.457710303326957,0.7077746,4433,1499,280,510,1632,0.250064296673043,-0.250064296673043,0.646689360323127,"Census Tract 145.02, Guilford County, North Carolina","B19013_001",27048,3712,1536.00158953935,293.8455936044,497.277134891948,1563.94038720914,0.7077746
"37081014503","Guilford",0.347167967663987,0.5337826,3523,1434,251,543,1540,0.186614632336013,-0.186614632336013,0.650392065353923,"Census Tract 145.03, Guilford County, North Carolina","B19013_001",23884,3046,1220.36806461833,233.199268359167,395.523756111715,1243.84268307618,NA
"37081015100","Guilford",6.056196586811,7.8861874,4097,1398,271,418,1414,1.829990813189,-1.829990813189,0.767949869769897,"Census Tract 151, Guilford County, North Carolina","B19013_001",47011,13122,1438.87068436095,291.49076652919,440.733725164985,1390.77764429362,NA
"37081015200","Guilford",2.36058923118487,3.8017252,8412,2566,463,732,2903,1.44113596881513,-1.44113596881513,0.620925792107454,"Census Tract 152, Guilford County, North Carolina","B19013_001",49602,5436,2928.09792974138,571.173562729093,930.287626025292,2929.10603018437,NA
"37081015300","Guilford",2.827903575279,3.069716,7791,2517,445,725,2649,0.241812424721,-0.241812424721,0.921226450681105,"Census Tract 153, Guilford County, North Carolina","B19013_001",57484,5678,2714.99376755123,532.142242316784,858.603788614439,2704.16067940371,NA
"37081015401","Guilford",1.67076209056621,2.025764,5527,1648,260,459,1918,0.35500190943379,-0.35500190943379,0.824756531642486,"Census Tract 154.01, Guilford County, North Carolina","B19013_001",54182,8402,1920.67338393426,372.023982848308,614.396610641766,1933.6897662665,2.025764
"37081015402","Guilford",1.67785829250026,2.2811594,7211,2532,469,851,2827,0.60330110749974,-0.60330110749974,0.735528737053737,"Census Tract 154.02, Guilford County, North Carolina","B19013_001",31950,7568,2505.91871235305,485.418058873314,801.552153808008,2522.73494572207,NA
"37081015500","Guilford",1.85090396328572,2.4458304,6111,2097,349,648,2445,0.59492643671428,-0.59492643671428,0.756758916434157,"Census Tract 155, Guilford County, North Carolina","B19013_001",43679,8049,2124.54020374158,412.271003693629,678.400748805638,2135.36084587401,NA
"37081015600","Guilford",0.347796458483457,0.8643674,9324,2695,467,737,2947,0.516570941516543,-0.516570941516543,0.402371096461362,"Census Tract 156, Guilford County, North Carolina","B19013_001",82280,11452,3229.84078226924,617.191954055751,1046.79141683508,3291.9497646014,NA
"37081015703","Guilford",1.03961171257452,1.5056522,5863,1759,323,481,1818,0.46604048742548,-0.46604048742548,0.690472681921177,"Census Tract 157.03, Guilford County, North Carolina","B19013_001",60152,8787,2034.33796924091,391.503961256755,654.832093712982,2060.17153298309,NA
"37081015704","Guilford",0.86738395442727,1.603212,6171,1704,284,457,1920,0.73582804557273,-0.73582804557273,0.541028856088446,"Census Tract 157.04, Guilford County, North Carolina","B19013_001",49356,8132,2140.31860642364,411.174554222243,690.120941212317,2170.96951964383,NA
"37081015705","Guilford",0.649544639819064,0.723931,3158,853,152,234,998,0.074386360180936,-0.074386360180936,0.897246615794964,"Census Tract 157.05, Guilford County, North Carolina","B19013_001",35561,4247,1094.72974542079,209.839288789927,353.744407294996,1112.6569998183,NA
"37081015706","Guilford",1.51040997995009,1.798953,5288,1619,254,434,1661,0.28854302004991,-0.28854302004991,0.839605025784492,"Census Tract 157.06, Guilford County, North Carolina","B19013_001",108611,14913,1836.90883986817,355.216015267799,588.534334922076,1852.11514468492,NA
