"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-222",387,0.00995033085316809,-0.7,0.8,0.1,0.113430573452672,0.0113537495513083,0.00156926701020616,0.0121317743820803,0.00140428159244317,0.0120343724506009,0.0016570938043957,0.0121174658686615,0.00135027717119288,0.0120469619820743,0.00144606442391503
"11422-223",387,0.00995033085316809,-0.7,0.8,0.1,0.113562098487135,0.00762786774548303,0.00111830043288725,0.00776065357027592,0.0011845684407875,0.00768205043957724,0.00114520437525888,0.00774929522189256,0.00118412577234506,0.00770124026251572,0.00123612053011022
"11422-224",387,0.00995033085316809,-0.7,0.8,0.1,0.11340075044875,0.00889354038530923,0.00110683624849759,0.00936371077479342,0.00117883470610293,0.00935699608897682,0.00102481568254379,0.00962806109362751,0.00109282800288903,0.00966152975714611,0.00123045850408835
"11422-225",387,0.00995033085316809,-0.7,0.8,0.1,0.113848716594685,0.00977719102692454,0.00151887245724946,0.00979923174806402,0.00117786385268648,0.00975465611308905,0.00112942629013672,0.00945594624009747,0.0012275354175778,0.00955317619643944,0.00141974646641896
"11422-226",387,0.00995033085316809,-0.7,0.8,0.1,0.113797947196202,0.00916446421052611,0.00131237425642018,0.00902709864283858,0.00130561096234939,0.00896356070906213,0.00134913409927452,0.00910468666052017,0.00150464658908039,0.0090352361874004,0.00141722481452686
"11422-227",387,0.00995033085316809,-0.7,0.8,0.1,0.113420315770791,0.00874530479169066,0.00189021523042129,0.00859355971095651,0.00170631492561958,0.00870139287059458,0.00205469246904053,0.00825122745033107,0.00181964562350167,0.00886264581598568,0.00158164567945632
"11422-228",387,0.00995033085316809,-0.7,0.8,0.1,0.113445840628709,0.009430833459575,0.00179937257636824,0.00781144090339683,0.00185366878573104,0.00772868759195366,0.0018626114003157,0.00743983387806444,0.00183462098104414,0.00777211815147471,0.00194927257930863
"11422-229",387,0.00995033085316809,-0.7,0.8,0.1,0.113469926643711,0.0104526521326389,0.00125401538960694,0.0101532101970145,0.00133676563127733,0.0102194681188498,0.00115623042391233,0.0100777274889296,0.00144935782741325,0.0101446236490313,0.00144711175340866
"11422-230",387,0.00995033085316809,-0.7,0.8,0.1,0.113259185450965,0.0105546837948093,0.00117514078265086,0.0114428674024371,0.00125942006201766,0.0113721637844504,0.00144267197674407,0.0115056510433418,0.00122403520736783,0.0112883898117831,0.00132112095194007
"11422-231",387,0.00995033085316809,-0.7,0.8,0.1,0.113997171917282,0.0102679062379129,0.0016867929684085,0.00998745709548143,0.00164084058465014,0.0100146230482032,0.00161682228526712,0.0100864268299794,0.00179822310856852,0.00995189198298286,0.00158466675966082
"11422-232",387,0.00995033085316809,-0.7,0.8,0.1,0.113364724542862,0.00906651103555524,0.00138090394785261,0.00893395194933739,0.00136351235760327,0.00885739932650301,0.00139196543842318,0.00899654833981655,0.0014216744733713,0.00907928906477241,0.00144069816524266
"11422-233",387,0.00995033085316809,-0.7,0.8,0.1,0.113761435659705,0.00971637160548386,0.0014974370341988,0.00833518669324675,0.00158977229368914,0.00843641615541679,0.00172958434772307,0.00845594938987429,0.00213498935995582,0.00841093358470136,0.0016404291960369
"11422-234",387,0.00995033085316809,-0.7,0.8,0.1,0.113630358636046,0.00987060974509302,0.00143832300825786,0.00973461271963819,0.00148051235099657,0.009657632848115,0.00137342031239499,0.0094982635792367,0.00142757459128748,0.00965752333665521,0.00129346160750858
"11422-235",387,0.00995033085316809,-0.7,0.8,0.1,0.113725719157492,0.00998282400510814,0.00142106088593582,0.0102785535997833,0.00134379317772823,0.0103068009686391,0.00148438881030466,0.010280480725739,0.00135147266975402,0.0103050084808745,0.00149086711220596
"11422-236",387,0.00995033085316809,-0.7,0.8,0.1,0.11423452711002,0.0105803565521068,0.00112771260672008,0.0112193015187829,0.00112616511888234,0.0113276888340901,0.00115775005399891,0.0116299611789545,0.00106875861872292,0.0116094697709774,0.00106382999175705
"11422-237",387,0.00995033085316809,-0.7,0.8,0.1,0.113462795025737,0.00873975655374735,0.00172690180836518,0.00900262735580519,0.0015849284089308,0.00912097592196017,0.00154928635768809,0.00846307922780773,0.00171874174508369,0.00865578652009127,0.00171038787869776
"11422-238",387,0.00995033085316809,-0.7,0.8,0.1,0.113158943043039,0.0111922732411632,0.00114088712205919,0.0109049912130699,0.00116543735803244,0.0109120999668404,0.00132457344797842,0.0113948976339369,0.001306329528229,0.0110919555624457,0.00121069670169457
"11422-239",387,0.00995033085316809,-0.7,0.8,0.1,0.113783971299826,0.0107237565601393,0.00140660320888805,0.0105475433174541,0.00149314445667145,0.010563887264765,0.00118949113130183,0.0108624438782599,0.00147850991397922,0.0109815560013318,0.00158501366501376
"11422-240",387,0.00995033085316809,-0.7,0.8,0.1,0.113304488520509,0.0108482717207652,0.00116513158681338,0.010931596808158,0.00140585350012496,0.0109629049319019,0.00112831412259673,0.0107876003841355,0.00125623473674216,0.0105089238204727,0.00110666991354396
"11422-241",387,0.00995033085316809,-0.7,0.8,0.1,0.113449581227127,0.00995118023808406,0.00122635109544615,0.0109582261591663,0.00130203063986486,0.0110522663505045,0.0011491269377018,0.0111789176001521,0.00121490759721204,0.0111456360272486,0.0011911795802203
"11422-242",387,0.00995033085316809,-0.7,0.8,0.1,0.113516954735226,0.0103300833059375,0.00142322806840917,0.011105150102958,0.00147848066392235,0.0110487464102437,0.00164096432566643,0.0111238068232318,0.00137285194044186,0.0111305014932233,0.00146077209960082
"11422-243",387,0.00995033085316809,-0.7,0.8,0.1,0.113889554740208,0.00938621090414931,0.00149626249090462,0.00947482657603266,0.00136023083945563,0.00939356376820501,0.00164505050130116,0.00954327166296964,0.00173534012786437,0.00952080510821929,0.00151614476045557
"11422-244",387,0.00995033085316809,-0.7,0.8,0.1,0.113638081228067,0.00956067331735406,0.00106514349243493,0.00936894456708875,0.00110498188473523,0.00929028139241823,0.0011088295864731,0.00944447159681927,0.00105305960189491,0.00900380864712744,0.00111732770271812
"11422-245",387,0.00995033085316809,-0.7,0.8,0.1,0.113736180137386,0.00964824945750522,0.00174848424279991,0.0109806315749493,0.00171262162126343,0.0110432518195175,0.00204412999608963,0.0111968995528357,0.00212680276824155,0.0108160753254241,0.00161413883416631
"11422-246",387,0.00995033085316809,-0.7,0.8,0.1,0.114043136421899,0.00941043946167778,0.00117128996256098,0.00973785453407054,0.00141849430084627,0.00969483497658506,0.00126778203891859,0.00962128214209693,0.00131290184465312,0.00949101206991928,0.0014509247855158
"11422-247",387,0.00995033085316809,-0.7,0.8,0.1,0.114056684235454,0.0096836576838758,0.00129286936869174,0.00978113208221523,0.00161590830651831,0.0096448987284324,0.00131888061007284,0.00975052048827867,0.0012330199750711,0.00966898570996477,0.00159175120568244
"11422-248",387,0.00995033085316809,-0.7,0.8,0.1,0.113328286149759,0.006152466962751,0.00149575737559354,0.00515542237442749,0.00160325569786672,0.00522794091772029,0.0014711770310508,0.00522974294829843,0.00142109521896256,0.00532151004414881,0.00174777479105179
"11422-249",387,0.00995033085316809,-0.7,0.8,0.1,0.113807401466762,0.0100254611713749,0.00131921210377941,0.0107180678414501,0.00137157451609414,0.0108619807663379,0.00136117232203158,0.0104504421660942,0.00107965023022173,0.0106929256874802,0.00112338016719672
"11422-250",387,0.00995033085316809,-0.7,0.8,0.1,0.113800392343465,0.0095946662249021,0.00114593413351424,0.00987922439628174,0.00120077496642425,0.00995897325665165,0.00130047203186304,0.0100126640589291,0.00126109621342812,0.0100625347428379,0.001160948573189
"11422-251",387,0.00995033085316809,-0.7,0.8,0.1,0.113977939454861,0.00975985718444573,0.00126390030794261,0.0105772915960738,0.00120782054659285,0.0105185129651779,0.00136069540231681,0.0107363639848331,0.00126952629681142,0.0107846044733663,0.00118991693216953
"11422-252",387,0.00995033085316809,-0.7,0.8,0.1,0.114401151109993,0.0109296691379409,0.00173317594755251,0.0119907373270292,0.00174771761978908,0.012072745361498,0.00181321496441077,0.0120206259021001,0.00171121175131986,0.0121440271150933,0.00191886119247054
"11422-253",387,0.00995033085316809,-0.7,0.8,0.1,0.113689261483408,0.00994914463535087,0.00159222086421583,0.0106932274484813,0.00150950967219349,0.010628593760628,0.00136128572188044,0.0111327568670355,0.00138494970812955,0.0111161542121614,0.00148601444933357
"11422-254",387,0.00995033085316809,-0.7,0.8,0.1,0.113376690569563,0.0103152167856177,0.00160432302636777,0.0123902995418464,0.0013858452706424,0.0122586183120135,0.00128608579248412,0.0125138882957996,0.00146589811477013,0.0124736467429473,0.00119378583319583
"11422-255",387,0.00995033085316809,-0.7,0.8,0.1,0.113718311019425,0.011667306634164,0.00162545820185686,0.0126655741358582,0.00125828424131501,0.0124605431229346,0.00145152115938591,0.0122892410159436,0.00141592886365218,0.0123228330097896,0.00144621167863516
"11422-256",387,0.00995033085316809,-0.7,0.8,0.1,0.113576764638975,0.00938018725430913,0.00118825249637894,0.00876617489027593,0.0012049128258843,0.00868552158710364,0.00132155806679183,0.00895980005307739,0.00114546756389238,0.00879532946369874,0.00123021007898352
"11422-257",387,0.00995033085316809,-0.7,0.8,0.1,0.112800417979284,0.00784852583065171,0.00112740145228512,0.00775751951460904,0.00124057159167761,0.0077591482498152,0.00114370552282114,0.0076800073859842,0.00117941249002784,0.00776383822807334,0.00114849949141802
"11422-258",387,0.00995033085316809,-0.7,0.8,0.1,0.113454317350802,0.00913540256037492,0.00127049970398465,0.010529095349286,0.00129191787096806,0.0104534251411478,0.00118360164310011,0.0103917383434712,0.00127100803421405,0.0102353518466189,0.00139021081391822
"11422-259",387,0.00995033085316809,-0.7,0.8,0.1,0.113907794277649,0.0102693633397065,0.00143074994599093,0.0107848001839508,0.00134553151030535,0.0106953483919377,0.00147146913838112,0.0102055427347282,0.00155273862565151,0.010602627460062,0.0012900008253859
"11422-260",387,0.00995033085316809,-0.7,0.8,0.1,0.113352867018968,0.0085746167073206,0.00127481225810667,0.00870819045172083,0.00172415197947694,0.00873500621149972,0.00135343541968971,0.00883615028749537,0.00142159325302977,0.0090424041103443,0.00131252751049917
"11422-261",387,0.00995033085316809,-0.7,0.8,0.1,0.113980391198343,0.0107061509895277,0.00134104890995187,0.0112629421934499,0.00136358932129988,0.0112695210728861,0.00146268379550079,0.0113900256295332,0.0014881695473435,0.0111817263749739,0.00122850844229256
"11422-262",387,0.00995033085316809,-0.7,0.8,0.1,0.114020094839784,0.00948838259313145,0.00156690454125542,0.0101146811735684,0.00167345503498014,0.0101220751498091,0.00141104480250127,0.0101457797182466,0.00128242479701596,0.0101643699664143,0.00123510233202784
"11422-263",387,0.00995033085316809,-0.7,0.8,0.1,0.113706067944727,0.011747447072034,0.00137582032376516,0.0120194603610073,0.0016583122860222,0.012046317483028,0.00151299885225097,0.0125084096258258,0.00146531931540744,0.0124229481439405,0.0016148162018601
"11422-264",387,0.00995033085316809,-0.7,0.8,0.1,0.113451346782293,0.0103057522187676,0.00151488692916631,0.0116288689327199,0.0012304167754629,0.0115971786895797,0.00134324469442433,0.0115218096490529,0.00132662589897586,0.0114212925594137,0.00137565088280179
"11422-265",387,0.00995033085316809,-0.7,0.8,0.1,0.113388790515673,0.0091905500660065,0.00156326368484262,0.0078472889195556,0.00133880117720566,0.00786384399655028,0.00155068169146596,0.00744936401498104,0.00134778370745344,0.00750849905732408,0.00164158374058262
"11422-266",387,0.00995033085316809,-0.7,0.8,0.1,0.113993296539629,0.00879938599415287,0.00114771343075549,0.00941674618540069,0.00118655504009985,0.00943938743392178,0.00122012633292268,0.00949151383535408,0.00132167109785216,0.00950315090964235,0.00123547231087031
"11422-267",387,0.00995033085316809,-0.7,0.8,0.1,0.113753950752989,0.00879777658556187,0.00161188855455642,0.0103239729829546,0.00152636928197469,0.0102395232026207,0.00178033045413925,0.0106365819264986,0.00194503482259806,0.0105626153090026,0.00150090894656417
"11422-268",387,0.00995033085316809,-0.7,0.8,0.1,0.11395790546948,0.00993557746764931,0.00119014935880614,0.0109976017204032,0.00128113255183873,0.0109442982811653,0.00113312147449099,0.0111779591572405,0.00105864910445302,0.0112627136974581,0.00121685876218259
"11422-269",387,0.00995033085316809,-0.7,0.8,0.1,0.113234889080426,0.00903506951673263,0.00129488418697966,0.00972058462456965,0.00127879493981709,0.00979768903567355,0.00118720422159407,0.0100066217440316,0.00123528688616702,0.00992727214816421,0.00122280678293775
"11422-270",387,0.00995033085316809,-0.7,0.8,0.1,0.113191883451986,0.00961602320024997,0.00126273451025333,0.00999241769466211,0.000988337659550956,0.0100818104709017,0.00139142195337298,0.0103855536592481,0.00148162221530873,0.0104993510866368,0.0014889190817658
"11422-271",387,0.00995033085316809,-0.7,0.8,0.1,0.114094684827201,0.0104225217619078,0.00146097269004271,0.0113433327819965,0.00117709511877193,0.0113003890771097,0.00131517312726323,0.0114480776235951,0.00149294400172103,0.0113437688986285,0.00128382052460811
"11422-272",387,0.00995033085316809,-0.7,0.8,0.1,0.114213911341008,0.00977145530878639,0.00158358555377328,0.00955642045434947,0.00161473463164173,0.00951296984177236,0.00146304006737338,0.00991761914064668,0.001373966119903,0.00966674559260504,0.00142943271366079
"11422-273",387,0.00995033085316809,-0.7,0.8,0.1,0.113675354250618,0.00985717887870217,0.00117140515059938,0.00953384870409327,0.00142346568056858,0.00947485140602973,0.00123613127598026,0.00960378637848748,0.00124908407773794,0.0095307313170905,0.00122105010539513
"11422-274",387,0.00995033085316809,-0.7,0.8,0.1,0.113501987989989,0.00921789368065254,0.00157100752699916,0.0103915326807105,0.00157897042156411,0.0103382100957101,0.00151419965858954,0.0104752625527886,0.00134922793076959,0.0104755574303349,0.00149821887152335
"11422-275",387,0.00995033085316809,-0.7,0.8,0.1,0.113249816377186,0.00934653812194428,0.0018111832127242,0.0102571062236649,0.00185952418029259,0.0102658288749183,0.00179271608732702,0.0107494453452413,0.00154716142711716,0.0107748623128681,0.00146134048856777
"11422-276",387,0.00995033085316809,-0.7,0.8,0.1,0.114144999980227,0.00991554698595585,0.00115546473119827,0.00994750246045383,0.00124035416351156,0.00995734936935567,0.00120921263581118,0.00989812999791721,0.00117896439265991,0.00987156973127978,0.0010817039502299
"11422-277",387,0.00995033085316809,-0.7,0.8,0.1,0.113918569012152,0.0104376028425679,0.00194888000073767,0.0104659741331617,0.00141763082554977,0.0103275622900689,0.00155310379171736,0.00994380140184004,0.00151845298512215,0.00969467088435721,0.00157461513297829
"11422-278",387,0.00995033085316809,-0.7,0.8,0.1,0.113448582739916,0.0112538586335048,0.0011956742589278,0.0118567981311271,0.00128715661142171,0.0116800587869158,0.00129733255393509,0.0119169153152038,0.0015704029536286,0.0118717759066265,0.00162282976356387
"11422-279",387,0.00995033085316809,-0.7,0.8,0.1,0.113719482011102,0.00745509826148431,0.00138339334123243,0.00735024609049835,0.00127626858457592,0.00727259603431257,0.00100786592144353,0.00726868893913622,0.00120092133628804,0.0072954482028742,0.00108288370648863
"11422-280",387,0.00995033085316809,-0.7,0.8,0.1,0.113499025550188,0.00811618487379509,0.0014762672574225,0.00829603382074586,0.00186882961422234,0.00821838857567833,0.00170078423723129,0.00839158195337535,0.00145729815758738,0.00841084742645342,0.00177548782117995
"11422-281",387,0.00995033085316809,-0.7,0.8,0.1,0.113543910931938,0.0103253752250541,0.00118804968494714,0.0108946322908958,0.00120692577907022,0.0109163045393674,0.00128802129429359,0.0111678559296168,0.00122616146994719,0.0112370297682085,0.00131590404926474
"11422-282",387,0.00995033085316809,-0.7,0.8,0.1,0.113617690978602,0.010732002636577,0.00131464359597934,0.011106038532004,0.00113565430541862,0.010942847376524,0.00118824743021529,0.0109523441560894,0.0012444697244943,0.0107905310341989,0.0014275000482538
"11422-283",387,0.00995033085316809,-0.7,0.8,0.1,0.114000002857809,0.00931216273963165,0.00106219426957502,0.00930694363495382,0.00102398237144162,0.00933979725022258,0.000988618450069054,0.00949369744935878,0.00113188647137279,0.00946477759310748,0.00119583834570021
"11422-284",387,0.00995033085316809,-0.7,0.8,0.1,0.113644849214644,0.010258097596182,0.00137725708676934,0.0106593717473845,0.0014863660528634,0.0106383123546324,0.00159557140944536,0.0110346567844378,0.00161577609248517,0.0111399304232328,0.0013877190349645
"11422-285",387,0.00995033085316809,-0.7,0.8,0.1,0.113651765151301,0.00941294108107647,0.00112678142758324,0.00985640357923659,0.00136710873163427,0.00978575611686915,0.00115663874875594,0.010049852313957,0.00120719243484647,0.0100084473960494,0.00112788016785488
"11422-286",387,0.00995033085316809,-0.7,0.8,0.1,0.113441291733692,0.00901592301972995,0.00187279719327961,0.00987160254272981,0.00140517985191965,0.00989762749831288,0.00162092078642688,0.00999373658326057,0.00145534910755287,0.0101273742503267,0.00131356213666658
"11422-287",387,0.00995033085316809,-0.7,0.8,0.1,0.113459318422648,0.0097559515298014,0.00136401713668872,0.0109281389474188,0.00138303159468207,0.0110653727353417,0.00117526885456015,0.011017871928547,0.000980388520255892,0.0110636858231543,0.00114854054953837
"11422-288",387,0.00995033085316809,-0.7,0.8,0.1,0.113583615357724,0.00896847322009861,0.00123836788763562,0.00877697491960713,0.00134396105007087,0.00878286613987367,0.00137015740416094,0.0087884871807119,0.00120124092430615,0.00887063441638518,0.00131243352713032
"11422-289",387,0.00995033085316809,-0.7,0.8,0.1,0.113792045295427,0.00924521246193863,0.00105769200335264,0.00924813777149926,0.00112438069044876,0.00929953387006989,0.00102254055880736,0.00912966921942488,0.00103497958504408,0.00884182222378431,0.00115558406446298
"11422-290",387,0.00995033085316809,-0.7,0.8,0.1,0.113365034992598,0.00958528843831601,0.00142936866383525,0.0100245542217426,0.00158768123193509,0.0101572619925912,0.00127622006194927,0.0104590240099068,0.00113494861383019,0.0101329192663145,0.00117949073000929
"11422-291",387,0.00995033085316809,-0.7,0.8,0.1,0.113558709873676,0.00881024648079014,0.00161195537415427,0.0101744057812418,0.00178134544263369,0.0101504769739745,0.00166603745718888,0.0102719112605926,0.00143292468395988,0.0103291457634239,0.00119687565029817
"11422-292",387,0.00995033085316809,-0.7,0.8,0.1,0.113697244900577,0.00938005095539419,0.00166257744827893,0.00995442021547844,0.00182613187554536,0.00995696920626689,0.00173098234503487,0.00990308389509522,0.00180875966259738,0.00975143637481324,0.00161638283901538
"11422-293",387,0.00995033085316809,-0.7,0.8,0.1,0.11385772233778,0.0103696826621412,0.00140186388431335,0.0110025213110144,0.00163511989451936,0.0110859811047448,0.00123337691822847,0.0111485382053897,0.00156129900852234,0.0112468741404095,0.00146508620375312
"11422-294",387,0.00995033085316809,-0.7,0.8,0.1,0.113547044678981,0.0106618927267947,0.00192089527213738,0.0120697776299267,0.00192930579088339,0.0119989642437838,0.00168612125397003,0.0122011186837654,0.00169419753787471,0.0123276624287196,0.00156515953828298
"11422-295",387,0.00995033085316809,-0.7,0.8,0.1,0.113801376935732,0.00922338558422306,0.00137517076369569,0.0101473182151308,0.00132463497383293,0.0101612996749553,0.00114603703484895,0.00996496740777399,0.00123560794132985,0.0100093070203966,0.00139029607131207
"11422-296",387,0.00995033085316809,-0.7,0.8,0.1,0.113847450025968,0.00815878278554142,0.00121972632035621,0.00781993785533419,0.00106935391190828,0.00782715107273032,0.00108100022510591,0.00777524158649385,0.00115320825153266,0.00770193270058467,0.00109954471265444
"11422-297",387,0.00995033085316809,-0.7,0.8,0.1,0.113287865275163,0.0107256444194651,0.00172484184209764,0.0119101386125508,0.00135828040747247,0.0119099392836893,0.00156811903086554,0.0118241772220599,0.00170346408561107,0.0114947155110678,0.00163951066941155
"11422-298",387,0.00995033085316809,-0.7,0.8,0.1,0.113356335944676,0.00914884819348389,0.00118648427965487,0.00978149935381953,0.00139190091081255,0.00973625813065681,0.00146061350479571,0.00946455542401986,0.00157306727319226,0.00987562356132207,0.00147399248008006
"11422-299",387,0.00995033085316809,-0.7,0.8,0.1,0.113722783715227,0.0082549417203023,0.00130233324816104,0.0089218088699892,0.00126389465556138,0.00901833883496821,0.00136450021720174,0.00884459855779812,0.00112689648360629,0.0089079594313095,0.00134267118582125
"11422-300",387,0.00995033085316809,-0.7,0.8,0.1,0.113785810832636,0.010205020414075,0.00112163459542541,0.0105331972145865,0.0012610916234812,0.0105411801473921,0.00117976227338657,0.0100939422033286,0.00127856809962411,0.0105579938593627,0.00124482152877177
"11422-301",387,0.00995033085316809,-0.7,0.8,0.1,0.113803528412497,0.010500658760436,0.00129287959640363,0.0111125774072803,0.00115007637652031,0.0110110394300412,0.00159678266315092,0.0105659228433401,0.00130186404668692,0.0106817489545165,0.0012695487748175
"11422-302",387,0.00995033085316809,-0.7,0.8,0.1,0.113662260025233,0.0107010036073262,0.00123035458284964,0.0122217101639126,0.00119430075565377,0.0122515430758762,0.00105723585217842,0.0124019420841186,0.0011039676149122,0.0122751200217983,0.0014025491250121
"11422-303",387,0.00995033085316809,-0.7,0.8,0.1,0.113472164571425,0.010267079561473,0.00132747470194808,0.0104771347116171,0.00150286422349027,0.0105326537007731,0.00128095680119953,0.0105564798387919,0.00137392340064326,0.0105862172502135,0.0013041751130174
"11422-304",387,0.00995033085316809,-0.7,0.8,0.1,0.113800057714851,0.00950315646477477,0.00128603874882974,0.010292017997362,0.00133432859437571,0.0102963799091233,0.00144219398272788,0.0104477737959572,0.00157228087257658,0.0104046655620854,0.00143317975975797
"11422-305",387,0.00995033085316809,-0.7,0.8,0.1,0.113399377877795,0.00909244931357626,0.00161106937717105,0.00901597430260056,0.00190224225553923,0.00907452303637236,0.00194311357634623,0.00910742189147242,0.00152766165424318,0.00929049128130999,0.00194157081905891
"11422-306",387,0.00995033085316809,-0.7,0.8,0.1,0.114074934471844,0.0092689372184561,0.00110165682041451,0.01039733125524,0.00105641376241547,0.0103044562481852,0.00103746714029561,0.01020549761958,0.00116589383453174,0.0102196876153885,0.00122301605994808
"11422-307",387,0.00995033085316809,-0.7,0.8,0.1,0.113766120598306,0.0107459523109026,0.00162596884985349,0.0123019422249716,0.00145445729564529,0.0121508041479359,0.00130809659592848,0.0122127898562314,0.00138608988929711,0.011993557984356,0.00117802967913849
"11422-308",387,0.00995033085316809,-0.7,0.8,0.1,0.113768329370916,0.0101966088877168,0.00163498993229908,0.00981689571033647,0.00150467780836773,0.00982532297831906,0.00151431796828707,0.00989727961428185,0.00156235567296767,0.00976437238630127,0.00178425161690909
"11422-309",387,0.00995033085316809,-0.7,0.8,0.1,0.113673146527823,0.010417743030502,0.00163956055539405,0.0105053409381626,0.00154358960319967,0.0105795618173548,0.00151344758928777,0.0107880651840993,0.00170780631919629,0.0111058554342726,0.00142431070743331
"11422-310",387,0.00995033085316809,-0.7,0.8,0.1,0.11323787454236,0.0101101166941446,0.00141941036938191,0.0102112449866601,0.00144304659302484,0.010124289413259,0.00149218639867099,0.0105571545305549,0.00158728945010774,0.0105892433834388,0.00220634367103001
"11422-311",387,0.00995033085316809,-0.7,0.8,0.1,0.113774638492762,0.0117036213392628,0.00156043251562332,0.0135548866412611,0.00156141140301633,0.0134592997202703,0.00148275284684934,0.0136460164425868,0.00170920432229787,0.0134820316662429,0.00184973685681983
"11422-312",387,0.00995033085316809,-0.7,0.8,0.1,0.113578934305817,0.00784128778472407,0.00162869478129332,0.00875212848577395,0.00139743697813082,0.0086807061622908,0.00131625730430284,0.00911413365262884,0.00160638328691743,0.00937327061782466,0.00138479598234487
"11422-313",387,0.00995033085316809,-0.7,0.8,0.1,0.113692891402366,0.0104517317486784,0.00146429756975475,0.0111509197645825,0.00109234382974268,0.011158401701742,0.0014404607305826,0.0113562429267852,0.00113790526129519,0.0114350014882571,0.00164010082125209
"11422-314",387,0.00995033085316809,-0.7,0.8,0.1,0.113329666977476,0.00848454334166849,0.00169769246534817,0.00774248866832682,0.00154627306145304,0.00779275952114685,0.00144584163587682,0.00756866678366613,0.00137617314197132,0.00769272381536038,0.00138526204828913
"11422-315",387,0.00995033085316809,-0.7,0.8,0.1,0.113700358101661,0.0106039756339682,0.000994644890601265,0.0103429460904369,0.00119678017286415,0.0103882589308284,0.00112261715584505,0.0100356769011717,0.00116851097900848,0.0101557001689621,0.00105672700676901
"11422-316",387,0.00995033085316809,-0.7,0.8,0.1,0.114191610322237,0.00931651122886753,0.00143778953538154,0.0112622221196514,0.00125414387073773,0.0112275305620128,0.00118241869939938,0.0111890592753711,0.00106083043475021,0.011350711567395,0.0011465302124651
"11422-317",387,0.00995033085316809,-0.7,0.8,0.1,0.113946202868708,0.00876287809142788,0.00117201121974489,0.00900053568918229,0.0011255536516966,0.00898810023949546,0.00145676166983197,0.00941960563325027,0.00123347825074851,0.00926161533166102,0.00145044090091881
"11422-318",387,0.00995033085316809,-0.7,0.8,0.1,0.113314339652742,0.0104256866779801,0.0014949391046465,0.0110634309489492,0.00159931545802003,0.0109573003846245,0.00145197162629586,0.0108917431629356,0.00148228107706586,0.0109592794340678,0.00145396056209287
"11422-319",387,0.00995033085316809,-0.7,0.8,0.1,0.113701686891655,0.00974421130952038,0.0014067494625352,0.0100312813049157,0.00140787618649397,0.00996905886078488,0.00162863000811078,0.0104922577746234,0.0015753082563189,0.0103509037152711,0.00140681448482318
"11422-320",387,0.00995033085316809,-0.7,0.8,0.1,0.113889126308855,0.00908537334384976,0.00139884757514943,0.00942464869402479,0.00146853413458176,0.00944622123416046,0.00126380817637447,0.00964772062762369,0.00113936198671051,0.00969672736426751,0.00131533881773071
"11422-321",387,0.00995033085316809,-0.7,0.8,0.1,0.113447594191411,0.00775043176393278,0.00118865691550033,0.00758754324127307,0.00130726049579135,0.00764612081937363,0.00141976626793897,0.00752586389207942,0.00128215247734257,0.00755319053932066,0.00151544245662456
"11422-322",387,0.00995033085316809,-0.7,0.8,0.1,0.113888855038733,0.00846179292830489,0.00112727473164479,0.00840473379049118,0.00131729878529259,0.00833991238384122,0.00115069554104435,0.00856971971711823,0.00100608732568933,0.00842554889911014,0.00116691648846339
"11422-323",387,0.00995033085316809,-0.7,0.8,0.1,0.113491374912969,0.00995414314175792,0.0015611073654681,0.00986571774315089,0.00151013526635891,0.00987681195087494,0.00143353427732122,0.00988762388096511,0.00148727142965016,0.009974827140174,0.00149318770770391
"11422-324",387,0.00995033085316809,-0.7,0.8,0.1,0.113882417170082,0.00910596119390066,0.00108581487339374,0.00908724879933086,0.00101296670126846,0.00913840366004491,0.00111859428270773,0.00907626192953255,0.0012402002087293,0.00910414340708758,0.0010199818161001
"11422-325",387,0.00995033085316809,-0.7,0.8,0.1,0.113587557550577,0.00858304387779174,0.00103867528504373,0.00876844297273318,0.00110643665421255,0.00876312196768711,0.00116471435971582,0.00876083143854084,0.00131403782875479,0.00890047461236146,0.00131621835105069
"11422-326",387,0.00995033085316809,-0.7,0.8,0.1,0.11351326061668,0.00943148620059111,0.00146204191907096,0.0101267970558115,0.00175890415528728,0.0102411253992577,0.00136096614102671,0.0101682203636993,0.00143967147042085,0.0102508455491164,0.00128811878183012
"11422-327",387,0.00995033085316809,-0.7,0.8,0.1,0.114009441476049,0.0113952197963671,0.00173923446896425,0.0122899821950951,0.00165141306096054,0.0123468649568064,0.001379507651033,0.0121968850611726,0.00132147736808383,0.0116651732824977,0.00145842757541952
"11422-328",387,0.00995033085316809,-0.7,0.8,0.1,0.113779692364367,0.00855969561808267,0.00148350907569244,0.0093146117586463,0.00152712445450405,0.00939193777281308,0.00129363310992146,0.00952903982764339,0.00150613665197339,0.00953925610629205,0.00132799852533315
"11422-329",387,0.00995033085316809,-0.7,0.8,0.1,0.113854940400623,0.00916909756426523,0.0014734870619987,0.00916601404765526,0.00147883313461998,0.00931243160084426,0.00164365049295407,0.00927895193134457,0.00139709608856867,0.00930671381851323,0.0013315522981097
