"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-274",2169,0.00995033085316809,-0.7,0.8,0.1,0.113821784635281,0.0102275206663679,0.000563009184823218,0.0107688796005188,0.000477939628446189,0.0107879671939596,0.000608036839768295,0.0108005791329064,0.0006016508007076,0.0107866387492411,0.000579524839364397
"11422-275",2169,0.00995033085316809,-0.7,0.8,0.1,0.113639719302151,0.00971396852369635,0.00063277466199678,0.0102285331095018,0.000698305962732789,0.0102360527846797,0.000555567110198998,0.0103260926324786,0.000609737915093379,0.0103463954441392,0.000622488061444118
"11422-276",2169,0.00995033085316809,-0.7,0.8,0.1,0.113864063035589,0.00919923280513965,0.000590046442553706,0.00948553761557428,0.000603460585974641,0.009512775338624,0.000527800006492565,0.00945484910523569,0.000520445850988429,0.00946758073671049,0.000496585902278089
"11422-277",2169,0.00995033085316809,-0.7,0.8,0.1,0.113459573367397,0.00895243718022023,0.000547393364716704,0.00898239097564624,0.000474494821355918,0.00896439723593558,0.000505197968576772,0.00895429208670094,0.000458631631610816,0.00897684275041104,0.000479180092947532
"11422-278",2169,0.00995033085316809,-0.7,0.8,0.1,0.11378751088746,0.00921296557590638,0.000577828097770739,0.00979383788982694,0.00052061725848187,0.00981228805765665,0.00054167982570503,0.00988034692030985,0.000492061123230038,0.00988384974192558,0.000489357699642958
"11422-279",2169,0.00995033085316809,-0.7,0.8,0.1,0.113627280945478,0.00935039091457922,0.000649622716285019,0.00975273605802146,0.000654443505830435,0.00979045829023986,0.000662497627998267,0.00982927616005994,0.000691444631130567,0.00983323132780019,0.000608950373841481
"11422-280",2169,0.00995033085316809,-0.7,0.8,0.1,0.113589763254493,0.00954485271336162,0.000565587549102292,0.0100574641396603,0.00054955130536351,0.0100632923649949,0.000569388522144033,0.010050759207346,0.00061029953452834,0.0101031289040994,0.000562194207281593
"11422-281",2169,0.00995033085316809,-0.7,0.8,0.1,0.113839363269091,0.0100105343106835,0.0005138545981187,0.0104284551598251,0.000483209938498082,0.0104162869344812,0.000502296441784731,0.0104693985802887,0.000557754955471493,0.0104134093933895,0.000527380729982968
"11422-282",2169,0.00995033085316809,-0.7,0.8,0.1,0.113763156202973,0.00984983583191252,0.000555763103545747,0.0102986404841044,0.000602206139991631,0.0102850553951756,0.000562646853661188,0.0103348484620693,0.000497533616905361,0.0102772930848574,0.000713440022243772
"11422-283",2169,0.00995033085316809,-0.7,0.8,0.1,0.113586045723751,0.00955075758376327,0.000525777545795957,0.00974506554992432,0.000436000301568109,0.00975241575492959,0.000525161967104466,0.0098724271832069,0.000437814597255958,0.00986580555917229,0.000475395335652967
"11422-284",2169,0.00995033085316809,-0.7,0.8,0.1,0.113785455956778,0.00919920801463237,0.000563243260706872,0.00981500408777825,0.000533099846627447,0.00979619421276992,0.000538564438878977,0.00985606058924589,0.000591540095682255,0.00985880446968676,0.000518151848591766
"11422-285",2169,0.00995033085316809,-0.7,0.8,0.1,0.113738780209755,0.0100377114856307,0.00058699863275124,0.0101841209523877,0.000589158414538439,0.0101781612468908,0.000545879430404198,0.0102794347520173,0.000624855964633464,0.0102635735894122,0.000514158537382863
"11422-286",2169,0.00995033085316809,-0.7,0.8,0.1,0.113517981580084,0.0092665198700619,0.000599649103290063,0.00984634779827537,0.000619751238966513,0.0098709054106615,0.0006494927238457,0.00977426701810174,0.000534504171631947,0.00978469121596713,0.000626621812107252
"11422-287",2169,0.00995033085316809,-0.7,0.8,0.1,0.113846831425109,0.00935689244573223,0.000530628881405353,0.00972417911683042,0.000557953888414116,0.00973645204610845,0.000537120277510444,0.00974623487764063,0.000523797186370701,0.00975689194268593,0.000567858603673063
"11422-288",2169,0.00995033085316809,-0.7,0.8,0.1,0.113698414188317,0.00941740075151335,0.000632092002070575,0.00942883841323462,0.000576008385131761,0.00943778721872166,0.00054589041077362,0.00955153044379053,0.000577286080356928,0.00947665323252032,0.000564335871758978
"11422-289",2169,0.00995033085316809,-0.7,0.8,0.1,0.113879082927603,0.00978311524993556,0.000515738729622838,0.0100661335753986,0.000607929420693766,0.0100700848043419,0.000519354150134576,0.0100637339056792,0.000527404907821021,0.0100742046477325,0.000583761119774088
"11422-290",2169,0.00995033085316809,-0.7,0.8,0.1,0.113588442004249,0.0104505287480339,0.000630029365409336,0.0111371999266806,0.000545569578415676,0.0111111353686838,0.000665268985982123,0.0112168136064997,0.000623344784268007,0.011208950773353,0.000531700451889602
"11422-291",2169,0.00995033085316809,-0.7,0.8,0.1,0.11368779399537,0.0095184347232572,0.000644505907145932,0.00995826535806493,0.000586756966699321,0.00997281465115346,0.000575191775190685,0.0100843633738787,0.000594537370071398,0.0100559580367378,0.000628245975306016
"11422-292",2169,0.00995033085316809,-0.7,0.8,0.1,0.113556560807761,0.00965448077784043,0.000488093320689621,0.0101565767679862,0.000604517664248253,0.0101998065202365,0.000463625540150038,0.0100806035331147,0.000496059028083515,0.0100702104801458,0.000560562746855033
"11422-293",2169,0.00995033085316809,-0.7,0.8,0.1,0.11365547858149,0.0105171345422469,0.000484359099139927,0.0107362972913759,0.000556320978593419,0.0106869656484459,0.000465134117813425,0.0106412802416993,0.000540335763379993,0.0106630230941038,0.000593647797987356
"11422-294",2169,0.00995033085316809,-0.7,0.8,0.1,0.113584538537178,0.00947545906015356,0.000612801376214264,0.0103400878333172,0.000612047280263436,0.0103277828364801,0.000580035722832456,0.0102345653854655,0.000541946766575742,0.0102292779318312,0.000575020942264279
"11422-295",2169,0.00995033085316809,-0.7,0.8,0.1,0.113794389953771,0.00956018796731118,0.000558055628455464,0.010081817035334,0.000555269082174521,0.0101003535528718,0.000530517257347285,0.010103166776687,0.000509269871717734,0.01008098088015,0.000565130182406013
"11422-296",2169,0.00995033085316809,-0.7,0.8,0.1,0.113770179535259,0.00895809467865906,0.000554007299005953,0.0092237755955879,0.000494022675432055,0.00924739246285019,0.000514298553663663,0.00938633093605302,0.000505404262397514,0.00940440185127255,0.000539554059585106
"11422-297",2169,0.00995033085316809,-0.7,0.8,0.1,0.113774404289941,0.00956416642254425,0.000570137780358173,0.00988466806811641,0.00063096038880099,0.00991438624593109,0.000639117378834182,0.0100637076220781,0.000573340702542895,0.0100373917232726,0.000582961837316444
"11422-298",2169,0.00995033085316809,-0.7,0.8,0.1,0.11361518600734,0.00978525976796754,0.000574241136182521,0.00986299168190777,0.000529289485257056,0.00988298847709822,0.000573126237515549,0.00984954227954471,0.000481820256833137,0.00988826344236921,0.000472788430539958
"11422-299",2169,0.00995033085316809,-0.7,0.8,0.1,0.11357851195809,0.00985691522557844,0.00057230316492904,0.010346408604865,0.000520788380767895,0.0103207350888273,0.000547918117855593,0.0102980032374992,0.000526437382468652,0.010267849791333,0.000547987169415701
"11422-300",2169,0.00995033085316809,-0.7,0.8,0.1,0.113638903915778,0.0101269731121412,0.000571324696106304,0.0103205780805139,0.000552522826733423,0.0103561828203131,0.000549914329860584,0.0104386174064849,0.000590544953506086,0.0103951506709835,0.000586755631049418
"11422-301",2169,0.00995033085316809,-0.7,0.8,0.1,0.113659069352225,0.00947361021452169,0.0004890882853554,0.00935447709201783,0.000504830512717301,0.00934498650204639,0.000500939351216683,0.00947657075984019,0.000522863691172744,0.0094901021903191,0.000466030562567568
"11422-302",2169,0.00995033085316809,-0.7,0.8,0.1,0.113866988165351,0.00993334180398611,0.000484754952774052,0.0101607722113789,0.000559507512175763,0.0101658129032342,0.000516325114382406,0.0102126696058348,0.000488233403211687,0.0101638447742776,0.000578992700836464
"11422-303",2169,0.00995033085316809,-0.7,0.8,0.1,0.113818921929767,0.009327938324339,0.000484844789401795,0.00965344813434071,0.000551269603437384,0.00965919621934843,0.000541020463072763,0.0097517127663118,0.000502173318173155,0.00976745004129787,0.000536045946168705
"11422-304",2169,0.00995033085316809,-0.7,0.8,0.1,0.113583612697189,0.00937125407548357,0.000552620771808447,0.00953418584572965,0.000543303642007559,0.00956567988527988,0.000604010695651918,0.0096751831341553,0.000471755196756764,0.00969817757675641,0.000524427969240467
"11422-305",2169,0.00995033085316809,-0.7,0.8,0.1,0.113489707539618,0.00959836693488137,0.000584363848228667,0.00984014185032626,0.000614499362336198,0.0098005818677684,0.000716560227317454,0.00987264329651267,0.000572753783641793,0.00981748599927963,0.000556681839807855
"11422-306",2169,0.00995033085316809,-0.7,0.8,0.1,0.113586981963325,0.010258918178992,0.00059752697317926,0.0106553412697372,0.000552488495269766,0.010642462734824,0.000497135964663291,0.0105621231006273,0.000482687794776411,0.0105290306753908,0.00048297746931287
"11422-307",2169,0.00995033085316809,-0.7,0.8,0.1,0.113576657505213,0.00912347940053084,0.000628691171502945,0.00985049962736024,0.000579771154291939,0.00981266403410856,0.000516858885806154,0.00980383592772607,0.000524496651026033,0.00977859628049769,0.000645929728016398
"11422-308",2169,0.00995033085316809,-0.7,0.8,0.1,0.113670914084649,0.00968200639813673,0.000482481820250529,0.00999196985448212,0.000597695605466932,0.0100167932056771,0.000498303471971839,0.0101527151390362,0.000476363346952087,0.0102005712140815,0.000555753323351777
"11422-309",2169,0.00995033085316809,-0.7,0.8,0.1,0.113515810496038,0.00940277184191111,0.000582460567329214,0.00947886008936596,0.000516008956592918,0.00951210790533211,0.000590704090296382,0.0096013971662133,0.000541321429013345,0.00961687818941081,0.000569767610551223
"11422-310",2169,0.00995033085316809,-0.7,0.8,0.1,0.113519391611312,0.0101098089423958,0.000569627045508538,0.0104671700058692,0.000576349222272597,0.0104244339032917,0.000569320470869472,0.0104011030216286,0.000542530340840067,0.0104003510638472,0.000616486683324105
"11422-311",2169,0.00995033085316809,-0.7,0.8,0.1,0.113655957176474,0.0100046640058335,0.000569170831825157,0.0105514356377728,0.000540363078641052,0.0105114595423483,0.000554009710972382,0.0105935850747501,0.000506126869265767,0.0105681377291661,0.000503998942700915
"11422-312",2169,0.00995033085316809,-0.7,0.8,0.1,0.113699576044217,0.00996805808506499,0.000487718311816477,0.00986327317849903,0.000527558260324034,0.00987674678512013,0.000488289831104305,0.00988585252226978,0.000581298351185534,0.00991175185399663,0.000494907181512013
"11422-313",2169,0.00995033085316809,-0.7,0.8,0.1,0.113449911349115,0.00921469235947103,0.000677271925618013,0.0100646848266173,0.000571710894057361,0.0100734296669048,0.000550089436229501,0.0100959557186272,0.000491305468925501,0.0100971867159958,0.000520391195291953
"11422-314",2169,0.00995033085316809,-0.7,0.8,0.1,0.113509150377123,0.00899924511524294,0.000561134556658483,0.00903504335482721,0.000498744812371037,0.00902948591419809,0.000563179027447623,0.00905783382910081,0.000538304482428172,0.00905984097823329,0.000522710521846822
"11422-315",2169,0.00995033085316809,-0.7,0.8,0.1,0.113713180551825,0.00985817998222624,0.000558189230555885,0.0103725213555469,0.000713262137042009,0.0103615863047439,0.000605345219901963,0.0105103001861724,0.000540719120279512,0.0105879066248853,0.000571572719559939
"11422-316",2169,0.00995033085316809,-0.7,0.8,0.1,0.113466049023407,0.00888387774645065,0.000582556970524027,0.00975012587352894,0.000600343026328772,0.00972122547928483,0.000553469276163359,0.0097516229570396,0.000568718268450355,0.00976444609820201,0.000552946239363927
"11422-317",2169,0.00995033085316809,-0.7,0.8,0.1,0.113543826473059,0.0104444176915873,0.000615887486293028,0.0112307918832009,0.000615933749714553,0.0112328482663971,0.000639167509625523,0.0113566805265546,0.000561593286999456,0.0113342747054152,0.000612830040785578
"11422-318",2169,0.00995033085316809,-0.7,0.8,0.1,0.113372219676689,0.00972481721947138,0.000679455649176479,0.009931608029527,0.00063969614389472,0.00996849797032407,0.000554813686301733,0.0100160794128949,0.00071116445888014,0.00997967695855507,0.000529629892206202
"11422-319",2169,0.00995033085316809,-0.7,0.8,0.1,0.11361364154101,0.00955904445826254,0.000563423626749386,0.00988596456788546,0.000473752718616231,0.00984789879545196,0.000598324731525367,0.00989585979188537,0.00056358271199746,0.00986254364093585,0.000620931607506335
"11422-320",2169,0.00995033085316809,-0.7,0.8,0.1,0.113582797994209,0.00937125113736261,0.000600386878541917,0.00949616733813804,0.000588474955388616,0.00951066728796867,0.000602665052156243,0.00937890648432005,0.000573171252072255,0.00937595039009922,0.000570801383163466
"11422-321",2169,0.00995033085316809,-0.7,0.8,0.1,0.113562159422194,0.00895779128170474,0.000483434933242755,0.00938177641417748,0.000497521299843198,0.0093239399786852,0.00050185836970673,0.00939588910817335,0.000526047845047026,0.00939611838421613,0.000550853880803728
"11422-322",2169,0.00995033085316809,-0.7,0.8,0.1,0.113698149553292,0.00921812865992623,0.000596334808430866,0.00987066619693871,0.000470355017460313,0.00988887532022917,0.000479557680099654,0.00987467958845112,0.000506063133220907,0.00990761438879251,0.000592729287020908
"11422-323",2169,0.00995033085316809,-0.7,0.8,0.1,0.113555861031685,0.0091599842357285,0.000612568020386138,0.00990206254451769,0.00065225219235913,0.0098708573036697,0.000583524891666585,0.00984287956849008,0.000685785124279937,0.00984153385513715,0.000610756506621236
"11422-324",2169,0.00995033085316809,-0.7,0.8,0.1,0.113683386343471,0.00936092102242332,0.000545054974460128,0.00932359531566289,0.000561934984697249,0.00932816359638926,0.00053455183508016,0.00937163558850442,0.000570239361310617,0.00933703776972436,0.000492872801751669
"11422-325",2169,0.00995033085316809,-0.7,0.8,0.1,0.113463795259927,0.00964127676479586,0.000512025498433949,0.00993029977580714,0.000487477065952963,0.00998876863468058,0.000568783142898391,0.00981175426007621,0.000510330026294231,0.00983381520516975,0.000514704462467192
"11422-326",2169,0.00995033085316809,-0.7,0.8,0.1,0.113755094126927,0.00971797829683914,0.000565657001745034,0.00974113700261179,0.000619605408801812,0.0097121952431432,0.000642829821896417,0.0097508921819796,0.000588722231579548,0.0097265905776232,0.000644625126792124
"11422-327",2169,0.00995033085316809,-0.7,0.8,0.1,0.11355233780055,0.00869887888989385,0.000583986702110169,0.00928584668359563,0.000591557550749521,0.00925191272484903,0.000540391276211909,0.00949316130077073,0.000530872831158362,0.00960222473720431,0.000532308613546908
"11422-328",2169,0.00995033085316809,-0.7,0.8,0.1,0.113612808921563,0.00971254167435482,0.000546049868993785,0.00972305386314672,0.000500140883957929,0.00974119619979832,0.00050124762521109,0.00989905723438715,0.000564086370576481,0.00989250166775892,0.0005604956250892
"11422-329",2169,0.00995033085316809,-0.7,0.8,0.1,0.113560292386874,0.00991596662146626,0.000594641316267732,0.0104966864640982,0.0004952762269205,0.0104665541385678,0.000601298583933457,0.0105445066360395,0.000515501310006515,0.0105561337732346,0.000532583231081918
"11422-330",2169,0.00995033085316809,-0.7,0.8,0.1,0.113632557249144,0.00978918038897688,0.000478184236885065,0.0098324256301242,0.000544349983151569,0.00987377810874926,0.000512025283727071,0.0100001395524971,0.000490156380150823,0.00992897456027942,0.000444963740851087
"11422-331",2169,0.00995033085316809,-0.7,0.8,0.1,0.113712527689123,0.0098807904973148,0.000552820924770022,0.0102372083706415,0.000505053881279744,0.0102814432203028,0.00060207217380119,0.0103288483502824,0.000606762992283556,0.0103300777520775,0.000623621783110401
"11422-332",2169,0.00995033085316809,-0.7,0.8,0.1,0.113725846240104,0.0101508307856419,0.000447189936530351,0.0107864837055093,0.000507491648898307,0.0108143335574937,0.00050258519718738,0.0107388933300794,0.000526585873611463,0.0108156123419209,0.000489321411630164
"11422-333",2169,0.00995033085316809,-0.7,0.8,0.1,0.113391563248526,0.0098283214647034,0.000613422671322261,0.0102679814610972,0.000564824016549494,0.0103184648331623,0.00063077505074317,0.010248205929622,0.000537034678518851,0.0102782024712076,0.000516904420547617
"11422-334",2169,0.00995033085316809,-0.7,0.8,0.1,0.113874694337941,0.010073680921199,0.000533514004422776,0.0104290677676199,0.000481239852789942,0.0104158009958848,0.000611642543173971,0.0104889380280915,0.000418415772559807,0.0104830024094846,0.000464723145643861
"11422-335",2169,0.00995033085316809,-0.7,0.8,0.1,0.113511890538531,0.010107919424292,0.00061975386646707,0.0104578079181848,0.000618225088061476,0.0104675628770297,0.000711123362952488,0.0105517403222084,0.000589580995764814,0.0105692423518883,0.000667937229644718
"11422-336",2169,0.00995033085316809,-0.7,0.8,0.1,0.113634592952031,0.00917970157152356,0.000550680001175813,0.00953163441365746,0.000462557785255999,0.00953938984125429,0.000477274819930001,0.00959348015805862,0.000485101992807238,0.00961713933419967,0.000470341414993748
"11422-337",2169,0.00995033085316809,-0.7,0.8,0.1,0.113647476879396,0.00900988350648685,0.00049374351546406,0.00903320952080198,0.000451630123964981,0.0090322123234457,0.000605358242010794,0.00905578443072413,0.000492855681050123,0.0090509023193858,0.00046811184720516
"11422-338",2169,0.00995033085316809,-0.7,0.8,0.1,0.113449899700361,0.00967285901253999,0.000570059402942111,0.0100394667227629,0.00060726103051472,0.0100925853458046,0.000622813629751029,0.0100874709220892,0.000504583494784948,0.0100907206090696,0.00056001391439114
"11422-339",2169,0.00995033085316809,-0.7,0.8,0.1,0.113785200915041,0.00976165186744314,0.000512116186408041,0.010180868669611,0.000664529514081748,0.0101605955465696,0.000460366154120144,0.0101264547916367,0.000629664466570456,0.0100737278584649,0.000597223278651299
"11422-340",2169,0.00995033085316809,-0.7,0.8,0.1,0.113659997825443,0.00944569769704001,0.000522234187370359,0.009457456663913,0.000496600387187782,0.00950392772637127,0.00057202765579188,0.00949148108618588,0.000484531109472159,0.00945743352812624,0.000447744999868123
"11422-341",2169,0.00995033085316809,-0.7,0.8,0.1,0.113613002605021,0.0100029836896998,0.000558094055612479,0.0106902495824653,0.000571194565042522,0.0106616034217294,0.000600702711014849,0.0107672294352993,0.000568980153653938,0.0107619419474016,0.000533744846861855
"11422-342",2169,0.00995033085316809,-0.7,0.8,0.1,0.113524475095484,0.00901050586068932,0.000506313629920849,0.0090668521533956,0.000606331229304747,0.00908171487013527,0.000507119681627974,0.00912749502685782,0.000472271966393278,0.00910206506068116,0.000574354388707564
"11422-343",2169,0.00995033085316809,-0.7,0.8,0.1,0.113573115976448,0.00914100161462318,0.000557077192735537,0.00975433997867592,0.000568745610156364,0.00977265687404849,0.000661867493467666,0.00976975582451555,0.000627121983816885,0.00981228289227468,0.000679151621769018
"11422-344",2169,0.00995033085316809,-0.7,0.8,0.1,0.113543910249913,0.0099925077890151,0.000526191805716895,0.0107350295648026,0.000546187422779585,0.0107067583279849,0.000523066057653435,0.0107221481581831,0.000583975139158172,0.0107384697260215,0.000522744129305829
"11422-345",2169,0.00995033085316809,-0.7,0.8,0.1,0.113642551823599,0.0100135546516411,0.000548340807306112,0.0106864682104012,0.000584232789035184,0.0106547317903254,0.000610483289237525,0.0106104250564777,0.000542410924895275,0.0106209573729199,0.000541211692615925
"11422-346",2169,0.00995033085316809,-0.7,0.8,0.1,0.113515858047911,0.00981459326814181,0.000567146178537554,0.0100921678736427,0.000588728364576471,0.0100919996492974,0.000621649624074026,0.0101944873355982,0.000507848429164485,0.0101810403680936,0.000596095064229988
"11422-347",2169,0.00995033085316809,-0.7,0.8,0.1,0.113658779400775,0.00941982684943021,0.000625261908489438,0.00992449033856174,0.000575445515887139,0.00987365844535402,0.000622262203129343,0.01002388533361,0.000470685444473938,0.0100316652779767,0.000637445643642823
"11422-348",2169,0.00995033085316809,-0.7,0.8,0.1,0.11378557560663,0.00941924667014153,0.000500243792908395,0.00954859716513847,0.000534893264257166,0.00961448927868406,0.000484749963264147,0.00949795706253721,0.000489339278608156,0.00949362926043866,0.000565783644655986
"11422-349",2169,0.00995033085316809,-0.7,0.8,0.1,0.113660283574191,0.00897702510412265,0.000523618479881451,0.00952152757372933,0.000512992151403771,0.00951248054604473,0.000542566871337627,0.00967210659193247,0.000573129357458474,0.00963861857453805,0.00053816171096245
"11422-350",2169,0.00995033085316809,-0.7,0.8,0.1,0.113648528790241,0.00979405017281106,0.000472886822416055,0.0104028654551003,0.000559420459955519,0.0103546489449988,0.000580932787914379,0.0104211427053762,0.000528189282792298,0.0103650502095675,0.000473959255935901
"11422-351",2169,0.00995033085316809,-0.7,0.8,0.1,0.113542140912547,0.00868864539903171,0.00053181600615269,0.00904700376491371,0.000522430420637799,0.00905085420503006,0.000495836648501304,0.00906307639562594,0.000578090202258227,0.00904325233281024,0.000591806799905833
"11422-352",2169,0.00995033085316809,-0.7,0.8,0.1,0.113688043710476,0.00952700595749789,0.000550236628018284,0.00988076666051414,0.000512352827134065,0.00985234241293033,0.00052967503268618,0.00993920343549035,0.000665968894527494,0.00990935807478809,0.000625960150100007
"11422-353",2169,0.00995033085316809,-0.7,0.8,0.1,0.113754530839793,0.0107799007613388,0.000627592175908024,0.0107953174134553,0.000660374185549662,0.0107731410364759,0.000583450614475956,0.0108008238119511,0.000753933861606168,0.0108071478446519,0.000627483310118498
"11422-354",2169,0.00995033085316809,-0.7,0.8,0.1,0.113658012616356,0.00990249829876244,0.000547534472891791,0.0100995829553264,0.000579710991947858,0.0101353488755084,0.000544028689438313,0.0100733657287466,0.000557391848287833,0.0100645757446009,0.000455833574002586
"11422-355",2169,0.00995033085316809,-0.7,0.8,0.1,0.113594249037599,0.0101558175168911,0.000585979681024282,0.0104853649885372,0.000600353372181123,0.010470675513687,0.000545458190581602,0.0104122969066863,0.000644955697521528,0.0104568088408055,0.000529293680635021
"11422-356",2169,0.00995033085316809,-0.7,0.8,0.1,0.113838279095537,0.00970173593745089,0.000573122987393455,0.0100690518945711,0.000539342809672962,0.0101022954377395,0.000484006427741269,0.0102050124585147,0.000505943514648585,0.0102517420247817,0.000509800319673533
"11422-357",2169,0.00995033085316809,-0.7,0.8,0.1,0.113503718186204,0.00863803180484692,0.000508831677110253,0.0095600346532281,0.000532135959386848,0.00958616756113531,0.000545944624303363,0.00963295563373468,0.000589062217572523,0.00963858770711867,0.00054948740164577
"11422-358",2169,0.00995033085316809,-0.7,0.8,0.1,0.113446784440834,0.00928011050627148,0.00048456774469152,0.00985797793972127,0.000515615682431243,0.00984092472778344,0.000529324100062521,0.00997150895726029,0.000588294075206291,0.01000463782939,0.000565714846511721
"11422-359",2169,0.00995033085316809,-0.7,0.8,0.1,0.113808288453553,0.00921583258982582,0.000490916855652973,0.0093513779851824,0.000562183392649682,0.00936244963467557,0.00055971946582777,0.00935409650157212,0.000606045084153352,0.00938589560848765,0.000516445859810668
"11422-360",2169,0.00995033085316809,-0.7,0.8,0.1,0.11369641897393,0.00995144171473215,0.000768068566987823,0.0101815584589366,0.000622556196176749,0.0102018976910067,0.00058871885844573,0.0101243213863061,0.00057618888064244,0.0101431045620789,0.00055160443427603
"11422-361",2169,0.00995033085316809,-0.7,0.8,0.1,0.113552927414597,0.009360192238883,0.000514650247995774,0.00964786104706074,0.000491400184531936,0.00964737451416735,0.000422040329151443,0.00961018326604885,0.00046107853953254,0.00958908849641367,0.00048185294310315
"11422-362",2169,0.00995033085316809,-0.7,0.8,0.1,0.113686423995265,0.0100247971974487,0.000518926066926735,0.0103284183335292,0.000629304820447398,0.0103620815752942,0.000464742927509394,0.0105032936397523,0.000472657356088456,0.0105285604003301,0.000506657653247031
"11422-363",2169,0.00995033085316809,-0.7,0.8,0.1,0.113622003599311,0.00908219678820326,0.00052420333954235,0.00974591596275059,0.000474693329727563,0.00975418392406957,0.000550982477438046,0.00987210805848157,0.000483199888201531,0.00982239319614188,0.000462336065189524
"11422-364",2169,0.00995033085316809,-0.7,0.8,0.1,0.113744760763272,0.00922564272704388,0.000548175825529251,0.00967559611824881,0.000514353414501374,0.00974012649618521,0.000713032145557961,0.00983408496608093,0.000671786882529786,0.00985446114280993,0.00058155699000092
"11422-365",2169,0.00995033085316809,-0.7,0.8,0.1,0.113460650642903,0.00927823606352425,0.000495661728660084,0.00972179105901216,0.000604926675596266,0.00977711837358922,0.000590033045571552,0.00970275037887896,0.000492748519457627,0.00970618836696468,0.000494862108977799
"11422-366",2169,0.00995033085316809,-0.7,0.8,0.1,0.113532771840483,0.00933374449379025,0.000482010018489944,0.00977614862731443,0.000526709179674356,0.00980922241158515,0.000480227810687689,0.00980667217481589,0.000521596448830466,0.00978914535068068,0.000549786061495227
"11422-367",2169,0.00995033085316809,-0.7,0.8,0.1,0.113619273807913,0.00963309438832531,0.000541299930900616,0.00991531167620241,0.000555931995205197,0.00991537573203887,0.000530538903745005,0.00992875194260823,0.000554158414182007,0.00991840987320738,0.000563783633298733
"11422-368",2169,0.00995033085316809,-0.7,0.8,0.1,0.11362394764527,0.00917932306767369,0.00047195972235922,0.00947489238510501,0.00056710028798152,0.00952018423721162,0.000508385937975215,0.00949672533763784,0.0004600802385552,0.00952375469455101,0.000505785937621651
"11422-369",2169,0.00995033085316809,-0.7,0.8,0.1,0.11361259606543,0.00915806587009636,0.000591409913130111,0.00918903435342459,0.000431087333875554,0.00918784283615804,0.000559423487245914,0.00918089456958609,0.000511817757715375,0.00919125664419095,0.000601119957805129
"11422-370",2169,0.00995033085316809,-0.7,0.8,0.1,0.113496878741129,0.0108722977508664,0.000613759455384341,0.0111690531881898,0.000531966276260385,0.0111890537607379,0.000644304349890963,0.0111650311673744,0.000555802185424682,0.0112126123984542,0.000651825507663042
"11422-371",2169,0.00995033085316809,-0.7,0.8,0.1,0.113489325012664,0.0095708401635029,0.000505284466474302,0.00967665167646099,0.000525628845866726,0.00964283038757019,0.000478632554849172,0.00962571087327263,0.000531048231647973,0.00961950412621225,0.000536427896403456
"11422-372",2169,0.00995033085316809,-0.7,0.8,0.1,0.113549392060097,0.010108981931736,0.000531645177331441,0.0106102073713343,0.000526751991130296,0.0106407772856867,0.000550795535874808,0.0107254927159407,0.000476869449138167,0.0106765151029296,0.000474300164129559
"11422-373",2169,0.00995033085316809,-0.7,0.8,0.1,0.113795045579957,0.00903226997778133,0.000550088784167238,0.0092311097523488,0.000489028284703944,0.00923114968925273,0.000479552166979841,0.00920815091864313,0.000547072353670235,0.00919000759875403,0.000486455917884841
"11422-374",2169,0.00995033085316809,-0.7,0.8,0.1,0.113480628888417,0.00978971944961379,0.000715247975990563,0.00998224406514906,0.000586118611575994,0.0100296943939744,0.000601627485275086,0.0100794036510363,0.000550184450984799,0.0100760682104743,0.00071731397127427
"11422-375",2169,0.00995033085316809,-0.7,0.8,0.1,0.113527220787885,0.0100435612403009,0.000484999100031397,0.0104572117763279,0.000495749333148736,0.0104314354656251,0.000537788551833843,0.010604180352788,0.00062566344698909,0.0105697503760759,0.000610633483840458
"11422-376",2169,0.00995033085316809,-0.7,0.8,0.1,0.113658236037707,0.00943313768476138,0.000592321275346792,0.0099599887951708,0.000512976205493911,0.00995534857171367,0.00058622858340542,0.0100569973028804,0.000449363172722468,0.0100765891168269,0.000463305152779867
"11422-377",2169,0.00995033085316809,-0.7,0.8,0.1,0.1135793957841,0.00871694193185946,0.000480130122859564,0.00901194365626558,0.000517856029803237,0.00900553728897705,0.000446922321722332,0.00902098767584868,0.000583129874570967,0.00907242411534427,0.000481347597486805
"11422-378",2169,0.00995033085316809,-0.7,0.8,0.1,0.113591551561716,0.00856757697966502,0.000555306587154212,0.00918100152925881,0.000541371108963904,0.00914219972263315,0.000546910076040869,0.00918393100861585,0.000545117381958197,0.00919538099216726,0.000587067939259994
"11422-379",2169,0.00995033085316809,-0.7,0.8,0.1,0.113626539953977,0.0080085333504114,0.000595666051497045,0.00843456351506735,0.000615966260972738,0.00841038473901923,0.000454561187879698,0.00850887392193882,0.000568742618703486,0.00853152872315727,0.000576348027000782
"11422-380",2169,0.00995033085316809,-0.7,0.8,0.1,0.113609004184361,0.00911727555710158,0.000635318912511852,0.0096368276439026,0.00060602870736273,0.00961638604944515,0.000537282595306418,0.00965130065307759,0.000629438776587916,0.00965735548898648,0.000546440653420238
