"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-130",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113578082164029,-2.20089243692581,0.00142924311562075,0.010183201210362,0.000402240990067357,-2.1936989497437,0.00124336564984055,0.0101329330926125,0.000402239129121538,-2.19841482206224,0.00452092097741532,0.0111946683479661,0.00114277642798171,-2.20097936914388,0.00144388854638962,0.0102391819997671,0.000409249283211897
"11422-131",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113627455440931,-2.199859011883,0.00138775121620047,0.00997011703892041,0.000380536226707312,-2.19285726741574,0.00121721561958525,0.00996086871293587,0.000380677109010918,-2.19485245984489,0.00449339401269047,0.0089170492392532,0.00125820938456267,-2.20001938142632,0.00140793849582233,0.0100093643427831,0.00038854715005452
"11422-132",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113705641609759,-2.19750303989675,0.00141167273398377,0.00952117842347202,0.000403572968694687,-2.1908015561845,0.00122752253984631,0.00949738946839225,0.000403407457074666,-2.18957655981779,0.0044383366692926,0.00850508429215332,0.00120217684843167,-2.19742915853877,0.0014301109957669,0.00949271340685537,0.000411538278337756
"11422-133",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113508531392397,-2.20111497107281,0.00142846981019183,0.0100247683705092,0.000401950191051966,-2.19403754274146,0.00124161716018766,0.00999920657365608,0.000401570481514446,-2.20110105801904,0.00455490126481553,0.0107988909582447,0.0011796711607615,-2.20108370033636,0.00145378380606631,0.0100532707852068,0.000412693964688947
"11422-134",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113509343797705,-2.20239713648474,0.0014105066896069,0.0103932879346753,0.000386100319055455,-2.1950961523589,0.00123321727132857,0.0103996650670809,0.000386179856072503,-2.20128318268211,0.00448881501762167,0.0103437032270002,0.00117100660067214,-2.20224022358803,0.00142863543488711,0.0103915343910293,0.000396410858814157
"11422-135",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11369595162878,-2.19912382630645,0.00139493363207667,0.00960353622009736,0.000372548137327243,-2.19236446848033,0.00122531316616363,0.00960399539898127,0.000372346206724413,-2.20130567322638,0.00429756056065474,0.0102651981457001,0.00109724674577755,-2.19892747410544,0.00140739640658811,0.00954994269801642,0.000379745610258506
"11422-136",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113574765916115,-2.20006398654221,0.00140362847836573,0.009891847812275,0.000390404257602617,-2.19303489465368,0.00122538380286892,0.00984435966506822,0.000389883878946132,-2.19941396518073,0.00449307416565258,0.00940912828912036,0.00119249687410211,-2.1999592183157,0.00142672734044729,0.00985017671989518,0.000400974108629031
"11422-137",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113469712158283,-2.20298373424059,0.00139323757454914,0.0104004602687492,0.000373570238267257,-2.1956702754004,0.00122478388313565,0.010384985162205,0.00037370579858238,-2.19860278203774,0.00427920283479048,0.0108789200937998,0.00124922780483816,-2.20294111207937,0.00140557088328396,0.0104138348071762,0.000380350814469994
"11422-138",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113649788305719,-2.19987519188844,0.00141127404042363,0.00975232915188215,0.000382294756932777,-2.19307166738229,0.00123710718778686,0.00974450124410957,0.00038241922119358,-2.19573325924026,0.00461171872174985,0.00901219899599642,0.00130131057722423,-2.1997161567884,0.00141921233822001,0.00970671127431257,0.000388643607888621
"11422-139",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113782923980319,-2.19936790523047,0.00140823150072825,0.0100713236785325,0.00038285664746201,-2.19229604014524,0.00123338015414649,0.0100485073702382,0.000382635801808659,-2.20177385322483,0.0048078409883144,0.0107996002194446,0.00139080665129243,-2.19929829135234,0.00141944101432403,0.0100330843389703,0.00038801900860111
"11422-140",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113746639928951,-2.20089541289694,0.00142501730480012,0.0106962621120357,0.000397689365793803,-2.19338855237432,0.00124103807070836,0.0106869282233604,0.000397796353700243,-2.20524488013361,0.00442892403294565,0.0102240618900732,0.00112680501482112,-2.20136089676692,0.00144626785256132,0.0108284068600105,0.000407982206844056
"11422-141",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113600394124905,-2.19926021902328,0.00142086841067461,0.00965758635641225,0.000399864617582026,-2.19250265199931,0.00123751222654854,0.00965534305957634,0.00040038967214725,-2.19877549149739,0.0047372160442052,0.0108407592650202,0.00131041903116567,-2.19908896119987,0.00143372128409757,0.00956996504578905,0.000404990660491007
"11422-142",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11370571716022,-2.1997377663038,0.00142404560479847,0.00989923562347804,0.000389040281363576,-2.1928500277401,0.00124421161396,0.00990908521643132,0.000388805610864908,-2.20380738501731,0.00443126794493238,0.0100159915728615,0.00110413985646255,-2.19961443175088,0.0014333886874321,0.0098761089660041,0.000394266925189286
"11422-143",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113707255975147,-2.19945573265554,0.00141519097594575,0.0100831853826887,0.000395714822669925,-2.19233391053318,0.00123327895278379,0.010047293357115,0.000395293355415661,-2.19258491775914,0.00438267259903529,0.00881751312105599,0.00123079381036346,-2.1992723094795,0.00142210590649588,0.0100306696803841,0.000398763432771924
"11422-144",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11345790912282,-2.1998673350924,0.00140221924829481,0.00972253179838503,0.000402683565815493,-2.19306607602057,0.00122044701583567,0.00972358146873958,0.000402701606920414,-2.20018012850539,0.00432040607344288,0.00932208762404358,0.00124236156823767,-2.19978441217734,0.00141899946170811,0.00971564757323951,0.000411854292896945
"11422-145",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113540298038059,-2.20120635776952,0.0013932378886718,0.0103405381392664,0.000388138318756404,-2.19399028862177,0.00121965365434218,0.0103274491630347,0.00038807040195903,-2.19782555363433,0.00428371171687437,0.0104818577748035,0.00120316534205473,-2.20091396291388,0.00139927414269991,0.0102660048673624,0.000396606402537154
"11422-146",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11383341334839,-2.1975211246952,0.0014162262949231,0.00961220646488035,0.00039095757981824,-2.19069179953384,0.0012350351957471,0.00958733988354843,0.000390968540018673,-2.20268927131566,0.00441981991255639,0.0117487451526221,0.00118779856952431,-2.19762381023719,0.00143212223029168,0.0096279383102179,0.000396792369747904
"11422-147",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113637404553019,-2.20193371565499,0.00137767522392737,0.0107708942432781,0.000371575986075177,-2.1943551970434,0.00121218473496343,0.0107547849545383,0.00037146869942866,-2.20424734406521,0.00448944703306534,0.0108624856602632,0.00117416751616685,-2.2021091582902,0.00138462844793159,0.0108130233126366,0.000376100074680724
"11422-148",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113539959194729,-2.19941061320663,0.00141203389960013,0.00946315127130714,0.000393040332244406,-2.19280466660491,0.0012329090382577,0.00946411851493371,0.000393149544306145,-2.19332703549749,0.00460528055092197,0.00943452107868776,0.00126678329569428,-2.1994366316592,0.00143087375699467,0.0094534440023479,0.000402737748747562
"11422-149",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113591529876886,-2.19918500950285,0.00140160350960553,0.0096567864636785,0.000391737616183995,-2.19245405171837,0.00122482243017121,0.00965828468843708,0.000391760986213137,-2.19581142229184,0.00420633526580247,0.00741532094702652,0.00122786617838865,-2.19938434703766,0.00141237907017235,0.00972107614469551,0.000396655659135088
"11422-150",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113973059120907,-2.19866784702492,0.00140486631296218,0.010526063116928,0.000383593236273649,-2.191235529563,0.00122915400491383,0.0105062776573688,0.000383456529657136,-2.19515309983681,0.00444684194328612,0.00996687030404729,0.00119536445642423,-2.19844695870366,0.00141131031894509,0.0104889931386304,0.000389931902348526
"11422-151",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113532131008344,-2.20232121931667,0.00141556160955035,0.0105053605417328,0.000391434446927108,-2.19491669534597,0.00123606972595425,0.010460653089447,0.000390996569284436,-2.20711156231779,0.00456210892688821,0.0120901936041134,0.00141006533317603,-2.20242295830263,0.00144441154390996,0.0105482878007714,0.000404376718111137
"11422-152",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113618818845944,-2.20037968767631,0.00142962062993943,0.0100237944463206,0.000398378872732383,-2.19322514382292,0.00124248720398882,0.00998299361079609,0.000397704959918846,-2.20615970741582,0.0044548120229185,0.010952037531567,0.00124725994208599,-2.20049687604054,0.00144740614697984,0.0100751163763879,0.000405438728496611
"11422-153",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113598852120212,-2.2005475212321,0.00139984539519263,0.0101458611764129,0.000387351153898063,-2.19334535942128,0.00122270843818222,0.0101110155481507,0.000386434033981434,-2.19318541857978,0.00418048331897586,0.0084267542382873,0.00107194678941083,-2.20037810919544,0.00141432182001697,0.0100817494091907,0.000392427395959648
"11422-154",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113633797656783,-2.20097824193454,0.00139693920272834,0.0105172783629655,0.000388451344051425,-2.19364011824479,0.00122249537765654,0.0105098652695021,0.000388560244270965,-2.19587726059652,0.00446441321551274,0.00932777682459765,0.00132670337619584,-2.20088865493871,0.00140937624777198,0.0105178478838353,0.000395574143711322
"11422-155",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113580200513385,-2.20134266698161,0.00138181641516225,0.00995991002403036,0.00036025131357267,-2.19432772038232,0.00121954075988898,0.00995579292443909,0.000360028886791665,-2.20462042160675,0.00437142688073609,0.0106297794673925,0.00114082447009556,-2.20119283003463,0.00138751573769084,0.00989659174765696,0.000364011236579186
"11422-156",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113540470702886,-2.20027267301146,0.00142196936768103,0.00992226388403548,0.000402985283688381,-2.19333953006392,0.00123738788020222,0.00990658835168256,0.000402924675517831,-2.19767413355789,0.00465238882229753,0.00994685562614215,0.00128835710388396,-2.19994185525617,0.00144178390384244,0.00981134455313405,0.000411094749364802
"11422-157",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113696014452207,-2.19739731262512,0.00142239222614198,0.00916179177148491,0.00039829655570385,-2.19095607883277,0.00123837506724205,0.00914320366438437,0.000398013921821885,-2.19393685311112,0.00449826675995133,0.00919679197534405,0.00123979278809615,-2.19733754585877,0.00142864905610916,0.00915355580249124,0.000401814865876061
"11422-158",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113565330313644,-2.20125669474197,0.00138255127451473,0.0103183453072979,0.000377529465359832,-2.19401563945783,0.00121386246698103,0.0103035496364954,0.000377022234160337,-2.20027805269194,0.00431181312277501,0.0102620667051609,0.00105180450648946,-2.20109168507119,0.00139046422690461,0.0103112544636566,0.000382552202947276
"11422-159",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113406217031565,-2.20135327416388,0.00143234062174416,0.00985435782059844,0.000408355680421373,-2.19442223450298,0.00124248306982658,0.00982713614168688,0.000407530558460313,-2.21150700137633,0.00464627694591463,0.0110506293317985,0.00137933655245833,-2.2017833475269,0.00147468168610958,0.00998567540018898,0.000426211032673085
"11422-160",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113612728019114,-2.19928667202024,0.00142406892030116,0.0098650346749054,0.00040836588257019,-2.19235849834365,0.00123575809092242,0.00984279450159635,0.000407858674020043,-2.19893301351226,0.00480150848959137,0.0117781691451681,0.0014885751240857,-2.1993687694191,0.0014335350090919,0.00991334308865317,0.000413288311369756
"11422-161",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113711640967992,-2.19988782482584,0.00141600751696821,0.0101464690451609,0.000390754978623831,-2.19272519929182,0.00123620693778965,0.0101156862332181,0.000390679919952017,-2.20167616689359,0.00428055682380289,0.0110679623238863,0.00115444229375593,-2.19993166763418,0.00143637228225194,0.0101735388421108,0.000397618277596729
"11422-162",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113698120302622,-2.19871186477098,0.00136340848005427,0.00943625991843732,0.000353907722900011,-2.1920922907213,0.00120753214007662,0.0094187119652818,0.000353412576007154,-2.19011730038375,0.00439726632684129,0.00751097004125172,0.0011650833271655,-2.19855590340146,0.00137555361776879,0.00939271150139356,0.000359193692170763
"11422-163",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113516043296581,-2.20068078941836,0.00141611895499871,0.0100288185321842,0.00040137604379844,-2.1936447727948,0.00123164407839316,0.0100210425186877,0.000400843161226611,-2.19680417063414,0.00444877285620142,0.0106300786200094,0.00142251825625013,-2.20067819988165,0.0014381256712214,0.0100653132300884,0.000414599932179993
"11422-164",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113630437617336,-2.20077909809707,0.00138924041733618,0.00992029512357412,0.000365086493002451,-2.19384884725744,0.0012253223730482,0.00991438208383266,0.000365088817394379,-2.2009742693427,0.00457710521404938,0.0100970414095711,0.00132638992956404,-2.20076100074922,0.00140034978403287,0.00995019354591541,0.000370421530380743
"11422-165",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113831601246118,-2.19877759555929,0.00141327730419818,0.0100336867706752,0.000386223392671619,-2.19165687051454,0.00123536869910219,0.00998357619861998,0.000385832223209432,-2.19486600437588,0.00448654118434739,0.00916836706267491,0.00125820129315717,-2.19852324716439,0.00142933332444384,0.00996609200876024,0.000394434724368056
"11422-166",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11365936541301,-2.1999694738237,0.0014033893307333,0.0102096288915295,0.000393146506915785,-2.19284112782844,0.00122464575509575,0.0102086407171938,0.000392402576373229,-2.21005142488212,0.00436187379004455,0.012194384507352,0.00134730091660707,-2.19990798592921,0.00141958902911976,0.0101869674669909,0.000403242218387225
"11422-167",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113502897859405,-2.20275386818392,0.0013998204763583,0.0106235167453671,0.00038384078420197,-2.19521583063582,0.00122517811356433,0.0105704348870451,0.000383133750265161,-2.20130324071232,0.00442788447597255,0.0111487823121906,0.00118180931397807,-2.20282798314485,0.00141512401643315,0.0106596689013554,0.000391197605184995
"11422-168",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113427483848216,-2.20035190586153,0.00142293953007442,0.00951411321579967,0.000401909473003358,-2.19358182662069,0.00123697133333424,0.00945964754130991,0.000401408684031451,-2.20086166311743,0.00466871409529281,0.01122965971496,0.00153532500849402,-2.20031569627403,0.00144222117841814,0.00950888716716245,0.000409379970974947
"11422-169",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113644536697046,-2.20004730153594,0.00140167573636901,0.00993362139726553,0.000381305925607473,-2.19307434773945,0.00122798678044398,0.00991772952062659,0.000380730383031531,-2.19816430552246,0.00454609138172814,0.0098992146138346,0.00129162653149256,-2.20001046676941,0.00141274945454724,0.00994258177730613,0.000386003915844795
"11422-170",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113511500105354,-2.20044886311453,0.00140714706585743,0.00992206517310682,0.0003956423843049,-2.19342219065046,0.00122707394895089,0.00987788391294961,0.000395530758781818,-2.20725976481143,0.0044044299170921,0.0107240820118846,0.00119275633519307,-2.20055759244202,0.00141922862159058,0.00995635699853465,0.000399076715608548
"11422-171",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11370454444824,-2.19873655173989,0.00140655212971284,0.00969673205952854,0.000387409062545508,-2.19187839465769,0.00122912654503533,0.00966848039741068,0.000387069803096626,-2.20082486115861,0.00427809524372583,0.0104413167022116,0.0012320256324724,-2.19880566898875,0.00141292370830972,0.00974150245796957,0.000390169056515142
"11422-172",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113352008377466,-2.20281309277494,0.00142454520789523,0.0102806193830566,0.000404328318499175,-2.1955961500252,0.0012391435672614,0.010253013375366,0.000404569633306271,-2.19868239651026,0.00436314774604768,0.010542879984485,0.0011812200196555,-2.20285763547525,0.00143742611224832,0.0103380322079393,0.000412385797536509
"11422-173",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113716921057218,-2.19961438632186,0.00138570150980262,0.00991951531453833,0.000368849226240339,-2.1926807939817,0.00121985860703948,0.00992814191313037,0.000368691191627482,-2.19914747153406,0.00457905860208222,0.00888856780280871,0.00144504128113348,-2.19955713320538,0.00140471479993983,0.00992869363864444,0.000379385505719109
"11422-174",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113813933850067,-2.19828618949802,0.00142045656050383,0.00994290066379428,0.00039701818547909,-2.19129904274676,0.00123657253968493,0.00992360760547542,0.000396023628945422,-2.19742574808269,0.00425871300850806,0.011711321261566,0.00122699322487669,-2.19848694208897,0.00143730400117998,0.0100297721255271,0.000403733352858192
"11422-175",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113554825224489,-2.19985576896529,0.00138363275582921,0.00998343425533304,0.000388155230500867,-2.19287187451423,0.00121078010921527,0.00997816899326781,0.000387804279584532,-2.20575382711844,0.00432675460040144,0.0111875825224827,0.00118407095392091,-2.19983505282455,0.00139774209071763,0.0100023383599008,0.000396033806074421
"11422-176",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113648727299931,-2.20007790327338,0.00139960732145455,0.0100366040322535,0.000383430791464736,-2.19301386413779,0.00122516179867728,0.0100214109604969,0.00038296532150469,-2.19975928475147,0.00444503375480586,0.0106727487691594,0.00108290195851124,-2.19988682449371,0.00141034472298667,0.00998504786839248,0.000387737637644957
"11422-177",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113543114604955,-2.19977071622705,0.00137714508428994,0.00968285857162327,0.000375565437830187,-2.19293576342752,0.00120961007750464,0.00966457298670361,0.000375194348190777,-2.20704367013122,0.00440229987112864,0.0114379276332547,0.00113083308688673,-2.19945462221508,0.00138546333033011,0.00956394740688,0.00038172078469433
"11422-178",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113593300197726,-2.19995065209767,0.00143613876079852,0.0098533807183494,0.000406300431232224,-2.19299393389488,0.00124647547760294,0.00982739981278556,0.000406253541319061,-2.20028158123006,0.00453948068226479,0.00864723742034274,0.00131842395882038,-2.19974284751285,0.00145560758304134,0.00977829791895797,0.000415124021017263
"11422-179",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113710555990925,-2.20007788630064,0.00140134332893289,0.0100101623464541,0.00037521182030133,-2.19307073923495,0.00123085952669245,0.0100070454367264,0.000375355651796699,-2.20122143844243,0.00434670828021366,0.0105372783593673,0.00107137782054059,-2.20034782670307,0.00141484445894017,0.0100439267729748,0.000379811321940956
"11422-180",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113873793054977,-2.1981161005439,0.00142704696169152,0.00963276531665794,0.000382502598168066,-2.19140016574449,0.00124877843987944,0.00963595094801709,0.00038181681274241,-2.19739498341816,0.00468116206849264,0.00914600897947571,0.00127737214639574,-2.19810376338302,0.00143664281064091,0.0096413292764422,0.000386223851913048
"11422-181",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113440859652968,-2.20208285561633,0.00139934382248969,0.0099566922556219,0.000376592735917129,-2.1950193442713,0.00122695059044766,0.00991962225937445,0.000375539751484408,-2.20458814779704,0.0044258158589115,0.0107486705670444,0.00118026741739413,-2.20187621706015,0.00142110973628903,0.00987449879842809,0.000384623404791133
"11422-182",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113703695333868,-2.1983288415798,0.00139596455533474,0.00961583301964926,0.000384930682786183,-2.19164737823383,0.00122207211302955,0.00964510717606148,0.000384912915688494,-2.1979414841786,0.00438057909830018,0.0104936736050643,0.00113968279739207,-2.1983468886224,0.00141448179872472,0.00963492155398253,0.000392325511845907
"11422-183",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113507536691926,-2.20204694450847,0.00138051802141465,0.0100893623026014,0.000363575819076226,-2.19495335380035,0.00121784285386687,0.0100788818607076,0.000363482148247105,-2.20350070401115,0.00436543073728654,0.0116094274930332,0.00122006346284264,-2.20231675967483,0.00139545779982736,0.0101815163407967,0.000368782524234484
"11422-184",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113637533099134,-2.19810721058377,0.00139976279990303,0.00940484429593488,0.000391694742600456,-2.1914513783138,0.00122211208727905,0.00937210578457526,0.000391505139653066,-2.19328072347603,0.00425338846754559,0.0080100084073254,0.00105641739738342,-2.19799088054997,0.00141310188584941,0.00934186704602851,0.000399646104396043
"11422-185",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113766011748773,-2.19765978375036,0.00139834685103615,0.00941742277192448,0.000380124493042942,-2.19099226792936,0.00122518046189652,0.00937943237427852,0.000379476011909799,-2.2003241587725,0.00452132283347999,0.0094193781517538,0.00126839840878167,-2.19751594863031,0.00140206822525205,0.0093831548381214,0.00038254546601985
"11422-186",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113726506721225,-2.19915349168811,0.00140481447697638,0.00991888690847294,0.000385463100863828,-2.19220303199705,0.0012287320731243,0.00991330358824474,0.000384821725858095,-2.20625732884386,0.00472391884795894,0.0109730248889263,0.00137880091691202,-2.19918088350536,0.00141966335263274,0.00990603210523722,0.000390898857500216
"11422-187",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113635366177375,-2.20091017378433,0.00141294462833374,0.0102464302200007,0.000388236408631564,-2.19374155633285,0.0012347846579416,0.0102376064953338,0.000387668379095471,-2.20431353800186,0.00453970272664047,0.0108830878322145,0.00133752929188429,-2.2010301970723,0.00144120884151292,0.0103025925766786,0.000398814895530305
"11422-188",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113547058549344,-2.19968337649976,0.00140003500959694,0.00972560809284122,0.000391161972553633,-2.19280791653295,0.00122252700052558,0.00970682856973014,0.000391283220086414,-2.20619570247637,0.00445497249601162,0.00971700054495296,0.00135674734091638,-2.19973968974447,0.00141892018800842,0.00975197577329505,0.00040036508618812
"11422-189",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113752762026851,-2.19879660963169,0.0014293032361158,0.0100249095145779,0.000405541176098557,-2.1917817566788,0.00124121203216551,0.0100233392237123,0.000405350119282504,-2.20388646910905,0.00438385002706487,0.0107515682521991,0.0012086312406074,-2.19887723178093,0.0014555130549559,0.0100173826533718,0.000415642839959791
"11422-190",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113584485322898,-2.20019265727784,0.00137859241732954,0.00953240150968046,0.00035865194912584,-2.19351406840518,0.00121794431918863,0.00954015459133798,0.000358526306135054,-2.19634985510528,0.00412996155196096,0.00823691932127142,0.000925544261148587,-2.20026581545845,0.00139410929457134,0.00953279390335212,0.000364915921218256
"11422-191",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11355113291315,-2.20171585645319,0.00140064867814622,0.0101327104498783,0.000374842360293379,-2.1945935416485,0.00122996101471934,0.0101129136430682,0.000374334250834431,-2.19900609784576,0.00441689366079258,0.0110919612230837,0.00116452607822985,-2.20179547977138,0.00141445534114281,0.0101655287022294,0.000379371892083672
"11422-192",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113752872691525,-2.19862098436627,0.0014224066985537,0.00989558178953879,0.000399335543619156,-2.19166194223796,0.00123761843479287,0.00988848404839513,0.000399284594701274,-2.19438873720213,0.00446825019314909,0.00942532462554388,0.0012283965358178,-2.19849038305492,0.00143642683845111,0.00983839722350156,0.000406336930651025
"11422-193",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11342466281012,-2.20022518831673,0.00140616965273366,0.00944105440402592,0.000392142625765911,-2.19367235735778,0.00122888190559331,0.00945595169575684,0.00039239261646386,-2.20038402507204,0.00449942482259257,0.00959194706352022,0.00128211792364707,-2.20020417961369,0.00142170575766009,0.00937161010137473,0.00039845883467113
"11422-194",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113403750064264,-2.20098607810002,0.00141995887824258,0.00997112628780267,0.000412916180699528,-2.19394528737444,0.00123059915623117,0.00993260589490578,0.000412545699585561,-2.2063231646351,0.0045542911994402,0.0112709020655317,0.00135333796035888,-2.2008780793184,0.00143404517165708,0.0099194907070718,0.000417506580378366
"11422-195",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11364461073952,-2.20016498511087,0.00139703021093607,0.00980887537978436,0.00037224668915118,-2.19328485110251,0.00122807597055567,0.0098065753406808,0.000372217230020815,-2.20095183148422,0.00433641602837369,0.0107728598561814,0.00113110195678944,-2.20021913358228,0.00140863458775575,0.00979309647839065,0.000376226186195203
"11422-196",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113647082280514,-2.20174344041003,0.00140616078752639,0.0106343832392414,0.00038457521744078,-2.19426486367909,0.00123061009111671,0.0106092004400509,0.000384125221846422,-2.19697954412374,0.00449840890367976,0.00967363961171469,0.00118509810790635,-2.20140970726007,0.00142684772771439,0.0105428591648881,0.000391981030267702
"11422-197",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113716695473451,-2.19777110520278,0.00141878646633303,0.00929460783375496,0.000391556716294418,-2.19128140450319,0.00123782397131456,0.00930315410821696,0.000391008577022535,-2.20307499750835,0.00451804152312904,0.00977113421328831,0.00108061795584167,-2.19755003036174,0.00142686898631444,0.00925221749830196,0.000398599243130984
"11422-198",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11360512070448,-2.19997638071086,0.00137479888948606,0.00975974692588102,0.000365883350130463,-2.19312274160434,0.00121209705373004,0.00975123850985441,0.000365718611197053,-2.1975251389207,0.00453374171542547,0.00956769589610482,0.00133099564501241,-2.19979852409535,0.00138513001057715,0.00968040332618476,0.000371945013849475
"11422-199",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113617564426313,-2.20137806425126,0.00142700201509177,0.010591651320441,0.000403852668284785,-2.19400518503038,0.00124128315595182,0.0105756754799287,0.000403315817370838,-2.20393300392194,0.00462735842023744,0.010577020320934,0.00151588257765723,-2.20139832562333,0.00143783765543512,0.0105778881634438,0.000408049746703484
"11422-200",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113589404719213,-2.20193769938831,0.00144668731087444,0.0104110131221266,0.000403459880130222,-2.19467640179668,0.00125680137188756,0.0104243017925588,0.000403353021228401,-2.20311140960391,0.00474885373537137,0.00950866781321132,0.00137487557830332,-2.20201397644205,0.00148069792107557,0.0104133424081045,0.000415808948607538
"11422-201",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113574587116519,-2.200938402058,0.00138905726782958,0.0102287358667375,0.000381335278222764,-2.1937384260128,0.00121765213753133,0.0101976316623683,0.00038063286386735,-2.19278027756903,0.0045340282700245,0.00736243722224332,0.00133897852818322,-2.20092954721228,0.00141225562859576,0.0102399575570633,0.000391252723220993
"11422-202",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113571806864252,-2.20221992215019,0.00140079830407528,0.010312748128368,0.000372584108284824,-2.19497150484462,0.00123101989915516,0.0103017861157747,0.000372476846329114,-2.20802011541533,0.0044855006551535,0.0116154210649704,0.00117208674935482,-2.20216071946427,0.00141616037695789,0.0102497075618683,0.00037990651104949
