"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-162",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113726839688948,-2.19915852644583,0.00142508336366672,0.0100250321785817,0.000400719382671627,-2.19159390946027,0.00123136314812834,0.00985318530828855,0.000398181106473604,-2.19256549068324,0.00474178407013961,0.0096736460555603,0.00129694950889214,-2.19933266312735,0.00164902118710442,0.0100107846349411,0.000497689708961357
"11422-163",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11357769757743,-2.20050218597681,0.00140793209496496,0.0100539536328394,0.000391646691167857,-2.19266860492058,0.0012181876121555,0.00980569436183944,0.000388613945584832,-2.2051387629621,0.00448276660968226,0.0105680748999933,0.00118173696382095,-2.1997462524579,0.00159468766341956,0.00971471179576665,0.000460029980588976
"11422-164",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113717877414366,-2.20121710163725,0.00138914528328937,0.0106245025471308,0.000373771741346523,-2.1930556896376,0.00121103813641538,0.0104324523235957,0.000371498960655294,-2.19706937748993,0.0045433947430089,0.00909749559286717,0.00133317861552643,-2.20203712787007,0.00158519067575229,0.010933069693958,0.000459007478499425
"11422-165",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113760111844668,-2.19963019330345,0.00140755014156642,0.0103187660388915,0.000390773526748472,-2.19196079308741,0.00121794585149498,0.0102457555505231,0.000386422352205641,-2.19697575140204,0.00442632401066005,0.0102589556951984,0.00132620243024621,-2.19946209820501,0.00154571996303937,0.010310125256344,0.000454224446961101
"11422-166",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11379056786982,-2.20072115364659,0.00137582893753017,0.0106763540048741,0.000366044979909558,-2.19257504750163,0.00120424242780068,0.0105045246191264,0.000364443339993429,-2.20345675943797,0.00465313381865601,0.0104569904995018,0.00126228465671696,-2.20052838465099,0.00148625709818357,0.0106065198960751,0.000415412376742716
"11422-167",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113612052522161,-2.2010547687424,0.00138463304581017,0.0103889377123438,0.000378233547232286,-2.19311178809844,0.00120382170168521,0.0102520580967764,0.000375321958499529,-2.19905381978173,0.00443992705498912,0.00998768848021306,0.00113798156955911,-2.19963192065287,0.00147573589028028,0.00995756483107953,0.000417433271339649
"11422-168",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113694255948599,-2.19832884269494,0.00138156368061328,0.00991366817908977,0.000389750279491506,-2.1909203472651,0.00120022106145324,0.00976604103508726,0.000386299435397293,-2.19821302408751,0.00428948039539336,0.00999060438523254,0.0011423102963687,-2.19803675644077,0.00150842926830714,0.00971170160299813,0.000458582243063818
"11422-169",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113883941467332,-2.19806196832379,0.00139420567647298,0.00995495246414602,0.000376854723422265,-2.19044754504328,0.00121490675654339,0.00977158274708958,0.000374932531907647,-2.20075162959083,0.00436136492398656,0.0104492748874254,0.00116513451077159,-2.1981621372856,0.00160123226155509,0.0100604430036001,0.000452778964154437
"11422-170",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113814474965921,-2.1982784122221,0.00138483618104969,0.00976326307717101,0.000370133716648723,-2.19066358167823,0.00120632609149984,0.00952274453552841,0.000365309210634774,-2.20862779087274,0.00452210492165711,0.0102669859286111,0.00123055842476302,-2.1987916084691,0.00150416774206489,0.00989194341421254,0.000427875472023713
"11422-171",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11360567376478,-2.19942352608453,0.00139951778168371,0.0098073832663292,0.000390732075733567,-2.1918518519506,0.00121008671405592,0.00958209617531441,0.000385215221477124,-2.20004513539814,0.00436096026889955,0.00987433773376396,0.00134518727812127,-2.19929236189527,0.00167866009720735,0.00995873988942294,0.000524906786569877
"11422-172",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113209861905405,-2.20307374414633,0.0014121942437095,0.0100159329955175,0.000402887200532295,-2.19521334199403,0.00121546567767707,0.00972695432432747,0.000397871116884925,-2.20304709705207,0.00476511981582792,0.0107304552921769,0.0013389057584298,-2.20310108147993,0.00161856139054677,0.00990509776497077,0.000475050339620084
"11422-173",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113541492643381,-2.201376712933,0.00141207010046922,0.0100177447922958,0.000383821824081407,-2.19366963475083,0.00122217877618344,0.00989652080602348,0.000380633459113115,-2.20066848337024,0.00420622712141802,0.00970426058015945,0.00114891947964238,-2.20200186625942,0.00152496492608467,0.0101246430341499,0.000454249909291531
"11422-174",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113572752742153,-2.19960882936748,0.00138803940838145,0.00978457550868595,0.000384600229333821,-2.19216023857026,0.00120715319141383,0.00960850326678134,0.000382471597842336,-2.203468339531,0.00439094351017056,0.0106064967397673,0.00119858874991783,-2.19918841599097,0.00162203919652327,0.00961975440560098,0.000476068778400307
"11422-175",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113786384069471,-2.19813866533314,0.00141933836016247,0.00966334008769634,0.000391160372023006,-2.19086531983171,0.00122968647688246,0.00952727917838984,0.000388371765399144,-2.20136164183958,0.00449818144458941,0.0100983449554956,0.00129025897390399,-2.19781638298039,0.00156207039851116,0.00958746536434015,0.000452449802173097
"11422-176",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.1137628464464,-2.20145343668906,0.00138874296732205,0.0105259608616637,0.000361139172790266,-2.19359288689255,0.00121870797378385,0.0104053665081696,0.000359462568904775,-2.19963630391979,0.00432916901221628,0.0103450732494643,0.00113893874504953,-2.2009551741264,0.00151658822948834,0.0103433726892424,0.00040292099329768
"11422-177",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113528127820958,-2.20122047899616,0.0014091249275109,0.0104898371888492,0.000404121342157976,-2.19310573626388,0.00121105396880022,0.0102621065992023,0.000398222098378579,-2.19877044978962,0.00461031660904431,0.00915124540618351,0.00130623651734165,-2.20105319637433,0.00164047636518848,0.0104235761188543,0.000526896032000212
"11422-178",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11380219206185,-2.19933826182397,0.00136512995467725,0.0100398486550379,0.000355408707242796,-2.19157895733577,0.0011972789952573,0.00987231269973997,0.000352805443786671,-2.19775903882306,0.00425099444675878,0.00957584327373066,0.000990388495961729,-2.19976550663892,0.00153802764053349,0.0101413904615909,0.000428736622523406
"11422-179",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113613624930105,-2.20052481002594,0.00139216457930021,0.0101317116970886,0.000380360659609633,-2.19258599671475,0.00120789599899564,0.00991707284924931,0.000377445478170939,-2.19543520285266,0.00449629817827826,0.00947407985786882,0.00131623238705381,-2.20029943989027,0.00165689401882639,0.0101389096017621,0.000510969935968036
"11422-180",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113641848941615,-2.20014594444627,0.00138806631559037,0.0101442653912959,0.000380520225688172,-2.19239309048439,0.00120654851224991,0.00996098683521649,0.00037661180459039,-2.20550500372961,0.00423543755755979,0.0115697632166899,0.00122102699676574,-2.20033124016445,0.00151882340855488,0.0101579448913982,0.000433199829639822
"11422-181",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113595336553205,-2.19879705686332,0.00140715950783817,0.00963067008313969,0.000399658960302093,-2.19143623219054,0.00121478564626551,0.00944356034949485,0.000396105180557498,-2.20062540625802,0.00425876185666032,0.0109558864461467,0.00119539357784019,-2.19945298866174,0.00160797370524906,0.0100145442894404,0.000467271142495331
"11422-182",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113424518295171,-2.20240270686785,0.00139282595782975,0.0100433338752536,0.000373976248704595,-2.19488248949387,0.00121408983507783,0.00996981439552909,0.000371498864425424,-2.19935371993102,0.00439092884405342,0.010366874385289,0.00133867310565161,-2.2021551449615,0.0016418554793402,0.0100470098893447,0.000469562951699223
"11422-183",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113604410601594,-2.19997720244358,0.00140911001982938,0.00973436580824552,0.000384320239439315,-2.19278862019634,0.00122504357204897,0.0096968139283501,0.000383095035338757,-2.20427055381192,0.00418966048478171,0.0101934600593804,0.00104340554633248,-2.20065512339081,0.00152342429056539,0.00998786282998053,0.000429441898023656
"11422-184",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113613145707991,-2.19999332688244,0.00142839781290777,0.0101058947675525,0.000408868722236922,-2.19219807127169,0.00122956025347702,0.00989375508519996,0.000407755221555673,-2.19355508355956,0.0045272765624052,0.00984682308395667,0.00128507510154344,-2.19946510231005,0.00162727455565447,0.00998246764234544,0.000528833405898931
"11422-185",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113609959548481,-2.20065676448469,0.00141161631469378,0.00987337160721563,0.000380004696641885,-2.19297768481182,0.00122500099764705,0.0096518859906379,0.000376164325754806,-2.19831370636086,0.00454854095827951,0.00947259002650198,0.00119259968933619,-2.20053451118599,0.00159786945067705,0.00992361080435166,0.000455786967291434
"11422-186",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113604064050583,-2.20023527661041,0.00140008430095014,0.0101727134475233,0.000392266695488293,-2.19213088484097,0.00120502929834873,0.00988737468661969,0.000385457541959573,-2.21139986978001,0.0046525610915672,0.0117291694083189,0.00127478282767249,-2.19988832259493,0.00171888767556281,0.0100684185996748,0.00051786584218762
"11422-187",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113503421666225,-2.20112441718807,0.00141980171138351,0.00990539357390148,0.000393277341676835,-2.19349457833851,0.00122959418853817,0.0096684046213805,0.000390647951481049,-2.1970575057857,0.00441901661364558,0.00923063329943139,0.00119897493340045,-2.20007623560018,0.00170304757619645,0.00963502291184376,0.000505764845495695
"11422-188",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113274018087007,-2.20400687629501,0.00142404492280633,0.010230994704373,0.000394210671252071,-2.1959566371283,0.00122872743394432,0.00996636164558983,0.000390572756510573,-2.19239991645312,0.00433304810101664,0.00783459151513101,0.00109483474686392,-2.20339118016189,0.00156964150190555,0.010031846057238,0.000456557909287954
"11422-189",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113437574375422,-2.2020360138763,0.00140524570630945,0.0100403889164297,0.000384586226730096,-2.19408598528325,0.00121650089587152,0.00975070934831832,0.000380069529347006,-2.20256040326372,0.00476232723813704,0.0111656591009105,0.0014519636660429,-2.20211997400929,0.00160653628726484,0.00997806474863918,0.000475587844788071
"11422-190",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113459017965823,-2.2012221060522,0.0014228681461647,0.00991096376014045,0.00039939284683259,-2.19387979428624,0.00122936809025393,0.00982108536302036,0.000395938133414327,-2.20027309177389,0.00423664297135188,0.00957769029350925,0.0011119381019325,-2.20104474027424,0.00154747834130545,0.00986068369828783,0.000463175591877262
"11422-191",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113478146358652,-2.19966900379139,0.00140461849009571,0.00960787669524158,0.000399612147136549,-2.19248177530799,0.00121301167171918,0.00951070801366064,0.00039605739144274,-2.19361743326274,0.00441657161177534,0.00746799408586573,0.00117510382329583,-2.19908591932124,0.00157288541910748,0.00931334745501518,0.000460312819705383
"11422-192",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113766248123104,-2.1995902504148,0.00139986198079922,0.0101851370885712,0.00038143345131502,-2.19173920952587,0.00121596094471575,0.00995209262985287,0.000377398542562408,-2.19680933245774,0.00437252223354077,0.0103609894089005,0.00120156106125831,-2.19959326673019,0.00158836370264032,0.010134855595272,0.000474463378361274
"11422-193",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113669640955888,-2.19951501498684,0.00140249828162517,0.00990793793292158,0.000385793772585413,-2.1918814609435,0.00121560344566663,0.00969839482831972,0.000381635840088915,-2.20455154807117,0.00439523160332389,0.0103057875128017,0.00115327919216568,-2.19961623691741,0.00153359929100233,0.00995330203282756,0.000450386902855664
"11422-194",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113592631328499,-2.19919877676816,0.00139853111062658,0.00943884943551501,0.00038061259020495,-2.19168249288758,0.00121129016499097,0.00915073382891556,0.000375142635651726,-2.19729529674819,0.00422274726070622,0.0111927888041052,0.00103501023468883,-2.19950798649217,0.00156107650359168,0.00955667574040147,0.000467827385927055
"11422-195",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11358995893984,-2.20078122528552,0.00142377758134777,0.00996978841582282,0.000391540232823313,-2.19332997571396,0.00123321186474299,0.00987384385365123,0.000389176221764775,-2.19088434432845,0.00451354701050467,0.0068366967616172,0.00110862239351724,-2.20102529245556,0.0015258242651821,0.00989585836252433,0.000429021857967459
"11422-196",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113489715481553,-2.19945805428885,0.00140024976807657,0.00931039482667442,0.000386534997894748,-2.19229670711085,0.00121448296580763,0.00912136429605269,0.000383245419138208,-2.19285313755341,0.00454302274523894,0.00907360197544025,0.00128584840025053,-2.19955979636716,0.00155671677815304,0.00935551516294951,0.000470644700618326
"11422-197",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113660525639209,-2.20035419838428,0.00140849357139952,0.0103395804186459,0.000394173700913483,-2.19257397771483,0.00121707903571025,0.0102343763460326,0.00039038519721437,-2.20132552341045,0.00448211824342312,0.0115364703126481,0.00136735404580174,-2.20070960412471,0.0016405215311487,0.0103538232296022,0.000476723922723599
"11422-198",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11364523209347,-2.20058275156056,0.00139766160412331,0.010213706222076,0.000381872133094527,-2.19258498341513,0.00121054407424329,0.00998614256874443,0.000377234478483339,-2.18966271496977,0.00455114158705387,0.00778560580679064,0.00125534612143184,-2.20184889872119,0.00163657077767131,0.0106073715092277,0.000481289381988735
"11422-199",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113508513065882,-2.20137520358091,0.00139856446460231,0.0102293993285918,0.000388883126441629,-2.19384984378758,0.00121331382761588,0.0101570188787428,0.000384523002821482,-2.20282036142807,0.00454789695087612,0.0100942301171553,0.0015278962795178,-2.20237046395222,0.00158781337094152,0.0105974007726379,0.000468799162497446
"11422-200",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113843426399503,-2.19993506886723,0.0014086658832323,0.0102048087702932,0.00037210813623735,-2.19221113643243,0.00122767056067473,0.0101105429950695,0.000370749488209409,-2.19885876088425,0.00423120584507425,0.0100113402009317,0.00111454110541148,-2.1997937310639,0.00167095757507027,0.0100644822685682,0.000473339810132996
"11422-201",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113746184520423,-2.19986176925513,0.00139028391857312,0.0099605243418976,0.000365635827566548,-2.19239726664741,0.00121716419647666,0.0098278745357939,0.000362896703882226,-2.20355524665298,0.00449627297585986,0.00966115454565869,0.00122363566662534,-2.20099571975147,0.00159553338259487,0.0103372171182102,0.000451026201033244
"11422-202",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113555645614035,-2.20118448694855,0.00141261222600287,0.0102192656680493,0.000392860531658738,-2.19321589581061,0.00121991862126708,0.00996429095482227,0.000388270966547537,-2.20208814598065,0.00437795076041681,0.0117277978617799,0.00114199765336726,-2.2009416113984,0.00159461609844203,0.0101041014123387,0.000485043966991879
"11422-203",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113486381408732,-2.20187107067467,0.00141650649125006,0.010334479533186,0.00039844755028136,-2.19379005023784,0.00122089403399786,0.0100694870184722,0.000394284072160233,-2.21205579327123,0.0046115328943841,0.0126651641760859,0.00119815227418216,-2.20098197737362,0.00154576493832595,0.0099616681164669,0.0004872763715172
"11422-204",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113502587021302,-2.19930917060443,0.00143404405980271,0.00923611779026464,0.000403245576684818,-2.19209506739322,0.0012346453300478,0.00895284106585522,0.000398138585599599,-2.20485225313903,0.00469493481294939,0.00993813375816056,0.0013430424681705,-2.20011113412216,0.0015987821709741,0.00945250497479825,0.000518196331682448
"11422-205",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113756191455957,-2.19983536651237,0.00139519243018728,0.0105403967879224,0.000389036004898483,-2.19173257158304,0.00120827803663603,0.0103585031309997,0.00038614527584024,-2.1998980893974,0.00436494393005745,0.0104831258341307,0.00114249628130042,-2.19998627764161,0.00154854048540337,0.0107482810884886,0.000472753240222084
"11422-206",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113679499765386,-2.20028344441021,0.00142985613040598,0.0101925970150081,0.000398995824214557,-2.19232878430294,0.00123036755304705,0.0099733158724851,0.000394997423872766,-2.194946960819,0.00478305296319936,0.00882263043031064,0.00144892101598444,-2.20062441689122,0.00160653415974778,0.0105068413328081,0.000485729553993027
"11422-207",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11368685196118,-2.19967176535794,0.00141925284466119,0.010091105560753,0.000398049283936006,-2.19195207921136,0.00122436214163299,0.00992661622123819,0.000394974450394406,-2.20122074337234,0.00432077801511931,0.0101914865798147,0.00113485436350479,-2.20025576386206,0.00160024474359648,0.0102428535577535,0.000465394776136667
"11422-208",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113342491177649,-2.2037983152928,0.00140649462020454,0.0107916017647104,0.000399948008658617,-2.19547678155324,0.00121174223590789,0.010563790079325,0.000394567451701399,-2.20447277791064,0.00434127485515352,0.0100679728950704,0.00113908896360346,-2.20402941159281,0.0016056560961439,0.010668031951989,0.000489594451045406
"11422-209",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113788381675905,-2.19743899148509,0.00140378683103297,0.0095523740536742,0.000389092558214759,-2.19003349897853,0.00121528200354878,0.00932206740668968,0.000385045954967916,-2.19823614427867,0.00414311063504241,0.0104172670217467,0.00105627529674974,-2.19704623864485,0.00150578743694715,0.00951724469017583,0.000456569718480997
"11422-210",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113631310409815,-2.20000427688821,0.00139981465566488,0.00970772455459643,0.000374078320995641,-2.19253537863055,0.00121891555790385,0.00954208590394766,0.0003715698215186,-2.19848724023152,0.00439982954845113,0.00980365140393824,0.00110008480750612,-2.20015693834021,0.00155014436987615,0.00983948216022547,0.000451600289562511
"11422-211",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113807145962586,-2.19802189360484,0.00142153447559291,0.00973808242404277,0.000394500521653946,-2.19069629540177,0.00122738292570279,0.00964062788624211,0.000390724606628741,-2.1984560757582,0.00433886578519616,0.0100702366955624,0.00119253367507134,-2.19786080472243,0.00169193600163545,0.00966274114133273,0.000526757435421331
"11422-212",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113717923386635,-2.19924723681614,0.00138922811108848,0.00996741034158715,0.000378535587301006,-2.19171843496959,0.00121029473062823,0.00981612598427358,0.000375943210926249,-2.20091020728436,0.00462994056284281,0.0104814401341303,0.00146468711783923,-2.19891208128076,0.00153315338018598,0.00991772776982479,0.000444262066926804
"11422-213",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113618335181327,-2.1997692125254,0.00140428036966289,0.00978064207419862,0.000385302227145922,-2.19230701405389,0.0012178395224931,0.0096340089272114,0.000382316298423021,-2.21068400460731,0.00468300369439677,0.0124087278430645,0.00145152475119926,-2.19935656548597,0.00154190723972661,0.00956822447437834,0.000439729904068299
"11422-214",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113590986584007,-2.20036172960071,0.00140527372883151,0.00990957402490515,0.000384801360100289,-2.19281020165623,0.00121817108653511,0.00978490270477142,0.000381876406791334,-2.19865066701737,0.00443682028393497,0.0089693194187366,0.00107290507564025,-2.19954382021686,0.0016367448823881,0.00972499400261686,0.000520049282324459
"11422-215",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113385922321003,-2.20182896774994,0.00142261057303465,0.00984128615896543,0.000397172884125234,-2.19430042045879,0.00122794878510593,0.00969198691788592,0.000394623625915415,-2.19752423063063,0.0045764094131935,0.00933325919312279,0.0014615776330697,-2.2012336947439,0.0016208209701579,0.00973610520882347,0.000487081884158418
"11422-216",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113509632201581,-2.2009227055583,0.00141531822027769,0.0102092228154396,0.000404929843610148,-2.19319503980283,0.00121963172567782,0.00999234163534183,0.000399165378575958,-2.2095206656134,0.00441064764683563,0.0110656990687583,0.00145657624470346,-2.20027115501777,0.00162209439513986,0.0101958890357622,0.000499529999548403
"11422-217",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113720460837792,-2.20136752866064,0.00138987830374313,0.0104840653511038,0.000366849029957283,-2.19348715839066,0.00121641537050635,0.0103462586845131,0.000364786618551594,-2.20518055110546,0.00435369103582484,0.0116581149172682,0.00108999298297394,-2.20157887214026,0.00165416970214973,0.0105103013283784,0.000453845306877894
"11422-218",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113484434236098,-2.20156697346316,0.0013858097706858,0.0100703481564042,0.000375552366458821,-2.19392755858325,0.00120602208586881,0.00996477851315015,0.000372410158271033,-2.20306466340013,0.004602258297989,0.0108113681415793,0.0014410138459933,-2.20178818218674,0.00157827544685085,0.010264980362912,0.000452558679554829
"11422-219",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113489627173786,-2.19972683628757,0.0014204121960713,0.00963073811952713,0.000406602131718087,-2.19200263397555,0.00121657322492822,0.00932919070448404,0.000400991564428521,-2.19383872608384,0.00442164371712689,0.00901580655042909,0.00130065930935643,-2.1994237362371,0.0015265885261157,0.00973042248536622,0.000471838742658889
"11422-220",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113677595763112,-2.20041845832966,0.00141586839263749,0.00993227759324949,0.000379266792215468,-2.1927915212713,0.00123122358061052,0.00974510292023091,0.000376986947397132,-2.20453521293746,0.00447673690521545,0.0111440102552736,0.00109544608545391,-2.20041583250152,0.00162332631829175,0.00995581991139925,0.000476516861858353
"11422-221",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113688671540827,-2.1998006824107,0.00139235366784197,0.0101145854475014,0.000381028384896246,-2.19191877674194,0.00121017693098978,0.00983297291374569,0.000377056561100251,-2.19922251542529,0.00446101418979566,0.008776415548913,0.0013055556739249,-2.19969170087103,0.00161509247466308,0.0100757131972979,0.000493791533843263
"11422-222",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113622481246685,-2.2004153140584,0.00140421779319455,0.0100204692679117,0.000383449269638704,-2.19279732457827,0.00122157323858601,0.00983379294911902,0.000381410520801414,-2.1926178645964,0.00447130853923073,0.00914684017058642,0.00120201066875318,-2.19968728953133,0.00154852939274573,0.00984003259622091,0.000430878833844698
"11422-223",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113609081262947,-2.20086242041645,0.0014090970672317,0.0102588843459849,0.000390737614755068,-2.19294357042237,0.00121945215718977,0.0100036783450308,0.000385928805866423,-2.19800293536473,0.00457331412278562,0.00999965876884775,0.00137903697191917,-2.20169644963495,0.00158746327252414,0.010538101489,0.000468823592185558
"11422-224",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11376692820086,-2.19983574958512,0.00143134152137415,0.0104174883118047,0.00040336519207293,-2.19169849909873,0.00122961189639371,0.0101384495623458,0.000397414567755463,-2.20137430494683,0.00444575035837559,0.0104018943557765,0.00137255091796269,-2.1998013849582,0.00153665945299672,0.0102575318846481,0.000456728212967235
"11422-225",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11373564928134,-2.20108671176869,0.00141443163391217,0.0107657768708766,0.000392564548719134,-2.19284265740858,0.00122341082702964,0.0105663114090442,0.000389383351242769,-2.20813808990615,0.00448421312249862,0.0116769663381336,0.00134099878932009,-2.20210876404204,0.00166651614907398,0.0111349447815,0.000508308825995477
"11422-226",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11347374578924,-2.20098928789898,0.00141488418559548,0.00954997898632569,0.000382518694783087,-2.19364852980688,0.00122767631141547,0.00937421904164561,0.000379236229545362,-2.19836964563952,0.0041912731092787,0.00925249243832893,0.00103114902686195,-2.2004507020984,0.00152925913647629,0.00929038626968725,0.000417690915265861
"11422-227",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113325680312318,-2.20127104069795,0.00138027475580133,0.0091047987763212,0.000360333125068492,-2.19428893231272,0.0012076639243855,0.00896122975704611,0.000356502069984128,-2.20020602942195,0.00470746072346983,0.00871763377973902,0.00143422564145461,-2.201592220028,0.00165950086677242,0.00929338851575183,0.000483602947927915
"11422-228",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113443171865125,-2.20236170813081,0.00141896211796414,0.0101093809345258,0.000389386575196197,-2.19457932724273,0.00122940740819833,0.00989610649808148,0.000386561066570991,-2.20649683519912,0.00455101265368334,0.00897710601788412,0.0012804527804095,-2.2025183463783,0.00165963178019897,0.010086636906069,0.000482298824381308
"11422-229",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113554301334605,-2.19764636364642,0.00143746677319432,0.00905803244110868,0.000418820895008708,-2.19076266645531,0.00123222768889465,0.00889260125934715,0.000415488252427087,-2.19239272608928,0.00451439893368259,0.00848908735816981,0.00126361043690402,-2.1975723440309,0.0017950843638192,0.00910949459997628,0.000582281015527349
"11422-230",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113664538758142,-2.19853423095436,0.00139211123495384,0.00981714940003547,0.000392231355897046,-2.19109592254482,0.00120624686275624,0.0096464565669129,0.000388622945890082,-2.20240584839483,0.00436218457701132,0.0114821948172178,0.00125537528310423,-2.19867991228595,0.00164491385386523,0.00972769224643867,0.000500558325771528
"11422-231",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113615297379556,-2.19910273949198,0.00141066607417405,0.00954042072195527,0.000389695790957862,-2.19170713943851,0.0012227318965385,0.00932934865045727,0.000388185723319234,-2.19748442038516,0.00460128089072542,0.00876988119072294,0.00141256148770731,-2.19861223531738,0.00163147480173836,0.00937741710170198,0.000488945893994245
"11422-232",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113673212028164,-2.19950515274461,0.0014159857030895,0.00977005362908392,0.000387688573736147,-2.19193284737805,0.00122529997682566,0.00954157545164048,0.000383064939580083,-2.19736694029288,0.00465269651209651,0.00833115174616906,0.00136825451082482,-2.1992729541073,0.00152548791861138,0.00970469058000384,0.000443091101670982
"11422-233",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113708191311388,-2.1996534770196,0.00139484603059985,0.0100872566616302,0.000381258635183525,-2.19166536235925,0.00120874972918676,0.00984400741206576,0.000378253202212061,-2.20060432049682,0.00442370758042089,0.00891801465153794,0.00118343907904334,-2.20036753801872,0.00154263383401525,0.0102544252643447,0.000449378169277156
"11422-234",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113726502711929,-2.19943272115698,0.00143885907031893,0.00979570898776059,0.000395181881875358,-2.19159187902607,0.0012352724225856,0.00956041695941987,0.00039063482306749,-2.20138752987675,0.0045815332500762,0.00982812249798569,0.00123311008356003,-2.19996659303005,0.00167790249419968,0.00993479845781504,0.000476787301342455
