"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-140",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113501620239904,-2.19739432532251,0.0033765556845729,0.00825454265402767,0.000919235402051651,-2.19170628026445,0.00295700499494454,0.00827965576471504,0.000922188493675526,-2.21165350382686,0.0114660575315645,0.0108261332612754,0.00356443157201235,-2.19798265377621,0.00347206048294435,0.00840990295994826,0.000952262602082051
"11422-141",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113151131435619,-2.20148467123736,0.00336381155715898,0.00897874276646589,0.000951253928597732,-2.19527543615596,0.00292597991252226,0.00901717258240143,0.000949605558391889,-2.20323556438337,0.0113710710712703,0.0120016753909714,0.00374272825662345,-2.20109752055317,0.00340003468844309,0.00877695357455794,0.000961244344325198
"11422-142",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113371319687356,-2.20900146637886,0.00312984340647433,0.0123454332587588,0.000779672690492367,-2.2004216383936,0.00280306751433488,0.0123482754307583,0.000779072627696522,-2.21315301332195,0.00964992650423076,0.0134867283119155,0.00235495328381452,-2.20917189928795,0.0031539231857997,0.0124027991263112,0.000788216867136398
"11422-143",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113568752319491,-2.20107208104513,0.00334143011108909,0.0107175302902616,0.00097271642771191,-2.19359108287672,0.0029009308598903,0.0107209964105748,0.000974093050476397,-2.20166299082664,0.0117787384104532,0.00968878289786401,0.00371319017204621,-2.20116436856762,0.00338822282552662,0.0106980936630929,0.000991421753805185
"11422-144",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113797653906672,-2.19834647725741,0.00334117418890277,0.0110892339026673,0.00103655715457615,-2.19059560859722,0.00287163687782537,0.0111079178096398,0.00103703897937455,-2.20997774726073,0.0104715840208633,0.0150989559604452,0.00268321020020622,-2.19915601776168,0.00345039627489671,0.0113511699486188,0.00106972741796605
"11422-145",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113531985064229,-2.19364057320023,0.00342659913211415,0.00780346426018532,0.00107161749180583,-2.18811476721742,0.00292370673777866,0.00775941292933648,0.00106618305990535,-2.18601498464172,0.0110701583823476,0.00322900103884034,0.00342382365357287,-2.19422202605803,0.00349319425782623,0.00798811568019179,0.00110709670666021
"11422-146",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.114109578653724,-2.19217004992502,0.00342041201569949,0.0083696798418046,0.000954236352156374,-2.18630994269154,0.0029697566688535,0.00836887577208709,0.000953169874822049,-2.2043880094305,0.0118338601329873,0.0110525167904203,0.00370259894430639,-2.192760614064,0.0034606089935364,0.00853590255093734,0.000966402113730875
"11422-147",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113768548349221,-2.1966085630539,0.00332563186618584,0.00909080909204452,0.000916931789820522,-2.19025979048187,0.00290719275808856,0.00909297176514208,0.000915020247791379,-2.20436456001184,0.0119562496474904,0.01255632587944,0.00360584651861972,-2.19677139924775,0.00335131594986663,0.00910274482956016,0.000925858630672931
"11422-148",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113667725018577,-2.20056301279247,0.00325955377385112,0.0106707041833108,0.000908708397977429,-2.19304648078063,0.00285352773439534,0.0106816315644492,0.000908300356103989,-2.21613894209428,0.0100481577608708,0.0166565940622919,0.00400935320694726,-2.19986181855089,0.00327617355981853,0.0104325127731197,0.000919084553701956
"11422-149",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113746923743201,-2.19959370495806,0.00336076702426571,0.00984498701165693,0.000903426719301299,-2.19251333866015,0.00293502768016558,0.00980270185393395,0.000901329394825193,-2.20960298599096,0.0112194198773141,0.013447907736974,0.00322090666637421,-2.199149209999,0.00342011014107296,0.00968965814468928,0.000923906816876608
"11422-150",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113905968912415,-2.19527140577045,0.0034306244682459,0.00862602951027754,0.000934392014232479,-2.18925571567789,0.00298893770111273,0.00862401691580233,0.000933476737861763,-2.1936538732338,0.0106215166971187,0.00932468948108392,0.00266786250000304,-2.19565663878464,0.00347439944932307,0.00867137760458902,0.000945488869272823
"11422-151",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113412565791128,-2.19690888916812,0.00337922119916172,0.00871415904632154,0.00103423970075844,-2.19076906576051,0.00290332835587322,0.00870664183729248,0.0010343940842728,-2.18242347642484,0.0103674075218963,0.00526807916010773,0.00262658699850374,-2.19680880954583,0.00336009166140035,0.0087421576864211,0.00102998303661614
"11422-152",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113411942974518,-2.19878939179262,0.00327842628207241,0.00896688415253143,0.000912891959752841,-2.19251368146519,0.00286625169884983,0.00901921958888089,0.000912809409426461,-2.19746345069507,0.0107186241416595,0.00746148019733584,0.0033298378356562,-2.19890889258485,0.00330880167004364,0.00909321402903796,0.000933694615720975
"11422-153",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113678908520394,-2.20555525821083,0.00323428233371335,0.0113247732723372,0.000793908321646029,-2.19769352859851,0.00288304085104386,0.0113173771753913,0.000792130279041891,-2.21341687998812,0.0118557613388816,0.012335068152328,0.00341222044943736,-2.205533119936,0.00328488694976443,0.0113136252457473,0.000808544907991255
"11422-154",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113628072775965,-2.19817113022544,0.00334427612958852,0.0093285944683499,0.000938457771705498,-2.1915368224493,0.0029159169376742,0.00928347284721297,0.00094049366852766,-2.20961081369561,0.0108813816064136,0.0145207432890654,0.00323864666778732,-2.19818345614348,0.00339041265720853,0.00936127280032942,0.00095964800992837
"11422-155",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113508219400104,-2.20258025301084,0.00340065431095715,0.00980670576533705,0.00088888348975334,-2.19571437843516,0.00298532471634423,0.00979992794409275,0.00088973866003937,-2.19050313104447,0.0108361129844315,0.00857982842100645,0.00264442973801973,-2.20275102210207,0.00344314704769216,0.00983733189437621,0.000906178419257313
"11422-156",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113738340155243,-2.20065808836263,0.00323536326246283,0.0105723704970441,0.000860428092203508,-2.19308822844587,0.00285146531976222,0.0105263148042341,0.000859462227217344,-2.2126578327826,0.00950297630047328,0.0127566006145642,0.00208562260893707,-2.20013389998328,0.00324443180268913,0.0105438540293791,0.00087319870194076
"11422-157",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113469093127888,-2.19673046101954,0.00342548884209191,0.00858777817211882,0.00103018710201969,-2.19084923241877,0.00294989661137909,0.0086264973264018,0.00103081025989103,-2.1848918860717,0.0108269847687497,0.0102804126532593,0.00363393862565103,-2.19628889715439,0.00349208396533063,0.00830341740475703,0.00105087315572038
"11422-158",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113906026355506,-2.2028567033044,0.00323193022361758,0.0117067539097131,0.000836971175985106,-2.19476370399633,0.00286657218914648,0.0117222234389508,0.000837983479998822,-2.19180215782209,0.0112203418349664,0.0100294761157285,0.00403149826715177,-2.2025975752007,0.00323189835689187,0.0117660253142768,0.000848341963612177
"11422-159",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113365048383259,-2.19989937829684,0.00341675746922832,0.00958622603901496,0.00102967902941123,-2.19291167528403,0.00292973259889009,0.0094650228563201,0.00102690098821014,-2.1900488071421,0.0121560998669425,0.00278904425583105,0.00452673292312805,-2.1997886324789,0.00346207612215598,0.00954850602379502,0.00105540867124158
"11422-160",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113357029573892,-2.21047173771292,0.0034294843980228,0.0136669089398677,0.00100924848835949,-2.20083542419818,0.00295563495624094,0.0136040329286392,0.00100635098478325,-2.20891156912023,0.0111975330031884,0.00937624188851711,0.0038161870885912,-2.21032566083462,0.00347114178332956,0.0137412150995611,0.00103544943793536
"11422-161",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113572148976667,-2.20110175002363,0.00334522039119988,0.0106664161532425,0.000968640563755694,-2.19351405210867,0.00290026565358431,0.0105907741118092,0.000965065660161089,-2.204796958309,0.00938929602400345,0.00789555556285651,0.00229148349572717,-2.20127955152236,0.00342647561518213,0.0106777746800735,0.000997120688304916
"11422-162",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11424361291286,-2.19716696677,0.00348846471677336,0.010043456964265,0.000922027927304768,-2.19007660522272,0.00303914305926249,0.0100142817151421,0.000919193656345646,-2.19389935761667,0.0113691978670909,0.00544216172379431,0.0041693064390735,-2.19801612893355,0.00353497081695602,0.0103918393000102,0.000944905345996605
"11422-163",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.114072301004638,-2.19868967689718,0.00342230216344007,0.0101464793816644,0.000897692440841948,-2.19153198792781,0.00299420654440608,0.0101363199442642,0.00089679542122984,-2.19642744699315,0.0112171781512591,0.0108219931796243,0.0030369239828015,-2.1986697521338,0.00344928192425586,0.0101634838876998,0.000913200270471678
"11422-164",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113718157034343,-2.1996808647731,0.0032149163604196,0.0100590102681624,0.000847200824765089,-2.19275829982749,0.00284928648175134,0.0100848673426472,0.000848236144389431,-2.21086088086028,0.00945692982344226,0.0118104429512762,0.00178574232242812,-2.20016875309053,0.00324306946401964,0.0102602310834759,0.000858687879265698
"11422-165",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113724161482392,-2.20237827758671,0.00346201339771887,0.0110413284083954,0.000976353862651803,-2.19460193165594,0.00299704671495657,0.0109935674597971,0.000974080709151403,-2.20949391389513,0.0115968049661753,0.011332424440538,0.00302507661355203,-2.20206742694283,0.00354755594241706,0.0110006291357474,0.00101070791074472
"11422-166",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11349082752339,-2.20227766591043,0.0031646329544787,0.0105979849281187,0.000839079116263875,-2.1948532255304,0.00281137365414488,0.0105659557935482,0.000841204632365947,-2.20195613275947,0.0107277706225964,0.0121417382109092,0.00244833542720632,-2.20206678933137,0.00318433907789917,0.010554233445279,0.000850756751144326
"11422-167",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113613339617523,-2.20214629684106,0.00336391335260159,0.0107908468851285,0.000941083108451973,-2.19459308431623,0.00293142033699122,0.0107871070452912,0.000941750787171514,-2.1929980255937,0.0107160733784207,0.0129782829475414,0.00290684378130658,-2.20147061895275,0.0034134172995609,0.010459685477599,0.000958383761587878
"11422-168",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113017326719399,-2.19999799841879,0.00330337145755812,0.00952207114144634,0.00109994357583448,-2.19320846870279,0.00281553976352833,0.00942674965722848,0.00109451261256212,-2.19418955271113,0.010220565989419,0.0102687491568778,0.0032473819979306,-2.20008424863935,0.00331999965760914,0.00961765802063293,0.0011136891578339
"11422-169",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113116834173905,-2.19845115950239,0.00341064172824601,0.00824216487634562,0.00105168610555216,-2.1925001085663,0.00291421127107532,0.00817378020316925,0.00104676880966086,-2.18648733126632,0.0105766147758951,0.0013340089718566,0.00352701866352367,-2.19830857806961,0.003431020173755,0.00824840564018783,0.00107396351090274
"11422-170",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113464627893768,-2.19659011492398,0.00340068150279857,0.0082164643349506,0.000979183810811641,-2.19085975267225,0.00294392331958921,0.00823484587679051,0.0009783995980618,-2.19433934104186,0.00991356719607059,0.0052779445183477,0.00256220121652889,-2.19630821281423,0.00341205452032201,0.00816433736133918,0.000990735777098703
"11422-171",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11371750180511,-2.19910280751721,0.00319562766298225,0.00941190741480594,0.000799589223682728,-2.19247385877733,0.00284543324535309,0.00940501278639345,0.000798980613351871,-2.19869898009977,0.0109692858818532,0.00917530669933258,0.00322927820446228,-2.19945463834691,0.00323535190588856,0.00948418385424549,0.000812232917146932
"11422-172",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113903923331559,-2.19889428980786,0.00332961307096592,0.0100732152282939,0.000883919866597165,-2.19186991385988,0.00292513014443542,0.0100750838946234,0.000883032825638175,-2.19005380192819,0.0105193202029793,0.00562146702673105,0.00268708176348439,-2.19846260455961,0.00338430058669369,0.00993884186739103,0.000911779959424432
"11422-173",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113843938350664,-2.19925560132283,0.00349001236432982,0.00948771121281711,0.000918988429698181,-2.1923786875594,0.00304244087729977,0.00940417394693031,0.00091907232287132,-2.19750147712595,0.0102927526109342,0.00853468327614159,0.00233264250311951,-2.19890608368124,0.00350062894315638,0.00936805612989385,0.000925108791743481
"11422-174",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113850458433477,-2.19794372580061,0.00340203849101639,0.00960970895549666,0.000931079313244543,-2.19115663384923,0.00296595209803602,0.00956829235288175,0.000930286249251501,-2.18891618317945,0.0105580574154053,0.00871064579301958,0.0023348475412941,-2.19810068427524,0.00341988605492668,0.00970415328753552,0.000947614265196512
"11422-175",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113322327133922,-2.20907936324446,0.00329048110959907,0.0124641136219151,0.000891018710251963,-2.20031748344231,0.0028893534631054,0.012468995973141,0.000891571813962865,-2.22565276032346,0.0115826007312039,0.0194277563998015,0.00336752269088096,-2.20949048766765,0.0033517389340939,0.0125627388097566,0.000911376444502566
"11422-176",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113458422046694,-2.20469298364907,0.00325532649015339,0.0117890770196774,0.000914691214375632,-2.19650577649125,0.00285246488659306,0.0118188571409398,0.000914496646112442,-2.20567364671775,0.00987512507404139,0.0120969261612303,0.00188171739666953,-2.20476072160783,0.0032777587598423,0.0117985332503856,0.000918559145490771
"11422-177",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113617555055728,-2.19935954866015,0.00343659220658637,0.0103662773816914,0.00104869036295696,-2.19208352917463,0.00294419522872184,0.0103357244270099,0.00104527131162573,-2.20958949067775,0.0110883070625442,0.0110072770752533,0.00318220586228141,-2.19958772333071,0.00349121792693478,0.0103538793677945,0.00106311333392825
"11422-178",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11390533887449,-2.20093138953232,0.00321486384488352,0.0105376129689409,0.000794567034626448,-2.19357338786734,0.00286840485273149,0.0104980962211578,0.000793699329320211,-2.2020571621355,0.010268393768019,0.0113548555762263,0.00225717195770266,-2.20085999107667,0.0032416764509403,0.010493126564568,0.000807040447355315
"11422-179",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113515103520461,-2.1976683083113,0.00324847441655689,0.00920083791411703,0.000932610429600857,-2.1912697675223,0.00283823170477589,0.00922999785009266,0.000932084276795892,-2.20520718448814,0.0103333028205976,0.00708171751066783,0.00308680716222,-2.19806973875212,0.00325902891378149,0.00939151142586574,0.000936086835141682
"11422-180",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113254856925454,-2.194358229247,0.00338098544441279,0.00654748499136936,0.00096509477081185,-2.18992939077738,0.0029430642705879,0.00660430141457905,0.00096746673810578,-2.19931195030905,0.010522981328423,0.00789641961276013,0.00392243681167293,-2.19387045003899,0.00341316908192571,0.00636985141901564,0.000987566799390659
"11422-181",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113801266531915,-2.19787093349181,0.00322959638018822,0.00990370820891088,0.000878053223274149,-2.19097213017801,0.00284666164438297,0.00991416801417169,0.000879338930250685,-2.19178758529473,0.010014391349414,0.010913657917001,0.00272002660671916,-2.19796718050082,0.00327175339734907,0.00987444825638283,0.000892821700888042
"11422-182",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113944623571828,-2.20199112366809,0.00333367663072382,0.0115235957352349,0.000896029848610859,-2.19396363539295,0.00292355597370974,0.0115421170294902,0.000896120830577069,-2.18857180610024,0.0105587526635213,0.00755467790958322,0.00334438489351668,-2.201925597226,0.00336185013226386,0.0114807874565479,0.000908495674543096
"11422-183",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113758499222019,-2.19902858253266,0.00340318843156478,0.0102270231312911,0.000981208200704796,-2.19176198878485,0.00294193682577547,0.0101847111895273,0.000979027494924366,-2.19721222529179,0.0122182589811695,0.00890603382510206,0.00400777914991682,-2.19896087486676,0.00344713613100942,0.0101261545778921,0.00099340573812739
"11422-184",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113557410715203,-2.19900604711442,0.00319518987203425,0.00926089297917128,0.000837034953976851,-2.1924632529845,0.00283340561552851,0.00920767115295305,0.000835881725738631,-2.19451715294978,0.00934723883468261,0.0103005343731816,0.00238056847185581,-2.19931373808053,0.00323703393805933,0.00936625778870827,0.000849056640014203
"11422-185",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113963864583004,-2.197085186262,0.00331942617419748,0.00929853868238019,0.000852376311243512,-2.19053753520227,0.00292569957566995,0.00930216490667675,0.00085157161994056,-2.18082495926823,0.00988597403202874,0.00708001477767276,0.00217906084326933,-2.1967975638038,0.00335311376934525,0.00918720423940232,0.000868619609771857
"11422-186",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11377473540333,-2.20243099071544,0.00321257788081525,0.0109574003581853,0.000815213331300922,-2.19466277043247,0.00285183470462441,0.010936221692263,0.000814324174799436,-2.20741775188815,0.00943265186722661,0.011248227958607,0.00178256458771941,-2.20251696786242,0.00324451535079269,0.0109258510437203,0.000822062128231461
"11422-187",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113501908590681,-2.20031746111134,0.00357439035528387,0.0104657866925021,0.00114371143725854,-2.19283813241348,0.00301415658654054,0.0103468968853854,0.00113616626067807,-2.20335922062846,0.0100349341415888,0.00727504551647576,0.00257940091733297,-2.20100315164235,0.00364444721382581,0.0106502510145893,0.0011693511224795
"11422-188",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113875910535319,-2.19530710057036,0.00336427728030448,0.00884950721996407,0.000928722689729601,-2.18913930316071,0.00293249693747259,0.0088643997902076,0.000926379028355543,-2.19991905545851,0.0108455351764566,0.00774119939924777,0.00265079443296144,-2.19584416664002,0.00341049675458299,0.00909748196627977,0.000948643967972994
"11422-189",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113630569847213,-2.20027482307861,0.00310403689812594,0.00984028189860784,0.000767322371434031,-2.19338386849606,0.00278314427230965,0.00984773240794395,0.000766556232571318,-2.20086563793171,0.0104757987384933,0.011360110926531,0.00306937823234318,-2.20056353103389,0.00313962389885781,0.00994924806217096,0.000790656623556274
"11422-190",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113298438473066,-2.20425295152879,0.00322695072393767,0.0103123817451518,0.000842676934993068,-2.19708360248047,0.00286144502929841,0.0102892005458552,0.000842470352959046,-2.19301933256971,0.00985041662099537,0.0108370655124648,0.00172845216545473,-2.20421638490499,0.00324294414256978,0.0102874513880178,0.00084938253189125
"11422-191",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113309275394574,-2.19861743436337,0.0032384873437592,0.00849692362563424,0.000889411803107489,-2.19258468354103,0.00284600332137626,0.00845400458954642,0.000887478391048774,-2.19512435003804,0.0114004082974243,0.00533838788179518,0.00441178078979509,-2.19845001896956,0.00326245990787268,0.00842454981983687,0.00089812539751936
"11422-192",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11410844143896,-2.193883819424,0.00324771723919459,0.00878767715469983,0.000834655079418733,-2.18770834858726,0.00287575580609203,0.00875466757432828,0.000832458749665044,-2.18938886276948,0.0107488572530236,0.0103800752425427,0.00286384368563075,-2.19418582624746,0.00327547247853254,0.0089210698095413,0.000846599005386716
"11422-193",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113881447504841,-2.197291842847,0.00332965887575311,0.00978697327287368,0.000923826042522625,-2.19041887409403,0.00290540873700618,0.00978381909318762,0.000921887007936415,-2.21174330521135,0.0111380867270776,0.0134541894462785,0.0031361625356918,-2.19749791911241,0.00334318090863932,0.00991153980399315,0.00093596697449365
"11422-194",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113582718745512,-2.19777185254723,0.00321082493893635,0.00866058100869999,0.000826661639377056,-2.19163975093545,0.0028467650536631,0.00863848741208071,0.000825495928497674,-2.20277037541668,0.0112029103700575,0.0102589797444353,0.00383553904323563,-2.19742198594869,0.00322460021498834,0.0085640895785462,0.000835401165887702
"11422-195",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113851679526408,-2.19558293072658,0.00333781590046506,0.00918331934240632,0.000944626634127165,-2.1893158974009,0.00291081806926963,0.00923665219479522,0.000944663182891899,-2.19902836012604,0.0101528130940838,0.00987029433446353,0.00214352934104129,-2.1952518595831,0.00337023566440805,0.0090136483469639,0.000957582700021841
"11422-196",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113871688476017,-2.19859822596524,0.00343946846685763,0.00968704358536483,0.000928039641789174,-2.19172678438531,0.00300047349019969,0.00960835560492878,0.000926562559286659,-2.1874642398449,0.0108186009318537,0.0119248138890556,0.00306856283505965,-2.19886206086804,0.00345833760158942,0.0098782361959188,0.00094707121056543
"11422-197",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113842435814148,-2.19781691433266,0.00334590605198613,0.0103031731128996,0.000970621238442939,-2.19061090266564,0.00290380299707335,0.0102897147204789,0.000970349389022594,-2.18879865380215,0.010640391608107,0.00737608099195261,0.00265376191374295,-2.19816897864197,0.00337355862203711,0.0104986845843674,0.00098955924965986
"11422-198",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113355916682111,-2.20297781774357,0.00317250422178374,0.0106577488122245,0.000864711580280584,-2.195492705708,0.00280070621381539,0.0106651361877161,0.000862989723133142,-2.20675453793693,0.0108162554028329,0.0155706154732005,0.00329925886655256,-2.20337452143791,0.00320810043773787,0.0108302138000345,0.000879123179667556
"11422-199",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113450324025885,-2.20436246746116,0.00335717496133485,0.01106215217967,0.000930840736809426,-2.19660267423953,0.00292567407431632,0.0110964203173564,0.000930785860650325,-2.20674672122957,0.0114986141325161,0.0154110716529223,0.00319818263733119,-2.20457140504374,0.00337925560474391,0.0111915472816239,0.000942083300226481
"11422-200",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113450538738264,-2.20169680981831,0.00348371878011462,0.00991169560742304,0.000992548597038053,-2.19486352934836,0.00301693083120611,0.00993755068841821,0.000995948794562696,-2.19411512435317,0.0111060506008722,0.0125567890967118,0.00330746731557025,-2.20128851111243,0.00348226434491495,0.00977962092858378,0.000992663399259985
"11422-201",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113826931741449,-2.20204402187989,0.00359379192092968,0.0112426279896998,0.00104351098951939,-2.19422737754599,0.00307885906508483,0.011255076164455,0.00104172313550601,-2.20221076391353,0.0104591501332352,0.011965613776362,0.0030521048571505,-2.20240873279522,0.00363321843440449,0.0115154452572554,0.00108577270444019
"11422-202",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113500678243088,-2.20254675809787,0.00326831399179727,0.0102475470907356,0.000858668824129071,-2.19521364494522,0.0028785438991598,0.010204546088436,0.000856495792842188,-2.18421249885793,0.0094304095599906,0.00502488744485899,0.00282524184157143,-2.2025760388696,0.00328333192170707,0.0102217073715926,0.000865203538954804
"11422-203",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113574413199081,-2.19910568618841,0.0033614150067904,0.00930019034306406,0.000922277746671131,-2.19260445108057,0.00293406818262097,0.00935410944047256,0.000924717618418064,-2.19946622570952,0.0108612569642075,0.0085975155176128,0.00280379665683725,-2.19908420833778,0.00339468736301369,0.00934281798624217,0.000943495558989988
"11422-204",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11354826346144,-2.19990240370811,0.00337191124933363,0.00926904780407378,0.000907843368909622,-2.19340357248258,0.00294806175182352,0.00928646844737058,0.00090723156766288,-2.2067715690699,0.0140524326078465,0.0107975575907048,0.0040698156773309,-2.19989007463008,0.00336247728569294,0.00930796515996266,0.000906183560895898
"11422-205",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113302329958001,-2.19970556119665,0.00350001543887188,0.00885278927617116,0.00102928379249819,-2.19349164942688,0.0030069656211317,0.00884791605736054,0.0010292315588039,-2.1905363554405,0.0120249666191973,0.0079140630313792,0.00373945793287488,-2.19981581795832,0.00360405271197198,0.00879442421526895,0.00106915296213366
"11422-206",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113698759327553,-2.19932739459982,0.00342083479988381,0.0098288813570022,0.000958240242554111,-2.19247298749893,0.00297524782914707,0.00979569440164873,0.000957783265337738,-2.21080223150957,0.0120057089586691,0.0129405540268174,0.00394496825536746,-2.1993581619103,0.00342389123923327,0.00992294017406411,0.000966538597855836
"11422-207",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113852322921952,-2.19923618197146,0.00333004171710208,0.010510841125054,0.00092631199752135,-2.19179145950222,0.00291085883823386,0.0104478280295041,0.000927578094614958,-2.21137726168579,0.0113859154957891,0.0131866761690128,0.00418325160552277,-2.19899367079933,0.00338134140030632,0.010407102931502,0.00095197341030061
"11422-208",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113180847151939,-2.20285896518281,0.00323953550408131,0.00964629111025582,0.000875432732107882,-2.19603677999623,0.00285153407956448,0.00964028893742189,0.000874811035602886,-2.20109643969246,0.0104177475644885,0.00641006336726263,0.00274280868630857,-2.2027467710464,0.00324477835155137,0.00958954607913529,0.000874017955709882
"11422-209",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113307789784204,-2.20294106888138,0.00328339152542417,0.00979245747242222,0.000871808987400179,-2.19611992037322,0.00289276058933691,0.00980367089177484,0.000871587766433004,-2.20768757557097,0.0107667569164331,0.0128776682391056,0.00277198569573389,-2.20267976728973,0.00330907634132363,0.00968903465112385,0.000883189746374973
"11422-210",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.11360775062558,-2.2021641621021,0.00343396187624359,0.0113642062330891,0.00103210381818894,-2.19415525726022,0.0029462125664983,0.0113836914665617,0.00103195732546489,-2.19191615144779,0.011863081680736,0.0125559037890836,0.00379628830803298,-2.20304926567706,0.00351387544136544,0.0116835335291808,0.00106960190307748
"11422-211",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113129368850921,-2.20603794509073,0.00345403288535985,0.0104383235812857,0.000971252305099825,-2.1987256306439,0.00299042390571662,0.0104579214955842,0.00097002909970998,-2.196071424403,0.0109649978041127,0.00900730992753317,0.00256384843639687,-2.2065579822237,0.00351204901613567,0.0104570864318847,0.000981553214167368
"11422-212",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113829832495989,-2.20117264558546,0.00332556017431333,0.0108650015010466,0.000895393596660727,-2.19352561544612,0.00291678083927062,0.0108450103051158,0.000895803231465977,-2.21286742984802,0.0115628225102893,0.0105884659728492,0.00351156297197806,-2.20160798684856,0.00336983033575167,0.010900076175499,0.000909562880666286
"11422-213",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.114117370623338,-2.19455182616749,0.00332212130092876,0.00876036751191787,0.000846062716411933,-2.18840769350412,0.00293365199310632,0.00877013741114426,0.000847366696604221,-2.21262411950541,0.0125761178985045,0.0148247234846653,0.00339270813236503,-2.19429426451893,0.00333717872015358,0.00879807957519396,0.000857940742905291
