"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-214",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113460971925244,-2.20200212609747,0.00329135210137995,0.0102713294100098,0.000904383977458522,-2.19526137093717,0.00292786652196884,0.0108012301747057,0.000970223077095259,-2.19224582116605,0.0109852137741784,0.00757740116211429,0.00384074086312111,-2.20079273658787,0.00431236686291312,0.0095585504680934,0.00135055924334679
"11422-215",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11408452119906,-2.1980359820127,0.00330735809579114,0.0114710092778787,0.000964835465375973,-2.19076349057967,0.00296125493766722,0.0120063387308664,0.00106240150033697,-2.20378225972976,0.0108892626072258,0.0148582870264462,0.00349262773572657,-2.20418998706146,0.00453874912694832,0.014338642312765,0.00178013513543486
"11422-216",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113901673546517,-2.20007244334627,0.00349379552953223,0.0105622630714134,0.000974367865667029,-2.19389583552661,0.00313677721352004,0.0114235156825935,0.00108699914566017,-2.20066082609021,0.0116072553582852,0.0124002511645862,0.0029196855137926,-2.2002526990346,0.00554982767096109,0.0104195818530916,0.00183577307827322
"11422-217",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113728618918634,-2.2012257001398,0.00330143206894474,0.0108781395258927,0.000909882685945354,-2.19460379072111,0.00295287012551359,0.0114892148611652,0.000973208202996165,-2.20329990739786,0.010716836821205,0.00989504117899479,0.00340289006907251,-2.20178037092859,0.00439186825977395,0.0109202966898716,0.00131004962455159
"11422-218",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113906047467552,-2.20059376903278,0.00331659509889929,0.0110654301288634,0.00090353901575428,-2.19360641514773,0.00298665971086964,0.0114688843917811,0.000976499238855388,-2.19711549676099,0.010989027599599,0.00602257970069539,0.00468666908833044,-2.19589658543224,0.00397529384382465,0.0096843630626903,0.00137882862361832
"11422-219",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113463572092954,-2.2005644925757,0.00324016832246112,0.00977402606287,0.000883774899980069,-2.19406810389227,0.00292976450152841,0.0097885170645403,0.000943455881955161,-2.20196620915679,0.0100998493411598,0.00931245484702287,0.00326779053293572,-2.20389982941371,0.00440833512324289,0.0109495736652764,0.00130432102804588
"11422-220",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113767450301168,-2.19939923095087,0.00324075692099648,0.0108805950554316,0.000925337937656008,-2.19357624951677,0.00291594631144855,0.011864321345087,0.00100218125739615,-2.19716418994757,0.00991899392567792,0.0116423639892053,0.00278345236007376,-2.19925962108214,0.00415048879478266,0.0106958744769188,0.00131723527742982
"11422-221",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113823485762255,-2.20010870705746,0.00336428075984575,0.0104676495469624,0.000919242754610048,-2.1937058409273,0.00300144523564307,0.0111088191390917,0.000986983017743343,-2.1940930655209,0.00975006049870507,0.00693146829089891,0.00281072600181779,-2.196634868142,0.00416354293125001,0.0092152465147595,0.00126842908376146
"11422-222",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113368506250165,-2.20172396258495,0.00344519203731265,0.0104984433721639,0.00105988615274571,-2.19515125558241,0.00304274375883722,0.0110232418601111,0.00115909124377735,-2.19802202876932,0.012171043356027,0.00659928699918884,0.00349742323808715,-2.20114329478342,0.00412055980072221,0.00985976865366349,0.00132067424730517
"11422-223",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113973849123541,-2.19787837387789,0.00357807073817957,0.0101640637730903,0.0010391940161858,-2.19176436476191,0.0031912383146753,0.0108148645704995,0.00115259114199801,-2.20308969804666,0.0109240102919841,0.00995879455519067,0.00331631481329832,-2.19510116059016,0.00480012728104877,0.00914653963842276,0.00155097190066708
"11422-224",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113387789498602,-2.20121586437898,0.00336024084028557,0.00928232513486462,0.000902442807402295,-2.19578555807181,0.00302640696798968,0.0100154964876667,0.000990487197287865,-2.19451336933257,0.0116497914500871,0.00566642946701721,0.00338283358207061,-2.19959006826176,0.00400131011501976,0.00893163915474395,0.0011701595624001
"11422-225",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113789310033122,-2.20421385288506,0.00340269329856862,0.0113563878917711,0.000892954975308128,-2.19718401610715,0.00303042599288075,0.0119991338234039,0.000945523911339166,-2.18439992311059,0.0107149288722833,0.00392955696017186,0.00348987442510996,-2.19962291587567,0.00377123526428911,0.00944926132867144,0.00097051617131778
"11422-226",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113461107919813,-2.20110333902885,0.00338475788233546,0.010010129067948,0.000966454186748703,-2.1948884177593,0.00300755126167103,0.0107856876570104,0.00106399066498596,-2.20382106068932,0.0116780969841659,0.0089637401262741,0.00338161527317514,-2.20316558946199,0.00473325930085051,0.0103919639249984,0.00154515363325704
"11422-227",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113989742568012,-2.20191446266948,0.00337720225517549,0.0116294552378063,0.000916458909921444,-2.19615726303281,0.00306948642827734,0.0126402678357199,0.000997334629386069,-2.1919479980973,0.0107853500567399,0.0119761603892934,0.00272168928369676,-2.19998057869981,0.00435098066474957,0.0105351835866435,0.00125026918728163
"11422-228",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113353849297047,-2.19984059588897,0.00334662180940165,0.00858501900770566,0.000892132753450112,-2.19460851896909,0.00302173147640884,0.00888343669569882,0.000953327119558208,-2.20557702205921,0.0105499563345598,0.0105262698597287,0.00298799223854942,-2.19976345415001,0.00411096497689866,0.00809301705032229,0.00127075629564354
"11422-229",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113680395268328,-2.20132346563176,0.00330381840465371,0.0102577154738642,0.000869980702455831,-2.19455833114442,0.00296835031442149,0.0106840715597772,0.000940183837084286,-2.20415875415559,0.00968351960141315,0.00889053177966111,0.00213530924968872,-2.20153829708499,0.00393786182762053,0.00987980584084173,0.00103752184128037
"11422-230",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113091179309246,-2.2005036578576,0.00329013003841064,0.00979248678457537,0.0010559757560286,-2.19438108457249,0.0029263180337936,0.0101095517004083,0.00115737669056397,-2.1903360232111,0.0111244035704726,0.000692471940219254,0.00476860816042879,-2.1986431821642,0.00395720689081403,0.00842292410721566,0.00129007623387303
"11422-231",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113352934230754,-2.2011547756322,0.0034454002504336,0.00967715694628673,0.00100722113186428,-2.19390848035722,0.00302815360167079,0.00965582427261279,0.00108855265066347,-2.20436273417133,0.0101627122722658,0.00978417710927793,0.00241547703491845,-2.19947006642435,0.00406905537068211,0.00942387913610424,0.00140643178596358
"11422-232",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114065584504246,-2.19691904039037,0.00338131853742067,0.0102579599088801,0.000951652664216847,-2.19104190130115,0.00301184303881451,0.0109629201057907,0.00101566361996411,-2.18965210647834,0.0119877252643551,0.011183595457271,0.00353365095280709,-2.19990347130315,0.00524025531440139,0.0105446798642421,0.00141709197646676
"11422-233",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113523318803827,-2.20089323494907,0.0033252144445718,0.00988837163549412,0.000911436065514346,-2.19466627357409,0.00296423454951796,0.010374050341719,0.000970888494599822,-2.19701332135424,0.0113285116186125,0.00935171289540491,0.00300140788432826,-2.19858117625299,0.00465062496328537,0.00898292409614146,0.00142002026151733
"11422-234",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113739584670585,-2.20000662090856,0.00329179021228402,0.0104782295020527,0.000908106697426597,-2.19340035986134,0.00294927678040315,0.0112508869668792,0.00100306756849656,-2.21432527533038,0.0101776345562302,0.012322044610283,0.0030089612592261,-2.20110980892478,0.00471195642916407,0.0103992056088538,0.00160746405741631
"11422-235",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113401000440519,-2.19893205247465,0.00333128577220106,0.00859446280284665,0.000903453405564041,-2.19365983317969,0.00300214069725192,0.00918305067906174,0.00099804054361995,-2.1936202595287,0.00991711900869875,0.00706510119632125,0.00241746947938844,-2.20100559979931,0.00466314782405696,0.00952644807370865,0.00156653180994766
"11422-236",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11372248178896,-2.19854148068416,0.00331558883124039,0.0100965040998649,0.000949439759503081,-2.1923915568003,0.00297637091527694,0.0105712518346938,0.00103156326844044,-2.20934606682054,0.010439636224922,0.0105633172469627,0.00291932770814482,-2.19888946406548,0.00430251292252209,0.0104480925798021,0.00130175130159307
"11422-237",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11348803884481,-2.20053493149106,0.0032875804699094,0.00931358961308298,0.000859935576451159,-2.19464877869393,0.0029543005049052,0.00985198993132684,0.000926924908074274,-2.18903552335596,0.0102001724120611,0.00892632047005837,0.00286704836697445,-2.20005210462435,0.00400798535539316,0.00948309662982252,0.00120010811786091
"11422-238",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113921575582029,-2.19925194753178,0.0033388882682065,0.0107103663385938,0.000927650060832314,-2.19277829226158,0.00303252846633745,0.0112312798483091,0.00103105786686638,-2.20885050765129,0.0116549472651494,0.0143108246004984,0.0027655646966221,-2.20906137065009,0.00538556768966684,0.0130133006228711,0.00177736821898743
"11422-239",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.1138445527361,-2.19869496753025,0.00341773412573728,0.0103672496731174,0.0009851938620308,-2.19118317710181,0.00302424204322918,0.0103305228818915,0.00105905106806275,-2.19097381778571,0.0121883360013732,0.0103464842242583,0.00457439514011471,-2.19677368750122,0.00535758710179964,0.00936008165726958,0.00177705760788467
"11422-240",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114087776685128,-2.19901997549742,0.00334965836182926,0.0104598880847174,0.000872972724424,-2.19250225167272,0.00299420588253323,0.0109088853887538,0.000916803124727646,-2.19368439171599,0.00949641029953062,0.0103519474997156,0.00193014576505244,-2.20156624023482,0.00399120993528514,0.0113625491970275,0.00112945764641107
"11422-241",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113240313127132,-2.2005863194583,0.00338771793768267,0.00933584823793546,0.00100601014028082,-2.19449641022363,0.00299284827820864,0.00965116110734869,0.00107990298886141,-2.2079961136188,0.0122962789726589,0.00968390648288068,0.00501337687506747,-2.20098135438605,0.00688223823667784,0.00916587422482806,0.0024113579223833
"11422-242",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113335983860811,-2.20131305271517,0.00343594769313261,0.0099906765970946,0.00103181635059967,-2.19626505529375,0.00305433209097091,0.0112603489368516,0.00114082679095906,-2.19396740947845,0.0105869846810849,0.00581931177857412,0.003013370500768,-2.20147533100993,0.00483683692964641,0.0103316088803585,0.00146790727600028
"11422-243",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113293477275114,-2.2010091796173,0.00340762815031156,0.0093093861940526,0.000974528491386157,-2.19601308200915,0.00306989609578916,0.0101816402960309,0.00108202063160177,-2.2084801330818,0.0102527698969495,0.0129277552650434,0.0024444916808539,-2.20146775152419,0.00441850693588924,0.00928287325577729,0.00152491618776893
"11422-244",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113539660919041,-2.2035627057772,0.00340612357581098,0.0110861930061614,0.000962143857359322,-2.19594203572925,0.0030411259653702,0.0114143542916401,0.00106144054389934,-2.19531063989357,0.0110533120916489,0.00850922636839754,0.00386531797848103,-2.20352471447447,0.0041833305901591,0.0109219875409538,0.00136874509070846
"11422-245",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113420912534842,-2.20033472548576,0.0034153146036347,0.00954830218221919,0.00098387516782548,-2.19482739995534,0.00305963277876432,0.010378327305012,0.001096238493545,-2.19763117976018,0.0100991431485829,0.00844391040744742,0.0022984692221481,-2.19955996764458,0.00409144198778308,0.00949973047005579,0.00124005904659936
"11422-246",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113576795323926,-2.20125480708898,0.00338798914540691,0.0104854308696648,0.000968648600845351,-2.19529062980314,0.00304208462554449,0.0111390000600444,0.00105167804103719,-2.20245332233932,0.0113058201439706,0.0103464219235176,0.00435740754941303,-2.20080879305387,0.00436962505261936,0.0108393701037715,0.00143958596514881
"11422-247",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11364785200523,-2.20034754781594,0.0034815702832062,0.00995036673003956,0.000982749813478362,-2.19348962045003,0.00306096516615579,0.0104189578751681,0.00106741122438049,-2.19415227756647,0.0113855653185748,0.0105371329750221,0.0030706391163248,-2.19925191945972,0.00524551590884549,0.00899688659253896,0.00158839220751013
"11422-248",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113449255959174,-2.20549671327934,0.00325705184825682,0.0121808085595275,0.000924739571161016,-2.19875177014395,0.00296154340443694,0.0127810439191651,0.00100372476261794,-2.20024497742463,0.0105598711878077,0.0107731483176319,0.00368382494241896,-2.20196121775651,0.00379734483342616,0.0116177305555204,0.00123301424630813
"11422-249",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11341039811681,-2.20182070013243,0.00308858858475932,0.0104505548446608,0.000813525163956576,-2.19454147983562,0.00277767664867034,0.0106831952022811,0.000855688399594688,-2.19428887737775,0.0103170212846233,0.0104548973076286,0.00338104907817069,-2.2036904656897,0.00394073303596459,0.0116975120106469,0.0011538026088614
"11422-250",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113487632663185,-2.19973097805109,0.00346042528063268,0.00973610371508426,0.00103106833312236,-2.19229644737746,0.00305186119311523,0.00956106610431448,0.00112717428101497,-2.21000008581483,0.0121879017219581,0.0132924724500183,0.00388818248284056,-2.20171050173158,0.00545520658044423,0.00990365031767572,0.00178667474707252
"11422-251",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113689719505604,-2.19899378029147,0.00359056749665611,0.00994925024970023,0.00108227792346025,-2.19189373631039,0.00317272333432591,0.0101686017819557,0.00121592285148505,-2.19665117262683,0.0104344159393557,0.00732775255051747,0.00273796742689452,-2.19614032093171,0.00532865543043329,0.00880130695482092,0.00171453243492748
"11422-252",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113640500080494,-2.2008816223451,0.00335021705731221,0.0103856266372582,0.000932054977517786,-2.19415212687291,0.00299055573574566,0.0108551380464581,0.00101048314830568,-2.21657614077937,0.0113029169812309,0.0147076497375248,0.00372926093298075,-2.19791354602111,0.00385074873920285,0.00905752149945203,0.00111464744351873
"11422-253",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11348168648413,-2.19319909495079,0.00342982524117504,0.00737457372443701,0.00106686397718194,-2.18917690851886,0.00303196117286933,0.00803704935033644,0.00116084870862454,-2.19371022656815,0.010129458400072,0.00913682210637429,0.00290347765006057,-2.188574542366,0.00429169980063512,0.00540768797308742,0.00150856088972261
"11422-254",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113540767099087,-2.19692329667276,0.00337116457533395,0.00875672627236775,0.000978362917239186,-2.19178512061581,0.00303006988282978,0.00934017341275804,0.00108303855504021,-2.20597386520687,0.0108159292151815,0.0112337666833154,0.00275056676067479,-2.19859684070231,0.00503192462807322,0.00930811088494094,0.00168629927711137
"11422-255",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11357321652208,-2.19573683386941,0.00330891571690542,0.00854857014780969,0.000961702950989779,-2.18991216275508,0.00294250053031314,0.00853026772996175,0.00101557988156994,-2.17240243999998,0.0101949319693155,0.00226027634300186,0.00257706172594238,-2.19096733038081,0.00448391331466973,0.00635391548933238,0.00145036020367832
"11422-256",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113263197679061,-2.20258795018143,0.00337959597882511,0.0097767188917807,0.000952860518545303,-2.19664454526664,0.00300169964818389,0.0105588614216271,0.00103779046893403,-2.20576392284785,0.0123506517773718,0.0116493088145582,0.00435896580242127,-2.20686653297525,0.00493543238950898,0.0107524662685301,0.00157141851234485
"11422-257",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113229254718259,-2.20679526174188,0.00340708687161443,0.0116101261977484,0.000987400926059742,-2.1997840417417,0.00305253326699453,0.0124327594576562,0.00110146240061548,-2.21783932156338,0.0111951839548374,0.017391057901709,0.00344787050838646,-2.20853147251499,0.00479072904840359,0.0114192130373391,0.00163766494139479
"11422-258",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11338480847294,-2.20197096425348,0.00324389907382447,0.0107777139885666,0.000947189197048885,-2.19542611609075,0.00289526063643635,0.0116664764084202,0.00104279122601325,-2.19734373196231,0.00992689235655164,0.00687803467726986,0.00286866936484662,-2.20018818381606,0.00406980900746212,0.010365060258523,0.00146463357277281
"11422-259",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113385279102209,-2.20205968623494,0.00321620201096754,0.0104378389667841,0.000893714818494424,-2.19665140638916,0.00292905676032965,0.0114068225167791,0.000984636060469747,-2.19677974017848,0.00939833065686377,0.0122069533117719,0.00248407531690845,-2.20044624538704,0.00433519854526862,0.0104670747163613,0.00144700559870702
"11422-260",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113115236741166,-2.20667562256385,0.00334600257121174,0.0104667515052623,0.000894033921398765,-2.20062352668032,0.00302241463424588,0.0109479823145746,0.000952225106908224,-2.21117626503226,0.0118888590614631,0.011836950312993,0.00392939692502019,-2.20568288189233,0.00479250557247908,0.0102266976198778,0.0015215244418928
"11422-261",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114048556183947,-2.19434187926297,0.00333449333359367,0.00900484548179485,0.000906007647892518,-2.18866879453281,0.00302764945117995,0.00928409533730996,0.000995254957192535,-2.19605925244383,0.0105498498887348,0.00811831994866621,0.00292109084567272,-2.19281391889259,0.00443614210090812,0.00814566925531456,0.0013981261911576
"11422-262",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113374721436472,-2.20518485975152,0.00329911437562493,0.0110672770712108,0.000893953045088091,-2.1978478919138,0.00297276701980076,0.0114683043730309,0.000979909206387211,-2.20773322138861,0.0101048544523417,0.00685322558782837,0.00250298135247157,-2.20343228627234,0.00418100456475702,0.0107705768652296,0.0013459464584372
"11422-263",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113626571513989,-2.19875361865347,0.00336564767810638,0.0099830809652444,0.000989453434033908,-2.19222864154234,0.00296457158696577,0.0104575007881618,0.00106226735265524,-2.18404359339363,0.0111868124615743,0.00657634853512883,0.0027648619375436,-2.19975960954242,0.00458593956014765,0.00979932051901768,0.00146755828897433
"11422-264",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.112857693725409,-2.2079504593141,0.00336875153999035,0.0107989859659371,0.000970625573597391,-2.20090955165158,0.00297850425470579,0.0114211128973869,0.00105347928980574,-2.21060263956589,0.0108265237861335,0.0130876757241624,0.00365710137859383,-2.20395894462518,0.00378421383876938,0.00996017728188745,0.00129829877750296
"11422-265",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113565918383166,-2.19853680523579,0.00344299592601165,0.0102121069682119,0.00109505441148873,-2.19255193284078,0.0030035259492414,0.0111326136151972,0.00118897288084608,-2.20173989427715,0.0123561929004165,0.0131435869677215,0.00472032682201289,-2.19831498274678,0.00453464437217776,0.0108152900663887,0.00170995698718593
"11422-266",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113527478872995,-2.1994843743402,0.00339478061113253,0.00922966846904581,0.000938691846987189,-2.19466290074589,0.00303650882378381,0.0101964895072343,0.00101604300183597,-2.18244689112306,0.00979397150743273,0.00556008703671004,0.00328837549413832,-2.20065590386035,0.00453658043558187,0.0103290555463037,0.00144007038745788
"11422-267",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114141403390407,-2.19630868180505,0.00322146306147538,0.0100060949452059,0.000837900092716442,-2.18991503205282,0.00289829978019645,0.0104190670569217,0.000887770966882184,-2.19470198719831,0.0101276976581772,0.0102194240119724,0.00257532437033701,-2.19612389163232,0.00432756616753715,0.00988138010985293,0.00133561074109871
"11422-268",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.112973067496528,-2.20109185268581,0.00341599790114185,0.00866334741129526,0.00103230596445868,-2.19582816362757,0.0030240184247785,0.00913592318932301,0.00111711648202692,-2.19805078438297,0.0117044349053375,0.00945655451016065,0.00352224702240279,-2.20059912962577,0.00447642543956406,0.00827173334633616,0.00144721340312421
"11422-269",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113339520062611,-2.20417315317989,0.00346483594128347,0.0107682825775,0.00100584251651845,-2.19700692461772,0.00302874413051913,0.0115406391542433,0.00109624271121406,-2.19525081571807,0.0119774782071566,0.00969457114697021,0.00294939903924192,-2.20640073256685,0.00511176764474564,0.0107007186273585,0.00185410779327807
"11422-270",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113497251400958,-2.19889374106165,0.00334044418872966,0.00878820948086528,0.00089504557274216,-2.19303140395152,0.00300090200906023,0.00899579990402985,0.000962636772955439,-2.19693482585938,0.0123045135544666,0.00493512103609793,0.00314124540208644,-2.20262365605056,0.00444442930603845,0.00933173065273488,0.00125263988871047
"11422-271",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113464138249546,-2.19998048744814,0.00333648050437112,0.00905752141209149,0.000891660475970852,-2.19485214897502,0.00299616451434698,0.00990498477525121,0.000971184718236334,-2.21140264517179,0.0109978686719649,0.0129942319351653,0.00269716965242613,-2.20015647204505,0.0042389727120487,0.00834320844386166,0.00123524866383635
"11422-272",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11321674646491,-2.20565813204872,0.00354462314885781,0.0110963518870717,0.00106720236210622,-2.19852593180183,0.00311411921797766,0.0117804241587339,0.00117634173322097,-2.20041769552378,0.0111766611224051,0.00858678437988161,0.0034540923113454,-2.20813032310677,0.00487537459805963,0.011886505861292,0.00154526292766282
"11422-273",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113125575619915,-2.19970099651013,0.00325317156666833,0.00863860728723795,0.000933548412567126,-2.19468478216281,0.00294110472296684,0.00916358486005948,0.00102501325982756,-2.18544828588413,0.0111940580814722,0.00652439811434522,0.00335543063113836,-2.19768499167517,0.0035868379935439,0.00807434550967355,0.0011996316036134
"11422-274",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113264489139922,-2.20199692564203,0.00345721990463366,0.0102169817781362,0.00106198598311149,-2.19588358986451,0.00304539100953574,0.0108367896523145,0.00114702617907356,-2.20697301360843,0.0109329003793223,0.00701128582778838,0.0036013069850285,-2.20146556671739,0.00555219467826723,0.0101136665505689,0.00201762019866356
"11422-275",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113474920200153,-2.20323933313007,0.00332231793125705,0.00992807396940309,0.000846760316161878,-2.19649375380387,0.00299518354961829,0.0102851989446327,0.000919171870909228,-2.20559165964884,0.0101205300082878,0.00867635010621592,0.0026888111814676,-2.19787234960226,0.00427871095746326,0.00776664402191443,0.00120153147240376
"11422-276",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11345770464506,-2.20409684548677,0.00331558081093838,0.0112609568858342,0.000930879329754942,-2.19702246399841,0.00295987846011992,0.0118043686745473,0.00100048825972636,-2.21555203278645,0.00933388485447329,0.0110396380741518,0.00232482385984234,-2.20135968964807,0.0048788333323437,0.010459543582287,0.00142729663156017
"11422-277",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113988022041338,-2.19624398811318,0.00335673344897157,0.0096816933274122,0.000932160948654249,-2.18995822716838,0.00298820198900998,0.00997665918735539,0.000990023077698108,-2.20739942118288,0.0112314157555071,0.00935821171609319,0.00355330538507142,-2.19247707981187,0.00422816822179318,0.00808994633900453,0.00127508377975205
"11422-278",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11297343255403,-2.20496876396479,0.00346776757738068,0.00983877278983041,0.00101368555123614,-2.19866486212877,0.00305097664991708,0.0104575401203403,0.00110157690611529,-2.20704676385872,0.0126653490305115,0.00792362612868469,0.00324399861881531,-2.206063314677,0.0060755272409334,0.00972800435351354,0.00191063519177823
"11422-279",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113803584943479,-2.19510161003692,0.00341985894815811,0.008299450943308,0.000935237898697398,-2.18916908097568,0.00305444857032685,0.00849027013370852,0.00102939659672027,-2.21643655610176,0.0113749717329041,0.0182072479418824,0.00364919989263246,-2.19195256064453,0.00398775324091089,0.00694596746675244,0.00122922631166627
"11422-280",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113452097234495,-2.20196723626994,0.00336432264787575,0.0103411801561498,0.000957131574358649,-2.19507236881405,0.00303175745159582,0.0105162733477486,0.00105546080737546,-2.20913967725866,0.0120971385579719,0.0155187402054296,0.0040493462985894,-2.20594244765982,0.0041930573508537,0.0119615155536778,0.00132750685392937
"11422-281",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113354050691777,-2.20448105688312,0.00344216220157339,0.0106131755761734,0.000963934894003383,-2.19734638522567,0.00305880157508983,0.0109536612628583,0.00104381031129785,-2.21124787911896,0.0115323761577037,0.0170442802094935,0.0035902110189418,-2.2098126620209,0.00541820451652734,0.0127153094522536,0.00162758249603596
"11422-282",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11344328842384,-2.2078366792421,0.00334051204418295,0.0120759728156376,0.000895786463666859,-2.20011792211435,0.0029808450425826,0.0128046930700278,0.000966480506283464,-2.19571012480966,0.0113128371919329,0.0103365808256782,0.00300780773414393,-2.20576044643326,0.00412899589059881,0.0109440195554618,0.00124310174493768
"11422-283",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113343689673351,-2.20222231429711,0.00331570784552421,0.0101615055117594,0.000937603334224032,-2.19495247461731,0.00297602564401672,0.0100147111383533,0.00101348867909184,-2.22447123547154,0.0101076720111704,0.0153375047219676,0.00219954845911378,-2.20512794529246,0.00422838328607795,0.0110101870741972,0.00128736681881146
"11422-284",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113345920265848,-2.20873332716643,0.00329624478458155,0.0122201148471217,0.000880688039071035,-2.20032109262797,0.00296237306037497,0.0124694559666862,0.000951778066495626,-2.21647255801332,0.0104960172336805,0.0126136899122045,0.00212791721119834,-2.20899349960706,0.0040102851952439,0.0127327483511877,0.00116680913116805
"11422-285",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113229814878322,-2.20692577077515,0.00326657692297574,0.0110406024275458,0.00085887940464073,-2.20011640646452,0.00294844648178156,0.0114848426180175,0.000914305904888561,-2.21664867655013,0.0105526910020464,0.0135453633569369,0.00237980246094416,-2.2037184950842,0.00504410621037267,0.00989622107184362,0.00158631961934138
"11422-286",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113187055446289,-2.1989114222799,0.00338627800202335,0.00842620655042219,0.00100184198188199,-2.19381544696239,0.00300106516067225,0.00901537610189597,0.00109079796021265,-2.18811242169794,0.0100258435186227,0.00535145733695164,0.00352522165715635,-2.19705399163322,0.00422484081480959,0.00789797877643954,0.00139233621842452
"11422-287",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113879180886827,-2.19861508292387,0.00343074238748921,0.0100923326102319,0.000958497737303237,-2.1930893340814,0.00309541784244114,0.0110274785026548,0.00106879177980165,-2.20731646570647,0.0106155410002752,0.00970951434142543,0.00346560425923767,-2.20233016375325,0.00505669828088145,0.0112989961901444,0.00158755595684043
