"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-258",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11371736916274,-2.19940274241873,0.00144034417727056,0.0100201011214104,0.000406434470746366,-2.18846976692894,0.00117411127652002,0.00923658673685261,0.000391140755240274,-2.20428611317522,0.00430294712972104,0.0107366891755536,0.00129034485648017,-2.19930027104498,0.00191699308510702,0.0101554767986883,0.000616563069456099
"11422-259",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113569139514494,-2.19920670048645,0.00140784599718665,0.00968183074269349,0.000398966560638457,-2.18844717144959,0.00114847070770817,0.00902358620973678,0.000386110657509865,-2.20430917785599,0.00472899551855208,0.011291938200632,0.00158856768056683,-2.2006715050777,0.0021923486282287,0.0102200903009696,0.000722012792673866
"11422-260",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113750119148951,-2.20082639871791,0.00142377437755533,0.010090311139302,0.000374657808562632,-2.18960524443999,0.00117681088630776,0.00939958175889443,0.000365125947106324,-2.19593742562851,0.00455875668634234,0.00835903234884255,0.00125488222274546,-2.2001429409032,0.00199333445299355,0.0100455636081081,0.000646810616810581
"11422-261",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113785933775917,-2.1991943837586,0.00141335798834453,0.0104134449791029,0.000400636377966249,-2.18830360901978,0.00116585193109138,0.00978129852945279,0.000391646946076629,-2.2031426279057,0.00449270646253898,0.0121966494040982,0.00120473173583663,-2.2008059792117,0.0018266281439503,0.0107997689658959,0.000537019008935516
"11422-262",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113734573178046,-2.20106707368612,0.00140542509166462,0.010556417896639,0.000380696632440833,-2.19019531027793,0.00117126960421525,0.0100392556680738,0.000373022701393414,-2.2017684905825,0.00486035563735984,0.0104528233604848,0.00144791231156124,-2.20075095079497,0.00199445956597761,0.0107713581085152,0.000601569596323769
"11422-263",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113678414393491,-2.20100330925796,0.00141598098211463,0.0105254522178867,0.000392658796846874,-2.19021141368465,0.0011693880883165,0.0100854853523944,0.000382358212977662,-2.19430249272668,0.00455263946804305,0.00796635220719138,0.00138599534403547,-2.20130421413493,0.00197334987433303,0.0107828660580095,0.000622295822926088
"11422-264",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113762467930768,-2.19951094650371,0.00138871610769888,0.0100999564109868,0.000373292557088016,-2.1891018054055,0.00115810375091578,0.00974223255121987,0.000365650408917339,-2.20555228882822,0.00433624440107624,0.0125522590533336,0.00123787701724849,-2.19937105535494,0.00190770540290389,0.0101439988722728,0.000577833058908977
"11422-265",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113567034344204,-2.19942954742118,0.00142372828315939,0.00959659243441073,0.000401523613124318,-2.18915702158684,0.00116408907354669,0.00909783872190534,0.000391037500492767,-2.20082334338487,0.00473029453069506,0.0101412160793357,0.00131050076619657,-2.19809003788323,0.00193200658736699,0.00932132048802056,0.00057598511601249
"11422-266",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113803383466644,-2.19889082032986,0.00142587855847945,0.00973889072151572,0.000384075680143948,-2.18814857586273,0.00117260456122399,0.00906928330112948,0.00037194648705827,-2.20259192391263,0.00472008076820713,0.00888971304266347,0.00138168981470348,-2.19780888039033,0.0016590956104831,0.00939040636205318,0.000484793058657766
"11422-267",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113826865537185,-2.20054451402349,0.00138368304347669,0.0105352051049912,0.000363832329916205,-2.18922302482548,0.0011527093772897,0.0099886095300168,0.0003524246007076,-2.19961527418874,0.00434305196502356,0.00930082624425742,0.0010547503304662,-2.20010477794369,0.00187490870430645,0.0104188735239253,0.00052097697376957
"11422-268",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113796206889286,-2.19950188649147,0.001388025426775,0.0101583148459251,0.000370843436142751,-2.18876398551274,0.00115817596880088,0.00965756759817482,0.000363620880701035,-2.19706530834248,0.00477980635970062,0.0105435100510714,0.0013203624185633,-2.20028256002405,0.00194767733868093,0.0103734143707961,0.000584320176156417
"11422-269",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113484469446322,-2.20024914317591,0.00141840884111476,0.00971019750290337,0.000401161166026665,-2.19014698170537,0.00116798593817399,0.00914950249659166,0.000389684716763784,-2.20680751132232,0.00453720283381793,0.0110469084123774,0.00127168379232644,-2.20024318575126,0.00168816260718604,0.0097573127221547,0.000566293366289492
"11422-270",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113823012211213,-2.19775741833286,0.00138508261118527,0.00952723213698834,0.000367968887287002,-2.18776279766065,0.00115906391726869,0.00897567280036697,0.00035733436245369,-2.19867378291015,0.00448698133105004,0.00966372846121677,0.00135693285630295,-2.19894507253617,0.00172349236107749,0.0101093884259393,0.000479136760701854
"11422-271",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113752721479808,-2.19864148359709,0.00139209243777486,0.00982510806223309,0.00037880720331248,-2.18836554404183,0.00116018235807998,0.00932608480148184,0.000372025895732649,-2.2014058510586,0.0042932823117761,0.0109897540912009,0.00118525883847929,-2.19826336864747,0.00173880410891342,0.00990573834972525,0.000538646757571988
"11422-272",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113701391742345,-2.19957579636549,0.00143107919215871,0.0100152437185267,0.000401075138986305,-2.18891975028989,0.00117490712484303,0.0093546717529382,0.000389452002659242,-2.1984423093686,0.00439225573212039,0.0101576507262027,0.00124599348765314,-2.19826080351247,0.00203392453144862,0.00969381954655026,0.000662059731078741
"11422-273",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113554372372561,-2.20049812734312,0.00140138982453059,0.00959499825249777,0.000373209655788829,-2.19044842340503,0.00116662019738979,0.00916248305014068,0.000364242861563562,-2.20108986363026,0.00436121315070147,0.0110823566268069,0.00101081163021498,-2.20066876870864,0.00187196131263828,0.00967991826562527,0.000579351990645263
"11422-274",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113733238439217,-2.2000923115236,0.00141380260545838,0.0104641112725723,0.000396254423942852,-2.18865249077297,0.00115983411823712,0.00965625116276256,0.000382406773963592,-2.20678822077718,0.00437564887092456,0.013231719380279,0.00126324194599242,-2.19915443510525,0.00184587689857144,0.010320768070599,0.000638351906854396
"11422-275",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113666050395,-2.19769071672351,0.00138704930238993,0.00920172017328012,0.000378640851601145,-2.18786743715057,0.00115274602665468,0.00865007110561615,0.000369081032416654,-2.20048184706141,0.00460923223257209,0.0110182640724269,0.00111280238891555,-2.19767610523216,0.00168099733865518,0.00911966262710674,0.000524669538809556
"11422-276",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113414182420716,-2.20281713845866,0.00143763424579533,0.0103277597181249,0.000405089526460664,-2.19220463953136,0.00118030372820661,0.00978958307715627,0.00039216660139996,-2.19972742020806,0.00433248825965819,0.0109961623845541,0.00138117976757648,-2.20226834104128,0.00181576961952701,0.0102446688952566,0.000551643473843963
"11422-277",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11352152522888,-2.20105520327536,0.00140115759533986,0.0098331657742177,0.000378422549229025,-2.19100717225711,0.00116675000651551,0.00944251104480231,0.000368994083252536,-2.20294588023088,0.00460345278306336,0.00980366564214247,0.00124419321778733,-2.20217130779043,0.00213288730964185,0.0101679070321336,0.000656732492203892
"11422-278",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113835419218114,-2.19838726885401,0.00140558722052741,0.00973681065459762,0.000376025290277017,-2.18791169303611,0.00116529232618668,0.00919562577313068,0.000366804992490202,-2.19706823868395,0.00457961666978106,0.00981761603262721,0.00127119487882549,-2.19904587963494,0.00209813373808762,0.00995259804090341,0.000593026262303915
"11422-279",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113707009054294,-2.19885101473981,0.00140619394167582,0.00973275503745424,0.000386251201377746,-2.18843025805722,0.00116189651758256,0.00911553766522804,0.000374571265352715,-2.20140016274368,0.00452393077662335,0.0104049010929244,0.00128434596599767,-2.19758929419594,0.00216985504432776,0.00926732456465512,0.000741966230370391
"11422-280",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113780371305985,-2.19897519551863,0.00141319880308951,0.00991766443767167,0.00038542496537847,-2.18861759298591,0.0011703995028344,0.00945993629874977,0.000377365860158864,-2.19153828234012,0.00414404630448593,0.00858570416457162,0.00103500283618411,-2.19809052580095,0.00197237628390566,0.00954990297654052,0.000630365787549695
"11422-281",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113638632917639,-2.19803932352609,0.00141088051168745,0.00931810608226562,0.000394558142058346,-2.1880439887271,0.00116557884905331,0.00860849000104203,0.000384158727861485,-2.19419550210245,0.00427463503672428,0.00959132864021237,0.00116793643185689,-2.19759599854422,0.00178411144745955,0.00927728951850604,0.000565176140089262
"11422-282",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113542349543105,-2.19979780694408,0.00141698902800552,0.00975089104558368,0.000401714798875809,-2.18938799996982,0.00116668894771389,0.00903450386395188,0.000391346624054045,-2.19587650172285,0.00454615034479867,0.00705798276666677,0.00123248400339193,-2.19954990065478,0.0019026390052738,0.00973580228060265,0.00059833496520044
"11422-283",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113775059593378,-2.19960278159615,0.00141180190700117,0.0101223528290075,0.000383950301462511,-2.18870787898622,0.00116601979509515,0.0095181325145884,0.000373791201899014,-2.19790444713818,0.00464217459163361,0.0107357852965952,0.00124768645725163,-2.20113687163812,0.00215043751421185,0.0104606001564754,0.000690291649478385
"11422-284",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113642186346541,-2.20035441410432,0.00141418425920782,0.010133780159583,0.000391670177830466,-2.19007481029487,0.00117440636251061,0.00960563525720006,0.000381462733362621,-2.20606446866479,0.00441894416158044,0.0108851358785143,0.00106823172210065,-2.20052598351728,0.00183313868307114,0.0100452528741739,0.000538162542097891
"11422-285",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113862207625585,-2.19981093357275,0.0013932236473418,0.0105387201267283,0.000375003042127654,-2.18885033292769,0.0011593619969206,0.0100684366029528,0.000364806317218631,-2.20058621309776,0.00443627429266375,0.0106524439006688,0.0013294524221267,-2.1986655545212,0.00195055235845596,0.0101668755137512,0.00064053793024173
"11422-286",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113535244709208,-2.19945916212855,0.00140949392481314,0.00976125470140396,0.000404549472104492,-2.18925478844258,0.0011632821006084,0.00910455940625325,0.000395548507669752,-2.20770123300013,0.00466851977264961,0.0117981831917003,0.00128464625630063,-2.19949884375583,0.00184254368108119,0.00995504308968661,0.000609934519674014
"11422-287",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113587517835165,-2.19872486287044,0.00140570846084086,0.00930238826474199,0.000387306625663678,-2.18872481654598,0.00116111947151343,0.00870676465084481,0.000376577773184006,-2.19181089219486,0.00436338484285757,0.0076367006545751,0.00124948729474235,-2.1979482701176,0.00202675097355193,0.00894739229774479,0.000618386184075303
"11422-288",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113514163061089,-2.20136663544045,0.00138368477221757,0.00976462735386567,0.000362407809408316,-2.19114429543699,0.00116374474031921,0.00920956711969193,0.000354744887803231,-2.1985284860484,0.00469286704139117,0.00701977236148892,0.00132922711149324,-2.20126479954263,0.00168063156726893,0.00971991102300368,0.000492850248647715
"11422-289",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113737291328461,-2.19988021989706,0.00142280103807396,0.00999370245165218,0.000386018610870276,-2.18946334731224,0.00117789362835778,0.00946666647852756,0.000375466340943135,-2.20758007743231,0.00441553251600435,0.0115536016272541,0.00120576785352543,-2.19890982595847,0.0019021446959269,0.00991833525636236,0.000595633471724813
"11422-290",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113685461328168,-2.19702191451682,0.00141990934041301,0.00920836245716173,0.000405831033055157,-2.18735813726946,0.00116233351367981,0.00867630346411908,0.000391638905649713,-2.19134289641378,0.00470420076836796,0.00742841512190163,0.00146072301864983,-2.19653220719703,0.00189949766371047,0.00911257166648709,0.000619740451722433
"11422-291",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113749568126068,-2.19855209469786,0.00141226087918556,0.00977829250945427,0.000390598517467242,-2.18829087963416,0.00116626684144358,0.00925694848426534,0.000380240241174541,-2.19801213791957,0.00452130982565341,0.0113035216793829,0.00140148138928821,-2.19856347277584,0.00169399807325325,0.00959962662648831,0.000549372451121577
"11422-292",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11362710494464,-2.20077952274686,0.0013932675706276,0.010437726555655,0.000387067814406955,-2.18961995726474,0.00115143584587844,0.00985624470076856,0.000377509041461597,-2.2061292685142,0.00441126051652223,0.0119294226566876,0.00113937008155987,-2.20113982271519,0.00185291261686574,0.0105283943297318,0.000539094867186321
"11422-293",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113747294901788,-2.19987437394019,0.0013952384787486,0.0100774220133604,0.000372235139499199,-2.18951960063093,0.0011623497473288,0.00977722490245364,0.000364375784237402,-2.20098699154121,0.00456996492438325,0.00853733369932974,0.00134610106000666,-2.19988223367563,0.0017631555046245,0.00982787598851623,0.000476113962125633
"11422-294",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113400064670884,-2.20018632724371,0.00141479570058182,0.00959027404509425,0.000407723636219712,-2.18998464171518,0.00115776378974166,0.00900862586050836,0.000396153177670745,-2.20318263078447,0.00466878508952369,0.0109018006188737,0.00137662465252737,-2.20041207733009,0.0018464152800612,0.00982646174775247,0.000581947731909178
"11422-295",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113532197858026,-2.19926751597507,0.00145102990943933,0.0096084559603576,0.000424885382389821,-2.18925906613551,0.00117828014514711,0.00910722838278233,0.000414302393119284,-2.20034027867191,0.00457664780389162,0.00915718585434005,0.00141489583908763,-2.20059514457315,0.00200335783559769,0.00995148499524354,0.000666171391756569
"11422-296",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113699278698872,-2.20013927847994,0.00139335405152378,0.009923267325999,0.000368129230673638,-2.18969097429903,0.00116574828918262,0.00942054394977225,0.000361638916680764,-2.20779359442384,0.00429556315517128,0.011773061086012,0.00104294720890159,-2.2006110825081,0.00171575434718823,0.0100830084950864,0.000523621816020264
"11422-297",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113602713843995,-2.20085366837119,0.00141200230371679,0.0102774906974235,0.000393193695286372,-2.18948934293546,0.00116325832336537,0.00948770813277129,0.000386469741742261,-2.20048605094655,0.00453889685569383,0.0104916294227683,0.00126440481709255,-2.20079516614993,0.00187669918988542,0.0102402466289671,0.000584053440470825
"11422-298",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113625699267124,-2.20051187830277,0.00143402017584756,0.00980200241595876,0.000389194057966531,-2.19006807307355,0.00118177763523086,0.00923474112215346,0.000378652964980688,-2.19749514508438,0.00436283955867629,0.00985656264541745,0.00114465354086121,-2.20222144055563,0.00188344320044917,0.0103765185272877,0.000574197422432377
"11422-299",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113568406227776,-2.20071618657751,0.00141119326484201,0.0100132833622755,0.000390419920299823,-2.19016770482531,0.00116586178351739,0.00947953352333011,0.000381330332785417,-2.2030132756879,0.00429711753220483,0.011308555706509,0.00122361866883181,-2.20132174138102,0.00190151775914701,0.0100390195563018,0.000676686467271614
"11422-300",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113386019956517,-2.20110791033494,0.00139476390441298,0.00966062360304347,0.000385233939758296,-2.19108683491195,0.00115659716675265,0.009213054018578,0.000374566484934442,-2.20360884825449,0.00434586636529397,0.0108492436294497,0.00122538397671975,-2.20076847128626,0.00159723741410578,0.0096338045148664,0.000541103963425747
"11422-301",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113531207489234,-2.2023062651408,0.00142756644181348,0.0105332803676858,0.000399284466230132,-2.19157691628291,0.00118119882087987,0.0100340791445538,0.000392637241438616,-2.19391272956046,0.00437443992581361,0.00848896281801707,0.00126467234313916,-2.20185500737214,0.0018758818110425,0.0102472137771955,0.000613976405492451
"11422-302",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113723491138644,-2.20135963060249,0.00142510895722,0.0105392427913065,0.000387843703086941,-2.19031403818863,0.00117678294352366,0.00995411000805109,0.000375297582946757,-2.21188729297717,0.00450658666767094,0.0132399528822241,0.00109864182986054,-2.20074612429161,0.00181005328765145,0.0105475303070555,0.000518052196258713
"11422-303",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113731214372573,-2.20066041777797,0.00140514911518833,0.0100538460046362,0.000368054148890844,-2.19070692308748,0.0011786439742006,0.00986967724477313,0.000363668200541058,-2.20331106989954,0.00458107197732213,0.0106583832690294,0.00131745151453568,-2.19961729419269,0.00180590858661384,0.00988006907458066,0.00052964081312797
"11422-304",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113647481761627,-2.20151384653103,0.00141435169805605,0.0107564413022286,0.000396913310647793,-2.19038285182193,0.00116631033004412,0.0102165978390641,0.000386164525223666,-2.20366777662037,0.00440085864820819,0.0121072984439537,0.00124474358323672,-2.20076199908991,0.00176421652684767,0.0106722727452052,0.000536001395419357
"11422-305",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113917778868913,-2.19981992961908,0.00140084280574737,0.0105824983024657,0.00037369752678521,-2.18833961948182,0.00116171646775906,0.00994607385580631,0.000363473571622505,-2.20142624818932,0.00410960607504127,0.0118005553910358,0.000918653584947075,-2.20043086732837,0.00174265648947475,0.0107322458079523,0.000518255023797144
"11422-306",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113554864329615,-2.1997633039512,0.00142959334338473,0.0100263978799567,0.000418713641937306,-2.18922407231361,0.00116552946086506,0.0093573668983377,0.000404731034032288,-2.20187509546272,0.00448558394517694,0.0117857384531837,0.00134640415236318,-2.20108034244547,0.0021339372125889,0.0106017449832919,0.000701380875431283
"11422-307",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113455690032701,-2.20056473641405,0.00138063640367739,0.0096964781617915,0.000377832285945449,-2.19035796621239,0.00115521177590691,0.00904601273819807,0.000370126201746034,-2.20229203314633,0.00465768763511374,0.00904749062711543,0.00129589894832064,-2.20049751602465,0.00198867753176952,0.00951702723385623,0.000602895459689593
"11422-308",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113561489840529,-2.20040624542989,0.00141776682500242,0.0097890764889653,0.000390341922910837,-2.19045621219795,0.00117578070753723,0.00942317542137059,0.000383831236068417,-2.19401688522841,0.00450055027930086,0.0097604491068595,0.00114027767965151,-2.19947766087348,0.00181311595756787,0.00966507301583654,0.000501148718814789
"11422-309",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113475674227675,-2.20227419280621,0.001421911591535,0.0105691843026148,0.0004053408410425,-2.19094979442284,0.0011615214392978,0.00987341090208521,0.00039031371900182,-2.20300189998874,0.00458638090530683,0.0121597704675061,0.0014004808987681,-2.2027495872635,0.00220760760613658,0.0108449580349844,0.000721921074445193
"11422-310",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113619950731939,-2.19878532096342,0.00141569383081941,0.00945854331616143,0.00039400032549576,-2.18867153619767,0.001166544928777,0.00885817695027401,0.00038397260104455,-2.19942434519805,0.00432389972293489,0.0093028367319089,0.0012041237194972,-2.19901609942228,0.00208019126774948,0.00928770099691492,0.000636192591703449
"11422-311",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113468965514221,-2.20023391615452,0.00141166858131377,0.0095796379822966,0.000394813473619286,-2.19024420506047,0.00116631794760923,0.00911686595576894,0.000387755885141878,-2.20011289500177,0.00457521202494472,0.0098610895441607,0.00120739175893473,-2.20142458351873,0.00205502377215969,0.00973404584463955,0.000588954432253185
"11422-312",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113530062955371,-2.19980660150395,0.00140967258449632,0.00983147224673033,0.000401624774441357,-2.18937194023167,0.00115715642555559,0.00931284487926082,0.000392811927877401,-2.19115720795916,0.00442731209404163,0.00705161175084884,0.00133457357422665,-2.19945666744854,0.00178663551794054,0.0097427035088926,0.000574389020257376
"11422-313",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113680687339039,-2.20245692343867,0.00141673166932645,0.0108534164223525,0.000384448591291247,-2.19064736391033,0.00116817088884689,0.0101806012171757,0.000374422752018136,-2.1991274617472,0.00419655592294407,0.010300459691405,0.00116391008618049,-2.20339310756221,0.00206905183144169,0.0110134989942498,0.000596154714676921
"11422-314",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11356288612258,-2.19996248107027,0.00139653463000682,0.00977948464468122,0.0003850139727128,-2.18974094051074,0.00115974717258638,0.00926258819528339,0.000376423975547571,-2.2020609216646,0.00446210702068331,0.0106444529801174,0.00116602276080451,-2.19981879906406,0.00172517664550708,0.00978329026250036,0.000541926230262234
"11422-315",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113495112695286,-2.20171060867268,0.00139423692889409,0.0104294245243425,0.000390327788837985,-2.19048066020349,0.00114904163146843,0.00981695336696425,0.000379654329998658,-2.19681907562252,0.00439225127966957,0.0104431296462115,0.00125491226768415,-2.20252750089606,0.00214559084214317,0.0107418343070158,0.000672997017616315
"11422-316",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11358246674054,-2.19992578942723,0.00139409739407468,0.00998619382687344,0.000389801006616409,-2.18940565915183,0.00115665064399043,0.0094139711503553,0.000383525471462844,-2.20076282105994,0.00448586243348977,0.0100661800536,0.00141420893216781,-2.19921085040468,0.00175122464350099,0.00977993546319154,0.00054042554319362
"11422-317",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113753166331859,-2.19827775288798,0.00142091900524608,0.0097267733520204,0.000396989447985857,-2.18804026541813,0.0011710538922929,0.00914557342862597,0.000387015295403019,-2.19456201403838,0.00444999919057877,0.00651258534511544,0.00127984006961866,-2.19669343976156,0.00171837309551975,0.00905689802189939,0.00053695800034785
"11422-318",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113610125725072,-2.19896823859023,0.00140609189411697,0.00963309558750453,0.000393731325535426,-2.18927542640028,0.00116537365992079,0.00922501520109265,0.000382864952875188,-2.20281069521998,0.00432826994109748,0.0092724130550173,0.00117833532378883,-2.19861435440935,0.00212133711944296,0.00933531692734646,0.00070001101050974
"11422-319",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113823967066915,-2.1983040031512,0.00136330211393409,0.00981531776889217,0.000357904054665817,-2.18800718195519,0.00114515812038833,0.00929930001789645,0.000345871297058963,-2.19434284332495,0.00421254930759803,0.00836708403751996,0.00101989094876045,-2.19872087869847,0.00170726404719547,0.00982491056462303,0.000488072298129043
"11422-320",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113777176116488,-2.19914207833704,0.00141591850934606,0.0102276501281588,0.000397009801631482,-2.18829384540157,0.00116559097391063,0.00958481917000418,0.000385921485537555,-2.1977265582627,0.00433015405047799,0.0103361690961078,0.00107985448185455,-2.19864351094075,0.00183491891739925,0.00966285031003755,0.000558506339983353
"11422-321",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113939705991272,-2.1979085411576,0.00140445080044249,0.0100302635709321,0.000380456678542361,-2.18721171106393,0.00116181496265048,0.00948095016964651,0.000369163621343618,-2.19734898255129,0.00419727485723632,0.010315050611279,0.00116611086939354,-2.19948626244129,0.00187830464334957,0.0104675806612432,0.000539471236571013
"11422-322",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113596208340221,-2.19941879928833,0.00143779546302573,0.00968401767929726,0.000408247057980662,-2.18854426949164,0.00116815894171952,0.0087806502138074,0.000391573822441909,-2.1988200028842,0.00454887735595775,0.0100943575139323,0.00145775743353179,-2.20060870845679,0.00197202526154877,0.0102609214633801,0.0006287490245128
"11422-323",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113579464143964,-2.19953501735576,0.00139762463057495,0.0099095297629889,0.000395366598819925,-2.18909659515167,0.00115197608672498,0.00941918168586602,0.000386411009246651,-2.20173990101747,0.00481786387646231,0.0112366358492061,0.00147807778143805,-2.19992268441895,0.00227410030526039,0.00978987492363327,0.000801784309967438
"11422-324",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113491030246129,-2.20223592883424,0.00140070986297313,0.0102217723545089,0.000378826244812493,-2.19155918318884,0.00116734209490309,0.00967505383961815,0.000371147984814264,-2.20501480162207,0.00441520983360096,0.0104991815573802,0.00110487748519395,-2.20085507293296,0.00186883652207506,0.00964689377614159,0.000559870382994095
"11422-325",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11392155760559,-2.19854577698012,0.00138326856239804,0.0101363288771404,0.000365744870111119,-2.18804925998116,0.00115952554083027,0.0097333399535859,0.000359878350501702,-2.20689495107615,0.00428935904111589,0.0117297332165575,0.000939593302973896,-2.19889063783781,0.00183479000246853,0.0102608992938435,0.000549154298544039
"11422-326",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113580047519263,-2.19941077921413,0.0014161951784613,0.00972151096027099,0.000399828295242026,-2.18855683995036,0.00115849539213557,0.00891472139641415,0.000388083725723858,-2.19806691145929,0.00461572093571514,0.0088726187135568,0.00127865130898126,-2.19854575480837,0.00187003262404024,0.00941659350804492,0.000586187919381912
"11422-327",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113975793834747,-2.19782925686194,0.00140768679596886,0.0101098217339754,0.000381702528307746,-2.18732593881975,0.00116829728427701,0.00963976956310882,0.000372634500983839,-2.19310317340267,0.00442558629123695,0.0102054928171779,0.00110254762967721,-2.19686655295178,0.00163281746146913,0.00984029763224611,0.000505684594043028
"11422-328",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113735193164771,-2.19956723031719,0.00141338277459712,0.00990960396011614,0.000382222834637171,-2.18939781815576,0.00117309306164071,0.00955327481841563,0.000374639760083266,-2.20006194434543,0.00442236271214074,0.0109178576811234,0.00137267061220724,-2.19955829674158,0.00185574419375926,0.00997864929331999,0.000575392105219506
"11422-329",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113620405460943,-2.20073161030504,0.00142230309204632,0.0100845008532559,0.000391483663526,-2.19023379012764,0.00117362393680667,0.00960372485609447,0.000381370041713388,-2.20438936035512,0.00433736997582794,0.00911824976889267,0.00122250523097268,-2.20113308225957,0.00176071135676186,0.010280611204427,0.000544449320582649
"11422-330",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11350252461197,-2.2001068550413,0.00140898176098499,0.00954415484611847,0.000388853636757467,-2.19014978438657,0.00116902198306853,0.00906587951744411,0.000383150861768493,-2.20143533599855,0.00432598214079124,0.00956478822370218,0.00113286672553221,-2.1994188929611,0.00195326851209504,0.00929250608380455,0.000600910925083508
