"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-138",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11344283849709,-2.20271706953631,0.00324948671939821,0.00978525686888892,0.000823217414807282,-2.1958058933688,0.00287781745209111,0.00978389631463166,0.000820787657117249,-2.20435488640017,0.0118401414723094,0.00970627643423392,0.00437209374340296,-2.20284631518674,0.00334867675775853,0.00992892535204385,0.000892920878926717
"11422-139",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114003185232593,-2.19879710403204,0.0033685305883034,0.0104898672474505,0.00091750012620809,-2.19097341717307,0.00293614820924918,0.0102827840367992,0.000915349646398814,-2.20887545699037,0.0118154011618504,0.0114322215171282,0.0044303602678953,-2.19814217218856,0.00353233096997593,0.0103049597128626,0.000994692635201785
"11422-140",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113501620239904,-2.19739432532251,0.0033765556845729,0.00825454265402767,0.000919235402051651,-2.19174839381555,0.00296167657047425,0.00827949613688737,0.000923788825669751,-2.21165350382686,0.0114660575315645,0.0108261332612754,0.00356443157201235,-2.19866271100056,0.00372048574418262,0.00859827053137095,0.00104344188429349
"11422-141",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113151131435619,-2.20148467123736,0.00336381155715898,0.00897874276646589,0.000951253928597732,-2.19530152925202,0.00292327996584769,0.00902778505697686,0.000946573147762919,-2.20323556438337,0.0113710710712703,0.0120016753909714,0.00374272825662345,-2.2007746388125,0.00351554575768147,0.00861021042531703,0.0010049581643604
"11422-142",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113371319687356,-2.20900146637886,0.00312984340647433,0.0123454332587588,0.000779672690492367,-2.20043339347948,0.00280360147584609,0.0123245254900438,0.000777711301411097,-2.21315301332195,0.00964992650423076,0.0134867283119155,0.00235495328381452,-2.20931521266284,0.00321207730034765,0.0124484226750763,0.000809225239700285
"11422-143",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113568752319491,-2.20107208104513,0.00334143011108909,0.0107175302902616,0.00097271642771191,-2.19355477709575,0.00290161729579276,0.0106907207366412,0.000974010615240421,-2.20166299082664,0.0117787384104532,0.00968878289786401,0.00371319017204621,-2.20129108571613,0.00350796979477606,0.0106920256551077,0.0010457105759782
"11422-144",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113797653906672,-2.19834647725741,0.00334117418890277,0.0110892339026673,0.00103655715457615,-2.19053144697416,0.00286919576053332,0.0110779428813021,0.00103536451459246,-2.20997774726073,0.0104715840208633,0.0150989559604452,0.00268321020020622,-2.20001664705224,0.003726462104083,0.0116205026696539,0.00115368473771066
"11422-145",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113531985064229,-2.19364057320023,0.00342659913211415,0.00780346426018532,0.00107161749180583,-2.18799880400963,0.0029170671051287,0.00768260323945158,0.00105857893490502,-2.18601498464172,0.0110701583823476,0.00322900103884034,0.00342382365357287,-2.19476233143763,0.00364527763491196,0.00815284784696387,0.00119847447984656
"11422-146",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114109578653724,-2.19217004992502,0.00342041201569949,0.0083696798418046,0.000954236352156374,-2.18626294839352,0.00296701500852264,0.00834375799302303,0.00095077157165209,-2.2043880094305,0.0118338601329873,0.0110525167904203,0.00370259894430639,-2.19336177099832,0.00355312761900359,0.00870406607190777,0.00100137396245174
"11422-147",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113745487894698,-2.20058727782174,0.00332881022506817,0.0105634291673725,0.000914661440734928,-2.19320057246223,0.00291179016053865,0.0105735031332411,0.000914759007068775,-2.18661563276982,0.0124048467988517,0.00754053191472446,0.00365529398131622,-2.20062270908189,0.00346138514188764,0.0107165197038812,0.000978005756550899
"11422-148",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113686770848178,-2.20064865435388,0.00326660512359948,0.010724168549365,0.000908173444429091,-2.19309156807791,0.00285818189886862,0.0106982856338955,0.000903477232420621,-2.2067964698036,0.0116928494069474,0.014448448265746,0.00458951551239469,-2.20146712051359,0.0034672731185215,0.011045027954513,0.000992589372522034
"11422-149",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113749383406555,-2.19952902130375,0.0033642697590726,0.00981299989930289,0.000904014047981813,-2.19221569273116,0.0029272649084083,0.00969488318423481,0.000898152916195902,-2.20034593244327,0.0104918129122087,0.0100589178680699,0.00279305913618351,-2.19852588632181,0.00348255031093156,0.00971238725670391,0.000988836035007047
"11422-150",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113880779536493,-2.19521404744045,0.00342522929995664,0.00854783633697399,0.000934594776607428,-2.18925961172126,0.00299046617364707,0.00852197535685157,0.000935874423378478,-2.20536467168568,0.0112489775719437,0.0087065725617077,0.00454365712347132,-2.19526893641589,0.00373018932655404,0.00854522088051637,0.0010620011290648
"11422-151",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113421989178214,-2.20465079352603,0.00336951539351263,0.0120339784828393,0.00101986284076065,-2.19614119234854,0.0028975167297858,0.0120130612916699,0.00101672371622182,-2.20536899470019,0.00985016209968757,0.0145869986097098,0.002345312638351,-2.20438404524458,0.00351890595615178,0.012053680705911,0.00109065417446479
"11422-152",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113311544873089,-2.20187368714214,0.00328411202510271,0.00979731289506006,0.000910796062929507,-2.19471699250776,0.00287864979852794,0.00963100143752014,0.000912753717055235,-2.2064709118454,0.0118323655188286,0.013585451335119,0.00340094145018168,-2.20163891419667,0.00349829947735603,0.00969713811815422,0.00102178074020044
"11422-153",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113599267385443,-2.20131668779775,0.00323243639377058,0.00964000290681947,0.000802405111231902,-2.19450817756332,0.0028746036050122,0.0096603903173151,0.000804454601236816,-2.18533588893972,0.00989473576269107,0.00695278207027973,0.00203828155430182,-2.20163982554411,0.00335113392529266,0.00967484773579956,0.000835266384591572
"11422-154",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113591817137803,-2.19769295670691,0.00332348355668902,0.00915804489252095,0.000937687690326307,-2.19109477302102,0.00289124771017046,0.00907526018928495,0.000933114287480437,-2.20774865246982,0.0100566241203518,0.012251096379999,0.00254924474240958,-2.19826367250126,0.0034604475509201,0.00926774008949408,0.000999954164386431
"11422-155",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113655830574761,-2.20189124852662,0.00343042032571035,0.0100529230793522,0.000909412951227836,-2.1948934881508,0.00300934062257171,0.00999018637508442,0.000909583876989617,-2.21337015200325,0.0112875355147633,0.0143755049620883,0.00321745591841621,-2.203328763826,0.00356048406272413,0.0105149254326053,0.000958329699639175
"11422-156",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113722277847536,-2.20405978353387,0.0032246759732219,0.0118429972269907,0.000851503166160677,-2.19549214673743,0.00283893406219735,0.0117779183861162,0.000845896545768098,-2.2013464336977,0.0100153020100046,0.012738986156099,0.00320003449216984,-2.20520834179949,0.00334865519514018,0.012447594223992,0.000911700906681334
"11422-157",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113566277982101,-2.20021262740919,0.00340321904871893,0.0102996345473732,0.00100473991602772,-2.19283453189629,0.00292596772745534,0.0102078498743628,0.00099479934664402,-2.2071301318234,0.0109241545252511,0.0143292025026188,0.00422359129104322,-2.20174278424226,0.00356917536489097,0.0109835390027624,0.00107734102283076
"11422-158",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113860161235039,-2.19835737946646,0.00323575307301586,0.00986651688546278,0.000845654668838559,-2.19142518975473,0.00286972064278167,0.00976418967864617,0.000845006271320274,-2.19793868595857,0.00977156790344023,0.0102239220983358,0.00316257700215804,-2.19870389670786,0.00338696628339111,0.00995103437971187,0.000904496445589123
"11422-159",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113746143095452,-2.19831546141973,0.00342940103899934,0.010141119004502,0.00101777841104996,-2.19132743352482,0.00294887730823037,0.010213999036036,0.00101544699945471,-2.20200767906514,0.0107410130174932,0.0111625267664921,0.00265887901701834,-2.20007341838716,0.00362507239359189,0.0107222232612733,0.00112788090959565
"11422-160",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113260014392504,-2.20296725663321,0.00339388671783218,0.0105020888704013,0.00101831451696587,-2.19560077822398,0.00292467410517022,0.010502624537572,0.00101990689203492,-2.22022104491521,0.0104619257365316,0.0109428533662168,0.00309802127324549,-2.20214176217981,0.00361221326647538,0.0103192498764337,0.00114159993572642
"11422-161",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113438275381609,-2.20004670862478,0.00333058166858796,0.00988653957496017,0.000973401015741517,-2.19294072079781,0.00289657764623768,0.00977828919394513,0.000980797217081385,-2.19106214853226,0.0125235175991729,0.00634456216816224,0.00377965698167164,-2.19925993565655,0.00345726247856359,0.00966427312295285,0.0010360540419338
"11422-162",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114191247726123,-2.19735121290382,0.00351539647198129,0.009990700516906,0.000939691172031921,-2.19022764084854,0.00306943727248866,0.0098474185673468,0.00094078586278626,-2.19443975759187,0.0112008055369957,0.0101202908878679,0.00324275459214324,-2.19878356493965,0.0036707117352711,0.0103445438406947,0.001016580712034
"11422-163",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113962164881465,-2.19537585925867,0.00343559337448438,0.00860014240067581,0.000907100869599341,-2.1892128158962,0.00299878889684005,0.00854802123255045,0.000904394732356431,-2.20146524852832,0.0113745168576359,0.0102176829624157,0.0033270335119437,-2.19476250191986,0.00361626081233454,0.00829332383848604,0.000977893742964862
"11422-164",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113659255320961,-2.20047760815062,0.00321231310391681,0.0101867586571094,0.000847142988036777,-2.19308304634665,0.00283791394806034,0.0100240933760075,0.000840917306573079,-2.21257150011209,0.0108424069367153,0.0121266226239442,0.00323238129842067,-2.20083557075746,0.00340404561389088,0.0100905375903094,0.000900986047559378
"11422-165",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113752541617876,-2.20203722134386,0.0034542912329823,0.0109705278358125,0.000969254398404209,-2.19451851235909,0.00299544964017134,0.0109976182320298,0.000965337983810866,-2.219234229242,0.0125875708500836,0.0188570473320095,0.00392109417387775,-2.2023458385015,0.00359058842379251,0.0112607002440656,0.00101289570739823
"11422-166",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113479048170521,-2.2023815868576,0.00316277236245782,0.0106092706169523,0.000838706082196672,-2.19496064545533,0.00280192979498196,0.0106599680460196,0.000838225055279582,-2.20459701028505,0.0105520573393138,0.00918599192986571,0.00449268560230353,-2.20308604757759,0.00340133301913933,0.0108483494412549,0.000930513504944822
"11422-167",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11360988749907,-2.20249425636725,0.00337294821814808,0.0108751565085893,0.000942411642602688,-2.19457115046194,0.00292554967605953,0.0107965439064969,0.000939597879878277,-2.21190675555848,0.0110777417361989,0.0138199126628952,0.00390755057984833,-2.20234329629476,0.00342264424142568,0.0106735275150795,0.000964195008130828
"11422-168",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113015945816974,-2.20027750101543,0.00330354090707683,0.00965673519162743,0.00110053279724235,-2.1932223797661,0.00281052771903273,0.00943164743458633,0.00108803548139076,-2.19418955271113,0.010220565989419,0.0102687491568778,0.0032473819979306,-2.20043725395369,0.00340500748656885,0.00984617433196275,0.00116771315226301
"11422-169",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113116834173905,-2.19845115950239,0.00341064172824601,0.00824216487634562,0.00105168610555216,-2.19227508853591,0.00290262462143116,0.00807750672205689,0.00104010838822652,-2.18648733126632,0.0105766147758951,0.0013340089718566,0.00352701866352367,-2.19809565411937,0.00355018444376586,0.00822687435768077,0.00115796178365131
"11422-170",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113464627893768,-2.19659011492398,0.00340068150279857,0.0082164643349506,0.000979183810811641,-2.19083150247204,0.0029406119145187,0.0082254213986539,0.000976031514609091,-2.19433934104186,0.00991356719607059,0.0052779445183477,0.00256220121652889,-2.19598387497331,0.00348109682517576,0.00809265842932615,0.00103022236559236
"11422-171",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11371750180511,-2.19910280751721,0.00319562766298225,0.00941190741480594,0.000799589223682728,-2.19239335032476,0.00284256183369736,0.00937768488008004,0.000797556099845964,-2.19869898009977,0.0109692858818532,0.00917530669933258,0.00322927820446228,-2.19980045847386,0.00332881056448376,0.00955548305673511,0.000845845198551365
"11422-172",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113903923331559,-2.19889428980786,0.00332961307096592,0.0100732152282939,0.000883919866597165,-2.19184189787392,0.00292397355799522,0.0100485501698149,0.000880970732550742,-2.19005380192819,0.0105193202029793,0.00562146702673105,0.00268708176348439,-2.19796653565865,0.00351943104467468,0.00977701744971105,0.000975107066991974
"11422-173",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113843938350664,-2.19925560132283,0.00349001236432982,0.00948771121281711,0.000918988429698181,-2.19209021767002,0.00303688159838569,0.00929437008035789,0.000917904679948012,-2.19750147712595,0.0102927526109342,0.00853468327614159,0.00233264250311951,-2.19851392518089,0.00354128425234931,0.00923065615185699,0.00094578189569287
"11422-174",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113850458433477,-2.19794372580061,0.00340203849101639,0.00960970895549666,0.000931079313244543,-2.19104122151795,0.00296447858392583,0.00949813367841203,0.000928137876809318,-2.18891618317945,0.0105580574154053,0.00871064579301958,0.0023348475412941,-2.19819739876251,0.00347260951859456,0.0097730138403384,0.000989348592322591
"11422-175",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113322327133922,-2.20907936324446,0.00329048110959907,0.0124641136219151,0.000891018710251963,-2.20021704888402,0.0028867854254642,0.0124390908137448,0.000890958547657738,-2.22565276032346,0.0115826007312039,0.0194277563998015,0.00336752269088096,-2.20996902949854,0.00351378498813056,0.0126898842670541,0.000968850453789955
"11422-176",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113458422046694,-2.20469298364907,0.00325532649015339,0.0117890770196774,0.000914691214375632,-2.19651600546479,0.0028518070208042,0.0118165974591212,0.000913149901393966,-2.20567364671775,0.00987512507404139,0.0120969261612303,0.00188171739666953,-2.20477399424567,0.0033477974476513,0.0117804213485914,0.000935111393161553
"11422-177",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113617555055728,-2.19935954866015,0.00343659220658637,0.0103662773816914,0.00104869036295696,-2.19199964512638,0.00294078265965214,0.0102666811071283,0.0010399868707806,-2.20958949067775,0.0110883070625442,0.0110072770752533,0.00318220586228141,-2.19978649006433,0.00361658800848412,0.0103257232557281,0.00110512780106913
"11422-178",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11390533887449,-2.20093138953232,0.00321486384488352,0.0105376129689409,0.000794567034626448,-2.19354509713206,0.00287060311527,0.0104359494344457,0.000792014919942163,-2.2020571621355,0.010268393768019,0.0113548555762263,0.00225717195770266,-2.20080214871192,0.00331650134191152,0.0104517821242207,0.000843554393082561
"11422-179",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113515103520461,-2.1976683083113,0.00324847441655689,0.00920083791411703,0.000932610429600857,-2.19126469778529,0.00283614994540404,0.009230904290049,0.000930202620027544,-2.20520718448814,0.0103333028205976,0.00708171751066783,0.00308680716222,-2.19840607423333,0.00331742408218296,0.00955392769221048,0.000959300067605657
"11422-180",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113254856925454,-2.194358229247,0.00338098544441279,0.00654748499136936,0.00096509477081185,-2.19004570065118,0.00294862517309441,0.00663948299024982,0.00096828515123852,-2.19931195030905,0.010522981328423,0.00789641961276013,0.00392243681167293,-2.19339333342438,0.00350605982332084,0.00620219568861663,0.00104690458878199
"11422-181",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113801266531915,-2.19787093349181,0.00322959638018822,0.00990370820891088,0.000878053223274149,-2.19095637368001,0.00284752381122425,0.00989683341399687,0.000879473305472614,-2.19178758529473,0.010014391349414,0.010913657917001,0.00272002660671916,-2.19805325301478,0.00339046189241263,0.00984429892599166,0.000944055255618758
"11422-182",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113944623571828,-2.20199112366809,0.00333367663072382,0.0115235957352349,0.000896029848610859,-2.19393890160065,0.00292245224094687,0.0115269954734087,0.000894977242109219,-2.18857180610024,0.0105587526635213,0.00755467790958322,0.00334438489351668,-2.20183092659954,0.00347169685509237,0.0114363332989296,0.000961544680870421
"11422-183",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113738738522451,-2.20120372193084,0.0034036837478128,0.0110241428301878,0.000979237369179559,-2.1931395706383,0.00293538730426516,0.0108832998507632,0.000972867896547794,-2.20052412179934,0.0120784856744728,0.00945770259208625,0.00399782053534584,-2.20106960677064,0.00371920482940971,0.0110007871891074,0.00113918159688619
"11422-184",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113584655194009,-2.19900290925646,0.00320048768132707,0.00926643811073764,0.000832334201584049,-2.1923537117937,0.0028391919362509,0.00913895990021108,0.000829143987514501,-2.1937629529026,0.00947275237744662,0.00998675844851422,0.00226561735182868,-2.19956396656279,0.00335522725450712,0.00945311082581342,0.000876293503405972
"11422-185",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113963864583004,-2.197085186262,0.00331942617419748,0.00929853868238019,0.000852376311243512,-2.19045221207744,0.00292104992057147,0.00928251077432712,0.000849758311514274,-2.18082495926823,0.00988597403202874,0.00708001477767276,0.00217906084326933,-2.19647235749567,0.00345875131986408,0.00906340927213366,0.000919274371434676
"11422-186",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11377473540333,-2.20243099071544,0.00321257788081525,0.0109574003581853,0.000815213331300922,-2.19451539643658,0.00284747781671807,0.010889292917726,0.000812545348649185,-2.20741775188815,0.00943265186722661,0.011248227958607,0.00178256458771941,-2.2025806177216,0.00332123281442105,0.0108801133136687,0.000841900502552949
"11422-187",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113483247896666,-2.19954777938274,0.00357747677699596,0.0100651380593541,0.00114668526844141,-2.19222106768363,0.00301702933498564,0.00986159831955926,0.00114000099369296,-2.19341445698229,0.0101468345195785,0.00686930325134461,0.00268204846296028,-2.20095357291916,0.00376902384162491,0.0104119771501968,0.00120763533763252
"11422-188",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113951331964927,-2.1972457549596,0.00337210307333678,0.00980803022406926,0.000927827198004287,-2.19011945257906,0.00293346688440135,0.00970213445518322,0.000923610818747755,-2.18052364889016,0.0106739435462477,0.00595354967057925,0.00254427943691446,-2.19590305843247,0.00344659957903301,0.00938937293643688,0.000974026642400217
"11422-189",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113678109487444,-2.20066993731587,0.00309047493097712,0.00998970903445511,0.000746483921854885,-2.19348945694782,0.0027747137783594,0.00993933458815971,0.000743776244667667,-2.21505555238385,0.0100314442096882,0.0135599370594925,0.00225006978351754,-2.20056212218795,0.00313882794589977,0.00995363325849944,0.000760967262617688
"11422-190",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113243978115514,-2.20461442252801,0.00321381391530893,0.0103190391481543,0.000839205777376116,-2.19731669766132,0.00284269500586527,0.0103280843470347,0.000838001748077496,-2.19817683324361,0.00973041853228535,0.0079631511372594,0.00206936037246423,-2.20426908616777,0.00334729749512357,0.0101514395072603,0.000903379093502497
"11422-191",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113338860602543,-2.19918479473707,0.00323858928284311,0.00877166271598119,0.0008827372418915,-2.19281941307992,0.00284510164834952,0.00866029067626394,0.000878335624450873,-2.19559245572049,0.0102711033901337,0.00788779317260133,0.00248131327098726,-2.19863157301243,0.00333716775853417,0.00859423061664359,0.000933096116961359
"11422-192",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114130536031151,-2.19607479593769,0.00323858969315054,0.0096462255150148,0.000824777268617738,-2.18917837413483,0.00287097696376653,0.00953405331924133,0.00082030893982453,-2.19158922540225,0.0107317822624642,0.0120371422481502,0.00298191901935152,-2.19588938858163,0.00326175536738333,0.00968940187486055,0.000845927916839657
"11422-193",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113900795059902,-2.19752047850877,0.00333144454880705,0.00992242274095959,0.000922409166599612,-2.19030012773872,0.00290884751143481,0.00971479001248448,0.00091581672810669,-2.19073359440308,0.0113442503876167,0.007726695792195,0.00285295185969415,-2.19705543063891,0.00342053863594013,0.00966021280580272,0.00096055164406172
"11422-194",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11358075362672,-2.19776593052946,0.00320877479095962,0.00866035923500145,0.000826225062655112,-2.19159190848765,0.00284372529879154,0.00861904205203509,0.00082392842568104,-2.19107622562866,0.0104445169172541,0.00700833899323344,0.00310415902541824,-2.19688151382159,0.00329756383037609,0.00823771466165386,0.000853343232115831
"11422-195",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113824150245744,-2.19584338462202,0.0033377921354739,0.00918309536770621,0.000943967561080442,-2.1890567526639,0.00288603245304778,0.00907471107822595,0.000933309741919816,-2.19801379544312,0.0102898187886727,0.00992617214157516,0.00299025939110864,-2.19544379012682,0.00339391638605922,0.0091685718090878,0.000994464457134431
"11422-196",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11385610885757,-2.19812045399739,0.00343781828653767,0.00949354376925806,0.000930666040845902,-2.19134395985002,0.00299815190480885,0.00937304130942567,0.000927243152793011,-2.19132178980486,0.0113223648385607,0.00532949933607705,0.00423762513048376,-2.19762911719375,0.00349973896290418,0.00959148758253439,0.000995342636353744
"11422-197",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113850376310819,-2.19741109904882,0.00334100535392492,0.0101971425266275,0.000970918663101251,-2.19027370712645,0.00289378733607261,0.0101760255034457,0.000964292716919741,-2.19502906106102,0.0109268710803668,0.00759467086607737,0.00388386756241468,-2.19670982514359,0.00330468868319501,0.00989209283219725,0.000956251902680629
"11422-198",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113373561810742,-2.20486944755393,0.00320093273939675,0.0115247252660446,0.000883321296254341,-2.19652704539438,0.00280656258394785,0.0114300593440683,0.000874182084165329,-2.20452774542196,0.010955440676198,0.0130784917078525,0.00354362847599405,-2.20402015930382,0.00328511297070505,0.0113273429270654,0.000939210146188592
"11422-199",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113468517550339,-2.20428244380628,0.00336348135412022,0.0110219432825915,0.000928331119865236,-2.19648746119404,0.00292714719006989,0.0110642575093071,0.00092746024590271,-2.20674672122957,0.0114986141325161,0.0154110716529223,0.00319818263733119,-2.20475122350439,0.00347108908313949,0.0113020316707563,0.000976835849422163
"11422-200",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113450538738264,-2.20169680981831,0.00348371878011462,0.00991169560742304,0.000992548597038053,-2.19490065291074,0.00302238981127848,0.00992692589122966,0.000997610269488384,-2.19411512435317,0.0111060506008722,0.0125567890967118,0.00330746731557025,-2.20088068701675,0.00351369951539339,0.00965357356973197,0.00100719400108251
"11422-201",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113826931741449,-2.20204402187989,0.00359379192092968,0.0112426279896998,0.00104351098951939,-2.19419606007687,0.00307606042327184,0.0112225180823763,0.00103792847901993,-2.20221076391353,0.0104591501332352,0.011965613776362,0.0030521048571505,-2.20278251050289,0.00374687371817275,0.0117994885655705,0.00118281323843054
"11422-202",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113500678243088,-2.20254675809787,0.00326831399179727,0.0102475470907356,0.000858668824129071,-2.1950084280277,0.00287133395532356,0.0101370873344353,0.000853341583195668,-2.18421249885793,0.0094304095599906,0.00502488744485899,0.00282524184157143,-2.20254395809325,0.00334400725102028,0.0101801396099549,0.000899866478029814
"11422-203",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113574413199081,-2.19910568618841,0.0033614150067904,0.00930019034306406,0.000922277746671131,-2.19256185334579,0.00292996336114998,0.00938070832222464,0.000925858962988517,-2.19946622570952,0.0108612569642075,0.0085975155176128,0.00280379665683725,-2.19903161282635,0.0034798709141132,0.00937112580235341,0.000988444438387607
"11422-204",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11354826346144,-2.19990240370811,0.00337191124933363,0.00926904780407378,0.000907843368909622,-2.19334487445692,0.00294347228309617,0.00927879464900947,0.000905459087714841,-2.2067715690699,0.0140524326078465,0.0107975575907048,0.0040698156773309,-2.199944194977,0.00337828052668013,0.00936662716993872,0.000916279001618924
"11422-205",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113302329958001,-2.19970556119665,0.00350001543887188,0.00885278927617116,0.00102928379249819,-2.19342033047649,0.00300437384954116,0.00881258869453617,0.00102745118372913,-2.1905363554405,0.0120249666191973,0.0079140630313792,0.00373945793287488,-2.19992818669641,0.00383997902743624,0.00874147272294129,0.00116751332348802
"11422-206",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113698759327553,-2.19932739459982,0.00342083479988381,0.0098288813570022,0.000958240242554111,-2.19243578812848,0.00297806952761164,0.00972924918769935,0.000955751974010293,-2.21080223150957,0.0120057089586691,0.0129405540268174,0.00394496825536746,-2.19939058762858,0.00346472349872178,0.0100197585307385,0.000993980435221341
"11422-207",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11385024144976,-2.19923989155967,0.00332958870410593,0.0105119747897892,0.000926249232714557,-2.19176161852798,0.00291341708922267,0.0104213684259893,0.000929543517157848,-2.21137726168579,0.0113859154957891,0.0131866761690128,0.00418325160552277,-2.19959622320994,0.00348506824991925,0.0104729079297717,0.000987950841394168
"11422-208",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113180847151939,-2.20285896518281,0.00323953550408131,0.00964629111025582,0.000875432732107882,-2.19591772081843,0.0028467098809489,0.0096066557633138,0.000873000760916215,-2.20109643969246,0.0104177475644885,0.00641006336726263,0.00274280868630857,-2.20259757002725,0.00328537923755119,0.00951570710816989,0.000885861441884533
"11422-209",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113307789784204,-2.20294106888138,0.00328339152542417,0.00979245747242222,0.000871808987400179,-2.19610573801625,0.00289200463207138,0.00978955218759217,0.000870308214835527,-2.20768757557097,0.0107667569164331,0.0128776682391056,0.00277198569573389,-2.20246664588618,0.00340749463857449,0.0096023211942129,0.000929525575307394
"11422-210",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11360775062558,-2.2021641621021,0.00343396187624359,0.0113642062330891,0.00103210381818894,-2.19401774148089,0.0029392025153607,0.0113534013619736,0.00102965394285033,-2.19191615144779,0.011863081680736,0.0125559037890836,0.00379628830803298,-2.20397612775266,0.00369570341972487,0.0120271045592155,0.00115636773944933
"11422-211",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113129368850921,-2.20603794509073,0.00345403288535985,0.0104383235812857,0.000971252305099825,-2.19865759547019,0.00298498708459637,0.010443912038174,0.000967322768382958,-2.196071424403,0.0109649978041127,0.00900730992753317,0.00256384843639687,-2.20701645632972,0.00361770327971599,0.0104510341127089,0.00100994111541073
