"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-138",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113572987332587,-2.2002061616788,0.00141259991276291,0.00988542241961847,0.00039312006312669,-2.19500283545229,0.00127588752712451,0.0102006821622397,0.000407099054101474,-2.19847888960479,0.00424982743569257,0.0091510868235724,0.00115055717507424,-2.20030235356405,0.00157232583926693,0.00993517089073854,0.000455764635272513
"11422-139",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113407908978658,-2.20081200302856,0.00141712228811161,0.00976337440756089,0.000404049249692009,-2.19564051089707,0.00127673205438363,0.0100487596749865,0.000418353211385929,-2.2019732520391,0.0043006803194602,0.00952844914868043,0.00111508779462273,-2.20087719375764,0.00145673787897573,0.00980398816397942,0.000427378181856908
"11422-140",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113525477551252,-2.20174666362646,0.00141886062214842,0.0104621358517639,0.000401129692598152,-2.1961741982241,0.00127960804122716,0.0107665697255288,0.000416353744579419,-2.19815020905596,0.00472055935255368,0.00853099789289825,0.00132455806398163,-2.20155307207205,0.00148557498735111,0.0102595029429873,0.0004265574920192
"11422-141",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113446248096362,-2.19763305000118,0.00140488509822893,0.00882678742606199,0.000407755292013605,-2.19309016457683,0.00127005396013121,0.00910477823136737,0.000424527769099351,-2.19505953534101,0.00439385385055323,0.0075895891783037,0.00122177423083278,-2.19794254030316,0.00150504194046315,0.00897754515856462,0.000454944154429608
"11422-142",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113750632651301,-2.1993718685084,0.00143068915942311,0.0100445888815662,0.000398474494170096,-2.19403791258653,0.00128818589966087,0.0103592747579827,0.000411918664964325,-2.19808929739991,0.0045622076682977,0.0101624753096119,0.00132317119283376,-2.19920556784384,0.0015412580288848,0.0100144957274664,0.000443869268989026
"11422-143",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113518720989725,-2.20091320163432,0.00139840857940467,0.00986068483390341,0.000380335449896154,-2.1957024209315,0.00126741751999022,0.01014819376985,0.000393081527402152,-2.19888825002982,0.00454328929883245,0.0108260321305176,0.00122649883891581,-2.20072668651779,0.00148718433538268,0.00972151404845412,0.000431518332820079
"11422-144",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113608423378263,-2.19928780340436,0.00143093516028406,0.00958484301868892,0.000401255597971458,-2.19413860252154,0.00129044789885074,0.00983155268135501,0.000416160654527508,-2.19675571520545,0.00455976783731039,0.00978092942906428,0.00126702098780059,-2.1990147638042,0.00147999650024189,0.00953998332522705,0.000433792566256629
"11422-145",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113449988937062,-2.20113669827916,0.00139652746012871,0.00999705468332702,0.000390804614535344,-2.19592275283615,0.00126410724099689,0.0103469580517532,0.000406272341712287,-2.19637210274687,0.00454241267655729,0.0077769824992261,0.00126146357607725,-2.20111224947692,0.00156750433674911,0.00987987660292748,0.000460958000020156
"11422-146",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113708237058611,-2.1982496985369,0.00140736216893267,0.00943926066262609,0.000384712511449705,-2.19337947830128,0.00127718374728289,0.00973513061738983,0.000398795140949429,-2.19556143743369,0.00431308413222689,0.00994085134930253,0.00104067265933554,-2.19791621433921,0.00150297365598097,0.00935088275238066,0.000424805801534401
"11422-147",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113539570411563,-2.199761709703,0.00139660736730986,0.00988503087691981,0.000395255109027568,-2.19462137666779,0.00126189266279803,0.0102161001023852,0.00040926528905052,-2.19722875147335,0.00436865658369931,0.00893137862642841,0.00120197508232657,-2.19998425008746,0.00146463400712973,0.00999202019493424,0.000426186748276068
"11422-148",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113486822322052,-2.20089380807231,0.00141071464808007,0.0100062124652467,0.000398150595096712,-2.19557102820701,0.00127150096509391,0.0102766336612915,0.000410601589565027,-2.19820032464321,0.00468370901502804,0.00899569823594623,0.00144305025172458,-2.20094963144447,0.00153837181510879,0.0099305765397251,0.00044219921291454
"11422-149",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113713492486243,-2.20166914243686,0.00140308538782404,0.0107513770463378,0.000379696810469207,-2.19609635712611,0.0012720317766961,0.011139485787501,0.000393439161494951,-2.20600694138018,0.00471532748156061,0.0111956621140723,0.00156573365704947,-2.20151856043291,0.00150293940853562,0.0106226736522099,0.00042454927765523
"11422-150",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113550460071311,-2.20190569955323,0.0013924361403053,0.0104249774153591,0.000378992406541117,-2.19631369484266,0.00126335410713594,0.0106401163636155,0.000390730641738274,-2.20105664639472,0.0044710942504311,0.00857439107425365,0.00123416041862968,-2.20162773630878,0.00150601334327651,0.0104073287510069,0.000429035824364384
"11422-151",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113764590625384,-2.20034007197458,0.00141889110520089,0.0105699131614378,0.000394873355781268,-2.19497259610187,0.00128485739730834,0.0109284491019466,0.000409246967106932,-2.20269530674815,0.0046247419773449,0.0108639944443887,0.00128241292646932,-2.20009747771918,0.00151827956050979,0.0104430517714857,0.000451267149475809
"11422-152",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113683407542183,-2.20004615331339,0.00142068237131132,0.00986787351859071,0.000384002640532689,-2.19492367876362,0.00128709038920138,0.0101930502879157,0.000397496543586054,-2.19837159838355,0.00441784504360422,0.00874961088410354,0.0013011766611858,-2.19992945159309,0.00158237635890004,0.0097899796077784,0.000434132194756877
"11422-153",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113735808645029,-2.20009782859998,0.00141691168727893,0.0101228566228854,0.000384375979434505,-2.19467944941134,0.00128237109936655,0.0103904761825868,0.000397556232249031,-2.19945523136487,0.00416861437861502,0.00998153950895676,0.00116268947187438,-2.19995479099434,0.00149185296101836,0.0101162585163425,0.000412468503955773
"11422-154",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113367053963492,-2.20113026111957,0.00139584260227371,0.00967148329836592,0.0003886201206384,-2.19609694544619,0.00126500745265231,0.00996556513277715,0.000402581351748885,-2.20404918323492,0.00438550007453533,0.00943177802333057,0.00109900319431698,-2.20095665021872,0.00150751219572719,0.00962968272375703,0.000441347521931761
"11422-155",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113757477865662,-2.20075581914952,0.0014051583859305,0.0103431842343177,0.000374121533095455,-2.19518984562397,0.00127358323382254,0.0106241060719478,0.000386383169606574,-2.20474508269084,0.00456896274659265,0.0131916693276275,0.00144960461476507,-2.19981726596896,0.00149807056634972,0.0100070368440211,0.000424937218702905
"11422-156",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11369766701379,-2.20127661934416,0.00142487196208959,0.0105557479660194,0.000392575505649425,-2.19565252799717,0.00128633696889473,0.0108380565810228,0.00040538117262657,-2.20614831730235,0.0045173091408506,0.0117074107393996,0.00122103707120003,-2.20164703778135,0.00154784289078655,0.0107393577897521,0.000449397086265205
"11422-157",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113734099284133,-2.19878105032721,0.0013892380406012,0.00972776687119327,0.00037390591928603,-2.19373216732619,0.00126384164281229,0.0100057195672655,0.000386574523399425,-2.20592825091191,0.00449350367182459,0.0106342305669596,0.00119689066218739,-2.19893714171754,0.00150008347956488,0.00971436300620443,0.000418591039810289
"11422-158",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113506070223567,-2.20219669040813,0.00141222589719687,0.0101926044841055,0.000383199262436517,-2.19688379680854,0.00127898300778798,0.0105155582144742,0.000395854743380716,-2.19828186576298,0.00467322984271036,0.00961463040338472,0.00145293704604841,-2.20192630416093,0.00153223680482792,0.0100873418813889,0.000436256071941451
"11422-159",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113545412780681,-2.20069753038822,0.00140333790605389,0.0100598336334379,0.00039075775692598,-2.19535874101293,0.00126838547465428,0.0103605020918989,0.000404653409455886,-2.19835374861819,0.00465666313082359,0.00857481400635216,0.00132734586483134,-2.20080817689371,0.00149296555561431,0.0100634761849854,0.000437548738712145
"11422-160",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113442132415312,-2.20304580560097,0.0013907125848979,0.0106567345996956,0.000383193371560378,-2.19735202978664,0.00126121349936088,0.0108970848520501,0.00039596790140939,-2.20072974816304,0.00429420252492014,0.0114679275646829,0.00114329638095265,-2.20352666910659,0.00151446638848641,0.0108607622985061,0.00043982984308054
"11422-161",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113574152017,-2.19853695707581,0.00140712940828217,0.00959216455509814,0.000405814617817211,-2.19347958987258,0.00126917034020027,0.00983805340345462,0.000419927133129453,-2.19906922741358,0.00467342549614447,0.00952864109764186,0.00166668554359567,-2.19828334024924,0.0014728788200978,0.00955345314890026,0.000444870193920349
"11422-162",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113758505817983,-2.19918454295672,0.00138241709717605,0.010076555560258,0.000373801484457633,-2.19406729964205,0.00126029699516223,0.0104065640836923,0.000387938614632754,-2.19840841387306,0.00445700590364493,0.0101482363177338,0.00113027842932038,-2.19967650046141,0.00144066158235419,0.0102985738120752,0.000394140157070118
"11422-163",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113687420068445,-2.19963095954428,0.00140738045477513,0.00990919964770057,0.000384539466570673,-2.19431413780371,0.00127318901806686,0.0101633082948928,0.000397152286657633,-2.18795078461886,0.00450292201857447,0.00730553614970485,0.00144148949678995,-2.19976255211018,0.00149551179651979,0.00997588946239034,0.000418727006471581
"11422-164",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113714141088182,-2.19964824641329,0.00140083142208311,0.00993478296966681,0.000378115088569202,-2.19454142912848,0.00127168998299734,0.0102880060335145,0.000391689491520603,-2.20100621812185,0.00434039531292984,0.0102469904684533,0.00111782332700383,-2.19891465225382,0.00148107501802492,0.00966744689059174,0.000405333149725083
"11422-165",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113683999910765,-2.20115207232891,0.00142043098766458,0.0106166927555548,0.000396399628925156,-2.19554030922029,0.00128275636196875,0.0109186141136002,0.000410495243806414,-2.20255631399148,0.00435679947929985,0.0113391814556005,0.00106801567672448,-2.20221803971326,0.00147387261864663,0.0110165364582184,0.000419901721036129
"11422-166",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113688626997656,-2.20328187516171,0.00138677655602885,0.010840333579944,0.000355962062881899,-2.19747498545681,0.00126199971562545,0.0111215657114342,0.000365703259721601,-2.20453149302946,0.00452169552180373,0.010100744807665,0.00106431422183819,-2.20361403119274,0.00148951904835179,0.0109219277681456,0.000392098392962403
"11422-167",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113776011180286,-2.19997873628998,0.00139199013135655,0.0103065586115568,0.000373600364946863,-2.19430623325456,0.00126125973692779,0.0105441791767879,0.000386008764029611,-2.20355583166569,0.00416749070689973,0.010779765857111,0.00117651546829372,-2.19976724495223,0.00144152512411341,0.0102405185962965,0.000399128814484944
"11422-168",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113735302116746,-2.20014170924731,0.00141971782889241,0.010523499100266,0.000400798562066627,-2.19479525797361,0.00128316932854841,0.010890715339147,0.0004154268164401,-2.19998810878697,0.00440481640386875,0.010152226743827,0.00118172944896255,-2.20051084738279,0.0015021239915627,0.0106727174514385,0.000430490525754534
"11422-169",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113613647513239,-2.20162839143906,0.0014159509628807,0.0104497968328559,0.000389076507626188,-2.19603824425329,0.00127870807701468,0.0107704147293068,0.000402954938057804,-2.20633040802991,0.0047190054708904,0.0120434030527366,0.00129732969878102,-2.20257522978735,0.00150307792522137,0.0106952360260602,0.000424680116456111
"11422-170",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113499058879112,-2.20076275451176,0.00139580962156469,0.00976325039696103,0.000380840191075723,-2.19584502872234,0.00126715768745013,0.0101467466978308,0.00039442306191009,-2.20240564480779,0.00466135917433492,0.0107680639761193,0.00127600491651496,-2.20055069948022,0.00148258839584867,0.00966849424757623,0.000413295358381634
"11422-171",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113710169190016,-2.1991158852488,0.00139629609554564,0.0103808309528516,0.000401142947475097,-2.19355442327191,0.00126157543004403,0.0106436913309216,0.000417407708709591,-2.20442046082972,0.00423758382033025,0.0118282698571516,0.00114858698871554,-2.19935828831821,0.00150057250440521,0.0104728994141985,0.000457935005147388
"11422-172",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113698150953695,-2.19909206148186,0.00142183837677797,0.00992091683849085,0.000400113295469011,-2.19368806882533,0.00127944383326576,0.0101799114523437,0.000414053163071999,-2.1970653842988,0.0044054171504839,0.00984839113858446,0.00118257793999523,-2.19928633899602,0.0015189505572335,0.00995953091145865,0.000442783591650069
"11422-173",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113774161341149,-2.19919277017157,0.0013996852974562,0.0100834490658721,0.000382225310083087,-2.19378615536659,0.00126545646315317,0.0103511822641323,0.000393618873377298,-2.20141218849084,0.00450461477600769,0.0100771522660637,0.00126371481825814,-2.1988894904102,0.00154812490928274,0.00996330607714569,0.000440200421076258
"11422-174",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113750283718037,-2.19886481423003,0.00142053126013344,0.0097432401004813,0.000389060170695759,-2.19362471081437,0.00128520419358233,0.00998937298549611,0.000403464477840413,-2.20937146467244,0.00484469995124088,0.010979726282867,0.00122265822585586,-2.19927661241766,0.00153048662736868,0.00980887506857602,0.000435696556145286
"11422-175",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113515424522887,-2.20016850840093,0.00141061598114763,0.00973280799419532,0.000394876385495203,-2.19495532622221,0.00127487207101812,0.00994645756552762,0.000407999911252186,-2.19794706500082,0.00463217878312375,0.00973474184834512,0.00131350346669138,-2.19968504272257,0.00149390446045721,0.00948326815933774,0.000424367171594684
"11422-176",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113612546662152,-2.19958165261093,0.00143457682119054,0.00972479621732611,0.000403545076328747,-2.19456321227973,0.00129512032838606,0.0100877457464421,0.000420603811236097,-2.19843946184902,0.00439668089505024,0.00876411702425311,0.00116290399433902,-2.19984309353978,0.00157064343818165,0.00983237916224625,0.000454636058897936
"11422-177",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113599524293496,-2.19998755343466,0.00140623954092096,0.00966953602107721,0.00038097614439307,-2.19483961207483,0.00127405842262754,0.0099202258592709,0.000393241048335523,-2.19698368121635,0.00410353584914567,0.00934146626988084,0.00102817676936458,-2.20003456283624,0.00153598458351866,0.00973565462086349,0.000433811670396941
"11422-178",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113874337643445,-2.19864226105642,0.00141893006564686,0.0102175138040929,0.000393020399780864,-2.19315036302784,0.00128124108060372,0.0104813262722486,0.000406789362513376,-2.19113946018718,0.00441371341176129,0.0085837500561248,0.00117160935969488,-2.19853580882682,0.00151246940027007,0.0102337250190651,0.000431977209554434
"11422-179",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113376766705341,-2.2032815676687,0.0014420368887659,0.0105540654904237,0.000414370816087818,-2.19767730135457,0.00129784028878737,0.0108490621912003,0.000430858708608313,-2.20643492465265,0.00460727108442375,0.0100609787219944,0.00147500479558855,-2.20287254345978,0.00150583385843766,0.0102813761550275,0.000440568928652966
"11422-180",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113374402397036,-2.20256267828625,0.00140653038574805,0.0102493176593467,0.000393980683250589,-2.19726658092712,0.00127303869550394,0.0105620952507404,0.000407767455933379,-2.20353336042848,0.00448318336592895,0.0101153008024378,0.00120694093288852,-2.20250145717098,0.00145687217737638,0.0101926544218562,0.000418063748869547
"11422-181",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113942479382757,-2.19653969537613,0.001365476443057,0.00948248219685132,0.000357766558247202,-2.19160822914837,0.001247151298373,0.00976156225783863,0.00036984604822556,-2.18839023564607,0.00441227664391919,0.00769438463831994,0.00118499736771209,-2.19634767354932,0.00142291692417273,0.00944411116328079,0.000390290483997082
"11422-182",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113563924647837,-2.19931861883348,0.001394194880782,0.0097506625193923,0.000392579550982616,-2.19435685916054,0.00126275977843344,0.0101248506743066,0.000407927239120177,-2.19533282125558,0.00442015565192427,0.00870132248730228,0.0011352256028434,-2.19915327317848,0.00148398275588129,0.00970356165133589,0.000428086192460867
"11422-183",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113619819556801,-2.20047452344933,0.00142892143597923,0.00999436229192142,0.000395901666179285,-2.19508141092341,0.00128722371808803,0.0102691997435584,0.0004091931977761,-2.20695465746241,0.00462430044226828,0.0107433165978131,0.00130550025046725,-2.20013193819622,0.00152143232267364,0.00989940563721991,0.000432479870511895
"11422-184",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113715062744221,-2.19772620575524,0.00137954709949141,0.00944643726373688,0.000376437969318997,-2.19267935381246,0.0012505200270989,0.00969540223449046,0.000387960819357061,-2.19910473224298,0.00436877668102842,0.00947628778783424,0.00145192915743163,-2.19670738663351,0.00144914413995821,0.00914429666655845,0.000415418105423143
"11422-185",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11365153615211,-2.20067371794854,0.00139481627138921,0.0100997636113899,0.000373308631429574,-2.19530828037796,0.00126567923222682,0.0103836276257726,0.000385315511150167,-2.19513664127845,0.00439025400388022,0.00890213370896491,0.00110079718243334,-2.20094736910279,0.00156693149594882,0.0101577276638973,0.00042487226621976
"11422-186",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113536506860519,-2.20095796919501,0.00140091556954006,0.0101214087916981,0.000388888146949887,-2.19569722506872,0.00126794727692742,0.0104749777336162,0.000403386441950816,-2.19689187882498,0.00471680689824924,0.00882468191705663,0.00145527925840079,-2.20088790751059,0.0015299478377545,0.0100158484068944,0.000429007780154506
"11422-187",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113621920954961,-2.19852266739847,0.00140613738257735,0.00921749559584157,0.000382589966880462,-2.19359548580383,0.00127286348720266,0.00944676537417435,0.000394514882632929,-2.20205715176905,0.0041752160741181,0.010812139698853,0.00110949716543031,-2.19835499274114,0.00144186078842144,0.00921086485069687,0.00041103258470602
"11422-188",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113632093559244,-2.20254803131177,0.00139150518060596,0.0106544486117815,0.00036792910877428,-2.19699813406768,0.00126497036183393,0.0110122205648675,0.000380269501053851,-2.19705576171189,0.00448506920011075,0.0102546143544262,0.00124730598651466,-2.20253984104,0.00147486879528659,0.0106427741491553,0.000394765076003744
"11422-189",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113590163548196,-2.19960677717838,0.00142121619544791,0.00970852572852238,0.000397841866596975,-2.19461137990975,0.00128507927626855,0.0100309375352127,0.000412637530146017,-2.20192244461699,0.00425321377203546,0.0112004600543201,0.00106986984814385,-2.19962041306516,0.00148479692405876,0.00973102330517583,0.000431094713132158
"11422-190",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113812597469007,-2.19824161275783,0.00142700661160041,0.00962025575163086,0.000388543659089363,-2.19318735969866,0.00129070520376945,0.00992958265399782,0.000402794444074055,-2.20427645779423,0.00480847402827021,0.0112559954212734,0.00156492513633269,-2.19729868403551,0.00155049680622846,0.00923518314948308,0.000434257855984214
"11422-191",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113605428338112,-2.19972267833329,0.00139941447992356,0.0100685720095479,0.000395617916981787,-2.19456046451399,0.00126603333159141,0.0104458917993897,0.000411262433746493,-2.1967174495546,0.00424253649541556,0.00996745460211021,0.0012560943313824,-2.19995465427651,0.00145550575166112,0.0102383032922231,0.000434742595404741
"11422-192",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113597300501541,-2.2015685616672,0.00142048809922245,0.0103224242045036,0.000390040774719052,-2.19613031113736,0.00128400362954346,0.0106075982867421,0.000402441955910701,-2.20936242445751,0.00439876425951132,0.0118060485152855,0.0013288050533196,-2.20062945990417,0.00149228656234033,0.010039440701369,0.000419933607565687
"11422-193",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113618394544814,-2.19946305218598,0.00140801985993626,0.00966962150169856,0.000387471925286529,-2.19444672854266,0.00127650667686079,0.00995455596952079,0.000401123290298111,-2.20270386273912,0.00454212182868808,0.00925852923551731,0.00128284094358353,-2.19920520683803,0.00151864846005499,0.00955244820339158,0.000451372566990052
"11422-194",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113870419131453,-2.19841585993869,0.00140217729084885,0.0100769616940026,0.000381607428027037,-2.19312742060057,0.00126903125782215,0.0104207708649006,0.000394705711190427,-2.19960006929196,0.00452667939406199,0.0103060235725643,0.00128401356987241,-2.19838330615931,0.00146473617710721,0.0100185680900366,0.000408413166777795
"11422-195",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113702204371159,-2.19869172416377,0.00140650649934648,0.00973091229004226,0.000389337649924854,-2.19373764193034,0.00127245856115927,0.010129133952968,0.000403852405574684,-2.20015652106541,0.00444511728072568,0.0110777956323447,0.00123942439947505,-2.1985535601356,0.00151682671940621,0.00973662895876025,0.000422727527004039
"11422-196",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113496809835949,-2.201542377749,0.00140442620320475,0.0103767178863022,0.000396587314981533,-2.1960640578877,0.00126806902980713,0.0106834209025234,0.000410494926339576,-2.20752617384684,0.0041360971221108,0.0118790562744696,0.00110370153836199,-2.20093520461402,0.00147046636392124,0.0102628166610025,0.000453244590223662
"11422-197",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113540210301174,-2.20182432969101,0.00141863182123648,0.010757816570831,0.000409532022109455,-2.19638387454461,0.00127686727443682,0.0112111684694967,0.000424576238321697,-2.20529959562671,0.00484274962406545,0.0120319452684518,0.00135670197246064,-2.2018731476243,0.00149302227146788,0.0107987215061275,0.000445551466175618
"11422-198",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113624386508753,-2.20037695511832,0.0014038909423209,0.00969571368000726,0.000371305327668944,-2.19508869663861,0.00127072093973891,0.00995625376512447,0.000382484744853893,-2.19948313998136,0.00436617247833976,0.00941946079151568,0.00113197305754636,-2.19974219437635,0.00147768408016476,0.00950497984521979,0.000403173402709675
"11422-199",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113758387742462,-2.19838665610466,0.00141365931395251,0.00950662793230254,0.00038171871869212,-2.19344857069315,0.00127899600850247,0.0098352785087897,0.000393796367095101,-2.19781256599586,0.00478062732999323,0.00878219814997094,0.00129413564617084,-2.19916685243794,0.00151323442884019,0.00969487418066865,0.000420408789111006
"11422-200",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113744206543817,-2.2009082198052,0.00139773413202628,0.010651840819893,0.000379956610416803,-2.19524113504044,0.00126713917461793,0.0109293427247292,0.000392487207342483,-2.19811313357255,0.00458180135941064,0.00918133228296271,0.00125218084218895,-2.2011442401082,0.00148095621790793,0.0106819201595592,0.000401551644762692
"11422-201",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113700515544691,-2.19843249481235,0.00141978980363281,0.00982666446195979,0.000405957807864361,-2.19328474308119,0.00128086027687409,0.0101589517864669,0.000423120165953942,-2.1975780698295,0.00443338086800334,0.0108802294350996,0.00123183432216744,-2.19907643149969,0.00151636178036332,0.0100920035008818,0.000461237710912321
"11422-202",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113441679863916,-2.20109962136672,0.00141333966181776,0.00966476272422944,0.000388315973276129,-2.19617942602247,0.0012797457510821,0.010016945818881,0.000401685682566614,-2.19787573397874,0.00455415950999878,0.00874326511450699,0.00116222529341032,-2.20182238825908,0.00158804812316554,0.00994649101084552,0.000459937333264827
"11422-203",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113690273103355,-2.1991017733194,0.00141677854285543,0.00973765161703634,0.00039090537711892,-2.19393911928243,0.00127962063918595,0.0100275038640235,0.00040421111672848,-2.19136037863433,0.00473938526259822,0.00776242255981249,0.00137037434178124,-2.19852894300949,0.00150533034351629,0.00953611378682508,0.000431214679012363
"11422-204",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113658264711816,-2.20090284325202,0.00142407844631162,0.0102802926137008,0.000392855845700093,-2.19534484188525,0.00128334670986411,0.0105778388746627,0.000406329686863853,-2.19411616344551,0.00454003522863666,0.00694923294113275,0.0012880778805641,-2.20101219465082,0.00152510244645594,0.0102022223181382,0.000430819897692187
"11422-205",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113555518519219,-2.20042043476391,0.00138160855746895,0.0100033548685268,0.000378620508434632,-2.19518647468018,0.0012532694788113,0.0103273267172658,0.000391622583306922,-2.19975668053107,0.00438096923000967,0.00965434696268353,0.00114546463129565,-2.20070602166598,0.00143863660356958,0.0101155642939697,0.000406117629931083
"11422-206",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113446784766249,-2.20149362336521,0.00142838825522769,0.00998394757801631,0.000402755149531305,-2.1963676614199,0.00128884612161227,0.0103344131541384,0.000417339716843197,-2.20393359276329,0.00447325818173747,0.0101734576307661,0.001304566279348,-2.20233940637574,0.00156780897431659,0.010253398737218,0.000454381087166957
"11422-207",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113671791320948,-2.19943352619778,0.0013881443463543,0.00960490145791496,0.000366901236557684,-2.19439507322922,0.00126381356130258,0.00988030999988868,0.000379306396693511,-2.19601477332678,0.00425533742572576,0.00929949127464879,0.00111139454041136,-2.19975213570241,0.00146393109770407,0.00971883227496893,0.000396457372604097
"11422-208",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113685636434407,-2.20080948208219,0.00141050541404817,0.0105826162372317,0.000393621312720817,-2.19517556353726,0.00127311821779412,0.0109004611788417,0.000407572469254417,-2.19831530830167,0.00447591918774956,0.0104045914139648,0.00124920731897619,-2.20070976036359,0.00150935399833851,0.0106510613679628,0.000432325334577442
"11422-209",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113871755330127,-2.19969734048115,0.00141260774358223,0.0101217978170898,0.000371071266749151,-2.1943949041445,0.00128418908171589,0.0104170260709574,0.000383724451644964,-2.20110656626125,0.00442834909855619,0.00934568469583306,0.00100346707718097,-2.2000290799828,0.00151333690065093,0.0101184389360728,0.000404244490615983
"11422-210",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113736483745942,-2.20027742894346,0.00142799274317427,0.0100809551956964,0.000385838847850576,-2.1949591886929,0.00129204013459053,0.0103841762590451,0.000399207053440935,-2.19592925433591,0.00470005235066786,0.00942503031856562,0.00132655851254314,-2.20018209987192,0.00154882512943763,0.0100742968186513,0.000422728669778912
