"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-280",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113800498830947,-2.19688119692446,0.00318273324402311,0.0093301693245636,0.000834999856683724,-2.18969839569041,0.00280688228953846,0.00908582961135751,0.000829850376125885,-2.19782645639284,0.0104742855532565,0.0109548183265449,0.00274591870075407,-2.19618090307515,0.00369806220718938,0.00906592003739375,0.0010610858465637
"11422-281",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113513822802069,-2.2003492606542,0.00334868136608751,0.00984182369345455,0.000945163509121256,-2.19255124008376,0.00286733936359234,0.00961419655978279,0.000924841529540371,-2.20272531779833,0.0115900861897509,0.0131094913562849,0.00336607452269913,-2.20124914549081,0.00376736505274144,0.00999665131822946,0.00115969143570427
"11422-282",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114128546586746,-2.19941733661786,0.00340075603025761,0.0101534965819619,0.000852016647604042,-2.19126805096288,0.00297299538243547,0.00978811182745391,0.000843205332870361,-2.18070383393389,0.0113806080095135,0.00833195264705872,0.00389830468830782,-2.19790202862647,0.00369826778097859,0.00951301826146959,0.000997683479377826
"11422-283",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113066016724481,-2.20316554589675,0.00319934336441141,0.00936385445972295,0.000850469724698783,-2.19588462054435,0.00280701980795106,0.00914034919969257,0.000841777782035942,-2.20226509653226,0.0116348035474978,0.00811545006213381,0.00328135728318118,-2.20257038202075,0.00350696182630734,0.00906608682943698,0.0010394366755359
"11422-284",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113301245161464,-2.20071799723576,0.00328935522847235,0.0096547934008523,0.000947268156898699,-2.19273466107958,0.00282822231889709,0.00919283015677109,0.000933476857852895,-2.19751199450268,0.010292761156597,0.00885275453934198,0.00227812673858574,-2.20194868038021,0.00385072934593709,0.00960129735468036,0.0011222334586505
"11422-285",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113783145244402,-2.19665847555187,0.00325376537038667,0.00996548264888318,0.000950917086633231,-2.18897526645437,0.00281265474673281,0.00973987590026538,0.000945435391386921,-2.19032963055858,0.00889511733515917,0.0101005125707353,0.00236316746636965,-2.19649748170134,0.00366936769944167,0.010040713093122,0.00113292110516672
"11422-286",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113163708655697,-2.1970221943852,0.00330846838527118,0.00838847502033055,0.00106451288788384,-2.19020944024364,0.00280617831039497,0.00802203973981405,0.00106400778410759,-2.18629718122028,0.0102943952069487,0.00665671715543,0.00271564307277027,-2.19779593319781,0.00400882097025424,0.00864594100267494,0.0013779146109482
"11422-287",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113866108331736,-2.20041116246738,0.0032863841408812,0.0107722737689402,0.000878833896563363,-2.19168278813057,0.00283937809240996,0.0105081378777949,0.000861087065182231,-2.19442749789925,0.0114770149222725,0.0109739056659904,0.00306671120596164,-2.2012664514579,0.00354354865181592,0.0109691313279554,0.000987019063966686
"11422-288",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11379908784767,-2.20121412466708,0.00329281197751152,0.0110632964438317,0.000899382426242656,-2.19248391152458,0.00285957876243584,0.010608653228006,0.000879489546067351,-2.21089196365824,0.0117040999375059,0.0100955865676646,0.00319692299949678,-2.19907867040182,0.00357176512539363,0.0105114789719222,0.00106158356704946
"11422-289",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113934368784447,-2.19835167156512,0.00325754704272577,0.00977489580268454,0.000826360003956292,-2.19094747597001,0.00287216307756596,0.00960207412711156,0.000821969370160243,-2.1923697291316,0.0111264661163693,0.00840639206028176,0.00235289846704065,-2.19775003931672,0.00351607852829374,0.00958316899142871,0.000974132539981021
"11422-290",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113732844258627,-2.20136256542488,0.00337608439839326,0.010087068909576,0.000877339810064801,-2.19373202888954,0.00293834093229117,0.00995560356710931,0.000866853942780911,-2.19416657623578,0.011125811991935,0.00878154610553685,0.00394321451344771,-2.20282123892191,0.004042014559584,0.0108581519436692,0.00113469712191334
"11422-291",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11348727210664,-2.20112356016339,0.0034310014476286,0.00943054944233145,0.000930167976702192,-2.19386806694813,0.00297926599096201,0.00913615516549975,0.000924471617347019,-2.20754378963934,0.0102384321488232,0.0122326638552648,0.00237865152932346,-2.19994110001561,0.00383876126722286,0.00901733292293757,0.0010694244162279
"11422-292",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113535259010737,-2.19965787786381,0.00338146655859759,0.0100709294196839,0.00100676595366462,-2.19207484057103,0.0028899934759802,0.00993206885008723,0.000995870721329944,-2.19011189534253,0.0118770394743443,0.0052545549992358,0.00442607473774439,-2.19998237263511,0.00401681278928582,0.0102829756952109,0.00138390281528544
"11422-293",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113292638606021,-2.20185327370253,0.0034728622878854,0.00997866203587673,0.00104816442640439,-2.19384352319085,0.00295121338351087,0.00967146283474973,0.00105564640165864,-2.23603348705079,0.010648356324133,0.0175358986631272,0.00347457858178914,-2.20401491006165,0.00402143991420991,0.0109093064899047,0.0012778750701548
"11422-294",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113557464276944,-2.19722373222391,0.00340079007944817,0.00865465514102952,0.000964503238576669,-2.19022997435598,0.00292117690747123,0.00831057450139653,0.000956223710727173,-2.19363676845618,0.0106787888244888,0.00458048860111853,0.00348525391970836,-2.19688397160465,0.00372500414313575,0.00848757020738275,0.00114110448804363
"11422-295",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113126570029251,-2.20421441321136,0.00322924698582582,0.00984804869292499,0.000858325585315397,-2.19682846732836,0.00282548523956197,0.00971066978263736,0.00084192356346338,-2.20848409158071,0.0103710518982433,0.00965857357453093,0.00213215598363373,-2.20495225834666,0.00353030976509004,0.0098836394422329,0.000932913691929899
"11422-296",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113879182783406,-2.1932995824963,0.00338291333921734,0.00883170436772686,0.00102720313389732,-2.18661255702679,0.00288914969329314,0.00863348058215864,0.00101890311687387,-2.20405236406526,0.0108368218280291,0.0127938053758757,0.00412354674576731,-2.19661498823392,0.00466840000268118,0.0101072239382537,0.00161978968682502
"11422-297",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113318615268064,-2.20431803729872,0.00339154759495116,0.0105301914324446,0.000948131366343944,-2.19616580772309,0.00291365501960169,0.0103365137565622,0.000934751734332427,-2.19751578897998,0.010618200880927,0.0119292383571749,0.00282175369933901,-2.20351855289706,0.00372475330644163,0.0102809555618694,0.00112403743292594
"11422-298",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113312410304467,-2.20556050423948,0.00338969020142559,0.0111648499940307,0.000958341175907007,-2.19631647369614,0.00290943856581483,0.010624043908611,0.000947850310360997,-2.19394765722923,0.00957428689619804,0.00732471498089743,0.00291781756779364,-2.20634038024898,0.00406226223362072,0.0115667149528356,0.00133192616249832
"11422-299",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113793274101811,-2.19397446504244,0.00342457053922217,0.00788754592065435,0.000942628379349962,-2.18780306117418,0.00294849014361698,0.00761220785312762,0.000923419260528628,-2.19393277890472,0.0117787620386922,0.00927083302920405,0.00332954916385869,-2.19332396666978,0.00390140415581761,0.00742418067327875,0.00114027687192968
"11422-300",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113573409119659,-2.19782280680173,0.00332864803394124,0.00911605465438368,0.000942844121597726,-2.19095362199775,0.00287857335843068,0.00896918551268211,0.00093460337557946,-2.19243574808138,0.0110010625527016,0.0104520703637026,0.003421063555047,-2.198005191533,0.00383029685827701,0.009458728936702,0.001122873618086
"11422-301",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113241816911778,-2.20221803403254,0.00342961559599915,0.0095509756409963,0.000979339319221748,-2.19501074554573,0.00292503425599463,0.0094358764872842,0.000955544998903217,-2.20797477877032,0.0106061980228528,0.00492234177017723,0.00453783831535914,-2.2019548789543,0.00372884636000595,0.00984261732886446,0.00116617832332491
"11422-302",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114025626219149,-2.19592291656383,0.00325495071840494,0.0101542177061153,0.000917234890324981,-2.18772000510361,0.00281439481717041,0.00977483789259745,0.000904966321327168,-2.20587634467291,0.0120509856078211,0.0132518453261523,0.00409382615916237,-2.19713177882571,0.00380263034153218,0.0108283912276712,0.00117591885151877
"11422-303",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113751504555367,-2.19926404927754,0.00354393597551323,0.00908958638126209,0.000933366366773078,-2.19239458070294,0.00304179957203132,0.00897687400015585,0.000913038819009526,-2.18910828320336,0.0111730781465155,0.00680530673806511,0.00280636759673763,-2.20047309886986,0.00412200602810262,0.00977038587576028,0.00117749661887179
"11422-304",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11382059453421,-2.19791360102732,0.00348596042752166,0.0103911186942077,0.00106670869639947,-2.18934586944098,0.00292787535659213,0.00984644300256056,0.00104081083336841,-2.17766886540153,0.0116759184743299,0.00543432979489523,0.00311311980803386,-2.19704350277022,0.0043932325858307,0.00996131650910227,0.00138766412521703
"11422-305",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113041366180265,-2.20076707200105,0.00338406804817771,0.0088778720149158,0.00102133057469292,-2.19413895707692,0.00289147879781892,0.008890779155337,0.0010268692143469,-2.18941556049453,0.0113165787674476,0.0114371067887604,0.00347154663230009,-2.20133596695673,0.00358343490786636,0.00943235679823907,0.00118177330209084
"11422-306",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113928645465905,-2.19498599751244,0.00331696558612016,0.00966458230098132,0.000980528228472662,-2.18739151159265,0.00285177549879362,0.00933092227707772,0.000973884121163861,-2.1886923370958,0.0106366702435153,0.00669513940893217,0.00249911379176491,-2.19632315581659,0.00440583197843589,0.00976939850478582,0.00138331173379686
"11422-307",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113519345955231,-2.19679113668277,0.00332312297975344,0.00832513249359497,0.0009185111827784,-2.19077266967237,0.0028926280453757,0.00828520392907863,0.000912789995033372,-2.20425987906502,0.0107085034107755,0.00728889804528097,0.00252551591080221,-2.1978979617845,0.00378698750595115,0.00855542561209742,0.00108388747341722
"11422-308",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113132481625959,-2.20099513412098,0.00333205116231725,0.0088715946661518,0.000946810686912342,-2.19429401805315,0.00288319420039561,0.00866801353925247,0.000935453761302708,-2.20629525034345,0.0101085328636624,0.0124276539280097,0.00274752659787769,-2.20146700423749,0.00349978028758792,0.00930902516338257,0.00102879445280668
"11422-309",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11400622201232,-2.19616457065972,0.00327385744925787,0.00925851831854648,0.000844630337872366,-2.18874126815171,0.00286521328253911,0.0088985539319433,0.00083109110272085,-2.21048263680117,0.010528741185695,0.011119590426047,0.0021865126501706,-2.19719030973175,0.00388728683125741,0.00932674676074738,0.00104741395334834
"11422-310",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113252762187078,-2.20269232758557,0.00323709015865704,0.00938154136938128,0.000835555034317152,-2.1956113196426,0.00284033084325437,0.00934511016826778,0.000829890964977909,-2.22564813520861,0.011178578379954,0.0089165240773187,0.00442322484281414,-2.20218792703051,0.00359377717075371,0.00954530597879307,0.00104013326832693
"11422-311",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113658627219302,-2.20010028849038,0.00332360028205671,0.00917329828179255,0.000829113255862546,-2.19361790741216,0.00293303844558346,0.00919091075802704,0.000824965996399256,-2.19866868000924,0.0115381287068881,0.00938264012141357,0.00460525218014725,-2.20115421430952,0.00376548083044366,0.00977806532084395,0.00103987555997174
"11422-312",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113520772323894,-2.20199698593482,0.00331613784636453,0.0101509588310757,0.000889550932879503,-2.19437150727082,0.00288321523092128,0.0101189172490518,0.000884365267616993,-2.19734258750902,0.0105217191741901,0.00767041687541479,0.00329482981882702,-2.20204750847504,0.00387968802086684,0.0103204410708204,0.00108359053261283
"11422-313",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113978241558961,-2.19807921845012,0.00336908681346401,0.0101629713245141,0.000917899175231296,-2.18972436527198,0.00291315931427548,0.009800772044762,0.000918850242186241,-2.20828461239043,0.00998254642564253,0.0106068642621529,0.00275978047869237,-2.19997096372435,0.00367176013384753,0.0110011871198081,0.00103889060658326
"11422-314",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113704975117752,-2.20264426242603,0.00348421764980598,0.0106334310435977,0.000946664203937548,-2.19495308185617,0.00301281679379683,0.0105869223749565,0.000940368936559729,-2.22071284424658,0.0121338121174258,0.016185945508387,0.00375529643082723,-2.20431964063478,0.00480883379464233,0.0111579054323259,0.0014271761407856
"11422-315",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113275679604715,-2.20151338037793,0.00331158199059966,0.00987773318927201,0.000961014837299164,-2.19408485820157,0.00286848014857897,0.00968863212735986,0.000960845907099876,-2.21273880061765,0.00981306985300972,0.0109686344107124,0.00254935191105072,-2.20090647197838,0.00369522152495474,0.00959566929042827,0.0011016836008008
"11422-316",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113780409312765,-2.2018245790346,0.00324986204194862,0.0110331994574276,0.000858751874716882,-2.19314352381642,0.00283682410482006,0.0108090079807926,0.000851103978134697,-2.18705155515404,0.00988606739731923,0.00501892998225748,0.00289721294616457,-2.20280076124661,0.00382845434333608,0.0109351714074471,0.00112033359188049
"11422-317",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113292080079029,-2.20541870903513,0.00346569914020436,0.0108109754254935,0.000981582541731178,-2.19652232170833,0.00296155501950865,0.0103916034393406,0.000977069868170643,-2.19277525423435,0.0132340546253426,0.00764504546885193,0.00395023416974465,-2.20740898622995,0.00392468481998238,0.0116243626492707,0.00123967854787548
"11422-318",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113959399856637,-2.2004587862461,0.00315245072680678,0.0104884898514913,0.00075753141886928,-2.19287930465275,0.00282272591984188,0.0104129399273906,0.000756726333639779,-2.19112511085537,0.00956042374326625,0.0103065101373061,0.00149001374300096,-2.19990505362348,0.00346727961843244,0.0102713287078693,0.00083941876779861
"11422-319",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114160098973368,-2.19510458571453,0.00330438631076093,0.00935531830899562,0.000858588646523067,-2.18821091646941,0.00289199427363702,0.0093110452423053,0.000851451258518415,-2.18941951550595,0.00997588537836825,0.00928933981371356,0.0026398272357681,-2.19555457308189,0.0036052904390806,0.00964109030154377,0.0010383946556451
"11422-320",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11322274089172,-2.2056067971396,0.003539137028649,0.010672939163933,0.0010245020036054,-2.19720941520754,0.00303663798607785,0.0102706614518378,0.00102999814027385,-2.20948370147394,0.0098096399402437,0.0133108075287523,0.0028072196543016,-2.20374217551524,0.00403875627694942,0.0099984840943083,0.00125303653927193
"11422-321",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114131125980254,-2.2003036536361,0.003383819986124,0.010940383058436,0.00087731722172705,-2.19230273328716,0.00296196430086853,0.0107862862842633,0.000869669905917019,-2.20864877294802,0.0109609744215506,0.0163751742546837,0.00323339683406111,-2.19890376891564,0.00374061155625787,0.0110857505309016,0.00104306905486282
"11422-322",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113518086635093,-2.20051094233847,0.00344155198209413,0.0104153374377339,0.00104916514567569,-2.19209636957733,0.00289711074223649,0.0101851640121945,0.00104165793408021,-2.17696718850677,0.0111305367696331,0.0054000963961258,0.00399533196682836,-2.19957030610358,0.00398573738248288,0.0101339598698602,0.00128598150644245
"11422-323",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11361715818307,-2.2009605246035,0.0033075585578971,0.0101795493386888,0.000896194807989488,-2.19315994446053,0.00288050926698776,0.00999121647018051,0.000892057051315741,-2.19828362515043,0.0116169904204997,0.0114344714213888,0.00366215770194382,-2.20069264124768,0.00380054251278679,0.010138897173688,0.00105277086589569
"11422-324",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113273150742057,-2.20200696424121,0.00339473082053632,0.0105665880855364,0.00106133869918246,-2.19423769453867,0.00289315793687335,0.0104399007003562,0.00105739293431511,-2.20318675180546,0.0111868698532163,0.00918466205071142,0.00290292280867855,-2.20338638346776,0.00380942068129016,0.0113319452595039,0.00130055850935339
"11422-325",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114113797656167,-2.2008650563204,0.00332842174418354,0.0109809668521734,0.000840316479362158,-2.19242963899475,0.00292635453125928,0.0106759061291722,0.000832654707061734,-2.20640043067543,0.0123132642007484,0.01370124381123,0.00300694316083129,-2.20206435176482,0.00390137707796464,0.0112167409716001,0.000999586963063326
"11422-326",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113372114953241,-2.20408571341288,0.00340042871729085,0.0117334328694217,0.00105142859163736,-2.19503043086829,0.0029072110209955,0.011302971462073,0.00105211845320634,-2.19943714182761,0.0108206760465853,0.0102656921520327,0.00285052600004267,-2.20403399428912,0.00403669874566059,0.0114702930173799,0.001363950488951
"11422-327",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113807131320937,-2.19851073216966,0.00339619017251607,0.0100007940120212,0.000955177609590637,-2.19103851504801,0.00294445823209097,0.00989303282418002,0.00096414296427463,-2.18898491031306,0.0107747916940114,0.00780671691715104,0.00339943617922006,-2.19866633776014,0.00415861538373865,0.0101119492698857,0.00136237236570219
"11422-328",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113586838825893,-2.19485963578083,0.00331033878524715,0.00780068457719763,0.000911066952768678,-2.18890834052838,0.00286210296622622,0.00777071969269574,0.000904049760962374,-2.19756220719663,0.00924836532781531,0.00874914396901462,0.0018794452332182,-2.19383857103123,0.00391813133289403,0.00740872633096734,0.00116080242147088
"11422-329",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113623979050465,-2.20272344424178,0.0034303856459011,0.0103312485515461,0.000909291780049017,-2.19496403898418,0.0029747260936458,0.0101998194785602,0.000900415350494078,-2.1999426189872,0.010176681671462,0.0129716219336081,0.00247434901492704,-2.20329350874984,0.00385998888665406,0.0106440010682841,0.00107540701867656
"11422-330",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114444671382921,-2.19355199121809,0.0034368907261733,0.00997294769597955,0.000954393844176932,-2.18568144109067,0.00294756400223544,0.00973436463835006,0.000945185686183392,-2.19098117214748,0.00929082974511426,0.006601739060362,0.00277588428853045,-2.19281999116443,0.00362100543038292,0.0100084622293717,0.00106371298042576
"11422-331",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113938632717242,-2.19937425754035,0.00324379953994438,0.00990287136801545,0.000799344915336787,-2.19184234738837,0.00287195806926699,0.00975616468652208,0.000798525707090795,-2.20001894008604,0.0129425480510842,0.0116832899376257,0.00423923504468875,-2.19940161760219,0.00361216350028265,0.00999874028138959,0.000944569762287131
"11422-332",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11317105934585,-2.20327637683829,0.0033404869920285,0.00992862250929016,0.000948639013272656,-2.19585729895405,0.002872904932859,0.00986415802269385,0.00093190441000124,-2.20262293810292,0.0105716471962496,0.0105554736230641,0.00314670246754767,-2.20388820520862,0.00384646389037947,0.0100819282653124,0.00115291266029152
"11422-333",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113217397262827,-2.20490825533624,0.00333081573635297,0.0101992730317408,0.00089036294273384,-2.19695341657405,0.00288716753360569,0.00995484328832948,0.000872552319618163,-2.21657792812018,0.0115117387706185,0.0126340482494425,0.0025210959079661,-2.20410101246909,0.00385204464981025,0.0102002025644471,0.00114461559733518
"11422-334",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113726985964281,-2.19843664270636,0.00342800786470716,0.00916044421642886,0.000921741016286069,-2.19119374541308,0.00295618471880022,0.00889630470449563,0.000907703542050724,-2.17511790888589,0.0126424823254832,0.00265308794955307,0.00497368155433319,-2.19928281463602,0.00386047946525172,0.0099790976632981,0.00117074032043996
"11422-335",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.114095035113745,-2.19586051866813,0.00320333813556159,0.010296101400376,0.000876613817728783,-2.18772569990816,0.00279749848172817,0.00990015464855926,0.000862053084682057,-2.185950718901,0.0116123914017347,0.00599967438528947,0.00380167602948749,-2.19477485533208,0.00336782116570873,0.0100473058979316,0.000978668222712665
"11422-336",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113854401790157,-2.19945667082012,0.00328242254003927,0.0101969193163116,0.000863655062912611,-2.19140429434055,0.00287721293204218,0.00994525416292897,0.000868950904729072,-2.20898347536294,0.0110093327442401,0.0154928070078197,0.00427669525700946,-2.20016953682324,0.00362968698722665,0.0105874868325696,0.00105175323509924
"11422-337",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113793632833215,-2.19637382050957,0.00345991675951064,0.00881021123829852,0.0009606745009835,-2.18915836126385,0.00297022288593486,0.00844303300153012,0.000954296413687866,-2.17229237315484,0.0111964943124752,0.000123313198489461,0.00335148538647128,-2.19311071660369,0.00365699467011688,0.00756953276360891,0.00104208187447021
"11422-338",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113109663661583,-2.20502205275743,0.00327644635520358,0.0108284277553092,0.000949207804675245,-2.19664746379289,0.00284531211268281,0.0103852222498644,0.000941521423738798,-2.19766263549932,0.011981640687116,0.00657226326693045,0.00435835219129565,-2.20492828366798,0.003626985424789,0.0111154462465351,0.00121753198377393
"11422-339",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113640045576141,-2.19960745184758,0.00326960035390932,0.0101737398570062,0.000911952224446154,-2.19155789081449,0.00284712571893561,0.00982124474964085,0.00091166063000601,-2.20786620332816,0.0118412734999588,0.00792261212510263,0.00399983524069788,-2.19983585152001,0.00373240536468186,0.0103234847757465,0.00113495780204062
"11422-340",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113222261217121,-2.20475913435019,0.00341645949994114,0.0104263725366941,0.000964007572353537,-2.1969982076182,0.00292500608597342,0.01057327355717,0.00096276493374956,-2.20835301062569,0.0105221265159094,0.0106704675389452,0.00243607737941102,-2.20451793657392,0.00419163452149311,0.0100876016209252,0.00120382601500636
"11422-341",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113923457074916,-2.19589617194567,0.00331910984932914,0.0096019938934969,0.000940375956463672,-2.18835331058812,0.00284861834082316,0.0093464855837604,0.000917704949007575,-2.1879598166569,0.0117197756142661,0.0101961984162794,0.00357320153183076,-2.19550144349594,0.00426194328425486,0.00958414247113063,0.00131479654013966
"11422-342",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.112984248716824,-2.20356206695822,0.00339179615812453,0.00997510268470251,0.0010414312412765,-2.19626785151421,0.00288430860492306,0.0100388516381685,0.00103653976491481,-2.21127425953274,0.0098360407425179,0.0128290541410597,0.00234534281660055,-2.20421087958793,0.00418069103442932,0.0101639290389498,0.00136679556809509
"11422-343",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113492086062927,-2.20398601197017,0.00327957593579042,0.0105581472221424,0.000849936436863738,-2.1958542865292,0.0028644037014072,0.01049300019292,0.000845509281777288,-2.18991766319585,0.00997430691233971,0.0120512422735099,0.00272677012941534,-2.20345143986954,0.00359507325893181,0.0101726631446218,0.000954259610537247
"11422-344",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113399831515015,-2.2047604862755,0.00332461327512071,0.0102170419747111,0.000844972027415071,-2.19662102702473,0.0029184957248321,0.00992473820452946,0.000845584874620508,-2.18678334106792,0.0113321830695665,0.00743725239229327,0.00344568445824092,-2.2038946582309,0.00358784473418906,0.0099190831338783,0.000929746539419407
"11422-345",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11401826643636,-2.19571219084074,0.00329486867593279,0.00904860363752019,0.000848275717046344,-2.18817321169973,0.00286470201957073,0.00868100794401243,0.000831825114707135,-2.18747337852815,0.0107543224580463,0.00638465865598311,0.00217880699354007,-2.19320620152705,0.00349718938038746,0.00825339521975109,0.000926623826499534
"11422-346",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113804453523337,-2.20101210250467,0.00321480708168183,0.0102517280850025,0.00079557396295029,-2.19324396827545,0.00284246106174598,0.0101972278354525,0.000794715890306775,-2.18594352772919,0.0105399624293908,0.00899651092165158,0.00227371243268666,-2.19997547190522,0.00355543383651225,0.0099064567021042,0.000947709876161281
"11422-347",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11341769072705,-2.20312297602262,0.00339075841547867,0.0108252715580641,0.000982589358935146,-2.19483509494333,0.00290245921219405,0.0105851006048191,0.000965287875591283,-2.21725589118474,0.0115657873313459,0.01497698120755,0.00317842823599635,-2.20327940552633,0.00417097227766652,0.010846958078289,0.00131641054533954
"11422-348",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113944711291378,-2.19678928693841,0.00322832941924257,0.0106997097180491,0.000940682865104005,-2.18776616930124,0.0027783871834663,0.0101190815683455,0.000929054481026582,-2.18470980936923,0.0103679338310268,0.00972077140624137,0.00264893904331904,-2.195059146265,0.0035755586610587,0.0101688624077596,0.0011144229426816
"11422-349",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11396679721379,-2.19882290044878,0.00316838584695966,0.0105328103664944,0.000815051090686467,-2.19096283760539,0.00278955307193346,0.0104574550595526,0.0008008503994143,-2.18737543193332,0.0107499459232437,0.00851344354498077,0.00381499818970277,-2.20027135959213,0.00370537654899797,0.0110133183544071,0.000947701284697617
"11422-350",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113828352852151,-2.19842956829507,0.00332853941663191,0.00970529580278981,0.000889083957075094,-2.19061573023286,0.00288335799273854,0.00944081135193098,0.000879892437687722,-2.20921431070686,0.010855255992563,0.0131338333588903,0.00233560768779647,-2.19825294283711,0.0036759442785913,0.0095576460755886,0.00104296415309296
"11422-351",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113971197623273,-2.19684207007397,0.00325839104121068,0.00926745372037163,0.000823966180977913,-2.18980166798679,0.00285964070954472,0.00924985827812741,0.000820570826773381,-2.17847616074753,0.0123167805095088,0.00303196400914857,0.00351305075589731,-2.19739359150294,0.00354341706744242,0.00952682787399733,0.00091562284779245
"11422-352",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113915652324907,-2.19636258496553,0.00324068302006274,0.00960039250321837,0.000876040132805854,-2.18942631974726,0.00284783296996225,0.00958636537836181,0.000879516808784691,-2.18602192632553,0.0113027816160379,0.013908916610327,0.00422018861978804,-2.1985475085146,0.00373534603183797,0.0106341059395923,0.0011244907510681
"11422-353",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113369196746177,-2.20045199999743,0.00332113571570243,0.00962787103589181,0.000951682791054249,-2.19334124427219,0.00286422071742404,0.00954698570823077,0.00093721312299953,-2.20382751081287,0.0103812871610122,0.0102271785094095,0.0024408583566455,-2.2012897103091,0.00409401254238744,0.010019525518251,0.00135977157876343
