"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-268",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113695740960492,-2.19849027313786,0.00141111201559826,0.00989785430014881,0.000403494059950914,-2.1866171641079,0.00113138645280003,0.00914471000994035,0.000389264147826828,-2.20378297425416,0.00462505783643846,0.011389829584706,0.0014069917629604,-2.20007626076252,0.00234163104480263,0.0105497601286459,0.000744847188296532
"11422-269",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113436038935827,-2.19902881696441,0.00138041478394946,0.00913403678738115,0.000383073147250908,-2.18760620193954,0.00111592958036034,0.00831366754057347,0.000368900675769243,-2.20187160584224,0.00447461087606263,0.0114781529929375,0.0012631049008026,-2.19805212127848,0.00199128041380641,0.00881276060732905,0.000668151786350769
"11422-270",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113584437099408,-2.19843859047994,0.00140390827864505,0.00898807403408884,0.000378374629604758,-2.18765925792931,0.00113743761842891,0.00842205356177272,0.000364287350221296,-2.19347880338433,0.00432520099802967,0.00880583252909162,0.00111526607944129,-2.19869864125469,0.00206592566232789,0.00916944893973254,0.000678512603377633
"11422-271",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113744361164072,-2.19896048260615,0.00141875737510831,0.00994875093789582,0.000394856106926541,-2.18681740271263,0.00113834538782517,0.00910281503992138,0.000378120919682484,-2.20111562730008,0.00454144119134421,0.00991164951417353,0.00128868170773637,-2.19889463138521,0.00225263833861142,0.00978401124213726,0.000730889987663668
"11422-272",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113518961090434,-2.20054946362287,0.00137892419451978,0.00963367535560049,0.000366118342149124,-2.18905007127888,0.0011314486202422,0.00897477301273676,0.000355074107214724,-2.19702934363172,0.00459895153119552,0.00749284274149113,0.00141149954906079,-2.20081034479326,0.00185471865086397,0.00953643079443086,0.000522687862853766
"11422-273",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11372863599271,-2.19953278401535,0.00140717255255944,0.0100798807577159,0.000386428897276829,-2.18687548900208,0.00113036202445362,0.00914666780169071,0.000369986419505087,-2.19741038535238,0.00462221711870831,0.0109144434143853,0.0013031835004078,-2.19987865997802,0.00198915734582429,0.010337864801413,0.000673778035567664
"11422-274",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113743191684294,-2.19924665836652,0.00142431849846405,0.0100263967338626,0.000397123429964999,-2.18693305264164,0.00113919032379104,0.00921214845983476,0.000381776453591284,-2.20024151865569,0.00452273336277505,0.0102306204245821,0.00124304143659677,-2.19908527989797,0.00230377997145979,0.00982998499700568,0.000734966402342051
"11422-275",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113617852471775,-2.19735856982497,0.00143303054908217,0.00905049900208274,0.000410964590694228,-2.18610493799697,0.00113713708147075,0.00814970742283847,0.000392158272126944,-2.19880263687503,0.00468775861884476,0.00936762618078125,0.0013762221854108,-2.1973945738059,0.00199076672191249,0.00920669765334294,0.000670491207386383
"11422-276",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113522539830601,-2.20070113623922,0.00141415345702174,0.00979586485026435,0.000389639438548108,-2.18821579411875,0.00113355835693877,0.00869669345782487,0.000370244286750839,-2.20324925328255,0.0045072234185104,0.0114620228660371,0.00118658145576446,-2.20079009930655,0.00199322186221696,0.0098200435070223,0.000656425059439626
"11422-277",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113751823311874,-2.19888455717902,0.00142225285306348,0.00999890015858367,0.000399217668484267,-2.18617411288293,0.0011312159946463,0.00902497882641946,0.000382203184499607,-2.19943048670413,0.0046397176485012,0.0109580479915936,0.00130774363816279,-2.20050311393973,0.00184093043304155,0.0104254350060926,0.00062133304253828
"11422-278",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113632352654227,-2.19943189656532,0.00140180787825622,0.00972665562939935,0.000384714324749162,-2.18745047048586,0.00113011319344879,0.008922775148855,0.00036860476058952,-2.19995845076814,0.00426403897660557,0.0094589730198031,0.00103298229752158,-2.19849838849361,0.00188499282604141,0.00951849270996964,0.000579989640288031
"11422-279",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113777803434261,-2.19843382405182,0.00142682711985425,0.00960732695210264,0.000389373126686941,-2.18662078678689,0.00114677273082892,0.0088783377777427,0.00037799233927718,-2.19851486621159,0.00458386273453241,0.0103387161681082,0.00127885770011162,-2.19661146819997,0.00184236783202374,0.00897673665532404,0.000596525249793337
"11422-280",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113596318782613,-2.20071475791195,0.00141143043559993,0.0101566079110833,0.000392018126722134,-2.1886644594359,0.00113462289874351,0.00953373599826804,0.00037452488806463,-2.19579077410323,0.00478633497422903,0.00783214471956115,0.00138133939650486,-2.20181321770129,0.00228356844587343,0.0100887171127321,0.000689013957123307
"11422-281",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113498146650043,-2.20075434367119,0.00142329462950728,0.00997792584859332,0.00040394490457529,-2.18846345192616,0.00113540162978105,0.0090814992145795,0.000386865150274149,-2.20026826712612,0.0044367034646604,0.0103077537819476,0.00125391506538587,-2.19965960076529,0.00184526548184847,0.00968089996830858,0.000619123751766249
"11422-282",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113755537899181,-2.19706558530118,0.00140768289482082,0.00914001177992242,0.000385835995241595,-2.18588772423774,0.00113394887674891,0.00838568497914673,0.00036838959871972,-2.19620210787008,0.004676913603836,0.0082280628014326,0.00140615900038904,-2.19732475042936,0.00206306558164795,0.0090408997482471,0.000686062154326397
"11422-283",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11361209789886,-2.19957706548254,0.00141073163671412,0.00976048408524972,0.000391901834616636,-2.18795374422688,0.00113807553335232,0.00903653338220771,0.000376188720453746,-2.19938158464364,0.00449978237156285,0.0112614610010917,0.00140413237017607,-2.2019997752778,0.00206271355371935,0.010673006539712,0.000651594264391486
"11422-284",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113865979976848,-2.19671076190638,0.00140103751651088,0.00949949540254484,0.000386574957663612,-2.18533106856621,0.00113328967031756,0.00883849467614526,0.000373916649099539,-2.19847099282868,0.00432530036889579,0.0092318003606523,0.00118715618292478,-2.19609063887694,0.00192958653684328,0.00920864599143185,0.000610753025586654
"11422-285",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113477473492131,-2.19941180050676,0.00139957864317293,0.00955688863359713,0.000399061006686278,-2.18785238362733,0.00112313134559334,0.00876344118241218,0.000379928648726886,-2.20048787946068,0.00447554939745116,0.00968658308230115,0.00128719759830289,-2.1986500876658,0.00176887885465084,0.00909713979275402,0.000584065951774348
"11422-286",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113494031712461,-2.19966167450841,0.00141330961170928,0.00937852666393366,0.00039319677146348,-2.18829100173958,0.00113444478977459,0.00862787570453478,0.000374013608141912,-2.19840761151284,0.00460729800920473,0.00918486195518979,0.00149903360473104,-2.19893184388504,0.00195092465480051,0.00958664749882345,0.000717747421173369
"11422-287",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113461073005105,-2.20150270223481,0.0013736592809079,0.00974152850244544,0.000360932163869963,-2.18980320396861,0.00112529585709086,0.00915681163458669,0.000347130165457748,-2.20025178915195,0.00410179209622661,0.0102156260566884,0.000987967974841508,-2.20073361119474,0.00193910566851115,0.00941162031519923,0.000568385338762022
"11422-288",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113615084239965,-2.2007951503361,0.00142004888632216,0.0100048557058374,0.000386502925121114,-2.18854323579424,0.00114639867551541,0.00915750207382158,0.000373859594432293,-2.20306298140642,0.00459470939875695,0.0106396572117575,0.00121561019635939,-2.19957734504658,0.00213561750863322,0.009620361797263,0.000746290742343313
"11422-289",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113484731507858,-2.20029667338859,0.00143562302690097,0.00994371801891534,0.000419758223196482,-2.18826476090943,0.00114024179780824,0.00900175875325877,0.000402050007617553,-2.20764904741592,0.00462787820359347,0.0132778288879299,0.00138256925136336,-2.20019735477268,0.00208452909253304,0.0102257467333944,0.000732509034851568
"11422-290",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113556993360188,-2.20145833577482,0.00141271951618903,0.0104265914892613,0.000397130990048341,-2.18866824899237,0.00112987618488913,0.00958167849039844,0.000379001194963039,-2.19417288833699,0.00433310949579451,0.00887219237431062,0.00122145642566343,-2.20129553385282,0.00228543368493582,0.0105769344304125,0.000740381674182443
"11422-291",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113514417926382,-2.20083932790775,0.00140917585355384,0.00988934628902405,0.000389150371381241,-2.18891105108693,0.00113569092881064,0.00919649521221887,0.000374993759659675,-2.19537641897044,0.00440331782086611,0.00843536366838337,0.00116726419790505,-2.20036101750979,0.00182305685561536,0.00965815808869395,0.000505072518079636
"11422-292",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113666348808815,-2.19936530548758,0.00142749788425592,0.00960417823204644,0.000390696037294392,-2.18738314742753,0.00114378149742243,0.00876428095164634,0.000375909559256534,-2.20483510879267,0.00440376017435646,0.0119290189734103,0.00122412127280232,-2.19942436439737,0.00178788899086456,0.00970913040394125,0.000597662534475862
"11422-293",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113450436457309,-2.20017045429632,0.00141685003333426,0.0096588861485271,0.00040438497625369,-2.18811914468636,0.00112912434877438,0.00885295954740048,0.00039261496981758,-2.2046622082599,0.00464344189985322,0.0102038771174256,0.00142101624383412,-2.19822140540196,0.00196795472153434,0.00895211062158461,0.000700314067887843
"11422-294",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113735369510125,-2.19994729494277,0.00142085969963873,0.0100991112271194,0.00038846573826536,-2.18739983548449,0.00113927692006235,0.00924055691778157,0.000371693925973254,-2.19606882141932,0.00445996812696255,0.00839889269949516,0.00115554737361559,-2.19779771192361,0.00217578873894805,0.00911669096703247,0.00067037971046393
"11422-295",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11353729594334,-2.20018398029877,0.00140475752101378,0.00991067148305467,0.000394439135242507,-2.18821948324426,0.00112849372949973,0.0092595066857081,0.000380688766886335,-2.20208441420848,0.00457839901248455,0.0112226945040569,0.00123765274720271,-2.20192686195574,0.00174846080403784,0.0106301537703565,0.00059417353619047
"11422-296",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11372266970323,-2.19940430691421,0.00141529183873765,0.0102621963624125,0.000401424752387642,-2.18674983523924,0.00112735147085688,0.00948580680115449,0.000385157570147331,-2.20432363746522,0.00472215090118189,0.0104522350222852,0.00153755776868051,-2.19937266809635,0.00196624775208072,0.0102613468615707,0.000614865725809918
"11422-297",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113688720405435,-2.1993890116541,0.00143825291043971,0.0100160092485821,0.000409633931628478,-2.18669717851974,0.00113581633160041,0.00906569147802594,0.000391689200498899,-2.20313316124674,0.0044163965994851,0.0116394430243298,0.00123275451842218,-2.19883615003108,0.00216045710315679,0.00963561541625666,0.000716327855723007
"11422-298",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113537625246778,-2.20082522339098,0.00141515741359901,0.0101924783679723,0.000401274922339483,-2.18833593812414,0.00113228792425654,0.00934607489484586,0.000386603882838057,-2.19681788954057,0.00465756213504866,0.00918782225961216,0.0014163299727851,-2.19727452343393,0.00210075091935071,0.0089551836673788,0.000758630026255801
"11422-299",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113691230548569,-2.20106888410428,0.00137934060541209,0.0107213930958634,0.000376695333325632,-2.18734013817039,0.0011159328635876,0.0095828514649851,0.00036084544601874,-2.20698141170305,0.00421836082492532,0.0116888181552363,0.000987473115280129,-2.20103902277618,0.00225663501629213,0.010527440503796,0.000649268018840819
"11422-300",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113381943235991,-2.20079890354922,0.00139544917705541,0.00986954050198013,0.00040055083280249,-2.18879639507226,0.00111958916494646,0.00908247514337739,0.000384790912374448,-2.19996412629601,0.004389497226675,0.0100383592418011,0.00132777015077903,-2.20053086116266,0.0020344640926376,0.00985906409337289,0.000604819959701246
"11422-301",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113957079973207,-2.1980729735766,0.00142098767785004,0.0100553410294587,0.000385927554182198,-2.18565104034804,0.00113926916350066,0.00929118884308333,0.000369089985887823,-2.19474380898241,0.00447656951796619,0.00797398947178537,0.00114830799195642,-2.19552547622969,0.00202609711133534,0.00918153033549019,0.00064489803858588
"11422-302",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113563746147351,-2.20107616789453,0.00141786187374636,0.0100319427763882,0.000389680433599876,-2.18886258525975,0.00114325949749688,0.00923759197254031,0.000377672069920794,-2.19443079398712,0.004620757004688,0.00980005810605804,0.00135812847479684,-2.20171343247871,0.00218211930035358,0.0105293056074624,0.000752075321108354
"11422-303",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113472969935861,-2.19944797111153,0.00139549517884571,0.00935571034949774,0.000388565450336751,-2.18786777812672,0.00112577305321731,0.00852506158708689,0.000375104525673709,-2.19222268541349,0.00435285965525676,0.00786170471047648,0.00124504056368459,-2.19944594591313,0.00205098668808586,0.00929943499811073,0.000633044440060851
"11422-304",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113437402804519,-2.1991449251469,0.00140342076625397,0.00914108825080049,0.000394445555866118,-2.187836560878,0.00112247909385667,0.0085035542177632,0.000379811418399551,-2.19583013170444,0.00442869230708932,0.00704175086705384,0.00137261309776186,-2.19827841444052,0.00219965372997517,0.00877226311649106,0.000752184950923148
"11422-305",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113632209696558,-2.20051293836857,0.00140390003401979,0.0103295058406582,0.000392546390049959,-2.18788459233793,0.00112898016928121,0.00951194466905735,0.000378372194133472,-2.19422795274787,0.00456994800456522,0.0108786023379058,0.00132465154013358,-2.19991979724153,0.00187183690454426,0.0102308834149102,0.000606542875838995
"11422-306",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113681804480929,-2.20092556431372,0.00142673156984552,0.0103496439318139,0.000393123531022436,-2.1887665334318,0.00115175454092744,0.00965366877501659,0.000379923528083877,-2.20204453592204,0.00442477858780081,0.0107198831987332,0.00107888176784018,-2.20089164785028,0.00205468812727023,0.0103523895373008,0.000677949981239262
"11422-307",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113636701235406,-2.19922538296085,0.0014058197624551,0.00968727472636446,0.000387862140105946,-2.18767580304211,0.00113418860117483,0.009075739713573,0.000373007790962124,-2.19734349891068,0.00453927941876648,0.0100442442944701,0.00131070305612232,-2.20172586806907,0.00202025086606025,0.0105256480103687,0.000650435044158433
"11422-308",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113666009652293,-2.19976929689182,0.00141558750511365,0.0098622861564277,0.000388074241330666,-2.18794430511177,0.00113644143173215,0.00932519386376713,0.00037209720640986,-2.1933127583383,0.00438271724300921,0.00838994617390855,0.00111246863656503,-2.19982940774404,0.00174509345074095,0.00986901726084121,0.00059198169456015
"11422-309",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113865439628618,-2.19853915096232,0.0014161808109731,0.0097684907460465,0.000376822704932374,-2.18645291504912,0.00114811363127379,0.00889953638930963,0.000364413166794145,-2.19661606428839,0.00449859431172155,0.00841107477168942,0.00119540383518119,-2.19757989348102,0.00209291357667153,0.00959890229055936,0.000652518858650574
"11422-310",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113641041978141,-2.19931534229402,0.00140052985813039,0.00996957809609605,0.000394182941517538,-2.18704431480388,0.00112326662601537,0.00905981010743615,0.000373539086599591,-2.19846144203587,0.00469093433854506,0.00952953424747798,0.00158592999484825,-2.20067073219511,0.00226113314631349,0.010586623370494,0.000733303277421479
"11422-311",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113538047957893,-2.20131098785028,0.00141555324392221,0.00996851624926635,0.000385971645470802,-2.18884384582155,0.00113556781772733,0.00914268094921064,0.000369866039761023,-2.20137579104517,0.00432180561136394,0.0100879377510318,0.00115952033953012,-2.201340360848,0.00226659294117771,0.00975494334670568,0.000693212117523706
"11422-312",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.1137624891326,-2.19929872597374,0.00139502845632525,0.0100816520633431,0.000379181181296615,-2.18696631483589,0.00112684748134209,0.00940710091653486,0.000364689774849214,-2.20627023551881,0.00423249242698562,0.0115710654838124,0.00112402850627968,-2.19808185505373,0.00185959807855484,0.00965973585702396,0.000617404226255885
"11422-313",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113709243580368,-2.20017522138334,0.00141844049380683,0.0100980138126167,0.000386401623506209,-2.18768636692319,0.00114352083465559,0.0091749739558023,0.00037207326548851,-2.20508705533703,0.00458532274274348,0.0111719961845647,0.00121859838448771,-2.20022756587368,0.00211301374497376,0.00995684076117539,0.000537752058934659
"11422-314",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113682322429429,-2.19976364869495,0.00141527051780058,0.00993049800395173,0.000388407717738769,-2.18784741519237,0.00114378646051692,0.00919955757492257,0.000376311479991382,-2.19978549050896,0.00459394032176638,0.0104163517006121,0.00132291449399517,-2.19953072456259,0.00211422328171459,0.0101156752351567,0.000660244331866732
"11422-315",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113824253343134,-2.20132063463643,0.00139930394964834,0.0106883585571724,0.000367464500814489,-2.18848633626407,0.00114377000158536,0.00994638386948099,0.000356417229469246,-2.1968508732,0.00454284582911521,0.0098062152040136,0.00113763998793498,-2.20150637557128,0.00226169145033787,0.0109901819521405,0.000720932661151237
"11422-316",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113461737057197,-2.2020055054295,0.00142484530182704,0.0103404854581438,0.000404630453487171,-2.18961586578055,0.00113732568753155,0.00962946719283335,0.000387728313123783,-2.20111601572311,0.0046056331362011,0.0113539043271235,0.00154064296112943,-2.20366970944261,0.00214167482509607,0.0110895470560047,0.00073238107903916
"11422-317",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113560092012298,-2.2000325854218,0.00141627978295298,0.00971435783147047,0.000392754244938238,-2.18798216847642,0.00113655551517897,0.0088078266965876,0.00037608508652468,-2.20180131065069,0.00439035774652243,0.00984554679394728,0.00129863901161994,-2.20027808282271,0.00177038924156572,0.0098382642385496,0.000576443460984802
"11422-318",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11365198136896,-2.20058797204753,0.00140014889727191,0.0101330349234949,0.000379033011963655,-2.18823641352242,0.00113293711506672,0.00944578742846351,0.00036648334884012,-2.20428960454043,0.0045104110841099,0.0103851576644457,0.00115042463349436,-2.20098859206173,0.00229324944607251,0.0101263912527237,0.000672600566377511
"11422-319",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113463620628657,-2.20069269462396,0.00143548514614893,0.0100216439367001,0.000419236039673969,-2.18852356948356,0.00113333435742011,0.00929508321205258,0.000401331725995202,-2.19623672078633,0.0044974386813798,0.00861216482309107,0.00117902043552932,-2.19960344239979,0.002073264790515,0.00951536831191953,0.000669568489840753
"11422-320",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113485343822453,-2.20132730243628,0.00141339937553519,0.010277342539283,0.000403157805052553,-2.18888318809078,0.00113039446902955,0.00945668535501388,0.000385998407625728,-2.20410037496496,0.00424183457522567,0.0114969662377713,0.00114111134940149,-2.19987532563824,0.00164985623243624,0.0101012671440789,0.000589670105010194
"11422-321",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113674645690779,-2.20127437404762,0.00142334009513504,0.0104594693115685,0.000391133373425207,-2.18860345754899,0.00114094495003189,0.00972622035028019,0.000373669422841022,-2.19610523425485,0.00460544042679198,0.00817683223495411,0.00142753970120289,-2.19860966675841,0.00185015321526629,0.00984854309760187,0.000575591941654606
"11422-322",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113766670750363,-2.20017685889871,0.00142320035530861,0.0104462864550215,0.000394862105791721,-2.18762741176782,0.00114197429531495,0.00979478953684265,0.000382712859045877,-2.20348954753858,0.00461245413987927,0.0119610603700008,0.00124945874157795,-2.20208772554513,0.00228675628737167,0.0109870420036191,0.000742264170429489
"11422-323",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113573755110867,-2.19978848015892,0.0013983290649449,0.00958537374335585,0.000379665912494551,-2.18821272120478,0.00113243287746629,0.00894600124493875,0.000365844193137394,-2.20175919203287,0.00438087727727017,0.0100314182852637,0.00109230406153596,-2.19909929093103,0.00201588275798066,0.00945258385271197,0.000697861625426325
"11422-324",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11359692042645,-2.20088777943332,0.00139279731667068,0.00990020587716104,0.000368958654937087,-2.1887084149598,0.00113639777233699,0.00903733469622114,0.000355813988413055,-2.19507463542583,0.00434658131250806,0.00914660020498916,0.00116838849727514,-2.20053117284434,0.00178210981516277,0.00987155297010373,0.000527102593779888
"11422-325",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113711780706242,-2.19830910093849,0.00138451196763411,0.00965007778704698,0.000378787212765047,-2.18654610204646,0.00112488685809431,0.00889369476656953,0.000366567805116869,-2.19698160339894,0.00409830834327038,0.010308035249826,0.00112215690535277,-2.1975905594071,0.00205702033004376,0.0094734726002847,0.000696354512266005
"11422-326",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113504466324539,-2.20236704185612,0.00143758794030397,0.0102440271988256,0.000396152570078771,-2.1894977698776,0.00114740210533937,0.00934521571817913,0.000382965756956929,-2.20139276674743,0.004410599710153,0.00981170074755423,0.00115286876730134,-2.20297688670428,0.00214264441567779,0.0103808719956445,0.00066768051231519
"11422-327",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113768676495797,-2.1998459747065,0.00139689809010063,0.0100688970251759,0.000371231725415815,-2.18767193016883,0.00113466490776169,0.00945133152938047,0.000357999266530152,-2.19593234792836,0.0045715376060848,0.0100909922643926,0.00130600284695563,-2.20025312476804,0.00240032714199476,0.0102299091930835,0.000717558168000952
"11422-328",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113573310344746,-2.19909146924421,0.00143322630254376,0.00972139360242083,0.000416901940020753,-2.18673629515371,0.00112841611985269,0.00873378664506014,0.000397802950423714,-2.2044917461348,0.00459611461667524,0.0114066924453929,0.00130261390058696,-2.20016825411228,0.00188277619972324,0.0102217873309114,0.000628179911291452
"11422-329",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113495755358427,-2.20005955183399,0.00140330523927374,0.00951632005445354,0.000386197031025511,-2.18847423511439,0.0011312193717012,0.00878607896082445,0.000369444319229432,-2.20422870205039,0.00451429657520879,0.0110131438568856,0.00126652025068816,-2.19825430650252,0.00178732141724868,0.00913646378399909,0.000595786541885658
"11422-330",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113617929512431,-2.20074218911026,0.00139347567728931,0.0101060733952666,0.000376407606374148,-2.18829659326746,0.00112859716271247,0.0093526033005422,0.000362917780136177,-2.20948960020288,0.00445034400105878,0.0112670327588408,0.0012500722720916,-2.19994699561188,0.00207176214807637,0.00984081686003791,0.000700978486104977
"11422-331",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11359798677489,-2.20042066049518,0.00139016808897212,0.00952638508754089,0.000360090919014185,-2.18865307189134,0.00113909448877454,0.00876464844489745,0.000349899458175602,-2.20412858295013,0.00444060676106189,0.0104802202123241,0.00121188747841829,-2.20059406902254,0.00195275171449783,0.00990689478031941,0.000589000697463736
"11422-332",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113386688349772,-2.20250164911385,0.00142274833493213,0.0103780600112381,0.000407465474225624,-2.18989835936396,0.00113415430875959,0.00947137608923076,0.000387559263877052,-2.20601677463877,0.0047175578393127,0.00986197129888729,0.00145857038476519,-2.20676905133111,0.00209824302246338,0.0117476155587564,0.00067285362073597
"11422-333",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113434051400129,-2.19996984127348,0.00141847130099896,0.00970978811955881,0.000413143095241459,-2.18778004578783,0.00112428534321301,0.00865463130737866,0.000391547710405262,-2.20005008051937,0.00467169467050791,0.00786582843356538,0.00137807549741458,-2.2006844253663,0.00199839026844082,0.00991977920242004,0.000601673955444211
"11422-334",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113630589106064,-2.19988324205531,0.00139551785861694,0.00992959411057877,0.000382563195475206,-2.18791701959773,0.0011281251155415,0.00934980108471778,0.000370461862092433,-2.20726897617264,0.00456021967916275,0.0125705532367741,0.0012486350975352,-2.20187754890301,0.00231443642056308,0.0105983459502029,0.000670090651224714
"11422-335",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113575523167033,-2.20108972177171,0.00140712046091354,0.00989579569780332,0.000376287087239326,-2.18908950908454,0.00114296477973164,0.00916365752771456,0.000364154893293001,-2.19789836082211,0.0043579466966014,0.0086844017790817,0.00131975160094291,-2.20079513668657,0.00184169971022468,0.00974259147608357,0.000564063073675502
"11422-336",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113553251718618,-2.20211580600388,0.00140481189077614,0.0104382393329938,0.000383414818448099,-2.18958195141428,0.00113867877847355,0.00967220428440686,0.000370673212378754,-2.20476083788025,0.00457038596474673,0.011567176578263,0.00135059213060573,-2.20247970204454,0.00186050009154984,0.01059893255886,0.000582257989560138
"11422-337",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113667464119568,-2.20147954194431,0.00137520150426152,0.010513592058701,0.000363876507215989,-2.18881135391127,0.00112640459725831,0.00982317273358039,0.000351878159948751,-2.19908273869395,0.0042463755064701,0.0103648934422596,0.00108743411376347,-2.20094916303063,0.00192203305145986,0.0106031793423423,0.000505544139295087
"11422-338",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113540018020979,-2.20025758402318,0.00140004937849969,0.00980592104937034,0.000386236690676496,-2.18850056327182,0.0011309784411044,0.00917823223331391,0.000372479745191891,-2.19633768355943,0.00425241159955032,0.0102882446912905,0.00114528146858139,-2.19949555023486,0.00230747450077543,0.00961112846469179,0.000717259253955864
"11422-339",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113735786556994,-2.19912463297241,0.00141142167059511,0.0101321563329062,0.000396859878002234,-2.1867364350845,0.0011334999939386,0.0092850503442154,0.000383762219869622,-2.20271958952573,0.00440664188088925,0.0104754913346885,0.00131345577889646,-2.20227078266814,0.00244412271346793,0.0112586972236105,0.000788909913116971
"11422-340",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113634349816318,-2.19871781453604,0.00141761654310486,0.00974119020637386,0.000405941376530345,-2.18686280052654,0.00113222603519856,0.00887164330035953,0.000387889608690163,-2.20146071921796,0.00458508920760933,0.00933686685138753,0.00133935959069785,-2.1989661566456,0.00218963263541772,0.00970598106076052,0.000778089149357692
"11422-341",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113680604263674,-2.19888661091973,0.00139719262215094,0.00988292185860185,0.000390114535944054,-2.18625227259323,0.00111818458628625,0.00893227381218851,0.000374083414297426,-2.19629840564206,0.00445620942609475,0.00853814427006546,0.00121254874037349,-2.19890086118211,0.00201121164871016,0.0097852008898439,0.000683008615174132
