"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-215",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113803083434431,-2.20163255569328,0.00343528158103463,0.0110120047509164,0.000959893874479883,-2.19557485344335,0.00303004668229225,0.0124340251355631,0.0010463575146271,-2.20167216271124,0.0115343145428581,0.0125483214585005,0.00243303936565376,-2.2045270328574,0.0052011088243213,0.012495972939873,0.00169253164115812
"11422-216",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113666789286329,-2.19882026119198,0.0034644430099667,0.00985734841975658,0.00101634881070022,-2.19211743672933,0.00305821447825713,0.0105060442812685,0.00114390141026321,-2.21714613348479,0.0123521087763873,0.0127729067738612,0.00352453257134124,-2.20212571347037,0.00647166692707767,0.0104206916143083,0.0019164737597245
"11422-217",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113255829122234,-2.2021255981889,0.00322179826552206,0.0100102015674239,0.000899073116960704,-2.19467744815021,0.00285732608550644,0.010376090366697,0.000987288026955557,-2.2010627351604,0.0110653034453958,0.0153732539741913,0.00328583027531165,-2.20247881090456,0.00413236709389127,0.0102661835199517,0.00134487352346347
"11422-218",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11393667679651,-2.19417004048804,0.00327926717932907,0.00868492075332686,0.000887060876972062,-2.1884404960774,0.00292871902128477,0.00914418005285676,0.000959370948638172,-2.19973049652979,0.0107587756259919,0.00958956521830608,0.00325082394253718,-2.19248846865169,0.00468859420032971,0.00818753079172953,0.00151523229456818
"11422-219",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113365831291772,-2.19845987492699,0.00343438066142499,0.00906390171949435,0.00105122675089566,-2.19315233811253,0.00303560958226073,0.0100714782504738,0.00118734187249403,-2.20492885849417,0.0106979689657362,0.0104379454007408,0.00433589373145054,-2.19667714413819,0.00437988590926436,0.00873120645935535,0.00165789734075499
"11422-220",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113633679636329,-2.20318756878786,0.0033210434096468,0.0106889439185266,0.000867995886953167,-2.1954509482138,0.00294444295331478,0.0111577843756302,0.000935316138983242,-2.20727315814378,0.00911615699612344,0.0118070558054826,0.002359130360429,-2.20285901242387,0.00430926265774704,0.0110565426052486,0.00130207645390683
"11422-221",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113863657504392,-2.19923455143461,0.00341449246352356,0.0100019048574501,0.000922191064257192,-2.1923568660391,0.0030122620439302,0.0107075915244654,0.00100978041700381,-2.20512563346937,0.010316300650224,0.0105850368277255,0.00201088635799186,-2.19896384021588,0.00467989914481611,0.0101816976583363,0.00149766181785616
"11422-222",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113336055221835,-2.20457663709235,0.00337930551471693,0.010566356252474,0.00092477359636036,-2.19756419815906,0.00297326089769852,0.0114376058748965,0.00100352970287067,-2.20733963157939,0.0110713163513563,0.0144390019551925,0.00282288933543001,-2.20300957472603,0.00393166336152245,0.0101327903573734,0.00111858252726733
"11422-223",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114003227794876,-2.19548463149477,0.00321636435005469,0.0094063403589515,0.000848295212389681,-2.1894825614388,0.00290594987787519,0.00992330259791277,0.000925274266636286,-2.18720344080725,0.00968960825120099,0.00847393927370579,0.00215021399505282,-2.19324336290312,0.0035068586632117,0.00863819722900606,0.00101178950145666
"11422-224",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113318267593584,-2.1992706828608,0.00335973251508269,0.00945655602151714,0.0010352392117831,-2.19239032317424,0.00294421649258255,0.00962959091300935,0.0011356330735367,-2.19203298114502,0.0121749031558289,0.005903285043482,0.00470091398543781,-2.1988446962923,0.00529245949285939,0.00877689589069744,0.00178308428860378
"11422-225",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113876170045556,-2.19896784277138,0.0032958690126927,0.00951560976916903,0.000821288112079802,-2.19257272027636,0.00294887233340669,0.0101615676905061,0.000888121978512278,-2.19894842350019,0.0103075176948885,0.00098478846392504,0.00373095631767124,-2.19456357663161,0.00409478085285985,0.00844530356534575,0.00110210553819506
"11422-226",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113693811636176,-2.20146781387645,0.00333734324676514,0.011197066225134,0.000958628079760336,-2.19466686474567,0.00297638657252966,0.0123319442682684,0.0010787618458855,-2.20208976630707,0.0101242719626864,0.00857866199111314,0.00245076606044982,-2.20027733683239,0.00451715301615542,0.0101256942610355,0.00142269317854552
"11422-227",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114328825081546,-2.19484606762606,0.00321964113244981,0.0101816216590217,0.000845017654980612,-2.18737672510691,0.00285994725817222,0.010397014160219,0.000890939955831998,-2.20327170143704,0.0106771260013829,0.0114957594800467,0.00286910469374089,-2.19201163196901,0.00399003477406501,0.0091677916932965,0.00112180474418065
"11422-228",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113547067869189,-2.20169242430893,0.0034052434895302,0.010254167953752,0.00095150555729419,-2.19419399584224,0.00299844269820377,0.0107651409311836,0.00105267221307623,-2.19283792860414,0.0111522849079415,0.0101796661337084,0.00308321064836821,-2.20162851611327,0.00418395999121328,0.0106534207961997,0.00128710068536588
"11422-229",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113376162305681,-2.20224010969777,0.00343229396651752,0.00997654565600868,0.000978052765115714,-2.19508246784893,0.00304033480701189,0.010282185062553,0.00108159742675262,-2.20743098776542,0.0117483160625928,0.0117774965365053,0.00363860653995649,-2.20487936700935,0.00486343587450639,0.0110223596762004,0.00168147144875078
"11422-230",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113452785153045,-2.20380560149569,0.00343906178172709,0.0101563971007895,0.000913591206077581,-2.19729959318089,0.00306063589708138,0.0108587005271645,0.00099401689506165,-2.21500750906122,0.0107617973279383,0.01283423016588,0.00236805561864042,-2.20361111149134,0.00502858394787355,0.00990056150100164,0.0015335940839704
"11422-231",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113303609348967,-2.20292803227418,0.00332138394215134,0.00916118391828176,0.000834745598268023,-2.19654497257467,0.00297485985459618,0.00962227324984812,0.000905559294941473,-2.22416211322745,0.0103816623780485,0.013895149745046,0.00225699752343358,-2.20334902889348,0.00417958098340849,0.00924907977630314,0.00111389169924665
"11422-232",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113359232034062,-2.20094219964302,0.00338155245224661,0.009459540602229,0.000952010208999586,-2.19438800355472,0.00299346039155159,0.00999339320941847,0.00105264047252522,-2.18791096423861,0.00996358229884841,0.00712530411964578,0.00299747113320362,-2.19813613991668,0.00371371044432305,0.0084495130827434,0.00118283011789162
"11422-233",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113463169915055,-2.20170880364268,0.00318563113827094,0.0100394736391857,0.000831693292435348,-2.1938460651268,0.00284553621015933,0.0101483034183761,0.000900831447555993,-2.17641294011707,0.0105734692407773,0.00694480662482279,0.00274066626765123,-2.2023059815795,0.00434476477779096,0.0099311848340166,0.00137674506128065
"11422-234",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113959585287749,-2.19399529942604,0.0034333763024443,0.00875807798100274,0.000983912631856576,-2.18815816979817,0.00301824496265456,0.00939259314143653,0.00108195215695771,-2.18982289734336,0.00979757635224532,0.0100787466679072,0.00267208242244424,-2.18974194967255,0.0050095857201627,0.0072622140793906,0.00171992742805207
"11422-235",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113770672780865,-2.19771500418931,0.00334787006492802,0.00990495223731474,0.000964200454955882,-2.19177159134001,0.00297561408689362,0.0108006269533915,0.00106195996258291,-2.2119028430157,0.0106998657999068,0.0104185048889493,0.0024319330437757,-2.19951066085424,0.00483363036398326,0.0101902107532818,0.00148819115013516
"11422-236",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113420093498841,-2.20027334313638,0.00326662367235063,0.00887020783638513,0.000838756355779907,-2.19473532750453,0.00293406872760042,0.009664537937148,0.000918701912701886,-2.18422786266717,0.0108885876311466,0.00498342398877819,0.00334430245414139,-2.19803419743974,0.00430802215935185,0.00804773015692277,0.00130846168103969
"11422-237",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113698206987567,-2.19745170720893,0.00342354859902475,0.00916222934754537,0.000967625251330659,-2.19015241615197,0.0029719021350906,0.00936046992796593,0.0010470986644943,-2.18930161056046,0.00997508934560988,0.00757897729516547,0.00256871380157984,-2.19561933592364,0.0039129936295285,0.00933701450348008,0.00130900342731056
"11422-238",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.112949168593906,-2.20379238870103,0.00325945484959476,0.0090757030000104,0.000876392262767823,-2.19726108914978,0.00291425189327173,0.00951899462811564,0.000972992658074595,-2.20054338079231,0.0129225417795511,0.00201447702934292,0.00582365777732833,-2.20401598184568,0.00432626242612938,0.00905829741690805,0.00133080398830488
"11422-239",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113690191902631,-2.19917051784713,0.00329309568211249,0.00937219668617808,0.000852910179198033,-2.1918512406643,0.00294639335424005,0.00928432499039899,0.000917252911435802,-2.18399090411979,0.0118826476021547,0.00905879263163143,0.00277541680493707,-2.19946626440929,0.00413736011344328,0.00957691078817816,0.00119611361617015
"11422-240",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114113154038183,-2.1964685778656,0.00332924434152603,0.0101633345640175,0.000914338374935726,-2.18871697512577,0.00294467774813548,0.0104224409817875,0.00100386193333611,-2.19878134860381,0.0103560867255719,0.00928313649371264,0.00312644322786242,-2.19026922617157,0.00373291566492505,0.00859396724318118,0.00126527657431227
"11422-241",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11360995657022,-2.20170751844221,0.00348840800612646,0.0101304016266334,0.000963918196733544,-2.19509432150066,0.00306533711303461,0.0110898895135154,0.00106507423672529,-2.1965847593695,0.0105837853774383,0.00993296436939933,0.00242864762651635,-2.20122868525503,0.00501778042165484,0.00974266412727713,0.00162540775990064
"11422-242",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113448950203552,-2.20367648912861,0.00323211563025335,0.0110319975382863,0.00088044818042343,-2.19541031407011,0.00287233274019909,0.0112698164928017,0.000953483833509531,-2.18346704312403,0.0111598848298353,0.00317648124322984,0.00389443136169441,-2.20056454015663,0.00443533723629302,0.00979265043201492,0.00131135361928514
"11422-243",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113591808471549,-2.20114596425259,0.00335821467375287,0.0101435195801713,0.000919945747332485,-2.19486103821938,0.0029694471906315,0.0112257378185498,0.00100874317319769,-2.21224950886422,0.00951345996625553,0.0135058202716929,0.00242327987504498,-2.19694579212287,0.00366574550433351,0.00919130519631469,0.00116295607032252
"11422-244",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113539938369144,-2.19847109830284,0.00329714637096565,0.00966330716396277,0.00096352280496032,-2.19282019452043,0.00295982265052769,0.0102059493160831,0.00104673624734744,-2.19721788561061,0.0110602860028381,0.00907583599658833,0.00321036240148331,-2.19753368152485,0.00488301724663075,0.00946378720303795,0.00167459091066736
"11422-245",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113751199585132,-2.20042839063505,0.00332788753759583,0.0106928233500676,0.000929156408325752,-2.19362834084122,0.00295612418083269,0.0115968725467361,0.00102322878884439,-2.20266694292476,0.0110614262845877,0.012222956833071,0.0029323323467282,-2.20077380233263,0.00457614568191203,0.0108037582036235,0.00134584798237005
"11422-246",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113560986889602,-2.19957310429016,0.00331571600217895,0.00936897614636008,0.00089550619411937,-2.19191408694721,0.00293258887692317,0.00927655478027888,0.000969869003532765,-2.20325619788439,0.0123387358376382,0.0105731393054353,0.00324118823932119,-2.20212254731176,0.00474272448562983,0.00971469233034576,0.00138904734264874
"11422-247",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113507535039925,-2.2010388567585,0.00333120671240912,0.0103916606469504,0.00095849762191965,-2.1937716352009,0.00295408064032121,0.0108239813421492,0.0010578619714424,-2.19963132220298,0.0103221753511387,0.0118343848490608,0.00276296151339013,-2.19688693501651,0.00416186595199398,0.00837683238462655,0.00128581156225444
"11422-248",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113467420403239,-2.19632583622046,0.00339443683323201,0.0087818021845954,0.00105778981853587,-2.19025686754443,0.00299008885764073,0.00912744824679751,0.00118379232153851,-2.18580393356377,0.0112348433113749,0.0104839750188952,0.00315647091085484,-2.19626360802508,0.00379195430073033,0.00855660537081906,0.00123736361704702
"11422-249",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11330207765724,-2.20121416785701,0.00338792119724841,0.00971182918897464,0.000992568095198768,-2.19433540515072,0.00298332974542799,0.0100779573749678,0.00108984103574054,-2.19376746006575,0.0120921230412751,0.00679697162824927,0.0034509150121944,-2.20117007466463,0.00431743345678986,0.00955931094281066,0.00138402477191277
"11422-250",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11423572446631,-2.19412084032008,0.00318163947500942,0.00932720638969512,0.000799810831472828,-2.18752908290905,0.00287035456964465,0.00953890780285737,0.000855034525324767,-2.18339899281534,0.00990172102048008,0.00774256582436749,0.00152383026085646,-2.19464335520721,0.00396293527207598,0.00984638891110713,0.00117875021135989
"11422-251",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113917078559936,-2.20067377826945,0.00343654918818353,0.0111778731550862,0.000972652331465215,-2.19288772773166,0.0030168275879966,0.011792028965969,0.00106168885098277,-2.19703402261669,0.0106553618466957,0.00651248002190695,0.00347352945847665,-2.20070067773095,0.0043156729546189,0.0106902190736227,0.00123998217011899
"11422-252",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113374806952056,-2.20206574965227,0.00326873629023751,0.00973668624281535,0.00086865186040295,-2.19588715492933,0.00295059376456419,0.0103315796663927,0.000955805609775919,-2.17999892889695,0.0106358020585749,0.0068350513534775,0.00256910352782183,-2.20338295502145,0.00405008122700048,0.0103982290906861,0.00127235852401179
"11422-253",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113732687653232,-2.19749786759633,0.00330961328159216,0.00970525469542648,0.000943805237550506,-2.19030803651818,0.00287965745906573,0.010055528196526,0.000997409597374582,-2.19558675285689,0.0113529886853072,0.0143238822660109,0.00451278891682355,-2.19944207168072,0.00413385351484653,0.011218311178735,0.00136452073096874
"11422-254",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113772556406896,-2.20304178054775,0.00330455667403177,0.0113850838427314,0.00088272266089705,-2.19583919857494,0.00295443521643576,0.012212931485636,0.000960560715115652,-2.18748030127802,0.00946688403920896,0.00961039529148927,0.00207608633290123,-2.20246347466088,0.00418469824405366,0.0115220702012018,0.00132293510442369
"11422-255",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11365565722209,-2.20072986833149,0.00334397104989191,0.00941257513435638,0.000841662936820725,-2.19501283035421,0.00299852757678337,0.0102389022923153,0.000911977505559971,-2.20643033504555,0.0111973949049285,0.0120415785094804,0.00283993552850644,-2.20092385765021,0.00510696824218033,0.00930124336140421,0.00148076864319632
"11422-256",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114266283193094,-2.19533543765304,0.00332946409496396,0.0101737020521859,0.000906484315435436,-2.18797817644226,0.00294517268447115,0.0106982077897963,0.000995156978987092,-2.19351326057388,0.0105941395570322,0.00855879426822021,0.0029952251233549,-2.19775467012455,0.00462790143546196,0.0106961264572972,0.00134823554897185
"11422-257",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11331819400418,-2.19995700011876,0.00339668638576324,0.00975001285137933,0.00105719401344267,-2.19354851620616,0.00300127373417685,0.0102865076185346,0.00118494485356501,-2.21026733019525,0.0109542119223055,0.012825032902494,0.0042972288588103,-2.19614106049432,0.00407409774899824,0.00840170565946364,0.00162336837269765
"11422-258",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114111301200298,-2.19504327385767,0.0032828763624359,0.00989589394531637,0.000914059525568651,-2.18941086825545,0.00293424021409484,0.011075757794893,0.00101373997686312,-2.20505105362437,0.0120542340713227,0.0142760639238591,0.00319642735543168,-2.19966302269785,0.00468871732375067,0.0110003705505989,0.00145460143420342
"11422-259",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113677949219742,-2.19699247856842,0.00338783213911214,0.00865207622824852,0.000919667019093527,-2.19161422588656,0.00305318926813792,0.00938248712752263,0.00104084695883258,-2.20594001947233,0.0107206606649794,0.00990368104904877,0.00314222298696895,-2.19537962083373,0.00456614273087863,0.00794119258592364,0.00123816378867087
"11422-260",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113920381150142,-2.20179052145603,0.00331133537351984,0.0110165030101595,0.000856014971322654,-2.19362169692466,0.00293962287465256,0.0115187858600333,0.000931745329842714,-2.16848137984209,0.0106067528144297,0.00466987659474201,0.00238890897527826,-2.20132855628492,0.00493540049725934,0.0108350461782537,0.00162134287171102
"11422-261",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113760535308953,-2.19984573428061,0.00347014501614782,0.0100088043955103,0.000961394213886701,-2.19313328777326,0.00306233881053903,0.0107318807523415,0.00106084875079149,-2.18595314068825,0.0107468723621231,0.00652643435102765,0.00414173936565617,-2.19590701931167,0.00387728557607145,0.00877960137425084,0.00109482650281139
"11422-262",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113679061626469,-2.2006310770104,0.00334068983816781,0.00996771239271827,0.0008862063796487,-2.19381754226013,0.00297637755378754,0.0106031969550697,0.000973870682527254,-2.20318528576934,0.0107134624795418,0.00863466763064969,0.00277865998222401,-2.20234622705082,0.00473264722310647,0.0105334517730103,0.00139468897062557
"11422-263",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113347615812408,-2.20300378148811,0.00326366349864913,0.0105233715791789,0.000911175528320253,-2.19670451520228,0.00294807808036959,0.0114602598145271,0.00102728515180428,-2.19848654902964,0.00990225777034958,0.0112335487065291,0.00283258164698767,-2.20156689456162,0.00351804125742376,0.0104424690121191,0.00102986880871679
"11422-264",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113539700633041,-2.20193392498242,0.00322803353124866,0.00953690933152452,0.00078541552042239,-2.19495733819231,0.00290074812426347,0.00984701528146296,0.000842152789411126,-2.20858758717208,0.0118769162939952,0.00777679500170728,0.00411239811021235,-2.2024254744576,0.00383074728907047,0.00962722677964209,0.00103974863911238
"11422-265",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113722048178684,-2.20190987841728,0.00327743435382022,0.0107053003271356,0.000862033870427214,-2.19447814771114,0.00292741029317213,0.011163466613165,0.000931070983287847,-2.2049224821013,0.0107609474396488,0.00776733483020994,0.00259696799377093,-2.20326762606526,0.00432025121217616,0.0108171424302304,0.00109073814241812
"11422-266",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113469135758059,-2.19839689308003,0.00331467360211236,0.00964277657395507,0.0009972498767571,-2.1926107262909,0.00294301222551612,0.0106452797842789,0.00112072488007438,-2.19509647307097,0.0112786924817514,0.0126535207540534,0.00337464623352356,-2.20015168286871,0.00449134393048774,0.00968785034309724,0.00152120360163698
"11422-267",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114276024059838,-2.1999250869181,0.00329955298235983,0.0109748945331558,0.000811895165575956,-2.19266917366315,0.00299684240594583,0.0115935834690884,0.000898043550603644,-2.20711190814649,0.011239273556241,0.0102495406987833,0.00258829893277764,-2.19898802047607,0.00402606711956292,0.0104330194211744,0.00114698472333519
"11422-268",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113155334122514,-2.20741155997827,0.00353028123635514,0.0115978635731605,0.00106091411719461,-2.20060586464297,0.0031223764318467,0.012631883224159,0.00118013645805814,-2.20809910569157,0.0105803932798945,0.0136897214925782,0.00325616397053834,-2.2083640848051,0.00503855796088294,0.0114766424098333,0.00167240431932282
"11422-269",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113546100930322,-2.19900480995411,0.00340894517790968,0.00954599535793078,0.000993962094267857,-2.19251022120782,0.00302092076716747,0.00991835240073755,0.00109414092920074,-2.1932499110954,0.0103061573373672,0.00873388411627619,0.00236578044274076,-2.20090479314947,0.00470332501820148,0.00996384904656642,0.00157599980504052
"11422-270",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114257369171284,-2.1979586890376,0.00345926268504953,0.0112115875975609,0.000980224054692736,-2.19168508862013,0.00308185666896007,0.0121692865400746,0.00106600737129797,-2.2138978351467,0.0111121889785163,0.0136166390702014,0.00283044770617549,-2.19994384341494,0.00428822859814448,0.011709588270571,0.00145043059964713
"11422-271",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.11367943460907,-2.20000864071021,0.00336978677475758,0.00946313429644723,0.000879882400433049,-2.19317215382638,0.00299483898981791,0.00974132135089486,0.000945568038548771,-2.20516668900408,0.011362389084017,0.00771576323323655,0.00335673458315632,-2.20366102493821,0.00515561953785223,0.0104051420989649,0.00140587506472012
"11422-272",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113940586759853,-2.19902378643372,0.00322240135984306,0.0105847353835987,0.000850954809956581,-2.19180830355353,0.00289459829118823,0.0108647290451915,0.000909747498944234,-2.21116218186633,0.0103424532975409,0.0146272517545497,0.00231564496923802,-2.20271080179499,0.00469031373224986,0.011635651279849,0.00145268928444858
"11422-273",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.1132832354584,-2.20555759798917,0.00343450369747716,0.0101727432507095,0.000907503985119425,-2.19811858869045,0.00301199720967839,0.0106532435399546,0.00097182883365416,-2.20042739995464,0.0109043751474859,0.00583884999014792,0.00343791840977586,-2.20572162651289,0.00449847346851801,0.00975799912906606,0.00132732528366031
"11422-274",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113508510492297,-2.20121263923176,0.00334741087566657,0.00985743555959944,0.000912789820435071,-2.19512309205445,0.00300589775805719,0.0106013152208123,0.00101086399555929,-2.18818609364611,0.0103288370252298,0.00269123836781393,0.00327140903200527,-2.19867340382086,0.00436564346727798,0.00935386951934592,0.00136128834471754
"11422-275",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113801801167016,-2.19914125786684,0.00337106155954147,0.0102339242705267,0.000941856845658765,-2.19309236346014,0.00300364278591189,0.0109766192443815,0.00101553778792395,-2.17480612649866,0.0104831765449484,0.00744191758650901,0.0035206605201544,-2.19777268301294,0.00379105962698921,0.0105859890220323,0.0011908581486432
"11422-276",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113636302806794,-2.19897587814758,0.0034216204807521,0.0104007903867553,0.00105369649094469,-2.19186736158045,0.00297032217689116,0.0111884273727152,0.00116517069075761,-2.17960555447441,0.0111550040175745,0.0090983402697332,0.00344236276563521,-2.19638868860146,0.00490407754260959,0.00933026003031512,0.0015828251548744
"11422-277",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113848424861137,-2.19446483119431,0.00337326390235091,0.00848690538312753,0.000940663629413957,-2.18859499084555,0.00297499845530407,0.00899780630069408,0.00102847653432457,-2.20489913182403,0.010376787255683,0.00824342607157559,0.00252487451632007,-2.19608860227479,0.00578425841460771,0.00892676266407214,0.00196084096087214
"11422-278",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113653953254854,-2.19724181576119,0.00341387138118264,0.00941815966035993,0.00101451056420076,-2.19079324247935,0.00298246914935473,0.0100562297030391,0.00111612931084217,-2.1897202360402,0.010566786523343,0.00480830019966059,0.0029817108011127,-2.19532904088479,0.00435224525438127,0.00880142703987908,0.00149892026211636
"11422-279",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114079114225773,-2.19742448935808,0.00318865097539545,0.0109057187663564,0.000870588168178448,-2.19017454049431,0.00285610623491975,0.0112280548219215,0.000923803675130431,-2.2033128870604,0.0116179040322438,0.0138717191012608,0.00320643815600339,-2.19584945774143,0.00425460278730642,0.0106180362203817,0.0013196886726461
"11422-280",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113251629671499,-2.19958460426818,0.00339110508761124,0.00841106263413575,0.000946240262236335,-2.19385580521383,0.00298173882356151,0.00917540502939985,0.00105100597555278,-2.19791109087905,0.0115557238920438,0.00470088701019013,0.0030566149139988,-2.19743544306872,0.00438133124560417,0.00725075891692072,0.00144861530549185
"11422-281",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113564216347673,-2.20238608631876,0.00331124591142823,0.0106565961987691,0.000904505064822195,-2.19565860658818,0.0029634902649917,0.0115426832103943,0.00100363144623491,-2.20656472559639,0.0116863153711227,0.010667276662701,0.00297709938032674,-2.20422520844974,0.00460404684647802,0.0113701530661234,0.00136713666474386
"11422-282",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113910541310411,-2.19701352467348,0.00340005723192714,0.00986882701880922,0.000971186851981128,-2.1893630793338,0.00300811292733489,0.00994286749963162,0.0010808471355575,-2.19974853954315,0.010234421936118,0.00778771977454255,0.00286591558129116,-2.19938313188689,0.00456801279029076,0.0108585522160744,0.00140433820227618
"11422-283",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113439976829397,-2.19996401244351,0.00343241079591194,0.0098805392901221,0.00103934427271102,-2.19221790948275,0.0029850609192932,0.00992679536448437,0.00114108024103479,-2.19133738916604,0.0126666461701078,0.0052823156114752,0.00577523428789283,-2.20090869998738,0.00401474167206191,0.00930331131579743,0.00126764898440434
"11422-284",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113546066741081,-2.20240284103858,0.00350045980350135,0.0107885835403232,0.00102861806820602,-2.19409362607064,0.00306908694667963,0.0107810077972554,0.00112835014143882,-2.20545143424201,0.0101182154809572,0.00996966819792293,0.00387417787436868,-2.20009113155988,0.00428668621273224,0.0102218641262243,0.00135108228049378
"11422-285",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113615113504258,-2.20647238088751,0.00332487309740928,0.0113813458174433,0.000831758268788308,-2.19800783101874,0.0029548575698567,0.0118164194557768,0.000892653375777991,-2.20171768595577,0.0109125652049633,0.0109286293511588,0.00326485740149262,-2.20671658523449,0.00469265227452413,0.0116163101845386,0.00126103271064273
"11422-286",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113414813426953,-2.20078044844093,0.00332042879468351,0.00943150205950465,0.000904556733750366,-2.19452965486054,0.00295374612864782,0.0100462869437093,0.000986651897579637,-2.20546724513954,0.0108145374208596,0.0104938906716761,0.00261035544834834,-2.19751799961112,0.0035560461046352,0.00844482623853576,0.000981877324556163
"11422-287",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113272784003763,-2.19873457925841,0.00327111328653056,0.00854769053481272,0.000918533061215524,-2.19321958748131,0.00289255603999757,0.00930008641041039,0.000999665696655448,-2.18388363725183,0.010259020853427,0.00553222227544174,0.00322018973085194,-2.19701049987256,0.00415975495043653,0.00784489785616847,0.00131061465363076
"11422-288",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113607421615454,-2.19745946181015,0.00352271801027665,0.00881161544388342,0.00101789991912813,-2.19027583568032,0.00306055671374884,0.00890541022392191,0.00112565473875528,-2.18324960924172,0.0139403417316037,0.00117937871485354,0.00506636311517967,-2.19880925264462,0.0051261620272166,0.00910482712750582,0.00152878505945955
"11422-289",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113805467281998,-2.19728114887473,0.0034373670566577,0.00952927289377888,0.000982207770873634,-2.18992076024942,0.00301382048470146,0.00962275737594958,0.00107129172089673,-2.19977633791009,0.011647822587078,0.0127015306077917,0.00456809037113937,-2.19807792421207,0.00407397217407567,0.00959468569108191,0.00137754451203622
