"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-244",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113169103952571,-2.20387428322936,0.00341207117715093,0.0106927657652209,0.00104185628166271,-2.19465699821276,0.00285204505506834,0.0100875323318268,0.0010052368377365,-2.18817488594179,0.0128348039247403,0.00804600664028862,0.00387861606217067,-2.20436104434875,0.00466041686710852,0.0106911120066391,0.00156764022886276
"11422-245",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.112896304835647,-2.20925283784605,0.00329256753994481,0.0106366367118525,0.00085827076840121,-2.20038319574627,0.0028488765989082,0.0102840818801126,0.000837226021555271,-2.19654943636783,0.0107650170932012,0.00515410697428112,0.00256425696028488,-2.20672117442854,0.00401789624659313,0.00984357249314356,0.00109016261304301
"11422-246",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11365057279714,-2.19831809576144,0.00332059616308854,0.00915498261379707,0.000893417110089825,-2.18998839132273,0.00283471334615546,0.00871293636746013,0.000878730143880863,-2.19757525976825,0.0111008071786065,0.00754806811879959,0.00362142744981566,-2.19995161279866,0.0044184129158852,0.00934773413264111,0.00132446519436666
"11422-247",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113265679379766,-2.20240511456025,0.00326141561468218,0.00947087604033149,0.000863572828122529,-2.19446296812967,0.00283734152345743,0.00892577323289703,0.000840628138883455,-2.20219775001158,0.0100633643774494,0.00871051094806624,0.00231848502062912,-2.20343672548389,0.00412449540104986,0.0097370417873575,0.00125137333116279
"11422-248",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113705048978187,-2.19600240492792,0.0032964035563509,0.0086400810033103,0.00090223587749552,-2.18808426967065,0.00279800008462425,0.00820543711840029,0.000875310851273452,-2.19180448284821,0.0107060941432873,0.0032543244594208,0.00536200897751049,-2.19338883813556,0.00402191918963139,0.00816491446207521,0.00131280299216881
"11422-249",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113492900346298,-2.20191571129127,0.00330899385903267,0.0103482777243378,0.000915973628290752,-2.1935261264691,0.00284227928947222,0.0101513473521651,0.000902940687259144,-2.20071857152561,0.0126183519950235,0.00722384981045633,0.00405456505331188,-2.20339433318486,0.00417074448850947,0.0109331019011474,0.00139015201970088
"11422-250",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113443999453125,-2.19968396893711,0.00333905084053947,0.0094920127433186,0.000951166772506128,-2.19198074691358,0.00284147775809233,0.00920485736474538,0.000918254923376619,-2.20420667031802,0.0111828317496863,0.00894702594061862,0.00266034457678548,-2.2002870544288,0.00465439557825339,0.00929702052194974,0.00140739603465063
"11422-251",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113512400878379,-2.20248235251954,0.00337004623242721,0.0112146419149361,0.000999619865183841,-2.19314408916961,0.00283361385488698,0.0110507189633389,0.000982395921740698,-2.20382972728423,0.0107440117206152,0.0121328108349726,0.00419545313935667,-2.20356843106419,0.00441530206570962,0.0115114571177821,0.00147888289931805
"11422-252",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113942812540132,-2.19656446449285,0.00326044806392247,0.0096607791251304,0.000875849473351616,-2.18759660720744,0.0028058670086402,0.00909225217737258,0.000874297625666711,-2.1936333119418,0.0113699751203305,0.010223391089635,0.00340847395946964,-2.19777484123506,0.00470086919683426,0.0100056549925369,0.0013941393789693
"11422-253",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113674518936489,-2.19886354189523,0.00321336742001811,0.00978991628165901,0.000863090305797328,-2.19081067302148,0.00279724963425137,0.00925881421271784,0.000835394025721631,-2.1949244135905,0.0106193015389675,0.00949248764391387,0.0034196396230507,-2.19795428730604,0.00378142924942987,0.00909727685624941,0.00107268454414246
"11422-254",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113874457262802,-2.19881184602871,0.00334653918627268,0.0104160688780242,0.00093512989833631,-2.19049089158137,0.00287160453196075,0.0100568090324612,0.000910683276745989,-2.20616557535754,0.011644425149743,0.0132856345490715,0.00447100304481135,-2.2004477183926,0.0044607188179151,0.0114046885796597,0.00149303153229914
"11422-255",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113725389390213,-2.19581661199958,0.00334693380612051,0.00919991836243545,0.000991972912530703,-2.18794385097844,0.0028520995038495,0.00863814426234033,0.000981427283989421,-2.19899911241803,0.0119453984095059,0.00880815351794202,0.00387714376086177,-2.1957649271574,0.00454662405066841,0.00893858547443645,0.0016813798460099
"11422-256",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113572420787102,-2.2008599478736,0.00342109459323754,0.0105341670861222,0.00100986386513376,-2.19107581630604,0.00286098102034026,0.00967380286599372,0.000977196488316179,-2.19361782053661,0.0101790590305579,0.0092813646330346,0.0028394617938623,-2.20062615683494,0.0041434853419787,0.0106846518631344,0.00132336276951996
"11422-257",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113605147239887,-2.19492460548503,0.00346741481869572,0.00839895141823116,0.00106102225889003,-2.18754348812476,0.00288242461842061,0.00797689254888434,0.00103879641654259,-2.1942202784154,0.0106988244075474,0.00755131812454587,0.00304038866988181,-2.19473938199957,0.00442448846066741,0.00826013121490822,0.00141000295649553
"11422-258",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113822918103279,-2.19648150015806,0.00335077443737713,0.00871322662752971,0.000878265089738073,-2.18915354413306,0.00288074173179634,0.00841886452063522,0.000856009110180577,-2.20436792780404,0.0108741560954351,0.0101754992498889,0.00243527062525418,-2.19446882352922,0.00374525181925484,0.00784364638924588,0.00101891601623972
"11422-259",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113486745833802,-2.1974858554991,0.00344173819014231,0.00875821875132768,0.00101387679997643,-2.19063407182984,0.0029299450288588,0.00840203930007502,0.000986994807922939,-2.19135402373491,0.0114036413702419,0.00872843927574877,0.00290222279541627,-2.19706649361323,0.00435638079871723,0.00860192087099891,0.00137255967676727
"11422-260",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113822700095793,-2.1966029576513,0.00342567983650593,0.00907169580402311,0.000951678093173898,-2.1892682435539,0.00293967210227974,0.00882486479124267,0.000948352481518511,-2.20126158245341,0.0124876044049718,0.0115333751142595,0.00560998395549761,-2.20145845178638,0.00474761215566559,0.0115130084616675,0.00159457580504767
"11422-261",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113998497055841,-2.19172643492214,0.00340336825167023,0.00822446699989759,0.000995819513058211,-2.18357856968628,0.00284649298825389,0.00734050551411449,0.000969143100999274,-2.20241433351814,0.0100618053609818,0.00821633010914187,0.00358808730909123,-2.19105933312443,0.00425304733972169,0.00816388796990769,0.00147309157253806
"11422-262",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11352684658605,-2.20094973449598,0.00358629653472938,0.0106634229719939,0.00112815664614805,-2.19198889420218,0.00294067047028209,0.0102631388420025,0.00108763209426922,-2.1958729720997,0.0129989573233836,0.00871916194455247,0.00406920574423463,-2.20102245185276,0.00453685106164529,0.011038954223851,0.00157108149827139
"11422-263",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11353051207293,-2.19956544376075,0.0032853151987608,0.00954565281567391,0.000904073369002019,-2.19052134581699,0.00279368976191818,0.00879896438324329,0.000874018243882215,-2.19906902225454,0.00953419373924858,0.00738899701977657,0.00206115434370904,-2.20107943094872,0.00431000290476439,0.00960658111737519,0.00129716435015157
"11422-264",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113483617958094,-2.2027886647888,0.00311055926122875,0.0100917455086013,0.000752018845603312,-2.19434541680398,0.00274970255991649,0.00985737487926912,0.000742685584824094,-2.20901644913714,0.0100363047528123,0.0129314282766917,0.00214171619684823,-2.20597625670947,0.00375547402479197,0.0109960674675536,0.000961701172542968
"11422-265",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114143710628341,-2.19469028253522,0.00342836079577368,0.00927733316081545,0.000938422616805258,-2.18700633811372,0.002915205631506,0.00902035123132481,0.000915649343869772,-2.19588430152934,0.00995027091513304,0.00918104307089913,0.0020448295223047,-2.19342271405524,0.003972080148752,0.00880938865092654,0.00111073508147524
"11422-266",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113871120059699,-2.19690849878197,0.0033279168792262,0.00898858787606233,0.000863113474988375,-2.18894544878012,0.00287981374753114,0.00833833385901575,0.000838264860921265,-2.19801391075174,0.0100316060303001,0.0111728466220817,0.0023726265292073,-2.1990033498738,0.00426267797796741,0.00962457282875302,0.00116911725508347
"11422-267",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113846015599827,-2.20140281391921,0.00327993537925789,0.0112026153660213,0.000884055178840941,-2.1917015657577,0.00279294412073244,0.0109461735979524,0.000854252859909121,-2.20193572145784,0.0108616193898523,0.010204129269569,0.00236464941768452,-2.20159887192291,0.0041829743364793,0.0111747404889014,0.00126679528733082
"11422-268",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113339167490006,-2.20168396366779,0.0034161158955194,0.010097381417106,0.00101143511505001,-2.19292731122456,0.00287217280967807,0.00951277670455409,0.000980389094586008,-2.19434342269183,0.0100216472186405,0.00783843792668973,0.00327698725917234,-2.20197966314692,0.00517313732259289,0.0099166475787549,0.00162971782518553
"11422-269",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11348047333303,-2.19688421953209,0.00322968146841681,0.00892154874119483,0.000932971186764154,-2.18884389636346,0.00275646927633349,0.00829289747394073,0.000907178624013283,-2.19263723252752,0.0115526342438579,0.0107322050332946,0.0040787058117771,-2.19774140925873,0.00397826289729538,0.00911246402433017,0.00133919893223058
"11422-270",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113617011587954,-2.20235766013559,0.00339768748508988,0.0106079755082428,0.000935104475321205,-2.19234699719415,0.00288824252515179,0.00969323210203138,0.00091406551114278,-2.20262943510906,0.0110437864618037,0.0088930147427004,0.00363416403090327,-2.20172499274272,0.00460565184936005,0.0106381857734871,0.00162549327331555
"11422-271",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113441818124295,-2.19920012938559,0.00334195774929355,0.00949402910716316,0.000977307542077651,-2.19067522626296,0.00282026887139601,0.00891270888975337,0.000953598675028783,-2.21999085178524,0.0114430424020563,0.0136246044920459,0.0035249701838335,-2.20488639836466,0.00439794942923003,0.0111575960075476,0.00143411860490113
"11422-272",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113654870102211,-2.1980481310261,0.00335933546796557,0.00905654207753732,0.000914356299292221,-2.19064697855718,0.00289181673740529,0.00882927446046723,0.000908360597802466,-2.1985603685857,0.0112084840430716,0.00573784435579548,0.00306436577857365,-2.19847686439368,0.00481905577712697,0.00942198045687995,0.00150347193826777
"11422-273",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113561748189687,-2.20067935114878,0.00330471260461471,0.00989014516884254,0.000893445231685316,-2.1922716028247,0.00282031413370084,0.00977485946720047,0.000878174815465579,-2.21432250235814,0.0111478399159707,0.0111436557543658,0.00324703244737127,-2.20320952698666,0.00469274299365211,0.0108881044588034,0.00161109425886785
"11422-274",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114139283929418,-2.19917237320607,0.00328410804251387,0.010675875771366,0.000835236984779964,-2.19071373647898,0.0028525478792127,0.0105514516103257,0.000817297351855306,-2.18442757623377,0.0115508007191637,0.0133770139601203,0.0039960377191868,-2.20116978270941,0.00421916417106702,0.0118366533610069,0.0013575709989692
"11422-275",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113133767242002,-2.20082519600628,0.0034532658985165,0.00892739831490863,0.00102954536084574,-2.19339998258744,0.00290835651441664,0.00848415771013547,0.0009990415752056,-2.20158683215643,0.0110575538852013,0.00757351205134879,0.00376883914552234,-2.19940086988413,0.00440658186398171,0.00809824541322729,0.0014796569875182
"11422-276",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113733424943721,-2.20042027520866,0.00324143766074261,0.0103813990530041,0.000857990540730978,-2.19091858455466,0.0028105497862563,0.0097420298945124,0.000858435015923405,-2.20902860926304,0.0119565784158249,0.0150169105936716,0.00430823193325428,-2.20057154484631,0.0047755371045765,0.0102257279109873,0.00140586653501843
"11422-277",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113938293483911,-2.19853478896873,0.00322655627894642,0.0101010350309495,0.000832451788397855,-2.18969611628557,0.00281378956271741,0.00947371822625751,0.00081584236358271,-2.21190047016092,0.0113119913150895,0.0137103564511931,0.00313277336936745,-2.20003796301657,0.00394852898842361,0.0105041803562415,0.00112246485599788
"11422-278",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113578755707506,-2.20048777806848,0.00329666311137419,0.0101734598029016,0.00091649232962159,-2.19195272940159,0.00281589237054171,0.0100081404723266,0.000904163568215827,-2.195172969226,0.0108205668691712,0.00632864579612542,0.00361767542487226,-2.19750089760247,0.00386956618427562,0.00878037813912801,0.00111967113886447
"11422-279",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113751007708842,-2.196603003963,0.0033620353857238,0.00919158173823482,0.000955487335096724,-2.1886810669123,0.00284996970313033,0.00880659642820317,0.000932827449844525,-2.20367546245221,0.00941017945394924,0.0125220652707106,0.00225094859098032,-2.19532674766039,0.00417910259622234,0.0086200305560822,0.00134255741956415
"11422-280",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113869688975155,-2.19624440924703,0.00343322371046547,0.00876068526829827,0.000921821726302438,-2.18876043430054,0.00294920432022876,0.00821191476080414,0.000897848470650517,-2.19045468463226,0.0116205462180099,0.0100239922716777,0.0040224622650807,-2.19496874777172,0.00448995716740295,0.00861112591668346,0.0013248329025993
"11422-281",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113661344724892,-2.19804266391566,0.00332334972461198,0.00881379758529284,0.000867889803290906,-2.19039311610519,0.00283963488650326,0.00853027316873196,0.00083696332656341,-2.21847026289302,0.0122588283585444,0.0187263537377666,0.00438077379052595,-2.20176723256579,0.00475294485807928,0.0103980303471088,0.00143481976165813
"11422-282",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113423861488667,-2.20325149478224,0.00317691133093979,0.010782806731562,0.000847228784366346,-2.19344344739455,0.00275015992835849,0.0101227628328361,0.000829928512089062,-2.20250369867061,0.0100783584130615,0.00952712409767712,0.00201353213146444,-2.20508682942462,0.00387764388972841,0.0108870164765665,0.00107580708745776
"11422-283",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113474476965776,-2.19614108766828,0.00340772706789051,0.00788848522371897,0.000963569429853718,-2.1894931819985,0.00289834509588525,0.00759039191656896,0.000948111939650724,-2.18761345189947,0.0108230091626035,0.00562273314472618,0.00273607086285002,-2.19544466246625,0.00404750222416542,0.00773247977894673,0.00126946955630362
"11422-284",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1139221528346,-2.20748946983289,0.00340804436462125,0.0131846152545402,0.000904170443107877,-2.19529022532719,0.00288176378346733,0.0124832451434865,0.000875151942025915,-2.21706385750925,0.0103099540535516,0.0160232520765319,0.00230986054242504,-2.20770603069096,0.00463057458713644,0.0128227569374291,0.00133023751268916
"11422-285",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113879209332473,-2.20032280758982,0.00348356475386725,0.0119968695872642,0.0011009243587158,-2.18957120003757,0.00289990207775655,0.0110171876544275,0.00108552563738628,-2.18796387103509,0.010270897815464,0.00928366614848069,0.00379571932376319,-2.19656626018168,0.0044115623520659,0.0102973474878799,0.00164703629567345
"11422-286",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113893836791317,-2.20171219397805,0.00341983722892594,0.0106027269546503,0.000888156703572804,-2.19234327076262,0.00290666819240521,0.0100981984811439,0.000850737042450024,-2.18403836867047,0.0111791414294884,0.0065921685085864,0.00312286406676783,-2.20154170966146,0.00385526090418702,0.0107252934474425,0.00112876189984356
"11422-287",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113264048904742,-2.2040880357301,0.00328730636954446,0.0106422895456802,0.00091954378012377,-2.19569514463798,0.00282474770639343,0.0104871704238795,0.000899152197701539,-2.18740940825534,0.0120586151095657,0.00591790470850021,0.00552521862498428,-2.20634199280276,0.00457114856082662,0.0122584084661002,0.00168423049670752
"11422-288",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113771891877637,-2.19930944132923,0.00333678744331606,0.0103188517591407,0.000931477830354646,-2.19161550954955,0.00289917545072113,0.0101169447140633,0.00092494747532132,-2.20798937448925,0.00999933988222823,0.00781761768883238,0.00284587650990673,-2.19770697727955,0.00406242361293615,0.00974982691822602,0.0011842927316627
"11422-289",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113363971251165,-2.19755101998244,0.00327588919521255,0.00849023883534006,0.000935189321524911,-2.18969123475657,0.00278746954243763,0.00775484209708103,0.000903136888020724,-2.20569278468224,0.0107330679985523,0.00982157439421291,0.00414935718949245,-2.19938930296553,0.0048546240348009,0.00914836637639236,0.00156976748229218
"11422-290",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113406091313191,-2.19882903873758,0.00335957142382119,0.00954395939530926,0.0010232538378789,-2.19105325972264,0.00283827255922119,0.00925535698269628,0.00100517650672266,-2.174061472778,0.0109968642142776,0.00146455831797616,0.00361225637484144,-2.19828174507001,0.00401994012112812,0.00947157551438662,0.00129610302040082
"11422-291",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113863495477142,-2.19958338436944,0.00325646251585008,0.00993652259353171,0.000821463415326392,-2.19107131391899,0.00283095603503266,0.00943850271821538,0.000793827224041166,-2.21332273187302,0.0106156546884497,0.0137361853480355,0.00234621697274511,-2.2002168493887,0.00372405709734798,0.0102422763263181,0.00101094552922894
"11422-292",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113261576301359,-2.19896691311814,0.00327584473427508,0.00844413317338601,0.000908758706278792,-2.19210779961284,0.00282172626096135,0.00825930635846761,0.000896721979657019,-2.19326390879898,0.0111106742648694,0.00627669722147466,0.00247239157671283,-2.19807189437276,0.0038200766661562,0.00792578482352497,0.0011169942752628
"11422-293",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113353783340323,-2.20026526700101,0.00343275221683002,0.00953419745396714,0.00102165296568091,-2.19264065037347,0.00290313675865083,0.00910717976351677,0.000984905700021447,-2.19007080483226,0.0107451628671259,0.00486122338775441,0.00326235962786468,-2.19884329160636,0.00412828201521517,0.00901881522607171,0.0013399752522066
"11422-294",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113654838603685,-2.20153361493949,0.00329089089975623,0.0103424886740997,0.000867496580063856,-2.19228871584989,0.00282917766915323,0.00979975162360099,0.000846932883077014,-2.1914186888249,0.00953543032591209,0.00521254784214128,0.00294809924107796,-2.20067643393945,0.00430897645901692,0.0103347214565022,0.00128424136484589
"11422-295",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113861692471459,-2.19834346376067,0.00326188116673426,0.00947428896900953,0.000824121023379436,-2.18996453167048,0.00281580308288796,0.00909669286072533,0.000799365449215147,-2.18780605069472,0.0100053369220531,0.0016285013001298,0.00297553326381184,-2.1976086064763,0.00412428218541335,0.00906443633559905,0.00115567990583721
"11422-296",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113390869965084,-2.20002962568151,0.00331971789627283,0.00882861073527549,0.000882239270923731,-2.19272337305529,0.00287588305683801,0.00853101134535783,0.000874007530507972,-2.19167495404305,0.0102276965165447,0.00777847072561463,0.00238825062318172,-2.19898853543346,0.00449588842568748,0.00821324471956664,0.00128290977361737
"11422-297",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113711391962733,-2.20115220369847,0.00343419596119479,0.0104797284561811,0.000955384703240444,-2.19208763422855,0.00292881198225974,0.00991184905439807,0.000941091743987919,-2.1911281289946,0.0107107163185485,0.00919402258579053,0.00291535313283444,-2.20256481296243,0.00404847512548187,0.011129466729714,0.00125551759190157
"11422-298",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114150469526151,-2.19677687548694,0.00319418775200591,0.00953558250285869,0.000763039596705333,-2.18786192325886,0.00280084181772326,0.00882559862991469,0.000743441166145876,-2.20076047834309,0.0101644754165347,0.00723540200082543,0.00293073063641174,-2.19699111813924,0.00407559775562333,0.00970071375453694,0.00114351775613597
"11422-299",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11323627818284,-2.20437128303516,0.00337811626886494,0.0100861570747619,0.00092302687288106,-2.19582744939808,0.0029050391662396,0.00957375662692689,0.000908457780814507,-2.19537532408411,0.0120827367764801,0.00881255245119877,0.00342371143032084,-2.20542196417032,0.00463544230640139,0.0108203105589746,0.00143117781449666
"11422-300",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113688343391426,-2.19797211326926,0.00337444648413515,0.00978683873864038,0.000987285069732288,-2.18951537821823,0.00287158758371044,0.00910352704483669,0.000965949603937143,-2.21071865845911,0.0102909808750178,0.00855391253741506,0.00233404089513187,-2.20034348916502,0.00494558624006902,0.0104572609365815,0.00160329495782136
"11422-301",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113622812126148,-2.2014046063282,0.0032778209692218,0.0104740282465882,0.000885321013170955,-2.19198939558942,0.00280859724467251,0.00989014880622805,0.000862431891852682,-2.21174477999247,0.0105336519875724,0.0149048743491634,0.00323343313993579,-2.20039333333646,0.00410954525798965,0.00992158351749081,0.0012444429452127
"11422-302",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113625079360323,-2.20330379752739,0.00333114752581233,0.0109774404023077,0.000894567669445876,-2.19375788656553,0.00285893710914171,0.0105264051307641,0.000881876437925035,-2.2030080566021,0.00996953879267443,0.012524795906216,0.00264661110202454,-2.20336738047939,0.00396453777673398,0.0112063940271838,0.00123651100316012
"11422-303",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113798520071101,-2.19450483395647,0.00335135162191159,0.00887938645160155,0.000987268006102339,-2.18651491928222,0.00282969765526606,0.00822328294560564,0.000960177127017672,-2.1948034741854,0.0118131997709187,0.00669911717240902,0.00430103091847468,-2.1909653123906,0.00427059385003319,0.00758923487828742,0.00147010644161303
"11422-304",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113656349518802,-2.20056537051444,0.00351210883448086,0.0095824879762187,0.000950640398579294,-2.19198705742099,0.00294162629821984,0.00923272713714913,0.000919947212757021,-2.20219436240112,0.0118980087934979,0.00747329253601251,0.0039711184146231,-2.20247609336103,0.00446901938734128,0.0103652471565783,0.00137194431740407
"11422-305",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113656159797648,-2.20228039029294,0.00332040214272233,0.0100604144676364,0.000837086406243243,-2.19353356066169,0.00287829502580634,0.00948249308362595,0.000810228605748091,-2.22014221482788,0.00992760510992096,0.0122342011244001,0.00317007587305184,-2.20530878089411,0.0041225774114847,0.0106100371206362,0.00115904336637698
"11422-306",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113636888463481,-2.2014543167575,0.00322813294405244,0.0109864954939649,0.000892667448788695,-2.19195172561394,0.00278458829371742,0.0104131291837523,0.000876500334855755,-2.19236147248542,0.0108576273707243,0.0100458571867708,0.00321047806307585,-2.20216199929949,0.00490419102373948,0.0113430633575297,0.00155165361612587
"11422-307",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113748295688744,-2.1998590873842,0.00339959416511486,0.00986860198203222,0.000917873029771448,-2.19133502245882,0.00290361102308875,0.00945926063182817,0.000901512374002529,-2.18314868788322,0.011837032557298,0.00815908299224591,0.00359418886094389,-2.20123585082578,0.00511148014242937,0.0103947057035722,0.00159969540387937
"11422-308",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113588393915835,-2.20505753762121,0.00342987969692936,0.0119861932742171,0.000989390728482189,-2.19480615052391,0.00287744427832496,0.0116306408906992,0.000963416235937806,-2.22317638840672,0.0103236589297682,0.013791283615922,0.00287676265330438,-2.20923218789317,0.00455047208807266,0.0132037011077643,0.00150269056080887
"11422-309",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113190220513775,-2.20127671009959,0.00332621288651897,0.00933510940466098,0.000956402956234588,-2.19442867988559,0.00284403240772928,0.00945664084228942,0.000934623367441825,-2.20352490140914,0.0100629081255224,0.0114845978947049,0.00273125944162853,-2.19779757126654,0.00460144912022156,0.00761432603567932,0.00143029086728941
"11422-310",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113512604759936,-2.20308653602761,0.0034016105524909,0.0108273169116191,0.000960983259675602,-2.19349198919079,0.00286608996991732,0.0102069417185656,0.000922978519792802,-2.19376742722908,0.0105286879632179,0.0102769078854242,0.00274368546826392,-2.20418345400057,0.00465570738282856,0.0109244036059663,0.00148958295645152
"11422-311",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.112861996636914,-2.20658284674021,0.00338833240503327,0.0105351449556596,0.00101199573001547,-2.19730288554845,0.00282957643658842,0.0101825599720438,0.000991174120946875,-2.2034940830417,0.0115163310509068,0.00848302356225745,0.0032313507430898,-2.20573795970048,0.00404311309091065,0.010737948528418,0.00138202956426752
"11422-312",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114165306177307,-2.19863547439758,0.00312323376288614,0.0100924596050523,0.000714800234066402,-2.19014261993945,0.00278237047428166,0.00971207267691275,0.000704578373010292,-2.19214538379307,0.0096403936988953,0.0105237812951654,0.00186846426720724,-2.19879450051489,0.00351282513166206,0.0102218903075354,0.000824896904351594
"11422-313",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113869401371807,-2.20157994055771,0.00343890836324171,0.011455465972583,0.00098033566681507,-2.19168049763841,0.00290112648164083,0.0109745671242959,0.000960133977508939,-2.20356590108459,0.0124550393991317,0.0125390988578753,0.00423938969765911,-2.2022349373126,0.00454282636290697,0.0119047115172318,0.00150140490202104
"11422-314",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113526987846353,-2.20084678272161,0.00339769755668514,0.00967882111645155,0.000934231596399751,-2.19255542109882,0.00289193738199895,0.00937665770388179,0.000921191262440181,-2.18803101006595,0.0100297700128613,0.0042358793016348,0.00330366765566942,-2.20119687336371,0.00410237261593792,0.0097702875390849,0.00117771869642799
"11422-315",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113599487200288,-2.2030186664717,0.00344879380857159,0.0105309111431145,0.000938861041917682,-2.1941219839454,0.00293704668736086,0.0102059176829751,0.000925216205054158,-2.19910818486108,0.00991062281309908,0.00917500470650502,0.0025389709006146,-2.20142043606969,0.00466731564693228,0.00973792740178218,0.00131915664224022
"11422-316",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113371336736305,-2.20316384818525,0.00333985454363536,0.0100181037141351,0.000894308943421103,-2.1947503048115,0.00287405459579274,0.00953730245143827,0.000867331300487622,-2.19203806705156,0.0103773105144262,0.0117106157657292,0.00245015545714477,-2.20444723435594,0.0036263723993851,0.0106649404306604,0.000998673978697464
"11422-317",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113553541447354,-2.20022367757728,0.00316865880510966,0.00917921230884672,0.000776863525182449,-2.19255411627827,0.00278076332350373,0.00888502575563944,0.000755995942178241,-2.21510396939353,0.00941367580711741,0.0129371314279665,0.00230191610929403,-2.20132943875111,0.00358858480635742,0.00965307323322045,0.000896676162722442
