"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-251",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113626514625077,-2.20036086292634,0.00143424504461243,0.0100154749422229,0.000400766274923244,-2.1877474377107,0.00113660151015906,0.00931318954101634,0.000388104760463215,-2.20851384512585,0.00482815727582676,0.0118721426901847,0.00140803158696287,-2.20044474717336,0.00209615924288382,0.0100337591834322,0.000748989326413667
"11422-252",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113466101530371,-2.19986722152712,0.00141627496038342,0.00975266078580455,0.000411599435205954,-2.18773181793293,0.00112021001479992,0.0090681582493458,0.00039700593809638,-2.19637250036325,0.00462007970204213,0.00792693072453982,0.00135731158662813,-2.19985758790869,0.00229182449356694,0.00979731080225499,0.000766624197108963
"11422-253",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113654153486451,-2.19790042257807,0.00138320392246018,0.00938542716663808,0.000382050996268446,-2.18635444304125,0.00111692029678141,0.00881151572476847,0.000371117857765174,-2.20052216340807,0.00478820205493258,0.00911656782353124,0.00150705579991252,-2.19925738388065,0.0018740090658251,0.0101200357103587,0.000552452526401762
"11422-254",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113619772359939,-2.19984892777693,0.00143199511727532,0.00981768677608749,0.000400394337825812,-2.18744697784035,0.0011355678303552,0.00911918621516739,0.000388869112246614,-2.20225125441257,0.0046131558739393,0.0103769352343666,0.00124760432646065,-2.19885547259892,0.00181160597296335,0.00959856710670102,0.000623907855981962
"11422-255",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11354989909948,-2.19928638422314,0.00142342238024678,0.00935695895265909,0.000395370530183592,-2.18737872091191,0.00112942393058271,0.00865182153710066,0.000379722849245846,-2.19537468716746,0.00449812683716352,0.00734950776865873,0.00122357254773396,-2.19871545413407,0.00188564278770171,0.0091796531057255,0.000549288514986338
"11422-256",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113543829376047,-2.20107733468961,0.00138991316402596,0.00977263100250617,0.000366555953700897,-2.18913105463449,0.0011295432101968,0.00926778593834389,0.000355802664428905,-2.19776103614404,0.00430300921203734,0.00930733131263449,0.00126822767784399,-2.20116034730353,0.00184975179740452,0.0101375929907144,0.000590630079984099
"11422-257",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113809292374513,-2.20032363344685,0.00141715597610731,0.010441628759064,0.000384009345086395,-2.1870375678124,0.00112952813703672,0.0098415393600054,0.00037256893888509,-2.19831809872139,0.00471506554939331,0.0107751234365551,0.00123703642714816,-2.20184976988588,0.00201757449285984,0.0108092271428426,0.00055649255298979
"11422-258",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113656817411892,-2.20021459469324,0.00136782736501909,0.00993710730972475,0.000358370869338154,-2.18788872394597,0.00111882464421121,0.00926828145805305,0.000346610334454801,-2.20361152348937,0.00427865890874426,0.0116659985480528,0.00123582702588614,-2.20028460490148,0.00195953136385536,0.0100015553418674,0.000536366937797749
"11422-259",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113441410011331,-2.1994231436989,0.00141988722237201,0.00929702280424084,0.000405448517782513,-2.1878053064788,0.00112646685674205,0.00858982495944221,0.000390788832085763,-2.20317261071849,0.00439275615285724,0.009335420499715,0.00123110698968749,-2.19959086408771,0.00169377007804681,0.00923862406371234,0.000535030994151811
"11422-260",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113658936761012,-2.19787312181528,0.00140524782669773,0.00959505172555313,0.000403382040525017,-2.18539754423359,0.00111302678287864,0.00867759599813459,0.0003898270876791,-2.19751017624488,0.00415305829559781,0.00955206205484587,0.00114302906920289,-2.19830159814322,0.00186072304630462,0.00978609286734608,0.000543747417923005
"11422-261",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113795343336928,-2.19881586826984,0.00141945649644232,0.00999995384307172,0.000392879371207389,-2.18628919517466,0.00112869947974119,0.00936969177589965,0.000377877859878597,-2.20075465928335,0.00430720455427632,0.00823227948887493,0.0011310173757688,-2.19743793373028,0.00186825916228564,0.00952064433517627,0.00053889198953711
"11422-262",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113574639596021,-2.20099243149515,0.00141883538594668,0.0102538847587311,0.000398500791619996,-2.18793280378172,0.00112656927554937,0.00947139627156939,0.000386182627100448,-2.2001897174166,0.00452599605962313,0.00980301178638718,0.00127244763290894,-2.2000974986813,0.0018426352532148,0.00999685394450399,0.000541348726877316
"11422-263",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113634355490801,-2.20163680571792,0.00141108811459365,0.0105267024283932,0.000386964165659894,-2.18867534895812,0.00113728265028061,0.00990371637281717,0.000383261772456611,-2.20082955090912,0.00440668337828809,0.00987278172908104,0.001240281697895,-2.20147060074895,0.00192070391494113,0.0105827296337313,0.000670566746518962
"11422-264",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113540716011052,-2.20082733950441,0.00141070579887173,0.0101401982348063,0.000396717044290363,-2.18797009120123,0.00112163251987319,0.00939963459445633,0.000383345367110389,-2.19525544408339,0.00461053064101562,0.0112443822918641,0.00135599839248722,-2.20217744455155,0.00214339494240582,0.0107605980250025,0.000648748718784995
"11422-265",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11378339116353,-2.19979387363661,0.00140333528753389,0.0104643809150634,0.000388227294737636,-2.18705077968104,0.00112761599252849,0.00987177389711627,0.000376654722216241,-2.19805514421271,0.00448333270158189,0.00965092576795957,0.00127884071016655,-2.20011333615906,0.00197243262271907,0.0106149615073462,0.000634138692400565
"11422-266",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113644644798443,-2.20069711031104,0.00140560103256234,0.010032881021692,0.000377307027439639,-2.18812271917133,0.00113306753626054,0.00929555915437633,0.000364958039799828,-2.19709663874487,0.00454043554696335,0.00881429502871354,0.00107549771674417,-2.20020557572401,0.00171415399295807,0.00981453695992504,0.000527293800424271
"11422-267",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113562256961197,-2.20171103088648,0.0014155444364406,0.0103824587494902,0.000392133962371363,-2.18926485775014,0.00113670414563965,0.00990945628136643,0.000383217180750863,-2.19971437994372,0.00458945648552072,0.0103862122767411,0.00120360634343771,-2.20116219107775,0.00202536676998248,0.0100850755080694,0.0006346551940142
"11422-268",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113639713769058,-2.19924130978212,0.00139428140438035,0.00952767780170305,0.000373814042897807,-2.18741171409138,0.00112566418014099,0.00904770185393146,0.000364682819042176,-2.19743523788044,0.00451723886675424,0.00888140224857795,0.00120004665303229,-2.1996921329486,0.0019637003667036,0.00962041219749019,0.000524757690949931
"11422-269",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113591255401618,-2.19979901044675,0.00141996487641594,0.0097303434265091,0.000394780679573134,-2.18754991960981,0.00113206890035095,0.00898621118106451,0.000381955529130872,-2.20577281906819,0.00435898358251619,0.0105614307679601,0.00114810525961373,-2.19972058303306,0.00193035636674224,0.00982195385739622,0.000639268122553403
"11422-270",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113774854994398,-2.19983559333073,0.0014141064990602,0.0105670647158444,0.000398965278540085,-2.18686426761269,0.00112435914243752,0.00999762214172295,0.000384116458909124,-2.19250954226106,0.00482792519900059,0.00733401096958628,0.00149648747490575,-2.19950391373781,0.00206992818168762,0.0104084922440254,0.00065606325714814
"11422-271",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113611003040904,-2.20051842004966,0.00141618210839079,0.0101072321774828,0.000393384716433219,-2.18783418968795,0.00112953876224167,0.00938124353155487,0.000380095726683467,-2.20004374453331,0.00441728516850927,0.00894015715128068,0.00118511910575137,-2.19996375784519,0.00214876693533572,0.00962886961794645,0.00069139597618094
"11422-272",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11364176709907,-2.20138842664743,0.00139561265063595,0.0108618952544669,0.000392865866602565,-2.18765084796899,0.0011161934545884,0.00996689647697557,0.000379135089180949,-2.19577383628557,0.00461499810343858,0.00854335224190409,0.00146636329621197,-2.20120610175703,0.00207619538386229,0.0108441130552685,0.000650027763531343
"11422-273",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113688732641178,-2.19924461098107,0.00140732100675626,0.00968733512206122,0.000381843979624472,-2.18714108800626,0.00113029712465845,0.00907439867498872,0.000370573863591123,-2.19508386155469,0.00458162468769185,0.00973036241566049,0.00137560543313545,-2.19957172159324,0.00186126678278487,0.00974682380400783,0.00062695362008057
"11422-274",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113592190211697,-2.20175199945684,0.00141098869919868,0.0104306051017109,0.000386518060540098,-2.18861172619639,0.00112522933582358,0.00985663052449448,0.000373791532429388,-2.19238304381229,0.00436279294080498,0.00778110195154087,0.00133507882125057,-2.19951706266944,0.00204571310166887,0.00966721802378428,0.000605654468275402
"11422-275",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113343831268268,-2.2039814447818,0.00141384391500693,0.0103503172093534,0.000384221802541399,-2.19116940631432,0.00113600352893257,0.00975110613404848,0.000374980757138507,-2.20187236064832,0.00429426000210995,0.00936719170799199,0.00109849362399616,-2.20321175948584,0.00176743109466693,0.0102681650229982,0.000534394735657464
"11422-276",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113715283800714,-2.20053516876456,0.00140336677338395,0.0100016430884544,0.000368999013871649,-2.18803673305892,0.00113322596942251,0.00946075222793417,0.000358502328635702,-2.19793773689863,0.00444597848831141,0.0102720915937246,0.00108438637666452,-2.19866969499989,0.00184392643042528,0.00950213824551588,0.000499058619232675
"11422-277",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113568840622773,-2.19906738096779,0.00138067370784569,0.00949050857320077,0.000377898437157902,-2.18728112927894,0.00111577346917194,0.00886723865522134,0.000365701843638632,-2.19542400283412,0.00459415506452473,0.00763045220614457,0.00125296159123782,-2.19828217691627,0.00208944160614403,0.00909629911516495,0.00069287922732207
"11422-278",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113637597833021,-2.20018846525225,0.00138362311603537,0.00994270574884142,0.000370364814776458,-2.18784266991293,0.00112337909789323,0.009315707928161,0.000361339079162002,-2.19961070070657,0.00418865153717872,0.00854495753171208,0.00109042887261976,-2.20123067594607,0.00170211957451937,0.00998027325216687,0.000488711901844712
"11422-279",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113457213191022,-2.20189180825331,0.00138428313063993,0.0102773090128316,0.000381131022846827,-2.18903538620734,0.00111554493953637,0.00952947487603765,0.000366836025510711,-2.19940932943797,0.0043823215761295,0.010006855585327,0.00107518761350232,-2.20053595162502,0.00183370651227487,0.00977304707541062,0.000621196243901425
"11422-280",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113586944557445,-2.20082681760403,0.00139783839438667,0.00983232752911894,0.000371244445615145,-2.18854516497439,0.001126608344351,0.00925607087944532,0.000356491717378718,-2.20535810911614,0.00445635598422084,0.0120076618227448,0.00115839945563717,-2.2002408390995,0.00186815285998217,0.00971808617726974,0.000572119042132871
"11422-281",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113586358434009,-2.19992461739981,0.00141007593402658,0.0100567904161737,0.000400906362964287,-2.18740195387948,0.0011207209411127,0.00938296830149428,0.000386014671724784,-2.20043423452299,0.00456346316225437,0.0101230111413033,0.00138523529626026,-2.19951208890796,0.00185684783267496,0.00978303532405599,0.000618124350697604
"11422-282",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113698801727305,-2.1986644452962,0.00141853304425913,0.00985378946025196,0.000401999337479362,-2.18614441756195,0.00112519561691871,0.0090785192209199,0.000389764633947211,-2.20298620140852,0.00452104947346947,0.0118569774449804,0.00137385045972398,-2.198267488466,0.00224361168415189,0.00998700428241155,0.000747524220281537
"11422-283",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113803552869398,-2.19870275187193,0.00139597760107584,0.00964396991918875,0.000367051980752315,-2.1865171728145,0.00113412784458185,0.00889671494805734,0.00035863118507772,-2.19998131253383,0.00456289667216002,0.0100709601150736,0.00128273144405826,-2.1986643030929,0.00181107574974112,0.00962804887591268,0.000543961713952331
"11422-284",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113561540928518,-2.19924859662094,0.0014085319515709,0.00974346397192812,0.000402131923607448,-2.18715936850883,0.00111859985753007,0.00917034457078684,0.000388277455481788,-2.19587367040052,0.00461288533107232,0.00925416086376029,0.00149105979839162,-2.19905027368156,0.00186663833488649,0.00975922164533647,0.000636746142199618
"11422-285",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113940597923418,-2.19747447539284,0.00137823467250717,0.0097345434817075,0.000360793638559659,-2.18537153962291,0.00112015159950979,0.00925309117232381,0.000350175747392186,-2.19791426707163,0.00444496458002526,0.00767275833362589,0.00119490362967284,-2.1974464016712,0.00196741288183809,0.0096587496048621,0.000629314293200249
"11422-286",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113583447508514,-2.20190517753564,0.00140830647062747,0.01043207543836,0.000384198756500185,-2.18943812768365,0.00113742426989668,0.00992868112194513,0.000375114847943077,-2.20902259939015,0.00419665717239206,0.0130232932205494,0.00112229914202304,-2.20160352619155,0.00179209618905951,0.0103773025818324,0.000558243464192155
"11422-287",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113594917764581,-2.19953659482583,0.00141450689792974,0.0095710763337745,0.000389373528893913,-2.1874726762805,0.00113092612228475,0.00884262110794216,0.000376171077623992,-2.20046083916839,0.00430685891892313,0.00936920216684931,0.00116165285848085,-2.19973137532719,0.00195265908074203,0.00959254983902419,0.000617634251195218
"11422-288",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113648023672262,-2.20035443997857,0.001431323314004,0.0102123274908024,0.000404249033185451,-2.18747444901855,0.00112784947506705,0.00959742948243309,0.000388894074853456,-2.20121275454628,0.00456678690000004,0.0104282690949703,0.00114548366254215,-2.2001403763477,0.00191176168065901,0.0100522567467443,0.000670961770872249
"11422-289",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113595090897465,-2.20133966943632,0.00141218481865132,0.0102097480810829,0.000385060395628563,-2.18813050213639,0.00112651654954088,0.00940902691638348,0.000372507123544475,-2.20028481654881,0.0045241670138147,0.0109346152628994,0.00122492985609839,-2.20353287304092,0.00206324494750224,0.0108246348127834,0.000657449118911872
"11422-290",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113632584990061,-2.19949249406019,0.00140699936699929,0.00992883456727759,0.000394313261906059,-2.1876104707315,0.00112853003527957,0.00950737651072403,0.000384524357732501,-2.20096125453455,0.00442983591206919,0.0100315446913771,0.00120073088954172,-2.19915094696074,0.00184930723469375,0.00976257099397696,0.000591145969502789
"11422-291",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113568716178238,-2.19979895821596,0.0014004063134744,0.00978945165145159,0.000389848985809302,-2.18768418374176,0.00112316256779346,0.0091668425006388,0.000378332986960912,-2.2016003612814,0.00421568153049019,0.0104887352632517,0.00104564488980907,-2.19891846486507,0.0020841033154965,0.00943404623925477,0.000681712830739743
"11422-292",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113853873180562,-2.19890600307812,0.00140017521861296,0.0101980109165743,0.000380817328357188,-2.18573679150403,0.00112090274945269,0.00930969169469109,0.000364905472119468,-2.20054611954137,0.004366076894777,0.0110375604398284,0.001188778999401,-2.19867569115698,0.00170870043259239,0.0101446794646292,0.000538244061182193
"11422-293",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113621419647917,-2.20068086257393,0.00139884285552175,0.0100176783531091,0.000376619736266327,-2.18826550476548,0.00112512815355406,0.0095715818980713,0.000366035522729,-2.19331744275777,0.00467601557714522,0.00865803387759148,0.00118984214025088,-2.20035815562942,0.00217010189399247,0.00992728347563192,0.00070441584191327
"11422-294",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113435175707627,-2.20328593140995,0.00140817094288993,0.0101350086493294,0.000371688202832974,-2.19097102349861,0.00113797450004637,0.00968668581307659,0.000359680452884632,-2.20246051097313,0.00465024262880689,0.0101014412015157,0.00133908773658634,-2.20321748499383,0.00179013040831781,0.0103248741606025,0.000517528545169051
"11422-295",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113564614463443,-2.20029386272436,0.0014389024803319,0.00995801759684091,0.000410425162342763,-2.18770000050978,0.00113346760525714,0.00911683058576366,0.000392255024284343,-2.19913618845394,0.00439595531819454,0.0101805785417782,0.0012770853414306,-2.19998475396749,0.00257362199664706,0.00980885220127854,0.000868485791318297
"11422-296",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113771228547201,-2.20027949811735,0.00140516518943289,0.0104651338704601,0.000383755830652529,-2.18705561172813,0.0011227347313958,0.00977231818778401,0.000368321272858625,-2.19983353898754,0.00430213662269151,0.0091095492322158,0.00112746408348347,-2.19962491842904,0.00205162908333741,0.0101979086346692,0.000646304430536954
"11422-297",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113426468373048,-2.20138588228601,0.00139011398618912,0.0100981112608944,0.000390170354236838,-2.18863446623518,0.00111094247213976,0.00940298729271829,0.000375345304577413,-2.20141170349902,0.00445039764555875,0.0114531995536867,0.00130287241773919,-2.20151021740171,0.00190758467549101,0.0101506360285476,0.000617991640981326
"11422-298",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11355180858905,-2.19981910411433,0.00141146845199644,0.00966776134858464,0.000392822664855769,-2.18779557887687,0.00113116547563623,0.00893789032441995,0.000381629438223437,-2.20260967345923,0.00475264602857179,0.0104462200721752,0.00147414871578778,-2.20216524274042,0.00182872793729939,0.0104877636209556,0.000558371232993124
"11422-299",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113482936195499,-2.20041412021735,0.00138957076180209,0.00982053329457322,0.000386213834466627,-2.18848762815406,0.0011196677683297,0.00932126738230725,0.000375680157239417,-2.19611966220131,0.00431741677961384,0.00869037142504482,0.00124514516078607,-2.20014132506362,0.00184052786322692,0.00975177649557329,0.00057850411927853
"11422-300",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113595648155603,-2.20059891608755,0.00141821039477845,0.0100353848932904,0.000392935222954971,-2.18809490282958,0.0011318706467933,0.00935929515001356,0.000379960337831547,-2.19676928892698,0.00439698393169415,0.00885315302808414,0.00113975191870037,-2.20020247010308,0.00184603243905156,0.00997752030844277,0.000614566147987983
"11422-301",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113531141330809,-2.20213229126098,0.00139615480695693,0.0107255016792316,0.000391147561688971,-2.18864617342552,0.00111648001911893,0.00997202213230359,0.000377845669591406,-2.19825165337663,0.00428021201815115,0.00931337523323336,0.00122779777441058,-2.20091130449839,0.0018755166935978,0.0102268133842628,0.000650315729181668
"11422-302",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113621236495326,-2.20165274023402,0.00140030849440119,0.0102251847588867,0.00037099736796981,-2.18875655437832,0.00113211948291142,0.00952477496278296,0.000361164542462418,-2.20087886638361,0.00464767678105786,0.00997799815915064,0.00136121525495074,-2.20310244663633,0.00211321548407024,0.0107575318900169,0.000608098056390025
"11422-303",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113658039993631,-2.1996911401793,0.00139056843656525,0.00988919901180797,0.000376972708793942,-2.18733771674027,0.00111962522632948,0.0093048713092549,0.000364281451427913,-2.20383924080834,0.00434049369907532,0.0102981887178942,0.0012452866776643,-2.20021595636815,0.00202234033186113,0.00994127220199422,0.00061928107429441
"11422-304",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113579898706792,-2.20116735296764,0.0013961237821861,0.0103649602819493,0.000385731246956013,-2.18833529111393,0.00112439961481315,0.00965865647106088,0.000375367197474672,-2.1978410998477,0.00456798686831679,0.0101626235265104,0.00132431522517595,-2.20098804982658,0.00188886113677273,0.010213426604233,0.000538330643662779
"11422-305",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113560422278944,-2.20116985611113,0.00138536718819307,0.0102105279347401,0.000376446695220215,-2.18818555082351,0.00111796481098334,0.00946873584441779,0.000367257469118707,-2.20083418590226,0.00441782569515182,0.0114754688587396,0.00114356281404774,-2.20065661114884,0.00194515490832159,0.0101378696561028,0.000535918085182653
"11422-306",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113538105253538,-2.2020076512087,0.00138231634526357,0.0105877232239764,0.000379212570695585,-2.18847776618364,0.00111128026952892,0.0098056421416712,0.000366343910176601,-2.2052442067897,0.00444792749866442,0.0111233629089842,0.00126277216559085,-2.20220806601678,0.0020482639336639,0.0106080738987953,0.000651791277576183
"11422-307",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113799172084401,-2.19769462101095,0.00141705489379401,0.0097376564482601,0.000398560305557016,-2.18560416696487,0.00112661011599134,0.00908851157586199,0.000382944648583318,-2.19668601495896,0.00439320105568497,0.00817389096266645,0.00111125262872448,-2.19835298951777,0.0020107535960104,0.00987107417146527,0.000632117853996536
"11422-308",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113636066799803,-2.19980852562255,0.00138568427721732,0.00997333266098104,0.000378567998615794,-2.18765899257632,0.0011203855375226,0.00950195871893554,0.000369446802876493,-2.2039951334569,0.00493989293390836,0.0102535912380733,0.00154763835289449,-2.20037613834595,0.00210607709163493,0.010350867417588,0.000715986284918294
"11422-309",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11343854252164,-2.20145499044793,0.00142170660880125,0.00991777641447737,0.000397924751113372,-2.18907211259749,0.00112989445695113,0.00922232575569961,0.000381730029571543,-2.20327578098884,0.00447324924321008,0.0105959372503039,0.00127449612595367,-2.20161753157969,0.00192606030660985,0.00984267155841771,0.000591233398684081
"11422-310",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113595160790335,-2.20159517645864,0.00141198803518646,0.0105292922450532,0.000393255296690471,-2.18834794443496,0.00112932027406174,0.00967234888596106,0.000381320561124182,-2.20775903708123,0.0043949598756609,0.010975565997751,0.00113657758155957,-2.20033315731086,0.00191338928053943,0.0100522158757476,0.000603037684725639
"11422-311",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113402450268341,-2.20005531866056,0.00141599129627824,0.00913185657506476,0.00039101244437654,-2.18862568302,0.00113267078651695,0.00847380437066017,0.000378987346224167,-2.20127364075857,0.00445797522654271,0.00933888346455455,0.00110599985602788,-2.2000097587123,0.00200599276211967,0.00892187846335216,0.000633932665892574
"11422-312",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113705024824843,-2.20129213408227,0.0014039327517083,0.010431179754572,0.000375680345768871,-2.18807552968649,0.00112927371947185,0.00971726887245075,0.00036391301287969,-2.19846478207785,0.00476708221896586,0.0107736820554036,0.00139564579310393,-2.20171765922243,0.00193776835445991,0.0105515901035563,0.000592458987226948
"11422-313",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113973151596126,-2.19795542640449,0.00142518167898636,0.0101767052523258,0.000392430482595704,-2.18505031528503,0.00113374928449113,0.00941313744900027,0.000378739620573437,-2.19981623880975,0.00440770418877415,0.0103512343330829,0.00113876953542276,-2.19793952687676,0.00195798146065305,0.0100242907637382,0.00059269629282141
"11422-314",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113768830056324,-2.19886351635012,0.00139115435495088,0.010115456734874,0.000383662669515644,-2.18598056634182,0.00111440538348982,0.00934447164174395,0.000368655237153056,-2.19870196808571,0.0046263637694506,0.0108546647989724,0.00126187190562495,-2.19866271370986,0.00191022211098325,0.00985727822075263,0.000602576948660522
"11422-315",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113638139282626,-2.2018337877483,0.00139872328686324,0.0106339642286891,0.000380225751907927,-2.18875817379159,0.00112784776513872,0.0100773659484874,0.000371428938492464,-2.19986757883041,0.0044179860686511,0.0115056149919711,0.00118966342358049,-2.20115842758733,0.00173336562651823,0.0103446584346926,0.000564631212778178
"11422-316",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113804011228783,-2.19892246885099,0.00137449479493914,0.0101097291585551,0.000368428177540906,-2.18613634581164,0.00111511051664915,0.0093243779324819,0.000355791290573662,-2.20411337873987,0.00443535596657736,0.0110069906791115,0.00131717307699439,-2.19825027110594,0.00177681035327817,0.0100742704000511,0.000554624616224297
"11422-317",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113676648677383,-2.19889150096862,0.00141839896472196,0.0100629054067272,0.000409662149681421,-2.18615881022772,0.00111912555835068,0.00921569654207401,0.000390610916424466,-2.20339008270789,0.00436060402376028,0.0100720601201573,0.00126231255602245,-2.19664939758996,0.00172866129384181,0.00926972970778429,0.000535958590410098
"11422-318",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113544584690675,-2.20107411482539,0.00142558125404873,0.00980050446284723,0.000387212521744793,-2.1891798385742,0.00114330825911965,0.00942929905967747,0.000380715591528966,-2.19897353853316,0.00474397396723228,0.00876780883758727,0.00149992903801818,-2.20213040530016,0.00226675781378111,0.00987017049614346,0.000682121841342882
"11422-319",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113402148392998,-2.20093238089657,0.0013991046236363,0.00980554313859351,0.00039485866056607,-2.18864450490703,0.00111834473064102,0.00908148409743084,0.000381819591063066,-2.1991708323849,0.00447468305798373,0.010044206559243,0.00128441853070045,-2.19976226163394,0.0019403345865255,0.00953946989258537,0.000657707060432296
"11422-320",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113902316990244,-2.19745682254822,0.001390327920062,0.0096825255127554,0.000371309066399759,-2.18536829937426,0.00112268315055064,0.00917969925123131,0.000361504704495292,-2.20002965898921,0.00468546235822364,0.0113194686455423,0.00142118101636331,-2.19887947021601,0.00192557890186484,0.0102828811965733,0.000615749740956629
"11422-321",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113425931866325,-2.20182464207125,0.00138998556035059,0.0104471088326638,0.000395767935025142,-2.18882861382708,0.00111208088250104,0.00977222518086454,0.000384039958381236,-2.20127281331886,0.00436843968277141,0.00967573084475029,0.00126536633562307,-2.2019282613535,0.00178816417698197,0.0103662293135172,0.000590762272263334
"11422-322",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113528269699397,-2.20047429957564,0.00142544052539675,0.00988915015625557,0.000402330488974051,-2.1876812020136,0.00112531340534626,0.0091741744938661,0.000392533703087164,-2.20406592051012,0.00470552169454385,0.0115736687647053,0.00145937391990676,-2.20049319404445,0.00219989315447445,0.00973455775809271,0.000611828262440682
"11422-323",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113527416157653,-2.20177084487559,0.00141107811200316,0.0103093146514787,0.000390229899970444,-2.18875951237599,0.00112833707606049,0.00951860967205523,0.00037776484374685,-2.20523981523926,0.0044233138027909,0.0106286094403119,0.00120488943604834,-2.20083188193088,0.00170656004024671,0.0101319611309839,0.000505621375668891
"11422-324",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11377875927076,-2.19997849170762,0.00137621234430797,0.0102623638162124,0.000363521332208852,-2.18675560877283,0.00111531554484647,0.00953476595427608,0.000353962014173793,-2.19497651023897,0.00420695915731273,0.00928140498332241,0.00108740930200143,-2.19892152486225,0.0018783621967133,0.0100786568871016,0.000570988811725556
