"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-258",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113294537367591,-2.19989143424631,0.00138412587839154,0.00893063799562286,0.000383048137125107,-2.19233256065692,0.00118670728785276,0.00859761361601801,0.000373385841023853,-2.2002820451765,0.00460005314746665,0.00861791211428826,0.00127707811416604,-2.19968838440722,0.00161074894920459,0.00887309534749644,0.000524187782396486
"11422-259",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113724123813251,-2.19860210863974,0.00139296769750176,0.00988312225818981,0.000386448906661747,-2.18981295119878,0.0011908167339973,0.00923973577121195,0.000375058368079827,-2.19549101092171,0.00426998680046313,0.00972466752386396,0.00112307503150629,-2.1984725167642,0.00188592958682679,0.00979009272156245,0.000579169806179107
"11422-260",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113467635990147,-2.20078233371171,0.0013928043633575,0.0100697620130857,0.00039419382076395,-2.19208617554645,0.00118846975708815,0.00964555426443242,0.000387066167124359,-2.21055116850791,0.00456479996711693,0.0130623898583928,0.00128511397954782,-2.20064411004735,0.00176832159275886,0.0100238509248249,0.000557600831140857
"11422-261",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113608205408793,-2.20114898624879,0.00142102502208476,0.0102581119111428,0.000392755062173839,-2.19223694676697,0.00121127338465798,0.00975183589389358,0.000383270688050274,-2.20108621265764,0.00424818296894838,0.0100596933446612,0.00104475515894409,-2.20005548848262,0.00166420850123949,0.00977459363944107,0.000520401504988509
"11422-262",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11366855286726,-2.19988194491253,0.00141160129415606,0.0101529816396739,0.000395059288841973,-2.19119834324334,0.00120526523942158,0.00973271690127143,0.000388617437707499,-2.20258446064613,0.0045567328746928,0.0111522045989689,0.00130671816865707,-2.19997915346195,0.00193939723135405,0.0101312063257256,0.000589332906548941
"11422-263",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113637733202653,-2.19954162430181,0.00140933744739093,0.00987172777367017,0.000392212418353587,-2.19104767339691,0.00120333627016219,0.00942768387259245,0.000383934841891327,-2.1986309956601,0.00448648307403378,0.00979175482901083,0.00125089369804443,-2.19940470121605,0.00189310969346428,0.00983754438500881,0.000586177139538422
"11422-264",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1135950703912,-2.20088591044164,0.00139860916916494,0.0100273233915097,0.000376792711126127,-2.19247874231072,0.0012053607390112,0.00971455112131933,0.000372472658726214,-2.20122186845847,0.00424888356670874,0.0109290604453354,0.0011837244744059,-2.20128953476733,0.00182525585768072,0.0102955694889866,0.000552550409228322
"11422-265",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113422184451081,-2.19911647086536,0.00141124092736439,0.00910999623567965,0.000400698631724956,-2.19121801748364,0.00120238376178676,0.00864586206234122,0.00039299508914037,-2.19852160443494,0.0045162835115241,0.00904699468340002,0.00114631313623866,-2.19836802740691,0.00164996533377679,0.00875255123544781,0.000515714356717145
"11422-266",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113607176270951,-2.1995644254901,0.00140600059226501,0.0100084331426264,0.000399647660394172,-2.19091246738017,0.00119974615062849,0.00948160384786989,0.000392097910866063,-2.19273693967013,0.00441329828302576,0.00967281218929221,0.001290869443118,-2.19987061890685,0.00183995604744453,0.0100212174565711,0.000588607135569752
"11422-267",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113449625323371,-2.20143205801482,0.00137512436671833,0.0101829330376341,0.000380717756618175,-2.19275479543652,0.0011831850039631,0.00977197671357823,0.000374449818786659,-2.20537957609981,0.00428418885439252,0.0119791329936035,0.00134365887688284,-2.20118445723468,0.00160529802938897,0.0103350003757892,0.000496165940655924
"11422-268",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113588765010342,-2.2006505903762,0.00140370752627673,0.00985307719048309,0.000377103337827003,-2.19237143088839,0.00121076327893995,0.00936973029319705,0.000367686048023572,-2.20228369136967,0.00427661659494226,0.00977435912656183,0.00106928013624713,-2.20047690784893,0.00179442600971761,0.00973231254677569,0.000539033411790375
"11422-269",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113803361615887,-2.19896466713412,0.00141991062809367,0.0101223777367044,0.000394827835866802,-2.19032380663345,0.00121183855725505,0.00970017986992921,0.000387599697501294,-2.200261511473,0.00436676259212844,0.0112208694735148,0.00117468471731897,-2.19978616193125,0.00184469827795786,0.0102871191891614,0.000559714254785819
"11422-270",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113537518896116,-2.20305559256689,0.00139534441116521,0.0103303135418276,0.000362962208299945,-2.1943567812544,0.00120880777968561,0.0100428424182456,0.000360205735676593,-2.20029554327241,0.00438925551166733,0.00909755858001723,0.00109116024503723,-2.20231468622609,0.00174474639826703,0.00992628220963846,0.000469873275861098
"11422-271",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11359915131585,-2.20018502677591,0.00140549554297587,0.0100752373016692,0.000393423166615177,-2.1917160618708,0.0011989063269989,0.00975713904048058,0.000385025975336392,-2.20403219130162,0.00443106526252308,0.0105328151980683,0.00131134728931771,-2.19930434804923,0.00168241014195607,0.00981930001656754,0.000524237954242408
"11422-272",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113593531469508,-2.19912831394814,0.00138396911437428,0.0095307332734434,0.000377683840478302,-2.19106838077841,0.00119321141842521,0.00916008579362461,0.000372290590724836,-2.19915863312357,0.0045908363199829,0.00848155600509767,0.0013274501505262,-2.19877225144121,0.00184134196863973,0.00929468711984358,0.000576644256394388
"11422-273",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113316309822663,-2.20427850489346,0.00142264703815433,0.0107355504073635,0.000402367505706366,-2.19474004767957,0.0012034561743794,0.0101972739926137,0.0003923729199918,-2.20747222339169,0.00442429164092527,0.0110600592337602,0.0014339351336737,-2.20466076033122,0.00187352184389251,0.0109268121150132,0.000577606921305971
"11422-274",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113686295659421,-2.199740278389,0.00139300368272247,0.0100070532385642,0.000378336035643772,-2.19102552134042,0.00119673966559805,0.00945028451520204,0.000368433247705947,-2.20074600773399,0.00456779580058689,0.0105127245483218,0.00132010130637602,-2.20021427413771,0.00188667213945231,0.010137247098641,0.000565366663902293
"11422-275",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113806765673195,-2.20020642639981,0.00140263826056289,0.0102602303986113,0.000371514211136249,-2.19133123043284,0.00120456348549523,0.00987198506918368,0.000364123053555648,-2.19745670821169,0.0044962401518658,0.00862326930458151,0.00137255888773753,-2.20137078786117,0.00186807394785139,0.0107139724752663,0.000621406088664651
"11422-276",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113776223847466,-2.19936972244759,0.00139070577010136,0.0101114185009752,0.00037560349517771,-2.19094252588438,0.00119885975684893,0.0098012739938277,0.000370008641824028,-2.19648451313092,0.0041560552886034,0.010474820010379,0.000946774211091072,-2.20006097740888,0.00160673206908471,0.0102795442709535,0.000481107332234006
"11422-277",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113690409951531,-2.20028411333815,0.00138747821394292,0.0103309707993235,0.00037881205698012,-2.19151723276671,0.001194903795953,0.00992119145373953,0.000373219486666552,-2.20059742427689,0.00441143370642551,0.00979171259638068,0.00115866122106905,-2.20095057555101,0.00157227339738305,0.0105606352892322,0.000497463719716356
"11422-278",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113687842277429,-2.19766011032439,0.00142154383934538,0.00950596674742613,0.000408096201785709,-2.18953512451696,0.00120048812016324,0.00914816971606567,0.000395856315688795,-2.19940407269122,0.00459136731348721,0.0107315038309125,0.00136577192844006,-2.19801488211009,0.00172960377992297,0.00978543167449356,0.00055409600018735
"11422-279",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113439857386319,-2.20069240073187,0.00140651044318826,0.00984871926240944,0.000398751485134305,-2.19220100687025,0.00119742589553859,0.00938318625384045,0.000389137062095054,-2.21115533826856,0.00436609926759777,0.010957745066112,0.0011627362497804,-2.20080175122863,0.00162707070001433,0.0100185928941707,0.000492571590394479
"11422-280",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113832308383353,-2.19869346374241,0.00141699352406748,0.00982450970315494,0.000382010079310157,-2.1900163308317,0.00121218103871392,0.00928395627992146,0.000372783828088685,-2.20597047603915,0.00464472937007877,0.0114599717031183,0.00129848792490775,-2.19934242006924,0.0017646521598627,0.0100793393089026,0.000545674402852708
"11422-281",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113829149246485,-2.19885611983445,0.0014231521719113,0.010070578265556,0.000392149044365564,-2.19022961687992,0.00121257241773058,0.0096693570194826,0.0003831643410227,-2.19808140429463,0.00443088866541755,0.0095041668308416,0.00118795520216057,-2.19787268166014,0.00173035015083491,0.00980915919418809,0.000505588904411053
"11422-282",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113496846789139,-2.20021239291274,0.00142930579311474,0.00970234193728876,0.000406222897229342,-2.19192535580447,0.00120888003229733,0.00939323115706708,0.000397444282366274,-2.20051997461137,0.00425854908407603,0.0111859605525506,0.00126902759478086,-2.19984558143313,0.00167730738838975,0.0095941452989186,0.000540056618305547
"11422-283",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113751100916648,-2.19785699786388,0.00139348265414421,0.00942314741380454,0.000376323485971821,-2.18979583668368,0.00120011560486199,0.00899337691146264,0.000369044117431647,-2.19381895360001,0.0042499671315961,0.00863404048672682,0.0010238744745564,-2.19739697057273,0.00177964843010654,0.00915727335499831,0.000506997754463614
"11422-284",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11341870829219,-2.20124917532087,0.00143424362162265,0.00988596092667594,0.000410311212389458,-2.19286141611148,0.00121631351260828,0.00949990286293311,0.000402725009907533,-2.19665332353314,0.00464316497713643,0.00925324680778048,0.00129980950410763,-2.20155563927857,0.00187037188955055,0.00986863479657191,0.000620502533496153
"11422-285",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113815587954734,-2.2010251121233,0.00141743657157451,0.010756142691637,0.000385014316019665,-2.19194540016231,0.00121119675565842,0.0104429675228844,0.000377393109105632,-2.19890369797171,0.00460257285655549,0.00909618978968605,0.00126402760954405,-2.20013580245534,0.00159953085014447,0.0103924890620008,0.000473339790584957
"11422-286",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113897440253862,-2.2006315183205,0.0014173841474287,0.0107160998142862,0.000378623727612378,-2.19144020982022,0.00121555486294388,0.010226411868861,0.000368935353849502,-2.20517191926101,0.00445906856667678,0.0109755464813292,0.00114158652328706,-2.20068220653174,0.00191362703982744,0.0106517493617874,0.000578033494298156
"11422-287",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113537719089829,-2.19881231820985,0.00141274403319389,0.00922622283491931,0.000394609544616377,-2.19065120682691,0.00120586323438854,0.00868569415599843,0.000387409676560395,-2.19782100326242,0.00424254199855561,0.0104922939862275,0.00121581204170248,-2.19715494359064,0.00167524235341475,0.00897820990431917,0.000485095476716471
"11422-288",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11364753445757,-2.20193675697151,0.00138722091809233,0.0106849112826103,0.000373153929341801,-2.192511154015,0.00119267486432192,0.010138994581751,0.00036569738025463,-2.19975449427122,0.00428329712070855,0.0101291411140596,0.00100019553696265,-2.20173442037907,0.00194887567739961,0.010450399967254,0.000602923999626229
"11422-289",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113438004891819,-2.20302551882227,0.00139010672250075,0.0105302514751279,0.00037935203621386,-2.19403318913135,0.00119502780671266,0.0101034409534936,0.000372449605126163,-2.2017979810233,0.00433372156782086,0.0103631812076209,0.00110587388106796,-2.20278801982619,0.0017871548699986,0.0102688223264265,0.000536263208375126
"11422-290",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113678371042117,-2.19899447867633,0.00141319739491182,0.00973011188604019,0.000391931625278921,-2.1903175208414,0.00120260478616794,0.00919864667201985,0.000383073936553854,-2.19727632442909,0.00445014780609014,0.0101247954948594,0.00124048628638245,-2.19818969217357,0.001646394885645,0.00972300601437381,0.000518767359450883
"11422-291",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113881407896928,-2.19741546059528,0.00139400360882411,0.00981755554960855,0.000381581423228872,-2.18899550987116,0.00119802121502871,0.00941873526016255,0.000376917040613318,-2.2016051934703,0.00433168123184852,0.00988264411876878,0.00116623779469597,-2.19764296451469,0.00174311170612845,0.0101320528301574,0.00052429859170966
"11422-292",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113712334947752,-2.19995703203949,0.00139993828482867,0.0102854963134329,0.000386275920078409,-2.19106705402478,0.0011933189878021,0.00994967611739054,0.000378305042687832,-2.20237179673204,0.00444336915023704,0.00983862114031498,0.00124511750048415,-2.19978812562014,0.00184035678910021,0.0102200420347776,0.000578618269888035
"11422-293",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113713410850016,-2.20139299481025,0.00139254368545161,0.0105130605267617,0.000369589911453634,-2.19231214002721,0.00120074269267699,0.0100657931098065,0.000363450137459928,-2.20340415829221,0.00432978223447711,0.0103223887267917,0.00114602734356434,-2.20109834106041,0.0017905080343619,0.0102859303643858,0.000530494457263997
"11422-294",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113760230943046,-2.1998893338975,0.00141158600481534,0.0104780600049307,0.000394536702838072,-2.19078560961889,0.00120260522766906,0.00990943930344192,0.000383227551987542,-2.19472888109603,0.00462677970139054,0.00954721573647103,0.00144373446132527,-2.19943272343882,0.00168915676582743,0.0102933086199243,0.00052816135237237
"11422-295",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113949788146141,-2.19872964376582,0.00142239167967684,0.0102839303167676,0.000386691487966286,-2.18969347265547,0.00121194488945149,0.00980087989810565,0.000377458616036275,-2.19191238399873,0.0043284591658883,0.00899040160260573,0.00119805325889817,-2.19937282580427,0.0019064174650592,0.0106713287010515,0.000565249559879651
"11422-296",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1137391365051,-2.19870722516856,0.00141945078120462,0.00948014445232905,0.000381414372396655,-2.19057215966575,0.00121713717266992,0.00908759445954421,0.000374360824493807,-2.20292997465672,0.00459127741259732,0.00968742117575103,0.00124246728140921,-2.19884541946648,0.00182502297594535,0.00974482299597322,0.00050723735082329
"11422-297",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113487563544275,-2.2002772619484,0.00143724044515449,0.00966978114895593,0.000409472994839294,-2.19201963924225,0.00122033501133635,0.00921542450599212,0.000401170241410739,-2.19789025807449,0.00440866616429316,0.00794461030143466,0.00124411908216831,-2.19968308088062,0.00187742014278707,0.0095992493731749,0.000569065192744384
"11422-298",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113614844363294,-2.20115085668373,0.00138135237278151,0.0103088417087396,0.000371141440258541,-2.19242462231218,0.00119465121277381,0.00988076952831515,0.000365560311477949,-2.20113435512337,0.00436162224903697,0.0108402813101199,0.00124175552276787,-2.2018932292492,0.00178039335057478,0.0104509155426102,0.000490940167652559
"11422-299",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113417478280438,-2.2012216750639,0.00143619352832295,0.00980785759431418,0.000408772445279153,-2.19286624728326,0.0012153602579793,0.00936133098428588,0.000395942291284268,-2.20244248121102,0.00437768623133398,0.0108902023568532,0.00124241745254171,-2.20003404369426,0.00194724169972999,0.00942958896133771,0.000675250488920738
"11422-300",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113720423824673,-2.19981552425198,0.00140552829010416,0.0098734560603789,0.000375174094008774,-2.19138383013355,0.00120645198579091,0.00950637904688721,0.000366772705922327,-2.20573486081243,0.00454088830563192,0.0127179701733508,0.00129089834162139,-2.19925064678525,0.00181377850922678,0.00993326002516194,0.000491870500528807
"11422-301",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113638304173944,-2.19902967050226,0.00138972344923314,0.00969098727897162,0.000382297561610603,-2.19105235233331,0.00119856630303521,0.0093754891956491,0.000377243722214733,-2.21097872516876,0.00457377431413908,0.0130572406935796,0.00116215263973976,-2.19998480203645,0.00174600213101656,0.0099892125851578,0.00049321426322651
"11422-302",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113716091532072,-2.20012239235322,0.00142592751034926,0.0102084485322142,0.000394828021128298,-2.19126260395969,0.00121443380544809,0.00968000013119854,0.00038444235756637,-2.20573352592405,0.00436538958318409,0.0105874489891716,0.00126089662401246,-2.20022479744907,0.00199771383594205,0.0103747119697781,0.000626961934513197
"11422-303",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113511239354792,-2.19984024591321,0.00142772650648078,0.00945066301524813,0.00039881570228136,-2.19179328351508,0.00121818328113954,0.00900796968976686,0.000390591824695455,-2.19644869247161,0.00426224362514704,0.0108660865985893,0.00103253776115551,-2.19957064020142,0.00174243247719743,0.00943278263619477,0.000518990326744633
"11422-304",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11373602180802,-2.19926775525176,0.00140282256215333,0.0104609754501555,0.000402061710149534,-2.1902727585544,0.00119260260219307,0.00994849969215759,0.000391278404160386,-2.19889629972553,0.00434932220479124,0.0116015946652683,0.00132324004212008,-2.1983875024462,0.00183582683310056,0.0101915564370208,0.000564099002226931
"11422-305",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113514813516898,-2.20154485648999,0.00140658288544534,0.0101583949785708,0.000387442796306491,-2.19278959553563,0.0012017126596165,0.00970789999848296,0.000377947614445304,-2.20642256857988,0.00453876042779951,0.0111988174675883,0.00123386726624347,-2.20133387302199,0.00156403981863717,0.0101232616012802,0.00049079116276418
"11422-306",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113649421519878,-2.19977236612268,0.00139790011429005,0.0102080587131048,0.000393819757445362,-2.19114647454326,0.00119337403338952,0.00983939872070659,0.000385410122923829,-2.204803674032,0.0043448815592026,0.0131038211265453,0.00124643247875259,-2.19975311625253,0.00178325080125053,0.0104791197417311,0.000576492056829357
"11422-307",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113794151585951,-2.19811455389335,0.00138196715799471,0.00985214091495531,0.000376333198921082,-2.18965693682105,0.00118908624904558,0.00948295705702807,0.0003712025305117,-2.20301291382927,0.00465366960440126,0.0118861118935361,0.00133137429749241,-2.198661223043,0.00177511088175997,0.00996197831809184,0.000537546637295253
"11422-308",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113678473092893,-2.19891889182058,0.00140550616709254,0.00965287205285852,0.000385937086584734,-2.19049480406047,0.00119980169557817,0.0092241689570559,0.000377224689062034,-2.19629175577138,0.00442494795712405,0.00912438448362588,0.00116761027754236,-2.20036027746758,0.00204316274954194,0.00999555034350608,0.000658890748292601
"11422-309",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113530383313482,-2.20107308863488,0.00141789881991071,0.00997734252532371,0.00039190985474215,-2.19258619937919,0.00120837273729528,0.00962218776523118,0.000382881531124783,-2.2006953453527,0.00466141688773621,0.0103437523788357,0.00144691757674005,-2.20025000621241,0.00159008741036073,0.0100240166030609,0.000524512490960569
"11422-310",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113469417716834,-2.20082449152495,0.0014271059057303,0.00993115904112048,0.000407421461432367,-2.19222258071713,0.00120820677686544,0.00943629805342545,0.000395916728346416,-2.20255713783569,0.00446804945378185,0.00975771080281089,0.00133418187330952,-2.20160802330737,0.00180816711503221,0.0101183322633495,0.000625781124736782
"11422-311",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113604628603667,-2.19780209835653,0.0013953253904922,0.00912053687022195,0.000387020968070604,-2.1900967252724,0.00119374078942692,0.00877152587708049,0.000376964842880341,-2.19465073760095,0.00458887114725791,0.00615136965070991,0.00126464552333573,-2.19697874612256,0.00191505869089886,0.00892348121884139,0.000586489535702338
"11422-312",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113687367805647,-2.196932915989,0.00139159355653527,0.00952086115079578,0.000404116668378666,-2.1889513934124,0.00118721461774458,0.00909632420392808,0.000394548464875925,-2.20267561561581,0.00463402053912151,0.0104768319354094,0.00135347626810822,-2.19538168012446,0.00170146712907839,0.00884868422967259,0.000568751219250489
"11422-313",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113667853232077,-2.19987357116005,0.00143149172310887,0.00957882488262173,0.000383198604675432,-2.19137410451664,0.00122205316623589,0.00907730123552803,0.000374167795378213,-2.20016190142828,0.00470460009327852,0.0101049541426454,0.00122241454570872,-2.20040061801595,0.00184991298167872,0.00973859792498107,0.000571051612732354
"11422-314",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113388445831533,-2.20090051588379,0.00137770166869357,0.00978713922247733,0.000383986436089156,-2.19277672437057,0.00118734517962684,0.00941218368679117,0.00037712794973406,-2.19371362439977,0.00441717925490685,0.00911526698560878,0.00122155739034092,-2.20058374109616,0.00172820827309831,0.00992998278530664,0.00057094577143888
"11422-315",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1136080098418,-2.19961152577702,0.00138073531473143,0.00948313347479328,0.000363832218756471,-2.19112282741077,0.00119056408365853,0.0090165593705307,0.000358392057553238,-2.19537600717751,0.00409762321178801,0.00838213853670408,0.000940893177700216,-2.19816333588646,0.00171855747800792,0.00894020532093071,0.000496047261065104
"11422-316",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113555391588152,-2.19974849235094,0.00136196289160013,0.00994898694120912,0.00037569028596511,-2.19159397088779,0.00118027752718547,0.00963206959893061,0.0003712505787403,-2.19503444147006,0.00433593996835527,0.00970975621786501,0.00101820532929262,-2.20003154991582,0.0016135171838391,0.010099699030263,0.000486899573572356
"11422-317",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113647077696323,-2.19909390363142,0.00142910624333267,0.00943620358556294,0.000391449759715549,-2.19102835930741,0.00121885486373661,0.0090681160696195,0.000383225517005236,-2.20150618705232,0.004391577332877,0.00877485542557408,0.00114757703358197,-2.19761253859781,0.00196459965002541,0.00886021310637006,0.000587604186156056
"11422-318",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113658051673792,-2.19841434177566,0.001381403033926,0.00938331586448464,0.000372111153791334,-2.19049844707813,0.00119064065231793,0.00907236206425951,0.000365228682449563,-2.20188096882125,0.00432208432784296,0.0103308022185854,0.00128661802584306,-2.19851953772448,0.00160418754801994,0.00943082098379296,0.000454609412266241
"11422-319",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113593498319325,-2.19878903968896,0.00142041285003694,0.00952435650216648,0.000403217911433455,-2.1906227937865,0.00120828072556563,0.00906756595135557,0.000394166164107284,-2.20080895801909,0.00453080472973996,0.00946263004397764,0.00136504516265805,-2.19976263085824,0.00190748628343659,0.00986606841329963,0.000608431752047209
"11422-320",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113546386060206,-2.19961357367537,0.00137788604410015,0.00946605941902136,0.000369709016555837,-2.19114520714912,0.00118414721670376,0.00888553828065624,0.000358167729108554,-2.19621575718574,0.00470642726168331,0.00896400257694433,0.00145545151430001,-2.20014903350231,0.0017182784966811,0.00975700629490527,0.000512947750559937
"11422-321",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113814686381549,-2.19891276443536,0.0013959470284786,0.00989570876857332,0.000371511425474814,-2.19064907873425,0.0012022808477135,0.0095753755353304,0.000362954307444756,-2.20077126830444,0.00435769246341013,0.0108196603615848,0.00113231416249246,-2.19924147982166,0.00180416300107231,0.00996572612635348,0.000509536368231224
"11422-322",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113495943792125,-2.20114083453173,0.00142691035693463,0.0104048436149996,0.000418150967042436,-2.19196574267039,0.00120416311504982,0.00987362162106853,0.000411790091669416,-2.20083683006989,0.00454538733106755,0.0124317775966422,0.00134397376633912,-2.20073052765535,0.00175299725467507,0.0104108029149559,0.000573865349577024
"11422-323",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113602471969424,-2.19989288421495,0.00141763563024759,0.0099069137755578,0.000397809970060256,-2.19155479831272,0.00120768002251448,0.00951757669516496,0.000387572859186217,-2.20276478348629,0.00469216773002962,0.00930262915734138,0.0013635252784949,-2.20150266633783,0.00207165279674186,0.0104480892345651,0.000696983635121619
"11422-324",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113297312695159,-2.2020465085628,0.00141202187581897,0.00986051263572737,0.00040110501655485,-2.19356065674297,0.00120201099498832,0.00936486015713316,0.000391052189712133,-2.1930209729964,0.00439615410613444,0.00871561991231707,0.00115643087836688,-2.20134359930141,0.00174835430553751,0.00972000013813982,0.000537045424560438
"11422-325",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113523671925514,-2.19929587044553,0.00141663122349408,0.00922616226944268,0.000390430892976678,-2.19123898416311,0.00120801652177417,0.00875664742428405,0.000380481403222914,-2.20058965697029,0.00438461113323152,0.00849709827612902,0.00117633973152206,-2.19821709713967,0.00164153885910039,0.00875206306041476,0.000495260194143372
"11422-326",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113754345542208,-2.19897288209222,0.00142242041155729,0.00980151542116423,0.000389791059952542,-2.19066806366832,0.0012217647138825,0.00936735742434311,0.000385377865644187,-2.19802266716095,0.00474068493967078,0.00942683480684388,0.00144089539550874,-2.19933367311346,0.00170231895784426,0.00995906250657709,0.000542671832952126
"11422-327",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113668638417351,-2.20097595325511,0.00141227902028394,0.0104983131052031,0.000391871717038478,-2.19206759417486,0.0012086467503276,0.0100559976806488,0.000384880363105275,-2.20242663909876,0.00447910511088578,0.0104259545276756,0.00137548498783169,-2.20108256565718,0.00192502476756858,0.0106749385658552,0.00061025352721829
"11422-328",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113513051464848,-2.20116193299649,0.0014014370098321,0.010137027493999,0.000389606137331693,-2.19255689945479,0.00119918707668862,0.00972323865113068,0.000381239840593401,-2.20401632198236,0.00456535671783775,0.0100212691899717,0.00125847815347662,-2.20248261852887,0.00175847725448782,0.0104978449125258,0.000517147105502473
"11422-329",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113689014112402,-2.20012603793696,0.0014151557201909,0.00998667489536974,0.000383878192113826,-2.19163331416175,0.00121234311730122,0.00960637213084846,0.000376481791859186,-2.20895810270515,0.00460481182278387,0.0119957974792433,0.00109224455856063,-2.20158106361549,0.00198181192935708,0.0104006229163737,0.000581597016966951
"11422-330",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113656592693022,-2.20191428111083,0.00138672809654411,0.0104974606940591,0.000365009813014122,-2.19295034586197,0.00120043234070311,0.0100316533177784,0.000358441680373094,-2.20049401098063,0.00418780773142279,0.0103655657849478,0.00105960230790277,-2.20155142572038,0.00167423681300228,0.0103385680752912,0.000446420946053965
