"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-198",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113781907179194,-2.19755914647168,0.00140687575614087,0.00943312001303319,0.000384841977586073,-2.19046104440021,0.00122550087982403,0.00907905435487063,0.000376135532621786,-2.19691020054678,0.00429193806590196,0.0087867336162062,0.00115792826860711,-2.19731205234656,0.00156824740854724,0.00921019095692424,0.000450342757056328
"11422-199",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113724652455361,-2.19950839296639,0.0013891838615614,0.0101025143611418,0.000378147483793502,-2.19180946643618,0.00121274855932634,0.00974893624500784,0.000371603477678272,-2.20265636790825,0.00460236002059078,0.010871838270686,0.00120170814843201,-2.19779198360419,0.00165060684418927,0.00967640897557596,0.000447271540647123
"11422-200",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113650953456945,-2.19899578616907,0.00140226388932014,0.00941650968881303,0.000377086901676511,-2.19193583384371,0.0012266725323239,0.00906855528305794,0.000369541524553001,-2.20370836402055,0.00439859332408352,0.0109044606234119,0.00122273507969753,-2.19866334793604,0.00175734912258541,0.00943573131896514,0.000557157179824785
"11422-201",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113457112286707,-2.20116972056658,0.00141923455135752,0.0101134231301024,0.00040611929049149,-2.19363804472168,0.00123172229056329,0.00967468235206565,0.000397561441014701,-2.1927287992147,0.00443076072337193,0.00997496533771616,0.00118879932482156,-2.202179736543,0.0016757613045674,0.0104568836908109,0.000502379951215657
"11422-202",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113522081563449,-2.20098430849404,0.00141272012671825,0.0100423698991077,0.000394139696814816,-2.19354112696672,0.00123072867529896,0.00966216827964411,0.000386480751510384,-2.20099908897977,0.0043386456509764,0.0101181808179044,0.00116989622753935,-2.20135892351318,0.00173784729044079,0.0101857532376318,0.000539119252661099
"11422-203",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11362583707366,-2.20116020998757,0.00140724932840657,0.0101969594244323,0.000380477808722391,-2.19372837351701,0.00123436591835094,0.00987925172859793,0.00037529779340031,-2.19328645229751,0.00443832566826845,0.00699583102519993,0.00135691824162715,-2.20148462149043,0.00167415291011396,0.0102769674208597,0.000515466882507774
"11422-204",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113635191902825,-2.20093822133341,0.00139991231324351,0.0103931323555518,0.000386202685303862,-2.19341195816028,0.00122622716626587,0.0100088053317026,0.00037824781390242,-2.20230264545482,0.0042938735103352,0.00935345336960674,0.00127437079882491,-2.20024013876881,0.00162970728536844,0.0104372018173849,0.00053657917728716
"11422-205",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113632751623436,-2.19897578636659,0.0014175273325276,0.00958195824940813,0.000394977503323866,-2.19170518662236,0.00123359480105828,0.00919096095231422,0.000389364924122421,-2.19775567205146,0.00468697580411041,0.0101031951526276,0.00135655608228007,-2.19764257840808,0.00186829774088974,0.00927556354733887,0.000573842727076461
"11422-206",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113707501215114,-2.19838672992846,0.00140617163686967,0.00942595745067426,0.000381416652007675,-2.19141814765882,0.00123188200588191,0.009082419900729,0.000375312000942939,-2.20233930919181,0.00452434377363121,0.0106772003316807,0.00131601095779984,-2.19874920914846,0.00166871413980361,0.00964122836116139,0.000476476596527013
"11422-207",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113609663392494,-2.20049113201903,0.00140024918784871,0.0103917188817041,0.000395706348984848,-2.19236510370821,0.00121535040030165,0.00981611199352069,0.000386359638443043,-2.20117163063124,0.0044228980676401,0.0118186765418595,0.00121499272572006,-2.19947027590068,0.00173216347876647,0.0101905204421171,0.000540837732073339
"11422-208",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113468347244517,-2.19987270002086,0.00138585376902514,0.00945649426536109,0.000380387241233045,-2.1926979311638,0.00121136900464149,0.00905723562884238,0.000372370252064212,-2.20203758911816,0.00428762214744312,0.00974184016881694,0.00114410007096016,-2.19823702580813,0.00163361661162404,0.00906851015910212,0.00048602054978334
"11422-209",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113459585766889,-2.2017312585489,0.00140843547852006,0.0101473469282467,0.000392114470959944,-2.1940319702946,0.00122830969995169,0.00967176645124088,0.000385059151089517,-2.2006578752602,0.00448965758234888,0.0125356468885799,0.00128858973713572,-2.20232953471146,0.00165166374731203,0.0103385036478282,0.000522465292598584
"11422-210",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113863474988905,-2.19845454820289,0.00141451766503375,0.00967615223463489,0.000373652150437878,-2.19141708296035,0.00124475022634674,0.00933556721859024,0.000367866780363348,-2.19690135173537,0.00452706576474443,0.0102258577916917,0.00117289716044008,-2.19833542179626,0.00177741162392726,0.00969514986066215,0.000533725789970368
"11422-211",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113614123473875,-2.20171630955273,0.00140154796590057,0.0103695002189435,0.000377181466667407,-2.194130336932,0.00122886835478557,0.010027118858092,0.000370013606518488,-2.20218589015938,0.00459908708280459,0.00982009161400856,0.00126108541363653,-2.20150852124012,0.00160908791905209,0.0102341230822025,0.000462310193646576
"11422-212",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113550339518227,-2.20149713505982,0.00142021335033762,0.0103839843982924,0.000399354782871664,-2.19379378885201,0.00123318215637045,0.0100167889719723,0.000391366923128944,-2.20253933972707,0.00454429976598532,0.0110443398783895,0.00126180492515813,-2.2014925863062,0.0017311144488872,0.010341286810522,0.000535276443704751
"11422-213",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11379000727745,-2.19695312688397,0.00141154108052886,0.00909884175285498,0.000382344160617385,-2.19005108907964,0.00123035616053712,0.00871608211167832,0.000372992425903168,-2.19279304806238,0.00413232001329027,0.00843938141709542,0.00109462346963471,-2.19619713172389,0.00176140411455431,0.00888791227416153,0.00051203752793142
"11422-214",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113584032184521,-2.2017862316705,0.00141225197033146,0.0102806091627427,0.000382284925495658,-2.19406927935844,0.00123570915102712,0.0098351351926891,0.000374887179783433,-2.20746896590007,0.00463358855649297,0.0122438623852914,0.00133334896244109,-2.20275154450755,0.00180915424981119,0.0106119340513952,0.000581186389657343
"11422-215",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113422597468739,-2.20142637173446,0.00138962972499117,0.00976680201908862,0.000376628853797523,-2.19412055916706,0.0012168450497646,0.00939397011506484,0.000368597281128192,-2.20406834207156,0.00455344785749355,0.010000672889029,0.00132040122817575,-2.20064912328199,0.00158366042044524,0.0097046519245427,0.000493012521895179
"11422-216",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113537827215565,-2.20119448660846,0.00144085873883525,0.0101519099715456,0.000408147885902803,-2.19340197216885,0.00124849306157202,0.00967949166007295,0.000402879294517371,-2.19949080634922,0.00472140232066839,0.0102339742937458,0.00145888433078091,-2.20156829804745,0.00182708318039117,0.0103539474100492,0.000585271027410514
"11422-217",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113525780547824,-2.1986881731201,0.00142614876585639,0.00902216446469014,0.000396825256550557,-2.19169416451019,0.00123429567347276,0.00862304411262458,0.000387978613761551,-2.19823214403796,0.00474006988756996,0.0110256885686352,0.00139010145412597,-2.19875303122063,0.00184116693546645,0.00907409383540689,0.000572945431560351
"11422-218",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113582387604638,-2.19998916338688,0.00141574825595073,0.00960533780012843,0.000385808152791258,-2.19303939118208,0.00124297208575899,0.00925998785587964,0.000380786312624693,-2.19317123649058,0.00462558062103788,0.00763230137044543,0.00130769276097752,-2.19951860785031,0.00164544969050023,0.00939590216935944,0.000486507299390047
"11422-219",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113480139033158,-2.2018681619978,0.00139204965607309,0.0102242786079351,0.000381294401621944,-2.1945050316048,0.00122458485077604,0.0098715923651664,0.000376132085992709,-2.20543073899129,0.00454980429854022,0.0110288351657898,0.00125558319104976,-2.20213293811422,0.00176381537439802,0.010321438103407,0.000521653655314166
"11422-220",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113675851686422,-2.19914721989187,0.00142080319154451,0.00973278331225554,0.00039479490564313,-2.19208402001921,0.00123851582890883,0.00940386441389803,0.000386734294591008,-2.20257958500498,0.00457018752124216,0.0113074452814181,0.00128738586989871,-2.1991628259252,0.00197195329520252,0.00984984962858722,0.000563217418643448
"11422-221",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113621853373695,-2.20003342739644,0.00140125104978887,0.0101608235021476,0.000393633981648337,-2.19252431608215,0.00121784928772854,0.00981875057510586,0.000383913425241954,-2.19829248798717,0.00446051907277527,0.00936711226714977,0.0011393106735634,-2.19986364973873,0.00155922358524019,0.0101837591089694,0.000460574196017355
"11422-222",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113715082818091,-2.2010295658071,0.00138714966759084,0.0105338991070115,0.000372090579253445,-2.19332850533008,0.00122437685523611,0.010158430965468,0.000368989215385794,-2.19320824370685,0.00462776918357566,0.00859380038409094,0.00136221762784391,-2.20177250813563,0.00175791221640567,0.0107928576800426,0.000471775604044056
"11422-223",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113416224168726,-2.2022365158976,0.00140785956515426,0.00994551928619885,0.000381939353882864,-2.19460664436817,0.00122799559502047,0.00948403066661276,0.000372893674674705,-2.19858721077699,0.00458044075841666,0.00950751035228955,0.00128425569003241,-2.20200788950539,0.00161887781834201,0.00983970178057888,0.000467797568520458
"11422-224",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113832117138145,-2.19729936995979,0.00139914752880478,0.00955716708140911,0.000382422821422735,-2.1902640669252,0.00122634374018195,0.0092983150765571,0.000380218010487475,-2.20444942893276,0.00456216179585839,0.0101807031768057,0.00135934853851526,-2.19867638668296,0.00177281441610677,0.0101845676500791,0.00057775840394788
"11422-225",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113792844683805,-2.19745929469192,0.00140548890157599,0.00950629840551981,0.000387344461202068,-2.19045883892503,0.0012283399787175,0.00917958468367641,0.000381085291728538,-2.20713624482402,0.00431831991003673,0.0124682377339554,0.00118803803356074,-2.19739348466582,0.00177155761449101,0.00947989888910096,0.000545416334668598
"11422-226",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113344985760092,-2.20199997687463,0.00142937492226768,0.00988858205087993,0.000406019267685028,-2.19461706213025,0.00123746852623398,0.00945806115776483,0.000395038914991956,-2.20104301749562,0.004384485761042,0.00853279358923901,0.00119437944326982,-2.20140202222408,0.00174503733863383,0.00963841883451985,0.000547521842990305
"11422-227",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113612847603474,-2.20063234854722,0.00140270534195435,0.00983131010164133,0.000373912132483492,-2.19348259409856,0.00122977879868252,0.00960418414395166,0.000368277943287903,-2.20232690092396,0.00449397971927441,0.0119510852685026,0.00116450019218975,-2.20094143348509,0.0017065133339584,0.00992089494242031,0.000492827854440438
"11422-228",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113581301259095,-2.20154462277408,0.00140857199352271,0.0104586399722415,0.000391216939253426,-2.19343876835006,0.00122644454596166,0.00991997732809402,0.000383911587611178,-2.19868076730434,0.00436442668949774,0.00950921031509309,0.00132101501223307,-2.20157621595781,0.00204466770980811,0.0106102710621113,0.000679325158972244
"11422-229",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113614133262169,-2.19921950926888,0.00139818727596122,0.00948630779375157,0.00037897486870439,-2.19267494465615,0.00123278393713718,0.00928471268535751,0.000374585503292789,-2.1954301477667,0.00446091757692676,0.00779320531353918,0.00118967954507957,-2.1994543093313,0.00166064947541926,0.00957987200679247,0.000516342498568753
"11422-230",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113798326156816,-2.19979260376507,0.0014156923323804,0.01021553791868,0.000383769922885333,-2.19194982014811,0.00123352969182571,0.00977494621191411,0.000376136514695234,-2.20518449064497,0.00450969800752757,0.0112457476033945,0.0011310420846209,-2.19972100997826,0.00176363614630563,0.0101669810824625,0.00047402676329851
"11422-231",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113811589994898,-2.19856491692148,0.00139586825754218,0.00969552034341729,0.000369933595473057,-2.1913052882693,0.00122791031915,0.00931995778763884,0.000364881110112314,-2.20019386066451,0.00435858285982015,0.0117306261756692,0.001183599024251,-2.1993592825292,0.00155855400763107,0.00990874350762841,0.000465968323380158
"11422-232",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.1135757879635,-2.2001369503201,0.00144963876953194,0.0098534020311268,0.000413028408635678,-2.19242199692885,0.00124753874830281,0.00934155801121442,0.000403414038883384,-2.20756106877867,0.00455053273049439,0.0103370140897959,0.00122193653448652,-2.20178603744607,0.0017667022979066,0.0102198197538059,0.000561756494648931
"11422-233",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113685905080062,-2.2014510113944,0.00140515020021659,0.0107354197555958,0.000387171254677698,-2.19344891683543,0.00122360436399184,0.0104143971194616,0.000380312875575678,-2.19617771496826,0.00470933613984868,0.00931609005080045,0.00161881222664245,-2.20114523659522,0.00165598369735347,0.0106745074041685,0.000518333517654164
"11422-234",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113713853870718,-2.1991932169369,0.00138888508549238,0.00989248595420481,0.000376101236736853,-2.19182674335027,0.00121813677813394,0.00951413379796597,0.000369177972240836,-2.19669289939856,0.00446517203278553,0.00975599523499492,0.00118532071259172,-2.19887397268575,0.00173939052068625,0.00992295329021133,0.000511541141439954
"11422-235",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11363408644838,-2.20174696177913,0.00143345211502929,0.0103469764723539,0.000390750439124804,-2.19422179111488,0.00124875379001633,0.0100974103235057,0.000384913763603309,-2.20402097336243,0.00425494098347762,0.0100790790301231,0.0009617658854123,-2.2007127206816,0.00178793513559896,0.0101140835264427,0.000545061136640434
"11422-236",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113712920230819,-2.19982973696342,0.00140397981222841,0.00999236036936493,0.000379713884163161,-2.19255363586943,0.00123377052221434,0.00966127299622969,0.000375396893503705,-2.19553748690407,0.00432483874864573,0.00915398908557396,0.00109809576600024,-2.19954935237454,0.00173319645184233,0.00997834879448722,0.000494208571397402
"11422-237",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113577820384541,-2.20005639366354,0.00141843927452633,0.00993072640431033,0.000400455825003422,-2.1926947188136,0.00122875055292937,0.00962185662322653,0.000391729931792568,-2.19145214063,0.00475770700281803,0.0068410498688939,0.00142028257384894,-2.20004708081747,0.00192793047075936,0.00992877336587827,0.000641694842289492
"11422-238",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11366977371336,-2.19777289627987,0.00142987923022658,0.00874260030050384,0.000380608818731975,-2.191146355551,0.00124621551915144,0.00840587047258638,0.000372032594121675,-2.196653934649,0.00474289862181383,0.0090591816003311,0.00129569231478719,-2.19741576999708,0.00170620796292434,0.00871825512778093,0.00052041515050469
"11422-239",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113719659679449,-2.19979098260938,0.00137178282560683,0.00972390539551805,0.000351356563100116,-2.19250242706149,0.00121334757673304,0.00939100056432627,0.000346302077252946,-2.20493992922771,0.00416782879884526,0.011435028607585,0.00103559382940979,-2.19962028970051,0.00161341888530829,0.00970337969233539,0.000474531965864207
"11422-240",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11363647302504,-2.19972314010584,0.00140385217106928,0.00969526142350918,0.000379426047544129,-2.19254386145216,0.00123004135270311,0.0093359841243631,0.000372671595672394,-2.20316395146305,0.00448909301670546,0.00949410013721716,0.00129422153964913,-2.200469376975,0.00172466748350562,0.0101261076848314,0.000536224964915663
"11422-241",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113727134349347,-2.20009628145214,0.0014063383571982,0.0102557984727736,0.000385082635634921,-2.19238398820092,0.00122617866388239,0.00992093943946191,0.000379240031609381,-2.20189999820388,0.00444280418904657,0.0104300114450323,0.00122031587249897,-2.19847843266582,0.00185570833626072,0.00982227381935867,0.000566667465724048
"11422-242",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11378749564768,-2.19869776826888,0.00139358125290708,0.00954196322333879,0.000363500153037935,-2.19165971675149,0.00122814198214919,0.00922277952581173,0.000357747325672739,-2.1918142779086,0.0045760321387531,0.0081914549325288,0.00127069930330988,-2.19906596828489,0.00167321562426639,0.0096818966558866,0.000493972140059202
"11422-243",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113493384317145,-2.20266046055824,0.0013924834441973,0.0107581720355873,0.000387456189259247,-2.19465556206229,0.00121738593882746,0.0103371803510008,0.000380881580976758,-2.20521040057684,0.00444011028058995,0.0104929954546946,0.00134086425253764,-2.20183773653945,0.00176979541559049,0.0106055127919024,0.000614937265007077
"11422-244",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11358096329776,-2.20058412391584,0.00144234209446879,0.0100036323966388,0.000406959087940362,-2.19296186268504,0.00124533145137153,0.00954749032849801,0.000396327834721584,-2.20237743305669,0.00473919897223552,0.00916672895062887,0.00140598435626796,-2.20096965942477,0.00173216356068064,0.0103645891101136,0.000576256276869844
"11422-245",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113654715550149,-2.19935650798191,0.0014335269126092,0.00983370858409805,0.000404336556190311,-2.19207238654784,0.00124536646442681,0.00941892854664725,0.00039621884371996,-2.19562973540342,0.00444719766959822,0.0088289914252386,0.00135954082963319,-2.19968356861066,0.00173730421716267,0.0100149647061037,0.000566929088531343
"11422-246",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113639164087268,-2.19945898176608,0.00140393959025225,0.0101475268308295,0.000400914060529326,-2.19190475990765,0.00122210542374038,0.00970312631623277,0.000393343019227397,-2.19333213115545,0.00454134459738519,0.00995211206450016,0.00133177089265257,-2.20087675833466,0.00199363693674183,0.010702368725964,0.000655807605007792
"11422-247",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113771063498106,-2.19954849179063,0.00139506986055785,0.0100610794313275,0.000374000376919225,-2.1921228614798,0.00122401707742354,0.00972579143857981,0.000367504720659228,-2.19026043134647,0.00457002935746448,0.00800563155578433,0.00135179850056913,-2.20097686277786,0.00167982960608653,0.0105702091908396,0.000493328583589874
"11422-248",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113731677805143,-2.2011754179861,0.00140527161098178,0.0102230389150838,0.000367541797797867,-2.19390690346181,0.00123832154512053,0.00998210988169756,0.000362001495922055,-2.20622198855697,0.00431397920471589,0.0113027942592603,0.0010911636565773,-2.20239174478942,0.0017149228290181,0.0107231818457811,0.000492899221939314
"11422-249",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113628019547596,-2.20083867454923,0.00140323256804473,0.0104289031985723,0.000391489174418531,-2.19283699391412,0.0012196794781187,0.00997827149735885,0.000383715678054606,-2.20239267322521,0.00435895804918609,0.0113493026303156,0.0011704378756715,-2.20044035771941,0.00174440239969155,0.0102965034764838,0.000566486582496433
"11422-250",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113493621236955,-2.20107357814943,0.00142351767358464,0.0100444084361746,0.000402651675115744,-2.19345015010195,0.00123736070988584,0.00949779520399532,0.000393309904896893,-2.20534223448039,0.0049522222938591,0.01140165435124,0.00155851819143282,-2.20162757535801,0.0017165145967567,0.0105162165310424,0.00053183808693519
"11422-251",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11358511110978,-2.20054817002374,0.00139276596676443,0.0100534450792588,0.000380991914111808,-2.1931460564237,0.00121975053123163,0.00977212800699203,0.000376591728414586,-2.19797617689665,0.00447027105487947,0.00967732042453579,0.00112063515397877,-2.20052744111733,0.00153492755518643,0.010070806686129,0.000450187913350379
"11422-252",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113663128742847,-2.20010150246749,0.00140787985237472,0.00994256160075058,0.000382465773147693,-2.19273562283596,0.00123110453803046,0.00962382181120834,0.00037670725482339,-2.19273457030114,0.00436631561598979,0.00742838481081197,0.00109423568909555,-2.20038763923798,0.00175386848835647,0.0100094700992636,0.000523798063335022
"11422-253",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113494157344438,-2.19903017586743,0.00140550642575953,0.00903063913558627,0.000384178036240819,-2.19223586923664,0.00122909048117565,0.00865506433718159,0.000377730129443564,-2.20631282326423,0.00474076332382143,0.00959648954967248,0.00145046582803887,-2.19930214711355,0.00171013604346411,0.00930780225223818,0.000527346380535403
"11422-254",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11360118108971,-2.19877256671986,0.00140826086091739,0.00931889923926046,0.000386786006394568,-2.19187747543777,0.00122927818599418,0.00901748330385218,0.000380398531463117,-2.20103829802995,0.00458093813482844,0.00990760938001949,0.00132858826662599,-2.19929475095699,0.00185297152167456,0.00950025484292767,0.000538481586011267
"11422-255",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113579822632993,-2.19934624519628,0.0013959195814538,0.00986476097951075,0.000395927633798468,-2.19195406161351,0.00121702405237663,0.00946750746649544,0.00039045956747419,-2.20125024512737,0.00451278690441279,0.0106808858995978,0.00134092626574677,-2.1983998191866,0.0016865971722322,0.00969257321446522,0.000527203160699593
"11422-256",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113617341546349,-2.20055845615996,0.00140557212253652,0.010188090013298,0.000389287267075137,-2.19283514767232,0.00122747324862919,0.0097031033761387,0.000382277367262727,-2.19514732859226,0.004479976900817,0.00897458614504659,0.00117641049932862,-2.19930792033431,0.00193349692882673,0.00959308296872762,0.000625122338175177
"11422-257",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113503551864197,-2.20098831700521,0.00140479052411872,0.0098977249176595,0.000386443091095185,-2.19344438579519,0.00122773148890184,0.00944614364715461,0.000380734580987445,-2.19952512560088,0.00448768686065939,0.00998932427379548,0.00130856882528657,-2.20034620484207,0.00188720393910141,0.00980598752679159,0.000601174952179803
"11422-258",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113515332599414,-2.19926790035015,0.00139369070248905,0.00948903387892507,0.000389751212966683,-2.1919020033236,0.00121246255824713,0.00902032453602685,0.000381426240196991,-2.20476174791313,0.00460726216858981,0.00925638177987479,0.0013810010812028,-2.2004374840856,0.00187298071543096,0.0099553758880346,0.00062429846625624
"11422-259",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113577045660882,-2.20037041213656,0.00141772903713,0.0100828044756539,0.000400748598663653,-2.19289484016842,0.00123586434073223,0.00966635857393721,0.000395377115321424,-2.2055238708187,0.0044256024435796,0.0109053128787601,0.00119291421683142,-2.1998875131937,0.00178353863295917,0.00995926404038579,0.000533223141707469
"11422-260",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113423469314823,-2.20077422188781,0.00140083152987345,0.00970109113760584,0.000390936330907254,-2.19351694368895,0.00121973084712103,0.00932092318488607,0.000382015652180764,-2.20037840625629,0.00459573436628242,0.0100702271183396,0.00141129499225766,-2.20162178920373,0.00174061968727468,0.010012395583527,0.00056882372108842
"11422-261",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11372196553382,-2.19723071624686,0.00138471083546376,0.00904850535579086,0.000370466540364071,-2.1904502269158,0.0012170561282074,0.00871124887137715,0.000365007109788223,-2.20000888753334,0.00423771133624419,0.0084046305530142,0.00111587786782073,-2.19689619996303,0.00150863620947551,0.00903876580077418,0.00043538829227442
"11422-262",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113641668531655,-2.19978614944589,0.00142705172461947,0.00965284238327229,0.000388474306333771,-2.19265181488241,0.00124457306291794,0.00932841863150445,0.000381577893856592,-2.19989233815103,0.0045079158356705,0.0097430250734646,0.00127557340783334,-2.19935432546328,0.00187656161306563,0.0094920343715258,0.000563843717364731
"11422-263",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113795464188435,-2.19897467132612,0.00139242965885578,0.0100953309398147,0.000378292372439424,-2.19136832877793,0.00121891396093117,0.00970287294711219,0.000371884024972711,-2.20610121748159,0.00441518502786487,0.011506932482392,0.00131474922325205,-2.19841948206191,0.00174876370378213,0.00991155975048077,0.000547368954935316
"11422-264",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113632039913509,-2.19998054978874,0.00139227568242227,0.00986210596755393,0.000376314595915934,-2.19231492828017,0.00121713362448176,0.00942102685379886,0.000370184514113425,-2.20357393423878,0.00435698995685378,0.0107777505652442,0.0012466774024606,-2.19891199580446,0.00162808848777932,0.00958764814150612,0.000502666591935694
"11422-265",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113829952207543,-2.19856191438677,0.0013801881742059,0.00991336077457251,0.00036724465094103,-2.19141660810142,0.00121591682793908,0.00965979457758644,0.000361797963604929,-2.19983608059907,0.00422379187752523,0.0101824536760367,0.00109487525640664,-2.19850277652275,0.00162385110255211,0.00985507696812185,0.000462759378402264
"11422-266",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113536923322482,-2.2007942129486,0.00141448252709103,0.010155176954834,0.000400297495574104,-2.19284453252319,0.00122731457190237,0.00959298117395074,0.000393003315046831,-2.20623928547619,0.00451641446669782,0.0101693502441683,0.00121389780205974,-2.20122609974805,0.00186895486268204,0.0103034483354195,0.000576079129663019
"11422-267",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113643018706358,-2.19894753050443,0.00142186852086974,0.0097601882940328,0.000402980995071924,-2.19149560409842,0.00122973036129187,0.00928274347395404,0.000391317326799281,-2.19774624505134,0.00436898985636973,0.00928384001143809,0.00109223036517138,-2.19841217840492,0.00176055995128983,0.00948097455370157,0.000520478133135818
"11422-268",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113726271209974,-2.19991295430239,0.00139180349911271,0.0100913644141292,0.000372794538045896,-2.19224619963315,0.00121745009381955,0.00972954560608247,0.000365630082346469,-2.19348844813762,0.00466880877101467,0.00975183026094139,0.00136380598826834,-2.19977001203645,0.00178247820589688,0.0101421203212714,0.000572375237518659
"11422-269",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113576920535306,-2.19969784567066,0.00140784563492425,0.00989869348660975,0.000398227594024239,-2.19209023161534,0.00122426247766375,0.00940905323147581,0.000391696737444707,-2.20007619654317,0.00487008062523401,0.01120251265155,0.00149281590180364,-2.20020328070815,0.00169543787684205,0.0100838506969526,0.000482378029189767
"11422-270",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113659881778331,-2.20079821955334,0.00137869543574033,0.0102275763159083,0.000366541613071526,-2.19325459871983,0.00121505533651511,0.00988676586126273,0.000361494605592186,-2.19391068044301,0.0043502087472514,0.00894905644183259,0.00111457525112252,-2.2016708428453,0.0017222053870745,0.0104748401082166,0.000515017789034752
