"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-224",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114146917840853,-2.19636674323426,0.00341872689381218,0.00989783494580718,0.000928736063818879,-2.18903013720745,0.0029879626716283,0.00936765236838252,0.00090443885713264,-2.19633573516175,0.0105118351430284,0.0100930516831971,0.00271425696289029,-2.1974996063888,0.00443449494456311,0.00996185715873877,0.00125645870547643
"11422-225",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113858378291613,-2.19976004610706,0.0033320813698208,0.0110338739007483,0.000953004384358953,-2.19166827983852,0.00290265994890857,0.0104222937808859,0.000921654775867191,-2.20008621866375,0.0102525608454344,0.0108067751789766,0.00296450483947556,-2.19959659379472,0.00406096987648079,0.0110702593606944,0.00123664935247281
"11422-226",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114079119236512,-2.19279125915539,0.00323088721524531,0.00879718179190791,0.000878773959404946,-2.18630532342034,0.00285704670853369,0.0084054366258652,0.000870181109833777,-2.19542892695606,0.0107665158644863,0.00815827550885422,0.00280955122622778,-2.19404296752329,0.00349164582072159,0.00896665563713526,0.000994343214610746
"11422-227",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113480699592649,-2.200957555561,0.00333569827043057,0.0100544553722968,0.000942668616286388,-2.19381916217057,0.00290282869972629,0.00991451766255613,0.000931499069801233,-2.19892136901771,0.0114633543714705,0.00913060946427386,0.00415191813099659,-2.20025205424127,0.00440387564080345,0.0103464255206381,0.00136176070334727
"11422-228",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113662443357749,-2.19949471788969,0.00327840564681113,0.0105119459849166,0.000945405026373125,-2.19150340927934,0.00285049977183999,0.00998249567136757,0.000923433400857313,-2.18701062766255,0.0107828646849105,0.00622758851158879,0.00377966752229766,-2.19979285751883,0.00374983557423165,0.0111596334430969,0.00123909696544844
"11422-229",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114029710625586,-2.19909108452891,0.00333342907677053,0.0105714813040234,0.000886377518432683,-2.19130795675402,0.00291476061740106,0.0102441771705187,0.000865076443115744,-2.21639410082678,0.0128984729575136,0.0143483286661849,0.00380817477301385,-2.19948591429118,0.00434751892027221,0.0108675642095274,0.00140805192958519
"11422-230",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114033629348065,-2.1965745581495,0.0034441089963771,0.00975878615504436,0.000963543626749959,-2.18952870243121,0.00301083252479134,0.00924189969221509,0.000943253599730003,-2.18818521656641,0.0106043695621338,0.0135795564811248,0.00262251122970448,-2.19452244155595,0.0046474154091421,0.00875355709284627,0.00147623408254655
"11422-231",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114089631708894,-2.19743759804699,0.00329096942422414,0.00985796826290879,0.000839561333461579,-2.19010263206725,0.00288538084796561,0.00979255820594474,0.00083073657573643,-2.20722339708753,0.0105541520128219,0.00895228144891265,0.00286312416276776,-2.19843507544769,0.00376742080460637,0.00996904330329127,0.00100715329461579
"11422-232",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114053874382742,-2.19925954798691,0.00351369231775056,0.010431460336529,0.000955323069543975,-2.1905813922462,0.00301714373458574,0.00966932413219561,0.000922650460078751,-2.20129852233025,0.0112348031321531,0.00819969194467014,0.00332046054233919,-2.19892677533303,0.00408775467213208,0.0100804150319651,0.00118688090336341
"11422-233",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113528758294262,-2.20369629667277,0.00327905155608609,0.0105279708290653,0.000846288717557303,-2.19570447456376,0.00287611154569337,0.0103776389931053,0.000840135851529932,-2.20285474949941,0.0100431248969262,0.00979194772959249,0.00228822898934722,-2.20406318152835,0.00419624627989036,0.0107360572459133,0.00120834444527796
"11422-234",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113349520254706,-2.19972746617188,0.003237768068605,0.00883187947400014,0.00086330633802568,-2.19344078112206,0.00285489770976121,0.00863097882707663,0.00084641800581526,-2.20939482730703,0.0111593741486963,0.00750081889087016,0.00451401954445921,-2.20278970170124,0.00428221938476685,0.010178153212833,0.00125171891418199
"11422-235",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113601230933966,-2.20387419536868,0.00325093877303266,0.0111800439060287,0.000854367184430452,-2.19597546357531,0.00289291629060521,0.0108510473381972,0.00085135540231286,-2.19415182863831,0.0102083355017053,0.00879483520676432,0.00312012690145866,-2.20325014338606,0.00380166512971805,0.0106512873973358,0.00109675954999333
"11422-236",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113338059177331,-2.2036957398962,0.00342053953075316,0.0107761595634372,0.00100042242764166,-2.1963618100277,0.0029765444160896,0.0106742808581747,0.00100190674824682,-2.18897731192413,0.0109066810374873,0.0075829040719337,0.00332638688323652,-2.20316724460362,0.00446868200643668,0.0105530087879767,0.00153792773895985
"11422-237",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114050236289103,-2.20045347064076,0.00346881588874362,0.0111171685818892,0.000954883909707264,-2.19191976780573,0.00298974623996675,0.0106421493848836,0.000928968597972719,-2.20768352710995,0.0116169269701515,0.00976034274607453,0.00272875256619616,-2.20213228192469,0.00417886027372885,0.0113709475263526,0.00125436023578515
"11422-238",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113391184573714,-2.19798278209661,0.00306642357894616,0.00870604277726432,0.000797283208935385,-2.19248297484518,0.00276521484251455,0.00870489831908928,0.000790356688281352,-2.19620664862442,0.0102088312846346,0.00465115493528378,0.00256808527732513,-2.19624250772321,0.00359242658811249,0.00800297853504004,0.000991889384046343
"11422-239",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11424793799665,-2.19436190590656,0.0034173100755809,0.00922134980892076,0.000903445743855166,-2.1872326242767,0.00298725713185579,0.00864405197904531,0.000877143194427622,-2.18589996225699,0.0117260841548243,0.00675373900962842,0.00254222516626489,-2.19502286353854,0.0038086976946447,0.00949731273732197,0.00108080929878924
"11422-240",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113226682732988,-2.20475450334867,0.00320348491247662,0.00984253567261123,0.000794017391407595,-2.19721745244654,0.00284327861645725,0.00936625157958284,0.000769394687911718,-2.1902427136089,0.0111920404368127,0.00685063234971011,0.00422816955036084,-2.2055662120432,0.00416387225894315,0.0105418717897641,0.00124354582040345
"11422-241",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113657477960121,-2.2017590106454,0.00339713654387697,0.0114316980462794,0.00101502779294519,-2.19434961737759,0.00297130289785578,0.011264870050794,0.00101198541440159,-2.17266324184684,0.0121014352285492,0.00386462747260602,0.00443925040300508,-2.19908421404754,0.00409181895493096,0.0103457517526973,0.00138961505167759
"11422-242",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113886275863514,-2.20062366035543,0.00326108281352343,0.0100594346162047,0.000795425527152873,-2.19285718734931,0.0028802638213013,0.00975726882802893,0.000779889049011988,-2.19861414660479,0.011412019984063,0.010182296122019,0.00280524022658102,-2.20047744342133,0.00365070802238497,0.0102038818720798,0.000942902653720079
"11422-243",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113573940773146,-2.20047750754386,0.00339116747374476,0.0101732017438055,0.000973119041792762,-2.1932096959509,0.00292572980971192,0.0100037785616967,0.00095124242013915,-2.19825347276921,0.0103366782860778,0.00667337126432849,0.00247187597108041,-2.20031690389272,0.0045750979571889,0.0101300001611436,0.00139495459621602
"11422-244",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113760120443124,-2.20046950226005,0.00349137901657207,0.0102852908195466,0.000977982211198833,-2.19268941664276,0.00300668310427083,0.00987541284425349,0.000955598818556221,-2.19387750575952,0.011832223277374,0.014067923873449,0.00352091155053131,-2.20234893817817,0.0040475963593714,0.011243508943456,0.00123024827801876
"11422-245",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113461378723431,-2.20295212937023,0.00331405941505062,0.010031486968659,0.000865360553176399,-2.19520092570052,0.00290970363793587,0.0095540708790278,0.000847051803450352,-2.19842464778204,0.00983387912361285,0.00988181092951463,0.00205783887507281,-2.19997225657702,0.00389070400892034,0.00920348593636064,0.00115612119381265
"11422-246",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113701666436876,-2.2003204713987,0.00328264278329893,0.00975306284626656,0.000840017671003866,-2.19335422714775,0.00290253107623106,0.00964936621533997,0.000836011754453248,-2.20131682271114,0.0103684911852273,0.00801311639036225,0.00257893051772319,-2.19630752224137,0.00364458485619712,0.00872371455943929,0.00108380258858022
"11422-247",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113423878432588,-2.20280321768707,0.00340739965496653,0.0101312441613318,0.00094179653992969,-2.19554319282115,0.00298134944960548,0.00981286537446644,0.000933309728323796,-2.20283026297739,0.0110415543584807,0.00798926612303776,0.00370825101311017,-2.2013164230785,0.0038886268538657,0.00963914391375308,0.00121571735547769
"11422-248",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113294401072514,-2.20174901543651,0.00343428482789604,0.00951257085369105,0.000976446653402714,-2.1950440974072,0.00297891229848215,0.00927694577883267,0.000957841442708864,-2.20283241421064,0.00957683129011258,0.0109758766428195,0.00247726609923999,-2.20072403394753,0.00389111523077496,0.00918575831980673,0.00120756022274308
"11422-249",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113275588415238,-2.2009373549284,0.00331563674074539,0.00916400620940392,0.000918321274953472,-2.19358093491107,0.00286289681744797,0.00863657356817309,0.000881711319364434,-2.20843784109316,0.0120863705723239,0.0091299999765182,0.00462997837945782,-2.19848456051377,0.00438536142172169,0.00846821693501337,0.00130521253802447
"11422-250",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113927342545218,-2.19416967578976,0.00323863772019735,0.00832951568409359,0.000836930679439195,-2.18795773939937,0.00286149987643632,0.00813739091508214,0.00083204453586928,-2.19943816685182,0.0103978000939125,0.0106820504497249,0.0024229747766626,-2.19278987433577,0.00361121561818854,0.00799274511555131,0.00103629250300385
"11422-251",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113696979344597,-2.19549291421039,0.00344408605422913,0.0085665757551982,0.000996609424426395,-2.1897773477944,0.00298134973880239,0.0085262988538443,0.000980607826340341,-2.20723062821495,0.0113038602898664,0.0122521757541983,0.00382024861919772,-2.19612162890462,0.00408497678484417,0.00886864819571758,0.00131788556851152
"11422-252",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114044694556129,-2.1978446752137,0.00337762985306108,0.00953166151604986,0.000856535564597875,-2.19066393816358,0.00296514242530696,0.00911764442631307,0.000831997468576352,-2.19947146892415,0.0104090051363642,0.0085987290215659,0.00346690817735299,-2.19822483215015,0.00423010026161105,0.00987624087513179,0.00131337050192972
"11422-253",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11392944537653,-2.1986368036707,0.00334302739434609,0.00985555293038605,0.000871943619565021,-2.1916022757968,0.00294379653901831,0.00961624599995738,0.000859054779575349,-2.20445338392841,0.0102264133305314,0.0107583830322516,0.00251172229408324,-2.19818008275861,0.00430274189602745,0.00955179007752717,0.00131962142231515
"11422-254",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113661329258812,-2.2001794260412,0.0032930579507905,0.0105980281939319,0.00093674853791871,-2.19310710028029,0.00289500830182734,0.0105493953144796,0.000936508272029106,-2.19818086359414,0.00966827645113724,0.0110575128287337,0.00207442332338984,-2.2017050161358,0.00375183870459742,0.0114779292031705,0.00110842836547016
"11422-255",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114095433512204,-2.19923675297254,0.00319301996500898,0.0103107232183138,0.000766491482339814,-2.1917533073524,0.00285896611611958,0.00998044998531183,0.00075241693551458,-2.19414745973462,0.00956746994948554,0.00924489684997003,0.00187913023858941,-2.19993484219405,0.00393334803926815,0.010771975430892,0.00107451569697607
"11422-256",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113369580635543,-2.20560416432092,0.00343270987064116,0.0116256458711959,0.00100220812164018,-2.19647654761031,0.00296142637606995,0.0108187874309166,0.000979681575553534,-2.2176589048553,0.0131194501178102,0.0132773515442809,0.00458809308604296,-2.20485172609679,0.00424107264497757,0.0116126919202737,0.00145036352312161
"11422-257",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113486368735142,-2.20315315560536,0.00323804016523318,0.0106492671468996,0.000858518320797397,-2.19563112435599,0.00286596465707358,0.0104706217064154,0.000853228246971619,-2.20286122075927,0.00986027989452366,0.0107739776726739,0.00259057534538253,-2.20138301113834,0.00366191183907653,0.0103524520877982,0.00101256556355738
"11422-258",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113785734671806,-2.19983025637824,0.00322933068651738,0.0109735477888164,0.000904244865978778,-2.19060323881331,0.00279735190862217,0.0102582015325624,0.000881742979771238,-2.1818922973699,0.0116014659103577,0.0103218184612396,0.00356425367651904,-2.20117032473714,0.00402282898290749,0.0112546484418246,0.00117212344363265
"11422-259",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113793469046378,-2.2009090095569,0.00324610531449763,0.0114769489927986,0.000914369004968948,-2.19253431025007,0.002839835085507,0.0111804135177193,0.000902726500103151,-2.2109711097041,0.0103531996459003,0.0171443499468456,0.00333479947792693,-2.20023470757495,0.0038747217765719,0.0112637205825064,0.00132157421911484
"11422-260",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113917078893833,-2.19967666478136,0.00340884017659732,0.0102259761964199,0.000909070506402521,-2.19298648211728,0.00298888474926629,0.0102776660979683,0.000899097765585174,-2.19630966699032,0.0107952472413813,0.00812526318374154,0.00278530116667523,-2.2010815550635,0.00414918715575222,0.0106081701917366,0.00117719767491367
"11422-261",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112907503157934,-2.20635485226894,0.00332596205757532,0.0104709127696029,0.000960076692587226,-2.19837232761796,0.00287136250643206,0.0100619374788765,0.000936299349123982,-2.19069082626349,0.00985816451939652,0.00564940984544088,0.00326601501802935,-2.20428280948096,0.00409034740298906,0.00964721959965688,0.00137684531651919
"11422-262",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113182921321201,-2.20627821884407,0.00318105715921869,0.0100448348251551,0.000764559024606696,-2.19898246148006,0.00284261078109407,0.00984354520364678,0.000752231226718845,-2.20969114654238,0.00982004875315491,0.0113537808408022,0.00176766089657996,-2.20776872752997,0.00422325310486684,0.00991163534211958,0.000994569315597247
"11422-263",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113625302100573,-2.20514298622228,0.00323348184313091,0.0115736274553584,0.000830351778938693,-2.19606497517659,0.00286964139503555,0.0109087890397131,0.000821710158868551,-2.21905422470398,0.0110633671748945,0.0150583413189628,0.0031667057807657,-2.20484392064611,0.00364119285637976,0.0113685347751127,0.00103736631285936
"11422-264",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113725209902878,-2.20180499055576,0.00343651002911525,0.010324772259693,0.000916511215516856,-2.19441103884297,0.00301068493443153,0.00994551647466614,0.000897229706155531,-2.20070200314526,0.0119286362497458,0.00643669914559666,0.00370903094907091,-2.20337467109176,0.00430999229836526,0.0107028473645702,0.00128136730203976
"11422-265",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113749995563906,-2.19932971201241,0.00352049116009525,0.010280476892095,0.00103858365549987,-2.19132079033513,0.0029896137638202,0.00979570068454812,0.00100865544017333,-2.19934561530529,0.0111987907366577,0.00598895837211018,0.00383786292489027,-2.19806444163529,0.00426342935011356,0.0103136225932556,0.00140006074035012
"11422-266",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112998333209459,-2.20167618151001,0.00339506151074814,0.0092295814300091,0.00104572633949916,-2.19509852357627,0.00289868221540529,0.00905072717036511,0.00101651203019139,-2.19593191395555,0.0105594390862769,0.010642335247183,0.00352435151203444,-2.19944765188144,0.00379101557757959,0.00824206453126374,0.00130262483209192
"11422-267",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113889314722942,-2.19514835076225,0.00346185908569487,0.00903899409362694,0.00100690116254608,-2.18822938234446,0.00299290315439387,0.00851458897356292,0.000992685850146467,-2.18011990007554,0.0108045576178586,0.00534371483938516,0.00348919688601508,-2.19548636483085,0.00443318452349604,0.00911075200656136,0.00141326862763058
"11422-268",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113639983397993,-2.19897805325181,0.0033308404065206,0.0100621927497116,0.000964433801586613,-2.19167913902426,0.00290454355486429,0.00954713317121723,0.000939826270360717,-2.20859260457987,0.0106343416766483,0.0121930233989986,0.00321900485033775,-2.19728977091493,0.00355899628432057,0.00992083270070062,0.00113251100396863
"11422-269",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113573753651232,-2.2010516929936,0.003324768323708,0.0106911027520675,0.000961789690225894,-2.19341266202733,0.00288228594464409,0.0104812116595388,0.00094304046603613,-2.20350529972781,0.0103319159547344,0.00897413650224893,0.00333491603833237,-2.20085577352178,0.00454587642740012,0.0100480221685982,0.00136358503465706
"11422-270",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113975698454635,-2.19884172957443,0.00336223188622076,0.010552891318957,0.000924441877454453,-2.19138661125266,0.00294931266121458,0.010209667281816,0.000910146833537497,-2.20653579454065,0.0107010790769187,0.0173148534655938,0.00354055287932165,-2.19994934401836,0.0039626633214935,0.0109355128915343,0.00116329930185675
"11422-271",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113674571561469,-2.19674906352016,0.00327673200446747,0.00959723754927413,0.000967601676449461,-2.18997265831574,0.002865732779655,0.00928567731607674,0.000958980804579498,-2.18327899999171,0.0114617929687645,0.00751923712004481,0.0033509932927781,-2.1970074109322,0.00418612822427171,0.00878746318529614,0.00133025566217659
"11422-272",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113260382908426,-2.20558588659734,0.00342399753548928,0.0112820257407689,0.00100445543006292,-2.19768672831684,0.00297021649584487,0.011104698817216,0.0010035872513843,-2.2068014272961,0.011327275066959,0.00905620414832865,0.00335373256299015,-2.20477641191105,0.00455094622862328,0.0105270048201484,0.00142895300495574
"11422-273",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113956779087894,-2.19971783921069,0.00352082309941419,0.010197762175238,0.000948502754056788,-2.19209054754006,0.00308030233573583,0.00965248815179025,0.000935696105688018,-2.1983264743495,0.0107558941372829,0.0103427928303157,0.00297840190276643,-2.19694110448646,0.00425355436542687,0.00949864635678631,0.00130533078234354
"11422-274",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11336548176414,-2.20128726495403,0.00317655469181668,0.0100471125127891,0.000871068780900541,-2.19378982765482,0.00278907164901818,0.00970060552114737,0.000846817795211975,-2.20354018587756,0.00950934414139962,0.0111229219191104,0.00250338437518639,-2.2007935972237,0.00341765792594387,0.00993471750416729,0.000971074076935147
"11422-275",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113491277219788,-2.20423655812373,0.00340435610203726,0.0111780950988324,0.00096180659254809,-2.1950917176975,0.00292245013774356,0.0104170191704417,0.000928660083001943,-2.20459033188923,0.0100349876850589,0.0138984474879063,0.00312700073416743,-2.20487563477754,0.00430601447093032,0.0119981928027716,0.00136930342069345
"11422-276",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113835569949867,-2.19965862046362,0.00335661855318782,0.0104836935373065,0.00092989774665075,-2.19144689604852,0.0029109336167311,0.0100274406264353,0.000915968982976161,-2.21513460561259,0.011281725063806,0.0151596349213551,0.00399834650272659,-2.20272690100535,0.00431464339648236,0.0116347332982976,0.00139462224190159
"11422-277",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113913683191152,-2.19822490644404,0.00341174205946324,0.010676608912754,0.00100365266588912,-2.19155159476912,0.00298109227027509,0.0106977182371002,0.000998222579966114,-2.19187017475732,0.0103004878344532,0.00729664265522044,0.00321842877088684,-2.20010160731384,0.00461328443305084,0.0110585913933019,0.0014445783657097
"11422-278",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114067084151318,-2.19698165581025,0.00330453212035847,0.00936333655866943,0.000822698409243201,-2.18950354132123,0.00289392420578871,0.00900776215466275,0.000802367757091714,-2.19733124480193,0.0122064664040967,0.00878451816866087,0.00307756757369404,-2.19648715457217,0.00388345573474222,0.00936311065617387,0.00107435463654566
"11422-279",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113644676910595,-2.20138197854421,0.00345371570470516,0.0106725854169532,0.000995549780847048,-2.19337664110352,0.003005600892129,0.0102190846004847,0.00100155947103848,-2.21357342578597,0.0101376012218707,0.0160777206134375,0.00279035511010297,-2.20201444160765,0.00401978297243671,0.0109575325154259,0.00123472320418484
"11422-280",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113737014618112,-2.20049038583613,0.00327869352257872,0.0109846652059272,0.000928611946803522,-2.19208420098877,0.00286576488771683,0.010384528198466,0.000914437512570753,-2.19658207537114,0.0113763107740996,0.0112190945337054,0.00327162998939402,-2.20200559665066,0.00421882477428647,0.0110684157940856,0.00118515900974912
"11422-281",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113457060717249,-2.20006825758602,0.00351063449365836,0.00963054577355084,0.00104459418206542,-2.19267806853841,0.00301922742291287,0.0091153111982296,0.00103748479245025,-2.20678482137795,0.010302559665219,0.0133762209344484,0.00279310942428066,-2.20171965795614,0.00419165882406722,0.010125507398939,0.00132906664427104
"11422-282",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113862194492368,-2.20043841105675,0.00347735095364462,0.0104990841579456,0.000959459637516987,-2.1923658390698,0.00301068087447047,0.010016754221716,0.00094405145591385,-2.20754475435391,0.0112903201051418,0.0121354704230901,0.00339689063543826,-2.20358379405307,0.00417784120310575,0.011559902950209,0.0013332837763017
"11422-283",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11381752025487,-2.19841983084598,0.00322904158908197,0.00966033615919807,0.000831590705456226,-2.19072581028871,0.00283230560033647,0.0091598393606039,0.000802663343240799,-2.17916675684076,0.0107694641630031,0.00975769619695461,0.00218038513629693,-2.19598792972253,0.00345469451989105,0.00922445908448272,0.000954046313092559
"11422-284",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112980248142609,-2.20541683977514,0.00323993694386292,0.00999557657678842,0.000877540765024866,-2.19827388890004,0.00286970493791401,0.0096215936408247,0.000866118267992238,-2.19125422435937,0.0117532868567606,0.00728471948830391,0.00346504920230583,-2.20494506938079,0.00339071484059589,0.0101969915682526,0.000959929286805933
"11422-285",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114153773440617,-2.19928713700596,0.00327856755819116,0.0114807617770779,0.000887818698010666,-2.191180100252,0.00286795297097826,0.0112436451293943,0.000860769444494418,-2.19556648413408,0.00915236404285519,0.011407565234123,0.00215988027321211,-2.19810241812841,0.00404879985335497,0.0107687970763687,0.00113239404329064
"11422-286",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113643332145182,-2.19800508552398,0.00327297123265698,0.00890170105914405,0.000857056017177935,-2.19153646013946,0.00287678748700704,0.00869988455363244,0.000838346220933102,-2.19328148046778,0.0117907676098109,0.00427057565509302,0.00375002405578053,-2.19854732454625,0.00397015981234792,0.00884412830530407,0.00107365075927773
"11422-287",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113288638232982,-2.20387810530212,0.00341971646477873,0.0107212625960171,0.00100030430631342,-2.1950607488383,0.00292594827507541,0.00988447571429027,0.000966815351567758,-2.20035318239064,0.00961851683569955,0.00908580400808308,0.00228530816309961,-2.20409250241062,0.00390567597630183,0.010946901322235,0.00123521731187339
"11422-288",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113861320458688,-2.19640751466828,0.00333047704466326,0.00883129048687227,0.000867716167753494,-2.18968782989691,0.00293181570456994,0.00851604034860664,0.000863101034238888,-2.21045460743451,0.0115803145277526,0.0109947606257531,0.002863231315758,-2.20153522528153,0.00449912854398884,0.0102989586882907,0.00119618098283543
"11422-289",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113633181610902,-2.19701200118639,0.00323664964602033,0.00909892742245936,0.000897433589625337,-2.19004353883848,0.00282449869812673,0.00875736826543167,0.000878781763634196,-2.19542817108745,0.010677736225834,0.00842143069910209,0.00250754829218428,-2.19584161581947,0.00375324810177878,0.0085450958738249,0.00120979581459623
"11422-290",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113453321047598,-2.19987097786887,0.00315558933302027,0.00994604317150684,0.000873516230053269,-2.19289066584119,0.00279207577943886,0.00967186453094661,0.000855912634743245,-2.18809529139437,0.0106404836634044,0.00446959740471932,0.00311253806086964,-2.20040581490604,0.00315483182182241,0.0104401205021686,0.000952551916254858
"11422-291",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113400683770799,-2.19923069969806,0.00325668691163866,0.00967048857437901,0.000958341904576744,-2.1925379890432,0.00284186802180428,0.00957657401008633,0.000950278728543074,-2.2054099961737,0.00946970271336064,0.0104180132261922,0.0023453713339163,-2.19916038552575,0.00403167060798617,0.00953110873300589,0.00127411803882804
"11422-292",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113264970996945,-2.20517026101222,0.00331556151694989,0.010670732748918,0.000903849341519713,-2.19685256980003,0.00287534009184078,0.0103173374333317,0.000884000951544404,-2.20828276256112,0.010810299854246,0.0122945240649633,0.00313139432333187,-2.20496165098607,0.00418188309456872,0.0104275136489465,0.00124129675314522
"11422-293",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113398453253915,-2.19912077049907,0.00344422934150453,0.00849898627038477,0.000948738663390703,-2.19208075765551,0.00295472222203126,0.00797187661888228,0.000919014576385471,-2.18133217891,0.0122996181432258,0.00341725689334643,0.00373169856930199,-2.19907292119055,0.00430999040153273,0.00847813956154371,0.00138419076698448
"11422-294",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11411858994081,-2.19927108258112,0.00324855381815892,0.0108848615613138,0.000833394817637982,-2.19167881291712,0.00289072641981124,0.0107158686633892,0.000831167447569723,-2.18330918778509,0.0110053201375964,0.0058326477677596,0.00377860236177536,-2.19808427433898,0.00368927554708589,0.0110785463952916,0.00115306349419468
"11422-295",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113753162097253,-2.19391321888108,0.00332102933760745,0.00774266251428421,0.000888548157795642,-2.18806046657621,0.00289342236968337,0.00748475880965597,0.000864345120046126,-2.18240809940143,0.0104498603407478,0.00575692902497929,0.00283618531388325,-2.19380161376617,0.00399519138385912,0.0072691011124551,0.00113498684090215
"11422-296",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113300624070503,-2.20441873125607,0.00337701121525822,0.010528811923327,0.00094273664584618,-2.19655194046206,0.00294328572870653,0.0101251172865524,0.000932766179791888,-2.19631759454648,0.0120842074901921,0.007158646984734,0.00366832649471484,-2.20524423861449,0.0043876665788692,0.0106106215491662,0.00130476812092514
"11422-297",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113648750512203,-2.19818174368747,0.00340484837460332,0.0090883319543386,0.000937903841525376,-2.19209122871259,0.00298383542270836,0.00913928183468209,0.00094391918396966,-2.19779768622346,0.0102453457053389,0.00671612002000312,0.00237114169343548,-2.19898512542695,0.00391855255943282,0.00929385517457514,0.00118538083829752
